UEPDCPBytesDL,UEPDCPBytesUL,UEPRBUsageDL,UEPRBUsageUL,S_RSRP,S_RSRQ,S_SINR,N1_RSRP,N1_RSRQ,N1_SINR,N2_RSRP,N2_RSRQ,N2_SINR,UEID,ServingCellID,N1,N2,MeasTimestampRF
280000,122000,25,10,-80,-12.4,14,-85,-15.4,9,-100,-18.4,6,12423,555009,555008,555010,2020-11-12 21:25:40.050496
280000,123000,25,10,-53,-3.9,23,-58,-6.9,18,-73,-9.9,15,12423,555009,555008,555010,2020-11-12 21:25:40.040496
280000,123000,25,10,-57,-4.3,23,-62,-7.3,18,-77,-10.3,15,12423,555009,555008,555010,2020-11-12 21:25:40.030496
200000,108722,20,7,-87,-12.1,14,-92,-15.1,9,-107,-18.1,6,12423,555009,555008,555010,2020-11-12 21:25:40.020496
200000,78722,20,7,-93,-16.5,16,-98,-19.5,11,-113,-22.5,8,12423,555009,555008,555010,2020-11-12 21:25:40.010496
10000,38722,16,7,-115,-19.5,2,-120,-22.5,-3,-135,-25.5,-6,12423,555009,555008,555010,2020-11-12 21:25:40.000496
280000,123000,25,10,-51,-3.7,23,-56,-6.7,18,-71,-9.7,15,12423,555009,555008,555010,2020-11-12 21:25:39.990496
230000,98722,20,7,-97,-10.9,10,-102,-13.9,5,-117,-16.9,2,12423,555009,555008,555010,2020-11-12 21:25:39.980496
110000,108722,20,3,-99,-17.7,11,-104,-20.7,6,-119,-23.7,3,12423,555009,555008,555010,2020-11-12 21:25:39.970496
230000,98722,20,3,-89,-15.7,12,-94,-18.7,7,-109,-21.7,4,12423,555009,555008,555010,2020-11-12 21:25:39.960496
110000,98722,20,4,-92,-16.3,16,-97,-19.3,11,-112,-22.3,8,12423,555009,555008,555010,2020-11-12 21:25:39.950496
7000,5000,10,3,-119,-24.1,-19,-124,-27.1,-24,-139,-30.1,-27,12423,555009,555008,555010,2020-11-12 21:25:39.940496
230000,108722,20,7,-84,-11.5,12,-89,-14.5,7,-104,-17.5,4,12423,555009,555008,555010,2020-11-12 21:25:39.930496
150000,108722,20,6,-93,-13.0,8,-98,-16.0,3,-113,-19.0,0,12424,555009,555008,555010,2020-11-12 21:25:39.920496
110000,108722,20,4,-92,-16.3,16,-97,-19.3,11,-112,-22.3,8,12424,555009,555008,555010,2020-11-12 21:25:39.910496
150000,88722,20,3,-90,-11.1,8,-95,-14.1,3,-110,-17.1,0,12424,555009,555008,555010,2020-11-12 21:25:39.900496
110000,98722,20,4,-83,-11.3,11,-88,-14.3,6,-103,-17.3,3,12424,555009,555008,555010,2020-11-12 21:25:39.890496
300000,123000,25,10,-44,-3.0,25,-49,-6.0,20,-64,-9.0,17,12424,555009,555008,555010,2020-11-12 21:25:39.880496
230000,108722,20,8,-84,-11.5,11,-89,-14.5,6,-104,-17.5,3,12424,555009,555008,555010,2020-11-12 21:25:39.870496
280000,123000,25,10,-88,-12.7,11,-93,-15.7,6,-108,-18.7,3,12424,555009,555008,555010,2020-11-12 21:25:39.860496
110000,108722,20,3,-99,-10.9,9,-104,-13.9,4,-119,-16.9,1,12424,555009,555008,555010,2020-11-12 21:25:39.850496
300000,123000,25,10,-44,-3.0,25,-49,-6.0,20,-64,-9.0,17,12424,555009,555008,555010,2020-11-12 21:25:39.840496
280000,123000,25,10,-54,-4.0,23,-59,-7.0,18,-74,-10.0,15,12424,555009,555008,555010,2020-11-12 21:25:39.830496
280000,123000,25,10,-54,-4.0,23,-59,-7.0,18,-74,-10.0,15,12424,555009,555008,555010,2020-11-12 21:25:39.820496
100000,6722,18,7,-109,-18.7,7,-114,-21.7,2,-129,-24.7,-1,12424,555009,555008,555010,2020-11-12 21:25:39.810496
280000,123000,25,10,-81,-12.5,13,-86,-15.5,8,-101,-18.5,5,12424,555009,555008,555010,2020-11-12 21:25:39.800496
230000,108722,20,2,-92,-16.3,11,-97,-19.3,6,-112,-22.3,3,12424,555009,555008,555010,2020-11-12 21:25:39.790496
110000,98722,20,2,-90,-11.1,11,-95,-14.1,6,-110,-17.1,3,12424,555009,555008,555010,2020-11-12 21:25:39.780496
100000,6722,18,7,-111,-19.3,6,-116,-22.3,1,-131,-25.3,-2,12424,555009,555008,555010,2020-11-12 21:25:39.770496
280000,123000,25,10,-88,-12.0,18,-93,-15.0,13,-108,-18.0,10,12424,555009,555008,555010,2020-11-12 21:25:39.760496
100000,78722,20,6,-96,-12.7,12,-101,-15.7,7,-116,-18.7,4,12424,555009,555008,555010,2020-11-12 21:25:39.750496
110000,78722,20,7,-85,-11.7,14,-90,-14.7,9,-105,-17.7,6,12424,555009,555008,555010,2020-11-12 21:25:39.740496
110000,88722,20,6,-82,-11.1,15,-87,-14.1,10,-102,-17.1,7,12424,555009,555008,555010,2020-11-12 21:25:39.730496
100000,108722,20,3,-83,-11.3,15,-88,-14.3,10,-103,-17.3,7,12424,555009,555008,555010,2020-11-12 21:25:39.720496
110000,88722,20,4,-96,-17.1,11,-101,-20.1,6,-116,-23.1,3,12424,555009,555008,555010,2020-11-12 21:25:39.710496
150000,108722,20,6,-96,-17.1,16,-101,-20.1,11,-116,-23.1,8,12424,555009,555008,555010,2020-11-12 21:25:39.700496
230000,108722,20,3,-80,-10.7,14,-85,-13.7,9,-100,-16.7,6,12424,555009,555008,555010,2020-11-12 21:25:39.690496
110000,98722,20,4,-86,-11.9,14,-91,-14.9,9,-106,-17.9,6,12424,555009,555008,555010,2020-11-12 21:25:39.680496
230000,68722,20,3,-81,-10.9,11,-86,-13.9,6,-101,-16.9,3,12424,555009,555008,555010,2020-11-12 21:25:39.670496
290000,123000,25,10,-48,-3.4,25,-53,-6.4,20,-68,-9.4,17,12424,555009,555008,555010,2020-11-12 21:25:39.660496
270000,123000,25,10,-45,-3.1,25,-50,-6.1,20,-65,-9.1,17,12424,555009,555008,555010,2020-11-12 21:25:39.650496
280000,123000,25,10,-84,-12.4,14,-89,-15.4,9,-104,-18.4,6,12424,555009,555008,555010,2020-11-12 21:25:39.640496
280000,123000,25,10,-86,-12.6,12,-91,-15.6,7,-106,-18.6,4,12424,555009,555008,555010,2020-11-12 21:25:39.630496
10000,4000,14,6,-122,-21.1,1,-127,-24.1,-5,-142,-27.1,1,12424,555009,555008,555010,2020-11-12 21:25:39.620496
110000,78722,20,4,-89,-12.5,16,-94,-15.5,11,-109,-18.5,8,12424,555009,555008,555010,2020-11-12 21:25:39.610496
150000,98722,20,7,-86,-11.9,14,-91,-14.9,9,-106,-17.9,6,12424,555009,555008,555010,2020-11-12 21:25:39.600496
7000,6722,10,3,-124,-23.9,0,-129,-26.9,-3,-144,-29.9,-8,12424,555009,555008,555010,2020-11-12 21:25:39.590496
150000,108722,20,4,-93,-10.7,8,-98,-13.7,3,-113,-16.7,0,12424,555009,555008,555010,2020-11-12 21:25:39.580496
110000,108722,20,6,-90,-15.9,12,-95,-18.9,7,-110,-21.9,4,12424,555009,555008,555010,2020-11-12 21:25:39.570496
110000,108722,20,7,-94,-13.3,5,-99,-16.3,0,-114,-19.3,-3,12424,555009,555008,555010,2020-11-12 21:25:39.560496
200000,98722,20,2,-87,-12.1,12,-92,-15.1,7,-107,-18.1,4,12424,555009,555008,555010,2020-11-12 21:25:39.550496
110000,88722,20,2,-80,-10.7,12,-85,-13.7,7,-100,-16.7,4,12424,555009,555008,555010,2020-11-12 21:25:39.540496
9000,5000,14,6,-120,-20.7,-6,-125,-23.7,-11,-140,-26.7,-14,12424,555009,555008,555010,2020-11-12 21:25:39.530496
230000,108722,20,4,-90,-12.7,12,-95,-15.7,7,-110,-18.7,4,12424,555009,555008,555010,2020-11-12 21:25:39.520496
150000,108722,20,4,-94,-13.6,2,-99,-16.6,-3,-114,-19.6,-6,12424,555009,555008,555010,2020-11-12 21:25:39.510496
150000,108722,20,6,-81,-10.9,14,-86,-13.9,9,-101,-16.9,6,12424,555009,555008,555010,2020-11-12 21:25:39.500496
280000,123000,25,10,-52,-3.8,23,-57,-6.8,18,-72,-9.8,15,12424,555009,555008,555010,2020-11-12 21:25:39.490496
200000,88722,20,4,-85,-11.7,16,-90,-14.7,11,-105,-17.7,8,12424,555009,555008,555010,2020-11-12 21:25:39.480496
90000,38722,16,7,-113,-18.3,4,-118,-21.3,-1,-133,-24.3,-4,12424,555009,555008,555010,2020-11-12 21:25:39.470496
280000,123000,25,10,-51,-3.7,23,-56,-6.7,18,-71,-9.7,15,12424,555009,555008,555010,2020-11-12 21:25:39.460496
110000,98722,20,2,-94,-16.7,15,-99,-19.7,10,-114,-22.7,7,12424,555009,555008,555010,2020-11-12 21:25:39.450496
200000,68722,20,2,-87,-12.1,15,-92,-15.1,10,-107,-18.1,7,12424,555009,555008,555010,2020-11-12 21:25:39.440496
150000,108722,20,3,-95,-16.9,12,-100,-19.9,7,-115,-22.9,4,12424,555009,555008,555010,2020-11-12 21:25:39.430496
200000,108722,20,6,-98,-17.5,11,-103,-20.5,6,-118,-23.5,3,12424,555009,555008,555010,2020-11-12 21:25:39.420496
230000,78722,20,7,-95,-16.9,12,-100,-19.9,7,-115,-22.9,4,12424,555009,555008,555010,2020-11-12 21:25:39.410496
280000,123000,25,10,-90,-12.9,9,-95,-15.9,4,-110,-18.9,1,12425,555010,555009,555011,2020-11-12 21:25:39.400496
280000,122000,25,10,-45,-3.1,25,-50,-6.1,20,-65,-9.1,17,12425,555010,555009,555011,2020-11-12 21:25:39.390496
110000,108722,20,3,-88,-12.3,16,-93,-15.3,11,-108,-18.3,8,12425,555010,555009,555011,2020-11-12 21:25:39.380496
150000,108722,20,5,-90,-13.8,0,-95,-16.8,-5,-110,-19.8,-8,12425,555010,555009,555011,2020-11-12 21:25:39.370496
230000,108722,20,10,-94,-13.3,5,-99,-16.3,0,-114,-19.3,-3,12425,555010,555009,555011,2020-11-12 21:25:39.360496
110000,108722,20,4,-89,-12.7,8,-94,-15.7,3,-109,-18.7,0,12425,555010,555009,555011,2020-11-12 21:25:39.350496
150000,108722,20,7,-92,-13.5,3,-97,-16.5,-2,-112,-19.5,-5,12425,555010,555009,555011,2020-11-12 21:25:39.340496
110000,98722,20,2,-89,-15.7,14,-94,-18.7,9,-109,-21.7,6,12425,555010,555009,555011,2020-11-12 21:25:39.330496
100000,48722,18,6,-118,-19.3,4,-123,-22.3,-1,-138,-25.3,-4,12425,555010,555009,555011,2020-11-12 21:25:39.320496
300000,125000,25,10,-44,-3.0,25,-49,-6.0,20,-64,-9.0,17,12425,555010,555009,555011,2020-11-12 21:25:39.310496
150000,108722,20,5,-91,-16.1,16,-96,-19.1,11,-111,-22.1,8,12425,555010,555009,555011,2020-11-12 21:25:39.300496
280000,122000,25,10,-82,-12.1,17,-87,-15.1,12,-102,-18.1,9,12425,555010,555009,555011,2020-11-12 21:25:39.290496
100000,108722,20,6,-94,-16.7,14,-99,-19.7,9,-114,-22.7,6,12425,555010,555009,555011,2020-11-12 21:25:39.280496
200000,98722,20,8,-96,-17.1,15,-101,-20.1,10,-116,-23.1,7,12425,555010,555009,555011,2020-11-12 21:25:39.270496
150000,78722,20,4,-85,-11.7,11,-90,-14.7,6,-105,-17.7,3,12425,555010,555009,555011,2020-11-12 21:25:39.260496
100000,108722,20,3,-84,-11.5,11,-89,-14.5,6,-104,-17.5,3,12425,555010,555009,555011,2020-11-12 21:25:39.250496
280000,123000,25,10,-58,-4.4,23,-63,-7.4,18,-78,-10.4,15,12425,555010,555009,555011,2020-11-12 21:25:39.240496
110000,88722,20,3,-91,-11.1,8,-96,-14.1,3,-111,-17.1,0,12425,555010,555009,555011,2020-11-12 21:25:39.230496
150000,108722,20,6,-95,-16.9,14,-100,-19.9,9,-115,-22.9,6,12425,555010,555009,555011,2020-11-12 21:25:39.220496
280000,123000,25,10,-51,-3.7,23,-56,-6.7,18,-71,-9.7,15,12425,555010,555009,555011,2020-11-12 21:25:39.210496
200000,98722,20,6,-93,-13.8,0,-98,-16.8,-5,-113,-19.8,-8,12425,555010,555009,555011,2020-11-12 21:25:39.200496
150000,108722,20,7,-98,-17.5,15,-103,-20.5,10,-118,-23.5,7,12425,555010,555009,555011,2020-11-12 21:25:39.190496
110000,108722,20,2,-88,-12.3,12,-93,-15.3,7,-108,-18.3,4,12425,555010,555009,555011,2020-11-12 21:25:39.180496
150000,78722,20,5,-89,-12.5,15,-94,-15.5,10,-109,-18.5,7,12425,555010,555009,555011,2020-11-12 21:25:39.170496
4000,20,9,4,-127,-21.9,-4,-132,-24.9,-11,-147,-27.9,0,12425,555010,555009,555011,2020-11-12 21:25:39.160496
110000,108722,20,4,-96,-17.1,12,-101,-20.1,7,-116,-23.1,4,12425,555010,555009,555011,2020-11-12 21:25:39.150496
110000,88722,20,2,-93,-16.5,15,-98,-19.5,10,-113,-22.5,7,12425,555010,555009,555011,2020-11-12 21:25:39.140496
280000,123000,25,10,-45,-3.1,25,-50,-6.1,20,-65,-9.1,17,12425,555010,555009,555011,2020-11-12 21:25:39.130496
110000,108722,20,8,-83,-11.3,12,-88,-14.3,7,-103,-17.3,4,12425,555010,555009,555011,2020-11-12 21:25:39.120496
110000,108722,20,6,-91,-13.5,3,-96,-16.5,-2,-111,-19.5,-5,12425,555010,555009,555011,2020-11-12 21:25:39.110496
100000,88722,20,3,-98,-17.5,16,-103,-20.5,11,-118,-23.5,8,12425,555010,555009,555011,2020-11-12 21:25:39.100496
100000,38722,18,6,-111,-18.1,6,-116,-21.1,1,-131,-24.1,-2,12425,555010,555009,555011,2020-11-12 21:25:39.090496
280000,121000,25,8,-89,-13.8,0,-94,-16.8,-5,-109,-19.8,-8,12425,555010,555009,555011,2020-11-12 21:25:39.080496
110000,108722,20,2,-83,-11.3,11,-88,-14.3,6,-103,-17.3,3,12425,555010,555009,555011,2020-11-12 21:25:39.070496
100000,88722,20,7,-93,-16.5,16,-98,-19.5,11,-113,-22.5,8,12425,555010,555009,555011,2020-11-12 21:25:39.060496
110000,98722,20,4,-95,-11.3,9,-100,-14.3,4,-115,-17.3,1,12425,555010,555009,555011,2020-11-12 21:25:39.050496
280000,123000,25,10,-50,-3.6,23,-55,-6.6,18,-70,-9.6,15,12425,555010,555009,555011,2020-11-12 21:25:39.040496
150000,108722,20,8,-89,-15.7,16,-94,-18.7,11,-109,-21.7,8,12425,555010,555009,555011,2020-11-12 21:25:39.030496
300000,123000,25,10,-48,-3.4,25,-53,-6.4,20,-68,-9.4,17,12425,555010,555009,555011,2020-11-12 21:25:39.020496
10000,6722,14,6,-115,-21.1,0,-120,-24.1,-5,-135,-27.1,-8,12425,555010,555009,555011,2020-11-12 21:25:39.010496
280000,122000,25,10,-59,-4.5,23,-64,-7.5,18,-79,-10.5,15,12425,555010,555009,555011,2020-11-12 21:25:39.000496
290000,123000,25,10,-44,-3.0,25,-49,-6.0,20,-64,-9.0,17,12425,555010,555009,555011,2020-11-12 21:25:38.990496
100000,48722,20,2,-89,-12.1,5,-94,-15.1,0,-109,-18.1,-3,12425,555010,555009,555011,2020-11-12 21:25:38.980496
150000,68722,20,2,-83,-11.3,16,-88,-14.3,11,-103,-17.3,8,12425,555010,555009,555011,2020-11-12 21:25:38.970496
110000,98722,20,7,-93,-13.7,1,-98,-16.7,-4,-113,-19.7,-7,12425,555010,555009,555011,2020-11-12 21:25:38.960496
280000,121000,25,10,-93,-13.8,0,-98,-16.8,-5,-113,-19.8,-8,12425,555010,555009,555011,2020-11-12 21:25:38.950496
3000,200,10,3,-128,-22.3,-2,-133,-25.3,-2,-148,-28.3,1,12425,555010,555009,555011,2020-11-12 21:25:38.940496
280000,123000,25,10,-84,-12.0,18,-89,-15.0,13,-104,-18.0,10,12425,555010,555009,555011,2020-11-12 21:25:38.930496
110000,108722,20,5,-80,-10.7,11,-85,-13.7,6,-100,-16.7,3,12425,555010,555009,555011,2020-11-12 21:25:38.920496
280000,121000,25,10,-52,-3.8,23,-57,-6.8,18,-72,-9.8,15,12425,555010,555009,555011,2020-11-12 21:25:38.910496
230000,108722,20,6,-84,-11.5,14,-89,-14.5,9,-104,-17.5,6,12425,555010,555009,555011,2020-11-12 21:25:38.900496
110000,108722,20,4,-91,-13.2,6,-96,-16.2,1,-111,-19.2,-2,12425,555010,555009,555011,2020-11-12 21:25:38.890496
100000,98722,20,3,-81,-10.9,16,-86,-13.9,11,-101,-16.9,8,12426,555010,555009,555011,2020-11-12 21:25:38.880496
280000,123000,25,10,-53,-3.9,23,-58,-6.9,18,-73,-9.9,15,12426,555010,555009,555011,2020-11-12 21:25:38.870496
270000,123000,25,10,-44,-3.0,25,-49,-6.0,20,-64,-9.0,17,12426,555010,555009,555011,2020-11-12 21:25:38.860496
110000,88722,20,2,-85,-11.7,16,-90,-14.7,11,-105,-17.7,8,12426,555010,555009,555011,2020-11-12 21:25:38.850496
300000,123000,25,10,-44,-3.0,25,-49,-6.0,20,-64,-9.0,17,12426,555010,555009,555011,2020-11-12 21:25:38.840496
110000,98722,20,4,-89,-12.5,16,-94,-15.5,11,-109,-18.5,8,12426,555010,555009,555011,2020-11-12 21:25:38.830496
150000,108722,20,6,-94,-13.5,3,-99,-16.5,-2,-114,-19.5,-5,12426,555010,555009,555011,2020-11-12 21:25:38.820496
280000,123000,25,10,-50,-3.6,23,-55,-6.6,18,-70,-9.6,15,12426,555010,555009,555011,2020-11-12 21:25:38.810496
150000,108722,20,5,-97,-11.5,10,-102,-14.5,5,-117,-17.5,2,12426,555010,555009,555011,2020-11-12 21:25:38.800496
100000,78722,20,4,-85,-11.7,11,-90,-14.7,6,-105,-17.7,3,12426,555010,555009,555011,2020-11-12 21:25:38.790496
110000,78722,20,5,-98,-17.5,16,-103,-20.5,11,-118,-23.5,8,12426,555010,555009,555011,2020-11-12 21:25:38.780496
110000,88722,20,6,-93,-16.5,11,-98,-19.5,6,-113,-22.5,3,12426,555010,555009,555011,2020-11-12 21:25:38.770496
300000,125000,25,10,-46,-3.2,24,-51,-6.2,19,-66,-9.2,16,12426,555010,555009,555011,2020-11-12 21:25:38.760496
100000,108722,20,2,-85,-11.7,16,-90,-14.7,11,-105,-17.7,8,12426,555010,555009,555011,2020-11-12 21:25:38.750496
110000,108722,20,2,-89,-15.7,16,-94,-18.7,11,-109,-21.7,8,12426,555010,555009,555011,2020-11-12 21:25:38.740496
300000,123000,25,10,-44,-3.0,24,-49,-6.0,19,-64,-9.0,16,12426,555010,555009,555011,2020-11-12 21:25:38.730496
150000,78722,20,3,-89,-15.7,16,-94,-18.7,11,-109,-21.7,8,12426,555010,555009,555011,2020-11-12 21:25:38.720496
110000,98722,20,4,-90,-12.7,12,-95,-15.7,7,-110,-18.7,4,12426,555010,555009,555011,2020-11-12 21:25:38.710496
90000,68722,18,6,-113,-18.7,4,-118,-21.7,-1,-133,-24.7,-4,12426,555010,555009,555011,2020-11-12 21:25:38.700496
280000,123000,25,10,-58,-4.4,23,-63,-7.4,18,-78,-10.4,15,12426,555010,555009,555011,2020-11-12 21:25:38.690496
290000,122000,25,10,-47,-3.3,25,-52,-6.3,20,-67,-9.3,17,12426,555010,555009,555011,2020-11-12 21:25:38.680496
300000,123000,25,10,-87,-12.5,13,-92,-15.5,8,-107,-18.5,5,12426,555010,555009,555011,2020-11-12 21:25:38.670496
200000,98722,20,3,-82,-11.1,11,-87,-14.1,6,-102,-17.1,3,12426,555010,555009,555011,2020-11-12 21:25:38.660496
150000,88722,20,6,-91,-12.7,9,-96,-15.7,4,-111,-18.7,1,12426,555010,555009,555011,2020-11-12 21:25:38.650496
10000,68722,14,6,-114,-18.7,4,-119,-21.7,-1,-134,-24.7,-4,12426,555010,555009,555011,2020-11-12 21:25:38.640496
280000,121000,25,10,-57,-4.3,23,-62,-7.3,18,-77,-10.3,15,12426,555010,555009,555011,2020-11-12 21:25:38.630496
90000,68722,15,7,-112,-18.5,5,-117,-21.5,0,-132,-24.5,-3,12426,555010,555009,555011,2020-11-12 21:25:38.620496
110000,98722,20,2,-90,-12.7,16,-95,-15.7,11,-110,-18.7,8,12426,555010,555009,555011,2020-11-12 21:25:38.610496
150000,108722,20,6,-98,-17.5,16,-103,-20.5,11,-118,-23.5,8,12426,555010,555009,555011,2020-11-12 21:25:38.600496
9000,6722,15,6,-119,-20.7,3,-124,-23.7,1,-139,-26.7,-8,12426,555010,555009,555011,2020-11-12 21:25:38.590496
280000,123000,25,10,-81,-12.4,14,-86,-15.4,9,-101,-18.4,6,12426,555010,555009,555011,2020-11-12 21:25:38.580496
110000,88722,20,5,-85,-11.7,14,-90,-14.7,9,-105,-17.7,6,12426,555010,555009,555011,2020-11-12 21:25:38.570496
100000,108722,20,2,-93,-16.5,15,-98,-19.5,10,-113,-22.5,7,12426,555010,555009,555011,2020-11-12 21:25:38.560496
100000,108722,20,7,-89,-12.5,11,-94,-15.5,6,-109,-18.5,3,12426,555010,555009,555011,2020-11-12 21:25:38.550496
110000,98722,20,2,-86,-11.9,12,-91,-14.9,7,-106,-17.9,4,12426,555010,555009,555011,2020-11-12 21:25:38.540496
280000,123000,25,10,-52,-3.8,23,-57,-6.8,18,-72,-9.8,15,12426,555010,555009,555011,2020-11-12 21:25:38.530496
200000,98722,20,7,-94,-11.3,9,-99,-14.3,4,-114,-17.3,1,12426,555010,555009,555011,2020-11-12 21:25:38.520496
110000,108722,20,6,-94,-16.7,16,-99,-19.7,11,-114,-22.7,8,12426,555010,555009,555011,2020-11-12 21:25:38.510496
150000,108722,20,2,-95,-16.9,11,-100,-19.9,6,-115,-22.9,3,12426,555010,555009,555011,2020-11-12 21:25:38.500496
100000,98722,20,6,-88,-12.3,16,-93,-15.3,11,-108,-18.3,8,12426,555010,555009,555011,2020-11-12 21:25:38.490496
280000,122000,25,10,-52,-3.8,23,-57,-6.8,18,-72,-9.8,15,12426,555010,555009,555011,2020-11-12 21:25:38.480496
100000,98722,20,2,-87,-12.1,15,-92,-15.1,10,-107,-18.1,7,12426,555010,555009,555011,2020-11-12 21:25:38.470496
110000,108722,20,3,-89,-15.7,16,-94,-18.7,11,-109,-21.7,8,12426,555010,555009,555011,2020-11-12 21:25:38.460496
150000,108722,20,4,-81,-10.9,11,-86,-13.9,6,-101,-16.9,3,12426,555010,555009,555011,2020-11-12 21:25:38.450496
280000,123000,25,10,-56,-4.2,23,-61,-7.2,18,-76,-10.2,15,12426,555010,555009,555011,2020-11-12 21:25:38.440496
110000,108722,20,2,-87,-12.1,11,-92,-15.1,6,-107,-18.1,3,12426,555010,555009,555011,2020-11-12 21:25:38.430496
280000,123000,25,10,-55,-4.1,23,-60,-7.1,18,-75,-10.1,15,12426,555010,555009,555011,2020-11-12 21:25:38.420496
300000,123000,25,10,-44,-3.0,25,-49,-6.0,20,-64,-9.0,17,12426,555010,555009,555011,2020-11-12 21:25:38.410496
280000,121000,25,10,-93,-13.3,5,-98,-16.3,0,-113,-19.3,-3,12426,555010,555009,555011,2020-11-12 21:25:38.400496
200000,108722,20,6,-94,-16.7,12,-99,-19.7,7,-114,-22.7,4,12426,555010,555009,555011,2020-11-12 21:25:38.390496
150000,108722,20,8,-88,-12.3,14,-93,-15.3,9,-108,-18.3,6,12426,555010,555009,555011,2020-11-12 21:25:38.380496
110000,108722,20,6,-90,-13.1,7,-95,-16.1,2,-110,-19.1,-1,12426,555010,555009,555011,2020-11-12 21:25:38.370496
280000,123000,25,10,-87,-12.2,16,-92,-15.2,11,-107,-18.2,8,12427,555010,555009,555011,2020-11-12 21:25:38.360496
100000,78722,20,2,-90,-15.9,14,-95,-18.9,9,-110,-21.9,6,12427,555010,555009,555011,2020-11-12 21:25:38.350496
200000,108722,20,4,-89,-12.7,10,-94,-15.7,5,-109,-18.7,2,12427,555010,555009,555011,2020-11-12 21:25:38.340496
110000,68722,20,3,-81,-10.9,16,-86,-13.9,11,-101,-16.9,8,12427,555010,555009,555011,2020-11-12 21:25:38.330496
100000,48722,18,7,-109,-17.9,5,-114,-20.9,0,-129,-23.9,-3,12427,555010,555009,555011,2020-11-12 21:25:38.320496
110000,78722,20,3,-84,-11.5,14,-89,-14.5,9,-104,-17.5,6,12427,555010,555009,555011,2020-11-12 21:25:38.310496
110000,88722,20,6,-98,-17.5,12,-103,-20.5,7,-118,-23.5,4,12427,555010,555009,555011,2020-11-12 21:25:38.300496
280000,123000,25,10,-89,-13.7,1,-94,-16.7,-4,-109,-19.7,-7,12427,555010,555009,555011,2020-11-12 21:25:38.290496
270000,123000,25,10,-56,-4.2,23,-61,-7.2,18,-76,-10.2,15,12427,555010,555009,555011,2020-11-12 21:25:38.280496
280000,123000,25,10,-57,-4.3,23,-62,-7.3,18,-77,-10.3,15,12427,555010,555009,555011,2020-11-12 21:25:38.270496
300000,123000,25,10,-44,-3.0,25,-49,-6.0,20,-64,-9.0,17,12427,555010,555009,555011,2020-11-12 21:25:38.260496
150000,108722,20,6,-89,-12.5,14,-94,-15.5,9,-109,-18.5,6,12427,555010,555009,555011,2020-11-12 21:25:38.250496
100000,68722,18,7,-117,-19.3,2,-122,-22.3,-3,-137,-25.3,-6,12427,555010,555009,555011,2020-11-12 21:25:38.240496
280000,123000,25,10,-56,-4.2,23,-61,-7.2,18,-76,-10.2,15,12427,555010,555009,555011,2020-11-12 21:25:38.230496
280000,123000,25,10,-59,-4.5,23,-64,-7.5,18,-79,-10.5,15,12427,555010,555009,555011,2020-11-12 21:25:38.220496
150000,108722,20,5,-91,-13.2,6,-96,-16.2,1,-111,-19.2,-2,12427,555010,555009,555011,2020-11-12 21:25:38.210496
100000,98722,20,3,-83,-11.3,11,-88,-14.3,6,-103,-17.3,3,12427,555010,555009,555011,2020-11-12 21:25:38.200496
280000,122000,25,10,-57,-4.3,23,-62,-7.3,18,-77,-10.3,15,12427,555010,555009,555011,2020-11-12 21:25:38.190496
1000,500,10,3,-127,-22.5,-6,-132,-25.5,-11,-147,-28.5,-14,12427,555010,555009,555011,2020-11-12 21:25:38.180496
230000,108722,20,2,-89,-15.7,11,-94,-18.7,6,-109,-21.7,3,12427,555010,555009,555011,2020-11-12 21:25:38.170496
200000,108722,20,7,-92,-16.3,15,-97,-19.3,10,-112,-22.3,7,12427,555010,555009,555011,2020-11-12 21:25:38.160496
230000,108722,20,8,-89,-12.9,9,-94,-15.9,4,-109,-18.9,1,12427,555010,555009,555011,2020-11-12 21:25:38.150496
100000,78722,20,5,-93,-16.5,12,-98,-19.5,7,-113,-22.5,4,12427,555010,555009,555011,2020-11-12 21:25:38.140496
100000,108722,20,2,-90,-12.7,16,-95,-15.7,11,-110,-18.7,8,12427,555010,555009,555011,2020-11-12 21:25:38.130496
100000,78722,20,8,-94,-16.7,11,-99,-19.7,6,-114,-22.7,3,12427,555010,555009,555011,2020-11-12 21:25:38.120496
150000,108722,20,3,-83,-11.3,12,-88,-14.3,7,-103,-17.3,4,12427,555010,555009,555011,2020-11-12 21:25:38.110496
150000,108722,20,6,-93,-13.5,3,-98,-16.5,-2,-113,-19.5,-5,12427,555010,555009,555011,2020-11-12 21:25:38.100496
150000,68722,20,3,-92,-16.3,16,-97,-19.3,11,-112,-22.3,8,12427,555010,555009,555011,2020-11-12 21:25:38.090496
300000,123000,25,10,-49,-3.5,23,-54,-6.5,18,-69,-9.5,15,12427,555010,555009,555011,2020-11-12 21:25:38.080496
200000,98722,20,6,-89,-15.7,14,-94,-18.7,9,-109,-21.7,6,12427,555010,555009,555011,2020-11-12 21:25:38.070496
280000,122000,25,10,-80,-12.5,13,-85,-15.5,8,-100,-18.5,5,12427,555010,555009,555011,2020-11-12 21:25:38.060496
150000,78722,20,2,-97,-17.3,16,-102,-20.3,11,-117,-23.3,8,12427,555010,555009,555011,2020-11-12 21:25:38.050496
4000,2000,10,4,-124,-23.3,1,-129,-26.3,-3,-144,-29.3,-8,12427,555010,555009,555011,2020-11-12 21:25:38.040496
