UEPDCPBytesDL,UEPDCPBytesUL,UEPRBUsageDL,UEPRBUsageUL,S_RSRP,S_RSRQ,S_SINR,N1_RSRP,N1_RSRQ,N1_SINR,N2_RSRP,N2_RSRQ,N2_SINR,UEID,ServingCellID,N1,N2,MeasTimestampRF
300000,123000,25,10,-44,-3.0,25,-49,-6.0,20,-64,-9.0,17,12346,555002,555001,555003,2020-11-05 13:45:25.084550
270000,122000,25,10,-55,-4.1,23,-60,-7.1,18,-75,-10.1,15,12346,555002,555001,555003,2020-11-05 13:45:25.264550
300000,123000,25,10,-47,-3.3,25,-52,-6.3,20,-67,-9.3,17,12346,555002,555001,555003,2020-11-05 13:45:25.294550
290000,123000,25,10,-44,-3.0,25,-49,-6.0,20,-64,-9.0,17,12346,555002,555001,555003,2020-11-05 13:45:25.344550
280000,123000,25,10,-58,-4.4,23,-63,-7.4,18,-78,-10.4,15,12346,555002,555001,555003,2020-11-05 13:45:25.364550
300000,123000,25,10,-44,-3.0,25,-49,-6.0,20,-64,-9.0,17,12346,555002,555001,555003,2020-11-05 13:45:25.374550
300000,123000,25,10,-49,-3.5,23,-54,-6.5,18,-69,-9.5,15,12346,555002,555001,555003,2020-11-05 13:45:25.394550
290000,123000,25,10,-44,-3.0,25,-49,-6.0,20,-64,-9.0,17,12346,555002,555001,555003,2020-11-05 13:45:25.404550
280000,123000,25,10,-50,-3.6,23,-55,-6.6,18,-70,-9.6,15,12346,555002,555001,555003,2020-11-05 13:45:25.494550
280000,123000,25,10,-58,-4.4,23,-63,-7.4,18,-78,-10.4,15,12346,555002,555001,555003,2020-11-05 13:45:25.554550
280000,123000,25,10,-57,-4.3,23,-62,-7.3,18,-77,-10.3,15,12346,555002,555001,555003,2020-11-05 13:45:25.584550
270000,123000,25,10,-58,-4.4,23,-63,-7.4,18,-78,-10.4,15,12346,555002,555001,555003,2020-11-05 13:45:25.724550
300000,125000,25,10,-47,-3.3,25,-52,-6.3,20,-67,-9.3,17,12346,555002,555001,555003,2020-11-05 13:45:25.734550
300000,125000,25,10,-49,-3.5,23,-54,-6.5,18,-69,-9.5,15,12346,555002,555001,555003,2020-11-05 13:45:25.754550
280000,121000,25,10,-57,-4.3,23,-62,-7.3,18,-77,-10.3,15,12346,555002,555001,555003,2020-11-05 13:45:25.794550
280000,123000,25,10,-45,-3.1,25,-50,-6.1,20,-65,-9.1,17,12346,555002,555001,555003,2020-11-05 13:45:25.864550
280000,122000,25,10,-44,-3.0,25,-49,-6.0,20,-64,-9.0,17,12346,555002,555001,555003,2020-11-05 13:45:25.884550
270000,121000,25,10,-55,-4.1,23,-60,-7.1,18,-75,-10.1,15,12346,555002,555001,555003,2020-11-05 13:45:25.914550
290000,123000,25,10,-46,-3.2,25,-51,-6.2,20,-66,-9.2,17,12346,555002,555001,555003,2020-11-05 13:45:25.974550
280000,123000,25,10,-59,-4.5,23,-64,-7.5,18,-79,-10.5,15,12346,555002,555001,555003,2020-11-05 13:45:26.094550
280000,122000,25,10,-54,-4.0,23,-59,-7.0,18,-74,-10.0,15,12346,555002,555001,555003,2020-11-05 13:45:26.104550
290000,123000,25,10,-48,-3.4,25,-53,-6.4,20,-68,-9.4,17,12346,555002,555001,555003,2020-11-05 13:45:26.114550
280000,123000,25,10,-50,-3.6,23,-55,-6.6,18,-70,-9.6,15,12346,555002,555001,555003,2020-11-05 13:45:26.224550
300000,125000,25,10,-49,-3.5,23,-54,-6.5,18,-69,-9.5,15,12346,555002,555001,555003,2020-11-05 13:45:26.234550
280000,123000,25,10,-52,-3.8,23,-57,-6.8,18,-72,-9.8,15,12346,555002,555001,555003,2020-11-05 13:45:26.334550
280000,123000,25,10,-45,-3.1,24,-50,-6.1,19,-65,-9.1,16,12346,555002,555001,555003,2020-11-05 13:45:26.344550
280000,123000,25,10,-58,-4.4,23,-63,-7.4,18,-78,-10.4,15,12346,555002,555001,555003,2020-11-05 13:45:26.364550
280000,123000,25,10,-55,-4.1,23,-60,-7.1,18,-75,-10.1,15,12346,555002,555001,555003,2020-11-05 13:45:26.394550
280000,121000,25,10,-45,-3.1,25,-50,-6.1,20,-65,-9.1,17,12346,555002,555001,555003,2020-11-05 13:45:26.404550
280000,123000,25,10,-55,-4.1,23,-60,-7.1,18,-75,-10.1,15,12346,555002,555001,555003,2020-11-05 13:45:26.424550
280000,123000,25,10,-57,-4.3,23,-62,-7.3,18,-77,-10.3,15,12346,555002,555001,555003,2020-11-05 13:45:26.594550
270000,123000,25,10,-59,-4.5,23,-64,-7.5,18,-79,-10.5,15,12346,555002,555001,555003,2020-11-05 13:45:26.614550
300000,125000,25,10,-44,-3.0,25,-49,-6.0,20,-64,-9.0,17,12346,555002,555001,555003,2020-11-05 13:45:26.634550
300000,125000,25,10,-46,-3.2,25,-51,-6.2,20,-66,-9.2,17,12346,555002,555001,555003,2020-11-05 13:45:26.674550
280000,123000,25,10,-58,-4.4,23,-63,-7.4,18,-78,-10.4,15,12346,555002,555001,555003,2020-11-05 13:45:26.704550
280000,123000,25,10,-56,-4.2,23,-61,-7.2,18,-76,-10.2,15,12346,555002,555001,555003,2020-11-05 13:45:26.714550
290000,123000,25,10,-44,-3.0,25,-49,-6.0,20,-64,-9.0,17,12346,555002,555001,555003,2020-11-05 13:45:26.764550
290000,123000,25,10,-44,-3.0,25,-49,-6.0,20,-64,-9.0,17,12346,555002,555001,555003,2020-11-05 13:45:26.834550
300000,123000,25,10,-49,-3.5,23,-54,-6.5,18,-69,-9.5,15,12346,555002,555001,555003,2020-11-05 13:45:26.844550
300000,125000,25,10,-48,-3.4,25,-53,-6.4,20,-68,-9.4,17,12346,555002,555001,555003,2020-11-05 13:45:26.974550
280000,123000,25,10,-44,-3.0,25,-49,-6.0,20,-64,-9.0,17,12346,555002,555001,555003,2020-11-05 13:45:27.094550
280000,123000,25,10,-44,-3.0,24,-49,-6.0,19,-64,-9.0,16,12346,555002,555001,555003,2020-11-05 13:45:27.114550
270000,122000,25,10,-56,-4.2,23,-61,-7.2,18,-76,-10.2,15,12346,555002,555001,555003,2020-11-05 13:45:27.164550
280000,121000,25,10,-53,-3.9,23,-58,-6.9,18,-73,-9.9,15,12346,555002,555001,555003,2020-11-05 13:45:27.194550
280000,123000,25,10,-56,-4.2,23,-61,-7.2,18,-76,-10.2,15,12346,555002,555001,555003,2020-11-05 13:45:27.294550
300000,123000,25,10,-48,-3.4,24,-53,-6.4,19,-68,-9.4,16,12346,555002,555001,555003,2020-11-05 13:45:27.314550
270000,123000,25,10,-45,-3.1,25,-50,-6.1,20,-65,-9.1,17,12346,555002,555001,555003,2020-11-05 13:45:27.324550
300000,123000,25,10,-48,-3.4,24,-53,-6.4,19,-68,-9.4,16,12346,555002,555001,555003,2020-11-05 13:45:27.384550
280000,123000,25,10,-45,-3.1,25,-50,-6.1,20,-65,-9.1,17,12346,555002,555001,555003,2020-11-05 13:45:27.394550
300000,123000,25,10,-46,-3.2,25,-51,-6.2,20,-66,-9.2,17,12346,555002,555001,555003,2020-11-05 13:45:27.444550
280000,123000,25,10,-50,-3.6,23,-55,-6.6,18,-70,-9.6,15,12346,555002,555001,555003,2020-11-05 13:45:27.494550
280000,123000,25,10,-45,-3.1,25,-50,-6.1,20,-65,-9.1,17,12346,555002,555001,555003,2020-11-05 13:45:27.604550
300000,123000,25,10,-46,-3.2,25,-51,-6.2,20,-66,-9.2,17,12346,555002,555001,555003,2020-11-05 13:45:27.874550
280000,123000,25,10,-56,-4.2,23,-61,-7.2,18,-76,-10.2,15,12346,555002,555001,555003,2020-11-05 13:45:27.944550
280000,123000,25,10,-52,-3.8,23,-57,-6.8,18,-72,-9.8,15,12346,555002,555001,555003,2020-11-05 13:45:27.974550
280000,123000,25,10,-55,-4.1,23,-60,-7.1,18,-75,-10.1,15,12346,555002,555001,555003,2020-11-05 13:45:28.124550
280000,121000,25,10,-54,-4.0,23,-59,-7.0,18,-74,-10.0,15,12346,555002,555001,555003,2020-11-05 13:45:28.164550
270000,123000,25,10,-55,-4.1,23,-60,-7.1,18,-75,-10.1,15,12346,555002,555001,555003,2020-11-05 13:45:28.174550
280000,123000,25,10,-50,-3.6,23,-55,-6.6,18,-70,-9.6,15,12346,555002,555001,555003,2020-11-05 13:45:28.194550
280000,122000,25,10,-57,-4.3,23,-62,-7.3,18,-77,-10.3,15,12346,555002,555001,555003,2020-11-05 13:45:28.244550
300000,125000,25,10,-49,-3.5,23,-54,-6.5,18,-69,-9.5,15,12346,555002,555001,555003,2020-11-05 13:45:28.294550
300000,123000,25,10,-46,-3.2,24,-51,-6.2,19,-66,-9.2,16,12346,555002,555001,555003,2020-11-05 13:45:28.304550
290000,121000,25,10,-44,-3.0,25,-49,-6.0,20,-64,-9.0,17,12346,555002,555001,555003,2020-11-05 13:45:28.394550
290000,122000,25,10,-48,-3.4,24,-53,-6.4,19,-68,-9.4,16,12346,555002,555001,555003,2020-11-05 13:45:28.484550
280000,123000,25,10,-58,-4.4,23,-63,-7.4,18,-78,-10.4,15,12346,555002,555001,555003,2020-11-05 13:45:28.504550
300000,123000,25,10,-44,-3.0,25,-49,-6.0,20,-64,-9.0,17,12346,555002,555001,555003,2020-11-05 13:45:28.524550
290000,123000,25,10,-48,-3.4,25,-53,-6.4,20,-68,-9.4,17,12346,555002,555001,555003,2020-11-05 13:45:28.554550
270000,122000,25,10,-52,-3.8,23,-57,-6.8,18,-72,-9.8,15,12346,555002,555001,555003,2020-11-05 13:45:28.574550
280000,122000,25,10,-52,-3.8,23,-57,-6.8,18,-72,-9.8,15,12346,555002,555001,555003,2020-11-05 13:45:28.674550
280000,123000,25,10,-55,-4.1,23,-60,-7.1,18,-75,-10.1,15,12346,555002,555001,555003,2020-11-05 13:45:28.724550
280000,122000,25,10,-45,-3.1,25,-50,-6.1,20,-65,-9.1,17,12346,555002,555001,555003,2020-11-05 13:45:28.774550
300000,123000,25,10,-44,-3.0,25,-49,-6.0,20,-64,-9.0,17,12346,555002,555001,555003,2020-11-05 13:45:28.834550
300000,123000,25,10,-49,-3.5,23,-54,-6.5,18,-69,-9.5,15,12346,555002,555001,555003,2020-11-05 13:45:28.894550
280000,123000,25,10,-56,-4.2,23,-61,-7.2,18,-76,-10.2,15,12346,555002,555001,555003,2020-11-05 13:45:29.024550
280000,123000,25,10,-51,-3.7,23,-56,-6.7,18,-71,-9.7,15,12346,555002,555001,555003,2020-11-05 13:45:29.054550
290000,123000,25,10,-48,-3.4,24,-53,-6.4,19,-68,-9.4,16,12346,555002,555001,555003,2020-11-05 13:45:29.074550
290000,123000,25,10,-44,-3.0,24,-49,-6.0,19,-64,-9.0,16,12346,555002,555001,555003,2020-11-05 13:45:29.194550
280000,122000,25,10,-52,-3.8,23,-57,-6.8,18,-72,-9.8,15,12346,555002,555001,555003,2020-11-05 13:45:29.224550
290000,121000,25,10,-44,-3.0,25,-49,-6.0,20,-64,-9.0,17,12346,555002,555001,555003,2020-11-05 13:45:29.234550
280000,123000,25,10,-54,-4.0,23,-59,-7.0,18,-74,-10.0,15,12346,555002,555001,555003,2020-11-05 13:45:29.244550
280000,123000,25,10,-55,-4.1,23,-60,-7.1,18,-75,-10.1,15,12346,555002,555001,555003,2020-11-05 13:45:29.264550
300000,123000,25,10,-44,-3.0,25,-49,-6.0,20,-64,-9.0,17,12346,555002,555001,555003,2020-11-05 13:45:29.274550
280000,123000,25,10,-56,-4.2,23,-61,-7.2,18,-76,-10.2,15,12346,555002,555001,555003,2020-11-05 13:45:29.304550
300000,125000,25,10,-44,-3.0,25,-49,-6.0,20,-64,-9.0,17,12346,555002,555001,555003,2020-11-05 13:45:29.344550
280000,123000,25,10,-55,-4.1,23,-60,-7.1,18,-75,-10.1,15,12346,555002,555001,555003,2020-11-05 13:45:29.364550
280000,122000,25,10,-53,-3.9,23,-58,-6.9,18,-73,-9.9,15,12346,555002,555001,555003,2020-11-05 13:45:29.464550
280000,123000,25,10,-53,-3.9,23,-58,-6.9,18,-73,-9.9,15,12346,555002,555001,555003,2020-11-05 13:45:29.514550
300000,123000,25,10,-44,-3.0,25,-49,-6.0,20,-64,-9.0,17,12346,555002,555001,555003,2020-11-05 13:45:29.524550
290000,123000,25,10,-44,-3.0,24,-49,-6.0,19,-64,-9.0,16,12346,555002,555001,555003,2020-11-05 13:45:29.534550
280000,121000,25,10,-53,-3.9,23,-58,-6.9,18,-73,-9.9,15,12346,555002,555001,555003,2020-11-05 13:45:29.554550
270000,121000,25,10,-44,-3.0,25,-49,-6.0,20,-64,-9.0,17,12346,555002,555001,555003,2020-11-05 13:45:29.584550
280000,123000,25,10,-51,-3.7,23,-56,-6.7,18,-71,-9.7,15,12346,555002,555001,555003,2020-11-05 13:45:29.594550
300000,123000,25,10,-44,-3.0,24,-49,-6.0,19,-64,-9.0,16,12346,555002,555001,555003,2020-11-05 13:45:29.624550
300000,123000,25,10,-44,-3.0,25,-49,-6.0,20,-64,-9.0,17,12346,555002,555001,555003,2020-11-05 13:45:29.654550
290000,123000,25,10,-46,-3.2,25,-51,-6.2,20,-66,-9.2,17,12346,555002,555001,555003,2020-11-05 13:45:29.754550
280000,121000,25,10,-53,-3.9,23,-58,-6.9,18,-73,-9.9,15,12346,555002,555001,555003,2020-11-05 13:45:29.774550
280000,123000,25,10,-51,-3.7,23,-56,-6.7,18,-71,-9.7,15,12346,555002,555001,555003,2020-11-05 13:45:30.044550
290000,123000,25,10,-44,-3.0,25,-49,-6.0,20,-64,-9.0,17,12346,555002,555001,555003,2020-11-05 13:45:30.064550
280000,123000,25,10,-54,-4.0,23,-59,-7.0,18,-74,-10.0,15,12346,555002,555001,555003,2020-11-05 13:45:30.304550
280000,121000,25,10,-51,-3.7,23,-56,-6.7,18,-71,-9.7,15,12346,555002,555001,555003,2020-11-05 13:45:30.324550
280000,123000,25,10,-51,-3.7,23,-56,-6.7,18,-71,-9.7,15,12346,555002,555001,555003,2020-11-05 13:45:30.344550
300000,125000,25,10,-44,-3.0,25,-49,-6.0,20,-64,-9.0,17,12346,555002,555001,555003,2020-11-05 13:45:30.354550
290000,122000,25,10,-48,-3.4,24,-53,-6.4,19,-68,-9.4,16,12346,555002,555001,555003,2020-11-05 13:45:30.464550
280000,123000,25,10,-58,-4.4,23,-63,-7.4,18,-78,-10.4,15,12346,555002,555001,555003,2020-11-05 13:45:30.474550
280000,121000,25,10,-52,-3.8,23,-57,-6.8,18,-72,-9.8,15,12346,555002,555001,555003,2020-11-05 13:45:30.594550
280000,123000,25,10,-53,-3.9,23,-58,-6.9,18,-73,-9.9,15,12346,555002,555001,555003,2020-11-05 13:45:30.624550
280000,123000,25,10,-59,-4.5,23,-64,-7.5,18,-79,-10.5,15,12346,555002,555001,555003,2020-11-05 13:45:30.804550
300000,123000,25,10,-46,-3.2,25,-51,-6.2,20,-66,-9.2,17,12346,555002,555001,555003,2020-11-05 13:45:30.824550
280000,123000,25,10,-50,-3.6,23,-55,-6.6,18,-70,-9.6,15,12346,555002,555001,555003,2020-11-05 13:45:30.884550
300000,125000,25,10,-47,-3.3,25,-52,-6.3,20,-67,-9.3,17,12346,555002,555001,555003,2020-11-05 13:45:30.904550
280000,123000,25,10,-51,-3.7,23,-56,-6.7,18,-71,-9.7,15,12346,555002,555001,555003,2020-11-05 13:45:31.024550
300000,125000,25,10,-47,-3.3,24,-52,-6.3,19,-67,-9.3,16,12346,555002,555001,555003,2020-11-05 13:45:31.034550
280000,123000,25,10,-45,-3.1,25,-50,-6.1,20,-65,-9.1,17,12346,555002,555001,555003,2020-11-05 13:45:31.104550
280000,123000,25,10,-54,-4.0,23,-59,-7.0,18,-74,-10.0,15,12346,555002,555001,555003,2020-11-05 13:45:31.114550
280000,122000,25,10,-56,-4.2,23,-61,-7.2,18,-76,-10.2,15,12346,555002,555001,555003,2020-11-05 13:45:31.144550
280000,123000,25,10,-58,-4.4,23,-63,-7.4,18,-78,-10.4,15,12346,555002,555001,555003,2020-11-05 13:45:31.164550
280000,123000,25,10,-51,-3.7,23,-56,-6.7,18,-71,-9.7,15,12346,555002,555001,555003,2020-11-05 13:45:31.204550
300000,125000,25,10,-44,-3.0,24,-49,-6.0,19,-64,-9.0,16,12346,555002,555001,555003,2020-11-05 13:45:31.324550
280000,123000,25,10,-44,-3.0,25,-49,-6.0,20,-64,-9.0,17,12346,555002,555001,555003,2020-11-05 13:45:31.334550
290000,122000,25,10,-46,-3.2,24,-51,-6.2,19,-66,-9.2,16,12346,555002,555001,555003,2020-11-05 13:45:31.394550
290000,123000,25,10,-47,-3.3,25,-52,-6.3,20,-67,-9.3,17,12346,555002,555001,555003,2020-11-05 13:45:31.404550
300000,123000,25,10,-47,-3.3,24,-52,-6.3,19,-67,-9.3,16,12346,555002,555001,555003,2020-11-05 13:45:31.414550
280000,122000,25,10,-53,-3.9,23,-58,-6.9,18,-73,-9.9,15,12346,555002,555001,555003,2020-11-05 13:45:31.564550
300000,123000,25,10,-44,-3.0,25,-49,-6.0,20,-64,-9.0,17,12346,555002,555001,555003,2020-11-05 13:45:31.594550
280000,123000,25,10,-53,-3.9,23,-58,-6.9,18,-73,-9.9,15,12346,555002,555001,555003,2020-11-05 13:45:31.684550
300000,123000,25,10,-49,-3.5,23,-54,-6.5,18,-69,-9.5,15,12346,555002,555001,555003,2020-11-05 13:45:31.744550
300000,123000,25,10,-49,-3.5,23,-54,-6.5,18,-69,-9.5,15,12346,555002,555001,555003,2020-11-05 13:45:31.774550
280000,123000,25,10,-59,-4.5,23,-64,-7.5,18,-79,-10.5,15,12346,555002,555001,555003,2020-11-05 13:45:31.834550
280000,121000,25,10,-58,-4.4,23,-63,-7.4,18,-78,-10.4,15,12346,555002,555001,555003,2020-11-05 13:45:31.964550
280000,123000,25,10,-52,-3.8,23,-57,-6.8,18,-72,-9.8,15,12346,555002,555001,555003,2020-11-05 13:45:31.994550
280000,123000,25,10,-52,-3.8,23,-57,-6.8,18,-72,-9.8,15,12346,555002,555001,555003,2020-11-05 13:45:32.084550
280000,122000,25,10,-45,-3.1,25,-50,-6.1,20,-65,-9.1,17,12346,555002,555001,555003,2020-11-05 13:45:32.134550
280000,123000,25,10,-58,-4.4,23,-63,-7.4,18,-78,-10.4,15,12346,555002,555001,555003,2020-11-05 13:45:32.164550
300000,123000,25,10,-48,-3.4,25,-53,-6.4,20,-68,-9.4,17,12346,555002,555001,555003,2020-11-05 13:45:32.244550
300000,123000,25,10,-48,-3.4,25,-53,-6.4,20,-68,-9.4,17,12346,555002,555001,555003,2020-11-05 13:45:32.264550
300000,123000,25,10,-46,-3.2,25,-51,-6.2,20,-66,-9.2,17,12346,555002,555001,555003,2020-11-05 13:45:32.504550
280000,121000,25,10,-58,-4.4,23,-63,-7.4,18,-78,-10.4,15,12346,555002,555001,555003,2020-11-05 13:45:32.554550
280000,123000,25,10,-45,-3.1,25,-50,-6.1,20,-65,-9.1,17,12346,555002,555001,555003,2020-11-05 13:45:32.684550
280000,123000,25,10,-45,-3.1,25,-50,-6.1,20,-65,-9.1,17,12346,555002,555001,555003,2020-11-05 13:45:32.834550
280000,123000,25,10,-54,-4.0,23,-59,-7.0,18,-74,-10.0,15,12346,555002,555001,555003,2020-11-05 13:45:32.884550
290000,123000,25,10,-44,-3.0,24,-49,-6.0,19,-64,-9.0,16,12346,555002,555001,555003,2020-11-05 13:45:32.894550
280000,123000,25,10,-44,-3.0,25,-49,-6.0,20,-64,-9.0,17,12346,555002,555001,555003,2020-11-05 13:45:32.964550
280000,123000,25,10,-58,-4.4,23,-63,-7.4,18,-78,-10.4,15,12346,555002,555001,555003,2020-11-05 13:45:33.034550
280000,123000,25,10,-57,-4.3,23,-62,-7.3,18,-77,-10.3,15,12346,555002,555001,555003,2020-11-05 13:45:33.064550
280000,123000,25,10,-45,-3.1,24,-50,-6.1,19,-65,-9.1,16,12346,555002,555001,555003,2020-11-05 13:45:33.124550
280000,121000,25,10,-45,-3.1,25,-50,-6.1,20,-65,-9.1,17,12346,555002,555001,555003,2020-11-05 13:45:33.144550
280000,121000,25,10,-57,-4.3,23,-62,-7.3,18,-77,-10.3,15,12346,555002,555001,555003,2020-11-05 13:45:33.154550
280000,123000,25,10,-56,-4.2,23,-61,-7.2,18,-76,-10.2,15,12346,555002,555001,555003,2020-11-05 13:45:33.334550
280000,121000,25,10,-55,-4.1,23,-60,-7.1,18,-75,-10.1,15,12346,555002,555001,555003,2020-11-05 13:45:33.354550
280000,123000,25,10,-55,-4.1,23,-60,-7.1,18,-75,-10.1,15,12346,555002,555001,555003,2020-11-05 13:45:33.364550
280000,121000,25,10,-55,-4.1,23,-60,-7.1,18,-75,-10.1,15,12346,555002,555001,555003,2020-11-05 13:45:33.424550
300000,125000,25,10,-44,-3.0,25,-49,-6.0,20,-64,-9.0,17,12346,555002,555001,555003,2020-11-05 13:45:33.474550
300000,125000,25,10,-48,-3.4,25,-53,-6.4,20,-68,-9.4,17,12346,555002,555001,555003,2020-11-05 13:45:33.554550
300000,123000,25,10,-44,-3.0,24,-49,-6.0,19,-64,-9.0,16,12346,555002,555001,555003,2020-11-05 13:45:33.604550
270000,123000,25,10,-45,-3.1,25,-50,-6.1,20,-65,-9.1,17,12346,555002,555001,555003,2020-11-05 13:45:33.674550
300000,123000,25,10,-46,-3.2,25,-51,-6.2,20,-66,-9.2,17,12346,555002,555001,555003,2020-11-05 13:45:33.694550
280000,123000,25,10,-51,-3.7,23,-56,-6.7,18,-71,-9.7,15,12346,555002,555001,555003,2020-11-05 13:45:33.914550
280000,122000,25,10,-53,-3.9,23,-58,-6.9,18,-73,-9.9,15,12346,555002,555001,555003,2020-11-05 13:45:33.964550
300000,123000,25,10,-44,-3.0,25,-49,-6.0,20,-64,-9.0,17,12346,555002,555001,555003,2020-11-05 13:45:34.004550
290000,123000,25,10,-46,-3.2,25,-51,-6.2,20,-66,-9.2,17,12346,555002,555001,555003,2020-11-05 13:45:34.104550
280000,123000,25,10,-57,-4.3,23,-62,-7.3,18,-77,-10.3,15,12346,555002,555001,555003,2020-11-05 13:45:34.194550
300000,123000,25,10,-48,-3.4,25,-53,-6.4,20,-68,-9.4,17,12346,555002,555001,555003,2020-11-05 13:45:34.314550
280000,122000,25,10,-51,-3.7,23,-56,-6.7,18,-71,-9.7,15,12346,555002,555001,555003,2020-11-05 13:45:34.324550
280000,123000,25,10,-59,-4.5,23,-64,-7.5,18,-79,-10.5,15,12346,555002,555001,555003,2020-11-05 13:45:34.424550
290000,123000,25,10,-44,-3.0,25,-49,-6.0,20,-64,-9.0,17,12346,555002,555001,555003,2020-11-05 13:45:34.474550
280000,123000,25,10,-58,-4.4,23,-63,-7.4,18,-78,-10.4,15,12346,555002,555001,555003,2020-11-05 13:45:34.534550
300000,123000,25,10,-44,-3.0,25,-49,-6.0,20,-64,-9.0,17,12346,555002,555001,555003,2020-11-05 13:45:34.554550
280000,123000,25,10,-45,-3.1,25,-50,-6.1,20,-65,-9.1,17,12346,555002,555001,555003,2020-11-05 13:45:34.574550
280000,123000,25,10,-59,-4.5,23,-64,-7.5,18,-79,-10.5,15,12346,555002,555001,555003,2020-11-05 13:45:34.654550
280000,121000,25,10,-44,-3.0,25,-49,-6.0,20,-64,-9.0,17,12346,555002,555001,555003,2020-11-05 13:45:34.694550
300000,123000,25,10,-44,-3.0,25,-49,-6.0,20,-64,-9.0,17,12346,555002,555001,555003,2020-11-05 13:45:34.754550
280000,123000,25,10,-51,-3.7,23,-56,-6.7,18,-71,-9.7,15,12346,555002,555001,555003,2020-11-05 13:45:34.824550
300000,123000,25,10,-49,-3.5,23,-54,-6.5,18,-69,-9.5,15,12346,555002,555001,555003,2020-11-05 13:45:34.874550
280000,123000,25,10,-45,-3.1,25,-50,-6.1,20,-65,-9.1,17,12346,555002,555001,555003,2020-11-05 13:45:34.914550
300000,125000,25,10,-48,-3.4,24,-53,-6.4,19,-68,-9.4,16,12346,555002,555001,555003,2020-11-05 13:45:34.944550
280000,123000,25,10,-57,-4.3,23,-62,-7.3,18,-77,-10.3,15,12346,555002,555001,555003,2020-11-05 13:45:34.974550
290000,123000,25,10,-44,-3.0,25,-49,-6.0,20,-64,-9.0,17,12346,555002,555001,555003,2020-11-05 13:45:35.174550
280000,123000,25,10,-50,-3.6,23,-55,-6.6,18,-70,-9.6,15,12346,555002,555001,555003,2020-11-05 13:45:35.214550
280000,123000,25,10,-52,-3.8,23,-57,-6.8,18,-72,-9.8,15,12346,555002,555001,555003,2020-11-05 13:45:35.224550
280000,123000,25,10,-53,-3.9,23,-58,-6.9,18,-73,-9.9,15,12346,555002,555001,555003,2020-11-05 13:45:35.244550
280000,123000,25,10,-56,-4.2,23,-61,-7.2,18,-76,-10.2,15,12346,555002,555001,555003,2020-11-05 13:45:35.304550
280000,123000,25,10,-56,-4.2,23,-61,-7.2,18,-76,-10.2,15,12346,555002,555001,555003,2020-11-05 13:45:35.314550
280000,123000,25,10,-53,-3.9,23,-58,-6.9,18,-73,-9.9,15,12346,555002,555001,555003,2020-11-05 13:45:35.324550
300000,123000,25,10,-47,-3.3,25,-52,-6.3,20,-67,-9.3,17,12346,555002,555001,555003,2020-11-05 13:45:35.384550
300000,123000,25,10,-47,-3.3,25,-52,-6.3,20,-67,-9.3,17,12346,555002,555001,555003,2020-11-05 13:45:35.404550
280000,123000,25,10,-55,-4.1,23,-60,-7.1,18,-75,-10.1,15,12346,555002,555001,555003,2020-11-05 13:45:35.474550
290000,123000,25,10,-47,-3.3,25,-52,-6.3,20,-67,-9.3,17,12346,555002,555001,555003,2020-11-05 13:45:35.494550
280000,123000,25,10,-52,-3.8,23,-57,-6.8,18,-72,-9.8,15,12346,555002,555001,555003,2020-11-05 13:45:35.554550
280000,123000,25,10,-44,-3.0,25,-49,-6.0,20,-64,-9.0,17,12346,555002,555001,555003,2020-11-05 13:45:35.594550
280000,123000,25,10,-52,-3.8,23,-57,-6.8,18,-72,-9.8,15,12346,555002,555001,555003,2020-11-05 13:45:35.644550
280000,123000,25,10,-52,-3.8,23,-57,-6.8,18,-72,-9.8,15,12346,555002,555001,555003,2020-11-05 13:45:35.674550
270000,123000,25,10,-56,-4.2,23,-61,-7.2,18,-76,-10.2,15,12346,555002,555001,555003,2020-11-05 13:45:35.724550
280000,123000,25,10,-51,-3.7,23,-56,-6.7,18,-71,-9.7,15,12346,555002,555001,555003,2020-11-05 13:45:35.864550
280000,123000,25,10,-44,-3.0,25,-49,-6.0,20,-64,-9.0,17,12346,555002,555001,555003,2020-11-05 13:45:35.874550
280000,122000,25,10,-55,-4.1,23,-60,-7.1,18,-75,-10.1,15,12346,555002,555001,555003,2020-11-05 13:45:36.064550
300000,125000,25,10,-44,-3.0,25,-49,-6.0,20,-64,-9.0,17,12346,555002,555001,555003,2020-11-05 13:45:36.104550
280000,123000,25,10,-45,-3.1,25,-50,-6.1,20,-65,-9.1,17,12346,555002,555001,555003,2020-11-05 13:45:36.164550
300000,123000,25,10,-44,-3.0,25,-49,-6.0,20,-64,-9.0,17,12346,555002,555001,555003,2020-11-05 13:45:36.184550
300000,123000,25,10,-44,-3.0,25,-49,-6.0,20,-64,-9.0,17,12346,555002,555001,555003,2020-11-05 13:45:36.304550
280000,123000,25,10,-54,-4.0,23,-59,-7.0,18,-74,-10.0,15,12346,555002,555001,555003,2020-11-05 13:45:36.314550
280000,123000,25,10,-51,-3.7,23,-56,-6.7,18,-71,-9.7,15,12346,555002,555001,555003,2020-11-05 13:45:36.374550
280000,123000,25,10,-57,-4.3,23,-62,-7.3,18,-77,-10.3,15,12346,555002,555001,555003,2020-11-05 13:45:36.434550
300000,123000,25,10,-44,-3.0,25,-49,-6.0,20,-64,-9.0,17,12346,555002,555001,555003,2020-11-05 13:45:36.494550
