UEPDCPBytesDL,UEPDCPBytesUL,UEPRBUsageDL,UEPRBUsageUL,S_RSRP,S_RSRQ,S_SINR,N1_RSRP,N1_RSRQ,N1_SINR,N2_RSRP,N2_RSRQ,N2_SINR,UEID,ServingCellID,N1,N2,MeasTimestampRF,Category
1000,500,9,3,-130,-22.5,-2,-135,-25.5,-3,-150,-28.5,1,12392,555006,555005,555007,2020-10-15 20:30:15.363618,Poor Signal
280000,123000,25,10,-58,-4.4,23,-63,-7.4,18,-78,-10.4,15,12392,555006,555005,555007,2020-10-15 20:30:15.393618,Excellent Signal
280000,123000,25,10,-56,-4.2,23,-61,-7.2,18,-76,-10.2,15,12392,555006,555005,555007,2020-10-15 20:30:15.403618,Excellent Signal
290000,123000,25,10,-44,-3.0,25,-49,-6.0,20,-64,-9.0,17,12392,555006,555005,555007,2020-10-15 20:30:15.413618,Excellent Signal
280000,123000,25,10,-57,-4.3,23,-62,-7.3,18,-77,-10.3,15,12392,555006,555005,555007,2020-10-15 20:30:15.583618,Excellent Signal
10000,4000,14,6,-122,-22.7,-10,-127,-25.7,-15,-142,-28.7,-18,12392,555006,555005,555007,2020-10-15 20:30:15.613618,Poor Signal
280000,123000,25,10,-55,-4.1,23,-60,-7.1,18,-75,-10.1,15,12392,555006,555005,555007,2020-10-15 20:30:15.743618,Excellent Signal
300000,123000,25,10,-44,-3.0,25,-49,-6.0,20,-64,-9.0,17,12392,555006,555005,555007,2020-10-15 20:30:15.833618,Excellent Signal
280000,123000,25,10,-89,-13.4,4,-94,-16.4,-1,-109,-19.4,-4,12392,555006,555005,555007,2020-10-15 20:30:15.843618,Good Signal
280000,121000,25,10,-44,-3.0,25,-49,-6.0,20,-64,-9.0,17,12392,555006,555005,555007,2020-10-15 20:30:15.923618,Excellent Signal
300000,125000,25,10,-46,-3.2,25,-51,-6.2,20,-66,-9.2,17,12392,555006,555005,555007,2020-10-15 20:30:15.963618,Excellent Signal
280000,123000,25,10,-51,-3.7,23,-56,-6.7,18,-71,-9.7,15,12392,555006,555005,555007,2020-10-15 20:30:15.973618,Excellent Signal
280000,121000,25,10,-91,-13.5,3,-96,-16.5,-2,-111,-19.5,-5,12392,555006,555005,555007,2020-10-15 20:30:16.003618,Good Signal
300000,123000,25,10,-46,-3.2,24,-51,-6.2,19,-66,-9.2,16,12392,555006,555005,555007,2020-10-15 20:30:16.093618,Excellent Signal
230000,108722,20,8,-90,-13.4,4,-95,-16.4,-1,-110,-19.4,-4,12392,555006,555005,555007,2020-10-15 20:30:16.113618,Good Signal
150000,78722,20,3,-90,-15.9,16,-95,-18.9,11,-110,-21.9,8,12392,555006,555005,555007,2020-10-15 20:30:16.133618,Good Signal
300000,123000,25,10,-44,-3.0,24,-49,-6.0,19,-64,-9.0,16,12392,555006,555005,555007,2020-10-15 20:30:16.183618,Excellent Signal
300000,123000,25,10,-44,-3.0,24,-49,-6.0,19,-64,-9.0,16,12392,555006,555005,555007,2020-10-15 20:30:16.203618,Excellent Signal
280000,123000,25,10,-59,-4.5,23,-64,-7.5,18,-79,-10.5,15,12392,555006,555005,555007,2020-10-15 20:30:16.213618,Excellent Signal
280000,123000,25,10,-57,-4.3,23,-62,-7.3,18,-77,-10.3,15,12392,555006,555005,555007,2020-10-15 20:30:16.223618,Excellent Signal
280000,121000,25,10,-59,-4.5,23,-64,-7.5,18,-79,-10.5,15,12392,555006,555005,555007,2020-10-15 20:30:16.243618,Excellent Signal
290000,121000,25,10,-47,-3.3,25,-52,-6.3,20,-67,-9.3,17,12392,555006,555005,555007,2020-10-15 20:30:16.283618,Excellent Signal
280000,123000,25,10,-59,-4.5,23,-64,-7.5,18,-79,-10.5,15,12392,555006,555005,555007,2020-10-15 20:30:16.383618,Excellent Signal
280000,123000,25,10,-54,-4.0,23,-59,-7.0,18,-74,-10.0,15,12392,555006,555005,555007,2020-10-15 20:30:16.423618,Excellent Signal
270000,123000,25,10,-59,-4.5,23,-64,-7.5,18,-79,-10.5,15,12392,555006,555005,555007,2020-10-15 20:30:16.433618,Excellent Signal
100000,58722,18,7,-112,-20.7,-3,-117,-23.7,-12,-132,-26.7,-15,12392,555006,555005,555007,2020-10-15 20:30:16.453618,Poor Signal
290000,123000,25,10,-47,-3.3,25,-52,-6.3,20,-67,-9.3,17,12392,555006,555005,555007,2020-10-15 20:30:16.493618,Excellent Signal
280000,122000,25,10,-52,-3.8,23,-57,-6.8,18,-72,-9.8,15,12392,555006,555005,555007,2020-10-15 20:30:16.503618,Excellent Signal
300000,123000,25,10,-44,-3.0,25,-49,-6.0,20,-64,-9.0,17,12392,555006,555005,555007,2020-10-15 20:30:16.563618,Excellent Signal
280000,121000,25,10,-53,-3.9,23,-58,-6.9,18,-73,-9.9,15,12392,555006,555005,555007,2020-10-15 20:30:16.613618,Excellent Signal
280000,123000,25,10,-44,-3.0,24,-49,-6.0,19,-64,-9.0,16,12392,555006,555005,555007,2020-10-15 20:30:16.643618,Excellent Signal
5000,3000,9,4,-122,-23.9,-12,-127,-26.9,-17,-142,-29.9,-20,12392,555006,555005,555007,2020-10-15 20:30:16.713618,Poor Signal
110000,108722,20,6,-89,-15.7,16,-94,-18.7,11,-109,-21.7,8,12392,555006,555005,555007,2020-10-15 20:30:16.783618,Good Signal
1000,2,9,3,-125,-23.5,-12,-130,-26.5,-17,-145,-29.5,-20,12392,555006,555005,555007,2020-10-15 20:30:16.833618,Poor Signal
280000,123000,25,10,-45,-3.1,25,-50,-6.1,20,-65,-9.1,17,12392,555006,555005,555007,2020-10-15 20:30:16.863618,Excellent Signal
280000,123000,25,10,-54,-4.0,23,-59,-7.0,18,-74,-10.0,15,12392,555006,555005,555007,2020-10-15 20:30:16.883618,Excellent Signal
290000,123000,25,10,-46,-3.2,24,-51,-6.2,19,-66,-9.2,16,12392,555006,555005,555007,2020-10-15 20:30:16.893618,Excellent Signal
3000,500,9,4,-129,-22.7,-6,-134,-25.7,-10,-149,-28.7,1,12392,555006,555005,555007,2020-10-15 20:30:16.953618,Poor Signal
280000,121000,25,10,-58,-4.4,23,-63,-7.4,18,-78,-10.4,15,12392,555006,555005,555007,2020-10-15 20:30:17.033618,Excellent Signal
300000,123000,25,10,-44,-3.0,25,-49,-6.0,20,-64,-9.0,17,12392,555006,555005,555007,2020-10-15 20:30:17.043618,Excellent Signal
280000,123000,25,10,-50,-3.6,23,-55,-6.6,18,-70,-9.6,15,12392,555006,555005,555007,2020-10-15 20:30:17.153618,Excellent Signal
4000,500,9,4,-127,-22.3,-3,-132,-25.3,-8,-147,-28.3,1,12392,555006,555005,555007,2020-10-15 20:30:17.183618,Poor Signal
290000,123000,25,10,-47,-3.3,25,-52,-6.3,20,-67,-9.3,17,12392,555006,555005,555007,2020-10-15 20:30:17.193618,Excellent Signal
280000,123000,25,10,-53,-3.9,23,-58,-6.9,18,-73,-9.9,15,12392,555006,555005,555007,2020-10-15 20:30:17.223618,Excellent Signal
280000,123000,25,10,-53,-3.9,23,-58,-6.9,18,-73,-9.9,15,12392,555006,555005,555007,2020-10-15 20:30:17.243618,Excellent Signal
280000,122000,25,10,-54,-4.0,23,-59,-7.0,18,-74,-10.0,15,12392,555006,555005,555007,2020-10-15 20:30:17.253618,Excellent Signal
100,2,9,4,-130,-22.3,-7,-135,-25.3,-12,-150,-28.3,-15,12392,555006,555005,555007,2020-10-15 20:30:17.303618,Poor Signal
280000,122000,25,10,-59,-4.5,23,-64,-7.5,18,-79,-10.5,15,12392,555006,555005,555007,2020-10-15 20:30:17.323618,Excellent Signal
280000,123000,25,10,-51,-3.7,23,-56,-6.7,18,-71,-9.7,15,12392,555006,555005,555007,2020-10-15 20:30:17.333618,Excellent Signal
280000,123000,25,10,-51,-3.7,23,-56,-6.7,18,-71,-9.7,15,12392,555006,555005,555007,2020-10-15 20:30:17.343618,Excellent Signal
280000,123000,25,10,-55,-4.1,23,-60,-7.1,18,-75,-10.1,15,12392,555006,555005,555007,2020-10-15 20:30:17.433618,Excellent Signal
280000,123000,25,10,-51,-3.7,23,-56,-6.7,18,-71,-9.7,15,12392,555006,555005,555007,2020-10-15 20:30:17.443618,Excellent Signal
300000,123000,25,8,-89,-13.5,3,-94,-16.5,-2,-109,-19.5,-5,12392,555006,555005,555007,2020-10-15 20:30:17.483618,Good Signal
280000,121000,25,10,-91,-13.4,4,-96,-16.4,-1,-111,-19.4,-4,12392,555006,555005,555007,2020-10-15 20:30:17.713618,Good Signal
4000,3000,9,3,-130,-22.1,-10,-135,-25.1,-15,-150,-28.1,-18,12392,555006,555005,555007,2020-10-15 20:30:17.763618,Poor Signal
3000,200,9,3,-124,-23.3,-16,-129,-26.3,-21,-144,-29.3,-24,12392,555006,555005,555007,2020-10-15 20:30:17.773618,Poor Signal
280000,123000,25,10,-57,-4.3,23,-62,-7.3,18,-77,-10.3,15,12392,555006,555005,555007,2020-10-15 20:30:17.813618,Excellent Signal
280000,123000,25,10,-53,-3.9,23,-58,-6.9,18,-73,-9.9,15,12392,555006,555005,555007,2020-10-15 20:30:17.843618,Excellent Signal
280000,123000,25,10,-45,-3.1,24,-50,-6.1,19,-65,-9.1,16,12392,555006,555005,555007,2020-10-15 20:30:17.913618,Excellent Signal
300000,123000,25,10,-44,-3.0,24,-49,-6.0,19,-64,-9.0,16,12392,555006,555005,555007,2020-10-15 20:30:17.963618,Excellent Signal
280000,123000,25,10,-57,-4.3,23,-62,-7.3,18,-77,-10.3,15,12392,555006,555005,555007,2020-10-15 20:30:17.973618,Excellent Signal
280000,122000,25,10,-58,-4.4,23,-63,-7.4,18,-78,-10.4,15,12392,555006,555005,555007,2020-10-15 20:30:18.003618,Excellent Signal
280000,123000,25,10,-53,-3.9,23,-58,-6.9,18,-73,-9.9,15,12392,555006,555005,555007,2020-10-15 20:30:18.033618,Excellent Signal
300000,125000,25,10,-44,-3.0,24,-49,-6.0,19,-64,-9.0,16,12392,555006,555005,555007,2020-10-15 20:30:18.233618,Excellent Signal
270000,123000,25,10,-45,-3.1,24,-50,-6.1,19,-65,-9.1,16,12392,555006,555005,555007,2020-10-15 20:30:18.373618,Excellent Signal
280000,123000,25,10,-50,-3.6,23,-55,-6.6,18,-70,-9.6,15,12392,555006,555005,555007,2020-10-15 20:30:18.423618,Excellent Signal
270000,122000,25,10,-45,-3.1,25,-50,-6.1,20,-65,-9.1,17,12392,555006,555005,555007,2020-10-15 20:30:18.463618,Excellent Signal
300000,123000,25,10,-44,-3.0,25,-49,-6.0,20,-64,-9.0,17,12392,555006,555005,555007,2020-10-15 20:30:18.473618,Excellent Signal
8000,6000,10,4,-122,-23.7,-17,-127,-26.7,-22,-142,-29.7,-25,12392,555006,555005,555007,2020-10-15 20:30:18.493618,Poor Signal
300000,123000,25,10,-47,-3.3,25,-52,-6.3,20,-67,-9.3,17,12392,555006,555005,555007,2020-10-15 20:30:18.533618,Excellent Signal
280000,121000,25,10,-59,-4.5,23,-64,-7.5,18,-79,-10.5,15,12392,555006,555005,555007,2020-10-15 20:30:18.543618,Excellent Signal
300000,125000,25,10,-49,-3.5,23,-54,-6.5,18,-69,-9.5,15,12392,555006,555005,555007,2020-10-15 20:30:18.583618,Excellent Signal
300000,123000,25,10,-44,-3.0,25,-49,-6.0,20,-64,-9.0,17,12392,555006,555005,555007,2020-10-15 20:30:18.593618,Excellent Signal
300000,123000,25,10,-44,-3.0,25,-49,-6.0,20,-64,-9.0,17,12392,555006,555005,555007,2020-10-15 20:30:18.623618,Excellent Signal
1000,1000,9,3,-128,-21.9,-3,-133,-24.9,-8,-148,-27.9,1,12392,555006,555005,555007,2020-10-15 20:30:18.643618,Poor Signal
300000,125000,25,10,-48,-3.4,25,-53,-6.4,20,-68,-9.4,17,12392,555006,555005,555007,2020-10-15 20:30:18.693618,Excellent Signal
90000,48722,18,7,-112,-20.9,4,-117,-23.9,3,-132,-26.9,-6,12392,555006,555005,555007,2020-10-15 20:30:18.713618,Average Signal
280000,121000,25,10,-54,-4.0,23,-59,-7.0,18,-74,-10.0,15,12392,555006,555005,555007,2020-10-15 20:30:18.723618,Excellent Signal
300000,125000,25,10,-48,-3.4,25,-53,-6.4,20,-68,-9.4,17,12392,555006,555005,555007,2020-10-15 20:30:18.743618,Excellent Signal
300000,125000,25,10,-44,-3.0,25,-49,-6.0,20,-64,-9.0,17,12392,555006,555005,555007,2020-10-15 20:30:18.773618,Excellent Signal
300000,125000,25,10,-49,-3.5,23,-54,-6.5,18,-69,-9.5,15,12392,555006,555005,555007,2020-10-15 20:30:18.833618,Excellent Signal
280000,123000,25,10,-56,-4.2,23,-61,-7.2,18,-76,-10.2,15,12392,555006,555005,555007,2020-10-15 20:30:18.883618,Excellent Signal
270000,122000,25,10,-55,-4.1,23,-60,-7.1,18,-75,-10.1,15,12392,555006,555005,555007,2020-10-15 20:30:18.933618,Excellent Signal
110000,108722,20,6,-89,-15.7,14,-94,-18.7,9,-109,-21.7,6,12392,555006,555005,555007,2020-10-15 20:30:18.943618,Good Signal
300000,125000,25,10,-46,-3.2,25,-51,-6.2,20,-66,-9.2,17,12392,555006,555005,555007,2020-10-15 20:30:18.973618,Excellent Signal
100000,108722,20,4,-89,-15.7,14,-94,-18.7,9,-109,-21.7,6,12392,555006,555005,555007,2020-10-15 20:30:19.073618,Good Signal
5000,2000,9,3,-116,-24.3,-13,-121,-27.3,-18,-136,-30.3,-21,12392,555006,555005,555007,2020-10-15 20:30:19.173618,Poor Signal
300000,125000,25,10,-44,-3.0,25,-49,-6.0,20,-64,-9.0,17,12392,555006,555005,555007,2020-10-15 20:30:19.193618,Excellent Signal
280000,123000,25,10,-54,-4.0,23,-59,-7.0,18,-74,-10.0,15,12392,555006,555005,555007,2020-10-15 20:30:19.253618,Excellent Signal
280000,121000,25,10,-57,-4.3,23,-62,-7.3,18,-77,-10.3,15,12392,555006,555005,555007,2020-10-15 20:30:19.273618,Excellent Signal
200000,88722,20,4,-90,-15.9,14,-95,-18.9,9,-110,-21.9,6,12392,555006,555005,555007,2020-10-15 20:30:19.283618,Good Signal
300000,125000,25,10,-44,-3.0,25,-49,-6.0,20,-64,-9.0,17,12392,555006,555005,555007,2020-10-15 20:30:19.393618,Excellent Signal
100000,48722,18,7,-112,-20.9,3,-117,-23.9,-3,-132,-26.9,-8,12392,555006,555005,555007,2020-10-15 20:30:19.483618,Average Signal
300000,123000,25,10,-48,-3.4,24,-53,-6.4,19,-68,-9.4,16,12392,555006,555005,555007,2020-10-15 20:30:19.553618,Excellent Signal
290000,123000,25,10,-89,-13.4,4,-94,-16.4,-1,-109,-19.4,-4,12392,555006,555005,555007,2020-10-15 20:30:19.603618,Good Signal
300000,125000,25,10,-49,-3.5,23,-54,-6.5,18,-69,-9.5,15,12392,555006,555005,555007,2020-10-15 20:30:19.613618,Excellent Signal
110000,108722,20,6,-89,-13.2,6,-94,-16.2,1,-109,-19.2,-2,12392,555006,555005,555007,2020-10-15 20:30:19.623618,Good Signal
290000,123000,25,10,-49,-3.5,23,-54,-6.5,18,-69,-9.5,15,12392,555006,555005,555007,2020-10-15 20:30:19.723618,Excellent Signal
90000,58722,18,7,-113,-20.9,4,-118,-23.9,-2,-133,-26.9,-7,12392,555006,555005,555007,2020-10-15 20:30:19.743618,Average Signal
150000,108722,20,4,-90,-13.4,4,-95,-16.4,-1,-110,-19.4,-4,12392,555006,555005,555007,2020-10-15 20:30:19.753618,Good Signal
280000,122000,25,10,-55,-4.1,23,-60,-7.1,18,-75,-10.1,15,12392,555006,555005,555007,2020-10-15 20:30:19.773618,Excellent Signal
100000,38722,18,7,-111,-22.7,-6,-116,-25.7,-4,-131,-28.7,-15,12392,555006,555005,555007,2020-10-15 20:30:19.783618,Poor Signal
300000,123000,25,10,-44,-3.0,25,-49,-6.0,20,-64,-9.0,17,12392,555006,555005,555007,2020-10-15 20:30:19.813618,Excellent Signal
4000,2000,9,3,-126,-22.1,-6,-131,-25.1,-11,-146,-28.1,0,12392,555006,555005,555007,2020-10-15 20:30:19.823618,Poor Signal
290000,123000,25,10,-90,-13.5,3,-95,-16.5,-2,-110,-19.5,-5,12392,555006,555005,555007,2020-10-15 20:30:19.843618,Good Signal
8000,5000,9,4,-126,-22.3,-6,-131,-25.3,-9,-146,-28.3,1,12392,555006,555005,555007,2020-10-15 20:30:19.933618,Poor Signal
7000,6722,10,4,-116,-23.5,-16,-121,-26.5,-21,-136,-29.5,-24,12392,555006,555005,555007,2020-10-15 20:30:19.943618,Poor Signal
300000,123000,25,10,-44,-3.0,24,-49,-6.0,19,-64,-9.0,16,12392,555006,555005,555007,2020-10-15 20:30:20.033618,Excellent Signal
280000,122000,25,10,-56,-4.2,23,-61,-7.2,18,-76,-10.2,15,12392,555006,555005,555007,2020-10-15 20:30:20.053618,Excellent Signal
280000,123000,25,10,-58,-4.4,23,-63,-7.4,18,-78,-10.4,15,12392,555006,555005,555007,2020-10-15 20:30:20.063618,Excellent Signal
280000,123000,25,10,-44,-3.0,25,-49,-6.0,20,-64,-9.0,17,12392,555006,555005,555007,2020-10-15 20:30:20.093618,Excellent Signal
280000,123000,25,10,-58,-4.4,23,-63,-7.4,18,-78,-10.4,15,12392,555006,555005,555007,2020-10-15 20:30:20.163618,Excellent Signal
270000,123000,25,10,-51,-3.7,23,-56,-6.7,18,-71,-9.7,15,12392,555006,555005,555007,2020-10-15 20:30:20.193618,Excellent Signal
280000,123000,25,10,-57,-4.3,23,-62,-7.3,18,-77,-10.3,15,12392,555006,555005,555007,2020-10-15 20:30:20.213618,Excellent Signal
300000,123000,25,10,-47,-3.3,25,-52,-6.3,20,-67,-9.3,17,12392,555006,555005,555007,2020-10-15 20:30:20.223618,Excellent Signal
290000,123000,25,10,-49,-3.5,23,-54,-6.5,18,-69,-9.5,15,12392,555006,555005,555007,2020-10-15 20:30:20.233618,Excellent Signal
300000,123000,25,10,-44,-3.0,25,-49,-6.0,20,-64,-9.0,17,12392,555006,555005,555007,2020-10-15 20:30:20.253618,Excellent Signal
280000,121000,25,10,-52,-3.8,23,-57,-6.8,18,-72,-9.8,15,12392,555006,555005,555007,2020-10-15 20:30:20.303618,Excellent Signal
280000,123000,25,10,-58,-4.4,23,-63,-7.4,18,-78,-10.4,15,12392,555006,555005,555007,2020-10-15 20:30:20.353618,Excellent Signal
300000,125000,25,10,-44,-3.0,25,-49,-6.0,20,-64,-9.0,17,12392,555006,555005,555007,2020-10-15 20:30:20.363618,Excellent Signal
8000,6000,10,4,-116,-23.1,-17,-121,-26.1,-22,-136,-29.1,-25,12392,555006,555005,555007,2020-10-15 20:30:20.423618,Poor Signal
3000,200,10,3,-130,-22.7,-2,-135,-25.7,-4,-150,-28.7,2,12392,555006,555005,555007,2020-10-15 20:30:20.433618,Poor Signal
300000,125000,25,10,-44,-3.0,24,-49,-6.0,19,-64,-9.0,16,12392,555006,555005,555007,2020-10-15 20:30:20.503618,Excellent Signal
300000,123000,25,10,-44,-3.0,25,-49,-6.0,20,-64,-9.0,17,12392,555006,555005,555007,2020-10-15 20:30:20.563618,Excellent Signal
300000,123000,25,10,-44,-3.0,24,-49,-6.0,19,-64,-9.0,16,12392,555006,555005,555007,2020-10-15 20:30:20.673618,Excellent Signal
300000,123000,25,10,-44,-3.0,25,-49,-6.0,20,-64,-9.0,17,12392,555006,555005,555007,2020-10-15 20:30:20.723618,Excellent Signal
280000,123000,25,10,-50,-3.6,23,-55,-6.6,18,-70,-9.6,15,12392,555006,555005,555007,2020-10-15 20:30:20.733618,Excellent Signal
300000,123000,25,10,-47,-3.3,24,-52,-6.3,19,-67,-9.3,16,12392,555006,555005,555007,2020-10-15 20:30:20.803618,Excellent Signal
290000,122000,25,10,-49,-3.5,23,-54,-6.5,18,-69,-9.5,15,12392,555006,555005,555007,2020-10-15 20:30:20.823618,Excellent Signal
280000,123000,25,10,-52,-3.8,23,-57,-6.8,18,-72,-9.8,15,12392,555006,555005,555007,2020-10-15 20:30:20.853618,Excellent Signal
280000,123000,25,10,-89,-13.2,6,-94,-16.2,1,-109,-19.2,-2,12392,555006,555005,555007,2020-10-15 20:30:20.913618,Good Signal
280000,123000,25,10,-54,-4.0,23,-59,-7.0,18,-74,-10.0,15,12392,555006,555005,555007,2020-10-15 20:30:20.933618,Excellent Signal
280000,123000,25,10,-53,-3.9,23,-58,-6.9,18,-73,-9.9,15,12392,555006,555005,555007,2020-10-15 20:30:20.973618,Excellent Signal
9000,5000,14,6,-117,-21.1,-8,-122,-24.1,-13,-137,-27.1,-16,12392,555006,555005,555007,2020-10-15 20:30:21.033618,Poor Signal
290000,123000,25,10,-89,-13.3,5,-94,-16.3,0,-109,-19.3,-3,12392,555006,555005,555007,2020-10-15 20:30:21.043618,Good Signal
280000,122000,25,10,-56,-4.2,23,-61,-7.2,18,-76,-10.2,15,12392,555006,555005,555007,2020-10-15 20:30:21.073618,Excellent Signal
270000,122000,25,10,-52,-3.8,23,-57,-6.8,18,-72,-9.8,15,12392,555006,555005,555007,2020-10-15 20:30:21.083618,Excellent Signal
290000,122000,25,10,-90,-13.3,5,-95,-16.3,0,-110,-19.3,-3,12392,555006,555005,555007,2020-10-15 20:30:21.093618,Good Signal
8000,6722,10,4,-120,-24.3,-1,-125,-27.3,-7,-140,-30.3,-8,12392,555006,555005,555007,2020-10-15 20:30:21.143618,Poor Signal
300000,123000,25,10,-90,-13.5,3,-95,-16.5,-2,-110,-19.5,-5,12392,555006,555005,555007,2020-10-15 20:30:21.193618,Good Signal
290000,122000,25,10,-49,-3.5,23,-54,-6.5,18,-69,-9.5,15,12392,555006,555005,555007,2020-10-15 20:30:21.203618,Excellent Signal
280000,122000,25,10,-54,-4.0,23,-59,-7.0,18,-74,-10.0,15,12392,555006,555005,555007,2020-10-15 20:30:21.243618,Excellent Signal
280000,121000,25,10,-89,-13.4,4,-94,-16.4,-1,-109,-19.4,-4,12392,555006,555005,555007,2020-10-15 20:30:21.303618,Good Signal
280000,123000,25,10,-55,-4.1,23,-60,-7.1,18,-75,-10.1,15,12392,555006,555005,555007,2020-10-15 20:30:21.323618,Excellent Signal
290000,123000,25,10,-46,-3.2,25,-51,-6.2,20,-66,-9.2,17,12392,555006,555005,555007,2020-10-15 20:30:21.333618,Excellent Signal
280000,123000,25,10,-53,-3.9,23,-58,-6.9,18,-73,-9.9,15,12392,555006,555005,555007,2020-10-15 20:30:21.353618,Excellent Signal
280000,123000,25,10,-50,-3.6,23,-55,-6.6,18,-70,-9.6,15,12392,555006,555005,555007,2020-10-15 20:30:21.383618,Excellent Signal
290000,123000,25,10,-47,-3.3,25,-52,-6.3,20,-67,-9.3,17,12392,555006,555005,555007,2020-10-15 20:30:21.393618,Excellent Signal
280000,123000,25,10,-44,-3.0,24,-49,-6.0,19,-64,-9.0,16,12392,555006,555005,555007,2020-10-15 20:30:21.413618,Excellent Signal
290000,123000,25,10,-44,-3.0,24,-49,-6.0,19,-64,-9.0,16,12392,555006,555005,555007,2020-10-15 20:30:21.463618,Excellent Signal
280000,123000,25,10,-52,-3.8,23,-57,-6.8,18,-72,-9.8,15,12392,555006,555005,555007,2020-10-15 20:30:21.493618,Excellent Signal
300000,123000,25,10,-49,-3.5,23,-54,-6.5,18,-69,-9.5,15,12392,555006,555005,555007,2020-10-15 20:30:21.543618,Excellent Signal
290000,123000,25,10,-47,-3.3,25,-52,-6.3,20,-67,-9.3,17,12392,555006,555005,555007,2020-10-15 20:30:21.563618,Excellent Signal
300000,123000,25,10,-44,-3.0,25,-49,-6.0,20,-64,-9.0,17,12392,555006,555005,555007,2020-10-15 20:30:21.573618,Excellent Signal
280000,123000,25,10,-44,-3.0,25,-49,-6.0,20,-64,-9.0,17,12392,555006,555005,555007,2020-10-15 20:30:21.613618,Excellent Signal
270000,122000,25,10,-45,-3.1,25,-50,-6.1,20,-65,-9.1,17,12392,555006,555005,555007,2020-10-15 20:30:21.643618,Excellent Signal
280000,123000,25,10,-58,-4.4,23,-63,-7.4,18,-78,-10.4,15,12392,555006,555005,555007,2020-10-15 20:30:21.663618,Excellent Signal
280000,122000,25,10,-58,-4.4,23,-63,-7.4,18,-78,-10.4,15,12392,555006,555005,555007,2020-10-15 20:30:21.693618,Excellent Signal
4000,1000,9,3,-122,-23.9,-14,-127,-26.9,-19,-142,-29.9,-22,12392,555006,555005,555007,2020-10-15 20:30:21.703618,Poor Signal
150000,88722,20,2,-89,-15.7,16,-94,-18.7,11,-109,-21.7,8,12392,555006,555005,555007,2020-10-15 20:30:21.743618,Good Signal
110000,88722,20,5,-89,-15.7,14,-94,-18.7,9,-109,-21.7,6,12392,555006,555005,555007,2020-10-15 20:30:21.773618,Good Signal
290000,123000,25,10,-46,-3.2,24,-51,-6.2,19,-66,-9.2,16,12392,555006,555005,555007,2020-10-15 20:30:21.783618,Excellent Signal
300000,123000,25,10,-49,-3.5,23,-54,-6.5,18,-69,-9.5,15,12392,555006,555005,555007,2020-10-15 20:30:21.803618,Excellent Signal
280000,123000,25,10,-53,-3.9,23,-58,-6.9,18,-73,-9.9,15,12392,555006,555005,555007,2020-10-15 20:30:21.823618,Excellent Signal
290000,123000,25,10,-49,-3.5,23,-54,-6.5,18,-69,-9.5,15,12392,555006,555005,555007,2020-10-15 20:30:21.843618,Excellent Signal
300000,125000,25,10,-48,-3.4,25,-53,-6.4,20,-68,-9.4,17,12392,555006,555005,555007,2020-10-15 20:30:21.863618,Excellent Signal
300000,123000,25,10,-46,-3.2,25,-51,-6.2,20,-66,-9.2,17,12392,555006,555005,555007,2020-10-15 20:30:21.873618,Excellent Signal
280000,123000,25,10,-51,-3.7,23,-56,-6.7,18,-71,-9.7,15,12392,555006,555005,555007,2020-10-15 20:30:21.913618,Excellent Signal
300000,123000,25,10,-44,-3.0,24,-49,-6.0,19,-64,-9.0,16,12392,555006,555005,555007,2020-10-15 20:30:21.933618,Excellent Signal
290000,122000,25,10,-49,-3.5,23,-54,-6.5,18,-69,-9.5,15,12392,555006,555005,555007,2020-10-15 20:30:22.003618,Excellent Signal
280000,122000,25,10,-51,-3.7,23,-56,-6.7,18,-71,-9.7,15,12392,555006,555005,555007,2020-10-15 20:30:22.023618,Excellent Signal
300000,125000,25,10,-44,-3.0,25,-49,-6.0,20,-64,-9.0,17,12392,555006,555005,555007,2020-10-15 20:30:22.033618,Excellent Signal
300000,123000,25,10,-90,-13.1,7,-95,-16.1,2,-110,-19.1,-1,12392,555006,555005,555007,2020-10-15 20:30:22.043618,Good Signal
280000,123000,25,10,-53,-3.9,23,-58,-6.9,18,-73,-9.9,15,12392,555006,555005,555007,2020-10-15 20:30:22.063618,Excellent Signal
8000,6000,10,4,-120,-23.5,-19,-125,-26.5,-24,-140,-29.5,-27,12392,555006,555005,555007,2020-10-15 20:30:22.083618,Poor Signal
300000,123000,25,10,-46,-3.2,25,-51,-6.2,20,-66,-9.2,17,12392,555006,555005,555007,2020-10-15 20:30:22.103618,Excellent Signal
280000,123000,25,10,-59,-4.5,23,-64,-7.5,18,-79,-10.5,15,12392,555006,555005,555007,2020-10-15 20:30:22.173618,Excellent Signal
280000,121000,25,10,-58,-4.4,23,-63,-7.4,18,-78,-10.4,15,12392,555006,555005,555007,2020-10-15 20:30:22.183618,Excellent Signal
290000,121000,25,10,-44,-3.0,25,-49,-6.0,20,-64,-9.0,17,12392,555006,555005,555007,2020-10-15 20:30:22.193618,Excellent Signal
290000,123000,25,10,-47,-3.3,25,-52,-6.3,20,-67,-9.3,17,12392,555006,555005,555007,2020-10-15 20:30:22.203618,Excellent Signal
150000,108722,20,7,-91,-13.3,5,-96,-16.3,0,-111,-19.3,-3,12392,555006,555005,555007,2020-10-15 20:30:22.253618,Good Signal
280000,123000,25,10,-51,-3.7,23,-56,-6.7,18,-71,-9.7,15,12392,555006,555005,555007,2020-10-15 20:30:22.273618,Excellent Signal
