UEPDCPBytesDL,UEPDCPBytesUL,UEPRBUsageDL,UEPRBUsageUL,S_RSRP,S_RSRQ,S_SINR,N1_RSRP,N1_RSRQ,N1_SINR,N2_RSRP,N2_RSRQ,N2_SINR,UEID,ServingCellID,N1,N2,MeasTimestampRF,Category
280000,123000,25,10,-50,-3.6,23,-55,-6.6,18,-70,-9.6,15,12377,555005,555004,555006,2020-10-15 20:30:19.153618,Excellent Signal
300000,123000,25,10,-44,-3.0,25,-49,-6.0,20,-64,-9.0,17,12377,555005,555004,555006,2020-10-15 20:30:19.163618,Excellent Signal
280000,121000,25,10,-55,-4.1,23,-60,-7.1,18,-75,-10.1,15,12377,555005,555004,555006,2020-10-15 20:30:19.193618,Excellent Signal
300000,123000,25,10,-47,-3.3,25,-52,-6.3,20,-67,-9.3,17,12377,555005,555004,555006,2020-10-15 20:30:19.243618,Excellent Signal
8000,6722,10,3,-118,-23.7,-18,-123,-26.7,-23,-138,-29.7,-26,12377,555005,555004,555006,2020-10-15 20:30:19.263618,Poor Signal
300000,123000,25,10,-44,-3.0,25,-49,-6.0,20,-64,-9.0,17,12377,555005,555004,555006,2020-10-15 20:30:19.273618,Excellent Signal
3000,2,9,3,-121,-23.9,-13,-126,-26.9,-18,-141,-29.9,-21,12377,555005,555004,555006,2020-10-15 20:30:19.313618,Poor Signal
280000,121000,25,10,-52,-3.8,23,-57,-6.8,18,-72,-9.8,15,12377,555005,555004,555006,2020-10-15 20:30:19.343618,Excellent Signal
110000,108722,20,3,-89,-15.7,16,-94,-18.7,11,-109,-21.7,8,12377,555005,555004,555006,2020-10-15 20:30:19.363618,Good Signal
300000,123000,25,10,-44,-3.0,25,-49,-6.0,20,-64,-9.0,17,12377,555005,555004,555006,2020-10-15 20:30:19.383618,Excellent Signal
280000,123000,25,10,-52,-3.8,23,-57,-6.8,18,-72,-9.8,15,12377,555005,555004,555006,2020-10-15 20:30:19.393618,Excellent Signal
280000,121000,25,10,-91,-13.3,5,-96,-16.3,0,-111,-19.3,-3,12377,555005,555004,555006,2020-10-15 20:30:19.403618,Good Signal
280000,121000,25,10,-55,-4.1,23,-60,-7.1,18,-75,-10.1,15,12377,555005,555004,555006,2020-10-15 20:30:19.413618,Excellent Signal
300000,125000,25,10,-47,-3.3,24,-52,-6.3,19,-67,-9.3,16,12377,555005,555004,555006,2020-10-15 20:30:19.423618,Excellent Signal
280000,123000,25,10,-58,-4.4,23,-63,-7.4,18,-78,-10.4,15,12377,555005,555004,555006,2020-10-15 20:30:19.563618,Excellent Signal
300000,123000,25,10,-44,-3.0,25,-49,-6.0,20,-64,-9.0,17,12377,555005,555004,555006,2020-10-15 20:30:19.573618,Excellent Signal
110000,108722,20,5,-90,-15.9,15,-95,-18.9,10,-110,-21.9,7,12377,555005,555004,555006,2020-10-15 20:30:19.663618,Good Signal
280000,123000,25,10,-50,-3.6,23,-55,-6.6,18,-70,-9.6,15,12377,555005,555004,555006,2020-10-15 20:30:19.693618,Excellent Signal
280000,122000,25,10,-45,-3.1,24,-50,-6.1,19,-65,-9.1,16,12377,555005,555004,555006,2020-10-15 20:30:19.723618,Excellent Signal
300000,123000,25,10,-44,-3.0,25,-49,-6.0,20,-64,-9.0,17,12377,555005,555004,555006,2020-10-15 20:30:19.863618,Excellent Signal
10000,6000,14,6,-115,-20.9,-8,-120,-23.9,-13,-135,-26.9,-16,12377,555005,555004,555006,2020-10-15 20:30:19.933618,Poor Signal
280000,121000,25,10,-58,-4.4,23,-63,-7.4,18,-78,-10.4,15,12377,555005,555004,555006,2020-10-15 20:30:19.943618,Excellent Signal
150000,88722,20,4,-89,-15.7,16,-94,-18.7,11,-109,-21.7,8,12377,555005,555004,555006,2020-10-15 20:30:19.963618,Good Signal
9000,4000,14,6,-120,-20.7,-3,-125,-23.7,-8,-140,-26.7,-11,12377,555005,555004,555006,2020-10-15 20:30:19.993618,Poor Signal
10000,5000,14,6,-117,-20.9,-2,-122,-23.9,-5,-137,-26.9,-11,12377,555005,555004,555006,2020-10-15 20:30:20.043618,Poor Signal
280000,121000,25,10,-56,-4.2,23,-61,-7.2,18,-76,-10.2,15,12377,555005,555004,555006,2020-10-15 20:30:20.083618,Excellent Signal
280000,123000,25,10,-57,-4.3,23,-62,-7.3,18,-77,-10.3,15,12377,555005,555004,555006,2020-10-15 20:30:20.123618,Excellent Signal
290000,123000,25,10,-48,-3.4,25,-53,-6.4,20,-68,-9.4,17,12377,555005,555004,555006,2020-10-15 20:30:20.143618,Excellent Signal
270000,123000,25,10,-52,-3.8,23,-57,-6.8,18,-72,-9.8,15,12377,555005,555004,555006,2020-10-15 20:30:20.163618,Excellent Signal
4000,3000,9,4,-125,-23.9,-15,-130,-26.9,-20,-145,-29.9,-23,12377,555005,555004,555006,2020-10-15 20:30:20.193618,Poor Signal
280000,122000,25,10,-59,-4.5,23,-64,-7.5,18,-79,-10.5,15,12377,555005,555004,555006,2020-10-15 20:30:20.203618,Excellent Signal
270000,123000,25,10,-55,-4.1,23,-60,-7.1,18,-75,-10.1,15,12377,555005,555004,555006,2020-10-15 20:30:20.263618,Excellent Signal
280000,123000,25,10,-58,-4.4,23,-63,-7.4,18,-78,-10.4,15,12377,555005,555004,555006,2020-10-15 20:30:20.323618,Excellent Signal
300000,125000,25,10,-44,-3.0,25,-49,-6.0,20,-64,-9.0,17,12377,555005,555004,555006,2020-10-15 20:30:20.483618,Excellent Signal
280000,122000,25,8,-90,-13.2,6,-95,-16.2,1,-110,-19.2,-2,12377,555005,555004,555006,2020-10-15 20:30:20.503618,Good Signal
230000,108722,20,10,-91,-13.2,6,-96,-16.2,1,-111,-19.2,-2,12377,555005,555004,555006,2020-10-15 20:30:20.553618,Good Signal
100000,108722,20,6,-89,-15.7,16,-94,-18.7,11,-109,-21.7,8,12377,555005,555004,555006,2020-10-15 20:30:20.573618,Good Signal
280000,123000,25,10,-51,-3.7,23,-56,-6.7,18,-71,-9.7,15,12377,555005,555004,555006,2020-10-15 20:30:20.613618,Excellent Signal
280000,121000,25,10,-50,-3.6,23,-55,-6.6,18,-70,-9.6,15,12377,555005,555004,555006,2020-10-15 20:30:20.623618,Excellent Signal
280000,123000,25,10,-59,-4.5,23,-64,-7.5,18,-79,-10.5,15,12377,555005,555004,555006,2020-10-15 20:30:20.723618,Excellent Signal
300000,123000,25,10,-44,-3.0,25,-49,-6.0,20,-64,-9.0,17,12377,555005,555004,555006,2020-10-15 20:30:20.753618,Excellent Signal
280000,123000,25,10,-53,-3.9,23,-58,-6.9,18,-73,-9.9,15,12377,555005,555004,555006,2020-10-15 20:30:20.773618,Excellent Signal
290000,122000,25,10,-48,-3.4,25,-53,-6.4,20,-68,-9.4,17,12377,555005,555004,555006,2020-10-15 20:30:20.793618,Excellent Signal
290000,123000,25,10,-48,-3.4,25,-53,-6.4,20,-68,-9.4,17,12377,555005,555004,555006,2020-10-15 20:30:20.843618,Excellent Signal
280000,123000,25,10,-53,-3.9,23,-58,-6.9,18,-73,-9.9,15,12377,555005,555004,555006,2020-10-15 20:30:20.873618,Excellent Signal
280000,123000,25,10,-54,-4.0,23,-59,-7.0,18,-74,-10.0,15,12377,555005,555004,555006,2020-10-15 20:30:20.973618,Excellent Signal
110000,88722,20,4,-89,-15.7,16,-94,-18.7,11,-109,-21.7,8,12377,555005,555004,555006,2020-10-15 20:30:21.013618,Good Signal
280000,123000,25,10,-53,-3.9,23,-58,-6.9,18,-73,-9.9,15,12377,555005,555004,555006,2020-10-15 20:30:21.083618,Excellent Signal
280000,123000,25,10,-50,-3.6,23,-55,-6.6,18,-70,-9.6,15,12377,555005,555004,555006,2020-10-15 20:30:21.123618,Excellent Signal
300000,125000,25,10,-47,-3.3,25,-52,-6.3,20,-67,-9.3,17,12377,555005,555004,555006,2020-10-15 20:30:21.143618,Excellent Signal
110000,98722,20,4,-89,-15.7,16,-94,-18.7,11,-109,-21.7,8,12377,555005,555004,555006,2020-10-15 20:30:21.253618,Good Signal
280000,122000,25,10,-59,-4.5,23,-64,-7.5,18,-79,-10.5,15,12377,555005,555004,555006,2020-10-15 20:30:21.283618,Excellent Signal
300000,123000,25,10,-44,-3.0,24,-49,-6.0,19,-64,-9.0,16,12377,555005,555004,555006,2020-10-15 20:30:21.293618,Excellent Signal
280000,121000,25,10,-50,-3.6,23,-55,-6.6,18,-70,-9.6,15,12377,555005,555004,555006,2020-10-15 20:30:21.473618,Excellent Signal
7000,6000,14,6,-115,-24.5,-20,-120,-27.5,-25,-135,-30.5,-28,12377,555005,555004,555006,2020-10-15 20:30:21.493618,Poor Signal
280000,123000,25,10,-51,-3.7,23,-56,-6.7,18,-71,-9.7,15,12377,555005,555004,555006,2020-10-15 20:30:21.503618,Excellent Signal
150000,98722,20,6,-89,-13.5,3,-94,-16.5,-2,-109,-19.5,-5,12377,555005,555004,555006,2020-10-15 20:30:21.523618,Good Signal
290000,123000,25,10,-46,-3.2,25,-51,-6.2,20,-66,-9.2,17,12377,555005,555004,555006,2020-10-15 20:30:21.623618,Excellent Signal
280000,123000,25,10,-57,-4.3,23,-62,-7.3,18,-77,-10.3,15,12377,555005,555004,555006,2020-10-15 20:30:21.663618,Excellent Signal
280000,123000,25,10,-53,-3.9,23,-58,-6.9,18,-73,-9.9,15,12377,555005,555004,555006,2020-10-15 20:30:21.673618,Excellent Signal
290000,123000,25,10,-44,-3.0,25,-49,-6.0,20,-64,-9.0,17,12377,555005,555004,555006,2020-10-15 20:30:21.693618,Excellent Signal
280000,123000,25,10,-56,-4.2,23,-61,-7.2,18,-76,-10.2,15,12377,555005,555004,555006,2020-10-15 20:30:21.823618,Excellent Signal
150000,108722,20,5,-90,-13.1,7,-95,-16.1,2,-110,-19.1,-1,12377,555005,555004,555006,2020-10-15 20:30:21.883618,Good Signal
280000,123000,25,10,-50,-3.6,23,-55,-6.6,18,-70,-9.6,15,12377,555005,555004,555006,2020-10-15 20:30:21.943618,Excellent Signal
280000,121000,25,10,-57,-4.3,23,-62,-7.3,18,-77,-10.3,15,12377,555005,555004,555006,2020-10-15 20:30:21.953618,Excellent Signal
300000,123000,25,10,-44,-3.0,25,-49,-6.0,20,-64,-9.0,17,12377,555005,555004,555006,2020-10-15 20:30:21.963618,Excellent Signal
280000,123000,25,10,-51,-3.7,23,-56,-6.7,18,-71,-9.7,15,12377,555005,555004,555006,2020-10-15 20:30:22.013618,Excellent Signal
280000,123000,25,10,-57,-4.3,23,-62,-7.3,18,-77,-10.3,15,12377,555005,555004,555006,2020-10-15 20:30:22.033618,Excellent Signal
8000,6000,10,4,-122,-23.1,-16,-127,-26.1,-21,-142,-29.1,-24,12377,555005,555004,555006,2020-10-15 20:30:22.043618,Poor Signal
300000,125000,25,10,-49,-3.5,23,-54,-6.5,18,-69,-9.5,15,12377,555005,555004,555006,2020-10-15 20:30:22.073618,Excellent Signal
280000,122000,25,10,-45,-3.1,25,-50,-6.1,20,-65,-9.1,17,12377,555005,555004,555006,2020-10-15 20:30:22.103618,Excellent Signal
150000,98722,20,6,-90,-15.9,16,-95,-18.9,11,-110,-21.9,8,12377,555005,555004,555006,2020-10-15 20:30:22.163618,Good Signal
280000,122000,25,10,-44,-3.0,25,-49,-6.0,20,-64,-9.0,17,12377,555005,555004,555006,2020-10-15 20:30:22.213618,Excellent Signal
280000,123000,25,10,-59,-4.5,23,-64,-7.5,18,-79,-10.5,15,12377,555005,555004,555006,2020-10-15 20:30:22.253618,Excellent Signal
280000,123000,25,8,-89,-13.3,5,-94,-16.3,0,-109,-19.3,-3,12377,555005,555004,555006,2020-10-15 20:30:22.263618,Good Signal
280000,122000,25,10,-56,-4.2,23,-61,-7.2,18,-76,-10.2,15,12377,555005,555004,555006,2020-10-15 20:30:22.273618,Excellent Signal
110000,98722,20,7,-91,-13.3,5,-96,-16.3,0,-111,-19.3,-3,12377,555005,555004,555006,2020-10-15 20:30:22.293618,Good Signal
280000,121000,25,10,-44,-3.0,25,-49,-6.0,20,-64,-9.0,17,12377,555005,555004,555006,2020-10-15 20:30:22.303618,Excellent Signal
290000,123000,25,10,-44,-3.0,25,-49,-6.0,20,-64,-9.0,17,12377,555005,555004,555006,2020-10-15 20:30:22.333618,Excellent Signal
4000,200,10,3,-125,-24.5,-20,-130,-27.5,-25,-145,-30.5,-28,12377,555005,555004,555006,2020-10-15 20:30:22.343618,Poor Signal
300000,125000,25,10,-44,-3.0,25,-49,-6.0,20,-64,-9.0,17,12377,555005,555004,555006,2020-10-15 20:30:22.373618,Excellent Signal
280000,122000,25,10,-45,-3.1,25,-50,-6.1,20,-65,-9.1,17,12377,555005,555004,555006,2020-10-15 20:30:22.473618,Excellent Signal
280000,122000,25,10,-55,-4.1,23,-60,-7.1,18,-75,-10.1,15,12377,555005,555004,555006,2020-10-15 20:30:22.633618,Excellent Signal
280000,123000,25,10,-54,-4.0,23,-59,-7.0,18,-74,-10.0,15,12377,555005,555004,555006,2020-10-15 20:30:22.673618,Excellent Signal
9000,6000,14,6,-123,-21.1,-9,-128,-24.1,-14,-143,-27.1,-17,12377,555005,555004,555006,2020-10-15 20:30:22.693618,Poor Signal
290000,121000,25,10,-89,-13.1,7,-94,-16.1,2,-109,-19.1,-1,12377,555005,555004,555006,2020-10-15 20:30:22.743618,Good Signal
300000,123000,25,10,-44,-3.0,25,-49,-6.0,20,-64,-9.0,17,12377,555005,555004,555006,2020-10-15 20:30:22.773618,Excellent Signal
280000,123000,25,10,-52,-3.8,23,-57,-6.8,18,-72,-9.8,15,12377,555005,555004,555006,2020-10-15 20:30:22.843618,Excellent Signal
280000,123000,25,10,-50,-3.6,23,-55,-6.6,18,-70,-9.6,15,12377,555005,555004,555006,2020-10-15 20:30:22.873618,Excellent Signal
230000,78722,20,2,-90,-15.9,16,-95,-18.9,11,-110,-21.9,8,12377,555005,555004,555006,2020-10-15 20:30:22.903618,Good Signal
10,500,9,4,-126,-22.7,-4,-131,-25.7,-9,-146,-28.7,-12,12377,555005,555004,555006,2020-10-15 20:30:22.943618,Poor Signal
280000,123000,25,10,-44,-3.0,24,-49,-6.0,19,-64,-9.0,16,12377,555005,555004,555006,2020-10-15 20:30:22.993618,Excellent Signal
280000,122000,25,10,-52,-3.8,23,-57,-6.8,18,-72,-9.8,15,12377,555005,555004,555006,2020-10-15 20:30:23.013618,Excellent Signal
280000,121000,25,10,-54,-4.0,23,-59,-7.0,18,-74,-10.0,15,12377,555005,555004,555006,2020-10-15 20:30:23.033618,Excellent Signal
290000,123000,25,10,-44,-3.0,24,-49,-6.0,19,-64,-9.0,16,12377,555005,555004,555006,2020-10-15 20:30:23.083618,Excellent Signal
270000,123000,25,10,-53,-3.9,23,-58,-6.9,18,-73,-9.9,15,12377,555005,555004,555006,2020-10-15 20:30:23.133618,Excellent Signal
300000,123000,25,10,-48,-3.4,25,-53,-6.4,20,-68,-9.4,17,12377,555005,555004,555006,2020-10-15 20:30:23.153618,Excellent Signal
280000,123000,25,10,-59,-4.5,23,-64,-7.5,18,-79,-10.5,15,12377,555005,555004,555006,2020-10-15 20:30:23.173618,Excellent Signal
280000,123000,25,10,-59,-4.5,23,-64,-7.5,18,-79,-10.5,15,12377,555005,555004,555006,2020-10-15 20:30:23.203618,Excellent Signal
290000,123000,25,10,-47,-3.3,25,-52,-6.3,20,-67,-9.3,17,12377,555005,555004,555006,2020-10-15 20:30:23.413618,Excellent Signal
150000,78722,20,6,-89,-15.7,14,-94,-18.7,9,-109,-21.7,6,12377,555005,555004,555006,2020-10-15 20:30:23.443618,Good Signal
280000,123000,25,10,-59,-4.5,23,-64,-7.5,18,-79,-10.5,15,12377,555005,555004,555006,2020-10-15 20:30:23.513618,Excellent Signal
150000,108722,20,5,-90,-13.2,6,-95,-16.2,1,-110,-19.2,-2,12377,555005,555004,555006,2020-10-15 20:30:23.573618,Good Signal
280000,123000,25,10,-56,-4.2,23,-61,-7.2,18,-76,-10.2,15,12377,555005,555004,555006,2020-10-15 20:30:23.633618,Excellent Signal
280000,123000,25,10,-58,-4.4,23,-63,-7.4,18,-78,-10.4,15,12377,555005,555004,555006,2020-10-15 20:30:23.673618,Excellent Signal
280000,123000,25,10,-45,-3.1,25,-50,-6.1,20,-65,-9.1,17,12377,555005,555004,555006,2020-10-15 20:30:23.703618,Excellent Signal
300000,125000,25,10,-46,-3.2,25,-51,-6.2,20,-66,-9.2,17,12377,555005,555004,555006,2020-10-15 20:30:23.723618,Excellent Signal
280000,123000,25,10,-57,-4.3,23,-62,-7.3,18,-77,-10.3,15,12377,555005,555004,555006,2020-10-15 20:30:23.753618,Excellent Signal
280000,121000,25,10,-90,-13.4,4,-95,-16.4,-1,-110,-19.4,-4,12377,555005,555004,555006,2020-10-15 20:30:23.773618,Good Signal
280000,123000,25,10,-56,-4.2,23,-61,-7.2,18,-76,-10.2,15,12377,555005,555004,555006,2020-10-15 20:30:23.803618,Excellent Signal
280000,123000,25,10,-44,-3.0,24,-49,-6.0,19,-64,-9.0,16,12377,555005,555004,555006,2020-10-15 20:30:23.813618,Excellent Signal
110000,108722,20,6,-90,-15.9,16,-95,-18.9,11,-110,-21.9,8,12377,555005,555004,555006,2020-10-15 20:30:23.903618,Good Signal
5000,1000,9,3,-128,-22.5,-6,-133,-25.5,-11,-148,-28.5,1,12377,555005,555004,555006,2020-10-15 20:30:23.933618,Poor Signal
290000,122000,25,10,-47,-3.3,25,-52,-6.3,20,-67,-9.3,17,12377,555005,555004,555006,2020-10-15 20:30:23.963618,Excellent Signal
300000,125000,25,10,-44,-3.0,25,-49,-6.0,20,-64,-9.0,17,12377,555005,555004,555006,2020-10-15 20:30:23.973618,Excellent Signal
280000,122000,25,10,-51,-3.7,23,-56,-6.7,18,-71,-9.7,15,12377,555005,555004,555006,2020-10-15 20:30:24.063618,Excellent Signal
290000,123000,25,10,-48,-3.4,25,-53,-6.4,20,-68,-9.4,17,12377,555005,555004,555006,2020-10-15 20:30:24.073618,Excellent Signal
300000,123000,25,10,-44,-3.0,25,-49,-6.0,20,-64,-9.0,17,12377,555005,555004,555006,2020-10-15 20:30:24.123618,Excellent Signal
290000,123000,25,10,-44,-3.0,24,-49,-6.0,19,-64,-9.0,16,12377,555005,555004,555006,2020-10-15 20:30:24.153618,Excellent Signal
280000,123000,25,10,-55,-4.1,23,-60,-7.1,18,-75,-10.1,15,12377,555005,555004,555006,2020-10-15 20:30:24.193618,Excellent Signal
8000,6722,14,6,-115,-24.1,3,-120,-27.1,-2,-135,-30.1,-4,12377,555005,555004,555006,2020-10-15 20:30:24.283618,Average Signal
300000,125000,25,10,-46,-3.2,25,-51,-6.2,20,-66,-9.2,17,12377,555005,555004,555006,2020-10-15 20:30:24.313618,Excellent Signal
280000,123000,25,10,-56,-4.2,23,-61,-7.2,18,-76,-10.2,15,12377,555005,555004,555006,2020-10-15 20:30:24.373618,Excellent Signal
270000,123000,25,10,-55,-4.1,23,-60,-7.1,18,-75,-10.1,15,12377,555005,555004,555006,2020-10-15 20:30:24.433618,Excellent Signal
280000,123000,25,10,-56,-4.2,23,-61,-7.2,18,-76,-10.2,15,12377,555005,555004,555006,2020-10-15 20:30:24.493618,Excellent Signal
280000,123000,25,10,-52,-3.8,23,-57,-6.8,18,-72,-9.8,15,12377,555005,555004,555006,2020-10-15 20:30:24.573618,Excellent Signal
150000,88722,20,8,-90,-15.9,15,-95,-18.9,10,-110,-21.9,7,12377,555005,555004,555006,2020-10-15 20:30:24.583618,Good Signal
300000,123000,25,10,-44,-3.0,25,-49,-6.0,20,-64,-9.0,17,12377,555005,555004,555006,2020-10-15 20:30:24.593618,Excellent Signal
300000,123000,25,10,-44,-3.0,25,-49,-6.0,20,-64,-9.0,17,12377,555005,555004,555006,2020-10-15 20:30:24.623618,Excellent Signal
290000,123000,25,10,-46,-3.2,25,-51,-6.2,20,-66,-9.2,17,12377,555005,555004,555006,2020-10-15 20:30:24.763618,Excellent Signal
280000,123000,25,10,-52,-3.8,23,-57,-6.8,18,-72,-9.8,15,12377,555005,555004,555006,2020-10-15 20:30:24.773618,Excellent Signal
280000,123000,25,10,-56,-4.2,23,-61,-7.2,18,-76,-10.2,15,12377,555005,555004,555006,2020-10-15 20:30:24.813618,Excellent Signal
280000,123000,25,10,-52,-3.8,23,-57,-6.8,18,-72,-9.8,15,12377,555005,555004,555006,2020-10-15 20:30:24.823618,Excellent Signal
4000,2000,10,3,-127,-22.5,-8,-132,-25.5,-13,-147,-28.5,-16,12377,555005,555004,555006,2020-10-15 20:30:24.873618,Poor Signal
300000,123000,25,10,-46,-3.2,25,-51,-6.2,20,-66,-9.2,17,12377,555005,555004,555006,2020-10-15 20:30:24.893618,Excellent Signal
280000,121000,25,10,-54,-4.0,23,-59,-7.0,18,-74,-10.0,15,12377,555005,555004,555006,2020-10-15 20:30:24.913618,Excellent Signal
280000,123000,25,10,-45,-3.1,25,-50,-6.1,20,-65,-9.1,17,12377,555005,555004,555006,2020-10-15 20:30:24.933618,Excellent Signal
280000,123000,25,10,-57,-4.3,23,-62,-7.3,18,-77,-10.3,15,12377,555005,555004,555006,2020-10-15 20:30:25.013618,Excellent Signal
280000,121000,25,10,-58,-4.4,23,-63,-7.4,18,-78,-10.4,15,12377,555005,555004,555006,2020-10-15 20:30:25.023618,Excellent Signal
280000,121000,25,10,-45,-3.1,25,-50,-6.1,20,-65,-9.1,17,12377,555005,555004,555006,2020-10-15 20:30:25.063618,Excellent Signal
280000,122000,25,10,-45,-3.1,25,-50,-6.1,20,-65,-9.1,17,12377,555005,555004,555006,2020-10-15 20:30:25.103618,Excellent Signal
280000,123000,25,10,-55,-4.1,23,-60,-7.1,18,-75,-10.1,15,12377,555005,555004,555006,2020-10-15 20:30:25.123618,Excellent Signal
280000,123000,25,10,-53,-3.9,23,-58,-6.9,18,-73,-9.9,15,12377,555005,555004,555006,2020-10-15 20:30:25.163618,Excellent Signal
300000,123000,25,10,-49,-3.5,23,-54,-6.5,18,-69,-9.5,15,12377,555005,555004,555006,2020-10-15 20:30:25.173618,Excellent Signal
300000,123000,25,10,-46,-3.2,25,-51,-6.2,20,-66,-9.2,17,12377,555005,555004,555006,2020-10-15 20:30:25.193618,Excellent Signal
300000,123000,25,10,-44,-3.0,24,-49,-6.0,19,-64,-9.0,16,12377,555005,555004,555006,2020-10-15 20:30:25.233618,Excellent Signal
300000,123000,25,10,-44,-3.0,25,-49,-6.0,20,-64,-9.0,17,12377,555005,555004,555006,2020-10-15 20:30:25.253618,Excellent Signal
300000,123000,25,10,-48,-3.4,24,-53,-6.4,19,-68,-9.4,16,12377,555005,555004,555006,2020-10-15 20:30:25.273618,Excellent Signal
280000,123000,25,10,-56,-4.2,23,-61,-7.2,18,-76,-10.2,15,12377,555005,555004,555006,2020-10-15 20:30:25.323618,Excellent Signal
200000,68722,20,3,-90,-15.9,16,-95,-18.9,11,-110,-21.9,8,12377,555005,555004,555006,2020-10-15 20:30:25.333618,Good Signal
280000,123000,25,10,-52,-3.8,23,-57,-6.8,18,-72,-9.8,15,12377,555005,555004,555006,2020-10-15 20:30:25.413618,Excellent Signal
300000,123000,25,8,-89,-13.5,3,-94,-16.5,-2,-109,-19.5,-5,12377,555005,555004,555006,2020-10-15 20:30:25.423618,Good Signal
300000,123000,25,10,-48,-3.4,25,-53,-6.4,20,-68,-9.4,17,12377,555005,555004,555006,2020-10-15 20:30:25.513618,Excellent Signal
290000,122000,25,10,-44,-3.0,25,-49,-6.0,20,-64,-9.0,17,12377,555005,555004,555006,2020-10-15 20:30:25.573618,Excellent Signal
270000,123000,25,10,-50,-3.6,23,-55,-6.6,18,-70,-9.6,15,12377,555005,555004,555006,2020-10-15 20:30:25.593618,Excellent Signal
300000,125000,25,10,-49,-3.5,23,-54,-6.5,18,-69,-9.5,15,12377,555005,555004,555006,2020-10-15 20:30:25.603618,Excellent Signal
300000,123000,25,10,-44,-3.0,25,-49,-6.0,20,-64,-9.0,17,12377,555005,555004,555006,2020-10-15 20:30:25.623618,Excellent Signal
150000,108722,20,6,-89,-13.2,6,-94,-16.2,1,-109,-19.2,-2,12377,555005,555004,555006,2020-10-15 20:30:25.653618,Good Signal
280000,123000,25,10,-51,-3.7,23,-56,-6.7,18,-71,-9.7,15,12377,555005,555004,555006,2020-10-15 20:30:25.673618,Excellent Signal
280000,123000,25,10,-50,-3.6,23,-55,-6.6,18,-70,-9.6,15,12377,555005,555004,555006,2020-10-15 20:30:25.703618,Excellent Signal
300000,123000,25,10,-44,-3.0,25,-49,-6.0,20,-64,-9.0,17,12377,555005,555004,555006,2020-10-15 20:30:25.723618,Excellent Signal
280000,123000,25,10,-52,-3.8,23,-57,-6.8,18,-72,-9.8,15,12377,555005,555004,555006,2020-10-15 20:30:25.753618,Excellent Signal
300000,123000,25,10,-44,-3.0,25,-49,-6.0,20,-64,-9.0,17,12377,555005,555004,555006,2020-10-15 20:30:25.773618,Excellent Signal
280000,121000,25,10,-90,-13.1,7,-95,-16.1,2,-110,-19.1,-1,12377,555005,555004,555006,2020-10-15 20:30:25.803618,Good Signal
150000,88722,20,4,-90,-15.9,14,-95,-18.9,9,-110,-21.9,6,12377,555005,555004,555006,2020-10-15 20:30:25.943618,Good Signal
280000,123000,25,10,-58,-4.4,23,-63,-7.4,18,-78,-10.4,15,12377,555005,555004,555006,2020-10-15 20:30:25.963618,Excellent Signal
280000,123000,25,10,-55,-4.1,23,-60,-7.1,18,-75,-10.1,15,12377,555005,555004,555006,2020-10-15 20:30:25.993618,Excellent Signal
300000,123000,25,10,-44,-3.0,24,-49,-6.0,19,-64,-9.0,16,12377,555005,555004,555006,2020-10-15 20:30:26.013618,Excellent Signal
280000,121000,25,10,-52,-3.8,23,-57,-6.8,18,-72,-9.8,15,12377,555005,555004,555006,2020-10-15 20:30:26.023618,Excellent Signal
4000,2000,9,3,-125,-23.5,-20,-130,-26.5,-25,-145,-29.5,-28,12377,555005,555004,555006,2020-10-15 20:30:26.033618,Poor Signal
280000,123000,25,10,-59,-4.5,23,-64,-7.5,18,-79,-10.5,15,12377,555005,555004,555006,2020-10-15 20:30:26.053618,Excellent Signal
290000,121000,25,10,-49,-3.5,23,-54,-6.5,18,-69,-9.5,15,12377,555005,555004,555006,2020-10-15 20:30:26.133618,Excellent Signal
280000,123000,25,10,-59,-4.5,23,-64,-7.5,18,-79,-10.5,15,12377,555005,555004,555006,2020-10-15 20:30:26.203618,Excellent Signal
8000,5000,9,4,-115,-24.1,-20,-120,-27.1,-25,-135,-30.1,-28,12377,555005,555004,555006,2020-10-15 20:30:26.233618,Poor Signal
10000,6722,16,6,-117,-21.1,-3,-122,-24.1,-5,-137,-27.1,-13,12377,555005,555004,555006,2020-10-15 20:30:26.243618,Poor Signal
5000,1000,10,4,-118,-24.5,-15,-123,-27.5,-20,-138,-30.5,-23,12377,555005,555004,555006,2020-10-15 20:30:26.283618,Poor Signal
300000,125000,25,10,-44,-3.0,24,-49,-6.0,19,-64,-9.0,16,12377,555005,555004,555006,2020-10-15 20:30:26.413618,Excellent Signal
150000,98722,20,4,-89,-13.3,5,-94,-16.3,0,-109,-19.3,-3,12377,555005,555004,555006,2020-10-15 20:30:26.423618,Good Signal
300000,123000,25,10,-47,-3.3,25,-52,-6.3,20,-67,-9.3,17,12377,555005,555004,555006,2020-10-15 20:30:26.443618,Excellent Signal
280000,123000,25,10,-45,-3.1,25,-50,-6.1,20,-65,-9.1,17,12377,555005,555004,555006,2020-10-15 20:30:26.453618,Excellent Signal
300000,125000,25,10,-44,-3.0,25,-49,-6.0,20,-64,-9.0,17,12377,555005,555004,555006,2020-10-15 20:30:26.573618,Excellent Signal
280000,122000,25,10,-56,-4.2,23,-61,-7.2,18,-76,-10.2,15,12377,555005,555004,555006,2020-10-15 20:30:26.593618,Excellent Signal
