UEPDCPBytesDL,UEPDCPBytesUL,UEPRBUsageDL,UEPRBUsageUL,S_RSRP,S_RSRQ,S_SINR,N1_RSRP,N1_RSRQ,N1_SINR,N2_RSRP,N2_RSRQ,N2_SINR,UEID,ServingCellID,N1,N2,MeasTimestampRF
230000,108722,20,2,-95,-16.9,15,-100,-19.9,10,-115,-22.9,7,12383,555005,555004,555006,2020-11-05 13:45:26.434550
100000,108722,20,3,-83,-11.3,12,-88,-14.3,7,-103,-17.3,4,12383,555005,555004,555006,2020-11-05 13:45:26.454550
150000,98722,20,5,-87,-12.1,15,-92,-15.1,10,-107,-18.1,7,12383,555005,555004,555006,2020-11-05 13:45:26.464550
280000,121000,25,10,-90,-13.5,3,-95,-16.5,-2,-110,-19.5,-5,12383,555005,555004,555006,2020-11-05 13:45:26.484550
100000,108722,20,8,-84,-11.5,11,-89,-14.5,6,-104,-17.5,3,12383,555005,555004,555006,2020-11-05 13:45:26.544550
230000,98722,20,10,-89,-13.5,3,-94,-16.5,-2,-109,-19.5,-5,12383,555005,555004,555006,2020-11-05 13:45:26.554550
300000,122000,25,8,-88,-12.5,13,-93,-15.5,8,-108,-18.5,5,12383,555005,555004,555006,2020-11-05 13:45:26.564550
200000,108722,20,6,-88,-12.3,12,-93,-15.3,7,-108,-18.3,4,12383,555005,555004,555006,2020-11-05 13:45:26.574550
100000,78722,20,4,-81,-10.9,14,-86,-13.9,9,-101,-16.9,6,12383,555005,555004,555006,2020-11-05 13:45:26.584550
110000,108722,20,4,-89,-11.1,11,-94,-14.1,6,-109,-17.1,3,12383,555005,555004,555006,2020-11-05 13:45:26.614550
100000,108722,20,4,-87,-12.1,12,-92,-15.1,7,-107,-18.1,4,12383,555005,555004,555006,2020-11-05 13:45:26.624550
290000,122000,25,10,-89,-13.8,0,-94,-16.8,-5,-109,-19.8,-8,12383,555005,555004,555006,2020-11-05 13:45:26.734550
280000,123000,25,10,-88,-12.1,17,-93,-15.1,12,-108,-18.1,9,12383,555005,555004,555006,2020-11-05 13:45:26.754550
300000,123000,25,10,-90,-13.3,5,-95,-16.3,0,-110,-19.3,-3,12383,555005,555004,555006,2020-11-05 13:45:26.794550
280000,123000,25,10,-85,-12.5,13,-90,-15.5,8,-105,-18.5,5,12383,555005,555004,555006,2020-11-05 13:45:26.834550
110000,108722,20,6,-80,-10.7,16,-85,-13.7,11,-100,-16.7,8,12383,555005,555004,555006,2020-11-05 13:45:26.844550
150000,68722,20,4,-84,-11.5,16,-89,-14.5,11,-104,-17.5,8,12383,555005,555004,555006,2020-11-05 13:45:26.924550
100000,68722,20,5,-82,-11.1,14,-87,-14.1,9,-102,-17.1,6,12383,555005,555004,555006,2020-11-05 13:45:26.934550
110000,108722,20,4,-80,-10.7,16,-85,-13.7,11,-100,-16.7,8,12383,555005,555004,555006,2020-11-05 13:45:26.954550
110000,88722,20,3,-83,-11.3,16,-88,-14.3,11,-103,-17.3,8,12383,555005,555004,555006,2020-11-05 13:45:26.974550
280000,123000,25,10,-81,-12.5,13,-86,-15.5,8,-101,-18.5,5,12383,555005,555004,555006,2020-11-05 13:45:27.054550
150000,108722,20,3,-80,-10.7,15,-85,-13.7,10,-100,-16.7,7,12383,555005,555004,555006,2020-11-05 13:45:27.094550
280000,123000,25,10,-87,-12.7,11,-92,-15.7,6,-107,-18.7,3,12383,555005,555004,555006,2020-11-05 13:45:27.114550
110000,108722,20,5,-82,-11.1,12,-87,-14.1,7,-102,-17.1,4,12383,555005,555004,555006,2020-11-05 13:45:27.184550
110000,108722,20,7,-84,-11.5,15,-89,-14.5,10,-104,-17.5,7,12383,555005,555004,555006,2020-11-05 13:45:27.194550
280000,123000,25,8,-89,-13.4,4,-94,-16.4,-1,-109,-19.4,-4,12383,555005,555004,555006,2020-11-05 13:45:27.204550
280000,123000,25,10,-80,-12.6,12,-85,-15.6,7,-100,-18.6,4,12383,555005,555004,555006,2020-11-05 13:45:27.274550
280000,123000,25,10,-85,-12.0,18,-90,-15.0,13,-105,-18.0,10,12383,555005,555004,555006,2020-11-05 13:45:27.284550
290000,123000,25,10,-87,-12.6,12,-92,-15.6,7,-107,-18.6,4,12383,555005,555004,555006,2020-11-05 13:45:27.294550
280000,122000,25,10,-82,-12.4,14,-87,-15.4,9,-102,-18.4,6,12383,555005,555004,555006,2020-11-05 13:45:27.304550
230000,108722,20,3,-99,-12.3,9,-104,-15.3,4,-119,-18.3,1,12383,555005,555004,555006,2020-11-05 13:45:27.314550
110000,88722,20,3,-82,-11.1,14,-87,-14.1,9,-102,-17.1,6,12383,555005,555004,555006,2020-11-05 13:45:27.324550
280000,123000,25,10,-86,-12.6,12,-91,-15.6,7,-106,-18.6,4,12383,555005,555004,555006,2020-11-05 13:45:27.394550
150000,98722,20,5,-86,-11.9,16,-91,-14.9,11,-106,-17.9,8,12383,555005,555004,555006,2020-11-05 13:45:27.404550
150000,108722,20,2,-89,-15.7,16,-94,-18.7,11,-109,-21.7,8,12383,555005,555004,555006,2020-11-05 13:45:27.414550
230000,108722,20,8,-86,-11.9,16,-91,-14.9,11,-106,-17.9,8,12383,555005,555004,555006,2020-11-05 13:45:27.424550
290000,123000,25,10,-85,-12.5,13,-90,-15.5,8,-105,-18.5,5,12383,555005,555004,555006,2020-11-05 13:45:27.434550
280000,123000,25,10,-89,-13.4,4,-94,-16.4,-1,-109,-19.4,-4,12383,555005,555004,555006,2020-11-05 13:45:27.464550
300000,122000,25,10,-80,-12.8,10,-85,-15.8,5,-100,-18.8,2,12383,555005,555004,555006,2020-11-05 13:45:27.504550
290000,123000,25,10,-89,-13.4,4,-94,-16.4,-1,-109,-19.4,-4,12383,555005,555004,555006,2020-11-05 13:45:27.514550
230000,108722,20,7,-84,-11.5,14,-89,-14.5,9,-104,-17.5,6,12383,555005,555004,555006,2020-11-05 13:45:27.544550
280000,122000,25,8,-85,-12.8,10,-90,-15.8,5,-105,-18.8,2,12383,555005,555004,555006,2020-11-05 13:45:27.634550
290000,123000,25,10,-81,-12.7,11,-86,-15.7,6,-101,-18.7,3,12383,555005,555004,555006,2020-11-05 13:45:27.704550
290000,123000,25,10,-84,-12.5,13,-89,-15.5,8,-104,-18.5,5,12383,555005,555004,555006,2020-11-05 13:45:27.754550
280000,123000,25,10,-90,-13.2,6,-95,-16.2,1,-110,-19.2,-2,12383,555005,555004,555006,2020-11-05 13:45:27.814550
280000,122000,25,10,-88,-12.6,12,-93,-15.6,7,-108,-18.6,4,12383,555005,555004,555006,2020-11-05 13:45:27.824550
110000,108722,20,3,-90,-12.7,16,-95,-15.7,11,-110,-18.7,8,12383,555005,555004,555006,2020-11-05 13:45:27.874550
280000,123000,25,10,-81,-12.5,13,-86,-15.5,8,-101,-18.5,5,12383,555005,555004,555006,2020-11-05 13:45:27.924550
280000,123000,25,10,-82,-12.7,11,-87,-15.7,6,-102,-18.7,3,12383,555005,555004,555006,2020-11-05 13:45:27.964550
280000,122000,25,10,-80,-12.2,16,-85,-15.2,11,-100,-18.2,8,12383,555005,555004,555006,2020-11-05 13:45:28.004550
280000,123000,25,10,-84,-12.7,11,-89,-15.7,6,-104,-18.7,3,12383,555005,555004,555006,2020-11-05 13:45:28.114550
280000,122000,25,10,-86,-12.2,16,-91,-15.2,11,-106,-18.2,8,12383,555005,555004,555006,2020-11-05 13:45:28.214550
110000,108722,20,4,-90,-13.8,0,-95,-16.8,-5,-110,-19.8,-8,12383,555005,555004,555006,2020-11-05 13:45:28.224550
110000,108722,20,4,-82,-11.1,11,-87,-14.1,6,-102,-17.1,3,12383,555005,555004,555006,2020-11-05 13:45:28.274550
280000,121000,25,10,-91,-12.9,9,-96,-15.9,4,-111,-18.9,1,12383,555005,555004,555006,2020-11-05 13:45:28.304550
150000,98722,20,2,-87,-12.1,16,-92,-15.1,11,-107,-18.1,8,12383,555005,555004,555006,2020-11-05 13:45:28.314550
150000,108722,20,5,-83,-11.3,14,-88,-14.3,9,-103,-17.3,6,12383,555005,555004,555006,2020-11-05 13:45:28.324550
200000,108722,20,6,-89,-13.3,5,-94,-16.3,0,-109,-19.3,-3,12383,555005,555004,555006,2020-11-05 13:45:28.354550
280000,123000,25,10,-80,-12.0,18,-85,-15.0,13,-100,-18.0,10,12383,555005,555004,555006,2020-11-05 13:45:28.364550
150000,108722,20,2,-82,-11.1,11,-87,-14.1,6,-102,-17.1,3,12383,555005,555004,555006,2020-11-05 13:45:28.374550
280000,123000,25,10,-88,-12.3,15,-93,-15.3,10,-108,-18.3,7,12383,555005,555004,555006,2020-11-05 13:45:28.404550
230000,88722,20,8,-86,-11.9,16,-91,-14.9,11,-106,-17.9,8,12383,555005,555004,555006,2020-11-05 13:45:28.414550
110000,78722,20,4,-84,-11.5,16,-89,-14.5,11,-104,-17.5,8,12383,555005,555004,555006,2020-11-05 13:45:28.434550
230000,108722,20,10,-90,-13.6,2,-95,-16.6,-3,-110,-19.6,-6,12383,555005,555004,555006,2020-11-05 13:45:28.454550
110000,108722,20,3,-89,-15.7,16,-94,-18.7,11,-109,-21.7,8,12383,555005,555004,555006,2020-11-05 13:45:28.484550
290000,123000,25,10,-90,-13.7,1,-95,-16.7,-4,-110,-19.7,-7,12383,555005,555004,555006,2020-11-05 13:45:28.584550
110000,108722,20,4,-89,-12.5,15,-94,-15.5,10,-109,-18.5,7,12383,555005,555004,555006,2020-11-05 13:45:28.594550
200000,108722,20,2,-87,-12.1,14,-92,-15.1,9,-107,-18.1,6,12383,555005,555004,555006,2020-11-05 13:45:28.634550
280000,123000,25,8,-81,-12.8,10,-86,-15.8,5,-101,-18.8,2,12383,555005,555004,555006,2020-11-05 13:45:28.644550
290000,123000,25,8,-86,-12.4,14,-91,-15.4,9,-106,-18.4,6,12383,555005,555004,555006,2020-11-05 13:45:28.654550
110000,108722,20,6,-90,-12.7,16,-95,-15.7,11,-110,-18.7,8,12383,555005,555004,555006,2020-11-05 13:45:28.704550
280000,121000,25,10,-90,-13.1,7,-95,-16.1,2,-110,-19.1,-1,12383,555005,555004,555006,2020-11-05 13:45:28.744550
280000,121000,25,10,-93,-13.3,5,-98,-16.3,0,-113,-19.3,-3,12383,555005,555004,555006,2020-11-05 13:45:28.754550
100000,108722,20,3,-86,-11.9,14,-91,-14.9,9,-106,-17.9,6,12383,555005,555004,555006,2020-11-05 13:45:28.764550
150000,88722,20,4,-88,-12.3,16,-93,-15.3,11,-108,-18.3,8,12383,555005,555004,555006,2020-11-05 13:45:28.774550
200000,108722,20,5,-90,-12.7,11,-95,-15.7,6,-110,-18.7,3,12383,555005,555004,555006,2020-11-05 13:45:28.814550
110000,108722,20,4,-89,-15.7,15,-94,-18.7,10,-109,-21.7,7,12383,555005,555004,555006,2020-11-05 13:45:28.824550
280000,123000,25,10,-84,-12.0,18,-89,-15.0,13,-104,-18.0,10,12383,555005,555004,555006,2020-11-05 13:45:28.834550
150000,108722,20,2,-88,-12.3,16,-93,-15.3,11,-108,-18.3,8,12383,555005,555004,555006,2020-11-05 13:45:28.864550
110000,108722,20,4,-81,-10.9,14,-86,-13.9,9,-101,-16.9,6,12383,555005,555004,555006,2020-11-05 13:45:28.984550
230000,108722,20,6,-83,-11.3,16,-88,-14.3,11,-103,-17.3,8,12383,555005,555004,555006,2020-11-05 13:45:29.014550
150000,108722,20,4,-88,-12.3,11,-93,-15.3,6,-108,-18.3,3,12383,555005,555004,555006,2020-11-05 13:45:29.024550
280000,121000,25,10,-91,-13.0,8,-96,-16.0,3,-111,-19.0,0,12383,555005,555004,555006,2020-11-05 13:45:29.054550
110000,108722,20,4,-85,-11.7,16,-90,-14.7,11,-105,-17.7,8,12383,555005,555004,555006,2020-11-05 13:45:29.084550
290000,123000,25,10,-80,-12.1,17,-85,-15.1,12,-100,-18.1,9,12383,555005,555004,555006,2020-11-05 13:45:29.104550
280000,123000,25,10,-83,-12.1,17,-88,-15.1,12,-103,-18.1,9,12383,555005,555004,555006,2020-11-05 13:45:29.124550
300000,123000,25,10,-83,-12.4,14,-88,-15.4,9,-103,-18.4,6,12383,555005,555004,555006,2020-11-05 13:45:29.194550
110000,108722,20,3,-84,-11.5,12,-89,-14.5,7,-104,-17.5,4,12383,555005,555004,555006,2020-11-05 13:45:29.244550
290000,123000,25,10,-80,-12.1,17,-85,-15.1,12,-100,-18.1,9,12383,555005,555004,555006,2020-11-05 13:45:29.254550
300000,122000,25,10,-89,-12.9,9,-94,-15.9,4,-109,-18.9,1,12383,555005,555004,555006,2020-11-05 13:45:29.274550
280000,123000,25,10,-80,-12.2,16,-85,-15.2,11,-100,-18.2,8,12383,555005,555004,555006,2020-11-05 13:45:29.304550
290000,123000,25,10,-82,-12.2,16,-87,-15.2,11,-102,-18.2,8,12383,555005,555004,555006,2020-11-05 13:45:29.334550
230000,108722,20,5,-92,-16.3,14,-97,-19.3,9,-112,-22.3,6,12383,555005,555004,555006,2020-11-05 13:45:29.344550
100000,98722,20,4,-89,-12.5,14,-94,-15.5,9,-109,-18.5,6,12383,555005,555004,555006,2020-11-05 13:45:29.364550
300000,123000,25,10,-81,-12.8,10,-86,-15.8,5,-101,-18.8,2,12383,555005,555004,555006,2020-11-05 13:45:29.664550
280000,121000,25,10,-92,-13.8,0,-97,-16.8,-5,-112,-19.8,-8,12383,555005,555004,555006,2020-11-05 13:45:29.734550
230000,108722,20,10,-92,-13.1,7,-97,-16.1,2,-112,-19.1,-1,12383,555005,555004,555006,2020-11-05 13:45:29.784550
280000,123000,25,10,-89,-13.7,1,-94,-16.7,-4,-109,-19.7,-7,12383,555005,555004,555006,2020-11-05 13:45:29.794550
110000,108722,20,6,-86,-11.9,14,-91,-14.9,9,-106,-17.9,6,12383,555005,555004,555006,2020-11-05 13:45:29.824550
150000,68722,20,4,-82,-11.1,14,-87,-14.1,9,-102,-17.1,6,12383,555005,555004,555006,2020-11-05 13:45:29.854550
290000,123000,25,10,-84,-12.7,11,-89,-15.7,6,-104,-18.7,3,12383,555005,555004,555006,2020-11-05 13:45:29.864550
100000,98722,20,6,-85,-11.7,16,-90,-14.7,11,-105,-17.7,8,12383,555005,555004,555006,2020-11-05 13:45:29.924550
110000,108722,20,5,-84,-11.5,11,-89,-14.5,6,-104,-17.5,3,12383,555005,555004,555006,2020-11-05 13:45:29.944550
280000,123000,25,10,-90,-13.7,1,-95,-16.7,-4,-110,-19.7,-7,12383,555005,555004,555006,2020-11-05 13:45:29.994550
150000,108722,20,5,-83,-11.3,11,-88,-14.3,6,-103,-17.3,3,12383,555005,555004,555006,2020-11-05 13:45:30.034550
290000,123000,25,10,-83,-12.6,12,-88,-15.6,7,-103,-18.6,4,12383,555005,555004,555006,2020-11-05 13:45:30.044550
100000,108722,20,4,-82,-11.1,12,-87,-14.1,7,-102,-17.1,4,12383,555005,555004,555006,2020-11-05 13:45:30.054550
280000,123000,25,10,-90,-13.2,6,-95,-16.2,1,-110,-19.2,-2,12383,555005,555004,555006,2020-11-05 13:45:30.084550
280000,123000,25,10,-85,-12.3,15,-90,-15.3,10,-105,-18.3,7,12383,555005,555004,555006,2020-11-05 13:45:30.114550
280000,123000,25,10,-84,-12.7,11,-89,-15.7,6,-104,-18.7,3,12383,555005,555004,555006,2020-11-05 13:45:30.134550
230000,108722,20,10,-93,-13.4,4,-98,-16.4,-1,-113,-19.4,-4,12383,555005,555004,555006,2020-11-05 13:45:30.184550
150000,108722,20,4,-90,-13.8,0,-95,-16.8,-5,-110,-19.8,-8,12383,555005,555004,555006,2020-11-05 13:45:30.194550
290000,123000,25,10,-85,-12.0,18,-90,-15.0,13,-105,-18.0,10,12383,555005,555004,555006,2020-11-05 13:45:30.314550
110000,68722,20,2,-89,-12.5,16,-94,-15.5,11,-109,-18.5,8,12383,555005,555004,555006,2020-11-05 13:45:30.334550
280000,123000,25,10,-83,-12.1,17,-88,-15.1,12,-103,-18.1,9,12383,555005,555004,555006,2020-11-05 13:45:30.364550
280000,121000,25,10,-91,-12.9,9,-96,-15.9,4,-111,-18.9,1,12383,555005,555004,555006,2020-11-05 13:45:30.374550
280000,123000,25,10,-89,-13.6,2,-94,-16.6,-3,-109,-19.6,-6,12383,555005,555004,555006,2020-11-05 13:45:30.384550
280000,123000,25,10,-88,-12.5,13,-93,-15.5,8,-108,-18.5,5,12383,555005,555004,555006,2020-11-05 13:45:30.594550
230000,108722,20,6,-88,-12.3,15,-93,-15.3,10,-108,-18.3,7,12383,555005,555004,555006,2020-11-05 13:45:30.634550
110000,108722,20,6,-83,-11.3,15,-88,-14.3,10,-103,-17.3,7,12383,555005,555004,555006,2020-11-05 13:45:30.704550
100000,108722,20,5,-85,-11.7,14,-90,-14.7,9,-105,-17.7,6,12383,555005,555004,555006,2020-11-05 13:45:30.724550
280000,122000,25,10,-80,-12.5,13,-85,-15.5,8,-100,-18.5,5,12383,555005,555004,555006,2020-11-05 13:45:30.734550
280000,123000,25,10,-80,-12.0,18,-85,-15.0,13,-100,-18.0,10,12383,555005,555004,555006,2020-11-05 13:45:30.804550
230000,108722,20,6,-82,-11.1,16,-87,-14.1,11,-102,-17.1,8,12383,555005,555004,555006,2020-11-05 13:45:30.814550
280000,123000,25,10,-86,-12.6,12,-91,-15.6,7,-106,-18.6,4,12383,555005,555004,555006,2020-11-05 13:45:30.854550
150000,108722,20,2,-85,-11.7,12,-90,-14.7,7,-105,-17.7,4,12383,555005,555004,555006,2020-11-05 13:45:30.864550
280000,123000,25,8,-88,-12.0,18,-93,-15.0,13,-108,-18.0,10,12383,555005,555004,555006,2020-11-05 13:45:30.904550
280000,123000,25,10,-81,-12.4,14,-86,-15.4,9,-101,-18.4,6,12383,555005,555004,555006,2020-11-05 13:45:30.994550
110000,68722,20,3,-88,-12.3,14,-93,-15.3,9,-108,-18.3,6,12383,555005,555004,555006,2020-11-05 13:45:31.004550
280000,123000,25,10,-85,-12.0,18,-90,-15.0,13,-105,-18.0,10,12383,555005,555004,555006,2020-11-05 13:45:31.014550
290000,123000,25,10,-89,-13.6,2,-94,-16.6,-3,-109,-19.6,-6,12383,555005,555004,555006,2020-11-05 13:45:31.034550
230000,78722,20,3,-89,-12.5,14,-94,-15.5,9,-109,-18.5,6,12383,555005,555004,555006,2020-11-05 13:45:31.054550
100000,78722,20,3,-87,-12.1,14,-92,-15.1,9,-107,-18.1,6,12383,555005,555004,555006,2020-11-05 13:45:31.064550
150000,108722,20,6,-87,-12.1,14,-92,-15.1,9,-107,-18.1,6,12383,555005,555004,555006,2020-11-05 13:45:31.084550
200000,108722,20,3,-85,-11.7,11,-90,-14.7,6,-105,-17.7,3,12383,555005,555004,555006,2020-11-05 13:45:31.114550
110000,68722,20,4,-85,-11.7,14,-90,-14.7,9,-105,-17.7,6,12383,555005,555004,555006,2020-11-05 13:45:31.124550
280000,123000,25,10,-88,-12.7,11,-93,-15.7,6,-108,-18.7,3,12383,555005,555004,555006,2020-11-05 13:45:31.154550
280000,122000,25,10,-80,-12.2,16,-85,-15.2,11,-100,-18.2,8,12383,555005,555004,555006,2020-11-05 13:45:31.334550
150000,108722,20,2,-82,-11.1,14,-87,-14.1,9,-102,-17.1,6,12383,555005,555004,555006,2020-11-05 13:45:31.364550
200000,108722,20,3,-84,-11.5,11,-89,-14.5,6,-104,-17.5,3,12383,555005,555004,555006,2020-11-05 13:45:31.384550
280000,123000,25,10,-81,-12.4,14,-86,-15.4,9,-101,-18.4,6,12383,555005,555004,555006,2020-11-05 13:45:31.404550
280000,123000,25,10,-85,-12.6,12,-90,-15.6,7,-105,-18.6,4,12383,555005,555004,555006,2020-11-05 13:45:31.424550
300000,123000,25,10,-80,-12.2,16,-85,-15.2,11,-100,-18.2,8,12383,555005,555004,555006,2020-11-05 13:45:31.464550
150000,108722,20,7,-81,-10.9,15,-86,-13.9,10,-101,-16.9,7,12383,555005,555004,555006,2020-11-05 13:45:31.524550
230000,108722,20,10,-89,-13.2,6,-94,-16.2,1,-109,-19.2,-2,12383,555005,555004,555006,2020-11-05 13:45:31.574550
280000,123000,25,10,-84,-12.7,11,-89,-15.7,6,-104,-18.7,3,12383,555005,555004,555006,2020-11-05 13:45:31.584550
290000,123000,25,10,-81,-12.6,12,-86,-15.6,7,-101,-18.6,4,12383,555005,555004,555006,2020-11-05 13:45:31.624550
150000,88722,20,3,-81,-10.9,16,-86,-13.9,11,-101,-16.9,8,12383,555005,555004,555006,2020-11-05 13:45:31.644550
200000,108722,20,3,-87,-12.1,15,-92,-15.1,10,-107,-18.1,7,12383,555005,555004,555006,2020-11-05 13:45:31.654550
280000,123000,25,10,-85,-12.4,14,-90,-15.4,9,-105,-18.4,6,12383,555005,555004,555006,2020-11-05 13:45:31.664550
100000,88722,20,4,-84,-11.5,14,-89,-14.5,9,-104,-17.5,6,12383,555005,555004,555006,2020-11-05 13:45:31.684550
230000,88722,20,3,-84,-11.5,14,-89,-14.5,9,-104,-17.5,6,12383,555005,555004,555006,2020-11-05 13:45:31.714550
290000,123000,25,10,-89,-13.1,7,-94,-16.1,2,-109,-19.1,-1,12383,555005,555004,555006,2020-11-05 13:45:31.834550
150000,108722,20,3,-83,-11.3,12,-88,-14.3,7,-103,-17.3,4,12383,555005,555004,555006,2020-11-05 13:45:31.854550
300000,123000,25,10,-82,-12.4,14,-87,-15.4,9,-102,-18.4,6,12383,555005,555004,555006,2020-11-05 13:45:31.874550
230000,88722,20,5,-87,-12.1,15,-92,-15.1,10,-107,-18.1,7,12383,555005,555004,555006,2020-11-05 13:45:31.884550
150000,108722,20,2,-83,-11.3,12,-88,-14.3,7,-103,-17.3,4,12383,555005,555004,555006,2020-11-05 13:45:31.924550
280000,123000,25,10,-85,-12.3,15,-90,-15.3,10,-105,-18.3,7,12383,555005,555004,555006,2020-11-05 13:45:31.994550
150000,108722,20,2,-80,-10.7,16,-85,-13.7,11,-100,-16.7,8,12383,555005,555004,555006,2020-11-05 13:45:32.064550
110000,108722,20,4,-86,-11.9,14,-91,-14.9,9,-106,-17.9,6,12383,555005,555004,555006,2020-11-05 13:45:32.094550
200000,108722,20,3,-82,-11.1,11,-87,-14.1,6,-102,-17.1,3,12383,555005,555004,555006,2020-11-05 13:45:32.154550
280000,122000,25,10,-81,-12.8,10,-86,-15.8,5,-101,-18.8,2,12383,555005,555004,555006,2020-11-05 13:45:32.174550
280000,123000,25,10,-83,-12.2,16,-88,-15.2,11,-103,-18.2,8,12383,555005,555004,555006,2020-11-05 13:45:32.184550
100000,108722,20,2,-89,-12.5,15,-94,-15.5,10,-109,-18.5,7,12383,555005,555004,555006,2020-11-05 13:45:32.204550
100000,108722,20,3,-83,-11.3,14,-88,-14.3,9,-103,-17.3,6,12383,555005,555004,555006,2020-11-05 13:45:32.224550
280000,123000,25,10,-88,-12.5,13,-93,-15.5,8,-108,-18.5,5,12383,555005,555004,555006,2020-11-05 13:45:32.294550
280000,123000,25,10,-88,-12.8,10,-93,-15.8,5,-108,-18.8,2,12383,555005,555004,555006,2020-11-05 13:45:32.314550
280000,121000,25,10,-89,-13.4,4,-94,-16.4,-1,-109,-19.4,-4,12383,555005,555004,555006,2020-11-05 13:45:32.324550
100000,98722,20,2,-80,-10.7,16,-85,-13.7,11,-100,-16.7,8,12383,555005,555004,555006,2020-11-05 13:45:32.334550
280000,121000,25,10,-90,-13.3,5,-95,-16.3,0,-110,-19.3,-3,12383,555005,555004,555006,2020-11-05 13:45:32.374550
110000,88722,20,5,-86,-11.9,15,-91,-14.9,10,-106,-17.9,7,12383,555005,555004,555006,2020-11-05 13:45:32.504550
200000,98722,20,2,-85,-11.7,14,-90,-14.7,9,-105,-17.7,6,12383,555005,555004,555006,2020-11-05 13:45:32.564550
280000,123000,25,10,-82,-12.3,15,-87,-15.3,10,-102,-18.3,7,12383,555005,555004,555006,2020-11-05 13:45:32.614550
280000,123000,25,10,-80,-12.7,11,-85,-15.7,6,-100,-18.7,3,12383,555005,555004,555006,2020-11-05 13:45:32.624550
280000,123000,25,10,-89,-13.6,2,-94,-16.6,-3,-109,-19.6,-6,12383,555005,555004,555006,2020-11-05 13:45:32.664550
230000,78722,20,4,-84,-11.5,16,-89,-14.5,11,-104,-17.5,8,12383,555005,555004,555006,2020-11-05 13:45:32.774550
280000,123000,25,10,-82,-12.2,16,-87,-15.2,11,-102,-18.2,8,12383,555005,555004,555006,2020-11-05 13:45:32.784550
110000,68722,20,4,-89,-12.5,16,-94,-15.5,11,-109,-18.5,8,12383,555005,555004,555006,2020-11-05 13:45:32.804550
100000,108722,20,6,-89,-15.7,16,-94,-18.7,11,-109,-21.7,8,12383,555005,555004,555006,2020-11-05 13:45:32.824550
110000,108722,20,4,-84,-11.5,16,-89,-14.5,11,-104,-17.5,8,12383,555005,555004,555006,2020-11-05 13:45:32.894550
150000,68722,20,5,-88,-12.3,15,-93,-15.3,10,-108,-18.3,7,12383,555005,555004,555006,2020-11-05 13:45:32.904550
280000,121000,25,10,-90,-12.9,9,-95,-15.9,4,-110,-18.9,1,12383,555005,555004,555006,2020-11-05 13:45:32.914550
280000,122000,25,10,-86,-12.3,15,-91,-15.3,10,-106,-18.3,7,12383,555005,555004,555006,2020-11-05 13:45:32.964550
150000,108722,20,6,-88,-12.3,14,-93,-15.3,9,-108,-18.3,6,12383,555005,555004,555006,2020-11-05 13:45:33.134550
280000,123000,25,10,-90,-13.2,6,-95,-16.2,1,-110,-19.2,-2,12383,555005,555004,555006,2020-11-05 13:45:33.154550
280000,123000,25,10,-89,-13.7,1,-94,-16.7,-4,-109,-19.7,-7,12383,555005,555004,555006,2020-11-05 13:45:33.184550
300000,123000,25,10,-84,-12.2,16,-89,-15.2,11,-104,-18.2,8,12383,555005,555004,555006,2020-11-05 13:45:33.274550
280000,123000,25,10,-81,-12.5,13,-86,-15.5,8,-101,-18.5,5,12383,555005,555004,555006,2020-11-05 13:45:33.294550
280000,122000,25,10,-81,-12.0,18,-86,-15.0,13,-101,-18.0,10,12383,555005,555004,555006,2020-11-05 13:45:33.314550
280000,123000,25,10,-90,-13.0,8,-95,-16.0,3,-110,-19.0,0,12383,555005,555004,555006,2020-11-05 13:45:33.374550
230000,108722,20,10,-92,-13.7,1,-97,-16.7,-4,-112,-19.7,-7,12383,555005,555004,555006,2020-11-05 13:45:33.464550
280000,123000,25,10,-84,-12.5,13,-89,-15.5,8,-104,-18.5,5,12383,555005,555004,555006,2020-11-05 13:45:33.504550
280000,123000,25,10,-82,-12.2,16,-87,-15.2,11,-102,-18.2,8,12383,555005,555004,555006,2020-11-05 13:45:33.594550
230000,108722,20,10,-91,-12.9,9,-96,-15.9,4,-111,-18.9,1,12383,555005,555004,555006,2020-11-05 13:45:33.614550
290000,123000,25,10,-84,-12.1,17,-89,-15.1,12,-104,-18.1,9,12383,555005,555004,555006,2020-11-05 13:45:33.634550
280000,121000,25,10,-89,-13.5,3,-94,-16.5,-2,-109,-19.5,-5,12383,555005,555004,555006,2020-11-05 13:45:33.684550
280000,123000,25,10,-81,-12.4,14,-86,-15.4,9,-101,-18.4,6,12383,555005,555004,555006,2020-11-05 13:45:33.694550
290000,123000,25,10,-83,-12.1,17,-88,-15.1,12,-103,-18.1,9,12383,555005,555004,555006,2020-11-05 13:45:33.724550
110000,88722,20,5,-82,-11.1,14,-87,-14.1,9,-102,-17.1,6,12383,555005,555004,555006,2020-11-05 13:45:33.764550
300000,122000,25,10,-90,-12.9,9,-95,-15.9,4,-110,-18.9,1,12383,555005,555004,555006,2020-11-05 13:45:33.774550
280000,123000,25,10,-82,-12.8,10,-87,-15.8,5,-102,-18.8,2,12383,555005,555004,555006,2020-11-05 13:45:33.794550
280000,123000,25,10,-88,-12.1,17,-93,-15.1,12,-108,-18.1,9,12383,555005,555004,555006,2020-11-05 13:45:33.894550
100000,68722,20,8,-88,-12.3,14,-93,-15.3,9,-108,-18.3,6,12383,555005,555004,555006,2020-11-05 13:45:33.924550
