UEPDCPBytesDL,UEPDCPBytesUL,UEPRBUsageDL,UEPRBUsageUL,S_RSRP,S_RSRQ,S_SINR,N1_RSRP,N1_RSRQ,N1_SINR,N2_RSRP,N2_RSRQ,N2_SINR,UEID,ServingCellID,N1,N2,MeasTimestampRF,Category
280000,122000,25,10,-52,-3.8,23,-57,-6.8,18,-72,-9.8,15,12353,555002,555001,555003,2020-10-15 20:30:08.063618,Excellent Signal
280000,123000,25,10,-59,-4.5,23,-64,-7.5,18,-79,-10.5,15,12353,555002,555001,555003,2020-10-15 20:30:08.163618,Excellent Signal
290000,121000,25,10,-48,-3.4,25,-53,-6.4,20,-68,-9.4,17,12353,555002,555001,555003,2020-10-15 20:30:08.203618,Excellent Signal
300000,125000,25,10,-49,-3.5,23,-54,-6.5,18,-69,-9.5,15,12353,555002,555001,555003,2020-10-15 20:30:08.223618,Excellent Signal
300000,123000,25,10,-49,-3.5,23,-54,-6.5,18,-69,-9.5,15,12353,555002,555001,555003,2020-10-15 20:30:08.243618,Excellent Signal
270000,123000,25,10,-58,-4.4,23,-63,-7.4,18,-78,-10.4,15,12353,555002,555001,555003,2020-10-15 20:30:08.253618,Excellent Signal
280000,123000,25,10,-54,-4.0,23,-59,-7.0,18,-74,-10.0,15,12353,555002,555001,555003,2020-10-15 20:30:08.283618,Excellent Signal
280000,122000,25,10,-55,-4.1,23,-60,-7.1,18,-75,-10.1,15,12353,555002,555001,555003,2020-10-15 20:30:08.363618,Excellent Signal
280000,123000,25,10,-57,-4.3,23,-62,-7.3,18,-77,-10.3,15,12353,555002,555001,555003,2020-10-15 20:30:08.433618,Excellent Signal
300000,125000,25,10,-48,-3.4,24,-53,-6.4,19,-68,-9.4,16,12353,555002,555001,555003,2020-10-15 20:30:08.593618,Excellent Signal
280000,123000,25,10,-54,-4.0,23,-59,-7.0,18,-74,-10.0,15,12353,555002,555001,555003,2020-10-15 20:30:08.613618,Excellent Signal
280000,122000,25,10,-55,-4.1,23,-60,-7.1,18,-75,-10.1,15,12353,555002,555001,555003,2020-10-15 20:30:08.663618,Excellent Signal
230000,108722,20,10,-91,-13.1,7,-96,-16.1,2,-111,-19.1,-1,12353,555002,555001,555003,2020-10-15 20:30:08.723618,Good Signal
100000,78722,20,5,-90,-15.9,15,-95,-18.9,10,-110,-21.9,7,12353,555002,555001,555003,2020-10-15 20:30:08.733618,Good Signal
280000,123000,25,10,-44,-3.0,25,-49,-6.0,20,-64,-9.0,17,12353,555002,555001,555003,2020-10-15 20:30:08.763618,Excellent Signal
300000,125000,25,10,-44,-3.0,25,-49,-6.0,20,-64,-9.0,17,12353,555002,555001,555003,2020-10-15 20:30:08.853618,Excellent Signal
200000,108722,20,5,-91,-13.3,5,-96,-16.3,0,-111,-19.3,-3,12353,555002,555001,555003,2020-10-15 20:30:08.863618,Good Signal
300000,123000,25,10,-47,-3.3,24,-52,-6.3,19,-67,-9.3,16,12353,555002,555001,555003,2020-10-15 20:30:08.953618,Excellent Signal
300000,123000,25,10,-44,-3.0,25,-49,-6.0,20,-64,-9.0,17,12353,555002,555001,555003,2020-10-15 20:30:08.973618,Excellent Signal
280000,123000,25,10,-44,-3.0,25,-49,-6.0,20,-64,-9.0,17,12353,555002,555001,555003,2020-10-15 20:30:08.983618,Excellent Signal
300000,123000,25,10,-49,-3.5,23,-54,-6.5,18,-69,-9.5,15,12353,555002,555001,555003,2020-10-15 20:30:09.003618,Excellent Signal
300000,125000,25,10,-44,-3.0,25,-49,-6.0,20,-64,-9.0,17,12353,555002,555001,555003,2020-10-15 20:30:09.033618,Excellent Signal
300000,125000,25,10,-47,-3.3,25,-52,-6.3,20,-67,-9.3,17,12353,555002,555001,555003,2020-10-15 20:30:09.063618,Excellent Signal
280000,123000,25,10,-50,-3.6,23,-55,-6.6,18,-70,-9.6,15,12353,555002,555001,555003,2020-10-15 20:30:09.083618,Excellent Signal
100000,88722,20,3,-90,-15.9,15,-95,-18.9,10,-110,-21.9,7,12353,555002,555001,555003,2020-10-15 20:30:09.103618,Good Signal
300000,123000,25,10,-44,-3.0,25,-49,-6.0,20,-64,-9.0,17,12353,555002,555001,555003,2020-10-15 20:30:09.133618,Excellent Signal
300000,125000,25,10,-49,-3.5,23,-54,-6.5,18,-69,-9.5,15,12353,555002,555001,555003,2020-10-15 20:30:09.143618,Excellent Signal
280000,123000,25,10,-54,-4.0,23,-59,-7.0,18,-74,-10.0,15,12353,555002,555001,555003,2020-10-15 20:30:09.223618,Excellent Signal
7000,5000,10,4,-119,-24.3,-21,-124,-27.3,-26,-139,-30.3,-29,12353,555002,555001,555003,2020-10-15 20:30:09.233618,Poor Signal
300000,123000,25,10,-44,-3.0,25,-49,-6.0,20,-64,-9.0,17,12353,555002,555001,555003,2020-10-15 20:30:09.313618,Excellent Signal
200000,98722,20,6,-89,-15.7,16,-94,-18.7,11,-109,-21.7,8,12353,555002,555001,555003,2020-10-15 20:30:09.353618,Good Signal
5000,500,14,6,-118,-21.7,3,-123,-24.7,3,-138,-27.7,-5,12353,555002,555001,555003,2020-10-15 20:30:09.363618,Average Signal
280000,123000,25,10,-51,-3.7,23,-56,-6.7,18,-71,-9.7,15,12353,555002,555001,555003,2020-10-15 20:30:09.383618,Excellent Signal
300000,123000,25,10,-44,-3.0,25,-49,-6.0,20,-64,-9.0,17,12353,555002,555001,555003,2020-10-15 20:30:09.403618,Excellent Signal
300000,123000,25,10,-44,-3.0,25,-49,-6.0,20,-64,-9.0,17,12353,555002,555001,555003,2020-10-15 20:30:09.433618,Excellent Signal
280000,123000,25,10,-51,-3.7,23,-56,-6.7,18,-71,-9.7,15,12353,555002,555001,555003,2020-10-15 20:30:09.443618,Excellent Signal
300000,123000,25,10,-47,-3.3,25,-52,-6.3,20,-67,-9.3,17,12353,555002,555001,555003,2020-10-15 20:30:09.493618,Excellent Signal
280000,123000,25,10,-53,-3.9,23,-58,-6.9,18,-73,-9.9,15,12353,555002,555001,555003,2020-10-15 20:30:09.503618,Excellent Signal
280000,123000,25,10,-55,-4.1,23,-60,-7.1,18,-75,-10.1,15,12353,555002,555001,555003,2020-10-15 20:30:09.613618,Excellent Signal
280000,123000,25,10,-57,-4.3,23,-62,-7.3,18,-77,-10.3,15,12353,555002,555001,555003,2020-10-15 20:30:09.623618,Excellent Signal
300000,125000,25,10,-47,-3.3,25,-52,-6.3,20,-67,-9.3,17,12353,555002,555001,555003,2020-10-15 20:30:09.673618,Excellent Signal
200000,108722,20,2,-90,-15.9,14,-95,-18.9,9,-110,-21.9,6,12353,555002,555001,555003,2020-10-15 20:30:09.733618,Good Signal
110000,108722,20,3,-90,-15.9,16,-95,-18.9,11,-110,-21.9,8,12353,555002,555001,555003,2020-10-15 20:30:09.743618,Good Signal
110000,98722,20,6,-89,-13.2,6,-94,-16.2,1,-109,-19.2,-2,12353,555002,555001,555003,2020-10-15 20:30:09.793618,Good Signal
300000,123000,25,10,-48,-3.4,25,-53,-6.4,20,-68,-9.4,17,12353,555002,555001,555003,2020-10-15 20:30:09.863618,Excellent Signal
110000,98722,20,4,-91,-13.5,3,-96,-16.5,-2,-111,-19.5,-5,12353,555002,555001,555003,2020-10-15 20:30:09.893618,Good Signal
300000,125000,25,10,-44,-3.0,25,-49,-6.0,20,-64,-9.0,17,12353,555002,555001,555003,2020-10-15 20:30:09.933618,Excellent Signal
8000,6722,14,6,-121,-21.3,3,-126,-24.3,-2,-141,-27.3,0,12353,555002,555001,555003,2020-10-15 20:30:09.943618,Average Signal
230000,108722,20,10,-90,-13.2,6,-95,-16.2,1,-110,-19.2,-2,12353,555002,555001,555003,2020-10-15 20:30:09.953618,Good Signal
300000,123000,25,10,-46,-3.2,25,-51,-6.2,20,-66,-9.2,17,12353,555002,555001,555003,2020-10-15 20:30:09.973618,Excellent Signal
280000,123000,25,10,-89,-13.1,7,-94,-16.1,2,-109,-19.1,-1,12353,555002,555001,555003,2020-10-15 20:30:09.993618,Good Signal
280000,121000,25,10,-58,-4.4,23,-63,-7.4,18,-78,-10.4,15,12353,555002,555001,555003,2020-10-15 20:30:10.003618,Excellent Signal
300000,123000,25,10,-49,-3.5,23,-54,-6.5,18,-69,-9.5,15,12353,555002,555001,555003,2020-10-15 20:30:10.093618,Excellent Signal
280000,123000,25,10,-58,-4.4,23,-63,-7.4,18,-78,-10.4,15,12353,555002,555001,555003,2020-10-15 20:30:10.153618,Excellent Signal
150000,88722,20,8,-89,-15.7,16,-94,-18.7,11,-109,-21.7,8,12353,555002,555001,555003,2020-10-15 20:30:10.203618,Good Signal
300000,123000,25,10,-49,-3.5,23,-54,-6.5,18,-69,-9.5,15,12353,555002,555001,555003,2020-10-15 20:30:10.223618,Excellent Signal
280000,123000,25,10,-58,-4.4,23,-63,-7.4,18,-78,-10.4,15,12353,555002,555001,555003,2020-10-15 20:30:10.243618,Excellent Signal
300000,125000,25,10,-48,-3.4,24,-53,-6.4,19,-68,-9.4,16,12353,555002,555001,555003,2020-10-15 20:30:10.263618,Excellent Signal
280000,123000,25,10,-52,-3.8,23,-57,-6.8,18,-72,-9.8,15,12353,555002,555001,555003,2020-10-15 20:30:10.273618,Excellent Signal
280000,123000,25,10,-58,-4.4,23,-63,-7.4,18,-78,-10.4,15,12353,555002,555001,555003,2020-10-15 20:30:10.293618,Excellent Signal
300000,123000,25,10,-47,-3.3,25,-52,-6.3,20,-67,-9.3,17,12353,555002,555001,555003,2020-10-15 20:30:10.303618,Excellent Signal
280000,123000,25,10,-44,-3.0,24,-49,-6.0,19,-64,-9.0,16,12353,555002,555001,555003,2020-10-15 20:30:10.333618,Excellent Signal
300000,123000,25,10,-44,-3.0,25,-49,-6.0,20,-64,-9.0,17,12353,555002,555001,555003,2020-10-15 20:30:10.373618,Excellent Signal
280000,123000,25,10,-59,-4.5,23,-64,-7.5,18,-79,-10.5,15,12353,555002,555001,555003,2020-10-15 20:30:10.383618,Excellent Signal
280000,122000,25,10,-53,-3.9,23,-58,-6.9,18,-73,-9.9,15,12353,555002,555001,555003,2020-10-15 20:30:10.413618,Excellent Signal
300000,123000,25,10,-49,-3.5,23,-54,-6.5,18,-69,-9.5,15,12353,555002,555001,555003,2020-10-15 20:30:10.433618,Excellent Signal
7000,6000,9,3,-118,-24.5,-18,-123,-27.5,-23,-138,-30.5,-26,12353,555002,555001,555003,2020-10-15 20:30:10.493618,Poor Signal
9000,6000,14,6,-117,-22.9,3,-122,-25.9,-3,-137,-28.9,-6,12353,555002,555001,555003,2020-10-15 20:30:10.503618,Average Signal
280000,123000,25,10,-59,-4.5,23,-64,-7.5,18,-79,-10.5,15,12353,555002,555001,555003,2020-10-15 20:30:10.543618,Excellent Signal
300000,123000,25,10,-44,-3.0,25,-49,-6.0,20,-64,-9.0,17,12353,555002,555001,555003,2020-10-15 20:30:10.593618,Excellent Signal
1000,200,9,3,-125,-23.5,-13,-130,-26.5,-18,-145,-29.5,-21,12353,555002,555001,555003,2020-10-15 20:30:10.603618,Poor Signal
270000,121000,25,10,-52,-3.8,23,-57,-6.8,18,-72,-9.8,15,12353,555002,555001,555003,2020-10-15 20:30:10.833618,Excellent Signal
110000,108722,20,3,-90,-15.9,16,-95,-18.9,11,-110,-21.9,8,12353,555002,555001,555003,2020-10-15 20:30:10.853618,Good Signal
300000,125000,25,10,-46,-3.2,24,-51,-6.2,19,-66,-9.2,16,12353,555002,555001,555003,2020-10-15 20:30:10.863618,Excellent Signal
290000,123000,25,10,-44,-3.0,25,-49,-6.0,20,-64,-9.0,17,12353,555002,555001,555003,2020-10-15 20:30:10.873618,Excellent Signal
100000,98722,20,3,-90,-15.9,16,-95,-18.9,11,-110,-21.9,8,12353,555002,555001,555003,2020-10-15 20:30:10.893618,Good Signal
300000,125000,25,10,-47,-3.3,24,-52,-6.3,19,-67,-9.3,16,12353,555002,555001,555003,2020-10-15 20:30:10.943618,Excellent Signal
230000,108722,20,10,-91,-13.5,3,-96,-16.5,-2,-111,-19.5,-5,12353,555002,555001,555003,2020-10-15 20:30:10.983618,Good Signal
290000,123000,25,10,-44,-3.0,25,-49,-6.0,20,-64,-9.0,17,12353,555002,555001,555003,2020-10-15 20:30:11.113618,Excellent Signal
280000,121000,25,10,-45,-3.1,24,-50,-6.1,19,-65,-9.1,16,12353,555002,555001,555003,2020-10-15 20:30:11.173618,Excellent Signal
290000,123000,25,10,-47,-3.3,25,-52,-6.3,20,-67,-9.3,17,12353,555002,555001,555003,2020-10-15 20:30:11.203618,Excellent Signal
300000,125000,25,10,-44,-3.0,24,-49,-6.0,19,-64,-9.0,16,12353,555002,555001,555003,2020-10-15 20:30:11.243618,Excellent Signal
280000,123000,25,10,-52,-3.8,23,-57,-6.8,18,-72,-9.8,15,12353,555002,555001,555003,2020-10-15 20:30:11.253618,Excellent Signal
280000,123000,25,10,-55,-4.1,23,-60,-7.1,18,-75,-10.1,15,12353,555002,555001,555003,2020-10-15 20:30:11.303618,Excellent Signal
300000,123000,25,10,-44,-3.0,25,-49,-6.0,20,-64,-9.0,17,12353,555002,555001,555003,2020-10-15 20:30:11.393618,Excellent Signal
300000,125000,25,10,-48,-3.4,24,-53,-6.4,19,-68,-9.4,16,12353,555002,555001,555003,2020-10-15 20:30:11.403618,Excellent Signal
300000,123000,25,10,-46,-3.2,25,-51,-6.2,20,-66,-9.2,17,12353,555002,555001,555003,2020-10-15 20:30:11.413618,Excellent Signal
280000,123000,25,10,-57,-4.3,23,-62,-7.3,18,-77,-10.3,15,12353,555002,555001,555003,2020-10-15 20:30:11.453618,Excellent Signal
300000,121000,25,10,-91,-13.3,5,-96,-16.3,0,-111,-19.3,-3,12353,555002,555001,555003,2020-10-15 20:30:11.503618,Good Signal
100000,108722,20,2,-90,-15.9,14,-95,-18.9,9,-110,-21.9,6,12353,555002,555001,555003,2020-10-15 20:30:11.513618,Good Signal
4000,1000,9,4,-122,-21.7,-3,-127,-24.7,-8,-142,-27.7,-11,12353,555002,555001,555003,2020-10-15 20:30:11.523618,Poor Signal
290000,123000,25,10,-44,-3.0,25,-49,-6.0,20,-64,-9.0,17,12353,555002,555001,555003,2020-10-15 20:30:11.573618,Excellent Signal
110000,98722,20,4,-90,-13.2,6,-95,-16.2,1,-110,-19.2,-2,12353,555002,555001,555003,2020-10-15 20:30:11.583618,Good Signal
300000,123000,25,10,-46,-3.2,24,-51,-6.2,19,-66,-9.2,16,12353,555002,555001,555003,2020-10-15 20:30:11.593618,Excellent Signal
280000,123000,25,10,-53,-3.9,23,-58,-6.9,18,-73,-9.9,15,12353,555002,555001,555003,2020-10-15 20:30:11.743618,Excellent Signal
300000,123000,25,10,-44,-3.0,25,-49,-6.0,20,-64,-9.0,17,12353,555002,555001,555003,2020-10-15 20:30:11.833618,Excellent Signal
290000,122000,25,10,-48,-3.4,24,-53,-6.4,19,-68,-9.4,16,12353,555002,555001,555003,2020-10-15 20:30:11.863618,Excellent Signal
200000,98722,20,6,-90,-13.4,4,-95,-16.4,-1,-110,-19.4,-4,12353,555002,555001,555003,2020-10-15 20:30:11.873618,Good Signal
290000,123000,25,10,-44,-3.0,24,-49,-6.0,19,-64,-9.0,16,12353,555002,555001,555003,2020-10-15 20:30:11.883618,Excellent Signal
280000,123000,25,10,-44,-3.0,25,-49,-6.0,20,-64,-9.0,17,12353,555002,555001,555003,2020-10-15 20:30:11.933618,Excellent Signal
9000,6000,14,6,-116,-22.7,-8,-121,-25.7,-13,-136,-28.7,-16,12353,555002,555001,555003,2020-10-15 20:30:11.943618,Poor Signal
200000,108722,20,6,-91,-13.3,5,-96,-16.3,0,-111,-19.3,-3,12353,555002,555001,555003,2020-10-15 20:30:11.963618,Good Signal
300000,125000,25,10,-44,-3.0,24,-49,-6.0,19,-64,-9.0,16,12353,555002,555001,555003,2020-10-15 20:30:11.983618,Excellent Signal
270000,123000,25,10,-55,-4.1,23,-60,-7.1,18,-75,-10.1,15,12353,555002,555001,555003,2020-10-15 20:30:12.033618,Excellent Signal
280000,123000,25,10,-58,-4.4,23,-63,-7.4,18,-78,-10.4,15,12353,555002,555001,555003,2020-10-15 20:30:12.073618,Excellent Signal
280000,123000,25,10,-52,-3.8,23,-57,-6.8,18,-72,-9.8,15,12353,555002,555001,555003,2020-10-15 20:30:12.093618,Excellent Signal
280000,122000,25,10,-56,-4.2,23,-61,-7.2,18,-76,-10.2,15,12353,555002,555001,555003,2020-10-15 20:30:12.103618,Excellent Signal
300000,125000,25,10,-44,-3.0,25,-49,-6.0,20,-64,-9.0,17,12353,555002,555001,555003,2020-10-15 20:30:12.153618,Excellent Signal
270000,123000,25,10,-44,-3.0,25,-49,-6.0,20,-64,-9.0,17,12353,555002,555001,555003,2020-10-15 20:30:12.193618,Excellent Signal
280000,122000,25,10,-52,-3.8,23,-57,-6.8,18,-72,-9.8,15,12353,555002,555001,555003,2020-10-15 20:30:12.203618,Excellent Signal
300000,123000,25,10,-48,-3.4,24,-53,-6.4,19,-68,-9.4,16,12353,555002,555001,555003,2020-10-15 20:30:12.223618,Excellent Signal
300000,125000,25,10,-44,-3.0,25,-49,-6.0,20,-64,-9.0,17,12353,555002,555001,555003,2020-10-15 20:30:12.273618,Excellent Signal
300000,123000,25,10,-44,-3.0,25,-49,-6.0,20,-64,-9.0,17,12353,555002,555001,555003,2020-10-15 20:30:12.303618,Excellent Signal
300000,123000,25,10,-44,-3.0,25,-49,-6.0,20,-64,-9.0,17,12353,555002,555001,555003,2020-10-15 20:30:12.353618,Excellent Signal
280000,123000,25,10,-90,-13.4,4,-95,-16.4,-1,-110,-19.4,-4,12353,555002,555001,555003,2020-10-15 20:30:12.383618,Good Signal
280000,123000,25,10,-52,-3.8,23,-57,-6.8,18,-72,-9.8,15,12353,555002,555001,555003,2020-10-15 20:30:12.463618,Excellent Signal
300000,123000,25,10,-44,-3.0,25,-49,-6.0,20,-64,-9.0,17,12353,555002,555001,555003,2020-10-15 20:30:12.473618,Excellent Signal
280000,122000,25,10,-59,-4.5,23,-64,-7.5,18,-79,-10.5,15,12353,555002,555001,555003,2020-10-15 20:30:12.553618,Excellent Signal
300000,123000,25,10,-44,-3.0,25,-49,-6.0,20,-64,-9.0,17,12353,555002,555001,555003,2020-10-15 20:30:12.583618,Excellent Signal
300000,123000,25,10,-47,-3.3,25,-52,-6.3,20,-67,-9.3,17,12353,555002,555001,555003,2020-10-15 20:30:12.593618,Excellent Signal
300000,125000,25,10,-44,-3.0,25,-49,-6.0,20,-64,-9.0,17,12353,555002,555001,555003,2020-10-15 20:30:12.603618,Excellent Signal
280000,123000,25,10,-45,-3.1,25,-50,-6.1,20,-65,-9.1,17,12353,555002,555001,555003,2020-10-15 20:30:12.613618,Excellent Signal
150000,88722,20,3,-90,-15.9,16,-95,-18.9,11,-110,-21.9,8,12353,555002,555001,555003,2020-10-15 20:30:12.633618,Good Signal
290000,123000,25,10,-44,-3.0,25,-49,-6.0,20,-64,-9.0,17,12353,555002,555001,555003,2020-10-15 20:30:12.643618,Excellent Signal
280000,123000,25,10,-55,-4.1,23,-60,-7.1,18,-75,-10.1,15,12353,555002,555001,555003,2020-10-15 20:30:12.733618,Excellent Signal
280000,123000,25,10,-51,-3.7,23,-56,-6.7,18,-71,-9.7,15,12353,555002,555001,555003,2020-10-15 20:30:12.893618,Excellent Signal
280000,123000,25,10,-59,-4.5,23,-64,-7.5,18,-79,-10.5,15,12353,555002,555001,555003,2020-10-15 20:30:12.913618,Excellent Signal
110000,108722,20,8,-89,-15.7,15,-94,-18.7,10,-109,-21.7,7,12353,555002,555001,555003,2020-10-15 20:30:12.923618,Good Signal
290000,123000,25,10,-44,-3.0,25,-49,-6.0,20,-64,-9.0,17,12353,555002,555001,555003,2020-10-15 20:30:12.933618,Excellent Signal
3000,2000,9,4,-124,-24.5,-13,-129,-27.5,-18,-144,-30.5,-21,12353,555002,555001,555003,2020-10-15 20:30:12.953618,Poor Signal
280000,123000,25,10,-90,-13.4,4,-95,-16.4,-1,-110,-19.4,-4,12353,555002,555001,555003,2020-10-15 20:30:12.993618,Good Signal
110000,88722,20,4,-89,-15.7,16,-94,-18.7,11,-109,-21.7,8,12353,555002,555001,555003,2020-10-15 20:30:13.043618,Good Signal
280000,123000,25,10,-44,-3.0,25,-49,-6.0,20,-64,-9.0,17,12353,555002,555001,555003,2020-10-15 20:30:13.053618,Excellent Signal
200000,68722,20,7,-90,-15.9,16,-95,-18.9,11,-110,-21.9,8,12353,555002,555001,555003,2020-10-15 20:30:13.063618,Good Signal
280000,123000,25,10,-44,-3.0,24,-49,-6.0,19,-64,-9.0,16,12353,555002,555001,555003,2020-10-15 20:30:13.083618,Excellent Signal
150000,98722,20,4,-90,-15.9,15,-95,-18.9,10,-110,-21.9,7,12353,555002,555001,555003,2020-10-15 20:30:13.173618,Good Signal
270000,122000,25,10,-50,-3.6,23,-55,-6.6,18,-70,-9.6,15,12353,555002,555001,555003,2020-10-15 20:30:13.203618,Excellent Signal
300000,123000,25,10,-44,-3.0,25,-49,-6.0,20,-64,-9.0,17,12353,555002,555001,555003,2020-10-15 20:30:13.243618,Excellent Signal
300000,123000,25,10,-44,-3.0,25,-49,-6.0,20,-64,-9.0,17,12353,555002,555001,555003,2020-10-15 20:30:13.253618,Excellent Signal
280000,121000,25,10,-90,-13.3,5,-95,-16.3,0,-110,-19.3,-3,12353,555002,555001,555003,2020-10-15 20:30:13.303618,Good Signal
300000,123000,25,10,-44,-3.0,25,-49,-6.0,20,-64,-9.0,17,12353,555002,555001,555003,2020-10-15 20:30:13.313618,Excellent Signal
280000,123000,25,10,-51,-3.7,23,-56,-6.7,18,-71,-9.7,15,12353,555002,555001,555003,2020-10-15 20:30:13.343618,Excellent Signal
280000,123000,25,10,-53,-3.9,23,-58,-6.9,18,-73,-9.9,15,12353,555002,555001,555003,2020-10-15 20:30:13.363618,Excellent Signal
270000,123000,25,10,-45,-3.1,24,-50,-6.1,19,-65,-9.1,16,12353,555002,555001,555003,2020-10-15 20:30:13.373618,Excellent Signal
230000,108722,20,10,-91,-13.4,4,-96,-16.4,-1,-111,-19.4,-4,12353,555002,555001,555003,2020-10-15 20:30:13.413618,Good Signal
3000,2,10,3,-129,-22.3,-4,-134,-25.3,-12,-149,-28.3,0,12353,555002,555001,555003,2020-10-15 20:30:13.443618,Poor Signal
300000,123000,25,10,-44,-3.0,25,-49,-6.0,20,-64,-9.0,17,12353,555002,555001,555003,2020-10-15 20:30:13.453618,Excellent Signal
7000,6000,10,4,-122,-23.9,-12,-127,-26.9,-17,-142,-29.9,-20,12353,555002,555001,555003,2020-10-15 20:30:13.463618,Poor Signal
280000,122000,25,10,-54,-4.0,23,-59,-7.0,18,-74,-10.0,15,12353,555002,555001,555003,2020-10-15 20:30:13.483618,Excellent Signal
110000,108722,20,6,-91,-13.1,7,-96,-16.1,2,-111,-19.1,-1,12353,555002,555001,555003,2020-10-15 20:30:13.593618,Good Signal
290000,121000,25,10,-89,-13.1,7,-94,-16.1,2,-109,-19.1,-1,12353,555002,555001,555003,2020-10-15 20:30:13.683618,Good Signal
280000,122000,25,10,-55,-4.1,23,-60,-7.1,18,-75,-10.1,15,12353,555002,555001,555003,2020-10-15 20:30:13.733618,Excellent Signal
300000,123000,25,10,-44,-3.0,25,-49,-6.0,20,-64,-9.0,17,12353,555002,555001,555003,2020-10-15 20:30:13.743618,Excellent Signal
150000,108722,20,4,-89,-13.4,4,-94,-16.4,-1,-109,-19.4,-4,12353,555002,555001,555003,2020-10-15 20:30:13.753618,Good Signal
300000,123000,25,10,-46,-3.2,25,-51,-6.2,20,-66,-9.2,17,12353,555002,555001,555003,2020-10-15 20:30:13.843618,Excellent Signal
280000,123000,25,10,-51,-3.7,23,-56,-6.7,18,-71,-9.7,15,12353,555002,555001,555003,2020-10-15 20:30:13.873618,Excellent Signal
280000,123000,25,10,-58,-4.4,23,-63,-7.4,18,-78,-10.4,15,12353,555002,555001,555003,2020-10-15 20:30:13.933618,Excellent Signal
10,1000,9,4,-129,-21.9,-3,-134,-24.9,-7,-149,-27.9,0,12353,555002,555001,555003,2020-10-15 20:30:13.963618,Poor Signal
300000,125000,25,10,-49,-3.5,23,-54,-6.5,18,-69,-9.5,15,12353,555002,555001,555003,2020-10-15 20:30:14.003618,Excellent Signal
5000,200,10,3,-118,-24.5,-21,-123,-27.5,-26,-138,-30.5,-29,12353,555002,555001,555003,2020-10-15 20:30:14.013618,Poor Signal
280000,123000,25,10,-57,-4.3,23,-62,-7.3,18,-77,-10.3,15,12353,555002,555001,555003,2020-10-15 20:30:14.033618,Excellent Signal
4000,3000,9,4,-124,-24.1,-17,-129,-27.1,-22,-144,-30.1,-25,12353,555002,555001,555003,2020-10-15 20:30:14.043618,Poor Signal
4000,500,10,4,-128,-21.9,-3,-133,-24.9,-12,-148,-27.9,1,12353,555002,555001,555003,2020-10-15 20:30:14.083618,Poor Signal
280000,123000,25,10,-52,-3.8,23,-57,-6.8,18,-72,-9.8,15,12353,555002,555001,555003,2020-10-15 20:30:14.093618,Excellent Signal
280000,123000,25,10,-57,-4.3,23,-62,-7.3,18,-77,-10.3,15,12353,555002,555001,555003,2020-10-15 20:30:14.123618,Excellent Signal
9000,5000,14,6,-116,-22.7,-5,-121,-25.7,-10,-136,-28.7,-13,12353,555002,555001,555003,2020-10-15 20:30:14.183618,Poor Signal
100000,48722,18,7,-115,-21.1,4,-120,-24.1,-2,-135,-27.1,-4,12353,555002,555001,555003,2020-10-15 20:30:14.213618,Average Signal
280000,123000,25,10,-54,-4.0,23,-59,-7.0,18,-74,-10.0,15,12353,555002,555001,555003,2020-10-15 20:30:14.223618,Excellent Signal
290000,123000,25,10,-49,-3.5,23,-54,-6.5,18,-69,-9.5,15,12353,555002,555001,555003,2020-10-15 20:30:14.243618,Excellent Signal
280000,121000,25,10,-57,-4.3,23,-62,-7.3,18,-77,-10.3,15,12353,555002,555001,555003,2020-10-15 20:30:14.253618,Excellent Signal
280000,122000,25,10,-59,-4.5,23,-64,-7.5,18,-79,-10.5,15,12353,555002,555001,555003,2020-10-15 20:30:14.263618,Excellent Signal
280000,123000,25,10,-89,-13.1,7,-94,-16.1,2,-109,-19.1,-1,12353,555002,555001,555003,2020-10-15 20:30:14.273618,Good Signal
9000,4000,14,6,-116,-20.7,4,-121,-23.7,-3,-136,-26.7,-6,12353,555002,555001,555003,2020-10-15 20:30:14.293618,Average Signal
280000,121000,25,10,-90,-13.2,6,-95,-16.2,1,-110,-19.2,-2,12353,555002,555001,555003,2020-10-15 20:30:14.323618,Good Signal
280000,121000,25,10,-53,-3.9,23,-58,-6.9,18,-73,-9.9,15,12353,555002,555001,555003,2020-10-15 20:30:14.343618,Excellent Signal
280000,123000,25,10,-52,-3.8,23,-57,-6.8,18,-72,-9.8,15,12353,555002,555001,555003,2020-10-15 20:30:14.353618,Excellent Signal
300000,123000,25,10,-48,-3.4,25,-53,-6.4,20,-68,-9.4,17,12353,555002,555001,555003,2020-10-15 20:30:14.383618,Excellent Signal
200000,108722,20,4,-91,-13.2,6,-96,-16.2,1,-111,-19.2,-2,12353,555002,555001,555003,2020-10-15 20:30:14.393618,Good Signal
8000,6000,10,3,-125,-23.3,-1,-130,-26.3,-4,-145,-29.3,-6,12353,555002,555001,555003,2020-10-15 20:30:14.453618,Poor Signal
280000,122000,25,10,-54,-4.0,23,-59,-7.0,18,-74,-10.0,15,12353,555002,555001,555003,2020-10-15 20:30:14.483618,Excellent Signal
300000,123000,25,10,-44,-3.0,25,-49,-6.0,20,-64,-9.0,17,12353,555002,555001,555003,2020-10-15 20:30:14.573618,Excellent Signal
150000,88722,20,6,-90,-15.9,15,-95,-18.9,10,-110,-21.9,7,12353,555002,555001,555003,2020-10-15 20:30:14.583618,Good Signal
