UEPDCPBytesDL,UEPDCPBytesUL,UEPRBUsageDL,UEPRBUsageUL,S_RSRP,S_RSRQ,S_SINR,N1_RSRP,N1_RSRQ,N1_SINR,N2_RSRP,N2_RSRQ,N2_SINR,UEID,ServingCellID,N1,N2,MeasTimestampRF,Category
290000,123000,25,10,-44,-3.0,25,-49,-6.0,20,-64,-9.0,17,12388,555006,555005,555007,2020-10-15 20:30:16.883618,Excellent Signal
110000,68722,20,8,-90,-15.9,16,-95,-18.9,11,-110,-21.9,8,12388,555006,555005,555007,2020-10-15 20:30:16.893618,Good Signal
270000,123000,25,10,-54,-4.0,23,-59,-7.0,18,-74,-10.0,15,12388,555006,555005,555007,2020-10-15 20:30:16.903618,Excellent Signal
280000,123000,25,10,-54,-4.0,23,-59,-7.0,18,-74,-10.0,15,12388,555006,555005,555007,2020-10-15 20:30:16.923618,Excellent Signal
280000,123000,25,10,-89,-13.1,7,-94,-16.1,2,-109,-19.1,-1,12388,555006,555005,555007,2020-10-15 20:30:16.953618,Good Signal
110000,108722,20,4,-91,-13.5,3,-96,-16.5,-2,-111,-19.5,-5,12388,555006,555005,555007,2020-10-15 20:30:16.983618,Good Signal
300000,123000,25,10,-44,-3.0,25,-49,-6.0,20,-64,-9.0,17,12388,555006,555005,555007,2020-10-15 20:30:17.023618,Excellent Signal
280000,121000,25,10,-58,-4.4,23,-63,-7.4,18,-78,-10.4,15,12388,555006,555005,555007,2020-10-15 20:30:17.053618,Excellent Signal
290000,121000,25,10,-44,-3.0,25,-49,-6.0,20,-64,-9.0,17,12388,555006,555005,555007,2020-10-15 20:30:17.063618,Excellent Signal
290000,123000,25,10,-49,-3.5,23,-54,-6.5,18,-69,-9.5,15,12388,555006,555005,555007,2020-10-15 20:30:17.083618,Excellent Signal
280000,122000,25,10,-54,-4.0,23,-59,-7.0,18,-74,-10.0,15,12388,555006,555005,555007,2020-10-15 20:30:17.133618,Excellent Signal
9000,6000,14,6,-117,-22.9,3,-122,-25.9,3,-137,-28.9,-7,12388,555006,555005,555007,2020-10-15 20:30:17.223618,Average Signal
280000,121000,25,10,-54,-4.0,23,-59,-7.0,18,-74,-10.0,15,12388,555006,555005,555007,2020-10-15 20:30:17.283618,Excellent Signal
300000,123000,25,10,-48,-3.4,25,-53,-6.4,20,-68,-9.4,17,12388,555006,555005,555007,2020-10-15 20:30:17.363618,Excellent Signal
280000,123000,25,10,-51,-3.7,23,-56,-6.7,18,-71,-9.7,15,12388,555006,555005,555007,2020-10-15 20:30:17.373618,Excellent Signal
280000,123000,25,10,-53,-3.9,23,-58,-6.9,18,-73,-9.9,15,12388,555006,555005,555007,2020-10-15 20:30:17.383618,Excellent Signal
9000,6000,14,6,-125,-22.7,-9,-130,-25.7,-14,-145,-28.7,-17,12388,555006,555005,555007,2020-10-15 20:30:17.403618,Poor Signal
150000,108722,20,4,-89,-13.4,4,-94,-16.4,-1,-109,-19.4,-4,12388,555006,555005,555007,2020-10-15 20:30:17.413618,Good Signal
280000,123000,25,10,-55,-4.1,23,-60,-7.1,18,-75,-10.1,15,12388,555006,555005,555007,2020-10-15 20:30:17.443618,Excellent Signal
300000,123000,25,10,-44,-3.0,25,-49,-6.0,20,-64,-9.0,17,12388,555006,555005,555007,2020-10-15 20:30:17.463618,Excellent Signal
150000,78722,20,7,-89,-15.7,16,-94,-18.7,11,-109,-21.7,8,12388,555006,555005,555007,2020-10-15 20:30:17.473618,Good Signal
280000,123000,25,10,-56,-4.2,23,-61,-7.2,18,-76,-10.2,15,12388,555006,555005,555007,2020-10-15 20:30:17.483618,Excellent Signal
150000,78722,20,4,-89,-15.7,14,-94,-18.7,9,-109,-21.7,6,12388,555006,555005,555007,2020-10-15 20:30:17.513618,Good Signal
7000,6000,9,3,-121,-24.3,-17,-126,-27.3,-22,-141,-30.3,-25,12388,555006,555005,555007,2020-10-15 20:30:17.533618,Poor Signal
300000,123000,25,10,-44,-3.0,25,-49,-6.0,20,-64,-9.0,17,12388,555006,555005,555007,2020-10-15 20:30:17.573618,Excellent Signal
300000,123000,25,10,-90,-13.3,5,-95,-16.3,0,-110,-19.3,-3,12388,555006,555005,555007,2020-10-15 20:30:17.663618,Good Signal
10000,4000,14,6,-121,-20.9,-8,-126,-23.9,-13,-141,-26.9,-16,12388,555006,555005,555007,2020-10-15 20:30:17.683618,Poor Signal
300000,123000,25,10,-44,-3.0,25,-49,-6.0,20,-64,-9.0,17,12388,555006,555005,555007,2020-10-15 20:30:17.693618,Excellent Signal
280000,123000,25,10,-44,-3.0,25,-49,-6.0,20,-64,-9.0,17,12388,555006,555005,555007,2020-10-15 20:30:17.713618,Excellent Signal
280000,123000,25,10,-55,-4.1,23,-60,-7.1,18,-75,-10.1,15,12388,555006,555005,555007,2020-10-15 20:30:17.733618,Excellent Signal
270000,123000,25,10,-52,-3.8,23,-57,-6.8,18,-72,-9.8,15,12388,555006,555005,555007,2020-10-15 20:30:17.753618,Excellent Signal
270000,123000,25,10,-59,-4.5,23,-64,-7.5,18,-79,-10.5,15,12388,555006,555005,555007,2020-10-15 20:30:17.803618,Excellent Signal
110000,98722,20,3,-90,-15.9,16,-95,-18.9,11,-110,-21.9,8,12388,555006,555005,555007,2020-10-15 20:30:17.993618,Good Signal
300000,123000,25,10,-49,-3.5,23,-54,-6.5,18,-69,-9.5,15,12388,555006,555005,555007,2020-10-15 20:30:18.003618,Excellent Signal
300000,123000,25,10,-48,-3.4,25,-53,-6.4,20,-68,-9.4,17,12388,555006,555005,555007,2020-10-15 20:30:18.043618,Excellent Signal
270000,123000,25,10,-44,-3.0,24,-49,-6.0,19,-64,-9.0,16,12388,555006,555005,555007,2020-10-15 20:30:18.063618,Excellent Signal
280000,122000,25,10,-90,-13.2,6,-95,-16.2,1,-110,-19.2,-2,12388,555006,555005,555007,2020-10-15 20:30:18.083618,Good Signal
300000,125000,25,10,-49,-3.5,23,-54,-6.5,18,-69,-9.5,15,12388,555006,555005,555007,2020-10-15 20:30:18.133618,Excellent Signal
300000,125000,25,10,-44,-3.0,25,-49,-6.0,20,-64,-9.0,17,12388,555006,555005,555007,2020-10-15 20:30:18.143618,Excellent Signal
300000,125000,25,10,-44,-3.0,25,-49,-6.0,20,-64,-9.0,17,12388,555006,555005,555007,2020-10-15 20:30:18.193618,Excellent Signal
280000,123000,25,10,-59,-4.5,23,-64,-7.5,18,-79,-10.5,15,12388,555006,555005,555007,2020-10-15 20:30:18.213618,Excellent Signal
200000,108722,20,4,-91,-13.1,7,-96,-16.1,2,-111,-19.1,-1,12388,555006,555005,555007,2020-10-15 20:30:18.233618,Good Signal
280000,123000,25,10,-59,-4.5,23,-64,-7.5,18,-79,-10.5,15,12388,555006,555005,555007,2020-10-15 20:30:18.243618,Excellent Signal
280000,123000,25,10,-56,-4.2,23,-61,-7.2,18,-76,-10.2,15,12388,555006,555005,555007,2020-10-15 20:30:18.253618,Excellent Signal
280000,123000,25,10,-54,-4.0,23,-59,-7.0,18,-74,-10.0,15,12388,555006,555005,555007,2020-10-15 20:30:18.263618,Excellent Signal
150000,88722,20,6,-89,-15.7,15,-94,-18.7,10,-109,-21.7,7,12388,555006,555005,555007,2020-10-15 20:30:18.283618,Good Signal
280000,121000,25,10,-53,-3.9,23,-58,-6.9,18,-73,-9.9,15,12388,555006,555005,555007,2020-10-15 20:30:18.293618,Excellent Signal
280000,123000,25,10,-53,-3.9,23,-58,-6.9,18,-73,-9.9,15,12388,555006,555005,555007,2020-10-15 20:30:18.303618,Excellent Signal
200000,98722,20,3,-89,-15.7,16,-94,-18.7,11,-109,-21.7,8,12388,555006,555005,555007,2020-10-15 20:30:18.343618,Good Signal
150000,98722,20,8,-90,-15.9,14,-95,-18.9,9,-110,-21.9,6,12388,555006,555005,555007,2020-10-15 20:30:18.413618,Good Signal
5000,20,10,4,-127,-21.9,-6,-132,-24.9,-4,-147,-27.9,0,12388,555006,555005,555007,2020-10-15 20:30:18.443618,Poor Signal
110000,108722,20,6,-89,-15.7,14,-94,-18.7,9,-109,-21.7,6,12388,555006,555005,555007,2020-10-15 20:30:18.483618,Good Signal
300000,125000,25,10,-44,-3.0,25,-49,-6.0,20,-64,-9.0,17,12388,555006,555005,555007,2020-10-15 20:30:18.503618,Excellent Signal
110000,108722,20,4,-89,-15.7,15,-94,-18.7,10,-109,-21.7,7,12388,555006,555005,555007,2020-10-15 20:30:18.553618,Good Signal
300000,125000,25,10,-44,-3.0,25,-49,-6.0,20,-64,-9.0,17,12388,555006,555005,555007,2020-10-15 20:30:18.603618,Excellent Signal
280000,123000,25,10,-57,-4.3,23,-62,-7.3,18,-77,-10.3,15,12388,555006,555005,555007,2020-10-15 20:30:18.613618,Excellent Signal
280000,121000,25,10,-44,-3.0,24,-49,-6.0,19,-64,-9.0,16,12388,555006,555005,555007,2020-10-15 20:30:18.733618,Excellent Signal
290000,123000,25,10,-44,-3.0,24,-49,-6.0,19,-64,-9.0,16,12388,555006,555005,555007,2020-10-15 20:30:18.763618,Excellent Signal
270000,121000,25,10,-54,-4.0,23,-59,-7.0,18,-74,-10.0,15,12388,555006,555005,555007,2020-10-15 20:30:18.853618,Excellent Signal
150000,108722,20,5,-91,-13.2,6,-96,-16.2,1,-111,-19.2,-2,12388,555006,555005,555007,2020-10-15 20:30:18.903618,Good Signal
280000,121000,25,10,-59,-4.5,23,-64,-7.5,18,-79,-10.5,15,12388,555006,555005,555007,2020-10-15 20:30:18.953618,Excellent Signal
280000,123000,25,10,-90,-13.4,4,-95,-16.4,-1,-110,-19.4,-4,12388,555006,555005,555007,2020-10-15 20:30:19.043618,Good Signal
110000,108722,20,6,-91,-13.5,3,-96,-16.5,-2,-111,-19.5,-5,12388,555006,555005,555007,2020-10-15 20:30:19.053618,Good Signal
300000,123000,25,10,-44,-3.0,25,-49,-6.0,20,-64,-9.0,17,12388,555006,555005,555007,2020-10-15 20:30:19.063618,Excellent Signal
300000,123000,25,10,-44,-3.0,25,-49,-6.0,20,-64,-9.0,17,12388,555006,555005,555007,2020-10-15 20:30:19.083618,Excellent Signal
290000,123000,25,10,-44,-3.0,24,-49,-6.0,19,-64,-9.0,16,12388,555006,555005,555007,2020-10-15 20:30:19.093618,Excellent Signal
280000,121000,25,10,-58,-4.4,23,-63,-7.4,18,-78,-10.4,15,12388,555006,555005,555007,2020-10-15 20:30:19.123618,Excellent Signal
300000,123000,25,10,-44,-3.0,25,-49,-6.0,20,-64,-9.0,17,12388,555006,555005,555007,2020-10-15 20:30:19.133618,Excellent Signal
290000,123000,25,10,-47,-3.3,25,-52,-6.3,20,-67,-9.3,17,12388,555006,555005,555007,2020-10-15 20:30:19.153618,Excellent Signal
280000,123000,25,10,-51,-3.7,23,-56,-6.7,18,-71,-9.7,15,12388,555006,555005,555007,2020-10-15 20:30:19.203618,Excellent Signal
150000,108722,20,6,-90,-15.9,14,-95,-18.9,9,-110,-21.9,6,12388,555006,555005,555007,2020-10-15 20:30:19.313618,Good Signal
290000,122000,25,10,-44,-3.0,25,-49,-6.0,20,-64,-9.0,17,12388,555006,555005,555007,2020-10-15 20:30:19.353618,Excellent Signal
280000,122000,25,10,-52,-3.8,23,-57,-6.8,18,-72,-9.8,15,12388,555006,555005,555007,2020-10-15 20:30:19.383618,Excellent Signal
5000,3000,14,6,-115,-23.3,-13,-120,-26.3,-18,-135,-29.3,-21,12388,555006,555005,555007,2020-10-15 20:30:19.403618,Poor Signal
280000,123000,25,10,-89,-13.1,7,-94,-16.1,2,-109,-19.1,-1,12388,555006,555005,555007,2020-10-15 20:30:19.423618,Good Signal
280000,123000,25,10,-58,-4.4,23,-63,-7.4,18,-78,-10.4,15,12388,555006,555005,555007,2020-10-15 20:30:19.463618,Excellent Signal
280000,123000,25,10,-58,-4.4,23,-63,-7.4,18,-78,-10.4,15,12388,555006,555005,555007,2020-10-15 20:30:19.473618,Excellent Signal
280000,123000,25,10,-50,-3.6,23,-55,-6.6,18,-70,-9.6,15,12388,555006,555005,555007,2020-10-15 20:30:19.493618,Excellent Signal
280000,121000,25,10,-50,-3.6,23,-55,-6.6,18,-70,-9.6,15,12388,555006,555005,555007,2020-10-15 20:30:19.503618,Excellent Signal
280000,123000,25,10,-90,-13.2,6,-95,-16.2,1,-110,-19.2,-2,12388,555006,555005,555007,2020-10-15 20:30:19.533618,Good Signal
300000,125000,25,10,-49,-3.5,23,-54,-6.5,18,-69,-9.5,15,12388,555006,555005,555007,2020-10-15 20:30:19.613618,Excellent Signal
280000,123000,25,10,-53,-3.9,23,-58,-6.9,18,-73,-9.9,15,12388,555006,555005,555007,2020-10-15 20:30:19.623618,Excellent Signal
280000,123000,25,10,-58,-4.4,23,-63,-7.4,18,-78,-10.4,15,12388,555006,555005,555007,2020-10-15 20:30:19.703618,Excellent Signal
280000,123000,25,10,-55,-4.1,23,-60,-7.1,18,-75,-10.1,15,12388,555006,555005,555007,2020-10-15 20:30:19.733618,Excellent Signal
230000,108722,20,10,-91,-13.5,3,-96,-16.5,-2,-111,-19.5,-5,12388,555006,555005,555007,2020-10-15 20:30:19.743618,Good Signal
280000,122000,25,10,-50,-3.6,23,-55,-6.6,18,-70,-9.6,15,12388,555006,555005,555007,2020-10-15 20:30:19.813618,Excellent Signal
280000,123000,25,10,-54,-4.0,23,-59,-7.0,18,-74,-10.0,15,12388,555006,555005,555007,2020-10-15 20:30:19.893618,Excellent Signal
110000,108722,20,6,-89,-15.7,14,-94,-18.7,9,-109,-21.7,6,12388,555006,555005,555007,2020-10-15 20:30:19.913618,Good Signal
10,3000,9,4,-125,-24.3,-16,-130,-27.3,-21,-145,-30.3,-24,12388,555006,555005,555007,2020-10-15 20:30:19.933618,Poor Signal
8000,6000,9,3,-123,-23.9,-20,-128,-26.9,-25,-143,-29.9,-28,12388,555006,555005,555007,2020-10-15 20:30:20.053618,Poor Signal
300000,123000,25,10,-44,-3.0,25,-49,-6.0,20,-64,-9.0,17,12388,555006,555005,555007,2020-10-15 20:30:20.083618,Excellent Signal
280000,121000,25,10,-55,-4.1,23,-60,-7.1,18,-75,-10.1,15,12388,555006,555005,555007,2020-10-15 20:30:20.123618,Excellent Signal
280000,121000,25,10,-44,-3.0,25,-49,-6.0,20,-64,-9.0,17,12388,555006,555005,555007,2020-10-15 20:30:20.153618,Excellent Signal
5000,1000,10,4,-119,-23.5,-14,-124,-26.5,-19,-139,-29.5,-22,12388,555006,555005,555007,2020-10-15 20:30:20.213618,Poor Signal
110000,98722,20,5,-90,-13.5,3,-95,-16.5,-2,-110,-19.5,-5,12388,555006,555005,555007,2020-10-15 20:30:20.223618,Good Signal
280000,123000,25,10,-45,-3.1,25,-50,-6.1,20,-65,-9.1,17,12388,555006,555005,555007,2020-10-15 20:30:20.233618,Excellent Signal
100000,108722,20,6,-90,-15.9,14,-95,-18.9,9,-110,-21.9,6,12388,555006,555005,555007,2020-10-15 20:30:20.263618,Good Signal
280000,121000,25,10,-50,-3.6,23,-55,-6.6,18,-70,-9.6,15,12388,555006,555005,555007,2020-10-15 20:30:20.353618,Excellent Signal
300000,123000,25,10,-49,-3.5,23,-54,-6.5,18,-69,-9.5,15,12388,555006,555005,555007,2020-10-15 20:30:20.393618,Excellent Signal
280000,121000,25,10,-44,-3.0,24,-49,-6.0,19,-64,-9.0,16,12388,555006,555005,555007,2020-10-15 20:30:20.483618,Excellent Signal
300000,125000,25,10,-48,-3.4,25,-53,-6.4,20,-68,-9.4,17,12388,555006,555005,555007,2020-10-15 20:30:20.503618,Excellent Signal
280000,122000,25,10,-45,-3.1,24,-50,-6.1,19,-65,-9.1,16,12388,555006,555005,555007,2020-10-15 20:30:20.513618,Excellent Signal
300000,123000,25,10,-44,-3.0,25,-49,-6.0,20,-64,-9.0,17,12388,555006,555005,555007,2020-10-15 20:30:20.553618,Excellent Signal
10000,6000,14,6,-121,-21.1,-8,-126,-24.1,-13,-141,-27.1,-16,12388,555006,555005,555007,2020-10-15 20:30:20.573618,Poor Signal
280000,122000,25,10,-51,-3.7,23,-56,-6.7,18,-71,-9.7,15,12388,555006,555005,555007,2020-10-15 20:30:20.583618,Excellent Signal
280000,123000,25,10,-58,-4.4,23,-63,-7.4,18,-78,-10.4,15,12388,555006,555005,555007,2020-10-15 20:30:20.683618,Excellent Signal
9000,4000,14,6,-120,-20.9,-4,-125,-23.9,-9,-140,-26.9,-12,12388,555006,555005,555007,2020-10-15 20:30:20.703618,Poor Signal
300000,125000,25,10,-44,-3.0,25,-49,-6.0,20,-64,-9.0,17,12388,555006,555005,555007,2020-10-15 20:30:20.823618,Excellent Signal
300000,123000,25,10,-44,-3.0,25,-49,-6.0,20,-64,-9.0,17,12388,555006,555005,555007,2020-10-15 20:30:20.833618,Excellent Signal
280000,121000,25,10,-89,-13.1,7,-94,-16.1,2,-109,-19.1,-1,12388,555006,555005,555007,2020-10-15 20:30:20.843618,Good Signal
280000,123000,25,10,-50,-3.6,23,-55,-6.6,18,-70,-9.6,15,12388,555006,555005,555007,2020-10-15 20:30:20.883618,Excellent Signal
280000,123000,25,10,-57,-4.3,23,-62,-7.3,18,-77,-10.3,15,12388,555006,555005,555007,2020-10-15 20:30:20.913618,Excellent Signal
280000,123000,25,10,-45,-3.1,25,-50,-6.1,20,-65,-9.1,17,12388,555006,555005,555007,2020-10-15 20:30:20.923618,Excellent Signal
280000,123000,25,10,-56,-4.2,23,-61,-7.2,18,-76,-10.2,15,12388,555006,555005,555007,2020-10-15 20:30:20.943618,Excellent Signal
280000,123000,25,10,-44,-3.0,25,-49,-6.0,20,-64,-9.0,17,12388,555006,555005,555007,2020-10-15 20:30:20.963618,Excellent Signal
290000,121000,25,10,-44,-3.0,24,-49,-6.0,19,-64,-9.0,16,12388,555006,555005,555007,2020-10-15 20:30:20.983618,Excellent Signal
230000,98722,20,3,-90,-15.9,16,-95,-18.9,11,-110,-21.9,8,12388,555006,555005,555007,2020-10-15 20:30:21.003618,Good Signal
290000,123000,25,10,-48,-3.4,25,-53,-6.4,20,-68,-9.4,17,12388,555006,555005,555007,2020-10-15 20:30:21.013618,Excellent Signal
8000,4000,10,4,-119,-24.7,-13,-124,-27.7,-18,-139,-30.7,-21,12388,555006,555005,555007,2020-10-15 20:30:21.033618,Poor Signal
280000,123000,25,10,-52,-3.8,23,-57,-6.8,18,-72,-9.8,15,12388,555006,555005,555007,2020-10-15 20:30:21.073618,Excellent Signal
300000,123000,25,10,-44,-3.0,24,-49,-6.0,19,-64,-9.0,16,12388,555006,555005,555007,2020-10-15 20:30:21.123618,Excellent Signal
290000,122000,25,10,-47,-3.3,25,-52,-6.3,20,-67,-9.3,17,12388,555006,555005,555007,2020-10-15 20:30:21.153618,Excellent Signal
280000,123000,25,10,-44,-3.0,25,-49,-6.0,20,-64,-9.0,17,12388,555006,555005,555007,2020-10-15 20:30:21.173618,Excellent Signal
300000,123000,25,10,-47,-3.3,25,-52,-6.3,20,-67,-9.3,17,12388,555006,555005,555007,2020-10-15 20:30:21.193618,Excellent Signal
280000,123000,25,10,-52,-3.8,23,-57,-6.8,18,-72,-9.8,15,12388,555006,555005,555007,2020-10-15 20:30:21.203618,Excellent Signal
200000,78722,20,3,-89,-15.7,14,-94,-18.7,9,-109,-21.7,6,12388,555006,555005,555007,2020-10-15 20:30:21.233618,Good Signal
280000,123000,25,10,-44,-3.0,25,-49,-6.0,20,-64,-9.0,17,12388,555006,555005,555007,2020-10-15 20:30:21.263618,Excellent Signal
280000,123000,25,10,-52,-3.8,23,-57,-6.8,18,-72,-9.8,15,12388,555006,555005,555007,2020-10-15 20:30:21.293618,Excellent Signal
300000,123000,25,10,-44,-3.0,25,-49,-6.0,20,-64,-9.0,17,12388,555006,555005,555007,2020-10-15 20:30:21.353618,Excellent Signal
300000,125000,25,10,-44,-3.0,25,-49,-6.0,20,-64,-9.0,17,12388,555006,555005,555007,2020-10-15 20:30:21.403618,Excellent Signal
280000,121000,25,10,-57,-4.3,23,-62,-7.3,18,-77,-10.3,15,12388,555006,555005,555007,2020-10-15 20:30:21.433618,Excellent Signal
280000,122000,25,10,-54,-4.0,23,-59,-7.0,18,-74,-10.0,15,12388,555006,555005,555007,2020-10-15 20:30:21.443618,Excellent Signal
290000,123000,25,10,-48,-3.4,25,-53,-6.4,20,-68,-9.4,17,12388,555006,555005,555007,2020-10-15 20:30:21.463618,Excellent Signal
280000,122000,25,10,-59,-4.5,23,-64,-7.5,18,-79,-10.5,15,12388,555006,555005,555007,2020-10-15 20:30:21.493618,Excellent Signal
280000,123000,25,10,-45,-3.1,24,-50,-6.1,19,-65,-9.1,16,12388,555006,555005,555007,2020-10-15 20:30:21.513618,Excellent Signal
1000,200,9,3,-129,-22.1,-2,-134,-25.1,-7,-149,-28.1,-10,12388,555006,555005,555007,2020-10-15 20:30:21.553618,Poor Signal
280000,123000,25,10,-51,-3.7,23,-56,-6.7,18,-71,-9.7,15,12388,555006,555005,555007,2020-10-15 20:30:21.563618,Excellent Signal
280000,123000,25,10,-51,-3.7,23,-56,-6.7,18,-71,-9.7,15,12388,555006,555005,555007,2020-10-15 20:30:21.663618,Excellent Signal
280000,123000,25,10,-57,-4.3,23,-62,-7.3,18,-77,-10.3,15,12388,555006,555005,555007,2020-10-15 20:30:21.693618,Excellent Signal
280000,123000,25,10,-53,-3.9,23,-58,-6.9,18,-73,-9.9,15,12388,555006,555005,555007,2020-10-15 20:30:21.723618,Excellent Signal
110000,88722,20,5,-89,-15.7,14,-94,-18.7,9,-109,-21.7,6,12388,555006,555005,555007,2020-10-15 20:30:21.733618,Good Signal
280000,123000,25,10,-44,-3.0,24,-49,-6.0,19,-64,-9.0,16,12388,555006,555005,555007,2020-10-15 20:30:21.743618,Excellent Signal
270000,123000,25,10,-54,-4.0,23,-59,-7.0,18,-74,-10.0,15,12388,555006,555005,555007,2020-10-15 20:30:21.753618,Excellent Signal
1000,1000,9,4,-124,-21.7,-4,-129,-24.7,-9,-144,-27.7,-12,12388,555006,555005,555007,2020-10-15 20:30:21.763618,Poor Signal
300000,123000,25,10,-44,-3.0,25,-49,-6.0,20,-64,-9.0,17,12388,555006,555005,555007,2020-10-15 20:30:21.833618,Excellent Signal
150000,108722,20,6,-90,-15.9,16,-95,-18.9,11,-110,-21.9,8,12388,555006,555005,555007,2020-10-15 20:30:21.893618,Good Signal
110000,78722,20,4,-90,-15.9,14,-95,-18.9,9,-110,-21.9,6,12388,555006,555005,555007,2020-10-15 20:30:21.913618,Good Signal
290000,123000,25,10,-90,-13.1,7,-95,-16.1,2,-110,-19.1,-1,12388,555006,555005,555007,2020-10-15 20:30:21.953618,Good Signal
300000,123000,25,10,-49,-3.5,23,-54,-6.5,18,-69,-9.5,15,12388,555006,555005,555007,2020-10-15 20:30:21.983618,Excellent Signal
150000,108722,20,7,-89,-13.1,7,-94,-16.1,2,-109,-19.1,-1,12388,555006,555005,555007,2020-10-15 20:30:22.013618,Good Signal
300000,125000,25,10,-49,-3.5,23,-54,-6.5,18,-69,-9.5,15,12388,555006,555005,555007,2020-10-15 20:30:22.033618,Excellent Signal
280000,123000,25,10,-55,-4.1,23,-60,-7.1,18,-75,-10.1,15,12388,555006,555005,555007,2020-10-15 20:30:22.063618,Excellent Signal
280000,123000,25,10,-54,-4.0,23,-59,-7.0,18,-74,-10.0,15,12388,555006,555005,555007,2020-10-15 20:30:22.083618,Excellent Signal
300000,123000,25,10,-44,-3.0,25,-49,-6.0,20,-64,-9.0,17,12388,555006,555005,555007,2020-10-15 20:30:22.123618,Excellent Signal
300000,123000,25,10,-44,-3.0,25,-49,-6.0,20,-64,-9.0,17,12388,555006,555005,555007,2020-10-15 20:30:22.163618,Excellent Signal
280000,123000,25,10,-53,-3.9,23,-58,-6.9,18,-73,-9.9,15,12388,555006,555005,555007,2020-10-15 20:30:22.183618,Excellent Signal
290000,123000,25,10,-89,-13.4,4,-94,-16.4,-1,-109,-19.4,-4,12388,555006,555005,555007,2020-10-15 20:30:22.223618,Good Signal
280000,123000,25,10,-59,-4.5,23,-64,-7.5,18,-79,-10.5,15,12388,555006,555005,555007,2020-10-15 20:30:22.233618,Excellent Signal
150000,108722,20,5,-89,-15.7,14,-94,-18.7,9,-109,-21.7,6,12388,555006,555005,555007,2020-10-15 20:30:22.273618,Good Signal
300000,125000,25,10,-46,-3.2,24,-51,-6.2,19,-66,-9.2,16,12388,555006,555005,555007,2020-10-15 20:30:22.283618,Excellent Signal
280000,122000,25,10,-56,-4.2,23,-61,-7.2,18,-76,-10.2,15,12388,555006,555005,555007,2020-10-15 20:30:22.293618,Excellent Signal
300000,123000,25,10,-44,-3.0,25,-49,-6.0,20,-64,-9.0,17,12388,555006,555005,555007,2020-10-15 20:30:22.303618,Excellent Signal
280000,121000,25,10,-56,-4.2,23,-61,-7.2,18,-76,-10.2,15,12388,555006,555005,555007,2020-10-15 20:30:22.313618,Excellent Signal
300000,123000,25,10,-46,-3.2,25,-51,-6.2,20,-66,-9.2,17,12388,555006,555005,555007,2020-10-15 20:30:22.383618,Excellent Signal
280000,123000,25,10,-52,-3.8,23,-57,-6.8,18,-72,-9.8,15,12388,555006,555005,555007,2020-10-15 20:30:22.413618,Excellent Signal
280000,123000,25,10,-57,-4.3,23,-62,-7.3,18,-77,-10.3,15,12388,555006,555005,555007,2020-10-15 20:30:22.443618,Excellent Signal
300000,123000,25,10,-44,-3.0,25,-49,-6.0,20,-64,-9.0,17,12388,555006,555005,555007,2020-10-15 20:30:22.493618,Excellent Signal
280000,123000,25,10,-57,-4.3,23,-62,-7.3,18,-77,-10.3,15,12388,555006,555005,555007,2020-10-15 20:30:22.643618,Excellent Signal
8000,5000,9,4,-123,-23.3,-13,-128,-26.3,-18,-143,-29.3,-21,12388,555006,555005,555007,2020-10-15 20:30:22.703618,Poor Signal
100000,98722,20,8,-90,-15.9,16,-95,-18.9,11,-110,-21.9,8,12388,555006,555005,555007,2020-10-15 20:30:22.713618,Good Signal
280000,123000,25,10,-90,-13.5,3,-95,-16.5,-2,-110,-19.5,-5,12388,555006,555005,555007,2020-10-15 20:30:22.723618,Good Signal
290000,123000,25,10,-49,-3.5,23,-54,-6.5,18,-69,-9.5,15,12388,555006,555005,555007,2020-10-15 20:30:22.743618,Excellent Signal
110000,108722,20,6,-89,-13.5,3,-94,-16.5,-2,-109,-19.5,-5,12388,555006,555005,555007,2020-10-15 20:30:22.763618,Good Signal
280000,121000,25,10,-45,-3.1,25,-50,-6.1,20,-65,-9.1,17,12388,555006,555005,555007,2020-10-15 20:30:22.803618,Excellent Signal
290000,123000,25,10,-48,-3.4,25,-53,-6.4,20,-68,-9.4,17,12388,555006,555005,555007,2020-10-15 20:30:22.833618,Excellent Signal
300000,125000,25,10,-44,-3.0,24,-49,-6.0,19,-64,-9.0,16,12388,555006,555005,555007,2020-10-15 20:30:22.953618,Excellent Signal
300000,125000,25,10,-44,-3.0,25,-49,-6.0,20,-64,-9.0,17,12388,555006,555005,555007,2020-10-15 20:30:22.963618,Excellent Signal
230000,68722,20,7,-89,-15.7,14,-94,-18.7,9,-109,-21.7,6,12388,555006,555005,555007,2020-10-15 20:30:23.043618,Good Signal
280000,122000,25,10,-58,-4.4,23,-63,-7.4,18,-78,-10.4,15,12388,555006,555005,555007,2020-10-15 20:30:23.053618,Excellent Signal
300000,125000,25,10,-44,-3.0,25,-49,-6.0,20,-64,-9.0,17,12388,555006,555005,555007,2020-10-15 20:30:23.083618,Excellent Signal
9000,5000,14,6,-120,-21.1,-2,-125,-24.1,-7,-140,-27.1,-10,12388,555006,555005,555007,2020-10-15 20:30:23.173618,Poor Signal
280000,121000,25,10,-59,-4.5,23,-64,-7.5,18,-79,-10.5,15,12388,555006,555005,555007,2020-10-15 20:30:23.283618,Excellent Signal
