UEPDCPBytesDL,UEPDCPBytesUL,UEPRBUsageDL,UEPRBUsageUL,S_RSRP,S_RSRQ,S_SINR,N1_RSRP,N1_RSRQ,N1_SINR,N2_RSRP,N2_RSRQ,N2_SINR,UEID,ServingCellID,N1,N2,MeasTimestampRF
300000,123000,25,10,-87,-12.2,16,-92,-15.2,11,-107,-18.2,8,12394,555006,555005,555007,2020-11-05 13:45:23.414550
110000,108722,20,7,-81,-10.9,14,-86,-13.9,9,-101,-16.9,6,12394,555006,555005,555007,2020-11-05 13:45:23.424550
200000,98722,20,4,-80,-10.7,16,-85,-13.7,11,-100,-16.7,8,12394,555006,555005,555007,2020-11-05 13:45:23.434550
290000,121000,25,10,-93,-13.6,2,-98,-16.6,-3,-113,-19.6,-6,12394,555006,555005,555007,2020-11-05 13:45:23.584550
280000,123000,25,10,-85,-12.0,18,-90,-15.0,13,-105,-18.0,10,12394,555006,555005,555007,2020-11-05 13:45:23.644550
100000,108722,20,4,-87,-12.1,14,-92,-15.1,9,-107,-18.1,6,12394,555006,555005,555007,2020-11-05 13:45:23.664550
290000,122000,25,10,-89,-13.7,1,-94,-16.7,-4,-109,-19.7,-7,12394,555006,555005,555007,2020-11-05 13:45:23.674550
110000,108722,20,6,-86,-11.9,14,-91,-14.9,9,-106,-17.9,6,12394,555006,555005,555007,2020-11-05 13:45:23.684550
280000,123000,25,8,-88,-12.3,15,-93,-15.3,10,-108,-18.3,7,12394,555006,555005,555007,2020-11-05 13:45:23.704550
280000,123000,25,10,-90,-13.6,2,-95,-16.6,-3,-110,-19.6,-6,12394,555006,555005,555007,2020-11-05 13:45:23.714550
110000,108722,20,7,-80,-10.7,14,-85,-13.7,9,-100,-16.7,6,12394,555006,555005,555007,2020-11-05 13:45:23.734550
230000,108722,20,4,-98,-17.5,16,-103,-20.5,11,-118,-23.5,8,12394,555006,555005,555007,2020-11-05 13:45:23.764550
280000,123000,25,10,-85,-12.6,12,-90,-15.6,7,-105,-18.6,4,12394,555006,555005,555007,2020-11-05 13:45:23.774550
150000,108722,20,2,-84,-11.5,16,-89,-14.5,11,-104,-17.5,8,12394,555006,555005,555007,2020-11-05 13:45:23.864550
280000,123000,25,10,-83,-12.5,13,-88,-15.5,8,-103,-18.5,5,12394,555006,555005,555007,2020-11-05 13:45:23.874550
230000,108722,20,3,-97,-11.9,8,-102,-14.9,3,-117,-17.9,0,12394,555006,555005,555007,2020-11-05 13:45:23.884550
280000,123000,25,10,-83,-12.4,14,-88,-15.4,9,-103,-18.4,6,12394,555006,555005,555007,2020-11-05 13:45:23.974550
280000,123000,25,10,-82,-12.5,13,-87,-15.5,8,-102,-18.5,5,12394,555006,555005,555007,2020-11-05 13:45:24.004550
280000,123000,25,10,-88,-12.8,10,-93,-15.8,5,-108,-18.8,2,12394,555006,555005,555007,2020-11-05 13:45:24.034550
110000,108722,20,8,-90,-12.7,14,-95,-15.7,9,-110,-18.7,6,12394,555006,555005,555007,2020-11-05 13:45:24.044550
110000,108722,20,2,-85,-11.7,11,-90,-14.7,6,-105,-17.7,3,12394,555006,555005,555007,2020-11-05 13:45:24.054550
100000,78722,20,6,-88,-12.3,15,-93,-15.3,10,-108,-18.3,7,12394,555006,555005,555007,2020-11-05 13:45:24.104550
280000,123000,25,8,-85,-12.4,14,-90,-15.4,9,-105,-18.4,6,12394,555006,555005,555007,2020-11-05 13:45:24.114550
280000,123000,25,10,-82,-12.5,13,-87,-15.5,8,-102,-18.5,5,12394,555006,555005,555007,2020-11-05 13:45:24.144550
280000,122000,25,10,-86,-12.0,18,-91,-15.0,13,-106,-18.0,10,12394,555006,555005,555007,2020-11-05 13:45:24.194550
230000,108722,20,10,-94,-13.7,1,-99,-16.7,-4,-114,-19.7,-7,12394,555006,555005,555007,2020-11-05 13:45:24.214550
100000,98722,20,2,-90,-12.7,16,-95,-15.7,11,-110,-18.7,8,12394,555006,555005,555007,2020-11-05 13:45:24.254550
280000,123000,25,10,-84,-12.3,15,-89,-15.3,10,-104,-18.3,7,12394,555006,555005,555007,2020-11-05 13:45:24.284550
280000,122000,25,10,-86,-12.3,15,-91,-15.3,10,-106,-18.3,7,12394,555006,555005,555007,2020-11-05 13:45:24.294550
280000,121000,25,10,-91,-13.3,5,-96,-16.3,0,-111,-19.3,-3,12394,555006,555005,555007,2020-11-05 13:45:24.324550
230000,108722,20,10,-89,-12.9,9,-94,-15.9,4,-109,-18.9,1,12394,555006,555005,555007,2020-11-05 13:45:24.354550
110000,108722,20,2,-90,-12.7,16,-95,-15.7,11,-110,-18.7,8,12394,555006,555005,555007,2020-11-05 13:45:24.424550
280000,121000,25,10,-94,-13.7,1,-99,-16.7,-4,-114,-19.7,-7,12394,555006,555005,555007,2020-11-05 13:45:24.494550
150000,108722,20,4,-85,-11.7,16,-90,-14.7,11,-105,-17.7,8,12394,555006,555005,555007,2020-11-05 13:45:24.514550
150000,78722,20,3,-84,-11.5,16,-89,-14.5,11,-104,-17.5,8,12394,555006,555005,555007,2020-11-05 13:45:24.534550
290000,123000,25,10,-87,-12.3,15,-92,-15.3,10,-107,-18.3,7,12394,555006,555005,555007,2020-11-05 13:45:24.584550
280000,123000,25,10,-89,-13.6,2,-94,-16.6,-3,-109,-19.6,-6,12394,555006,555005,555007,2020-11-05 13:45:24.604550
200000,108722,20,8,-89,-15.7,14,-94,-18.7,9,-109,-21.7,6,12394,555006,555005,555007,2020-11-05 13:45:24.614550
110000,68722,20,4,-82,-11.1,15,-87,-14.1,10,-102,-17.1,7,12394,555006,555005,555007,2020-11-05 13:45:24.624550
300000,122000,25,10,-86,-12.3,15,-91,-15.3,10,-106,-18.3,7,12394,555006,555005,555007,2020-11-05 13:45:24.634550
280000,123000,25,10,-87,-12.7,11,-92,-15.7,6,-107,-18.7,3,12394,555006,555005,555007,2020-11-05 13:45:24.644550
230000,108722,20,10,-94,-13.3,5,-99,-16.3,0,-114,-19.3,-3,12394,555006,555005,555007,2020-11-05 13:45:24.654550
230000,68722,20,5,-86,-11.9,11,-91,-14.9,6,-106,-17.9,3,12394,555006,555005,555007,2020-11-05 13:45:24.704550
230000,108722,20,10,-93,-13.2,6,-98,-16.2,1,-113,-19.2,-2,12394,555006,555005,555007,2020-11-05 13:45:24.714550
110000,108722,20,8,-82,-11.1,16,-87,-14.1,11,-102,-17.1,8,12394,555006,555005,555007,2020-11-05 13:45:24.764550
200000,108722,20,7,-89,-12.5,16,-94,-15.5,11,-109,-18.5,8,12394,555006,555005,555007,2020-11-05 13:45:24.774550
200000,108722,20,4,-90,-13.3,5,-95,-16.3,0,-110,-19.3,-3,12394,555006,555005,555007,2020-11-05 13:45:24.794550
110000,108722,20,6,-89,-12.5,16,-94,-15.5,11,-109,-18.5,8,12394,555006,555005,555007,2020-11-05 13:45:24.854550
100000,108722,20,6,-80,-10.7,15,-85,-13.7,10,-100,-16.7,7,12394,555006,555005,555007,2020-11-05 13:45:24.874550
150000,108722,20,3,-87,-12.1,16,-92,-15.1,11,-107,-18.1,8,12394,555006,555005,555007,2020-11-05 13:45:24.944550
280000,123000,25,10,-90,-13.2,6,-95,-16.2,1,-110,-19.2,-2,12394,555006,555005,555007,2020-11-05 13:45:24.954550
280000,122000,25,10,-88,-12.3,15,-93,-15.3,10,-108,-18.3,7,12394,555006,555005,555007,2020-11-05 13:45:24.974550
280000,121000,25,10,-93,-13.4,4,-98,-16.4,-1,-113,-19.4,-4,12394,555006,555005,555007,2020-11-05 13:45:25.064550
280000,122000,25,10,-90,-12.9,9,-95,-15.9,4,-110,-18.9,1,12394,555006,555005,555007,2020-11-05 13:45:25.074550
150000,108722,20,6,-85,-11.7,14,-90,-14.7,9,-105,-17.7,6,12394,555006,555005,555007,2020-11-05 13:45:25.114550
100000,108722,20,3,-90,-12.7,16,-95,-15.7,11,-110,-18.7,8,12394,555006,555005,555007,2020-11-05 13:45:25.154550
150000,98722,20,4,-86,-11.9,16,-91,-14.9,11,-106,-17.9,8,12394,555006,555005,555007,2020-11-05 13:45:25.174550
290000,122000,25,10,-90,-13.7,1,-95,-16.7,-4,-110,-19.7,-7,12394,555006,555005,555007,2020-11-05 13:45:25.184550
150000,108722,20,8,-82,-11.1,16,-87,-14.1,11,-102,-17.1,8,12394,555006,555005,555007,2020-11-05 13:45:25.264550
230000,108722,20,2,-80,-10.7,12,-85,-13.7,7,-100,-16.7,4,12394,555006,555005,555007,2020-11-05 13:45:25.294550
290000,123000,25,10,-83,-12.5,13,-88,-15.5,8,-103,-18.5,5,12394,555006,555005,555007,2020-11-05 13:45:25.304550
100000,108722,20,3,-83,-11.3,12,-88,-14.3,7,-103,-17.3,4,12394,555006,555005,555007,2020-11-05 13:45:25.314550
280000,123000,25,10,-83,-12.5,13,-88,-15.5,8,-103,-18.5,5,12394,555006,555005,555007,2020-11-05 13:45:25.354550
280000,123000,25,10,-88,-12.5,13,-93,-15.5,8,-108,-18.5,5,12394,555006,555005,555007,2020-11-05 13:45:25.364550
110000,68722,20,2,-86,-11.9,15,-91,-14.9,10,-106,-17.9,7,12394,555006,555005,555007,2020-11-05 13:45:25.404550
290000,123000,25,10,-89,-13.3,5,-94,-16.3,0,-109,-19.3,-3,12394,555006,555005,555007,2020-11-05 13:45:25.444550
280000,123000,25,10,-82,-12.3,15,-87,-15.3,10,-102,-18.3,7,12394,555006,555005,555007,2020-11-05 13:45:25.484550
280000,123000,25,10,-85,-12.6,12,-90,-15.6,7,-105,-18.6,4,12394,555006,555005,555007,2020-11-05 13:45:25.514550
110000,108722,20,6,-86,-11.9,16,-91,-14.9,11,-106,-17.9,8,12394,555006,555005,555007,2020-11-05 13:45:25.554550
280000,122000,25,10,-81,-12.0,18,-86,-15.0,13,-101,-18.0,10,12394,555006,555005,555007,2020-11-05 13:45:25.614550
230000,108722,20,10,-92,-13.4,4,-97,-16.4,-1,-112,-19.4,-4,12394,555006,555005,555007,2020-11-05 13:45:25.714550
110000,68722,20,2,-87,-12.1,14,-92,-15.1,9,-107,-18.1,6,12394,555006,555005,555007,2020-11-05 13:45:25.734550
200000,108722,20,2,-87,-12.1,16,-92,-15.1,11,-107,-18.1,8,12394,555006,555005,555007,2020-11-05 13:45:25.904550
110000,108722,20,5,-81,-10.9,11,-86,-13.9,6,-101,-16.9,3,12394,555006,555005,555007,2020-11-05 13:45:26.094550
110000,108722,20,4,-90,-12.7,16,-95,-15.7,11,-110,-18.7,8,12394,555006,555005,555007,2020-11-05 13:45:26.134550
100000,88722,20,3,-83,-11.3,14,-88,-14.3,9,-103,-17.3,6,12394,555006,555005,555007,2020-11-05 13:45:26.194550
110000,98722,20,4,-88,-12.3,16,-93,-15.3,11,-108,-18.3,8,12394,555006,555005,555007,2020-11-05 13:45:26.214550
150000,108722,20,2,-85,-11.7,14,-90,-14.7,9,-105,-17.7,6,12394,555006,555005,555007,2020-11-05 13:45:26.224550
280000,123000,25,10,-81,-12.3,15,-86,-15.3,10,-101,-18.3,7,12394,555006,555005,555007,2020-11-05 13:45:26.294550
280000,123000,25,10,-90,-13.0,8,-95,-16.0,3,-110,-19.0,0,12394,555006,555005,555007,2020-11-05 13:45:26.314550
230000,108722,20,3,-99,-12.3,9,-104,-15.3,4,-119,-18.3,1,12394,555006,555005,555007,2020-11-05 13:45:26.324550
280000,123000,25,10,-81,-12.4,14,-86,-15.4,9,-101,-18.4,6,12394,555006,555005,555007,2020-11-05 13:45:26.374550
280000,123000,25,10,-83,-12.6,12,-88,-15.6,7,-103,-18.6,4,12394,555006,555005,555007,2020-11-05 13:45:26.394550
100000,108722,20,7,-90,-12.7,14,-95,-15.7,9,-110,-18.7,6,12394,555006,555005,555007,2020-11-05 13:45:26.454550
280000,123000,25,10,-89,-12.9,9,-94,-15.9,4,-109,-18.9,1,12394,555006,555005,555007,2020-11-05 13:45:26.464550
280000,123000,25,10,-89,-13.5,3,-94,-16.5,-2,-109,-19.5,-5,12394,555006,555005,555007,2020-11-05 13:45:26.474550
290000,123000,25,10,-90,-12.9,9,-95,-15.9,4,-110,-18.9,1,12394,555006,555005,555007,2020-11-05 13:45:26.494550
230000,108722,20,10,-92,-13.2,6,-97,-16.2,1,-112,-19.2,-2,12394,555006,555005,555007,2020-11-05 13:45:26.534550
110000,88722,20,2,-83,-11.3,16,-88,-14.3,11,-103,-17.3,8,12394,555006,555005,555007,2020-11-05 13:45:26.634550
230000,108722,20,2,-92,-12.1,8,-97,-15.1,3,-112,-18.1,0,12394,555006,555005,555007,2020-11-05 13:45:26.674550
280000,121000,25,10,-90,-13.6,2,-95,-16.6,-3,-110,-19.6,-6,12394,555006,555005,555007,2020-11-05 13:45:26.684550
110000,108722,20,8,-87,-12.1,15,-92,-15.1,10,-107,-18.1,7,12394,555006,555005,555007,2020-11-05 13:45:26.734550
280000,123000,25,10,-82,-12.0,18,-87,-15.0,13,-102,-18.0,10,12394,555006,555005,555007,2020-11-05 13:45:26.754550
290000,122000,25,10,-84,-12.7,11,-89,-15.7,6,-104,-18.7,3,12394,555006,555005,555007,2020-11-05 13:45:26.774550
290000,123000,25,10,-86,-12.5,13,-91,-15.5,8,-106,-18.5,5,12394,555006,555005,555007,2020-11-05 13:45:26.804550
280000,123000,25,10,-86,-12.4,14,-91,-15.4,9,-106,-18.4,6,12394,555006,555005,555007,2020-11-05 13:45:26.884550
100000,78722,20,2,-85,-11.7,16,-90,-14.7,11,-105,-17.7,8,12394,555006,555005,555007,2020-11-05 13:45:26.894550
200000,108722,20,3,-90,-11.5,10,-95,-14.5,5,-110,-17.5,2,12394,555006,555005,555007,2020-11-05 13:45:26.904550
290000,123000,25,10,-83,-12.7,11,-88,-15.7,6,-103,-18.7,3,12394,555006,555005,555007,2020-11-05 13:45:26.924550
150000,108722,20,5,-86,-11.9,15,-91,-14.9,10,-106,-17.9,7,12394,555006,555005,555007,2020-11-05 13:45:26.994550
280000,123000,25,10,-90,-12.9,9,-95,-15.9,4,-110,-18.9,1,12394,555006,555005,555007,2020-11-05 13:45:27.004550
280000,123000,25,10,-82,-12.8,10,-87,-15.8,5,-102,-18.8,2,12394,555006,555005,555007,2020-11-05 13:45:27.014550
230000,98722,20,10,-89,-13.8,0,-94,-16.8,-5,-109,-19.8,-8,12394,555006,555005,555007,2020-11-05 13:45:27.024550
280000,123000,25,10,-82,-12.0,18,-87,-15.0,13,-102,-18.0,10,12394,555006,555005,555007,2020-11-05 13:45:27.064550
280000,123000,25,10,-86,-12.8,10,-91,-15.8,5,-106,-18.8,2,12394,555006,555005,555007,2020-11-05 13:45:27.074550
100000,108722,20,3,-82,-11.1,11,-87,-14.1,6,-102,-17.1,3,12394,555006,555005,555007,2020-11-05 13:45:27.104550
200000,88722,20,2,-86,-11.9,16,-91,-14.9,11,-106,-17.9,8,12394,555006,555005,555007,2020-11-05 13:45:27.124550
200000,108722,20,4,-82,-11.1,16,-87,-14.1,11,-102,-17.1,8,12394,555006,555005,555007,2020-11-05 13:45:27.134550
280000,123000,25,10,-87,-12.2,16,-92,-15.2,11,-107,-18.2,8,12394,555006,555005,555007,2020-11-05 13:45:27.174550
230000,108722,20,10,-92,-13.1,7,-97,-16.1,2,-112,-19.1,-1,12394,555006,555005,555007,2020-11-05 13:45:27.204550
230000,68722,20,6,-89,-12.5,16,-94,-15.5,11,-109,-18.5,8,12394,555006,555005,555007,2020-11-05 13:45:27.284550
300000,123000,25,10,-84,-12.7,11,-89,-15.7,6,-104,-18.7,3,12394,555006,555005,555007,2020-11-05 13:45:27.294550
280000,123000,25,10,-84,-12.0,18,-89,-15.0,13,-104,-18.0,10,12394,555006,555005,555007,2020-11-05 13:45:27.344550
280000,123000,25,10,-87,-12.2,16,-92,-15.2,11,-107,-18.2,8,12394,555006,555005,555007,2020-11-05 13:45:27.394550
150000,108722,20,7,-86,-11.9,16,-91,-14.9,11,-106,-17.9,8,12394,555006,555005,555007,2020-11-05 13:45:27.424550
110000,108722,20,4,-85,-11.7,11,-90,-14.7,6,-105,-17.7,3,12394,555006,555005,555007,2020-11-05 13:45:27.444550
150000,108722,20,4,-86,-11.9,14,-91,-14.9,9,-106,-17.9,6,12394,555006,555005,555007,2020-11-05 13:45:27.454550
230000,108722,20,4,-90,-15.9,14,-95,-18.9,9,-110,-21.9,6,12394,555006,555005,555007,2020-11-05 13:45:27.464550
280000,122000,25,10,-82,-12.7,11,-87,-15.7,6,-102,-18.7,3,12394,555006,555005,555007,2020-11-05 13:45:27.504550
110000,108722,20,3,-82,-11.1,12,-87,-14.1,7,-102,-17.1,4,12394,555006,555005,555007,2020-11-05 13:45:27.554550
280000,123000,25,10,-83,-12.8,10,-88,-15.8,5,-103,-18.8,2,12394,555006,555005,555007,2020-11-05 13:45:27.584550
280000,123000,25,10,-82,-12.1,17,-87,-15.1,12,-102,-18.1,9,12394,555006,555005,555007,2020-11-05 13:45:27.704550
280000,122000,25,10,-89,-13.1,7,-94,-16.1,2,-109,-19.1,-1,12394,555006,555005,555007,2020-11-05 13:45:27.744550
230000,108722,20,10,-94,-13.8,0,-99,-16.8,-5,-114,-19.8,-8,12394,555006,555005,555007,2020-11-05 13:45:27.764550
110000,108722,20,4,-89,-15.7,14,-94,-18.7,9,-109,-21.7,6,12394,555006,555005,555007,2020-11-05 13:45:27.784550
150000,68722,20,5,-84,-11.5,15,-89,-14.5,10,-104,-17.5,7,12394,555006,555005,555007,2020-11-05 13:45:27.814550
280000,123000,25,10,-87,-12.5,13,-92,-15.5,8,-107,-18.5,5,12394,555006,555005,555007,2020-11-05 13:45:27.854550
290000,123000,25,10,-84,-12.1,17,-89,-15.1,12,-104,-18.1,9,12394,555006,555005,555007,2020-11-05 13:45:27.864550
280000,122000,25,10,-80,-12.6,12,-85,-15.6,7,-100,-18.6,4,12394,555006,555005,555007,2020-11-05 13:45:27.904550
150000,78722,20,5,-82,-11.1,16,-87,-14.1,11,-102,-17.1,8,12394,555006,555005,555007,2020-11-05 13:45:27.914550
150000,108722,20,5,-88,-12.3,14,-93,-15.3,9,-108,-18.3,6,12394,555006,555005,555007,2020-11-05 13:45:27.994550
110000,98722,20,3,-81,-10.9,16,-86,-13.9,11,-101,-16.9,8,12394,555006,555005,555007,2020-11-05 13:45:28.004550
280000,123000,25,8,-83,-12.4,14,-88,-15.4,9,-103,-18.4,6,12394,555006,555005,555007,2020-11-05 13:45:28.034550
300000,123000,25,10,-80,-12.5,13,-85,-15.5,8,-100,-18.5,5,12394,555006,555005,555007,2020-11-05 13:45:28.054550
200000,108722,20,4,-80,-10.7,14,-85,-13.7,9,-100,-16.7,6,12394,555006,555005,555007,2020-11-05 13:45:28.074550
280000,123000,25,10,-82,-12.7,11,-87,-15.7,6,-102,-18.7,3,12394,555006,555005,555007,2020-11-05 13:45:28.124550
230000,98722,20,4,-86,-11.9,11,-91,-14.9,6,-106,-17.9,3,12394,555006,555005,555007,2020-11-05 13:45:28.144550
300000,123000,25,10,-90,-13.8,0,-95,-16.8,-5,-110,-19.8,-8,12394,555006,555005,555007,2020-11-05 13:45:28.184550
110000,88722,20,3,-85,-11.7,16,-90,-14.7,11,-105,-17.7,8,12394,555006,555005,555007,2020-11-05 13:45:28.204550
300000,121000,25,10,-90,-13.0,8,-95,-16.0,3,-110,-19.0,0,12394,555006,555005,555007,2020-11-05 13:45:28.224550
290000,123000,25,10,-84,-12.8,10,-89,-15.8,5,-104,-18.8,2,12394,555006,555005,555007,2020-11-05 13:45:28.284550
280000,122000,25,10,-84,-12.4,14,-89,-15.4,9,-104,-18.4,6,12394,555006,555005,555007,2020-11-05 13:45:28.324550
280000,123000,25,10,-90,-13.6,2,-95,-16.6,-3,-110,-19.6,-6,12394,555006,555005,555007,2020-11-05 13:45:28.344550
100000,108722,20,6,-89,-12.5,11,-94,-15.5,6,-109,-18.5,3,12394,555006,555005,555007,2020-11-05 13:45:28.354550
150000,108722,20,7,-84,-11.5,16,-89,-14.5,11,-104,-17.5,8,12394,555006,555005,555007,2020-11-05 13:45:28.504550
280000,123000,25,10,-80,-12.3,15,-85,-15.3,10,-100,-18.3,7,12394,555006,555005,555007,2020-11-05 13:45:28.524550
110000,98722,20,4,-86,-11.9,16,-91,-14.9,11,-106,-17.9,8,12394,555006,555005,555007,2020-11-05 13:45:28.534550
230000,108722,20,10,-94,-12.9,9,-99,-15.9,4,-114,-18.9,1,12394,555006,555005,555007,2020-11-05 13:45:28.554550
150000,108722,20,8,-81,-10.9,16,-86,-13.9,11,-101,-16.9,8,12394,555006,555005,555007,2020-11-05 13:45:28.584550
280000,123000,25,8,-89,-13.4,4,-94,-16.4,-1,-109,-19.4,-4,12394,555006,555005,555007,2020-11-05 13:45:28.634550
110000,108722,20,6,-83,-11.3,14,-88,-14.3,9,-103,-17.3,6,12394,555006,555005,555007,2020-11-05 13:45:28.694550
110000,108722,20,3,-84,-11.5,15,-89,-14.5,10,-104,-17.5,7,12394,555006,555005,555007,2020-11-05 13:45:28.794550
110000,108722,20,3,-87,-12.1,16,-92,-15.1,11,-107,-18.1,8,12394,555006,555005,555007,2020-11-05 13:45:28.814550
280000,122000,25,10,-85,-12.6,12,-90,-15.6,7,-105,-18.6,4,12394,555006,555005,555007,2020-11-05 13:45:28.824550
280000,123000,25,10,-80,-12.1,17,-85,-15.1,12,-100,-18.1,9,12394,555006,555005,555007,2020-11-05 13:45:28.834550
300000,123000,25,10,-89,-13.7,1,-94,-16.7,-4,-109,-19.7,-7,12394,555006,555005,555007,2020-11-05 13:45:28.854550
230000,108722,20,7,-88,-12.3,16,-93,-15.3,11,-108,-18.3,8,12394,555006,555005,555007,2020-11-05 13:45:28.864550
290000,123000,25,10,-82,-12.2,16,-87,-15.2,11,-102,-18.2,8,12394,555006,555005,555007,2020-11-05 13:45:28.874550
100000,108722,20,2,-90,-12.7,16,-95,-15.7,11,-110,-18.7,8,12394,555006,555005,555007,2020-11-05 13:45:28.914550
110000,108722,20,6,-80,-10.7,15,-85,-13.7,10,-100,-16.7,7,12394,555006,555005,555007,2020-11-05 13:45:28.954550
280000,123000,25,10,-86,-12.1,17,-91,-15.1,12,-106,-18.1,9,12394,555006,555005,555007,2020-11-05 13:45:29.034550
230000,108722,20,3,-92,-12.5,8,-97,-15.5,3,-112,-18.5,0,12394,555006,555005,555007,2020-11-05 13:45:29.064550
100000,108722,20,6,-84,-11.5,11,-89,-14.5,6,-104,-17.5,3,12394,555006,555005,555007,2020-11-05 13:45:29.114550
100000,108722,20,6,-87,-12.1,11,-92,-15.1,6,-107,-18.1,3,12394,555006,555005,555007,2020-11-05 13:45:29.224550
280000,122000,25,10,-89,-13.5,3,-94,-16.5,-2,-109,-19.5,-5,12394,555006,555005,555007,2020-11-05 13:45:29.274550
200000,108722,20,7,-90,-12.7,14,-95,-15.7,9,-110,-18.7,6,12394,555006,555005,555007,2020-11-05 13:45:29.294550
280000,123000,25,10,-88,-12.0,18,-93,-15.0,13,-108,-18.0,10,12394,555006,555005,555007,2020-11-05 13:45:29.314550
280000,123000,25,10,-88,-12.1,17,-93,-15.1,12,-108,-18.1,9,12394,555006,555005,555007,2020-11-05 13:45:29.374550
280000,123000,25,8,-82,-12.0,18,-87,-15.0,13,-102,-18.0,10,12394,555006,555005,555007,2020-11-05 13:45:29.394550
280000,121000,25,10,-91,-13.3,5,-96,-16.3,0,-111,-19.3,-3,12394,555006,555005,555007,2020-11-05 13:45:29.474550
280000,122000,25,10,-81,-12.6,12,-86,-15.6,7,-101,-18.6,4,12394,555006,555005,555007,2020-11-05 13:45:29.544550
280000,122000,25,10,-82,-12.4,14,-87,-15.4,9,-102,-18.4,6,12394,555006,555005,555007,2020-11-05 13:45:29.564550
280000,123000,25,10,-84,-12.1,17,-89,-15.1,12,-104,-18.1,9,12394,555006,555005,555007,2020-11-05 13:45:29.634550
280000,123000,25,10,-82,-12.2,16,-87,-15.2,11,-102,-18.2,8,12394,555006,555005,555007,2020-11-05 13:45:29.674550
280000,122000,25,10,-86,-12.2,16,-91,-15.2,11,-106,-18.2,8,12394,555006,555005,555007,2020-11-05 13:45:29.714550
280000,123000,25,10,-83,-12.5,13,-88,-15.5,8,-103,-18.5,5,12394,555006,555005,555007,2020-11-05 13:45:29.734550
280000,122000,25,10,-85,-12.8,10,-90,-15.8,5,-105,-18.8,2,12394,555006,555005,555007,2020-11-05 13:45:29.804550
110000,108722,20,5,-81,-10.9,14,-86,-13.9,9,-101,-16.9,6,12394,555006,555005,555007,2020-11-05 13:45:29.854550
200000,108722,20,6,-81,-10.9,11,-86,-13.9,6,-101,-16.9,3,12394,555006,555005,555007,2020-11-05 13:45:29.904550
280000,123000,25,10,-87,-12.4,14,-92,-15.4,9,-107,-18.4,6,12394,555006,555005,555007,2020-11-05 13:45:29.954550
280000,123000,25,10,-88,-12.7,11,-93,-15.7,6,-108,-18.7,3,12394,555006,555005,555007,2020-11-05 13:45:29.984550
200000,108722,20,5,-87,-12.1,16,-92,-15.1,11,-107,-18.1,8,12394,555006,555005,555007,2020-11-05 13:45:30.034550
110000,98722,20,4,-85,-11.7,14,-90,-14.7,9,-105,-17.7,6,12394,555006,555005,555007,2020-11-05 13:45:30.074550
280000,123000,25,10,-85,-12.6,12,-90,-15.6,7,-105,-18.6,4,12394,555006,555005,555007,2020-11-05 13:45:30.134550
280000,123000,25,10,-87,-12.7,11,-92,-15.7,6,-107,-18.7,3,12394,555006,555005,555007,2020-11-05 13:45:30.164550
280000,121000,25,10,-90,-13.2,6,-95,-16.2,1,-110,-19.2,-2,12394,555006,555005,555007,2020-11-05 13:45:30.194550
280000,123000,25,10,-88,-12.6,12,-93,-15.6,7,-108,-18.6,4,12394,555006,555005,555007,2020-11-05 13:45:30.204550
110000,108722,20,2,-90,-12.7,16,-95,-15.7,11,-110,-18.7,8,12394,555006,555005,555007,2020-11-05 13:45:30.214550
100000,98722,20,8,-87,-12.1,14,-92,-15.1,9,-107,-18.1,6,12394,555006,555005,555007,2020-11-05 13:45:30.274550
150000,78722,20,3,-84,-11.5,14,-89,-14.5,9,-104,-17.5,6,12394,555006,555005,555007,2020-11-05 13:45:30.354550
290000,123000,25,10,-85,-12.3,15,-90,-15.3,10,-105,-18.3,7,12394,555006,555005,555007,2020-11-05 13:45:30.414550
230000,88722,20,8,-90,-12.7,16,-95,-15.7,11,-110,-18.7,8,12394,555006,555005,555007,2020-11-05 13:45:30.424550
100000,88722,20,3,-82,-11.1,15,-87,-14.1,10,-102,-17.1,7,12394,555006,555005,555007,2020-11-05 13:45:30.434550
100000,88722,20,3,-85,-11.7,14,-90,-14.7,9,-105,-17.7,6,12394,555006,555005,555007,2020-11-05 13:45:30.454550
280000,121000,25,10,-92,-13.4,4,-97,-16.4,-1,-112,-19.4,-4,12394,555006,555005,555007,2020-11-05 13:45:30.484550
280000,123000,25,10,-84,-12.0,18,-89,-15.0,13,-104,-18.0,10,12394,555006,555005,555007,2020-11-05 13:45:30.524550
200000,108722,20,7,-85,-11.7,16,-90,-14.7,11,-105,-17.7,8,12394,555006,555005,555007,2020-11-05 13:45:30.534550
230000,78722,20,2,-90,-12.7,16,-95,-15.7,11,-110,-18.7,8,12394,555006,555005,555007,2020-11-05 13:45:30.554550
150000,108722,20,3,-83,-11.3,16,-88,-14.3,11,-103,-17.3,8,12394,555006,555005,555007,2020-11-05 13:45:30.574550
100000,108722,20,4,-82,-11.1,16,-87,-14.1,11,-102,-17.1,8,12394,555006,555005,555007,2020-11-05 13:45:30.604550
280000,122000,25,10,-85,-12.8,10,-90,-15.8,5,-105,-18.8,2,12394,555006,555005,555007,2020-11-05 13:45:30.614550
280000,123000,25,10,-89,-13.2,6,-94,-16.2,1,-109,-19.2,-2,12394,555006,555005,555007,2020-11-05 13:45:30.714550
280000,123000,25,10,-90,-13.3,5,-95,-16.3,0,-110,-19.3,-3,12394,555006,555005,555007,2020-11-05 13:45:30.734550
