UEPDCPBytesDL,UEPDCPBytesUL,UEPRBUsageDL,UEPRBUsageUL,S_RSRP,S_RSRQ,S_SINR,N1_RSRP,N1_RSRQ,N1_SINR,N2_RSRP,N2_RSRQ,N2_SINR,UEID,ServingCellID,N1,N2,MeasTimestampRF
230000,108722,20,4,-99,-17.7,16,-104,-20.7,11,-119,-23.7,8,12375,555005,555004,555006,2020-11-05 13:45:25.374550
280000,123000,25,10,-90,-13.8,0,-95,-16.8,-5,-110,-19.8,-8,12375,555005,555004,555006,2020-11-05 13:45:25.414550
280000,122000,25,10,-89,-13.8,0,-94,-16.8,-5,-109,-19.8,-8,12375,555005,555004,555006,2020-11-05 13:45:25.424550
280000,123000,25,10,-80,-12.5,13,-85,-15.5,8,-100,-18.5,5,12375,555005,555004,555006,2020-11-05 13:45:25.464550
110000,78722,20,4,-88,-12.3,16,-93,-15.3,11,-108,-18.3,8,12375,555005,555004,555006,2020-11-05 13:45:25.514550
150000,88722,20,2,-85,-11.7,16,-90,-14.7,11,-105,-17.7,8,12375,555005,555004,555006,2020-11-05 13:45:25.554550
200000,108722,20,6,-85,-11.7,16,-90,-14.7,11,-105,-17.7,8,12375,555005,555004,555006,2020-11-05 13:45:25.584550
230000,108722,20,10,-93,-13.1,7,-98,-16.1,2,-113,-19.1,-1,12375,555005,555004,555006,2020-11-05 13:45:25.594550
230000,98722,20,6,-83,-11.3,14,-88,-14.3,9,-103,-17.3,6,12375,555005,555004,555006,2020-11-05 13:45:25.644550
280000,123000,25,8,-89,-13.1,7,-94,-16.1,2,-109,-19.1,-1,12375,555005,555004,555006,2020-11-05 13:45:25.724550
280000,122000,25,10,-88,-12.7,11,-93,-15.7,6,-108,-18.7,3,12375,555005,555004,555006,2020-11-05 13:45:25.754550
280000,123000,25,10,-84,-12.3,15,-89,-15.3,10,-104,-18.3,7,12375,555005,555004,555006,2020-11-05 13:45:25.784550
200000,108722,20,8,-89,-15.7,14,-94,-18.7,9,-109,-21.7,6,12375,555005,555004,555006,2020-11-05 13:45:25.824550
280000,123000,25,10,-86,-12.2,16,-91,-15.2,11,-106,-18.2,8,12375,555005,555004,555006,2020-11-05 13:45:25.854550
280000,122000,25,8,-88,-12.8,10,-93,-15.8,5,-108,-18.8,2,12375,555005,555004,555006,2020-11-05 13:45:25.904550
100000,108722,20,3,-81,-10.9,16,-86,-13.9,11,-101,-16.9,8,12375,555005,555004,555006,2020-11-05 13:45:25.934550
230000,108722,20,10,-92,-13.2,6,-97,-16.2,1,-112,-19.2,-2,12375,555005,555004,555006,2020-11-05 13:45:25.984550
100000,108722,20,7,-88,-12.3,16,-93,-15.3,11,-108,-18.3,8,12375,555005,555004,555006,2020-11-05 13:45:26.054550
280000,123000,25,8,-84,-12.8,10,-89,-15.8,5,-104,-18.8,2,12375,555005,555004,555006,2020-11-05 13:45:26.064550
280000,123000,25,10,-84,-12.7,11,-89,-15.7,6,-104,-18.7,3,12375,555005,555004,555006,2020-11-05 13:45:26.074550
300000,123000,25,10,-85,-12.5,13,-90,-15.5,8,-105,-18.5,5,12375,555005,555004,555006,2020-11-05 13:45:26.094550
230000,108722,20,3,-84,-11.5,12,-89,-14.5,7,-104,-17.5,4,12375,555005,555004,555006,2020-11-05 13:45:26.104550
280000,123000,25,10,-86,-12.5,13,-91,-15.5,8,-106,-18.5,5,12375,555005,555004,555006,2020-11-05 13:45:26.124550
280000,123000,25,10,-86,-12.5,13,-91,-15.5,8,-106,-18.5,5,12375,555005,555004,555006,2020-11-05 13:45:26.184550
280000,123000,25,10,-87,-12.8,10,-92,-15.8,5,-107,-18.8,2,12375,555005,555004,555006,2020-11-05 13:45:26.304550
150000,108722,20,4,-81,-10.9,16,-86,-13.9,11,-101,-16.9,8,12375,555005,555004,555006,2020-11-05 13:45:26.354550
280000,121000,25,10,-89,-13.6,2,-94,-16.6,-3,-109,-19.6,-6,12375,555005,555004,555006,2020-11-05 13:45:26.384550
110000,108722,20,3,-86,-11.9,11,-91,-14.9,6,-106,-17.9,3,12375,555005,555004,555006,2020-11-05 13:45:26.394550
290000,121000,25,10,-92,-13.4,4,-97,-16.4,-1,-112,-19.4,-4,12375,555005,555004,555006,2020-11-05 13:45:26.404550
280000,122000,25,10,-85,-12.0,18,-90,-15.0,13,-105,-18.0,10,12375,555005,555004,555006,2020-11-05 13:45:26.414550
150000,108722,20,4,-88,-12.3,14,-93,-15.3,9,-108,-18.3,6,12375,555005,555004,555006,2020-11-05 13:45:26.444550
110000,108722,20,2,-89,-12.5,16,-94,-15.5,11,-109,-18.5,8,12375,555005,555004,555006,2020-11-05 13:45:26.474550
280000,123000,25,10,-90,-13.2,6,-95,-16.2,1,-110,-19.2,-2,12375,555005,555004,555006,2020-11-05 13:45:26.494550
280000,123000,25,10,-84,-12.1,17,-89,-15.1,12,-104,-18.1,9,12375,555005,555004,555006,2020-11-05 13:45:26.564550
280000,123000,25,10,-85,-12.6,12,-90,-15.6,7,-105,-18.6,4,12375,555005,555004,555006,2020-11-05 13:45:26.634550
300000,123000,25,10,-80,-12.5,13,-85,-15.5,8,-100,-18.5,5,12375,555005,555004,555006,2020-11-05 13:45:26.644550
280000,123000,25,10,-88,-12.6,12,-93,-15.6,7,-108,-18.6,4,12375,555005,555004,555006,2020-11-05 13:45:26.654550
280000,123000,25,10,-87,-12.5,13,-92,-15.5,8,-107,-18.5,5,12375,555005,555004,555006,2020-11-05 13:45:26.754550
290000,122000,25,10,-85,-12.6,12,-90,-15.6,7,-105,-18.6,4,12375,555005,555004,555006,2020-11-05 13:45:26.854550
100000,108722,20,8,-84,-11.5,16,-89,-14.5,11,-104,-17.5,8,12375,555005,555004,555006,2020-11-05 13:45:26.874550
100000,108722,20,7,-80,-10.7,16,-85,-13.7,11,-100,-16.7,8,12375,555005,555004,555006,2020-11-05 13:45:26.884550
200000,108722,20,2,-83,-11.3,14,-88,-14.3,9,-103,-17.3,6,12375,555005,555004,555006,2020-11-05 13:45:26.894550
280000,123000,25,10,-83,-12.5,13,-88,-15.5,8,-103,-18.5,5,12375,555005,555004,555006,2020-11-05 13:45:27.004550
280000,123000,25,10,-86,-12.1,17,-91,-15.1,12,-106,-18.1,9,12375,555005,555004,555006,2020-11-05 13:45:27.014550
290000,123000,25,10,-84,-12.2,16,-89,-15.2,11,-104,-18.2,8,12375,555005,555004,555006,2020-11-05 13:45:27.024550
230000,78722,20,4,-87,-12.1,15,-92,-15.1,10,-107,-18.1,7,12375,555005,555004,555006,2020-11-05 13:45:27.164550
150000,108722,20,2,-89,-12.5,14,-94,-15.5,9,-109,-18.5,6,12375,555005,555004,555006,2020-11-05 13:45:27.174550
150000,98722,20,4,-88,-12.3,16,-93,-15.3,11,-108,-18.3,8,12375,555005,555004,555006,2020-11-05 13:45:27.224550
280000,123000,25,10,-83,-12.5,13,-88,-15.5,8,-103,-18.5,5,12375,555005,555004,555006,2020-11-05 13:45:27.234550
230000,108722,20,3,-89,-12.5,11,-94,-15.5,6,-109,-18.5,3,12375,555005,555004,555006,2020-11-05 13:45:27.264550
100000,78722,20,2,-88,-12.3,16,-93,-15.3,11,-108,-18.3,8,12375,555005,555004,555006,2020-11-05 13:45:27.404550
230000,108722,20,2,-87,-12.1,11,-92,-15.1,6,-107,-18.1,3,12375,555005,555004,555006,2020-11-05 13:45:27.414550
230000,88722,20,3,-80,-10.7,16,-85,-13.7,11,-100,-16.7,8,12375,555005,555004,555006,2020-11-05 13:45:27.444550
230000,108722,20,10,-92,-13.4,4,-97,-16.4,-1,-112,-19.4,-4,12375,555005,555004,555006,2020-11-05 13:45:27.564550
280000,123000,25,10,-89,-13.5,3,-94,-16.5,-2,-109,-19.5,-5,12375,555005,555004,555006,2020-11-05 13:45:27.604550
280000,123000,25,10,-88,-12.0,18,-93,-15.0,13,-108,-18.0,10,12375,555005,555004,555006,2020-11-05 13:45:27.624550
100000,108722,20,2,-88,-12.3,16,-93,-15.3,11,-108,-18.3,8,12375,555005,555004,555006,2020-11-05 13:45:27.724550
150000,108722,20,7,-85,-11.7,15,-90,-14.7,10,-105,-17.7,7,12375,555005,555004,555006,2020-11-05 13:45:27.794550
150000,108722,20,2,-83,-11.3,11,-88,-14.3,6,-103,-17.3,3,12375,555005,555004,555006,2020-11-05 13:45:27.804550
280000,123000,25,10,-81,-12.4,14,-86,-15.4,9,-101,-18.4,6,12375,555005,555004,555006,2020-11-05 13:45:27.824550
280000,121000,25,10,-92,-13.2,6,-97,-16.2,1,-112,-19.2,-2,12375,555005,555004,555006,2020-11-05 13:45:27.844550
280000,123000,25,10,-83,-12.4,14,-88,-15.4,9,-103,-18.4,6,12375,555005,555004,555006,2020-11-05 13:45:27.864550
200000,108722,20,5,-86,-11.9,14,-91,-14.9,9,-106,-17.9,6,12375,555005,555004,555006,2020-11-05 13:45:27.874550
230000,108722,20,3,-80,-10.7,16,-85,-13.7,11,-100,-16.7,8,12375,555005,555004,555006,2020-11-05 13:45:27.904550
230000,108722,20,7,-87,-12.1,14,-92,-15.1,9,-107,-18.1,6,12375,555005,555004,555006,2020-11-05 13:45:27.924550
280000,123000,25,10,-83,-12.2,16,-88,-15.2,11,-103,-18.2,8,12375,555005,555004,555006,2020-11-05 13:45:27.934550
150000,108722,20,5,-89,-13.0,8,-94,-16.0,3,-109,-19.0,0,12375,555005,555004,555006,2020-11-05 13:45:27.944550
230000,108722,20,2,-87,-12.1,12,-92,-15.1,7,-107,-18.1,4,12375,555005,555004,555006,2020-11-05 13:45:27.974550
230000,108722,20,6,-86,-11.9,14,-91,-14.9,9,-106,-17.9,6,12375,555005,555004,555006,2020-11-05 13:45:28.054550
290000,123000,25,8,-88,-12.0,18,-93,-15.0,13,-108,-18.0,10,12375,555005,555004,555006,2020-11-05 13:45:28.084550
110000,98722,20,3,-87,-12.1,16,-92,-15.1,11,-107,-18.1,8,12375,555005,555004,555006,2020-11-05 13:45:28.154550
110000,88722,20,5,-89,-12.5,16,-94,-15.5,11,-109,-18.5,8,12375,555005,555004,555006,2020-11-05 13:45:28.174550
300000,121000,25,10,-89,-13.1,7,-94,-16.1,2,-109,-19.1,-1,12375,555005,555004,555006,2020-11-05 13:45:28.234550
230000,108722,20,10,-93,-13.5,3,-98,-16.5,-2,-113,-19.5,-5,12375,555005,555004,555006,2020-11-05 13:45:28.374550
290000,123000,25,10,-85,-12.3,15,-90,-15.3,10,-105,-18.3,7,12375,555005,555004,555006,2020-11-05 13:45:28.394550
280000,123000,25,10,-87,-12.5,13,-92,-15.5,8,-107,-18.5,5,12375,555005,555004,555006,2020-11-05 13:45:28.404550
110000,98722,20,3,-88,-12.3,14,-93,-15.3,9,-108,-18.3,6,12375,555005,555004,555006,2020-11-05 13:45:28.444550
150000,108722,20,6,-85,-11.7,16,-90,-14.7,11,-105,-17.7,8,12375,555005,555004,555006,2020-11-05 13:45:28.464550
290000,123000,25,10,-86,-12.7,11,-91,-15.7,6,-106,-18.7,3,12375,555005,555004,555006,2020-11-05 13:45:28.594550
100000,108722,20,2,-81,-10.9,11,-86,-13.9,6,-101,-16.9,3,12375,555005,555004,555006,2020-11-05 13:45:28.604550
280000,123000,25,10,-89,-13.5,3,-94,-16.5,-2,-109,-19.5,-5,12375,555005,555004,555006,2020-11-05 13:45:28.614550
280000,123000,25,10,-86,-12.0,18,-91,-15.0,13,-106,-18.0,10,12375,555005,555004,555006,2020-11-05 13:45:28.624550
110000,108722,20,3,-82,-11.1,15,-87,-14.1,10,-102,-17.1,7,12375,555005,555004,555006,2020-11-05 13:45:28.654550
280000,123000,25,10,-87,-12.5,13,-92,-15.5,8,-107,-18.5,5,12375,555005,555004,555006,2020-11-05 13:45:28.674550
230000,108722,20,10,-90,-13.1,7,-95,-16.1,2,-110,-19.1,-1,12375,555005,555004,555006,2020-11-05 13:45:28.714550
280000,123000,25,10,-80,-12.1,17,-85,-15.1,12,-100,-18.1,9,12375,555005,555004,555006,2020-11-05 13:45:28.744550
110000,108722,20,8,-82,-11.1,14,-87,-14.1,9,-102,-17.1,6,12375,555005,555004,555006,2020-11-05 13:45:28.914550
100000,108722,20,4,-90,-12.7,16,-95,-15.7,11,-110,-18.7,8,12375,555005,555004,555006,2020-11-05 13:45:28.944550
280000,123000,25,10,-83,-12.5,13,-88,-15.5,8,-103,-18.5,5,12375,555005,555004,555006,2020-11-05 13:45:29.014550
230000,108722,20,10,-94,-13.2,6,-99,-16.2,1,-114,-19.2,-2,12375,555005,555004,555006,2020-11-05 13:45:29.064550
230000,108722,20,4,-88,-12.3,11,-93,-15.3,6,-108,-18.3,3,12375,555005,555004,555006,2020-11-05 13:45:29.114550
100000,108722,20,3,-83,-11.3,15,-88,-14.3,10,-103,-17.3,7,12375,555005,555004,555006,2020-11-05 13:45:29.124550
290000,123000,25,10,-85,-12.5,13,-90,-15.5,8,-105,-18.5,5,12375,555005,555004,555006,2020-11-05 13:45:29.144550
280000,121000,25,10,-90,-13.3,5,-95,-16.3,0,-110,-19.3,-3,12375,555005,555004,555006,2020-11-05 13:45:29.174550
280000,123000,25,10,-87,-12.1,17,-92,-15.1,12,-107,-18.1,9,12375,555005,555004,555006,2020-11-05 13:45:29.184550
150000,108722,20,4,-84,-11.5,16,-89,-14.5,11,-104,-17.5,8,12375,555005,555004,555006,2020-11-05 13:45:29.204550
150000,108722,20,2,-80,-10.7,14,-85,-13.7,9,-100,-16.7,6,12375,555005,555004,555006,2020-11-05 13:45:29.214550
150000,78722,20,3,-83,-11.3,16,-88,-14.3,11,-103,-17.3,8,12375,555005,555004,555006,2020-11-05 13:45:29.354550
280000,123000,25,8,-81,-12.8,10,-86,-15.8,5,-101,-18.8,2,12375,555005,555004,555006,2020-11-05 13:45:29.384550
150000,108722,20,8,-90,-12.7,16,-95,-15.7,11,-110,-18.7,8,12375,555005,555004,555006,2020-11-05 13:45:29.404550
100000,68722,20,3,-85,-11.7,16,-90,-14.7,11,-105,-17.7,8,12375,555005,555004,555006,2020-11-05 13:45:29.414550
280000,123000,25,10,-88,-12.5,13,-93,-15.5,8,-108,-18.5,5,12375,555005,555004,555006,2020-11-05 13:45:29.434550
290000,123000,25,10,-89,-12.9,9,-94,-15.9,4,-109,-18.9,1,12375,555005,555004,555006,2020-11-05 13:45:29.444550
280000,123000,25,10,-89,-13.2,6,-94,-16.2,1,-109,-19.2,-2,12375,555005,555004,555006,2020-11-05 13:45:29.454550
280000,123000,25,8,-81,-12.5,13,-86,-15.5,8,-101,-18.5,5,12375,555005,555004,555006,2020-11-05 13:45:29.464550
280000,123000,25,10,-81,-12.3,15,-86,-15.3,10,-101,-18.3,7,12375,555005,555004,555006,2020-11-05 13:45:29.474550
280000,123000,25,8,-82,-12.8,10,-87,-15.8,5,-102,-18.8,2,12375,555005,555004,555006,2020-11-05 13:45:29.564550
200000,108722,20,2,-85,-11.7,12,-90,-14.7,7,-105,-17.7,4,12375,555005,555004,555006,2020-11-05 13:45:29.644550
230000,108722,20,2,-99,-11.5,9,-104,-14.5,4,-119,-17.5,1,12375,555005,555004,555006,2020-11-05 13:45:29.654550
230000,108722,20,10,-92,-13.7,1,-97,-16.7,-4,-112,-19.7,-7,12375,555005,555004,555006,2020-11-05 13:45:29.684550
280000,123000,25,10,-81,-12.1,17,-86,-15.1,12,-101,-18.1,9,12375,555005,555004,555006,2020-11-05 13:45:29.704550
280000,123000,25,10,-80,-12.4,14,-85,-15.4,9,-100,-18.4,6,12375,555005,555004,555006,2020-11-05 13:45:29.714550
110000,68722,20,4,-83,-11.3,15,-88,-14.3,10,-103,-17.3,7,12375,555005,555004,555006,2020-11-05 13:45:29.744550
110000,108722,20,4,-85,-11.7,16,-90,-14.7,11,-105,-17.7,8,12375,555005,555004,555006,2020-11-05 13:45:29.754550
100000,108722,20,7,-89,-15.7,16,-94,-18.7,11,-109,-21.7,8,12375,555005,555004,555006,2020-11-05 13:45:29.784550
200000,108722,20,8,-86,-11.9,14,-91,-14.9,9,-106,-17.9,6,12375,555005,555004,555006,2020-11-05 13:45:29.794550
300000,123000,25,10,-84,-12.6,12,-89,-15.6,7,-104,-18.6,4,12375,555005,555004,555006,2020-11-05 13:45:29.844550
110000,108722,20,5,-89,-13.5,3,-94,-16.5,-2,-109,-19.5,-5,12375,555005,555004,555006,2020-11-05 13:45:29.894550
150000,108722,20,2,-84,-11.5,16,-89,-14.5,11,-104,-17.5,8,12375,555005,555004,555006,2020-11-05 13:45:29.904550
100000,108722,20,4,-83,-11.3,16,-88,-14.3,11,-103,-17.3,8,12375,555005,555004,555006,2020-11-05 13:45:29.934550
280000,123000,25,10,-85,-12.2,16,-90,-15.2,11,-105,-18.2,8,12375,555005,555004,555006,2020-11-05 13:45:29.954550
230000,108722,20,2,-83,-11.3,11,-88,-14.3,6,-103,-17.3,3,12375,555005,555004,555006,2020-11-05 13:45:29.984550
280000,123000,25,10,-90,-13.8,0,-95,-16.8,-5,-110,-19.8,-8,12375,555005,555004,555006,2020-11-05 13:45:29.994550
110000,108722,20,3,-90,-12.7,16,-95,-15.7,11,-110,-18.7,8,12375,555005,555004,555006,2020-11-05 13:45:30.014550
290000,123000,25,10,-85,-12.0,18,-90,-15.0,13,-105,-18.0,10,12375,555005,555004,555006,2020-11-05 13:45:30.044550
280000,123000,25,10,-90,-12.9,9,-95,-15.9,4,-110,-18.9,1,12375,555005,555004,555006,2020-11-05 13:45:30.064550
150000,108722,20,3,-85,-11.7,14,-90,-14.7,9,-105,-17.7,6,12375,555005,555004,555006,2020-11-05 13:45:30.094550
280000,123000,25,10,-90,-13.0,8,-95,-16.0,3,-110,-19.0,0,12375,555005,555004,555006,2020-11-05 13:45:30.114550
280000,123000,25,10,-87,-12.5,13,-92,-15.5,8,-107,-18.5,5,12375,555005,555004,555006,2020-11-05 13:45:30.134550
280000,123000,25,10,-81,-12.5,13,-86,-15.5,8,-101,-18.5,5,12375,555005,555004,555006,2020-11-05 13:45:30.164550
290000,123000,25,10,-89,-13.4,4,-94,-16.4,-1,-109,-19.4,-4,12375,555005,555004,555006,2020-11-05 13:45:30.264550
280000,123000,25,8,-86,-12.1,17,-91,-15.1,12,-106,-18.1,9,12375,555005,555004,555006,2020-11-05 13:45:30.294550
230000,88722,20,2,-83,-11.3,16,-88,-14.3,11,-103,-17.3,8,12375,555005,555004,555006,2020-11-05 13:45:30.304550
280000,122000,25,10,-87,-12.5,13,-92,-15.5,8,-107,-18.5,5,12375,555005,555004,555006,2020-11-05 13:45:30.324550
110000,108722,20,3,-85,-11.7,16,-90,-14.7,11,-105,-17.7,8,12375,555005,555004,555006,2020-11-05 13:45:30.354550
110000,88722,20,3,-86,-11.9,16,-91,-14.9,11,-106,-17.9,8,12375,555005,555004,555006,2020-11-05 13:45:30.404550
280000,123000,25,10,-84,-12.1,17,-89,-15.1,12,-104,-18.1,9,12375,555005,555004,555006,2020-11-05 13:45:30.454550
150000,108722,20,2,-89,-15.7,16,-94,-18.7,11,-109,-21.7,8,12375,555005,555004,555006,2020-11-05 13:45:30.574550
100000,108722,20,4,-81,-10.9,11,-86,-13.9,6,-101,-16.9,3,12375,555005,555004,555006,2020-11-05 13:45:30.644550
230000,108722,20,5,-99,-17.7,16,-104,-20.7,11,-119,-23.7,8,12375,555005,555004,555006,2020-11-05 13:45:30.664550
280000,123000,25,10,-84,-12.5,13,-89,-15.5,8,-104,-18.5,5,12375,555005,555004,555006,2020-11-05 13:45:30.674550
150000,108722,20,5,-84,-11.5,16,-89,-14.5,11,-104,-17.5,8,12375,555005,555004,555006,2020-11-05 13:45:30.694550
100000,108722,20,3,-81,-10.9,14,-86,-13.9,9,-101,-16.9,6,12375,555005,555004,555006,2020-11-05 13:45:30.724550
280000,123000,25,10,-83,-12.3,15,-88,-15.3,10,-103,-18.3,7,12375,555005,555004,555006,2020-11-05 13:45:30.734550
100000,108722,20,8,-89,-12.5,16,-94,-15.5,11,-109,-18.5,8,12375,555005,555004,555006,2020-11-05 13:45:30.784550
280000,122000,25,10,-86,-12.3,15,-91,-15.3,10,-106,-18.3,7,12375,555005,555004,555006,2020-11-05 13:45:30.854550
280000,123000,25,10,-85,-12.5,13,-90,-15.5,8,-105,-18.5,5,12375,555005,555004,555006,2020-11-05 13:45:30.894550
280000,123000,25,10,-86,-12.4,14,-91,-15.4,9,-106,-18.4,6,12375,555005,555004,555006,2020-11-05 13:45:30.924550
110000,68722,20,3,-87,-12.1,16,-92,-15.1,11,-107,-18.1,8,12375,555005,555004,555006,2020-11-05 13:45:30.954550
280000,123000,25,10,-89,-13.6,2,-94,-16.6,-3,-109,-19.6,-6,12375,555005,555004,555006,2020-11-05 13:45:31.004550
150000,88722,20,4,-83,-11.3,16,-88,-14.3,11,-103,-17.3,8,12375,555005,555004,555006,2020-11-05 13:45:31.014550
110000,108722,20,4,-84,-11.5,12,-89,-14.5,7,-104,-17.5,4,12375,555005,555004,555006,2020-11-05 13:45:31.024550
110000,98722,20,2,-87,-12.1,14,-92,-15.1,9,-107,-18.1,6,12375,555005,555004,555006,2020-11-05 13:45:31.064550
110000,88722,20,5,-84,-11.5,16,-89,-14.5,11,-104,-17.5,8,12375,555005,555004,555006,2020-11-05 13:45:31.074550
110000,98722,20,4,-89,-12.5,16,-94,-15.5,11,-109,-18.5,8,12375,555005,555004,555006,2020-11-05 13:45:31.094550
200000,108722,20,3,-81,-10.9,16,-86,-13.9,11,-101,-16.9,8,12375,555005,555004,555006,2020-11-05 13:45:31.164550
110000,108722,20,7,-82,-11.1,15,-87,-14.1,10,-102,-17.1,7,12375,555005,555004,555006,2020-11-05 13:45:31.194550
230000,108722,20,2,-87,-12.1,14,-92,-15.1,9,-107,-18.1,6,12375,555005,555004,555006,2020-11-05 13:45:31.284550
280000,123000,25,10,-85,-12.5,13,-90,-15.5,8,-105,-18.5,5,12375,555005,555004,555006,2020-11-05 13:45:31.294550
110000,68722,20,2,-82,-11.1,14,-87,-14.1,9,-102,-17.1,6,12375,555005,555004,555006,2020-11-05 13:45:31.314550
280000,123000,25,10,-80,-12.0,18,-85,-15.0,13,-100,-18.0,10,12375,555005,555004,555006,2020-11-05 13:45:31.384550
290000,123000,25,10,-83,-12.3,15,-88,-15.3,10,-103,-18.3,7,12375,555005,555004,555006,2020-11-05 13:45:31.404550
280000,123000,25,10,-85,-12.6,12,-90,-15.6,7,-105,-18.6,4,12375,555005,555004,555006,2020-11-05 13:45:31.414550
290000,123000,25,10,-87,-12.3,15,-92,-15.3,10,-107,-18.3,7,12375,555005,555004,555006,2020-11-05 13:45:31.454550
280000,123000,25,10,-83,-12.1,17,-88,-15.1,12,-103,-18.1,9,12375,555005,555004,555006,2020-11-05 13:45:31.464550
100000,108722,20,3,-88,-12.3,16,-93,-15.3,11,-108,-18.3,8,12375,555005,555004,555006,2020-11-05 13:45:31.544550
150000,108722,20,4,-89,-12.3,10,-94,-15.3,5,-109,-18.3,2,12375,555005,555004,555006,2020-11-05 13:45:31.574550
280000,123000,25,10,-81,-12.8,10,-86,-15.8,5,-101,-18.8,2,12375,555005,555004,555006,2020-11-05 13:45:31.634550
280000,121000,25,10,-91,-13.1,7,-96,-16.1,2,-111,-19.1,-1,12375,555005,555004,555006,2020-11-05 13:45:31.774550
230000,108722,20,10,-94,-13.2,6,-99,-16.2,1,-114,-19.2,-2,12375,555005,555004,555006,2020-11-05 13:45:31.814550
110000,108722,20,6,-80,-10.7,16,-85,-13.7,11,-100,-16.7,8,12375,555005,555004,555006,2020-11-05 13:45:31.834550
280000,121000,25,10,-92,-13.1,7,-97,-16.1,2,-112,-19.1,-1,12375,555005,555004,555006,2020-11-05 13:45:31.844550
280000,123000,25,10,-86,-12.0,18,-91,-15.0,13,-106,-18.0,10,12375,555005,555004,555006,2020-11-05 13:45:31.874550
290000,123000,25,10,-81,-12.4,14,-86,-15.4,9,-101,-18.4,6,12375,555005,555004,555006,2020-11-05 13:45:31.884550
280000,123000,25,10,-87,-12.0,18,-92,-15.0,13,-107,-18.0,10,12375,555005,555004,555006,2020-11-05 13:45:31.904550
280000,123000,25,10,-87,-12.3,15,-92,-15.3,10,-107,-18.3,7,12375,555005,555004,555006,2020-11-05 13:45:31.924550
150000,98722,20,2,-84,-11.5,15,-89,-14.5,10,-104,-17.5,7,12375,555005,555004,555006,2020-11-05 13:45:31.944550
150000,108722,20,4,-81,-10.9,11,-86,-13.9,6,-101,-16.9,3,12375,555005,555004,555006,2020-11-05 13:45:32.044550
280000,123000,25,10,-84,-12.0,18,-89,-15.0,13,-104,-18.0,10,12375,555005,555004,555006,2020-11-05 13:45:32.084550
200000,108722,20,3,-81,-10.9,16,-86,-13.9,11,-101,-16.9,8,12375,555005,555004,555006,2020-11-05 13:45:32.124550
290000,123000,25,10,-86,-12.8,10,-91,-15.8,5,-106,-18.8,2,12375,555005,555004,555006,2020-11-05 13:45:32.164550
100000,88722,20,2,-83,-11.3,15,-88,-14.3,10,-103,-17.3,7,12375,555005,555004,555006,2020-11-05 13:45:32.194550
230000,88722,20,5,-88,-12.3,15,-93,-15.3,10,-108,-18.3,7,12375,555005,555004,555006,2020-11-05 13:45:32.224550
100000,98722,20,8,-86,-11.9,16,-91,-14.9,11,-106,-17.9,8,12375,555005,555004,555006,2020-11-05 13:45:32.254550
280000,121000,25,10,-92,-13.8,0,-97,-16.8,-5,-112,-19.8,-8,12375,555005,555004,555006,2020-11-05 13:45:32.274550
280000,123000,25,8,-83,-12.2,16,-88,-15.2,11,-103,-18.2,8,12375,555005,555004,555006,2020-11-05 13:45:32.284550
230000,98722,20,10,-89,-13.6,2,-94,-16.6,-3,-109,-19.6,-6,12375,555005,555004,555006,2020-11-05 13:45:32.424550
280000,122000,25,10,-83,-12.4,14,-88,-15.4,9,-103,-18.4,6,12375,555005,555004,555006,2020-11-05 13:45:32.474550
230000,108722,20,10,-94,-12.9,9,-99,-15.9,4,-114,-18.9,1,12375,555005,555004,555006,2020-11-05 13:45:32.524550
200000,88722,20,4,-88,-12.3,14,-93,-15.3,9,-108,-18.3,6,12375,555005,555004,555006,2020-11-05 13:45:32.544550
230000,108722,20,10,-91,-13.3,5,-96,-16.3,0,-111,-19.3,-3,12375,555005,555004,555006,2020-11-05 13:45:32.554550
300000,123000,25,10,-81,-12.8,10,-86,-15.8,5,-101,-18.8,2,12375,555005,555004,555006,2020-11-05 13:45:32.594550
280000,122000,25,8,-81,-12.6,12,-86,-15.6,7,-101,-18.6,4,12375,555005,555004,555006,2020-11-05 13:45:32.614550
110000,108722,20,2,-87,-12.1,14,-92,-15.1,9,-107,-18.1,6,12375,555005,555004,555006,2020-11-05 13:45:32.634550
280000,123000,25,10,-81,-12.6,12,-86,-15.6,7,-101,-18.6,4,12375,555005,555004,555006,2020-11-05 13:45:32.684550
150000,78722,20,2,-83,-11.3,16,-88,-14.3,11,-103,-17.3,8,12375,555005,555004,555006,2020-11-05 13:45:32.704550
280000,123000,25,10,-89,-13.5,3,-94,-16.5,-2,-109,-19.5,-5,12375,555005,555004,555006,2020-11-05 13:45:32.734550
110000,108722,20,2,-83,-11.3,11,-88,-14.3,6,-103,-17.3,3,12375,555005,555004,555006,2020-11-05 13:45:32.774550
280000,123000,25,10,-86,-12.5,13,-91,-15.5,8,-106,-18.5,5,12375,555005,555004,555006,2020-11-05 13:45:32.794550
280000,123000,25,10,-81,-12.4,14,-86,-15.4,9,-101,-18.4,6,12375,555005,555004,555006,2020-11-05 13:45:32.804550
280000,123000,25,10,-88,-12.1,17,-93,-15.1,12,-108,-18.1,9,12375,555005,555004,555006,2020-11-05 13:45:32.814550
230000,88722,20,2,-89,-12.5,15,-94,-15.5,10,-109,-18.5,7,12375,555005,555004,555006,2020-11-05 13:45:32.834550
110000,108722,20,2,-83,-11.3,16,-88,-14.3,11,-103,-17.3,8,12375,555005,555004,555006,2020-11-05 13:45:32.844550
