UEPDCPBytesDL,UEPDCPBytesUL,UEPRBUsageDL,UEPRBUsageUL,S_RSRP,S_RSRQ,S_SINR,N1_RSRP,N1_RSRQ,N1_SINR,N2_RSRP,N2_RSRQ,N2_SINR,UEID,ServingCellID,N1,N2,MeasTimestampRF
280000,123000,25,10,-58,-4.4,23,-63,-7.4,18,-78,-10.4,15,12349,555002,555001,555003,2020-11-05 13:45:22.164550
280000,123000,25,10,-52,-3.8,23,-57,-6.8,18,-72,-9.8,15,12349,555002,555001,555003,2020-11-05 13:45:22.184550
300000,123000,25,10,-48,-3.4,25,-53,-6.4,20,-68,-9.4,17,12349,555002,555001,555003,2020-11-05 13:45:22.224550
280000,122000,25,10,-55,-4.1,23,-60,-7.1,18,-75,-10.1,15,12349,555002,555001,555003,2020-11-05 13:45:22.244550
280000,123000,25,10,-45,-3.1,25,-50,-6.1,20,-65,-9.1,17,12349,555002,555001,555003,2020-11-05 13:45:22.254550
280000,123000,25,10,-44,-3.0,25,-49,-6.0,20,-64,-9.0,17,12349,555002,555001,555003,2020-11-05 13:45:22.264550
300000,123000,25,10,-49,-3.5,23,-54,-6.5,18,-69,-9.5,15,12349,555002,555001,555003,2020-11-05 13:45:22.274550
300000,123000,25,10,-44,-3.0,25,-49,-6.0,20,-64,-9.0,17,12349,555002,555001,555003,2020-11-05 13:45:22.304550
280000,123000,25,10,-45,-3.1,25,-50,-6.1,20,-65,-9.1,17,12349,555002,555001,555003,2020-11-05 13:45:22.444550
280000,123000,25,10,-59,-4.5,23,-64,-7.5,18,-79,-10.5,15,12349,555002,555001,555003,2020-11-05 13:45:22.474550
300000,123000,25,10,-44,-3.0,24,-49,-6.0,19,-64,-9.0,16,12349,555002,555001,555003,2020-11-05 13:45:22.504550
290000,122000,25,10,-44,-3.0,25,-49,-6.0,20,-64,-9.0,17,12349,555002,555001,555003,2020-11-05 13:45:22.524550
280000,123000,25,10,-44,-3.0,24,-49,-6.0,19,-64,-9.0,16,12349,555002,555001,555003,2020-11-05 13:45:22.564550
280000,123000,25,10,-44,-3.0,25,-49,-6.0,20,-64,-9.0,17,12349,555002,555001,555003,2020-11-05 13:45:22.574550
290000,123000,25,10,-44,-3.0,25,-49,-6.0,20,-64,-9.0,17,12349,555002,555001,555003,2020-11-05 13:45:22.624550
280000,123000,25,10,-59,-4.5,23,-64,-7.5,18,-79,-10.5,15,12349,555002,555001,555003,2020-11-05 13:45:22.754550
300000,123000,25,10,-44,-3.0,25,-49,-6.0,20,-64,-9.0,17,12349,555002,555001,555003,2020-11-05 13:45:22.764550
300000,123000,25,10,-44,-3.0,25,-49,-6.0,20,-64,-9.0,17,12349,555002,555001,555003,2020-11-05 13:45:22.774550
280000,121000,25,10,-51,-3.7,23,-56,-6.7,18,-71,-9.7,15,12349,555002,555001,555003,2020-11-05 13:45:22.874550
300000,125000,25,10,-49,-3.5,23,-54,-6.5,18,-69,-9.5,15,12349,555002,555001,555003,2020-11-05 13:45:22.944550
300000,125000,25,10,-44,-3.0,25,-49,-6.0,20,-64,-9.0,17,12349,555002,555001,555003,2020-11-05 13:45:22.964550
280000,123000,25,10,-50,-3.6,23,-55,-6.6,18,-70,-9.6,15,12349,555002,555001,555003,2020-11-05 13:45:23.094550
280000,123000,25,10,-58,-4.4,23,-63,-7.4,18,-78,-10.4,15,12349,555002,555001,555003,2020-11-05 13:45:23.184550
280000,123000,25,10,-52,-3.8,23,-57,-6.8,18,-72,-9.8,15,12349,555002,555001,555003,2020-11-05 13:45:23.254550
300000,123000,25,10,-49,-3.5,23,-54,-6.5,18,-69,-9.5,15,12349,555002,555001,555003,2020-11-05 13:45:23.394550
270000,122000,25,10,-57,-4.3,23,-62,-7.3,18,-77,-10.3,15,12349,555002,555001,555003,2020-11-05 13:45:23.454550
300000,125000,25,10,-46,-3.2,25,-51,-6.2,20,-66,-9.2,17,12349,555002,555001,555003,2020-11-05 13:45:23.504550
280000,123000,25,10,-54,-4.0,23,-59,-7.0,18,-74,-10.0,15,12349,555002,555001,555003,2020-11-05 13:45:23.524550
280000,123000,25,10,-53,-3.9,23,-58,-6.9,18,-73,-9.9,15,12349,555002,555001,555003,2020-11-05 13:45:23.534550
280000,123000,25,10,-55,-4.1,23,-60,-7.1,18,-75,-10.1,15,12349,555002,555001,555003,2020-11-05 13:45:23.594550
300000,123000,25,10,-44,-3.0,25,-49,-6.0,20,-64,-9.0,17,12349,555002,555001,555003,2020-11-05 13:45:23.634550
280000,123000,25,10,-45,-3.1,25,-50,-6.1,20,-65,-9.1,17,12349,555002,555001,555003,2020-11-05 13:45:23.704550
280000,123000,25,10,-45,-3.1,25,-50,-6.1,20,-65,-9.1,17,12349,555002,555001,555003,2020-11-05 13:45:23.734550
280000,123000,25,10,-59,-4.5,23,-64,-7.5,18,-79,-10.5,15,12349,555002,555001,555003,2020-11-05 13:45:23.804550
300000,123000,25,10,-46,-3.2,25,-51,-6.2,20,-66,-9.2,17,12349,555002,555001,555003,2020-11-05 13:45:23.824550
300000,123000,25,10,-44,-3.0,25,-49,-6.0,20,-64,-9.0,17,12349,555002,555001,555003,2020-11-05 13:45:23.964550
280000,122000,25,10,-59,-4.5,23,-64,-7.5,18,-79,-10.5,15,12349,555002,555001,555003,2020-11-05 13:45:24.034550
300000,123000,25,10,-49,-3.5,23,-54,-6.5,18,-69,-9.5,15,12349,555002,555001,555003,2020-11-05 13:45:24.044550
280000,123000,25,10,-56,-4.2,23,-61,-7.2,18,-76,-10.2,15,12349,555002,555001,555003,2020-11-05 13:45:24.144550
280000,123000,25,10,-51,-3.7,23,-56,-6.7,18,-71,-9.7,15,12349,555002,555001,555003,2020-11-05 13:45:24.254550
280000,123000,25,10,-53,-3.9,23,-58,-6.9,18,-73,-9.9,15,12349,555002,555001,555003,2020-11-05 13:45:24.304550
280000,123000,25,10,-58,-4.4,23,-63,-7.4,18,-78,-10.4,15,12349,555002,555001,555003,2020-11-05 13:45:24.314550
300000,123000,25,10,-49,-3.5,23,-54,-6.5,18,-69,-9.5,15,12349,555002,555001,555003,2020-11-05 13:45:24.394550
280000,122000,25,10,-57,-4.3,23,-62,-7.3,18,-77,-10.3,15,12349,555002,555001,555003,2020-11-05 13:45:24.434550
300000,125000,25,10,-44,-3.0,24,-49,-6.0,19,-64,-9.0,16,12349,555002,555001,555003,2020-11-05 13:45:24.474550
280000,123000,25,10,-53,-3.9,23,-58,-6.9,18,-73,-9.9,15,12349,555002,555001,555003,2020-11-05 13:45:24.494550
280000,123000,25,10,-53,-3.9,23,-58,-6.9,18,-73,-9.9,15,12349,555002,555001,555003,2020-11-05 13:45:24.514550
290000,123000,25,10,-47,-3.3,24,-52,-6.3,19,-67,-9.3,16,12349,555002,555001,555003,2020-11-05 13:45:24.694550
290000,123000,25,10,-44,-3.0,25,-49,-6.0,20,-64,-9.0,17,12349,555002,555001,555003,2020-11-05 13:45:24.724550
300000,123000,25,10,-44,-3.0,25,-49,-6.0,20,-64,-9.0,17,12349,555002,555001,555003,2020-11-05 13:45:24.774550
300000,125000,25,10,-44,-3.0,24,-49,-6.0,19,-64,-9.0,16,12349,555002,555001,555003,2020-11-05 13:45:24.784550
280000,121000,25,10,-59,-4.5,23,-64,-7.5,18,-79,-10.5,15,12349,555002,555001,555003,2020-11-05 13:45:24.824550
300000,123000,25,10,-47,-3.3,25,-52,-6.3,20,-67,-9.3,17,12349,555002,555001,555003,2020-11-05 13:45:24.904550
280000,122000,25,10,-53,-3.9,23,-58,-6.9,18,-73,-9.9,15,12349,555002,555001,555003,2020-11-05 13:45:24.954550
290000,123000,25,10,-48,-3.4,25,-53,-6.4,20,-68,-9.4,17,12349,555002,555001,555003,2020-11-05 13:45:24.974550
280000,123000,25,10,-54,-4.0,23,-59,-7.0,18,-74,-10.0,15,12349,555002,555001,555003,2020-11-05 13:45:25.014550
290000,123000,25,10,-49,-3.5,23,-54,-6.5,18,-69,-9.5,15,12349,555002,555001,555003,2020-11-05 13:45:25.034550
290000,123000,25,10,-47,-3.3,25,-52,-6.3,20,-67,-9.3,17,12349,555002,555001,555003,2020-11-05 13:45:25.184550
300000,125000,25,10,-44,-3.0,25,-49,-6.0,20,-64,-9.0,17,12349,555002,555001,555003,2020-11-05 13:45:25.194550
280000,123000,25,10,-50,-3.6,23,-55,-6.6,18,-70,-9.6,15,12349,555002,555001,555003,2020-11-05 13:45:25.254550
280000,123000,25,10,-44,-3.0,25,-49,-6.0,20,-64,-9.0,17,12349,555002,555001,555003,2020-11-05 13:45:25.344550
300000,123000,25,10,-46,-3.2,25,-51,-6.2,20,-66,-9.2,17,12349,555002,555001,555003,2020-11-05 13:45:25.364550
290000,123000,25,10,-44,-3.0,25,-49,-6.0,20,-64,-9.0,17,12349,555002,555001,555003,2020-11-05 13:45:25.384550
280000,123000,25,10,-45,-3.1,25,-50,-6.1,20,-65,-9.1,17,12349,555002,555001,555003,2020-11-05 13:45:25.404550
280000,123000,25,10,-58,-4.4,23,-63,-7.4,18,-78,-10.4,15,12349,555002,555001,555003,2020-11-05 13:45:25.434550
290000,122000,25,10,-44,-3.0,24,-49,-6.0,19,-64,-9.0,16,12349,555002,555001,555003,2020-11-05 13:45:25.504550
290000,123000,25,10,-48,-3.4,24,-53,-6.4,19,-68,-9.4,16,12349,555002,555001,555003,2020-11-05 13:45:25.534550
300000,123000,25,10,-48,-3.4,25,-53,-6.4,20,-68,-9.4,17,12349,555002,555001,555003,2020-11-05 13:45:25.564550
280000,123000,25,10,-50,-3.6,23,-55,-6.6,18,-70,-9.6,15,12349,555002,555001,555003,2020-11-05 13:45:25.624550
280000,123000,25,10,-53,-3.9,23,-58,-6.9,18,-73,-9.9,15,12349,555002,555001,555003,2020-11-05 13:45:25.674550
290000,123000,25,10,-44,-3.0,25,-49,-6.0,20,-64,-9.0,17,12349,555002,555001,555003,2020-11-05 13:45:25.714550
280000,123000,25,10,-58,-4.4,23,-63,-7.4,18,-78,-10.4,15,12349,555002,555001,555003,2020-11-05 13:45:25.774550
280000,122000,25,10,-51,-3.7,23,-56,-6.7,18,-71,-9.7,15,12349,555002,555001,555003,2020-11-05 13:45:25.804550
300000,123000,25,10,-44,-3.0,25,-49,-6.0,20,-64,-9.0,17,12349,555002,555001,555003,2020-11-05 13:45:26.014550
290000,121000,25,10,-48,-3.4,24,-53,-6.4,19,-68,-9.4,16,12349,555002,555001,555003,2020-11-05 13:45:26.054550
300000,123000,25,10,-44,-3.0,24,-49,-6.0,19,-64,-9.0,16,12349,555002,555001,555003,2020-11-05 13:45:26.114550
280000,123000,25,10,-59,-4.5,23,-64,-7.5,18,-79,-10.5,15,12349,555002,555001,555003,2020-11-05 13:45:26.154550
300000,125000,25,10,-44,-3.0,24,-49,-6.0,19,-64,-9.0,16,12349,555002,555001,555003,2020-11-05 13:45:26.254550
300000,123000,25,10,-49,-3.5,23,-54,-6.5,18,-69,-9.5,15,12349,555002,555001,555003,2020-11-05 13:45:26.394550
280000,123000,25,10,-54,-4.0,23,-59,-7.0,18,-74,-10.0,15,12349,555002,555001,555003,2020-11-05 13:45:26.404550
270000,121000,25,10,-59,-4.5,23,-64,-7.5,18,-79,-10.5,15,12349,555002,555001,555003,2020-11-05 13:45:26.444550
280000,123000,25,10,-51,-3.7,23,-56,-6.7,18,-71,-9.7,15,12349,555002,555001,555003,2020-11-05 13:45:26.494550
300000,123000,25,10,-44,-3.0,25,-49,-6.0,20,-64,-9.0,17,12349,555002,555001,555003,2020-11-05 13:45:26.564550
300000,123000,25,10,-46,-3.2,25,-51,-6.2,20,-66,-9.2,17,12349,555002,555001,555003,2020-11-05 13:45:26.594550
300000,125000,25,10,-46,-3.2,25,-51,-6.2,20,-66,-9.2,17,12349,555002,555001,555003,2020-11-05 13:45:26.614550
280000,123000,25,10,-53,-3.9,23,-58,-6.9,18,-73,-9.9,15,12349,555002,555001,555003,2020-11-05 13:45:26.684550
280000,123000,25,10,-59,-4.5,23,-64,-7.5,18,-79,-10.5,15,12349,555002,555001,555003,2020-11-05 13:45:26.754550
280000,121000,25,10,-57,-4.3,23,-62,-7.3,18,-77,-10.3,15,12349,555002,555001,555003,2020-11-05 13:45:26.774550
280000,123000,25,10,-53,-3.9,23,-58,-6.9,18,-73,-9.9,15,12349,555002,555001,555003,2020-11-05 13:45:26.824550
300000,125000,25,10,-46,-3.2,25,-51,-6.2,20,-66,-9.2,17,12349,555002,555001,555003,2020-11-05 13:45:26.904550
290000,123000,25,10,-47,-3.3,24,-52,-6.3,19,-67,-9.3,16,12349,555002,555001,555003,2020-11-05 13:45:27.004550
280000,123000,25,10,-54,-4.0,23,-59,-7.0,18,-74,-10.0,15,12349,555002,555001,555003,2020-11-05 13:45:27.014550
280000,123000,25,10,-58,-4.4,23,-63,-7.4,18,-78,-10.4,15,12349,555002,555001,555003,2020-11-05 13:45:27.034550
290000,122000,25,10,-44,-3.0,25,-49,-6.0,20,-64,-9.0,17,12349,555002,555001,555003,2020-11-05 13:45:27.044550
290000,122000,25,10,-47,-3.3,25,-52,-6.3,20,-67,-9.3,17,12349,555002,555001,555003,2020-11-05 13:45:27.084550
280000,123000,25,10,-51,-3.7,23,-56,-6.7,18,-71,-9.7,15,12349,555002,555001,555003,2020-11-05 13:45:27.134550
300000,123000,25,10,-49,-3.5,23,-54,-6.5,18,-69,-9.5,15,12349,555002,555001,555003,2020-11-05 13:45:27.174550
280000,123000,25,10,-53,-3.9,23,-58,-6.9,18,-73,-9.9,15,12349,555002,555001,555003,2020-11-05 13:45:27.184550
300000,123000,25,10,-47,-3.3,25,-52,-6.3,20,-67,-9.3,17,12349,555002,555001,555003,2020-11-05 13:45:27.254550
280000,123000,25,10,-56,-4.2,23,-61,-7.2,18,-76,-10.2,15,12349,555002,555001,555003,2020-11-05 13:45:27.284550
300000,123000,25,10,-44,-3.0,25,-49,-6.0,20,-64,-9.0,17,12349,555002,555001,555003,2020-11-05 13:45:27.304550
280000,121000,25,10,-56,-4.2,23,-61,-7.2,18,-76,-10.2,15,12349,555002,555001,555003,2020-11-05 13:45:27.354550
280000,122000,25,10,-55,-4.1,23,-60,-7.1,18,-75,-10.1,15,12349,555002,555001,555003,2020-11-05 13:45:27.404550
280000,123000,25,10,-53,-3.9,23,-58,-6.9,18,-73,-9.9,15,12349,555002,555001,555003,2020-11-05 13:45:27.484550
300000,125000,25,10,-44,-3.0,25,-49,-6.0,20,-64,-9.0,17,12349,555002,555001,555003,2020-11-05 13:45:27.504550
300000,123000,25,10,-48,-3.4,25,-53,-6.4,20,-68,-9.4,17,12349,555002,555001,555003,2020-11-05 13:45:27.524550
280000,123000,25,10,-51,-3.7,23,-56,-6.7,18,-71,-9.7,15,12349,555002,555001,555003,2020-11-05 13:45:27.544550
280000,123000,25,10,-54,-4.0,23,-59,-7.0,18,-74,-10.0,15,12349,555002,555001,555003,2020-11-05 13:45:27.554550
300000,123000,25,10,-44,-3.0,25,-49,-6.0,20,-64,-9.0,17,12349,555002,555001,555003,2020-11-05 13:45:27.564550
300000,123000,25,10,-47,-3.3,25,-52,-6.3,20,-67,-9.3,17,12349,555002,555001,555003,2020-11-05 13:45:27.584550
290000,123000,25,10,-44,-3.0,25,-49,-6.0,20,-64,-9.0,17,12349,555002,555001,555003,2020-11-05 13:45:27.674550
300000,125000,25,10,-47,-3.3,25,-52,-6.3,20,-67,-9.3,17,12349,555002,555001,555003,2020-11-05 13:45:27.734550
290000,122000,25,10,-44,-3.0,24,-49,-6.0,19,-64,-9.0,16,12349,555002,555001,555003,2020-11-05 13:45:27.764550
280000,122000,25,10,-59,-4.5,23,-64,-7.5,18,-79,-10.5,15,12349,555002,555001,555003,2020-11-05 13:45:27.774550
280000,123000,25,10,-51,-3.7,23,-56,-6.7,18,-71,-9.7,15,12349,555002,555001,555003,2020-11-05 13:45:27.784550
300000,123000,25,10,-44,-3.0,25,-49,-6.0,20,-64,-9.0,17,12349,555002,555001,555003,2020-11-05 13:45:27.824550
280000,122000,25,10,-55,-4.1,23,-60,-7.1,18,-75,-10.1,15,12349,555002,555001,555003,2020-11-05 13:45:27.884550
280000,122000,25,10,-55,-4.1,23,-60,-7.1,18,-75,-10.1,15,12349,555002,555001,555003,2020-11-05 13:45:27.924550
270000,122000,25,10,-53,-3.9,23,-58,-6.9,18,-73,-9.9,15,12349,555002,555001,555003,2020-11-05 13:45:28.004550
280000,123000,25,10,-58,-4.4,23,-63,-7.4,18,-78,-10.4,15,12349,555002,555001,555003,2020-11-05 13:45:28.124550
300000,123000,25,10,-44,-3.0,25,-49,-6.0,20,-64,-9.0,17,12349,555002,555001,555003,2020-11-05 13:45:28.204550
290000,121000,25,10,-44,-3.0,25,-49,-6.0,20,-64,-9.0,17,12349,555002,555001,555003,2020-11-05 13:45:28.274550
300000,123000,25,10,-44,-3.0,24,-49,-6.0,19,-64,-9.0,16,12349,555002,555001,555003,2020-11-05 13:45:28.294550
280000,123000,25,10,-52,-3.8,23,-57,-6.8,18,-72,-9.8,15,12349,555002,555001,555003,2020-11-05 13:45:28.304550
280000,123000,25,10,-45,-3.1,25,-50,-6.1,20,-65,-9.1,17,12349,555002,555001,555003,2020-11-05 13:45:28.434550
300000,123000,25,10,-44,-3.0,25,-49,-6.0,20,-64,-9.0,17,12349,555002,555001,555003,2020-11-05 13:45:28.544550
300000,125000,25,10,-49,-3.5,23,-54,-6.5,18,-69,-9.5,15,12349,555002,555001,555003,2020-11-05 13:45:28.634550
280000,121000,25,10,-59,-4.5,23,-64,-7.5,18,-79,-10.5,15,12349,555002,555001,555003,2020-11-05 13:45:28.714550
290000,123000,25,10,-44,-3.0,25,-49,-6.0,20,-64,-9.0,17,12349,555002,555001,555003,2020-11-05 13:45:28.754550
290000,122000,25,10,-44,-3.0,24,-49,-6.0,19,-64,-9.0,16,12349,555002,555001,555003,2020-11-05 13:45:28.824550
280000,123000,25,10,-53,-3.9,23,-58,-6.9,18,-73,-9.9,15,12349,555002,555001,555003,2020-11-05 13:45:28.904550
280000,123000,25,10,-59,-4.5,23,-64,-7.5,18,-79,-10.5,15,12349,555002,555001,555003,2020-11-05 13:45:28.934550
280000,123000,25,10,-55,-4.1,23,-60,-7.1,18,-75,-10.1,15,12349,555002,555001,555003,2020-11-05 13:45:29.054550
280000,121000,25,10,-57,-4.3,23,-62,-7.3,18,-77,-10.3,15,12349,555002,555001,555003,2020-11-05 13:45:29.094550
280000,123000,25,10,-56,-4.2,23,-61,-7.2,18,-76,-10.2,15,12349,555002,555001,555003,2020-11-05 13:45:29.104550
300000,125000,25,10,-49,-3.5,23,-54,-6.5,18,-69,-9.5,15,12349,555002,555001,555003,2020-11-05 13:45:29.144550
280000,123000,25,10,-57,-4.3,23,-62,-7.3,18,-77,-10.3,15,12349,555002,555001,555003,2020-11-05 13:45:29.154550
280000,123000,25,10,-55,-4.1,23,-60,-7.1,18,-75,-10.1,15,12349,555002,555001,555003,2020-11-05 13:45:29.234550
300000,123000,25,10,-47,-3.3,25,-52,-6.3,20,-67,-9.3,17,12349,555002,555001,555003,2020-11-05 13:45:29.384550
280000,123000,25,10,-45,-3.1,25,-50,-6.1,20,-65,-9.1,17,12349,555002,555001,555003,2020-11-05 13:45:29.574550
300000,123000,25,10,-47,-3.3,25,-52,-6.3,20,-67,-9.3,17,12349,555002,555001,555003,2020-11-05 13:45:29.584550
280000,123000,25,10,-52,-3.8,23,-57,-6.8,18,-72,-9.8,15,12349,555002,555001,555003,2020-11-05 13:45:29.614550
300000,123000,25,10,-44,-3.0,25,-49,-6.0,20,-64,-9.0,17,12349,555002,555001,555003,2020-11-05 13:45:29.654550
280000,123000,25,10,-53,-3.9,23,-58,-6.9,18,-73,-9.9,15,12349,555002,555001,555003,2020-11-05 13:45:29.704550
280000,123000,25,10,-57,-4.3,23,-62,-7.3,18,-77,-10.3,15,12349,555002,555001,555003,2020-11-05 13:45:29.714550
290000,123000,25,10,-48,-3.4,24,-53,-6.4,19,-68,-9.4,16,12349,555002,555001,555003,2020-11-05 13:45:29.834550
280000,122000,25,10,-44,-3.0,24,-49,-6.0,19,-64,-9.0,16,12349,555002,555001,555003,2020-11-05 13:45:29.844550
280000,123000,25,10,-45,-3.1,24,-50,-6.1,19,-65,-9.1,16,12349,555002,555001,555003,2020-11-05 13:45:29.854550
280000,123000,25,10,-44,-3.0,25,-49,-6.0,20,-64,-9.0,17,12349,555002,555001,555003,2020-11-05 13:45:29.914550
280000,122000,25,10,-51,-3.7,23,-56,-6.7,18,-71,-9.7,15,12349,555002,555001,555003,2020-11-05 13:45:30.024550
280000,123000,25,10,-51,-3.7,23,-56,-6.7,18,-71,-9.7,15,12349,555002,555001,555003,2020-11-05 13:45:30.044550
280000,123000,25,10,-55,-4.1,23,-60,-7.1,18,-75,-10.1,15,12349,555002,555001,555003,2020-11-05 13:45:30.064550
280000,123000,25,10,-53,-3.9,23,-58,-6.9,18,-73,-9.9,15,12349,555002,555001,555003,2020-11-05 13:45:30.194550
300000,123000,25,10,-49,-3.5,23,-54,-6.5,18,-69,-9.5,15,12349,555002,555001,555003,2020-11-05 13:45:30.324550
280000,121000,25,10,-56,-4.2,23,-61,-7.2,18,-76,-10.2,15,12349,555002,555001,555003,2020-11-05 13:45:30.434550
290000,123000,25,10,-47,-3.3,25,-52,-6.3,20,-67,-9.3,17,12349,555002,555001,555003,2020-11-05 13:45:30.464550
280000,123000,25,10,-52,-3.8,23,-57,-6.8,18,-72,-9.8,15,12349,555002,555001,555003,2020-11-05 13:45:30.504550
300000,125000,25,10,-44,-3.0,25,-49,-6.0,20,-64,-9.0,17,12349,555002,555001,555003,2020-11-05 13:45:30.574550
300000,123000,25,10,-44,-3.0,25,-49,-6.0,20,-64,-9.0,17,12349,555002,555001,555003,2020-11-05 13:45:30.724550
300000,123000,25,10,-44,-3.0,25,-49,-6.0,20,-64,-9.0,17,12349,555002,555001,555003,2020-11-05 13:45:30.734550
300000,125000,25,10,-48,-3.4,25,-53,-6.4,20,-68,-9.4,17,12349,555002,555001,555003,2020-11-05 13:45:30.854550
280000,123000,25,10,-57,-4.3,23,-62,-7.3,18,-77,-10.3,15,12349,555002,555001,555003,2020-11-05 13:45:30.864550
280000,123000,25,10,-56,-4.2,23,-61,-7.2,18,-76,-10.2,15,12349,555002,555001,555003,2020-11-05 13:45:30.914550
280000,123000,25,10,-57,-4.3,23,-62,-7.3,18,-77,-10.3,15,12349,555002,555001,555003,2020-11-05 13:45:30.994550
280000,123000,25,10,-58,-4.4,23,-63,-7.4,18,-78,-10.4,15,12349,555002,555001,555003,2020-11-05 13:45:31.004550
280000,123000,25,10,-45,-3.1,25,-50,-6.1,20,-65,-9.1,17,12349,555002,555001,555003,2020-11-05 13:45:31.034550
280000,121000,25,10,-58,-4.4,23,-63,-7.4,18,-78,-10.4,15,12349,555002,555001,555003,2020-11-05 13:45:31.084550
300000,123000,25,10,-44,-3.0,24,-49,-6.0,19,-64,-9.0,16,12349,555002,555001,555003,2020-11-05 13:45:31.134550
300000,123000,25,10,-47,-3.3,24,-52,-6.3,19,-67,-9.3,16,12349,555002,555001,555003,2020-11-05 13:45:31.214550
280000,123000,25,10,-50,-3.6,23,-55,-6.6,18,-70,-9.6,15,12349,555002,555001,555003,2020-11-05 13:45:31.284550
280000,123000,25,10,-59,-4.5,23,-64,-7.5,18,-79,-10.5,15,12349,555002,555001,555003,2020-11-05 13:45:31.414550
280000,122000,25,10,-58,-4.4,23,-63,-7.4,18,-78,-10.4,15,12349,555002,555001,555003,2020-11-05 13:45:31.424550
300000,123000,25,10,-47,-3.3,25,-52,-6.3,20,-67,-9.3,17,12349,555002,555001,555003,2020-11-05 13:45:31.484550
280000,123000,25,10,-44,-3.0,25,-49,-6.0,20,-64,-9.0,17,12349,555002,555001,555003,2020-11-05 13:45:31.504550
270000,123000,25,10,-54,-4.0,23,-59,-7.0,18,-74,-10.0,15,12349,555002,555001,555003,2020-11-05 13:45:31.564550
280000,123000,25,10,-53,-3.9,23,-58,-6.9,18,-73,-9.9,15,12349,555002,555001,555003,2020-11-05 13:45:31.674550
300000,123000,25,10,-44,-3.0,24,-49,-6.0,19,-64,-9.0,16,12349,555002,555001,555003,2020-11-05 13:45:31.684550
280000,123000,25,10,-53,-3.9,23,-58,-6.9,18,-73,-9.9,15,12349,555002,555001,555003,2020-11-05 13:45:31.744550
300000,123000,25,10,-49,-3.5,23,-54,-6.5,18,-69,-9.5,15,12349,555002,555001,555003,2020-11-05 13:45:31.844550
270000,123000,25,10,-51,-3.7,23,-56,-6.7,18,-71,-9.7,15,12349,555002,555001,555003,2020-11-05 13:45:31.864550
280000,121000,25,10,-53,-3.9,23,-58,-6.9,18,-73,-9.9,15,12349,555002,555001,555003,2020-11-05 13:45:31.884550
280000,123000,25,10,-44,-3.0,24,-49,-6.0,19,-64,-9.0,16,12349,555002,555001,555003,2020-11-05 13:45:31.894550
280000,121000,25,10,-44,-3.0,25,-49,-6.0,20,-64,-9.0,17,12349,555002,555001,555003,2020-11-05 13:45:31.934550
280000,123000,25,10,-52,-3.8,23,-57,-6.8,18,-72,-9.8,15,12349,555002,555001,555003,2020-11-05 13:45:32.014550
280000,123000,25,10,-45,-3.1,24,-50,-6.1,19,-65,-9.1,16,12349,555002,555001,555003,2020-11-05 13:45:32.024550
280000,123000,25,10,-57,-4.3,23,-62,-7.3,18,-77,-10.3,15,12349,555002,555001,555003,2020-11-05 13:45:32.114550
280000,121000,25,10,-57,-4.3,23,-62,-7.3,18,-77,-10.3,15,12349,555002,555001,555003,2020-11-05 13:45:32.164550
280000,123000,25,10,-53,-3.9,23,-58,-6.9,18,-73,-9.9,15,12349,555002,555001,555003,2020-11-05 13:45:32.194550
300000,125000,25,10,-48,-3.4,25,-53,-6.4,20,-68,-9.4,17,12349,555002,555001,555003,2020-11-05 13:45:32.214550
280000,123000,25,10,-44,-3.0,25,-49,-6.0,20,-64,-9.0,17,12349,555002,555001,555003,2020-11-05 13:45:32.224550
280000,123000,25,10,-57,-4.3,23,-62,-7.3,18,-77,-10.3,15,12349,555002,555001,555003,2020-11-05 13:45:32.254550
300000,125000,25,10,-46,-3.2,25,-51,-6.2,20,-66,-9.2,17,12349,555002,555001,555003,2020-11-05 13:45:32.364550
270000,123000,25,10,-52,-3.8,23,-57,-6.8,18,-72,-9.8,15,12349,555002,555001,555003,2020-11-05 13:45:32.414550
300000,123000,25,10,-48,-3.4,25,-53,-6.4,20,-68,-9.4,17,12349,555002,555001,555003,2020-11-05 13:45:32.504550
280000,123000,25,10,-52,-3.8,23,-57,-6.8,18,-72,-9.8,15,12349,555002,555001,555003,2020-11-05 13:45:32.514550
290000,123000,25,10,-44,-3.0,25,-49,-6.0,20,-64,-9.0,17,12349,555002,555001,555003,2020-11-05 13:45:32.524550
300000,123000,25,10,-48,-3.4,24,-53,-6.4,19,-68,-9.4,16,12349,555002,555001,555003,2020-11-05 13:45:32.594550
270000,123000,25,10,-45,-3.1,25,-50,-6.1,20,-65,-9.1,17,12349,555002,555001,555003,2020-11-05 13:45:32.624550
280000,122000,25,10,-54,-4.0,23,-59,-7.0,18,-74,-10.0,15,12349,555002,555001,555003,2020-11-05 13:45:32.634550
280000,122000,25,10,-45,-3.1,25,-50,-6.1,20,-65,-9.1,17,12349,555002,555001,555003,2020-11-05 13:45:32.664550
270000,123000,25,10,-58,-4.4,23,-63,-7.4,18,-78,-10.4,15,12349,555002,555001,555003,2020-11-05 13:45:32.824550
290000,123000,25,10,-47,-3.3,25,-52,-6.3,20,-67,-9.3,17,12349,555002,555001,555003,2020-11-05 13:45:32.884550
280000,123000,25,10,-59,-4.5,23,-64,-7.5,18,-79,-10.5,15,12349,555002,555001,555003,2020-11-05 13:45:32.894550
