UEPDCPBytesDL,UEPDCPBytesUL,UEPRBUsageDL,UEPRBUsageUL,S_RSRP,S_RSRQ,S_SINR,N1_RSRP,N1_RSRQ,N1_SINR,N2_RSRP,N2_RSRQ,N2_SINR,UEID,ServingCellID,N1,N2,MeasTimestampRF
10000,6722,15,7,-116,-19.5,5,-121,-22.5,0,-136,-25.5,-3,12427,555010,555009,555011,2020-11-05 13:45:29.594550
150000,68722,20,6,-96,-17.1,11,-101,-20.1,6,-116,-23.1,3,12427,555010,555009,555011,2020-11-05 13:45:29.614550
110000,108722,20,6,-90,-13.0,8,-95,-16.0,3,-110,-19.0,0,12427,555010,555009,555011,2020-11-05 13:45:29.624550
150000,108722,20,4,-91,-16.1,16,-96,-19.1,11,-111,-22.1,8,12427,555010,555009,555011,2020-11-05 13:45:29.644550
10000,48722,14,7,-116,-18.7,3,-121,-21.7,-2,-136,-24.7,-5,12427,555010,555009,555011,2020-11-05 13:45:29.664550
100000,68722,20,5,-96,-11.7,4,-101,-14.7,-1,-116,-17.7,-4,12427,555010,555009,555011,2020-11-05 13:45:29.674550
110000,108722,20,7,-95,-16.9,15,-100,-19.9,10,-115,-22.9,7,12427,555010,555009,555011,2020-11-05 13:45:29.704550
150000,88722,20,5,-85,-11.7,12,-90,-14.7,7,-105,-17.7,4,12427,555010,555009,555011,2020-11-05 13:45:29.714550
100000,38722,18,7,-110,-22.7,-2,-115,-25.7,-5,-130,-28.7,-13,12427,555010,555009,555011,2020-11-05 13:45:29.764550
150000,98722,20,7,-92,-16.3,14,-97,-19.3,9,-112,-22.3,6,12427,555010,555009,555011,2020-11-05 13:45:29.794550
110000,68722,20,2,-92,-16.3,11,-97,-19.3,6,-112,-22.3,3,12427,555010,555009,555011,2020-11-05 13:45:29.804550
90000,58722,18,7,-113,-21.1,2,-118,-24.1,-2,-133,-27.1,-6,12427,555010,555009,555011,2020-11-05 13:45:29.814550
150000,108722,20,6,-91,-13.2,6,-96,-16.2,1,-111,-19.2,-2,12427,555010,555009,555011,2020-11-05 13:45:29.824550
150000,98722,20,4,-96,-17.1,16,-101,-20.1,11,-116,-23.1,8,12427,555010,555009,555011,2020-11-05 13:45:29.844550
110000,108722,20,4,-96,-17.1,16,-101,-20.1,11,-116,-23.1,8,12427,555010,555009,555011,2020-11-05 13:45:29.894550
100000,88722,20,5,-82,-11.1,11,-87,-14.1,6,-102,-17.1,3,12427,555010,555009,555011,2020-11-05 13:45:29.934550
230000,68722,20,8,-95,-16.9,16,-100,-19.9,11,-115,-22.9,8,12427,555010,555009,555011,2020-11-05 13:45:29.954550
10000,6722,18,6,-117,-19.3,3,-122,-22.3,-2,-137,-25.3,-5,12427,555010,555009,555011,2020-11-05 13:45:29.964550
150000,108722,20,3,-96,-17.1,15,-101,-20.1,10,-116,-23.1,7,12427,555010,555009,555011,2020-11-05 13:45:29.974550
110000,88722,20,2,-89,-15.7,11,-94,-18.7,6,-109,-21.7,3,12427,555010,555009,555011,2020-11-05 13:45:29.984550
200000,108722,20,6,-89,-15.7,11,-94,-18.7,6,-109,-21.7,3,12427,555010,555009,555011,2020-11-05 13:45:30.004550
150000,98722,20,8,-96,-17.1,12,-101,-20.1,7,-116,-23.1,4,12427,555010,555009,555011,2020-11-05 13:45:30.024550
150000,108722,20,4,-94,-16.7,12,-99,-19.7,7,-114,-22.7,4,12427,555010,555009,555011,2020-11-05 13:45:30.044550
100000,78722,20,3,-97,-10.9,11,-102,-13.9,6,-117,-16.9,3,12427,555010,555009,555011,2020-11-05 13:45:30.074550
150000,88722,20,3,-91,-11.5,8,-96,-14.5,3,-111,-17.5,0,12427,555010,555009,555011,2020-11-05 13:45:30.094550
150000,88722,20,7,-96,-17.1,14,-101,-20.1,9,-116,-23.1,6,12427,555010,555009,555011,2020-11-05 13:45:30.134550
110000,88722,20,7,-91,-16.1,15,-96,-19.1,10,-111,-22.1,7,12427,555010,555009,555011,2020-11-05 13:45:30.164550
100000,78722,20,3,-91,-12.1,12,-96,-15.1,7,-111,-18.1,4,12427,555010,555009,555011,2020-11-05 13:45:30.184550
230000,78722,20,2,-92,-16.3,14,-97,-19.3,9,-112,-22.3,6,12427,555010,555009,555011,2020-11-05 13:45:30.194550
110000,108722,20,8,-95,-16.9,14,-100,-19.9,9,-115,-22.9,6,12427,555010,555009,555011,2020-11-05 13:45:30.204550
150000,108722,20,6,-89,-13.2,6,-94,-16.2,1,-109,-19.2,-2,12427,555010,555009,555011,2020-11-05 13:45:30.224550
150000,98722,20,2,-92,-16.3,11,-97,-19.3,6,-112,-22.3,3,12427,555010,555009,555011,2020-11-05 13:45:30.274550
150000,98722,20,6,-91,-12.9,9,-96,-15.9,4,-111,-18.9,1,12427,555010,555009,555011,2020-11-05 13:45:30.294550
150000,108722,20,5,-99,-11.5,12,-104,-14.5,7,-119,-17.5,4,12427,555010,555009,555011,2020-11-05 13:45:30.314550
150000,108722,20,3,-91,-12.3,9,-96,-15.3,4,-111,-18.3,1,12427,555010,555009,555011,2020-11-05 13:45:30.354550
110000,88722,20,7,-81,-10.9,14,-86,-13.9,9,-101,-16.9,6,12427,555010,555009,555011,2020-11-05 13:45:30.364550
150000,108722,20,4,-92,-10.9,8,-97,-13.9,3,-112,-16.9,0,12427,555010,555009,555011,2020-11-05 13:45:30.384550
110000,68722,20,3,-92,-16.3,14,-97,-19.3,9,-112,-22.3,6,12427,555010,555009,555011,2020-11-05 13:45:30.424550
150000,108722,20,4,-90,-12.7,11,-95,-15.7,6,-110,-18.7,3,12427,555010,555009,555011,2020-11-05 13:45:30.444550
230000,88722,20,5,-99,-17.7,15,-104,-20.7,10,-119,-23.7,7,12427,555010,555009,555011,2020-11-05 13:45:30.454550
100000,68722,20,5,-99,-12.7,7,-104,-15.7,2,-119,-18.7,-1,12427,555010,555009,555011,2020-11-05 13:45:30.464550
150000,108722,20,3,-94,-16.7,14,-99,-19.7,9,-114,-22.7,6,12427,555010,555009,555011,2020-11-05 13:45:30.484550
100000,58722,18,7,-112,-19.7,5,-117,-22.7,0,-132,-25.7,-3,12427,555010,555009,555011,2020-11-05 13:45:30.494550
110000,98722,20,8,-97,-12.5,10,-102,-15.5,5,-117,-18.5,2,12427,555010,555009,555011,2020-11-05 13:45:30.504550
10000,38722,18,7,-109,-19.1,4,-114,-22.1,-1,-129,-25.1,-4,12427,555010,555009,555011,2020-11-05 13:45:30.554550
10000,68722,16,7,-115,-18.7,2,-120,-21.7,-3,-135,-24.7,-6,12427,555010,555009,555011,2020-11-05 13:45:30.574550
150000,108722,20,6,-91,-16.1,11,-96,-19.1,6,-111,-22.1,3,12427,555010,555009,555011,2020-11-05 13:45:30.604550
150000,98722,20,4,-89,-12.3,9,-94,-15.3,4,-109,-18.3,1,12427,555010,555009,555011,2020-11-05 13:45:30.614550
110000,88722,20,4,-89,-15.7,16,-94,-18.7,11,-109,-21.7,8,12427,555010,555009,555011,2020-11-05 13:45:30.624550
150000,78722,20,3,-89,-12.5,12,-94,-15.5,7,-109,-18.5,4,12427,555010,555009,555011,2020-11-05 13:45:30.634550
150000,108722,20,3,-98,-12.3,8,-103,-15.3,3,-118,-18.3,0,12427,555010,555009,555011,2020-11-05 13:45:30.644550
10000,58722,16,7,-118,-19.5,6,-123,-22.5,1,-138,-25.5,-2,12427,555010,555009,555011,2020-11-05 13:45:30.654550
100000,78722,20,5,-94,-11.7,11,-99,-14.7,6,-114,-17.7,3,12427,555010,555009,555011,2020-11-05 13:45:30.664550
150000,98722,20,3,-90,-12.7,16,-95,-15.7,11,-110,-18.7,8,12427,555010,555009,555011,2020-11-05 13:45:30.694550
110000,108722,20,7,-96,-11.7,11,-101,-14.7,6,-116,-17.7,3,12427,555010,555009,555011,2020-11-05 13:45:30.714550
200000,98722,20,2,-92,-16.3,16,-97,-19.3,11,-112,-22.3,8,12427,555010,555009,555011,2020-11-05 13:45:30.734550
100000,68722,20,6,-93,-10.7,4,-98,-13.7,-1,-113,-16.7,-4,12427,555010,555009,555011,2020-11-05 13:45:30.744550
110000,88722,20,8,-98,-17.5,14,-103,-20.5,9,-118,-23.5,6,12427,555010,555009,555011,2020-11-05 13:45:30.754550
100000,68722,20,6,-93,-16.5,11,-98,-19.5,6,-113,-22.5,3,12427,555010,555009,555011,2020-11-05 13:45:30.764550
150000,108722,20,4,-94,-16.7,11,-99,-19.7,6,-114,-22.7,3,12427,555010,555009,555011,2020-11-05 13:45:30.774550
150000,98722,20,2,-89,-15.7,11,-94,-18.7,6,-109,-21.7,3,12427,555010,555009,555011,2020-11-05 13:45:30.784550
100000,6722,18,6,-117,-19.7,6,-122,-22.7,1,-137,-25.7,-2,12427,555010,555009,555011,2020-11-05 13:45:30.804550
100000,108722,20,8,-80,-10.7,12,-85,-13.7,7,-100,-16.7,4,12427,555010,555009,555011,2020-11-05 13:45:30.854550
110000,78722,20,8,-89,-12.5,16,-94,-15.5,11,-109,-18.5,8,12427,555010,555009,555011,2020-11-05 13:45:30.874550
110000,108722,20,4,-92,-13.8,0,-97,-16.8,-5,-112,-19.8,-8,12427,555010,555009,555011,2020-11-05 13:45:30.884550
110000,108722,20,6,-90,-15.9,11,-95,-18.9,6,-110,-21.9,3,12427,555010,555009,555011,2020-11-05 13:45:30.894550
200000,78722,20,2,-81,-10.9,12,-86,-13.9,7,-101,-16.9,4,12427,555010,555009,555011,2020-11-05 13:45:30.914550
150000,108722,20,6,-90,-13.8,0,-95,-16.8,-5,-110,-19.8,-8,12427,555010,555009,555011,2020-11-05 13:45:30.964550
150000,88722,20,2,-92,-16.3,16,-97,-19.3,11,-112,-22.3,8,12427,555010,555009,555011,2020-11-05 13:45:30.994550
100000,68722,18,6,-115,-17.7,5,-120,-20.7,0,-135,-23.7,-3,12427,555010,555009,555011,2020-11-05 13:45:31.004550
10000,6722,16,7,-115,-19.7,4,-120,-22.7,-1,-135,-25.7,-4,12427,555010,555009,555011,2020-11-05 13:45:31.034550
230000,88722,20,3,-91,-12.1,10,-96,-15.1,5,-111,-18.1,2,12427,555010,555009,555011,2020-11-05 13:45:31.054550
10000,6722,16,7,-115,-18.9,3,-120,-21.9,-2,-135,-24.9,-5,12427,555010,555009,555011,2020-11-05 13:45:31.124550
110000,98722,20,6,-86,-11.9,12,-91,-14.9,7,-106,-17.9,4,12427,555010,555009,555011,2020-11-05 13:45:31.154550
150000,108722,20,6,-97,-17.3,12,-102,-20.3,7,-117,-23.3,4,12427,555010,555009,555011,2020-11-05 13:45:31.164550
230000,108722,20,3,-93,-16.5,11,-98,-19.5,6,-113,-22.5,3,12427,555010,555009,555011,2020-11-05 13:45:31.204550
100000,48722,18,6,-113,-18.7,5,-118,-21.7,0,-133,-24.7,-3,12427,555010,555009,555011,2020-11-05 13:45:31.234550
110000,108722,20,3,-98,-17.5,12,-103,-20.5,7,-118,-23.5,4,12427,555010,555009,555011,2020-11-05 13:45:31.244550
230000,88722,20,5,-90,-12.1,12,-95,-15.1,7,-110,-18.1,4,12427,555010,555009,555011,2020-11-05 13:45:31.294550
100000,6722,18,6,-119,-19.1,6,-124,-22.1,1,-139,-25.1,-2,12427,555010,555009,555011,2020-11-05 13:45:31.304550
10000,68722,16,7,-113,-18.9,7,-118,-21.9,2,-133,-24.9,-1,12427,555010,555009,555011,2020-11-05 13:45:31.384550
110000,88722,20,8,-97,-17.3,11,-102,-20.3,6,-117,-23.3,3,12427,555010,555009,555011,2020-11-05 13:45:31.404550
110000,108722,20,3,-94,-16.7,16,-99,-19.7,11,-114,-22.7,8,12427,555010,555009,555011,2020-11-05 13:45:31.414550
10000,68722,16,6,-115,-19.5,2,-120,-22.5,-3,-135,-25.5,-6,12427,555010,555009,555011,2020-11-05 13:45:31.454550
150000,108722,20,5,-98,-17.5,16,-103,-20.5,11,-118,-23.5,8,12427,555010,555009,555011,2020-11-05 13:45:31.504550
110000,108722,20,5,-96,-17.1,12,-101,-20.1,7,-116,-23.1,4,12427,555010,555009,555011,2020-11-05 13:45:31.544550
110000,78722,20,6,-85,-11.7,11,-90,-14.7,6,-105,-17.7,3,12427,555010,555009,555011,2020-11-05 13:45:31.554550
150000,108722,20,6,-90,-15.9,16,-95,-18.9,11,-110,-21.9,8,12427,555010,555009,555011,2020-11-05 13:45:31.564550
100000,68722,18,7,-109,-18.5,3,-114,-21.5,-2,-129,-24.5,-5,12427,555010,555009,555011,2020-11-05 13:45:31.584550
110000,108722,20,6,-92,-13.6,2,-97,-16.6,-3,-112,-19.6,-6,12427,555010,555009,555011,2020-11-05 13:45:31.604550
110000,108722,20,6,-92,-16.3,15,-97,-19.3,10,-112,-22.3,7,12427,555010,555009,555011,2020-11-05 13:45:31.614550
100000,6722,18,6,-111,-18.1,6,-116,-21.1,1,-131,-24.1,-2,12427,555010,555009,555011,2020-11-05 13:45:31.664550
100000,88722,20,3,-89,-15.7,14,-94,-18.7,9,-109,-21.7,6,12427,555010,555009,555011,2020-11-05 13:45:31.674550
200000,108722,20,2,-96,-11.3,11,-101,-14.3,6,-116,-17.3,3,12427,555010,555009,555011,2020-11-05 13:45:31.694550
110000,88722,20,2,-98,-17.5,11,-103,-20.5,6,-118,-23.5,3,12427,555010,555009,555011,2020-11-05 13:45:31.704550
230000,98722,20,4,-89,-15.7,12,-94,-18.7,7,-109,-21.7,4,12427,555010,555009,555011,2020-11-05 13:45:31.714550
150000,88722,20,2,-90,-12.7,12,-95,-15.7,7,-110,-18.7,4,12427,555010,555009,555011,2020-11-05 13:45:31.724550
230000,98722,20,2,-95,-16.9,16,-100,-19.9,11,-115,-22.9,8,12427,555010,555009,555011,2020-11-05 13:45:31.804550
110000,108722,20,2,-93,-16.5,16,-98,-19.5,11,-113,-22.5,8,12427,555010,555009,555011,2020-11-05 13:45:31.814550
110000,88722,20,4,-87,-12.1,12,-92,-15.1,7,-107,-18.1,4,12427,555010,555009,555011,2020-11-05 13:45:31.844550
150000,78722,20,4,-85,-11.7,12,-90,-14.7,7,-105,-17.7,4,12427,555010,555009,555011,2020-11-05 13:45:31.854550
110000,108722,20,6,-90,-15.9,12,-95,-18.9,7,-110,-21.9,4,12427,555010,555009,555011,2020-11-05 13:45:31.884550
230000,68722,20,8,-96,-17.1,14,-101,-20.1,9,-116,-23.1,6,12427,555010,555009,555011,2020-11-05 13:45:31.904550
100000,38722,18,7,-113,-20.7,2,-118,-23.7,-3,-133,-26.7,-5,12427,555010,555009,555011,2020-11-05 13:45:31.944550
150000,108722,20,5,-91,-13.5,3,-96,-16.5,-2,-111,-19.5,-5,12427,555010,555009,555011,2020-11-05 13:45:31.954550
150000,98722,20,4,-94,-12.3,9,-99,-15.3,4,-114,-18.3,1,12427,555010,555009,555011,2020-11-05 13:45:32.004550
150000,88722,20,6,-96,-17.1,16,-101,-20.1,11,-116,-23.1,8,12427,555010,555009,555011,2020-11-05 13:45:32.014550
110000,88722,20,7,-99,-17.7,11,-104,-20.7,6,-119,-23.7,3,12427,555010,555009,555011,2020-11-05 13:45:32.024550
150000,108722,20,6,-89,-13.4,4,-94,-16.4,-1,-109,-19.4,-4,12427,555010,555009,555011,2020-11-05 13:45:32.074550
100000,6722,18,7,-115,-18.7,6,-120,-21.7,1,-135,-24.7,-2,12427,555010,555009,555011,2020-11-05 13:45:32.084550
110000,98722,20,5,-90,-12.7,11,-95,-15.7,6,-110,-18.7,3,12427,555010,555009,555011,2020-11-05 13:45:32.094550
100000,98722,20,3,-90,-15.9,11,-95,-18.9,6,-110,-21.9,3,12427,555010,555009,555011,2020-11-05 13:45:32.114550
110000,88722,20,6,-81,-10.9,11,-86,-13.9,6,-101,-16.9,3,12427,555010,555009,555011,2020-11-05 13:45:32.124550
10000,48722,16,7,-115,-18.1,5,-120,-21.1,0,-135,-24.1,-3,12427,555010,555009,555011,2020-11-05 13:45:32.144550
110000,88722,20,2,-90,-12.7,14,-95,-15.7,9,-110,-18.7,6,12427,555010,555009,555011,2020-11-05 13:45:32.154550
110000,98722,20,6,-91,-13.1,7,-96,-16.1,2,-111,-19.1,-1,12427,555010,555009,555011,2020-11-05 13:45:32.174550
150000,78722,20,2,-90,-15.9,12,-95,-18.9,7,-110,-21.9,4,12427,555010,555009,555011,2020-11-05 13:45:32.194550
150000,108722,20,7,-92,-13.8,0,-97,-16.8,-5,-112,-19.8,-8,12427,555010,555009,555011,2020-11-05 13:45:32.204550
150000,108722,20,7,-95,-11.9,9,-100,-14.9,4,-115,-17.9,1,12427,555010,555009,555011,2020-11-05 13:45:32.224550
200000,108722,20,7,-90,-13.5,3,-95,-16.5,-2,-110,-19.5,-5,12427,555010,555009,555011,2020-11-05 13:45:32.234550
110000,88722,20,6,-90,-12.7,15,-95,-15.7,10,-110,-18.7,7,12427,555010,555009,555011,2020-11-05 13:45:32.254550
90000,68722,18,7,-112,-20.7,4,-117,-23.7,-2,-132,-26.7,-4,12427,555010,555009,555011,2020-11-05 13:45:32.274550
110000,88722,20,4,-90,-15.9,16,-95,-18.9,11,-110,-21.9,8,12427,555010,555009,555011,2020-11-05 13:45:32.284550
150000,88722,20,6,-98,-17.5,12,-103,-20.5,7,-118,-23.5,4,12427,555010,555009,555011,2020-11-05 13:45:32.314550
100000,108722,20,7,-90,-15.9,11,-95,-18.9,6,-110,-21.9,3,12427,555010,555009,555011,2020-11-05 13:45:32.324550
10000,6722,15,7,-117,-19.1,2,-122,-22.1,-3,-137,-25.1,-6,12427,555010,555009,555011,2020-11-05 13:45:32.334550
110000,88722,20,3,-89,-12.5,11,-94,-15.5,6,-109,-18.5,3,12427,555010,555009,555011,2020-11-05 13:45:32.344550
150000,88722,20,2,-80,-10.7,16,-85,-13.7,11,-100,-16.7,8,12427,555010,555009,555011,2020-11-05 13:45:32.354550
150000,78722,20,3,-92,-16.3,11,-97,-19.3,6,-112,-22.3,3,12427,555010,555009,555011,2020-11-05 13:45:32.394550
100000,58722,18,7,-116,-19.1,2,-121,-22.1,-3,-136,-25.1,-6,12427,555010,555009,555011,2020-11-05 13:45:32.404550
100000,68722,18,6,-115,-19.5,6,-120,-22.5,1,-135,-25.5,-2,12427,555010,555009,555011,2020-11-05 13:45:32.424550
110000,88722,20,4,-99,-17.7,12,-104,-20.7,7,-119,-23.7,4,12427,555010,555009,555011,2020-11-05 13:45:32.454550
100000,108722,20,5,-99,-17.7,15,-104,-20.7,10,-119,-23.7,7,12427,555010,555009,555011,2020-11-05 13:45:32.464550
100000,6722,18,7,-116,-17.9,3,-121,-20.9,-2,-136,-23.9,-5,12427,555010,555009,555011,2020-11-05 13:45:32.474550
100000,78722,20,6,-99,-11.7,11,-104,-14.7,6,-119,-17.7,3,12427,555010,555009,555011,2020-11-05 13:45:32.504550
110000,108722,20,4,-94,-16.7,14,-99,-19.7,9,-114,-22.7,6,12427,555010,555009,555011,2020-11-05 13:45:32.544550
200000,108722,20,4,-90,-15.9,11,-95,-18.9,6,-110,-21.9,3,12427,555010,555009,555011,2020-11-05 13:45:32.564550
110000,108722,20,7,-90,-13.1,7,-95,-16.1,2,-110,-19.1,-1,12427,555010,555009,555011,2020-11-05 13:45:32.604550
100000,98722,20,6,-93,-16.5,14,-98,-19.5,9,-113,-22.5,6,12427,555010,555009,555011,2020-11-05 13:45:32.614550
110000,108722,20,7,-98,-17.5,11,-103,-20.5,6,-118,-23.5,3,12427,555010,555009,555011,2020-11-05 13:45:32.634550
110000,108722,20,5,-91,-13.3,5,-96,-16.3,0,-111,-19.3,-3,12427,555010,555009,555011,2020-11-05 13:45:32.644550
110000,108722,20,7,-92,-13.2,6,-97,-16.2,1,-112,-19.2,-2,12427,555010,555009,555011,2020-11-05 13:45:32.654550
110000,98722,20,5,-92,-16.3,12,-97,-19.3,7,-112,-22.3,4,12427,555010,555009,555011,2020-11-05 13:45:32.684550
100000,108722,20,3,-89,-15.7,12,-94,-18.7,7,-109,-21.7,4,12427,555010,555009,555011,2020-11-05 13:45:32.714550
110000,108722,20,6,-99,-11.1,11,-104,-14.1,6,-119,-17.1,3,12427,555010,555009,555011,2020-11-05 13:45:32.734550
110000,68722,20,2,-96,-17.1,16,-101,-20.1,11,-116,-23.1,8,12427,555010,555009,555011,2020-11-05 13:45:32.754550
110000,68722,20,3,-95,-16.9,12,-100,-19.9,7,-115,-22.9,4,12427,555010,555009,555011,2020-11-05 13:45:32.764550
110000,68722,20,5,-87,-12.1,11,-92,-15.1,6,-107,-18.1,3,12427,555010,555009,555011,2020-11-05 13:45:32.784550
100000,68722,18,7,-117,-19.1,3,-122,-22.1,-2,-137,-25.1,-5,12427,555010,555009,555011,2020-11-05 13:45:32.804550
110000,108722,20,6,-91,-13.5,3,-96,-16.5,-2,-111,-19.5,-5,12427,555010,555009,555011,2020-11-05 13:45:32.824550
230000,98722,20,7,-95,-16.9,16,-100,-19.9,11,-115,-22.9,8,12427,555010,555009,555011,2020-11-05 13:45:32.854550
200000,88722,20,2,-96,-11.9,12,-101,-14.9,7,-116,-17.9,4,12427,555010,555009,555011,2020-11-05 13:45:32.864550
100000,68722,18,7,-110,-19.7,7,-115,-22.7,2,-130,-25.7,-1,12427,555010,555009,555011,2020-11-05 13:45:32.884550
150000,98722,20,4,-93,-16.5,14,-98,-19.5,9,-113,-22.5,6,12427,555010,555009,555011,2020-11-05 13:45:32.924550
230000,108722,20,6,-95,-12.3,9,-100,-15.3,4,-115,-18.3,1,12427,555010,555009,555011,2020-11-05 13:45:32.934550
100000,48722,18,7,-113,-18.7,2,-118,-21.7,-3,-133,-24.7,-6,12427,555010,555009,555011,2020-11-05 13:45:32.944550
110000,98722,20,8,-90,-12.7,11,-95,-15.7,6,-110,-18.7,3,12427,555010,555009,555011,2020-11-05 13:45:32.964550
150000,108722,20,4,-94,-10.9,8,-99,-13.9,3,-114,-16.9,0,12427,555010,555009,555011,2020-11-05 13:45:32.974550
10000,38722,15,6,-119,-19.1,3,-124,-22.1,-2,-139,-25.1,-5,12427,555010,555009,555011,2020-11-05 13:45:32.984550
110000,108722,20,6,-81,-10.9,11,-86,-13.9,6,-101,-16.9,3,12427,555010,555009,555011,2020-11-05 13:45:33.004550
100000,88722,20,2,-90,-12.7,12,-95,-15.7,7,-110,-18.7,4,12427,555010,555009,555011,2020-11-05 13:45:33.014550
150000,108722,20,4,-92,-12.3,10,-97,-15.3,5,-112,-18.3,2,12427,555010,555009,555011,2020-11-05 13:45:33.024550
150000,68722,20,6,-84,-11.5,15,-89,-14.5,10,-104,-17.5,7,12427,555010,555009,555011,2020-11-05 13:45:33.034550
230000,108722,20,7,-96,-17.1,12,-101,-20.1,7,-116,-23.1,4,12427,555010,555009,555011,2020-11-05 13:45:33.044550
10000,6722,18,7,-118,-19.5,7,-123,-22.5,2,-138,-25.5,-1,12427,555010,555009,555011,2020-11-05 13:45:33.074550
150000,108722,20,6,-94,-13.3,5,-99,-16.3,0,-114,-19.3,-3,12427,555010,555009,555011,2020-11-05 13:45:33.094550
90000,68722,15,7,-113,-19.7,2,-118,-22.7,-3,-133,-25.7,-6,12427,555010,555009,555011,2020-11-05 13:45:33.104550
110000,108722,20,7,-93,-13.6,2,-98,-16.6,-3,-113,-19.6,-6,12427,555010,555009,555011,2020-11-05 13:45:33.114550
110000,108722,20,8,-96,-17.1,16,-101,-20.1,11,-116,-23.1,8,12427,555010,555009,555011,2020-11-05 13:45:33.124550
90000,48722,16,7,-118,-17.7,6,-123,-20.7,1,-138,-23.7,-2,12427,555010,555009,555011,2020-11-05 13:45:33.204550
150000,108722,20,6,-92,-13.8,0,-97,-16.8,-5,-112,-19.8,-8,12427,555010,555009,555011,2020-11-05 13:45:33.234550
200000,88722,20,2,-80,-10.7,12,-85,-13.7,7,-100,-16.7,4,12427,555010,555009,555011,2020-11-05 13:45:33.244550
10000,68722,18,7,-118,-19.3,6,-123,-22.3,1,-138,-25.3,-2,12427,555010,555009,555011,2020-11-05 13:45:33.254550
100000,88722,20,3,-96,-17.1,12,-101,-20.1,7,-116,-23.1,4,12427,555010,555009,555011,2020-11-05 13:45:33.304550
100000,68722,18,7,-113,-19.1,2,-118,-22.1,-3,-133,-25.1,-6,12427,555010,555009,555011,2020-11-05 13:45:33.314550
150000,78722,20,2,-90,-12.7,16,-95,-15.7,11,-110,-18.7,8,12427,555010,555009,555011,2020-11-05 13:45:33.334550
200000,98722,20,4,-97,-17.3,16,-102,-20.3,11,-117,-23.3,8,12427,555010,555009,555011,2020-11-05 13:45:33.344550
150000,98722,20,2,-94,-16.7,16,-99,-19.7,11,-114,-22.7,8,12427,555010,555009,555011,2020-11-05 13:45:33.354550
100000,6722,18,7,-115,-18.5,5,-120,-21.5,0,-135,-24.5,-3,12427,555010,555009,555011,2020-11-05 13:45:33.374550
150000,108722,20,6,-89,-13.2,6,-94,-16.2,1,-109,-19.2,-2,12427,555010,555009,555011,2020-11-05 13:45:33.384550
90000,68722,16,7,-118,-18.5,7,-123,-21.5,2,-138,-24.5,-1,12427,555010,555009,555011,2020-11-05 13:45:33.394550
100000,108722,20,2,-99,-17.7,11,-104,-20.7,6,-119,-23.7,3,12427,555010,555009,555011,2020-11-05 13:45:33.404550
150000,98722,20,4,-83,-11.3,11,-88,-14.3,6,-103,-17.3,3,12427,555010,555009,555011,2020-11-05 13:45:33.434550
150000,108722,20,6,-92,-13.8,0,-97,-16.8,-5,-112,-19.8,-8,12427,555010,555009,555011,2020-11-05 13:45:33.444550
100000,58722,18,7,-115,-17.9,5,-120,-20.9,0,-135,-23.9,-3,12427,555010,555009,555011,2020-11-05 13:45:33.474550
100000,108722,20,5,-99,-17.7,11,-104,-20.7,6,-119,-23.7,3,12427,555010,555009,555011,2020-11-05 13:45:33.484550
150000,68722,20,8,-89,-12.5,14,-94,-15.5,9,-109,-18.5,6,12427,555010,555009,555011,2020-11-05 13:45:33.494550
200000,98722,20,6,-91,-16.1,16,-96,-19.1,11,-111,-22.1,8,12427,555010,555009,555011,2020-11-05 13:45:33.504550
100000,6722,18,7,-114,-18.1,6,-119,-21.1,1,-134,-24.1,-2,12427,555010,555009,555011,2020-11-05 13:45:33.514550
150000,108722,20,6,-80,-10.7,12,-85,-13.7,7,-100,-16.7,4,12427,555010,555009,555011,2020-11-05 13:45:33.544550
100000,38722,18,7,-111,-20.9,3,-116,-23.9,-2,-131,-26.9,-6,12427,555010,555009,555011,2020-11-05 13:45:33.564550
100000,68722,18,7,-110,-20.7,2,-115,-23.7,-1,-130,-26.7,-7,12427,555010,555009,555011,2020-11-05 13:45:33.574550
100000,78722,20,7,-89,-11.5,10,-94,-14.5,5,-109,-17.5,2,12427,555010,555009,555011,2020-11-05 13:45:33.584550
100000,6722,18,7,-114,-17.7,3,-119,-20.7,-2,-134,-23.7,-5,12427,555010,555009,555011,2020-11-05 13:45:33.644550
150000,88722,20,5,-92,-16.3,16,-97,-19.3,11,-112,-22.3,8,12427,555010,555009,555011,2020-11-05 13:45:33.654550
110000,98722,20,6,-92,-13.7,1,-97,-16.7,-4,-112,-19.7,-7,12427,555010,555009,555011,2020-11-05 13:45:33.674550
200000,78722,20,4,-95,-16.9,16,-100,-19.9,11,-115,-22.9,8,12427,555010,555009,555011,2020-11-05 13:45:33.694550
110000,98722,20,2,-97,-17.3,11,-102,-20.3,6,-117,-23.3,3,12427,555010,555009,555011,2020-11-05 13:45:33.704550
110000,108722,20,3,-93,-10.7,9,-98,-13.7,4,-113,-16.7,1,12427,555010,555009,555011,2020-11-05 13:45:33.754550
110000,108722,20,6,-92,-13.2,6,-97,-16.2,1,-112,-19.2,-2,12427,555010,555009,555011,2020-11-05 13:45:33.764550
200000,108722,20,6,-80,-10.7,12,-85,-13.7,7,-100,-16.7,4,12427,555010,555009,555011,2020-11-05 13:45:33.784550
10000,68722,14,6,-113,-18.5,4,-118,-21.5,-1,-133,-24.5,-4,12427,555010,555009,555011,2020-11-05 13:45:33.834550
