UEPDCPBytesDL,UEPDCPBytesUL,UEPRBUsageDL,UEPRBUsageUL,S_RSRP,S_RSRQ,S_SINR,N1_RSRP,N1_RSRQ,N1_SINR,N2_RSRP,N2_RSRQ,N2_SINR,UEID,ServingCellID,N1,N2,MeasTimestampRF
150000,88722,20,7,-94,-16.7,14,-99,-19.7,9,-114,-22.7,6,12429,555010,555009,555011,2020-11-05 13:45:28.994550
150000,88722,20,2,-99,-10.7,10,-104,-13.7,5,-119,-16.7,2,12429,555010,555009,555011,2020-11-05 13:45:29.004550
150000,98722,20,7,-83,-11.3,11,-88,-14.3,6,-103,-17.3,3,12429,555010,555009,555011,2020-11-05 13:45:29.014550
150000,78722,20,2,-94,-16.7,14,-99,-19.7,9,-114,-22.7,6,12429,555010,555009,555011,2020-11-05 13:45:29.024550
10000,38722,16,7,-113,-18.5,5,-118,-21.5,0,-133,-24.5,-3,12429,555010,555009,555011,2020-11-05 13:45:29.054550
100000,58722,20,3,-93,-11.5,6,-98,-14.5,1,-113,-17.5,-2,12429,555010,555009,555011,2020-11-05 13:45:29.074550
200000,88722,20,2,-89,-15.7,12,-94,-18.7,7,-109,-21.7,4,12429,555010,555009,555011,2020-11-05 13:45:29.104550
110000,108722,20,5,-89,-15.7,12,-94,-18.7,7,-109,-21.7,4,12429,555010,555009,555011,2020-11-05 13:45:29.114550
100000,78722,20,3,-92,-11.3,11,-97,-14.3,6,-112,-17.3,3,12429,555010,555009,555011,2020-11-05 13:45:29.144550
90000,48722,14,7,-116,-17.9,4,-121,-20.9,-1,-136,-23.9,-4,12429,555010,555009,555011,2020-11-05 13:45:29.164550
150000,68722,20,7,-89,-15.7,12,-94,-18.7,7,-109,-21.7,4,12429,555010,555009,555011,2020-11-05 13:45:29.174550
230000,88722,20,8,-95,-16.9,14,-100,-19.9,9,-115,-22.9,6,12429,555010,555009,555011,2020-11-05 13:45:29.184550
100000,68722,20,3,-98,-10.7,2,-103,-13.7,-3,-118,-16.7,-6,12429,555010,555009,555011,2020-11-05 13:45:29.194550
100000,108722,20,3,-97,-17.3,14,-102,-20.3,9,-117,-23.3,6,12429,555010,555009,555011,2020-11-05 13:45:29.214550
200000,108722,20,6,-92,-13.7,1,-97,-16.7,-4,-112,-19.7,-7,12429,555010,555009,555011,2020-11-05 13:45:29.224550
200000,108722,20,4,-90,-15.9,11,-95,-18.9,6,-110,-21.9,3,12429,555010,555009,555011,2020-11-05 13:45:29.234550
100000,98722,20,3,-93,-16.5,14,-98,-19.5,9,-113,-22.5,6,12429,555010,555009,555011,2020-11-05 13:45:29.244550
110000,78722,20,6,-94,-16.7,11,-99,-19.7,6,-114,-22.7,3,12429,555010,555009,555011,2020-11-05 13:45:29.264550
100000,88722,20,4,-82,-11.1,12,-87,-14.1,7,-102,-17.1,4,12429,555010,555009,555011,2020-11-05 13:45:29.304550
100000,48722,18,6,-115,-18.1,5,-120,-21.1,0,-135,-24.1,-3,12429,555010,555009,555011,2020-11-05 13:45:29.314550
100000,108722,20,6,-96,-17.1,16,-101,-20.1,11,-116,-23.1,8,12429,555010,555009,555011,2020-11-05 13:45:29.334550
10000,68722,14,7,-113,-18.9,4,-118,-21.9,-1,-133,-24.9,-4,12429,555010,555009,555011,2020-11-05 13:45:29.344550
110000,78722,20,4,-96,-17.1,14,-101,-20.1,9,-116,-23.1,6,12429,555010,555009,555011,2020-11-05 13:45:29.364550
150000,98722,20,6,-81,-10.9,11,-86,-13.9,6,-101,-16.9,3,12429,555010,555009,555011,2020-11-05 13:45:29.384550
150000,108722,20,6,-94,-13.6,2,-99,-16.6,-3,-114,-19.6,-6,12429,555010,555009,555011,2020-11-05 13:45:29.414550
200000,88722,20,7,-93,-12.3,9,-98,-15.3,4,-113,-18.3,1,12429,555010,555009,555011,2020-11-05 13:45:29.434550
100000,108722,20,6,-95,-16.9,12,-100,-19.9,7,-115,-22.9,4,12429,555010,555009,555011,2020-11-05 13:45:29.464550
150000,108722,20,4,-94,-16.7,16,-99,-19.7,11,-114,-22.7,8,12429,555010,555009,555011,2020-11-05 13:45:29.474550
150000,108722,20,6,-99,-17.7,14,-104,-20.7,9,-119,-23.7,6,12429,555010,555009,555011,2020-11-05 13:45:29.484550
110000,98722,20,4,-96,-17.1,12,-101,-20.1,7,-116,-23.1,4,12429,555010,555009,555011,2020-11-05 13:45:29.494550
100000,78722,20,4,-90,-12.5,10,-95,-15.5,5,-110,-18.5,2,12429,555010,555009,555011,2020-11-05 13:45:29.524550
100000,108722,20,5,-95,-16.9,16,-100,-19.9,11,-115,-22.9,8,12429,555010,555009,555011,2020-11-05 13:45:29.534550
150000,98722,20,7,-82,-11.1,16,-87,-14.1,11,-102,-17.1,8,12429,555010,555009,555011,2020-11-05 13:45:29.554550
150000,88722,20,8,-81,-10.9,15,-86,-13.9,10,-101,-16.9,7,12429,555010,555009,555011,2020-11-05 13:45:29.564550
110000,88722,20,7,-81,-10.9,11,-86,-13.9,6,-101,-16.9,3,12429,555010,555009,555011,2020-11-05 13:45:29.574550
200000,108722,20,6,-91,-13.6,2,-96,-16.6,-3,-111,-19.6,-6,12429,555010,555009,555011,2020-11-05 13:45:29.594550
150000,108722,20,6,-91,-13.2,6,-96,-16.2,1,-111,-19.2,-2,12429,555010,555009,555011,2020-11-05 13:45:29.604550
150000,108722,20,8,-98,-17.5,11,-103,-20.5,6,-118,-23.5,3,12429,555010,555009,555011,2020-11-05 13:45:29.654550
230000,78722,20,3,-80,-10.7,11,-85,-13.7,6,-100,-16.7,3,12429,555010,555009,555011,2020-11-05 13:45:29.664550
110000,88722,20,7,-92,-16.3,11,-97,-19.3,6,-112,-22.3,3,12429,555010,555009,555011,2020-11-05 13:45:29.674550
150000,98722,20,5,-97,-12.3,12,-102,-15.3,7,-117,-18.3,4,12429,555010,555009,555011,2020-11-05 13:45:29.684550
110000,88722,20,2,-92,-11.3,10,-97,-14.3,5,-112,-17.3,2,12429,555010,555009,555011,2020-11-05 13:45:29.694550
150000,88722,20,6,-94,-16.7,16,-99,-19.7,11,-114,-22.7,8,12429,555010,555009,555011,2020-11-05 13:45:29.704550
10000,48722,18,7,-117,-18.3,3,-122,-21.3,-2,-137,-24.3,-5,12429,555010,555009,555011,2020-11-05 13:45:29.744550
230000,88722,20,2,-98,-17.5,11,-103,-20.5,6,-118,-23.5,3,12429,555010,555009,555011,2020-11-05 13:45:29.754550
150000,88722,20,4,-86,-11.9,11,-91,-14.9,6,-106,-17.9,3,12429,555010,555009,555011,2020-11-05 13:45:29.764550
150000,98722,20,6,-83,-11.3,14,-88,-14.3,9,-103,-17.3,6,12429,555010,555009,555011,2020-11-05 13:45:29.784550
150000,68722,20,4,-91,-16.1,11,-96,-19.1,6,-111,-22.1,3,12429,555010,555009,555011,2020-11-05 13:45:29.794550
200000,98722,20,6,-95,-11.7,8,-100,-14.7,3,-115,-17.7,0,12429,555010,555009,555011,2020-11-05 13:45:29.844550
150000,88722,20,2,-97,-17.3,16,-102,-20.3,11,-117,-23.3,8,12429,555010,555009,555011,2020-11-05 13:45:29.874550
110000,88722,20,2,-93,-11.7,9,-98,-14.7,4,-113,-17.7,1,12429,555010,555009,555011,2020-11-05 13:45:29.884550
150000,108722,20,6,-80,-10.7,12,-85,-13.7,7,-100,-16.7,4,12429,555010,555009,555011,2020-11-05 13:45:29.904550
110000,88722,20,8,-91,-12.3,10,-96,-15.3,5,-111,-18.3,2,12429,555010,555009,555011,2020-11-05 13:45:29.914550
100000,78722,20,2,-91,-16.1,11,-96,-19.1,6,-111,-22.1,3,12429,555010,555009,555011,2020-11-05 13:45:29.924550
10000,48722,18,7,-119,-19.1,5,-124,-22.1,0,-139,-25.1,-3,12429,555010,555009,555011,2020-11-05 13:45:29.974550
100000,6722,18,7,-115,-19.3,3,-120,-22.3,-2,-135,-25.3,-5,12429,555010,555009,555011,2020-11-05 13:45:29.994550
90000,6722,18,6,-116,-17.7,4,-121,-20.7,-1,-136,-23.7,-4,12429,555010,555009,555011,2020-11-05 13:45:30.024550
110000,108722,20,7,-91,-13.7,1,-96,-16.7,-4,-111,-19.7,-7,12429,555010,555009,555011,2020-11-05 13:45:30.034550
150000,68722,20,3,-87,-12.1,11,-92,-15.1,6,-107,-18.1,3,12429,555010,555009,555011,2020-11-05 13:45:30.044550
150000,98722,20,3,-93,-16.5,12,-98,-19.5,7,-113,-22.5,4,12429,555010,555009,555011,2020-11-05 13:45:30.054550
100000,6722,18,6,-118,-18.9,4,-123,-21.9,-1,-138,-24.9,-4,12429,555010,555009,555011,2020-11-05 13:45:30.064550
100000,6722,18,6,-116,-19.5,6,-121,-22.5,1,-136,-25.5,-2,12429,555010,555009,555011,2020-11-05 13:45:30.094550
100000,58722,18,7,-114,-18.5,4,-119,-21.5,-1,-134,-24.5,-4,12429,555010,555009,555011,2020-11-05 13:45:30.124550
100000,88722,20,5,-88,-12.3,11,-93,-15.3,6,-108,-18.3,3,12429,555010,555009,555011,2020-11-05 13:45:30.134550
100000,68722,20,7,-88,-12.3,12,-93,-15.3,7,-108,-18.3,4,12429,555010,555009,555011,2020-11-05 13:45:30.144550
100000,108722,20,4,-91,-16.1,11,-96,-19.1,6,-111,-22.1,3,12429,555010,555009,555011,2020-11-05 13:45:30.164550
110000,88722,20,5,-90,-12.7,16,-95,-15.7,11,-110,-18.7,8,12429,555010,555009,555011,2020-11-05 13:45:30.184550
200000,108722,20,8,-92,-11.7,12,-97,-14.7,7,-112,-17.7,4,12429,555010,555009,555011,2020-11-05 13:45:30.194550
110000,98722,20,5,-94,-16.7,16,-99,-19.7,11,-114,-22.7,8,12429,555010,555009,555011,2020-11-05 13:45:30.224550
110000,108722,20,3,-94,-10.7,11,-99,-13.7,6,-114,-16.7,3,12429,555010,555009,555011,2020-11-05 13:45:30.264550
230000,88722,20,2,-91,-16.1,16,-96,-19.1,11,-111,-22.1,8,12429,555010,555009,555011,2020-11-05 13:45:30.294550
100000,98722,20,2,-93,-16.5,16,-98,-19.5,11,-113,-22.5,8,12429,555010,555009,555011,2020-11-05 13:45:30.304550
110000,108722,20,3,-94,-16.7,15,-99,-19.7,10,-114,-22.7,7,12429,555010,555009,555011,2020-11-05 13:45:30.314550
10000,6722,15,7,-118,-17.7,6,-123,-20.7,1,-138,-23.7,-2,12429,555010,555009,555011,2020-11-05 13:45:30.324550
150000,108722,20,5,-93,-16.5,16,-98,-19.5,11,-113,-22.5,8,12429,555010,555009,555011,2020-11-05 13:45:30.334550
100000,48722,18,6,-118,-19.3,4,-123,-22.3,-1,-138,-25.3,-4,12429,555010,555009,555011,2020-11-05 13:45:30.364550
110000,108722,20,8,-89,-11.3,12,-94,-14.3,7,-109,-17.3,4,12429,555010,555009,555011,2020-11-05 13:45:30.384550
230000,98722,20,2,-90,-11.9,9,-95,-14.9,4,-110,-17.9,1,12429,555010,555009,555011,2020-11-05 13:45:30.404550
110000,108722,20,5,-98,-17.5,16,-103,-20.5,11,-118,-23.5,8,12429,555010,555009,555011,2020-11-05 13:45:30.424550
230000,108722,20,3,-91,-16.1,11,-96,-19.1,6,-111,-22.1,3,12429,555010,555009,555011,2020-11-05 13:45:30.434550
110000,88722,20,5,-96,-17.1,16,-101,-20.1,11,-116,-23.1,8,12429,555010,555009,555011,2020-11-05 13:45:30.464550
110000,108722,20,6,-89,-13.2,6,-94,-16.2,1,-109,-19.2,-2,12429,555010,555009,555011,2020-11-05 13:45:30.474550
100000,38722,18,7,-116,-18.1,7,-121,-21.1,2,-136,-24.1,-1,12429,555010,555009,555011,2020-11-05 13:45:30.534550
110000,98722,20,7,-99,-17.7,15,-104,-20.7,10,-119,-23.7,7,12429,555010,555009,555011,2020-11-05 13:45:30.544550
110000,78722,20,2,-92,-16.3,16,-97,-19.3,11,-112,-22.3,8,12429,555010,555009,555011,2020-11-05 13:45:30.564550
100000,6722,18,6,-117,-18.3,7,-122,-21.3,2,-137,-24.3,-1,12429,555010,555009,555011,2020-11-05 13:45:30.594550
110000,98722,20,6,-91,-16.1,12,-96,-19.1,7,-111,-22.1,4,12429,555010,555009,555011,2020-11-05 13:45:30.604550
150000,88722,20,2,-98,-17.5,14,-103,-20.5,9,-118,-23.5,6,12429,555010,555009,555011,2020-11-05 13:45:30.614550
200000,108722,20,4,-93,-13.5,3,-98,-16.5,-2,-113,-19.5,-5,12429,555010,555009,555011,2020-11-05 13:45:30.624550
150000,88722,20,7,-99,-12.5,12,-104,-15.5,7,-119,-18.5,4,12429,555010,555009,555011,2020-11-05 13:45:30.664550
150000,88722,20,5,-94,-16.7,16,-99,-19.7,11,-114,-22.7,8,12429,555010,555009,555011,2020-11-05 13:45:30.684550
100000,38722,18,7,-113,-19.3,3,-118,-22.3,-2,-133,-25.3,-5,12429,555010,555009,555011,2020-11-05 13:45:30.704550
110000,98722,20,5,-89,-12.5,11,-94,-15.5,6,-109,-18.5,3,12429,555010,555009,555011,2020-11-05 13:45:30.714550
110000,108722,20,4,-92,-16.3,12,-97,-19.3,7,-112,-22.3,4,12429,555010,555009,555011,2020-11-05 13:45:30.724550
110000,108722,20,6,-87,-12.1,11,-92,-15.1,6,-107,-18.1,3,12429,555010,555009,555011,2020-11-05 13:45:30.734550
150000,108722,20,8,-91,-11.9,10,-96,-14.9,5,-111,-17.9,2,12429,555010,555009,555011,2020-11-05 13:45:30.744550
110000,68722,20,2,-98,-17.5,14,-103,-20.5,9,-118,-23.5,6,12429,555010,555009,555011,2020-11-05 13:45:30.774550
110000,108722,20,3,-95,-16.9,12,-100,-19.9,7,-115,-22.9,4,12429,555010,555009,555011,2020-11-05 13:45:30.814550
100000,58722,18,7,-110,-18.9,6,-115,-21.9,1,-130,-24.9,-2,12429,555010,555009,555011,2020-11-05 13:45:30.874550
200000,108722,20,4,-92,-16.3,11,-97,-19.3,6,-112,-22.3,3,12429,555010,555009,555011,2020-11-05 13:45:30.884550
100000,68722,20,3,-99,-17.7,11,-104,-20.7,6,-119,-23.7,3,12429,555010,555009,555011,2020-11-05 13:45:30.894550
110000,68722,20,6,-88,-12.3,16,-93,-15.3,11,-108,-18.3,8,12429,555010,555009,555011,2020-11-05 13:45:30.904550
100000,68722,18,7,-112,-18.3,3,-117,-21.3,-2,-132,-24.3,-5,12429,555010,555009,555011,2020-11-05 13:45:30.954550
110000,98722,20,4,-95,-12.7,10,-100,-15.7,5,-115,-18.7,2,12429,555010,555009,555011,2020-11-05 13:45:30.964550
10000,68722,18,6,-109,-18.7,6,-114,-21.7,1,-129,-24.7,-2,12429,555010,555009,555011,2020-11-05 13:45:30.994550
110000,108722,20,6,-97,-17.3,11,-102,-20.3,6,-117,-23.3,3,12429,555010,555009,555011,2020-11-05 13:45:31.044550
100000,68722,18,7,-116,-19.1,2,-121,-22.1,-3,-136,-25.1,-6,12429,555010,555009,555011,2020-11-05 13:45:31.064550
110000,98722,20,7,-92,-16.3,14,-97,-19.3,9,-112,-22.3,6,12429,555010,555009,555011,2020-11-05 13:45:31.074550
200000,108722,20,6,-93,-13.7,1,-98,-16.7,-4,-113,-19.7,-7,12429,555010,555009,555011,2020-11-05 13:45:31.084550
100000,38722,18,7,-110,-19.1,3,-115,-22.1,-2,-130,-25.1,-5,12429,555010,555009,555011,2020-11-05 13:45:31.114550
100000,98722,20,6,-97,-17.3,14,-102,-20.3,9,-117,-23.3,6,12429,555010,555009,555011,2020-11-05 13:45:31.124550
100000,6722,18,6,-118,-18.7,6,-123,-21.7,1,-138,-24.7,-2,12429,555010,555009,555011,2020-11-05 13:45:31.144550
150000,108722,20,7,-90,-13.3,5,-95,-16.3,0,-110,-19.3,-3,12429,555010,555009,555011,2020-11-05 13:45:31.174550
150000,98722,20,2,-95,-11.3,9,-100,-14.3,4,-115,-17.3,1,12429,555010,555009,555011,2020-11-05 13:45:31.184550
100000,108722,20,5,-89,-15.7,12,-94,-18.7,7,-109,-21.7,4,12429,555010,555009,555011,2020-11-05 13:45:31.194550
100000,38722,18,6,-110,-18.1,5,-115,-21.1,0,-130,-24.1,-3,12429,555010,555009,555011,2020-11-05 13:45:31.204550
10000,48722,16,7,-114,-18.5,7,-119,-21.5,2,-134,-24.5,-1,12429,555010,555009,555011,2020-11-05 13:45:31.214550
110000,98722,20,6,-89,-13.2,6,-94,-16.2,1,-109,-19.2,-2,12429,555010,555009,555011,2020-11-05 13:45:31.234550
200000,108722,20,2,-96,-11.3,11,-101,-14.3,6,-116,-17.3,3,12429,555010,555009,555011,2020-11-05 13:45:31.244550
110000,98722,20,7,-89,-11.1,10,-94,-14.1,5,-109,-17.1,2,12429,555010,555009,555011,2020-11-05 13:45:31.314550
110000,108722,20,6,-90,-11.7,11,-95,-14.7,6,-110,-17.7,3,12429,555010,555009,555011,2020-11-05 13:45:31.324550
150000,68722,20,2,-96,-17.1,12,-101,-20.1,7,-116,-23.1,4,12429,555010,555009,555011,2020-11-05 13:45:31.404550
100000,68722,18,6,-118,-18.5,5,-123,-21.5,0,-138,-24.5,-3,12429,555010,555009,555011,2020-11-05 13:45:31.414550
110000,108722,20,4,-99,-11.9,9,-104,-14.9,4,-119,-17.9,1,12429,555010,555009,555011,2020-11-05 13:45:31.424550
150000,98722,20,4,-93,-16.5,15,-98,-19.5,10,-113,-22.5,7,12429,555010,555009,555011,2020-11-05 13:45:31.434550
110000,98722,20,3,-93,-10.7,8,-98,-13.7,3,-113,-16.7,0,12429,555010,555009,555011,2020-11-05 13:45:31.444550
100000,98722,20,6,-92,-16.3,14,-97,-19.3,9,-112,-22.3,6,12429,555010,555009,555011,2020-11-05 13:45:31.474550
110000,108722,20,7,-82,-11.1,12,-87,-14.1,7,-102,-17.1,4,12429,555010,555009,555011,2020-11-05 13:45:31.514550
10000,6722,15,7,-111,-18.5,6,-116,-21.5,1,-131,-24.5,-2,12429,555010,555009,555011,2020-11-05 13:45:31.534550
100000,6722,18,7,-115,-18.3,3,-120,-21.3,-2,-135,-24.3,-5,12429,555010,555009,555011,2020-11-05 13:45:31.574550
150000,88722,20,8,-92,-12.7,9,-97,-15.7,4,-112,-18.7,1,12429,555010,555009,555011,2020-11-05 13:45:31.594550
150000,108722,20,3,-94,-11.9,12,-99,-14.9,7,-114,-17.9,4,12429,555010,555009,555011,2020-11-05 13:45:31.604550
110000,108722,20,6,-93,-10.7,8,-98,-13.7,3,-113,-16.7,0,12429,555010,555009,555011,2020-11-05 13:45:31.614550
150000,108722,20,4,-93,-16.5,16,-98,-19.5,11,-113,-22.5,8,12429,555010,555009,555011,2020-11-05 13:45:31.634550
110000,108722,20,2,-89,-15.7,11,-94,-18.7,6,-109,-21.7,3,12429,555010,555009,555011,2020-11-05 13:45:31.654550
100000,68722,20,3,-95,-16.9,11,-100,-19.9,6,-115,-22.9,3,12429,555010,555009,555011,2020-11-05 13:45:31.674550
10000,38722,16,6,-109,-18.7,5,-114,-21.7,0,-129,-24.7,-3,12429,555010,555009,555011,2020-11-05 13:45:31.694550
150000,108722,20,3,-90,-12.5,10,-95,-15.5,5,-110,-18.5,2,12429,555010,555009,555011,2020-11-05 13:45:31.724550
100000,48722,18,7,-119,-18.9,4,-124,-21.9,-1,-139,-24.9,-4,12429,555010,555009,555011,2020-11-05 13:45:31.744550
150000,98722,20,7,-94,-13.0,8,-99,-16.0,3,-114,-19.0,0,12429,555010,555009,555011,2020-11-05 13:45:31.754550
150000,98722,20,6,-99,-17.7,16,-104,-20.7,11,-119,-23.7,8,12429,555010,555009,555011,2020-11-05 13:45:31.764550
100000,98722,20,6,-90,-15.9,14,-95,-18.9,9,-110,-21.9,6,12429,555010,555009,555011,2020-11-05 13:45:31.774550
100000,78722,20,5,-93,-12.5,11,-98,-15.5,6,-113,-18.5,3,12429,555010,555009,555011,2020-11-05 13:45:31.784550
110000,108722,20,3,-94,-16.7,16,-99,-19.7,11,-114,-22.7,8,12429,555010,555009,555011,2020-11-05 13:45:31.794550
200000,88722,20,8,-81,-10.9,11,-86,-13.9,6,-101,-16.9,3,12429,555010,555009,555011,2020-11-05 13:45:31.804550
110000,88722,20,8,-85,-11.7,11,-90,-14.7,6,-105,-17.7,3,12429,555010,555009,555011,2020-11-05 13:45:31.834550
150000,98722,20,3,-98,-17.5,16,-103,-20.5,11,-118,-23.5,8,12429,555010,555009,555011,2020-11-05 13:45:31.854550
300000,121000,25,10,-93,-13.5,3,-98,-16.5,-2,-113,-19.5,-5,12429,555010,555009,555011,2020-11-05 13:45:31.914550
100000,78722,20,4,-89,-12.7,9,-94,-15.7,4,-109,-18.7,1,12429,555010,555009,555011,2020-11-05 13:45:31.934550
150000,108722,20,5,-91,-16.1,12,-96,-19.1,7,-111,-22.1,4,12429,555010,555009,555011,2020-11-05 13:45:31.954550
200000,88722,20,6,-93,-16.5,11,-98,-19.5,6,-113,-22.5,3,12429,555010,555009,555011,2020-11-05 13:45:31.964550
100000,38722,18,6,-113,-18.7,3,-118,-21.7,-2,-133,-24.7,-5,12429,555010,555009,555011,2020-11-05 13:45:31.974550
150000,108722,20,7,-85,-11.7,11,-90,-14.7,6,-105,-17.7,3,12429,555010,555009,555011,2020-11-05 13:45:31.984550
110000,108722,20,3,-96,-17.1,12,-101,-20.1,7,-116,-23.1,4,12429,555010,555009,555011,2020-11-05 13:45:32.004550
110000,68722,20,7,-99,-17.7,14,-104,-20.7,9,-119,-23.7,6,12429,555010,555009,555011,2020-11-05 13:45:32.064550
10000,38722,15,7,-117,-19.7,4,-122,-22.7,-1,-137,-25.7,-4,12429,555010,555009,555011,2020-11-05 13:45:32.074550
200000,88722,20,3,-83,-11.3,11,-88,-14.3,6,-103,-17.3,3,12429,555010,555009,555011,2020-11-05 13:45:32.094550
150000,108722,20,6,-94,-13.2,6,-99,-16.2,1,-114,-19.2,-2,12429,555010,555009,555011,2020-11-05 13:45:32.134550
200000,98722,20,3,-81,-10.9,12,-86,-13.9,7,-101,-16.9,4,12429,555010,555009,555011,2020-11-05 13:45:32.204550
100000,38722,18,6,-115,-18.9,5,-120,-21.9,0,-135,-24.9,-3,12429,555010,555009,555011,2020-11-05 13:45:32.214550
100000,68722,20,7,-90,-15.9,16,-95,-18.9,11,-110,-21.9,8,12429,555010,555009,555011,2020-11-05 13:45:32.224550
110000,108722,20,4,-92,-12.9,9,-97,-15.9,4,-112,-18.9,1,12429,555010,555009,555011,2020-11-05 13:45:32.234550
200000,108722,20,7,-97,-17.3,11,-102,-20.3,6,-117,-23.3,3,12429,555010,555009,555011,2020-11-05 13:45:32.244550
100000,6722,18,7,-113,-19.3,4,-118,-22.3,-1,-133,-25.3,-4,12429,555010,555009,555011,2020-11-05 13:45:32.254550
110000,88722,20,8,-82,-11.1,11,-87,-14.1,6,-102,-17.1,3,12429,555010,555009,555011,2020-11-05 13:45:32.264550
10000,68722,14,7,-112,-18.3,3,-117,-21.3,-2,-132,-24.3,-5,12429,555010,555009,555011,2020-11-05 13:45:32.274550
150000,98722,20,4,-98,-17.5,14,-103,-20.5,9,-118,-23.5,6,12429,555010,555009,555011,2020-11-05 13:45:32.284550
230000,88722,20,5,-92,-16.3,11,-97,-19.3,6,-112,-22.3,3,12429,555010,555009,555011,2020-11-05 13:45:32.324550
110000,108722,20,7,-90,-15.9,14,-95,-18.9,9,-110,-21.9,6,12429,555010,555009,555011,2020-11-05 13:45:32.334550
110000,108722,20,4,-92,-12.9,9,-97,-15.9,4,-112,-18.9,1,12429,555010,555009,555011,2020-11-05 13:45:32.374550
100000,6722,18,7,-118,-18.7,5,-123,-21.7,0,-138,-24.7,-3,12429,555010,555009,555011,2020-11-05 13:45:32.384550
150000,108722,20,4,-91,-12.1,8,-96,-15.1,3,-111,-18.1,0,12429,555010,555009,555011,2020-11-05 13:45:32.394550
110000,68722,20,3,-88,-12.3,11,-93,-15.3,6,-108,-18.3,3,12429,555010,555009,555011,2020-11-05 13:45:32.404550
150000,108722,20,4,-95,-11.7,8,-100,-14.7,3,-115,-17.7,0,12429,555010,555009,555011,2020-11-05 13:45:32.414550
290000,121000,25,8,-91,-13.4,4,-96,-16.4,-1,-111,-19.4,-4,12429,555010,555009,555011,2020-11-05 13:45:32.424550
110000,108722,20,6,-92,-13.8,0,-97,-16.8,-5,-112,-19.8,-8,12429,555010,555009,555011,2020-11-05 13:45:32.434550
150000,108722,20,8,-96,-12.3,12,-101,-15.3,7,-116,-18.3,4,12429,555010,555009,555011,2020-11-05 13:45:32.444550
100000,58722,18,7,-116,-17.7,6,-121,-20.7,1,-136,-23.7,-2,12429,555010,555009,555011,2020-11-05 13:45:32.464550
100000,88722,20,5,-93,-16.5,16,-98,-19.5,11,-113,-22.5,8,12429,555010,555009,555011,2020-11-05 13:45:32.474550
100000,6722,20,6,-92,-10.9,5,-97,-13.9,0,-112,-16.9,-3,12429,555010,555009,555011,2020-11-05 13:45:32.494550
100000,108722,20,4,-94,-16.7,11,-99,-19.7,6,-114,-22.7,3,12429,555010,555009,555011,2020-11-05 13:45:32.504550
100000,108722,20,5,-90,-15.9,11,-95,-18.9,6,-110,-21.9,3,12429,555010,555009,555011,2020-11-05 13:45:32.514550
110000,108722,20,5,-93,-13.7,1,-98,-16.7,-4,-113,-19.7,-7,12429,555010,555009,555011,2020-11-05 13:45:32.524550
150000,98722,20,2,-98,-12.3,9,-103,-15.3,4,-118,-18.3,1,12429,555010,555009,555011,2020-11-05 13:45:32.534550
150000,98722,20,6,-98,-17.5,12,-103,-20.5,7,-118,-23.5,4,12429,555010,555009,555011,2020-11-05 13:45:32.554550
100000,6722,18,7,-117,-19.5,5,-122,-22.5,0,-137,-25.5,-3,12429,555010,555009,555011,2020-11-05 13:45:32.574550
150000,78722,20,2,-92,-16.3,11,-97,-19.3,6,-112,-22.3,3,12429,555010,555009,555011,2020-11-05 13:45:32.624550
150000,108722,20,5,-90,-13.1,7,-95,-16.1,2,-110,-19.1,-1,12429,555010,555009,555011,2020-11-05 13:45:32.634550
10000,68722,16,7,-110,-19.5,2,-115,-22.5,-3,-130,-25.5,-6,12429,555010,555009,555011,2020-11-05 13:45:32.644550
90000,6722,16,6,-114,-19.1,7,-119,-22.1,2,-134,-25.1,-1,12429,555010,555009,555011,2020-11-05 13:45:32.654550
110000,108722,20,4,-93,-12.5,9,-98,-15.5,4,-113,-18.5,1,12429,555010,555009,555011,2020-11-05 13:45:32.664550
110000,98722,20,8,-89,-11.5,12,-94,-14.5,7,-109,-17.5,4,12429,555010,555009,555011,2020-11-05 13:45:32.704550
230000,88722,20,6,-87,-12.1,11,-92,-15.1,6,-107,-18.1,3,12429,555010,555009,555011,2020-11-05 13:45:32.714550
230000,108722,20,8,-98,-17.5,16,-103,-20.5,11,-118,-23.5,8,12429,555010,555009,555011,2020-11-05 13:45:32.744550
200000,78722,20,4,-96,-17.1,11,-101,-20.1,6,-116,-23.1,3,12429,555010,555009,555011,2020-11-05 13:45:32.794550
150000,88722,20,6,-88,-12.3,16,-93,-15.3,11,-108,-18.3,8,12429,555010,555009,555011,2020-11-05 13:45:32.814550
100000,98722,20,3,-90,-12.7,12,-95,-15.7,7,-110,-18.7,4,12429,555010,555009,555011,2020-11-05 13:45:32.834550
230000,108722,20,5,-99,-17.7,12,-104,-20.7,7,-119,-23.7,4,12429,555010,555009,555011,2020-11-05 13:45:32.844550
110000,68722,20,6,-88,-12.3,11,-93,-15.3,6,-108,-18.3,3,12429,555010,555009,555011,2020-11-05 13:45:32.874550
200000,108722,20,6,-94,-16.7,11,-99,-19.7,6,-114,-22.7,3,12429,555010,555009,555011,2020-11-05 13:45:32.894550
10000,6722,18,7,-112,-18.3,2,-117,-21.3,-3,-132,-24.3,-6,12429,555010,555009,555011,2020-11-05 13:45:32.904550
100000,108722,20,2,-98,-17.5,12,-103,-20.5,7,-118,-23.5,4,12429,555010,555009,555011,2020-11-05 13:45:32.944550
