UEPDCPBytesDL,UEPDCPBytesUL,UEPRBUsageDL,UEPRBUsageUL,S_RSRP,S_RSRQ,S_SINR,N1_RSRP,N1_RSRQ,N1_SINR,N2_RSRP,N2_RSRQ,N2_SINR,UEID,ServingCellID,N1,N2,MeasTimestampRF,Category
280000,123000,25,10,-58,-4.4,23,-63,-7.4,18,-78,-10.4,15,12368,555004,555003,555005,2020-10-15 20:30:19.193618,Excellent Signal
230000,88722,20,5,-89,-15.7,14,-94,-18.7,9,-109,-21.7,6,12368,555004,555003,555005,2020-10-15 20:30:19.203618,Good Signal
300000,123000,25,10,-44,-3.0,25,-49,-6.0,20,-64,-9.0,17,12368,555004,555003,555005,2020-10-15 20:30:19.233618,Excellent Signal
280000,122000,25,10,-52,-3.8,23,-57,-6.8,18,-72,-9.8,15,12368,555004,555003,555005,2020-10-15 20:30:19.273618,Excellent Signal
280000,121000,25,10,-51,-3.7,23,-56,-6.7,18,-71,-9.7,15,12368,555004,555003,555005,2020-10-15 20:30:19.283618,Excellent Signal
100000,88722,20,7,-89,-15.7,14,-94,-18.7,9,-109,-21.7,6,12368,555004,555003,555005,2020-10-15 20:30:19.323618,Good Signal
280000,121000,25,10,-56,-4.2,23,-61,-7.2,18,-76,-10.2,15,12368,555004,555003,555005,2020-10-15 20:30:19.363618,Excellent Signal
290000,123000,25,10,-44,-3.0,25,-49,-6.0,20,-64,-9.0,17,12368,555004,555003,555005,2020-10-15 20:30:19.383618,Excellent Signal
280000,123000,25,10,-56,-4.2,23,-61,-7.2,18,-76,-10.2,15,12368,555004,555003,555005,2020-10-15 20:30:19.413618,Excellent Signal
280000,123000,25,10,-45,-3.1,25,-50,-6.1,20,-65,-9.1,17,12368,555004,555003,555005,2020-10-15 20:30:19.503618,Excellent Signal
4000,2000,9,4,-124,-21.5,-8,-129,-24.5,-13,-144,-27.5,-16,12368,555004,555003,555005,2020-10-15 20:30:19.623618,Poor Signal
280000,121000,25,10,-89,-13.2,6,-94,-16.2,1,-109,-19.2,-2,12368,555004,555003,555005,2020-10-15 20:30:19.673618,Good Signal
280000,123000,25,10,-44,-3.0,24,-49,-6.0,19,-64,-9.0,16,12368,555004,555003,555005,2020-10-15 20:30:19.703618,Excellent Signal
9000,6722,14,6,-120,-22.7,-1,-125,-25.7,-6,-140,-28.7,-9,12368,555004,555003,555005,2020-10-15 20:30:19.723618,Poor Signal
300000,123000,25,10,-46,-3.2,25,-51,-6.2,20,-66,-9.2,17,12368,555004,555003,555005,2020-10-15 20:30:19.763618,Excellent Signal
280000,123000,25,10,-53,-3.9,23,-58,-6.9,18,-73,-9.9,15,12368,555004,555003,555005,2020-10-15 20:30:19.783618,Excellent Signal
280000,123000,25,10,-90,-13.2,6,-95,-16.2,1,-110,-19.2,-2,12368,555004,555003,555005,2020-10-15 20:30:19.843618,Good Signal
4000,2000,10,3,-124,-21.3,-9,-129,-24.3,-14,-144,-27.3,-17,12368,555004,555003,555005,2020-10-15 20:30:19.863618,Poor Signal
280000,123000,25,10,-45,-3.1,24,-50,-6.1,19,-65,-9.1,16,12368,555004,555003,555005,2020-10-15 20:30:19.903618,Excellent Signal
280000,123000,25,10,-89,-13.1,7,-94,-16.1,2,-109,-19.1,-1,12368,555004,555003,555005,2020-10-15 20:30:19.913618,Good Signal
280000,121000,25,10,-91,-13.3,5,-96,-16.3,0,-111,-19.3,-3,12368,555004,555003,555005,2020-10-15 20:30:19.923618,Good Signal
280000,123000,25,10,-59,-4.5,23,-64,-7.5,18,-79,-10.5,15,12368,555004,555003,555005,2020-10-15 20:30:19.933618,Excellent Signal
110000,98722,20,6,-91,-13.4,4,-96,-16.4,-1,-111,-19.4,-4,12368,555004,555003,555005,2020-10-15 20:30:19.953618,Good Signal
280000,123000,25,10,-56,-4.2,23,-61,-7.2,18,-76,-10.2,15,12368,555004,555003,555005,2020-10-15 20:30:19.963618,Excellent Signal
280000,121000,25,10,-91,-13.5,3,-96,-16.5,-2,-111,-19.5,-5,12368,555004,555003,555005,2020-10-15 20:30:20.013618,Good Signal
280000,123000,25,10,-45,-3.1,24,-50,-6.1,19,-65,-9.1,16,12368,555004,555003,555005,2020-10-15 20:30:20.073618,Excellent Signal
300000,125000,25,10,-47,-3.3,25,-52,-6.3,20,-67,-9.3,17,12368,555004,555003,555005,2020-10-15 20:30:20.153618,Excellent Signal
280000,123000,25,10,-56,-4.2,23,-61,-7.2,18,-76,-10.2,15,12368,555004,555003,555005,2020-10-15 20:30:20.193618,Excellent Signal
150000,88722,20,6,-89,-15.7,15,-94,-18.7,10,-109,-21.7,7,12368,555004,555003,555005,2020-10-15 20:30:20.213618,Good Signal
280000,122000,25,10,-50,-3.6,23,-55,-6.6,18,-70,-9.6,15,12368,555004,555003,555005,2020-10-15 20:30:20.223618,Excellent Signal
280000,123000,25,10,-45,-3.1,25,-50,-6.1,20,-65,-9.1,17,12368,555004,555003,555005,2020-10-15 20:30:20.263618,Excellent Signal
300000,125000,25,10,-47,-3.3,25,-52,-6.3,20,-67,-9.3,17,12368,555004,555003,555005,2020-10-15 20:30:20.313618,Excellent Signal
290000,121000,25,10,-89,-13.4,4,-94,-16.4,-1,-109,-19.4,-4,12368,555004,555003,555005,2020-10-15 20:30:20.323618,Good Signal
300000,123000,25,10,-48,-3.4,25,-53,-6.4,20,-68,-9.4,17,12368,555004,555003,555005,2020-10-15 20:30:20.333618,Excellent Signal
280000,123000,25,10,-45,-3.1,25,-50,-6.1,20,-65,-9.1,17,12368,555004,555003,555005,2020-10-15 20:30:20.343618,Excellent Signal
280000,121000,25,10,-53,-3.9,23,-58,-6.9,18,-73,-9.9,15,12368,555004,555003,555005,2020-10-15 20:30:20.383618,Excellent Signal
8000,4000,10,4,-115,-24.3,-19,-120,-27.3,-24,-135,-30.3,-27,12368,555004,555003,555005,2020-10-15 20:30:20.423618,Poor Signal
200000,78722,20,2,-89,-15.7,16,-94,-18.7,11,-109,-21.7,8,12368,555004,555003,555005,2020-10-15 20:30:20.433618,Good Signal
300000,125000,25,10,-47,-3.3,25,-52,-6.3,20,-67,-9.3,17,12368,555004,555003,555005,2020-10-15 20:30:20.483618,Excellent Signal
290000,123000,25,10,-44,-3.0,25,-49,-6.0,20,-64,-9.0,17,12368,555004,555003,555005,2020-10-15 20:30:20.503618,Excellent Signal
280000,123000,25,10,-45,-3.1,25,-50,-6.1,20,-65,-9.1,17,12368,555004,555003,555005,2020-10-15 20:30:20.513618,Excellent Signal
280000,123000,25,10,-45,-3.1,25,-50,-6.1,20,-65,-9.1,17,12368,555004,555003,555005,2020-10-15 20:30:20.533618,Excellent Signal
280000,121000,25,10,-91,-13.5,3,-96,-16.5,-2,-111,-19.5,-5,12368,555004,555003,555005,2020-10-15 20:30:20.553618,Good Signal
300000,123000,25,10,-44,-3.0,25,-49,-6.0,20,-64,-9.0,17,12368,555004,555003,555005,2020-10-15 20:30:20.633618,Excellent Signal
300000,125000,25,10,-47,-3.3,24,-52,-6.3,19,-67,-9.3,16,12368,555004,555003,555005,2020-10-15 20:30:20.693618,Excellent Signal
270000,123000,25,10,-51,-3.7,23,-56,-6.7,18,-71,-9.7,15,12368,555004,555003,555005,2020-10-15 20:30:20.703618,Excellent Signal
300000,123000,25,10,-44,-3.0,24,-49,-6.0,19,-64,-9.0,16,12368,555004,555003,555005,2020-10-15 20:30:20.723618,Excellent Signal
280000,123000,25,10,-52,-3.8,23,-57,-6.8,18,-72,-9.8,15,12368,555004,555003,555005,2020-10-15 20:30:20.743618,Excellent Signal
230000,108722,20,10,-90,-13.2,6,-95,-16.2,1,-110,-19.2,-2,12368,555004,555003,555005,2020-10-15 20:30:20.753618,Good Signal
3000,20,9,3,-124,-21.7,-11,-129,-24.7,-16,-144,-27.7,-19,12368,555004,555003,555005,2020-10-15 20:30:20.773618,Poor Signal
300000,123000,25,10,-49,-3.5,23,-54,-6.5,18,-69,-9.5,15,12368,555004,555003,555005,2020-10-15 20:30:20.863618,Excellent Signal
280000,121000,25,10,-53,-3.9,23,-58,-6.9,18,-73,-9.9,15,12368,555004,555003,555005,2020-10-15 20:30:20.883618,Excellent Signal
300000,125000,25,10,-46,-3.2,25,-51,-6.2,20,-66,-9.2,17,12368,555004,555003,555005,2020-10-15 20:30:20.893618,Excellent Signal
300000,123000,25,10,-44,-3.0,25,-49,-6.0,20,-64,-9.0,17,12368,555004,555003,555005,2020-10-15 20:30:20.923618,Excellent Signal
300000,123000,25,10,-48,-3.4,25,-53,-6.4,20,-68,-9.4,17,12368,555004,555003,555005,2020-10-15 20:30:20.933618,Excellent Signal
110000,98722,20,7,-91,-13.1,7,-96,-16.1,2,-111,-19.1,-1,12368,555004,555003,555005,2020-10-15 20:30:21.043618,Good Signal
150000,108722,20,7,-91,-13.5,3,-96,-16.5,-2,-111,-19.5,-5,12368,555004,555003,555005,2020-10-15 20:30:21.053618,Good Signal
8000,5000,14,6,-116,-23.9,-20,-121,-26.9,-25,-136,-29.9,-28,12368,555004,555003,555005,2020-10-15 20:30:21.063618,Poor Signal
280000,123000,25,10,-44,-3.0,24,-49,-6.0,19,-64,-9.0,16,12368,555004,555003,555005,2020-10-15 20:30:21.073618,Excellent Signal
300000,123000,25,10,-47,-3.3,24,-52,-6.3,19,-67,-9.3,16,12368,555004,555003,555005,2020-10-15 20:30:21.083618,Excellent Signal
280000,121000,25,10,-89,-13.1,7,-94,-16.1,2,-109,-19.1,-1,12368,555004,555003,555005,2020-10-15 20:30:21.103618,Good Signal
290000,123000,25,10,-44,-3.0,25,-49,-6.0,20,-64,-9.0,17,12368,555004,555003,555005,2020-10-15 20:30:21.133618,Excellent Signal
280000,123000,25,10,-56,-4.2,23,-61,-7.2,18,-76,-10.2,15,12368,555004,555003,555005,2020-10-15 20:30:21.163618,Excellent Signal
150000,68722,20,5,-89,-15.7,16,-94,-18.7,11,-109,-21.7,8,12368,555004,555003,555005,2020-10-15 20:30:21.183618,Good Signal
280000,122000,25,10,-56,-4.2,23,-61,-7.2,18,-76,-10.2,15,12368,555004,555003,555005,2020-10-15 20:30:21.243618,Excellent Signal
300000,123000,25,10,-44,-3.0,25,-49,-6.0,20,-64,-9.0,17,12368,555004,555003,555005,2020-10-15 20:30:21.263618,Excellent Signal
7000,6722,14,6,-122,-24.5,-18,-127,-27.5,-23,-142,-30.5,-26,12368,555004,555003,555005,2020-10-15 20:30:21.283618,Poor Signal
300000,125000,25,10,-46,-3.2,25,-51,-6.2,20,-66,-9.2,17,12368,555004,555003,555005,2020-10-15 20:30:21.303618,Excellent Signal
110000,108722,20,8,-89,-15.7,14,-94,-18.7,9,-109,-21.7,6,12368,555004,555003,555005,2020-10-15 20:30:21.383618,Good Signal
280000,123000,25,10,-59,-4.5,23,-64,-7.5,18,-79,-10.5,15,12368,555004,555003,555005,2020-10-15 20:30:21.413618,Excellent Signal
290000,121000,25,10,-44,-3.0,25,-49,-6.0,20,-64,-9.0,17,12368,555004,555003,555005,2020-10-15 20:30:21.423618,Excellent Signal
110000,108722,20,4,-89,-15.7,14,-94,-18.7,9,-109,-21.7,6,12368,555004,555003,555005,2020-10-15 20:30:21.483618,Good Signal
280000,123000,25,10,-53,-3.9,23,-58,-6.9,18,-73,-9.9,15,12368,555004,555003,555005,2020-10-15 20:30:21.523618,Excellent Signal
300000,123000,25,10,-44,-3.0,25,-49,-6.0,20,-64,-9.0,17,12368,555004,555003,555005,2020-10-15 20:30:21.533618,Excellent Signal
5000,3000,14,6,-119,-23.3,4,-124,-26.3,1,-139,-29.3,-6,12368,555004,555003,555005,2020-10-15 20:30:21.573618,Average Signal
300000,123000,25,10,-49,-3.5,23,-54,-6.5,18,-69,-9.5,15,12368,555004,555003,555005,2020-10-15 20:30:21.583618,Excellent Signal
280000,123000,25,10,-55,-4.1,23,-60,-7.1,18,-75,-10.1,15,12368,555004,555003,555005,2020-10-15 20:30:21.593618,Excellent Signal
280000,121000,25,10,-45,-3.1,24,-50,-6.1,19,-65,-9.1,16,12368,555004,555003,555005,2020-10-15 20:30:21.603618,Excellent Signal
300000,123000,25,10,-44,-3.0,24,-49,-6.0,19,-64,-9.0,16,12368,555004,555003,555005,2020-10-15 20:30:21.633618,Excellent Signal
280000,123000,25,10,-56,-4.2,23,-61,-7.2,18,-76,-10.2,15,12368,555004,555003,555005,2020-10-15 20:30:21.663618,Excellent Signal
300000,123000,25,10,-44,-3.0,25,-49,-6.0,20,-64,-9.0,17,12368,555004,555003,555005,2020-10-15 20:30:21.683618,Excellent Signal
7000,4000,14,6,-120,-23.3,3,-125,-26.3,-1,-140,-29.3,-7,12368,555004,555003,555005,2020-10-15 20:30:21.723618,Average Signal
300000,125000,25,10,-46,-3.2,25,-51,-6.2,20,-66,-9.2,17,12368,555004,555003,555005,2020-10-15 20:30:21.763618,Excellent Signal
300000,125000,25,10,-49,-3.5,23,-54,-6.5,18,-69,-9.5,15,12368,555004,555003,555005,2020-10-15 20:30:21.783618,Excellent Signal
300000,123000,25,10,-44,-3.0,25,-49,-6.0,20,-64,-9.0,17,12368,555004,555003,555005,2020-10-15 20:30:21.833618,Excellent Signal
280000,123000,25,10,-57,-4.3,23,-62,-7.3,18,-77,-10.3,15,12368,555004,555003,555005,2020-10-15 20:30:21.863618,Excellent Signal
270000,121000,25,10,-57,-4.3,23,-62,-7.3,18,-77,-10.3,15,12368,555004,555003,555005,2020-10-15 20:30:21.883618,Excellent Signal
280000,123000,25,10,-58,-4.4,23,-63,-7.4,18,-78,-10.4,15,12368,555004,555003,555005,2020-10-15 20:30:21.933618,Excellent Signal
300000,125000,25,10,-44,-3.0,25,-49,-6.0,20,-64,-9.0,17,12368,555004,555003,555005,2020-10-15 20:30:21.943618,Excellent Signal
8000,4000,14,6,-117,-23.5,-16,-122,-26.5,-21,-137,-29.5,-24,12368,555004,555003,555005,2020-10-15 20:30:21.993618,Poor Signal
280000,123000,25,10,-57,-4.3,23,-62,-7.3,18,-77,-10.3,15,12368,555004,555003,555005,2020-10-15 20:30:22.023618,Excellent Signal
290000,123000,25,10,-48,-3.4,24,-53,-6.4,19,-68,-9.4,16,12368,555004,555003,555005,2020-10-15 20:30:22.063618,Excellent Signal
280000,121000,25,10,-52,-3.8,23,-57,-6.8,18,-72,-9.8,15,12368,555004,555003,555005,2020-10-15 20:30:22.083618,Excellent Signal
280000,123000,25,10,-45,-3.1,24,-50,-6.1,19,-65,-9.1,16,12368,555004,555003,555005,2020-10-15 20:30:22.183618,Excellent Signal
280000,123000,25,10,-53,-3.9,23,-58,-6.9,18,-73,-9.9,15,12368,555004,555003,555005,2020-10-15 20:30:22.203618,Excellent Signal
4000,2,10,3,-124,-24.7,-12,-129,-27.7,-17,-144,-30.7,-20,12368,555004,555003,555005,2020-10-15 20:30:22.263618,Poor Signal
280000,123000,25,10,-58,-4.4,23,-63,-7.4,18,-78,-10.4,15,12368,555004,555003,555005,2020-10-15 20:30:22.293618,Excellent Signal
150000,88722,20,3,-89,-15.7,14,-94,-18.7,9,-109,-21.7,6,12368,555004,555003,555005,2020-10-15 20:30:22.343618,Good Signal
150000,78722,20,2,-89,-15.7,14,-94,-18.7,9,-109,-21.7,6,12368,555004,555003,555005,2020-10-15 20:30:22.383618,Good Signal
280000,123000,25,10,-58,-4.4,23,-63,-7.4,18,-78,-10.4,15,12368,555004,555003,555005,2020-10-15 20:30:22.413618,Excellent Signal
280000,123000,25,10,-54,-4.0,23,-59,-7.0,18,-74,-10.0,15,12368,555004,555003,555005,2020-10-15 20:30:22.423618,Excellent Signal
290000,121000,25,10,-49,-3.5,23,-54,-6.5,18,-69,-9.5,15,12368,555004,555003,555005,2020-10-15 20:30:22.473618,Excellent Signal
290000,123000,25,10,-48,-3.4,25,-53,-6.4,20,-68,-9.4,17,12368,555004,555003,555005,2020-10-15 20:30:22.523618,Excellent Signal
280000,123000,25,10,-45,-3.1,24,-50,-6.1,19,-65,-9.1,16,12368,555004,555003,555005,2020-10-15 20:30:22.533618,Excellent Signal
290000,121000,25,10,-44,-3.0,25,-49,-6.0,20,-64,-9.0,17,12368,555004,555003,555005,2020-10-15 20:30:22.543618,Excellent Signal
280000,123000,25,10,-44,-3.0,25,-49,-6.0,20,-64,-9.0,17,12368,555004,555003,555005,2020-10-15 20:30:22.553618,Excellent Signal
280000,123000,25,10,-56,-4.2,23,-61,-7.2,18,-76,-10.2,15,12368,555004,555003,555005,2020-10-15 20:30:22.563618,Excellent Signal
280000,121000,25,10,-45,-3.1,25,-50,-6.1,20,-65,-9.1,17,12368,555004,555003,555005,2020-10-15 20:30:22.583618,Excellent Signal
280000,121000,25,10,-56,-4.2,23,-61,-7.2,18,-76,-10.2,15,12368,555004,555003,555005,2020-10-15 20:30:22.593618,Excellent Signal
280000,121000,25,10,-56,-4.2,23,-61,-7.2,18,-76,-10.2,15,12368,555004,555003,555005,2020-10-15 20:30:22.623618,Excellent Signal
280000,123000,25,10,-54,-4.0,23,-59,-7.0,18,-74,-10.0,15,12368,555004,555003,555005,2020-10-15 20:30:22.643618,Excellent Signal
300000,125000,25,10,-49,-3.5,23,-54,-6.5,18,-69,-9.5,15,12368,555004,555003,555005,2020-10-15 20:30:22.663618,Excellent Signal
280000,123000,25,10,-89,-13.1,7,-94,-16.1,2,-109,-19.1,-1,12368,555004,555003,555005,2020-10-15 20:30:22.683618,Good Signal
300000,123000,25,10,-44,-3.0,25,-49,-6.0,20,-64,-9.0,17,12368,555004,555003,555005,2020-10-15 20:30:22.733618,Excellent Signal
280000,123000,25,10,-54,-4.0,23,-59,-7.0,18,-74,-10.0,15,12368,555004,555003,555005,2020-10-15 20:30:22.743618,Excellent Signal
110000,108722,20,5,-90,-13.1,7,-95,-16.1,2,-110,-19.1,-1,12368,555004,555003,555005,2020-10-15 20:30:22.783618,Good Signal
300000,123000,25,10,-44,-3.0,25,-49,-6.0,20,-64,-9.0,17,12368,555004,555003,555005,2020-10-15 20:30:22.793618,Excellent Signal
280000,123000,25,10,-58,-4.4,23,-63,-7.4,18,-78,-10.4,15,12368,555004,555003,555005,2020-10-15 20:30:22.813618,Excellent Signal
280000,123000,25,10,-55,-4.1,23,-60,-7.1,18,-75,-10.1,15,12368,555004,555003,555005,2020-10-15 20:30:22.853618,Excellent Signal
290000,123000,25,10,-44,-3.0,25,-49,-6.0,20,-64,-9.0,17,12368,555004,555003,555005,2020-10-15 20:30:22.913618,Excellent Signal
290000,122000,25,10,-44,-3.0,25,-49,-6.0,20,-64,-9.0,17,12368,555004,555003,555005,2020-10-15 20:30:22.943618,Excellent Signal
280000,122000,25,10,-53,-3.9,23,-58,-6.9,18,-73,-9.9,15,12368,555004,555003,555005,2020-10-15 20:30:22.993618,Excellent Signal
300000,125000,25,10,-49,-3.5,23,-54,-6.5,18,-69,-9.5,15,12368,555004,555003,555005,2020-10-15 20:30:23.043618,Excellent Signal
280000,121000,25,10,-58,-4.4,23,-63,-7.4,18,-78,-10.4,15,12368,555004,555003,555005,2020-10-15 20:30:23.103618,Excellent Signal
4000,1000,9,4,-123,-23.3,-13,-128,-26.3,-18,-143,-29.3,-21,12368,555004,555003,555005,2020-10-15 20:30:23.153618,Poor Signal
280000,123000,25,10,-52,-3.8,23,-57,-6.8,18,-72,-9.8,15,12368,555004,555003,555005,2020-10-15 20:30:23.163618,Excellent Signal
150000,78722,20,7,-89,-15.7,16,-94,-18.7,11,-109,-21.7,8,12368,555004,555003,555005,2020-10-15 20:30:23.203618,Good Signal
280000,123000,25,10,-59,-4.5,23,-64,-7.5,18,-79,-10.5,15,12368,555004,555003,555005,2020-10-15 20:30:23.253618,Excellent Signal
280000,123000,25,10,-56,-4.2,23,-61,-7.2,18,-76,-10.2,15,12368,555004,555003,555005,2020-10-15 20:30:23.273618,Excellent Signal
280000,121000,25,10,-44,-3.0,25,-49,-6.0,20,-64,-9.0,17,12368,555004,555003,555005,2020-10-15 20:30:23.343618,Excellent Signal
110000,108722,20,5,-91,-13.2,6,-96,-16.2,1,-111,-19.2,-2,12368,555004,555003,555005,2020-10-15 20:30:23.353618,Good Signal
230000,68722,20,6,-90,-15.9,15,-95,-18.9,10,-110,-21.9,7,12368,555004,555003,555005,2020-10-15 20:30:23.363618,Good Signal
280000,123000,25,10,-58,-4.4,23,-63,-7.4,18,-78,-10.4,15,12368,555004,555003,555005,2020-10-15 20:30:23.463618,Excellent Signal
280000,121000,25,10,-58,-4.4,23,-63,-7.4,18,-78,-10.4,15,12368,555004,555003,555005,2020-10-15 20:30:23.483618,Excellent Signal
270000,123000,25,10,-45,-3.1,25,-50,-6.1,20,-65,-9.1,17,12368,555004,555003,555005,2020-10-15 20:30:23.503618,Excellent Signal
270000,123000,25,10,-59,-4.5,23,-64,-7.5,18,-79,-10.5,15,12368,555004,555003,555005,2020-10-15 20:30:23.543618,Excellent Signal
9000,6722,14,6,-118,-22.3,3,-123,-25.3,-3,-138,-28.3,-6,12368,555004,555003,555005,2020-10-15 20:30:23.563618,Average Signal
280000,122000,25,10,-57,-4.3,23,-62,-7.3,18,-77,-10.3,15,12368,555004,555003,555005,2020-10-15 20:30:23.583618,Excellent Signal
290000,123000,25,10,-44,-3.0,25,-49,-6.0,20,-64,-9.0,17,12368,555004,555003,555005,2020-10-15 20:30:23.593618,Excellent Signal
280000,123000,25,10,-45,-3.1,25,-50,-6.1,20,-65,-9.1,17,12368,555004,555003,555005,2020-10-15 20:30:23.613618,Excellent Signal
300000,123000,25,10,-44,-3.0,25,-49,-6.0,20,-64,-9.0,17,12368,555004,555003,555005,2020-10-15 20:30:23.633618,Excellent Signal
290000,122000,25,10,-44,-3.0,25,-49,-6.0,20,-64,-9.0,17,12368,555004,555003,555005,2020-10-15 20:30:23.693618,Excellent Signal
8000,6000,10,4,-125,-23.3,-17,-130,-26.3,-22,-145,-29.3,-25,12368,555004,555003,555005,2020-10-15 20:30:23.783618,Poor Signal
280000,123000,25,10,-53,-3.9,23,-58,-6.9,18,-73,-9.9,15,12368,555004,555003,555005,2020-10-15 20:30:23.793618,Excellent Signal
280000,122000,25,10,-45,-3.1,25,-50,-6.1,20,-65,-9.1,17,12368,555004,555003,555005,2020-10-15 20:30:23.823618,Excellent Signal
280000,122000,25,10,-59,-4.5,23,-64,-7.5,18,-79,-10.5,15,12368,555004,555003,555005,2020-10-15 20:30:23.873618,Excellent Signal
280000,123000,25,10,-45,-3.1,25,-50,-6.1,20,-65,-9.1,17,12368,555004,555003,555005,2020-10-15 20:30:23.913618,Excellent Signal
300000,125000,25,10,-47,-3.3,25,-52,-6.3,20,-67,-9.3,17,12368,555004,555003,555005,2020-10-15 20:30:23.943618,Excellent Signal
300000,125000,25,10,-44,-3.0,25,-49,-6.0,20,-64,-9.0,17,12368,555004,555003,555005,2020-10-15 20:30:23.993618,Excellent Signal
100000,68722,18,7,-112,-21.5,-3,-117,-24.5,-9,-132,-27.5,-10,12368,555004,555003,555005,2020-10-15 20:30:24.023618,Poor Signal
280000,122000,25,10,-57,-4.3,23,-62,-7.3,18,-77,-10.3,15,12368,555004,555003,555005,2020-10-15 20:30:24.083618,Excellent Signal
10000,5000,14,6,-122,-21.1,-2,-127,-24.1,-7,-142,-27.1,-10,12368,555004,555003,555005,2020-10-15 20:30:24.113618,Poor Signal
4000,200,10,3,-128,-22.5,-9,-133,-25.5,-14,-148,-28.5,-17,12368,555004,555003,555005,2020-10-15 20:30:24.123618,Poor Signal
110000,108722,20,2,-89,-15.7,14,-94,-18.7,9,-109,-21.7,6,12368,555004,555003,555005,2020-10-15 20:30:24.193618,Good Signal
150000,108722,20,6,-91,-13.4,4,-96,-16.4,-1,-111,-19.4,-4,12368,555004,555003,555005,2020-10-15 20:30:24.303618,Good Signal
280000,121000,25,10,-90,-13.3,5,-95,-16.3,0,-110,-19.3,-3,12368,555004,555003,555005,2020-10-15 20:30:24.313618,Good Signal
290000,123000,25,10,-48,-3.4,25,-53,-6.4,20,-68,-9.4,17,12368,555004,555003,555005,2020-10-15 20:30:24.383618,Excellent Signal
290000,123000,25,10,-44,-3.0,25,-49,-6.0,20,-64,-9.0,17,12368,555004,555003,555005,2020-10-15 20:30:24.403618,Excellent Signal
280000,122000,25,10,-53,-3.9,23,-58,-6.9,18,-73,-9.9,15,12368,555004,555003,555005,2020-10-15 20:30:24.413618,Excellent Signal
270000,122000,25,10,-53,-3.9,23,-58,-6.9,18,-73,-9.9,15,12368,555004,555003,555005,2020-10-15 20:30:24.463618,Excellent Signal
290000,123000,25,10,-49,-3.5,23,-54,-6.5,18,-69,-9.5,15,12368,555004,555003,555005,2020-10-15 20:30:24.523618,Excellent Signal
150000,98722,20,7,-89,-15.7,15,-94,-18.7,10,-109,-21.7,7,12368,555004,555003,555005,2020-10-15 20:30:24.563618,Good Signal
150000,108722,20,5,-89,-13.5,3,-94,-16.5,-2,-109,-19.5,-5,12368,555004,555003,555005,2020-10-15 20:30:24.573618,Good Signal
270000,123000,25,10,-59,-4.5,23,-64,-7.5,18,-79,-10.5,15,12368,555004,555003,555005,2020-10-15 20:30:24.593618,Excellent Signal
10000,6000,14,6,-116,-21.1,-5,-121,-24.1,-10,-136,-27.1,-13,12368,555004,555003,555005,2020-10-15 20:30:24.623618,Poor Signal
280000,121000,25,10,-89,-13.1,7,-94,-16.1,2,-109,-19.1,-1,12368,555004,555003,555005,2020-10-15 20:30:24.663618,Good Signal
300000,123000,25,10,-44,-3.0,24,-49,-6.0,19,-64,-9.0,16,12368,555004,555003,555005,2020-10-15 20:30:24.683618,Excellent Signal
280000,121000,25,10,-57,-4.3,23,-62,-7.3,18,-77,-10.3,15,12368,555004,555003,555005,2020-10-15 20:30:24.693618,Excellent Signal
290000,122000,25,10,-44,-3.0,25,-49,-6.0,20,-64,-9.0,17,12368,555004,555003,555005,2020-10-15 20:30:24.723618,Excellent Signal
280000,123000,25,10,-53,-3.9,23,-58,-6.9,18,-73,-9.9,15,12368,555004,555003,555005,2020-10-15 20:30:24.743618,Excellent Signal
300000,125000,25,10,-49,-3.5,23,-54,-6.5,18,-69,-9.5,15,12368,555004,555003,555005,2020-10-15 20:30:24.773618,Excellent Signal
10000,4000,16,6,-115,-22.9,-7,-120,-25.9,-11,-135,-28.9,-13,12368,555004,555003,555005,2020-10-15 20:30:24.793618,Poor Signal
110000,98722,20,6,-91,-13.3,5,-96,-16.3,0,-111,-19.3,-3,12368,555004,555003,555005,2020-10-15 20:30:24.863618,Good Signal
280000,123000,25,10,-56,-4.2,23,-61,-7.2,18,-76,-10.2,15,12368,555004,555003,555005,2020-10-15 20:30:24.913618,Excellent Signal
280000,123000,25,10,-51,-3.7,23,-56,-6.7,18,-71,-9.7,15,12368,555004,555003,555005,2020-10-15 20:30:24.983618,Excellent Signal
5000,500,9,4,-125,-21.5,-1,-130,-24.5,0,-145,-27.5,0,12368,555004,555003,555005,2020-10-15 20:30:25.033618,Poor Signal
280000,123000,25,10,-58,-4.4,23,-63,-7.4,18,-78,-10.4,15,12368,555004,555003,555005,2020-10-15 20:30:25.123618,Excellent Signal
280000,123000,25,10,-51,-3.7,23,-56,-6.7,18,-71,-9.7,15,12368,555004,555003,555005,2020-10-15 20:30:25.133618,Excellent Signal
300000,125000,25,10,-44,-3.0,25,-49,-6.0,20,-64,-9.0,17,12368,555004,555003,555005,2020-10-15 20:30:25.213618,Excellent Signal
280000,121000,25,10,-44,-3.0,25,-49,-6.0,20,-64,-9.0,17,12368,555004,555003,555005,2020-10-15 20:30:25.263618,Excellent Signal
100000,108722,20,4,-89,-15.7,14,-94,-18.7,9,-109,-21.7,6,12368,555004,555003,555005,2020-10-15 20:30:25.273618,Good Signal
300000,125000,25,10,-49,-3.5,23,-54,-6.5,18,-69,-9.5,15,12368,555004,555003,555005,2020-10-15 20:30:25.283618,Excellent Signal
