UEPDCPBytesDL,UEPDCPBytesUL,UEPRBUsageDL,UEPRBUsageUL,S_RSRP,S_RSRQ,S_SINR,N1_RSRP,N1_RSRQ,N1_SINR,N2_RSRP,N2_RSRQ,N2_SINR,UEID,ServingCellID,N1,N2,MeasTimestampRF
280000,123000,25,10,-81,-12.6,12,-86,-15.6,7,-101,-18.6,4,12385,555006,555005,555007,2020-11-05 13:45:30.544550
230000,78722,20,2,-88,-12.3,16,-93,-15.3,11,-108,-18.3,8,12385,555006,555005,555007,2020-11-05 13:45:30.594550
200000,108722,20,3,-84,-11.5,16,-89,-14.5,11,-104,-17.5,8,12385,555006,555005,555007,2020-11-05 13:45:30.644550
280000,123000,25,10,-90,-13.4,4,-95,-16.4,-1,-110,-19.4,-4,12385,555006,555005,555007,2020-11-05 13:45:30.654550
100000,108722,20,2,-83,-11.3,15,-88,-14.3,10,-103,-17.3,7,12385,555006,555005,555007,2020-11-05 13:45:30.714550
280000,121000,25,10,-90,-13.7,1,-95,-16.7,-4,-110,-19.7,-7,12385,555006,555005,555007,2020-11-05 13:45:30.744550
280000,123000,25,10,-81,-12.6,12,-86,-15.6,7,-101,-18.6,4,12385,555006,555005,555007,2020-11-05 13:45:30.764550
280000,123000,25,10,-84,-12.6,12,-89,-15.6,7,-104,-18.6,4,12385,555006,555005,555007,2020-11-05 13:45:30.774550
110000,108722,20,3,-86,-11.9,15,-91,-14.9,10,-106,-17.9,7,12385,555006,555005,555007,2020-11-05 13:45:30.864550
290000,123000,25,10,-86,-12.2,16,-91,-15.2,11,-106,-18.2,8,12385,555006,555005,555007,2020-11-05 13:45:30.904550
300000,121000,25,10,-89,-13.1,7,-94,-16.1,2,-109,-19.1,-1,12385,555006,555005,555007,2020-11-05 13:45:30.914550
230000,68722,20,4,-80,-10.7,14,-85,-13.7,9,-100,-16.7,6,12385,555006,555005,555007,2020-11-05 13:45:30.964550
150000,98722,20,5,-86,-11.9,16,-91,-14.9,11,-106,-17.9,8,12385,555006,555005,555007,2020-11-05 13:45:30.984550
110000,108722,20,6,-84,-11.5,15,-89,-14.5,10,-104,-17.5,7,12385,555006,555005,555007,2020-11-05 13:45:31.064550
150000,108722,20,8,-88,-12.3,16,-93,-15.3,11,-108,-18.3,8,12385,555006,555005,555007,2020-11-05 13:45:31.084550
110000,108722,20,4,-84,-11.5,11,-89,-14.5,6,-104,-17.5,3,12385,555006,555005,555007,2020-11-05 13:45:31.104550
230000,108722,20,2,-90,-12.7,15,-95,-15.7,10,-110,-18.7,7,12385,555006,555005,555007,2020-11-05 13:45:31.144550
110000,108722,20,3,-85,-11.7,16,-90,-14.7,11,-105,-17.7,8,12385,555006,555005,555007,2020-11-05 13:45:31.164550
110000,108722,20,2,-89,-12.5,11,-94,-15.5,6,-109,-18.5,3,12385,555006,555005,555007,2020-11-05 13:45:31.184550
280000,123000,25,10,-81,-12.8,10,-86,-15.8,5,-101,-18.8,2,12385,555006,555005,555007,2020-11-05 13:45:31.194550
290000,123000,25,10,-83,-12.7,11,-88,-15.7,6,-103,-18.7,3,12385,555006,555005,555007,2020-11-05 13:45:31.224550
110000,108722,20,7,-83,-11.3,14,-88,-14.3,9,-103,-17.3,6,12385,555006,555005,555007,2020-11-05 13:45:31.234550
290000,123000,25,10,-89,-13.7,1,-94,-16.7,-4,-109,-19.7,-7,12385,555006,555005,555007,2020-11-05 13:45:31.244550
280000,123000,25,10,-81,-12.1,17,-86,-15.1,12,-101,-18.1,9,12385,555006,555005,555007,2020-11-05 13:45:31.404550
280000,122000,25,10,-85,-12.0,18,-90,-15.0,13,-105,-18.0,10,12385,555006,555005,555007,2020-11-05 13:45:31.414550
280000,123000,25,10,-81,-12.8,10,-86,-15.8,5,-101,-18.8,2,12385,555006,555005,555007,2020-11-05 13:45:31.504550
280000,123000,25,10,-86,-12.5,13,-91,-15.5,8,-106,-18.5,5,12385,555006,555005,555007,2020-11-05 13:45:31.524550
280000,123000,25,10,-87,-12.4,14,-92,-15.4,9,-107,-18.4,6,12385,555006,555005,555007,2020-11-05 13:45:31.534550
150000,108722,20,4,-89,-13.8,0,-94,-16.8,-5,-109,-19.8,-8,12385,555006,555005,555007,2020-11-05 13:45:31.554550
110000,108722,20,3,-87,-12.1,12,-92,-15.1,7,-107,-18.1,4,12385,555006,555005,555007,2020-11-05 13:45:31.614550
290000,123000,25,10,-86,-12.1,17,-91,-15.1,12,-106,-18.1,9,12385,555006,555005,555007,2020-11-05 13:45:31.624550
100000,108722,20,4,-90,-12.7,11,-95,-15.7,6,-110,-18.7,3,12385,555006,555005,555007,2020-11-05 13:45:31.644550
150000,108722,20,4,-90,-12.7,16,-95,-15.7,11,-110,-18.7,8,12385,555006,555005,555007,2020-11-05 13:45:31.674550
300000,123000,25,10,-90,-13.4,4,-95,-16.4,-1,-110,-19.4,-4,12385,555006,555005,555007,2020-11-05 13:45:31.694550
300000,123000,25,10,-82,-12.4,14,-87,-15.4,9,-102,-18.4,6,12385,555006,555005,555007,2020-11-05 13:45:31.704550
100000,108722,20,6,-80,-10.7,16,-85,-13.7,11,-100,-16.7,8,12385,555006,555005,555007,2020-11-05 13:45:31.734550
150000,108722,20,4,-89,-13.8,0,-94,-16.8,-5,-109,-19.8,-8,12385,555006,555005,555007,2020-11-05 13:45:31.744550
150000,108722,20,4,-81,-10.9,16,-86,-13.9,11,-101,-16.9,8,12385,555006,555005,555007,2020-11-05 13:45:31.764550
150000,88722,20,2,-84,-11.5,14,-89,-14.5,9,-104,-17.5,6,12385,555006,555005,555007,2020-11-05 13:45:31.824550
280000,123000,25,10,-82,-12.7,11,-87,-15.7,6,-102,-18.7,3,12385,555006,555005,555007,2020-11-05 13:45:31.834550
230000,108722,20,4,-96,-11.7,11,-101,-14.7,6,-116,-17.7,3,12385,555006,555005,555007,2020-11-05 13:45:31.874550
110000,108722,20,6,-82,-11.1,16,-87,-14.1,11,-102,-17.1,8,12385,555006,555005,555007,2020-11-05 13:45:31.904550
280000,121000,25,10,-91,-13.0,8,-96,-16.0,3,-111,-19.0,0,12385,555006,555005,555007,2020-11-05 13:45:31.934550
150000,78722,20,3,-86,-11.9,16,-91,-14.9,11,-106,-17.9,8,12385,555006,555005,555007,2020-11-05 13:45:31.964550
150000,88722,20,4,-83,-11.3,16,-88,-14.3,11,-103,-17.3,8,12385,555006,555005,555007,2020-11-05 13:45:31.974550
280000,122000,25,10,-83,-12.5,13,-88,-15.5,8,-103,-18.5,5,12385,555006,555005,555007,2020-11-05 13:45:31.984550
200000,108722,20,5,-87,-12.1,16,-92,-15.1,11,-107,-18.1,8,12385,555006,555005,555007,2020-11-05 13:45:32.004550
150000,78722,20,4,-83,-11.3,16,-88,-14.3,11,-103,-17.3,8,12385,555006,555005,555007,2020-11-05 13:45:32.024550
110000,98722,20,2,-87,-12.1,15,-92,-15.1,10,-107,-18.1,7,12385,555006,555005,555007,2020-11-05 13:45:32.044550
230000,78722,20,2,-89,-12.5,12,-94,-15.5,7,-109,-18.5,4,12385,555006,555005,555007,2020-11-05 13:45:32.054550
110000,108722,20,5,-89,-12.5,12,-94,-15.5,7,-109,-18.5,4,12385,555006,555005,555007,2020-11-05 13:45:32.124550
100000,108722,20,3,-86,-11.9,16,-91,-14.9,11,-106,-17.9,8,12385,555006,555005,555007,2020-11-05 13:45:32.184550
280000,123000,25,10,-87,-12.6,12,-92,-15.6,7,-107,-18.6,4,12385,555006,555005,555007,2020-11-05 13:45:32.214550
230000,108722,20,2,-89,-12.5,16,-94,-15.5,11,-109,-18.5,8,12385,555006,555005,555007,2020-11-05 13:45:32.274550
150000,108722,20,4,-83,-11.3,12,-88,-14.3,7,-103,-17.3,4,12385,555006,555005,555007,2020-11-05 13:45:32.304550
280000,122000,25,10,-87,-12.0,18,-92,-15.0,13,-107,-18.0,10,12385,555006,555005,555007,2020-11-05 13:45:32.334550
290000,123000,25,10,-86,-12.8,10,-91,-15.8,5,-106,-18.8,2,12385,555006,555005,555007,2020-11-05 13:45:32.344550
230000,108722,20,10,-89,-13.0,8,-94,-16.0,3,-109,-19.0,0,12385,555006,555005,555007,2020-11-05 13:45:32.384550
280000,123000,25,8,-89,-13.6,2,-94,-16.6,-3,-109,-19.6,-6,12385,555006,555005,555007,2020-11-05 13:45:32.404550
200000,108722,20,2,-90,-11.5,8,-95,-14.5,3,-110,-17.5,0,12385,555006,555005,555007,2020-11-05 13:45:32.444550
230000,108722,20,2,-89,-15.7,11,-94,-18.7,6,-109,-21.7,3,12385,555006,555005,555007,2020-11-05 13:45:32.484550
230000,108722,20,4,-84,-11.5,12,-89,-14.5,7,-104,-17.5,4,12385,555006,555005,555007,2020-11-05 13:45:32.574550
200000,88722,20,3,-84,-11.5,15,-89,-14.5,10,-104,-17.5,7,12385,555006,555005,555007,2020-11-05 13:45:32.644550
290000,123000,25,10,-84,-12.2,16,-89,-15.2,11,-104,-18.2,8,12385,555006,555005,555007,2020-11-05 13:45:32.694550
230000,68722,20,2,-84,-11.5,11,-89,-14.5,6,-104,-17.5,3,12385,555006,555005,555007,2020-11-05 13:45:32.704550
280000,123000,25,10,-88,-12.1,17,-93,-15.1,12,-108,-18.1,9,12385,555006,555005,555007,2020-11-05 13:45:32.734550
100000,108722,20,8,-87,-12.1,12,-92,-15.1,7,-107,-18.1,4,12385,555006,555005,555007,2020-11-05 13:45:32.764550
280000,123000,25,10,-81,-12.0,18,-86,-15.0,13,-101,-18.0,10,12385,555006,555005,555007,2020-11-05 13:45:32.784550
280000,123000,25,10,-90,-13.1,7,-95,-16.1,2,-110,-19.1,-1,12385,555006,555005,555007,2020-11-05 13:45:32.814550
110000,108722,20,5,-89,-15.7,14,-94,-18.7,9,-109,-21.7,6,12385,555006,555005,555007,2020-11-05 13:45:32.884550
110000,98722,20,4,-89,-12.5,16,-94,-15.5,11,-109,-18.5,8,12385,555006,555005,555007,2020-11-05 13:45:32.904550
280000,123000,25,10,-86,-12.3,15,-91,-15.3,10,-106,-18.3,7,12385,555006,555005,555007,2020-11-05 13:45:32.924550
280000,123000,25,8,-84,-12.8,10,-89,-15.8,5,-104,-18.8,2,12385,555006,555005,555007,2020-11-05 13:45:32.934550
150000,108722,20,7,-83,-11.3,14,-88,-14.3,9,-103,-17.3,6,12385,555006,555005,555007,2020-11-05 13:45:32.944550
200000,108722,20,4,-88,-12.3,16,-93,-15.3,11,-108,-18.3,8,12385,555006,555005,555007,2020-11-05 13:45:33.004550
290000,121000,25,10,-94,-13.0,8,-99,-16.0,3,-114,-19.0,0,12385,555006,555005,555007,2020-11-05 13:45:33.044550
100000,108722,20,3,-85,-11.7,16,-90,-14.7,11,-105,-17.7,8,12385,555006,555005,555007,2020-11-05 13:45:33.054550
110000,68722,20,2,-85,-11.7,14,-90,-14.7,9,-105,-17.7,6,12385,555006,555005,555007,2020-11-05 13:45:33.064550
100000,108722,20,4,-83,-11.3,14,-88,-14.3,9,-103,-17.3,6,12385,555006,555005,555007,2020-11-05 13:45:33.114550
290000,121000,25,10,-92,-13.2,6,-97,-16.2,1,-112,-19.2,-2,12385,555006,555005,555007,2020-11-05 13:45:33.134550
230000,108722,20,3,-99,-17.7,16,-104,-20.7,11,-119,-23.7,8,12385,555006,555005,555007,2020-11-05 13:45:33.194550
290000,123000,25,10,-85,-12.0,18,-90,-15.0,13,-105,-18.0,10,12385,555006,555005,555007,2020-11-05 13:45:33.334550
230000,108722,20,2,-99,-11.7,9,-104,-14.7,4,-119,-17.7,1,12385,555006,555005,555007,2020-11-05 13:45:33.474550
230000,108722,20,10,-94,-13.5,3,-99,-16.5,-2,-114,-19.5,-5,12385,555006,555005,555007,2020-11-05 13:45:33.494550
150000,108722,20,4,-89,-13.8,0,-94,-16.8,-5,-109,-19.8,-8,12385,555006,555005,555007,2020-11-05 13:45:33.514550
150000,78722,20,5,-81,-10.9,16,-86,-13.9,11,-101,-16.9,8,12385,555006,555005,555007,2020-11-05 13:45:33.544550
150000,78722,20,3,-86,-11.9,16,-91,-14.9,11,-106,-17.9,8,12385,555006,555005,555007,2020-11-05 13:45:33.554550
280000,123000,25,10,-90,-13.2,6,-95,-16.2,1,-110,-19.2,-2,12385,555006,555005,555007,2020-11-05 13:45:33.604550
290000,123000,25,10,-85,-12.0,18,-90,-15.0,13,-105,-18.0,10,12385,555006,555005,555007,2020-11-05 13:45:33.614550
110000,98722,20,5,-89,-12.5,16,-94,-15.5,11,-109,-18.5,8,12385,555006,555005,555007,2020-11-05 13:45:33.644550
280000,123000,25,10,-86,-12.8,10,-91,-15.8,5,-106,-18.8,2,12385,555006,555005,555007,2020-11-05 13:45:33.664550
280000,123000,25,8,-82,-12.6,12,-87,-15.6,7,-102,-18.6,4,12385,555006,555005,555007,2020-11-05 13:45:33.774550
280000,123000,25,10,-88,-12.7,11,-93,-15.7,6,-108,-18.7,3,12385,555006,555005,555007,2020-11-05 13:45:33.784550
150000,108722,20,3,-86,-11.9,14,-91,-14.9,9,-106,-17.9,6,12385,555006,555005,555007,2020-11-05 13:45:33.874550
280000,123000,25,10,-85,-12.6,12,-90,-15.6,7,-105,-18.6,4,12385,555006,555005,555007,2020-11-05 13:45:33.884550
280000,123000,25,10,-86,-12.0,18,-91,-15.0,13,-106,-18.0,10,12385,555006,555005,555007,2020-11-05 13:45:33.914550
110000,108722,20,6,-88,-12.3,15,-93,-15.3,10,-108,-18.3,7,12385,555006,555005,555007,2020-11-05 13:45:33.954550
110000,108722,20,2,-83,-11.3,11,-88,-14.3,6,-103,-17.3,3,12385,555006,555005,555007,2020-11-05 13:45:34.034550
110000,108722,20,3,-84,-11.5,16,-89,-14.5,11,-104,-17.5,8,12385,555006,555005,555007,2020-11-05 13:45:34.064550
110000,108722,20,6,-89,-12.5,15,-94,-15.5,10,-109,-18.5,7,12385,555006,555005,555007,2020-11-05 13:45:34.084550
100000,108722,20,6,-87,-12.1,14,-92,-15.1,9,-107,-18.1,6,12385,555006,555005,555007,2020-11-05 13:45:34.094550
280000,122000,25,10,-86,-12.0,18,-91,-15.0,13,-106,-18.0,10,12385,555006,555005,555007,2020-11-05 13:45:34.164550
280000,121000,25,10,-93,-13.7,1,-98,-16.7,-4,-113,-19.7,-7,12385,555006,555005,555007,2020-11-05 13:45:34.204550
100000,108722,20,2,-81,-10.9,15,-86,-13.9,10,-101,-16.9,7,12385,555006,555005,555007,2020-11-05 13:45:34.214550
280000,123000,25,10,-86,-12.8,10,-91,-15.8,5,-106,-18.8,2,12385,555006,555005,555007,2020-11-05 13:45:34.244550
100000,108722,20,4,-80,-10.7,11,-85,-13.7,6,-100,-16.7,3,12385,555006,555005,555007,2020-11-05 13:45:34.274550
110000,98722,20,4,-85,-11.7,15,-90,-14.7,10,-105,-17.7,7,12385,555006,555005,555007,2020-11-05 13:45:34.364550
110000,108722,20,2,-88,-12.3,11,-93,-15.3,6,-108,-18.3,3,12385,555006,555005,555007,2020-11-05 13:45:34.404550
290000,123000,25,10,-82,-12.5,13,-87,-15.5,8,-102,-18.5,5,12385,555006,555005,555007,2020-11-05 13:45:34.414550
280000,123000,25,10,-81,-12.3,15,-86,-15.3,10,-101,-18.3,7,12385,555006,555005,555007,2020-11-05 13:45:34.454550
150000,98722,20,2,-89,-12.5,14,-94,-15.5,9,-109,-18.5,6,12385,555006,555005,555007,2020-11-05 13:45:34.524550
100000,98722,20,6,-82,-11.1,15,-87,-14.1,10,-102,-17.1,7,12385,555006,555005,555007,2020-11-05 13:45:34.584550
290000,121000,25,10,-94,-13.1,7,-99,-16.1,2,-114,-19.1,-1,12385,555006,555005,555007,2020-11-05 13:45:34.614550
280000,123000,25,10,-81,-12.6,12,-86,-15.6,7,-101,-18.6,4,12385,555006,555005,555007,2020-11-05 13:45:34.624550
110000,108722,20,7,-88,-12.3,16,-93,-15.3,11,-108,-18.3,8,12385,555006,555005,555007,2020-11-05 13:45:34.684550
280000,122000,25,10,-90,-13.1,7,-95,-16.1,2,-110,-19.1,-1,12385,555006,555005,555007,2020-11-05 13:45:34.704550
230000,108722,20,5,-88,-12.3,12,-93,-15.3,7,-108,-18.3,4,12385,555006,555005,555007,2020-11-05 13:45:34.754550
150000,108722,20,2,-88,-12.3,16,-93,-15.3,11,-108,-18.3,8,12385,555006,555005,555007,2020-11-05 13:45:34.774550
110000,108722,20,4,-81,-10.9,16,-86,-13.9,11,-101,-16.9,8,12385,555006,555005,555007,2020-11-05 13:45:34.804550
280000,123000,25,10,-81,-12.7,11,-86,-15.7,6,-101,-18.7,3,12385,555006,555005,555007,2020-11-05 13:45:34.854550
280000,123000,25,10,-87,-12.5,13,-92,-15.5,8,-107,-18.5,5,12385,555006,555005,555007,2020-11-05 13:45:34.864550
280000,123000,25,10,-84,-12.1,17,-89,-15.1,12,-104,-18.1,9,12385,555006,555005,555007,2020-11-05 13:45:34.914550
300000,123000,25,10,-90,-13.6,2,-95,-16.6,-3,-110,-19.6,-6,12385,555006,555005,555007,2020-11-05 13:45:34.924550
300000,122000,25,10,-85,-12.7,11,-90,-15.7,6,-105,-18.7,3,12385,555006,555005,555007,2020-11-05 13:45:34.954550
230000,98722,20,8,-82,-11.1,16,-87,-14.1,11,-102,-17.1,8,12385,555006,555005,555007,2020-11-05 13:45:34.974550
280000,123000,25,10,-80,-12.3,15,-85,-15.3,10,-100,-18.3,7,12385,555006,555005,555007,2020-11-05 13:45:35.034550
100000,108722,20,4,-88,-12.3,11,-93,-15.3,6,-108,-18.3,3,12385,555006,555005,555007,2020-11-05 13:45:35.074550
100000,98722,20,3,-88,-12.3,14,-93,-15.3,9,-108,-18.3,6,12385,555006,555005,555007,2020-11-05 13:45:35.084550
280000,122000,25,10,-83,-12.6,12,-88,-15.6,7,-103,-18.6,4,12385,555006,555005,555007,2020-11-05 13:45:35.094550
230000,108722,20,10,-92,-13.2,6,-97,-16.2,1,-112,-19.2,-2,12385,555006,555005,555007,2020-11-05 13:45:35.134550
110000,108722,20,7,-83,-11.3,16,-88,-14.3,11,-103,-17.3,8,12385,555006,555005,555007,2020-11-05 13:45:35.224550
110000,108722,20,8,-82,-11.1,16,-87,-14.1,11,-102,-17.1,8,12385,555006,555005,555007,2020-11-05 13:45:35.234550
280000,123000,25,10,-82,-12.2,16,-87,-15.2,11,-102,-18.2,8,12385,555006,555005,555007,2020-11-05 13:45:35.264550
280000,121000,25,10,-94,-13.1,7,-99,-16.1,2,-114,-19.1,-1,12385,555006,555005,555007,2020-11-05 13:45:35.294550
290000,123000,25,10,-85,-12.5,13,-90,-15.5,8,-105,-18.5,5,12385,555006,555005,555007,2020-11-05 13:45:35.304550
150000,108722,20,2,-82,-11.1,14,-87,-14.1,9,-102,-17.1,6,12385,555006,555005,555007,2020-11-05 13:45:35.324550
280000,121000,25,10,-89,-13.6,2,-94,-16.6,-3,-109,-19.6,-6,12385,555006,555005,555007,2020-11-05 13:45:35.344550
290000,123000,25,10,-83,-12.7,11,-88,-15.7,6,-103,-18.7,3,12385,555006,555005,555007,2020-11-05 13:45:35.354550
150000,108722,20,6,-89,-12.5,14,-94,-15.5,9,-109,-18.5,6,12385,555006,555005,555007,2020-11-05 13:45:35.364550
200000,98722,20,2,-89,-12.5,16,-94,-15.5,11,-109,-18.5,8,12385,555006,555005,555007,2020-11-05 13:45:35.384550
200000,98722,20,3,-87,-12.1,16,-92,-15.1,11,-107,-18.1,8,12385,555006,555005,555007,2020-11-05 13:45:35.404550
230000,108722,20,2,-90,-12.7,11,-95,-15.7,6,-110,-18.7,3,12385,555006,555005,555007,2020-11-05 13:45:35.414550
110000,108722,20,6,-89,-12.5,16,-94,-15.5,11,-109,-18.5,8,12385,555006,555005,555007,2020-11-05 13:45:35.424550
290000,123000,25,10,-88,-12.4,14,-93,-15.4,9,-108,-18.4,6,12385,555006,555005,555007,2020-11-05 13:45:35.434550
150000,108722,20,7,-86,-11.9,14,-91,-14.9,9,-106,-17.9,6,12385,555006,555005,555007,2020-11-05 13:45:35.484550
150000,108722,20,6,-89,-12.5,14,-94,-15.5,9,-109,-18.5,6,12385,555006,555005,555007,2020-11-05 13:45:35.544550
200000,88722,20,4,-89,-12.5,14,-94,-15.5,9,-109,-18.5,6,12385,555006,555005,555007,2020-11-05 13:45:35.584550
280000,123000,25,10,-87,-12.8,10,-92,-15.8,5,-107,-18.8,2,12385,555006,555005,555007,2020-11-05 13:45:35.604550
290000,123000,25,10,-84,-12.5,13,-89,-15.5,8,-104,-18.5,5,12385,555006,555005,555007,2020-11-05 13:45:35.624550
100000,108722,20,3,-85,-11.7,12,-90,-14.7,7,-105,-17.7,4,12385,555006,555005,555007,2020-11-05 13:45:35.634550
110000,108722,20,4,-87,-12.1,15,-92,-15.1,10,-107,-18.1,7,12385,555006,555005,555007,2020-11-05 13:45:35.704550
230000,108722,20,2,-90,-15.9,16,-95,-18.9,11,-110,-21.9,8,12385,555006,555005,555007,2020-11-05 13:45:35.714550
100000,108722,20,6,-80,-10.7,16,-85,-13.7,11,-100,-16.7,8,12385,555006,555005,555007,2020-11-05 13:45:35.734550
100000,108722,20,4,-83,-11.3,11,-88,-14.3,6,-103,-17.3,3,12385,555006,555005,555007,2020-11-05 13:45:35.744550
230000,108722,20,2,-89,-15.7,15,-94,-18.7,10,-109,-21.7,7,12385,555006,555005,555007,2020-11-05 13:45:35.804550
230000,108722,20,5,-99,-17.7,16,-104,-20.7,11,-119,-23.7,8,12385,555006,555005,555007,2020-11-05 13:45:35.814550
230000,78722,20,3,-90,-12.7,14,-95,-15.7,9,-110,-18.7,6,12385,555006,555005,555007,2020-11-05 13:45:35.834550
280000,123000,25,8,-85,-12.0,18,-90,-15.0,13,-105,-18.0,10,12385,555006,555005,555007,2020-11-05 13:45:35.954550
280000,122000,25,10,-90,-13.8,0,-95,-16.8,-5,-110,-19.8,-8,12385,555006,555005,555007,2020-11-05 13:45:35.964550
150000,108722,20,3,-88,-12.3,12,-93,-15.3,7,-108,-18.3,4,12385,555006,555005,555007,2020-11-05 13:45:35.994550
300000,123000,25,10,-85,-12.5,13,-90,-15.5,8,-105,-18.5,5,12385,555006,555005,555007,2020-11-05 13:45:36.024550
110000,108722,20,2,-89,-12.5,12,-94,-15.5,7,-109,-18.5,4,12385,555006,555005,555007,2020-11-05 13:45:36.044550
230000,108722,20,2,-97,-17.3,16,-102,-20.3,11,-117,-23.3,8,12385,555006,555005,555007,2020-11-05 13:45:36.094550
280000,123000,25,10,-80,-12.8,10,-85,-15.8,5,-100,-18.8,2,12385,555006,555005,555007,2020-11-05 13:45:36.124550
280000,121000,25,10,-89,-13.3,5,-94,-16.3,0,-109,-19.3,-3,12385,555006,555005,555007,2020-11-05 13:45:36.134550
280000,123000,25,10,-80,-12.4,14,-85,-15.4,9,-100,-18.4,6,12385,555006,555005,555007,2020-11-05 13:45:36.154550
110000,108722,20,4,-89,-12.7,8,-94,-15.7,3,-109,-18.7,0,12385,555006,555005,555007,2020-11-05 13:45:36.184550
150000,108722,20,3,-86,-11.9,12,-91,-14.9,7,-106,-17.9,4,12385,555006,555005,555007,2020-11-05 13:45:36.204550
280000,123000,25,10,-88,-12.7,11,-93,-15.7,6,-108,-18.7,3,12385,555006,555005,555007,2020-11-05 13:45:36.274550
300000,123000,25,10,-85,-12.7,11,-90,-15.7,6,-105,-18.7,3,12385,555006,555005,555007,2020-11-05 13:45:36.294550
280000,121000,25,10,-91,-13.5,3,-96,-16.5,-2,-111,-19.5,-5,12385,555006,555005,555007,2020-11-05 13:45:36.314550
280000,121000,25,10,-91,-13.8,0,-96,-16.8,-5,-111,-19.8,-8,12385,555006,555005,555007,2020-11-05 13:45:36.334550
300000,122000,25,10,-80,-12.5,13,-85,-15.5,8,-100,-18.5,5,12385,555006,555005,555007,2020-11-05 13:45:36.344550
290000,123000,25,10,-83,-12.5,13,-88,-15.5,8,-103,-18.5,5,12385,555006,555005,555007,2020-11-05 13:45:36.424550
280000,123000,25,10,-88,-12.5,13,-93,-15.5,8,-108,-18.5,5,12385,555006,555005,555007,2020-11-05 13:45:36.454550
280000,122000,25,10,-85,-12.7,11,-90,-15.7,6,-105,-18.7,3,12385,555006,555005,555007,2020-11-05 13:45:36.494550
230000,108722,20,3,-95,-11.9,11,-100,-14.9,6,-115,-17.9,3,12385,555006,555005,555007,2020-11-05 13:45:36.504550
150000,78722,20,5,-82,-11.1,16,-87,-14.1,11,-102,-17.1,8,12385,555006,555005,555007,2020-11-05 13:45:36.514550
200000,108722,20,4,-90,-13.7,1,-95,-16.7,-4,-110,-19.7,-7,12385,555006,555005,555007,2020-11-05 13:45:36.524550
230000,98722,20,6,-80,-10.7,14,-85,-13.7,9,-100,-16.7,6,12385,555006,555005,555007,2020-11-05 13:45:36.554550
280000,123000,25,10,-82,-12.5,13,-87,-15.5,8,-102,-18.5,5,12385,555006,555005,555007,2020-11-05 13:45:36.614550
280000,121000,25,10,-89,-13.1,7,-94,-16.1,2,-109,-19.1,-1,12385,555006,555005,555007,2020-11-05 13:45:36.624550
150000,108722,20,3,-89,-15.7,16,-94,-18.7,11,-109,-21.7,8,12385,555006,555005,555007,2020-11-05 13:45:36.664550
280000,122000,25,10,-83,-12.1,17,-88,-15.1,12,-103,-18.1,9,12385,555006,555005,555007,2020-11-05 13:45:36.674550
150000,108722,20,4,-85,-11.7,14,-90,-14.7,9,-105,-17.7,6,12385,555006,555005,555007,2020-11-05 13:45:36.724550
110000,108722,20,3,-90,-12.7,15,-95,-15.7,10,-110,-18.7,7,12385,555006,555005,555007,2020-11-05 13:45:36.734550
280000,123000,25,10,-82,-12.6,12,-87,-15.6,7,-102,-18.6,4,12385,555006,555005,555007,2020-11-05 13:45:36.764550
230000,108722,20,10,-92,-13.7,1,-97,-16.7,-4,-112,-19.7,-7,12385,555006,555005,555007,2020-11-05 13:45:36.774550
100000,108722,20,2,-83,-11.3,14,-88,-14.3,9,-103,-17.3,6,12385,555006,555005,555007,2020-11-05 13:45:36.784550
280000,123000,25,10,-80,-12.1,17,-85,-15.1,12,-100,-18.1,9,12385,555006,555005,555007,2020-11-05 13:45:36.824550
280000,121000,25,10,-94,-13.7,1,-99,-16.7,-4,-114,-19.7,-7,12385,555006,555005,555007,2020-11-05 13:45:36.844550
100000,98722,20,7,-87,-12.1,16,-92,-15.1,11,-107,-18.1,8,12385,555006,555005,555007,2020-11-05 13:45:36.914550
150000,108722,20,3,-89,-12.5,16,-94,-15.5,11,-109,-18.5,8,12385,555006,555005,555007,2020-11-05 13:45:36.994550
280000,123000,25,10,-82,-12.2,16,-87,-15.2,11,-102,-18.2,8,12385,555006,555005,555007,2020-11-05 13:45:37.004550
230000,108722,20,6,-82,-11.1,12,-87,-14.1,7,-102,-17.1,4,12385,555006,555005,555007,2020-11-05 13:45:37.014550
290000,121000,25,10,-91,-13.3,5,-96,-16.3,0,-111,-19.3,-3,12385,555006,555005,555007,2020-11-05 13:45:37.024550
100000,108722,20,2,-89,-15.7,16,-94,-18.7,11,-109,-21.7,8,12385,555006,555005,555007,2020-11-05 13:45:37.064550
300000,122000,25,10,-84,-12.3,15,-89,-15.3,10,-104,-18.3,7,12385,555006,555005,555007,2020-11-05 13:45:37.084550
150000,108722,20,5,-82,-11.1,12,-87,-14.1,7,-102,-17.1,4,12385,555006,555005,555007,2020-11-05 13:45:37.114550
100000,108722,20,6,-83,-11.3,16,-88,-14.3,11,-103,-17.3,8,12385,555006,555005,555007,2020-11-05 13:45:37.204550
230000,108722,20,2,-93,-10.9,9,-98,-13.9,4,-113,-16.9,1,12385,555006,555005,555007,2020-11-05 13:45:37.214550
110000,108722,20,8,-83,-11.3,16,-88,-14.3,11,-103,-17.3,8,12385,555006,555005,555007,2020-11-05 13:45:37.264550
280000,123000,25,10,-81,-12.2,16,-86,-15.2,11,-101,-18.2,8,12385,555006,555005,555007,2020-11-05 13:45:37.384550
