UEPDCPBytesDL,UEPDCPBytesUL,UEPRBUsageDL,UEPRBUsageUL,S_RSRP,S_RSRQ,S_SINR,N1_RSRP,N1_RSRQ,N1_SINR,N2_RSRP,N2_RSRQ,N2_SINR,UEID,ServingCellID,N1,N2,MeasTimestampRF,Category
280000,123000,25,10,-52,-3.8,23,-57,-6.8,18,-72,-9.8,15,12444,555011,555010,555012,2020-10-15 20:29:31.093618,Excellent Signal
280000,123000,25,10,-51,-3.7,23,-56,-6.7,18,-71,-9.7,15,12444,555011,555010,555012,2020-10-15 20:29:31.103618,Excellent Signal
4000,3000,10,3,-130,-21.9,-8,-135,-24.9,-13,-150,-27.9,-16,12444,555011,555010,555012,2020-10-15 20:29:31.173618,Poor Signal
10000,4000,14,6,-116,-21.1,-1,-121,-24.1,-6,-136,-27.1,-9,12444,555011,555010,555012,2020-10-15 20:29:31.243618,Poor Signal
9000,5000,14,6,-118,-20.7,-9,-123,-23.7,-14,-138,-26.7,-17,12444,555011,555010,555012,2020-10-15 20:29:31.273618,Poor Signal
280000,123000,25,10,-45,-3.1,24,-50,-6.1,19,-65,-9.1,16,12444,555011,555010,555012,2020-10-15 20:29:31.293618,Excellent Signal
5000,1000,10,4,-129,-21.9,-3,-134,-24.9,-5,-149,-27.9,0,12444,555011,555010,555012,2020-10-15 20:29:31.323618,Poor Signal
8000,6722,10,4,-126,-22.7,-6,-131,-25.7,-4,-146,-28.7,2,12444,555011,555010,555012,2020-10-15 20:29:31.383618,Poor Signal
300000,123000,25,10,-44,-3.0,25,-49,-6.0,20,-64,-9.0,17,12444,555011,555010,555012,2020-10-15 20:29:31.413618,Excellent Signal
280000,123000,25,10,-50,-3.6,23,-55,-6.6,18,-70,-9.6,15,12444,555011,555010,555012,2020-10-15 20:29:31.503618,Excellent Signal
290000,123000,25,10,-44,-3.0,25,-49,-6.0,20,-64,-9.0,17,12444,555011,555010,555012,2020-10-15 20:29:31.513618,Excellent Signal
280000,123000,25,10,-58,-4.4,23,-63,-7.4,18,-78,-10.4,15,12444,555011,555010,555012,2020-10-15 20:29:31.583618,Excellent Signal
280000,121000,25,10,-90,-13.1,7,-95,-16.1,2,-110,-19.1,-1,12444,555011,555010,555012,2020-10-15 20:29:31.673618,Good Signal
280000,123000,25,10,-52,-3.8,23,-57,-6.8,18,-72,-9.8,15,12444,555011,555010,555012,2020-10-15 20:29:31.703618,Excellent Signal
280000,122000,25,10,-57,-4.3,23,-62,-7.3,18,-77,-10.3,15,12444,555011,555010,555012,2020-10-15 20:29:31.723618,Excellent Signal
300000,123000,25,10,-47,-3.3,25,-52,-6.3,20,-67,-9.3,17,12444,555011,555010,555012,2020-10-15 20:29:31.813618,Excellent Signal
290000,123000,25,10,-44,-3.0,25,-49,-6.0,20,-64,-9.0,17,12444,555011,555010,555012,2020-10-15 20:29:31.823618,Excellent Signal
280000,123000,25,10,-90,-13.4,4,-95,-16.4,-1,-110,-19.4,-4,12444,555011,555010,555012,2020-10-15 20:29:31.943618,Good Signal
290000,123000,25,10,-46,-3.2,24,-51,-6.2,19,-66,-9.2,16,12444,555011,555010,555012,2020-10-15 20:29:31.953618,Excellent Signal
280000,123000,25,10,-57,-4.3,23,-62,-7.3,18,-77,-10.3,15,12444,555011,555010,555012,2020-10-15 20:29:31.983618,Excellent Signal
290000,123000,25,10,-44,-3.0,24,-49,-6.0,19,-64,-9.0,16,12444,555011,555010,555012,2020-10-15 20:29:32.043618,Excellent Signal
280000,123000,25,10,-53,-3.9,23,-58,-6.9,18,-73,-9.9,15,12444,555011,555010,555012,2020-10-15 20:29:32.083618,Excellent Signal
9000,5000,14,6,-122,-20.9,-4,-127,-23.9,-9,-142,-26.9,-12,12444,555011,555010,555012,2020-10-15 20:29:32.153618,Poor Signal
280000,121000,25,10,-57,-4.3,23,-62,-7.3,18,-77,-10.3,15,12444,555011,555010,555012,2020-10-15 20:29:32.163618,Excellent Signal
280000,123000,25,10,-53,-3.9,23,-58,-6.9,18,-73,-9.9,15,12444,555011,555010,555012,2020-10-15 20:29:32.223618,Excellent Signal
280000,123000,25,10,-55,-4.1,23,-60,-7.1,18,-75,-10.1,15,12444,555011,555010,555012,2020-10-15 20:29:32.243618,Excellent Signal
270000,123000,25,10,-51,-3.7,23,-56,-6.7,18,-71,-9.7,15,12444,555011,555010,555012,2020-10-15 20:29:32.303618,Excellent Signal
300000,121000,25,10,-90,-13.4,4,-95,-16.4,-1,-110,-19.4,-4,12444,555011,555010,555012,2020-10-15 20:29:32.373618,Good Signal
280000,122000,25,10,-58,-4.4,23,-63,-7.4,18,-78,-10.4,15,12444,555011,555010,555012,2020-10-15 20:29:32.383618,Excellent Signal
280000,123000,25,10,-54,-4.0,23,-59,-7.0,18,-74,-10.0,15,12444,555011,555010,555012,2020-10-15 20:29:32.393618,Excellent Signal
290000,123000,25,10,-48,-3.4,25,-53,-6.4,20,-68,-9.4,17,12444,555011,555010,555012,2020-10-15 20:29:32.413618,Excellent Signal
280000,123000,25,10,-59,-4.5,23,-64,-7.5,18,-79,-10.5,15,12444,555011,555010,555012,2020-10-15 20:29:32.423618,Excellent Signal
300000,123000,25,10,-49,-3.5,23,-54,-6.5,18,-69,-9.5,15,12444,555011,555010,555012,2020-10-15 20:29:32.463618,Excellent Signal
280000,122000,25,10,-45,-3.1,25,-50,-6.1,20,-65,-9.1,17,12444,555011,555010,555012,2020-10-15 20:29:32.473618,Excellent Signal
100000,68722,18,7,-111,-20.7,-7,-116,-23.7,-6,-131,-26.7,-15,12444,555011,555010,555012,2020-10-15 20:29:32.503618,Poor Signal
100000,108722,20,4,-90,-15.9,15,-95,-18.9,10,-110,-21.9,7,12444,555011,555010,555012,2020-10-15 20:29:32.543618,Good Signal
300000,123000,25,10,-46,-3.2,25,-51,-6.2,20,-66,-9.2,17,12444,555011,555010,555012,2020-10-15 20:29:32.563618,Excellent Signal
280000,123000,25,10,-54,-4.0,23,-59,-7.0,18,-74,-10.0,15,12444,555011,555010,555012,2020-10-15 20:29:32.603618,Excellent Signal
280000,123000,25,10,-45,-3.1,25,-50,-6.1,20,-65,-9.1,17,12444,555011,555010,555012,2020-10-15 20:29:32.703618,Excellent Signal
280000,122000,25,10,-51,-3.7,23,-56,-6.7,18,-71,-9.7,15,12444,555011,555010,555012,2020-10-15 20:29:32.713618,Excellent Signal
300000,123000,25,10,-44,-3.0,25,-49,-6.0,20,-64,-9.0,17,12444,555011,555010,555012,2020-10-15 20:29:32.723618,Excellent Signal
300000,123000,25,10,-44,-3.0,25,-49,-6.0,20,-64,-9.0,17,12444,555011,555010,555012,2020-10-15 20:29:32.743618,Excellent Signal
280000,123000,25,10,-56,-4.2,23,-61,-7.2,18,-76,-10.2,15,12444,555011,555010,555012,2020-10-15 20:29:32.903618,Excellent Signal
280000,123000,25,10,-45,-3.1,24,-50,-6.1,19,-65,-9.1,16,12444,555011,555010,555012,2020-10-15 20:29:32.913618,Excellent Signal
280000,123000,25,10,-50,-3.6,23,-55,-6.6,18,-70,-9.6,15,12444,555011,555010,555012,2020-10-15 20:29:32.943618,Excellent Signal
10,3000,10,3,-124,-23.7,-21,-129,-26.7,-26,-144,-29.7,-29,12444,555011,555010,555012,2020-10-15 20:29:32.963618,Poor Signal
280000,121000,25,10,-50,-3.6,23,-55,-6.6,18,-70,-9.6,15,12444,555011,555010,555012,2020-10-15 20:29:33.053618,Excellent Signal
280000,121000,25,10,-53,-3.9,23,-58,-6.9,18,-73,-9.9,15,12444,555011,555010,555012,2020-10-15 20:29:33.083618,Excellent Signal
290000,123000,25,10,-44,-3.0,25,-49,-6.0,20,-64,-9.0,17,12444,555011,555010,555012,2020-10-15 20:29:33.113618,Excellent Signal
230000,108722,20,10,-91,-13.3,5,-96,-16.3,0,-111,-19.3,-3,12444,555011,555010,555012,2020-10-15 20:29:33.143618,Good Signal
280000,122000,25,10,-57,-4.3,23,-62,-7.3,18,-77,-10.3,15,12444,555011,555010,555012,2020-10-15 20:29:33.183618,Excellent Signal
280000,121000,25,10,-59,-4.5,23,-64,-7.5,18,-79,-10.5,15,12444,555011,555010,555012,2020-10-15 20:29:33.283618,Excellent Signal
280000,123000,25,10,-45,-3.1,25,-50,-6.1,20,-65,-9.1,17,12444,555011,555010,555012,2020-10-15 20:29:33.303618,Excellent Signal
280000,123000,25,10,-53,-3.9,23,-58,-6.9,18,-73,-9.9,15,12444,555011,555010,555012,2020-10-15 20:29:33.433618,Excellent Signal
300000,125000,25,10,-47,-3.3,25,-52,-6.3,20,-67,-9.3,17,12444,555011,555010,555012,2020-10-15 20:29:33.473618,Excellent Signal
300000,123000,25,10,-49,-3.5,23,-54,-6.5,18,-69,-9.5,15,12444,555011,555010,555012,2020-10-15 20:29:33.483618,Excellent Signal
300000,125000,25,10,-47,-3.3,25,-52,-6.3,20,-67,-9.3,17,12444,555011,555010,555012,2020-10-15 20:29:33.493618,Excellent Signal
110000,108722,20,2,-89,-15.7,14,-94,-18.7,9,-109,-21.7,6,12444,555011,555010,555012,2020-10-15 20:29:33.503618,Good Signal
290000,121000,25,10,-48,-3.4,25,-53,-6.4,20,-68,-9.4,17,12444,555011,555010,555012,2020-10-15 20:29:33.573618,Excellent Signal
270000,123000,25,10,-45,-3.1,24,-50,-6.1,19,-65,-9.1,16,12444,555011,555010,555012,2020-10-15 20:29:33.613618,Excellent Signal
300000,123000,25,10,-44,-3.0,25,-49,-6.0,20,-64,-9.0,17,12444,555011,555010,555012,2020-10-15 20:29:33.623618,Excellent Signal
290000,123000,25,10,-44,-3.0,25,-49,-6.0,20,-64,-9.0,17,12444,555011,555010,555012,2020-10-15 20:29:33.653618,Excellent Signal
280000,123000,25,10,-53,-3.9,23,-58,-6.9,18,-73,-9.9,15,12444,555011,555010,555012,2020-10-15 20:29:33.733618,Excellent Signal
230000,98722,20,3,-90,-15.9,16,-95,-18.9,11,-110,-21.9,8,12444,555011,555010,555012,2020-10-15 20:29:33.803618,Good Signal
280000,121000,25,10,-51,-3.7,23,-56,-6.7,18,-71,-9.7,15,12444,555011,555010,555012,2020-10-15 20:29:33.853618,Excellent Signal
110000,108722,20,5,-89,-13.3,5,-94,-16.3,0,-109,-19.3,-3,12444,555011,555010,555012,2020-10-15 20:29:33.893618,Good Signal
10,1000,9,4,-129,-22.1,-1,-134,-25.1,-6,-149,-28.1,-9,12444,555011,555010,555012,2020-10-15 20:29:33.923618,Poor Signal
280000,123000,25,10,-55,-4.1,23,-60,-7.1,18,-75,-10.1,15,12444,555011,555010,555012,2020-10-15 20:29:33.963618,Excellent Signal
9000,6722,14,6,-117,-20.9,4,-122,-23.9,-3,-137,-26.9,-4,12444,555011,555010,555012,2020-10-15 20:29:33.973618,Average Signal
280000,123000,25,10,-50,-3.6,23,-55,-6.6,18,-70,-9.6,15,12444,555011,555010,555012,2020-10-15 20:29:34.013618,Excellent Signal
270000,122000,25,10,-53,-3.9,23,-58,-6.9,18,-73,-9.9,15,12444,555011,555010,555012,2020-10-15 20:29:34.033618,Excellent Signal
290000,123000,25,10,-46,-3.2,25,-51,-6.2,20,-66,-9.2,17,12444,555011,555010,555012,2020-10-15 20:29:34.093618,Excellent Signal
270000,122000,25,10,-56,-4.2,23,-61,-7.2,18,-76,-10.2,15,12444,555011,555010,555012,2020-10-15 20:29:34.113618,Excellent Signal
8000,4000,10,3,-117,-23.7,-18,-122,-26.7,-23,-137,-29.7,-26,12444,555011,555010,555012,2020-10-15 20:29:34.183618,Poor Signal
290000,123000,25,10,-44,-3.0,24,-49,-6.0,19,-64,-9.0,16,12444,555011,555010,555012,2020-10-15 20:29:34.193618,Excellent Signal
280000,122000,25,10,-58,-4.4,23,-63,-7.4,18,-78,-10.4,15,12444,555011,555010,555012,2020-10-15 20:29:34.203618,Excellent Signal
300000,123000,25,10,-44,-3.0,25,-49,-6.0,20,-64,-9.0,17,12444,555011,555010,555012,2020-10-15 20:29:34.213618,Excellent Signal
150000,108722,20,6,-90,-13.5,3,-95,-16.5,-2,-110,-19.5,-5,12444,555011,555010,555012,2020-10-15 20:29:34.363618,Good Signal
280000,122000,25,8,-90,-13.4,4,-95,-16.4,-1,-110,-19.4,-4,12444,555011,555010,555012,2020-10-15 20:29:34.393618,Good Signal
280000,123000,25,10,-55,-4.1,23,-60,-7.1,18,-75,-10.1,15,12444,555011,555010,555012,2020-10-15 20:29:34.413618,Excellent Signal
280000,123000,25,10,-55,-4.1,23,-60,-7.1,18,-75,-10.1,15,12444,555011,555010,555012,2020-10-15 20:29:34.433618,Excellent Signal
270000,123000,25,10,-55,-4.1,23,-60,-7.1,18,-75,-10.1,15,12444,555011,555010,555012,2020-10-15 20:29:34.443618,Excellent Signal
280000,123000,25,10,-52,-3.8,23,-57,-6.8,18,-72,-9.8,15,12444,555011,555010,555012,2020-10-15 20:29:34.473618,Excellent Signal
300000,123000,25,10,-47,-3.3,25,-52,-6.3,20,-67,-9.3,17,12444,555011,555010,555012,2020-10-15 20:29:34.523618,Excellent Signal
300000,123000,25,10,-44,-3.0,25,-49,-6.0,20,-64,-9.0,17,12444,555011,555010,555012,2020-10-15 20:29:34.603618,Excellent Signal
290000,123000,25,10,-46,-3.2,25,-51,-6.2,20,-66,-9.2,17,12444,555011,555010,555012,2020-10-15 20:29:34.743618,Excellent Signal
270000,122000,25,10,-50,-3.6,23,-55,-6.6,18,-70,-9.6,15,12444,555011,555010,555012,2020-10-15 20:29:34.763618,Excellent Signal
280000,123000,25,10,-44,-3.0,24,-49,-6.0,19,-64,-9.0,16,12444,555011,555010,555012,2020-10-15 20:29:34.793618,Excellent Signal
280000,121000,25,10,-52,-3.8,23,-57,-6.8,18,-72,-9.8,15,12444,555011,555010,555012,2020-10-15 20:29:34.853618,Excellent Signal
270000,123000,25,10,-57,-4.3,23,-62,-7.3,18,-77,-10.3,15,12444,555011,555010,555012,2020-10-15 20:29:34.953618,Excellent Signal
280000,123000,25,10,-44,-3.0,25,-49,-6.0,20,-64,-9.0,17,12444,555011,555010,555012,2020-10-15 20:29:34.973618,Excellent Signal
280000,123000,25,10,-55,-4.1,23,-60,-7.1,18,-75,-10.1,15,12444,555011,555010,555012,2020-10-15 20:29:34.993618,Excellent Signal
4000,2000,10,4,-121,-24.7,-15,-126,-27.7,-20,-141,-30.7,-23,12444,555011,555010,555012,2020-10-15 20:29:35.023618,Poor Signal
290000,123000,25,10,-90,-13.1,7,-95,-16.1,2,-110,-19.1,-1,12444,555011,555010,555012,2020-10-15 20:29:35.053618,Good Signal
280000,122000,25,10,-54,-4.0,23,-59,-7.0,18,-74,-10.0,15,12444,555011,555010,555012,2020-10-15 20:29:35.093618,Excellent Signal
300000,123000,25,10,-44,-3.0,25,-49,-6.0,20,-64,-9.0,17,12444,555011,555010,555012,2020-10-15 20:29:35.173618,Excellent Signal
230000,108722,20,10,-91,-13.4,4,-96,-16.4,-1,-111,-19.4,-4,12444,555011,555010,555012,2020-10-15 20:29:35.233618,Good Signal
300000,123000,25,10,-44,-3.0,25,-49,-6.0,20,-64,-9.0,17,12444,555011,555010,555012,2020-10-15 20:29:35.243618,Excellent Signal
280000,122000,25,10,-52,-3.8,23,-57,-6.8,18,-72,-9.8,15,12444,555011,555010,555012,2020-10-15 20:29:35.393618,Excellent Signal
280000,123000,25,10,-57,-4.3,23,-62,-7.3,18,-77,-10.3,15,12444,555011,555010,555012,2020-10-15 20:29:35.403618,Excellent Signal
280000,123000,25,10,-57,-4.3,23,-62,-7.3,18,-77,-10.3,15,12444,555011,555010,555012,2020-10-15 20:29:35.433618,Excellent Signal
1000,2,9,4,-127,-22.1,-4,-132,-25.1,-11,-147,-28.1,1,12444,555011,555010,555012,2020-10-15 20:29:35.453618,Poor Signal
280000,123000,25,10,-56,-4.2,23,-61,-7.2,18,-76,-10.2,15,12444,555011,555010,555012,2020-10-15 20:29:35.493618,Excellent Signal
280000,123000,25,10,-57,-4.3,23,-62,-7.3,18,-77,-10.3,15,12444,555011,555010,555012,2020-10-15 20:29:35.503618,Excellent Signal
280000,123000,25,10,-50,-3.6,23,-55,-6.6,18,-70,-9.6,15,12444,555011,555010,555012,2020-10-15 20:29:35.543618,Excellent Signal
280000,123000,25,10,-50,-3.6,23,-55,-6.6,18,-70,-9.6,15,12444,555011,555010,555012,2020-10-15 20:29:35.563618,Excellent Signal
280000,121000,25,10,-55,-4.1,23,-60,-7.1,18,-75,-10.1,15,12444,555011,555010,555012,2020-10-15 20:29:35.573618,Excellent Signal
100000,78722,20,4,-90,-15.9,14,-95,-18.9,9,-110,-21.9,6,12444,555011,555010,555012,2020-10-15 20:29:35.583618,Good Signal
280000,123000,25,10,-50,-3.6,23,-55,-6.6,18,-70,-9.6,15,12444,555011,555010,555012,2020-10-15 20:29:35.623618,Excellent Signal
4000,500,9,4,-121,-24.7,-13,-126,-27.7,-18,-141,-30.7,-21,12444,555011,555010,555012,2020-10-15 20:29:35.663618,Poor Signal
110000,108722,20,5,-89,-13.5,3,-94,-16.5,-2,-109,-19.5,-5,12444,555011,555010,555012,2020-10-15 20:29:35.703618,Good Signal
280000,123000,25,10,-51,-3.7,23,-56,-6.7,18,-71,-9.7,15,12444,555011,555010,555012,2020-10-15 20:29:35.743618,Excellent Signal
280000,123000,25,10,-44,-3.0,25,-49,-6.0,20,-64,-9.0,17,12444,555011,555010,555012,2020-10-15 20:29:35.773618,Excellent Signal
290000,122000,25,10,-44,-3.0,24,-49,-6.0,19,-64,-9.0,16,12444,555011,555010,555012,2020-10-15 20:29:35.793618,Excellent Signal
300000,125000,25,10,-47,-3.3,24,-52,-6.3,19,-67,-9.3,16,12444,555011,555010,555012,2020-10-15 20:29:35.823618,Excellent Signal
7000,6722,10,4,-123,-23.1,-20,-128,-26.1,-25,-143,-29.1,-28,12444,555011,555010,555012,2020-10-15 20:29:35.843618,Poor Signal
300000,125000,25,10,-44,-3.0,24,-49,-6.0,19,-64,-9.0,16,12444,555011,555010,555012,2020-10-15 20:29:35.863618,Excellent Signal
300000,123000,25,10,-44,-3.0,25,-49,-6.0,20,-64,-9.0,17,12444,555011,555010,555012,2020-10-15 20:29:35.873618,Excellent Signal
3000,200,10,4,-128,-22.7,-1,-133,-25.7,-6,-148,-28.7,-9,12444,555011,555010,555012,2020-10-15 20:29:35.913618,Poor Signal
280000,122000,25,10,-58,-4.4,23,-63,-7.4,18,-78,-10.4,15,12444,555011,555010,555012,2020-10-15 20:29:35.973618,Excellent Signal
280000,123000,25,10,-59,-4.5,23,-64,-7.5,18,-79,-10.5,15,12444,555011,555010,555012,2020-10-15 20:29:36.023618,Excellent Signal
280000,122000,25,10,-52,-3.8,23,-57,-6.8,18,-72,-9.8,15,12444,555011,555010,555012,2020-10-15 20:29:36.043618,Excellent Signal
280000,123000,25,10,-51,-3.7,23,-56,-6.7,18,-71,-9.7,15,12444,555011,555010,555012,2020-10-15 20:29:36.093618,Excellent Signal
7000,5000,9,4,-126,-22.3,-2,-131,-25.3,-3,-146,-28.3,0,12444,555011,555010,555012,2020-10-15 20:29:36.143618,Poor Signal
5000,1000,10,3,-121,-23.9,-16,-126,-26.9,-21,-141,-29.9,-24,12444,555011,555010,555012,2020-10-15 20:29:36.183618,Poor Signal
100000,48722,18,7,-111,-21.5,-3,-116,-24.5,-6,-131,-27.5,-12,12444,555011,555010,555012,2020-10-15 20:29:36.253618,Poor Signal
280000,123000,25,10,-51,-3.7,23,-56,-6.7,18,-71,-9.7,15,12444,555011,555010,555012,2020-10-15 20:29:36.303618,Excellent Signal
280000,121000,25,10,-53,-3.9,23,-58,-6.9,18,-73,-9.9,15,12444,555011,555010,555012,2020-10-15 20:29:36.323618,Excellent Signal
280000,121000,25,10,-90,-13.2,6,-95,-16.2,1,-110,-19.2,-2,12444,555011,555010,555012,2020-10-15 20:29:36.353618,Good Signal
280000,122000,25,10,-90,-13.2,6,-95,-16.2,1,-110,-19.2,-2,12444,555011,555010,555012,2020-10-15 20:29:36.393618,Good Signal
280000,121000,25,10,-52,-3.8,23,-57,-6.8,18,-72,-9.8,15,12444,555011,555010,555012,2020-10-15 20:29:36.443618,Excellent Signal
300000,125000,25,10,-44,-3.0,25,-49,-6.0,20,-64,-9.0,17,12444,555011,555010,555012,2020-10-15 20:29:36.493618,Excellent Signal
280000,123000,25,10,-52,-3.8,23,-57,-6.8,18,-72,-9.8,15,12444,555011,555010,555012,2020-10-15 20:29:36.503618,Excellent Signal
300000,123000,25,10,-89,-13.4,4,-94,-16.4,-1,-109,-19.4,-4,12444,555011,555010,555012,2020-10-15 20:29:36.543618,Good Signal
7000,6000,10,3,-120,-21.3,-8,-125,-24.3,-13,-140,-27.3,-16,12444,555011,555010,555012,2020-10-15 20:29:36.593618,Poor Signal
280000,123000,25,10,-50,-3.6,23,-55,-6.6,18,-70,-9.6,15,12444,555011,555010,555012,2020-10-15 20:29:36.623618,Excellent Signal
280000,123000,25,10,-53,-3.9,23,-58,-6.9,18,-73,-9.9,15,12444,555011,555010,555012,2020-10-15 20:29:36.653618,Excellent Signal
200000,108722,20,6,-90,-13.5,3,-95,-16.5,-2,-110,-19.5,-5,12444,555011,555010,555012,2020-10-15 20:29:36.703618,Good Signal
280000,121000,25,8,-90,-13.4,4,-95,-16.4,-1,-110,-19.4,-4,12444,555011,555010,555012,2020-10-15 20:29:36.753618,Good Signal
300000,125000,25,10,-44,-3.0,25,-49,-6.0,20,-64,-9.0,17,12444,555011,555010,555012,2020-10-15 20:29:36.813618,Excellent Signal
280000,123000,25,10,-52,-3.8,23,-57,-6.8,18,-72,-9.8,15,12444,555011,555010,555012,2020-10-15 20:29:36.873618,Excellent Signal
300000,125000,25,10,-49,-3.5,23,-54,-6.5,18,-69,-9.5,15,12444,555011,555010,555012,2020-10-15 20:29:36.883618,Excellent Signal
300000,123000,25,10,-46,-3.2,24,-51,-6.2,19,-66,-9.2,16,12444,555011,555010,555012,2020-10-15 20:29:36.933618,Excellent Signal
280000,123000,25,10,-50,-3.6,23,-55,-6.6,18,-70,-9.6,15,12444,555011,555010,555012,2020-10-15 20:29:36.973618,Excellent Signal
150000,108722,20,5,-91,-13.1,7,-96,-16.1,2,-111,-19.1,-1,12444,555011,555010,555012,2020-10-15 20:29:37.013618,Good Signal
280000,122000,25,10,-52,-3.8,23,-57,-6.8,18,-72,-9.8,15,12444,555011,555010,555012,2020-10-15 20:29:37.033618,Excellent Signal
290000,122000,25,10,-46,-3.2,25,-51,-6.2,20,-66,-9.2,17,12444,555011,555010,555012,2020-10-15 20:29:37.043618,Excellent Signal
280000,123000,25,10,-53,-3.9,23,-58,-6.9,18,-73,-9.9,15,12444,555011,555010,555012,2020-10-15 20:29:37.053618,Excellent Signal
110000,108722,20,6,-90,-15.9,16,-95,-18.9,11,-110,-21.9,8,12444,555011,555010,555012,2020-10-15 20:29:37.153618,Good Signal
280000,123000,25,10,-53,-3.9,23,-58,-6.9,18,-73,-9.9,15,12444,555011,555010,555012,2020-10-15 20:29:37.163618,Excellent Signal
4000,500,9,4,-127,-22.5,-4,-132,-25.5,-6,-147,-28.5,2,12444,555011,555010,555012,2020-10-15 20:29:37.173618,Poor Signal
300000,123000,25,10,-90,-13.3,5,-95,-16.3,0,-110,-19.3,-3,12444,555011,555010,555012,2020-10-15 20:29:37.283618,Good Signal
280000,121000,25,10,-89,-13.4,4,-94,-16.4,-1,-109,-19.4,-4,12444,555011,555010,555012,2020-10-15 20:29:37.293618,Good Signal
280000,123000,25,10,-59,-4.5,23,-64,-7.5,18,-79,-10.5,15,12444,555011,555010,555012,2020-10-15 20:29:37.343618,Excellent Signal
280000,123000,25,10,-58,-4.4,23,-63,-7.4,18,-78,-10.4,15,12444,555011,555010,555012,2020-10-15 20:29:37.383618,Excellent Signal
300000,123000,25,10,-49,-3.5,23,-54,-6.5,18,-69,-9.5,15,12444,555011,555010,555012,2020-10-15 20:29:37.453618,Excellent Signal
270000,123000,25,10,-44,-3.0,25,-49,-6.0,20,-64,-9.0,17,12444,555011,555010,555012,2020-10-15 20:29:37.493618,Excellent Signal
280000,123000,25,10,-89,-13.5,3,-94,-16.5,-2,-109,-19.5,-5,12444,555011,555010,555012,2020-10-15 20:29:37.503618,Good Signal
110000,88722,20,3,-90,-15.9,16,-95,-18.9,11,-110,-21.9,8,12444,555011,555010,555012,2020-10-15 20:29:37.523618,Good Signal
280000,122000,25,10,-52,-3.8,23,-57,-6.8,18,-72,-9.8,15,12444,555011,555010,555012,2020-10-15 20:29:37.573618,Excellent Signal
110000,108722,20,6,-90,-15.9,16,-95,-18.9,11,-110,-21.9,8,12444,555011,555010,555012,2020-10-15 20:29:37.583618,Good Signal
280000,123000,25,10,-55,-4.1,23,-60,-7.1,18,-75,-10.1,15,12444,555011,555010,555012,2020-10-15 20:29:37.603618,Excellent Signal
280000,121000,25,10,-51,-3.7,23,-56,-6.7,18,-71,-9.7,15,12444,555011,555010,555012,2020-10-15 20:29:37.643618,Excellent Signal
290000,123000,25,10,-44,-3.0,25,-49,-6.0,20,-64,-9.0,17,12444,555011,555010,555012,2020-10-15 20:29:37.713618,Excellent Signal
150000,108722,20,8,-90,-15.9,16,-95,-18.9,11,-110,-21.9,8,12444,555011,555010,555012,2020-10-15 20:29:37.723618,Good Signal
100000,58722,18,7,-113,-21.5,-2,-118,-24.5,-7,-133,-27.5,-12,12444,555011,555010,555012,2020-10-15 20:29:37.733618,Poor Signal
290000,121000,25,10,-44,-3.0,25,-49,-6.0,20,-64,-9.0,17,12444,555011,555010,555012,2020-10-15 20:29:37.773618,Excellent Signal
110000,108722,20,2,-90,-15.9,16,-95,-18.9,11,-110,-21.9,8,12444,555011,555010,555012,2020-10-15 20:29:37.833618,Good Signal
280000,121000,25,10,-58,-4.4,23,-63,-7.4,18,-78,-10.4,15,12444,555011,555010,555012,2020-10-15 20:29:37.843618,Excellent Signal
290000,123000,25,10,-47,-3.3,25,-52,-6.3,20,-67,-9.3,17,12444,555011,555010,555012,2020-10-15 20:29:37.853618,Excellent Signal
300000,125000,25,10,-44,-3.0,24,-49,-6.0,19,-64,-9.0,16,12444,555011,555010,555012,2020-10-15 20:29:37.893618,Excellent Signal
280000,123000,25,10,-53,-3.9,23,-58,-6.9,18,-73,-9.9,15,12444,555011,555010,555012,2020-10-15 20:29:37.913618,Excellent Signal
280000,123000,25,10,-56,-4.2,23,-61,-7.2,18,-76,-10.2,15,12444,555011,555010,555012,2020-10-15 20:29:37.923618,Excellent Signal
280000,122000,25,10,-55,-4.1,23,-60,-7.1,18,-75,-10.1,15,12444,555011,555010,555012,2020-10-15 20:29:37.943618,Excellent Signal
10000,6722,14,6,-116,-22.3,3,-121,-25.3,-2,-136,-28.3,-5,12444,555011,555010,555012,2020-10-15 20:29:37.953618,Average Signal
300000,123000,25,10,-44,-3.0,25,-49,-6.0,20,-64,-9.0,17,12444,555011,555010,555012,2020-10-15 20:29:38.013618,Excellent Signal
280000,122000,25,10,-90,-13.4,4,-95,-16.4,-1,-110,-19.4,-4,12444,555011,555010,555012,2020-10-15 20:29:38.023618,Good Signal
280000,123000,25,10,-44,-3.0,25,-49,-6.0,20,-64,-9.0,17,12444,555011,555010,555012,2020-10-15 20:29:38.093618,Excellent Signal
8000,6722,10,3,-122,-23.5,-21,-127,-26.5,-26,-142,-29.5,-29,12444,555011,555010,555012,2020-10-15 20:29:38.103618,Poor Signal
280000,123000,25,10,-90,-13.4,4,-95,-16.4,-1,-110,-19.4,-4,12444,555011,555010,555012,2020-10-15 20:29:38.163618,Good Signal
300000,123000,25,10,-44,-3.0,25,-49,-6.0,20,-64,-9.0,17,12444,555011,555010,555012,2020-10-15 20:29:38.193618,Excellent Signal
280000,123000,25,10,-50,-3.6,23,-55,-6.6,18,-70,-9.6,15,12444,555011,555010,555012,2020-10-15 20:29:38.263618,Excellent Signal
