UEPDCPBytesDL,UEPDCPBytesUL,UEPRBUsageDL,UEPRBUsageUL,S_RSRP,S_RSRQ,S_SINR,N1_RSRP,N1_RSRQ,N1_SINR,N2_RSRP,N2_RSRQ,N2_SINR,UEID,ServingCellID,N1,N2,MeasTimestampRF
280000,123000,25,10,-85,-12.2,16,-90,-15.2,11,-105,-18.2,8,12384,555005,555004,555006,2020-11-05 13:45:24.634550
280000,122000,25,10,-84,-12.8,10,-89,-15.8,5,-104,-18.8,2,12384,555005,555004,555006,2020-11-05 13:45:24.654550
110000,108722,20,2,-83,-11.3,11,-88,-14.3,6,-103,-17.3,3,12384,555005,555004,555006,2020-11-05 13:45:24.674550
290000,123000,25,10,-87,-12.7,11,-92,-15.7,6,-107,-18.7,3,12384,555005,555004,555006,2020-11-05 13:45:24.724550
280000,123000,25,10,-90,-13.8,0,-95,-16.8,-5,-110,-19.8,-8,12384,555005,555004,555006,2020-11-05 13:45:24.734550
280000,122000,25,10,-89,-13.1,7,-94,-16.1,2,-109,-19.1,-1,12384,555005,555004,555006,2020-11-05 13:45:24.814550
280000,121000,25,10,-89,-13.3,5,-94,-16.3,0,-109,-19.3,-3,12384,555005,555004,555006,2020-11-05 13:45:24.844550
150000,108722,20,2,-89,-15.7,16,-94,-18.7,11,-109,-21.7,8,12384,555005,555004,555006,2020-11-05 13:45:24.904550
280000,123000,25,10,-81,-12.6,12,-86,-15.6,7,-101,-18.6,4,12384,555005,555004,555006,2020-11-05 13:45:24.964550
230000,98722,20,4,-86,-11.9,11,-91,-14.9,6,-106,-17.9,3,12384,555005,555004,555006,2020-11-05 13:45:24.994550
280000,121000,25,10,-91,-13.1,7,-96,-16.1,2,-111,-19.1,-1,12384,555005,555004,555006,2020-11-05 13:45:25.014550
150000,88722,20,2,-87,-12.1,16,-92,-15.1,11,-107,-18.1,8,12384,555005,555004,555006,2020-11-05 13:45:25.044550
280000,123000,25,10,-88,-12.3,15,-93,-15.3,10,-108,-18.3,7,12384,555005,555004,555006,2020-11-05 13:45:25.134550
280000,121000,25,10,-90,-12.9,9,-95,-15.9,4,-110,-18.9,1,12384,555005,555004,555006,2020-11-05 13:45:25.144550
100000,98722,20,7,-84,-11.5,16,-89,-14.5,11,-104,-17.5,8,12384,555005,555004,555006,2020-11-05 13:45:25.154550
100000,88722,20,4,-83,-11.3,16,-88,-14.3,11,-103,-17.3,8,12384,555005,555004,555006,2020-11-05 13:45:25.204550
280000,121000,25,10,-93,-13.3,5,-98,-16.3,0,-113,-19.3,-3,12384,555005,555004,555006,2020-11-05 13:45:25.234550
110000,98722,20,2,-87,-12.1,16,-92,-15.1,11,-107,-18.1,8,12384,555005,555004,555006,2020-11-05 13:45:25.274550
110000,108722,20,7,-90,-12.7,16,-95,-15.7,11,-110,-18.7,8,12384,555005,555004,555006,2020-11-05 13:45:25.294550
280000,123000,25,10,-83,-12.2,16,-88,-15.2,11,-103,-18.2,8,12384,555005,555004,555006,2020-11-05 13:45:25.354550
280000,121000,25,10,-89,-13.7,1,-94,-16.7,-4,-109,-19.7,-7,12384,555005,555004,555006,2020-11-05 13:45:25.394550
290000,122000,25,10,-81,-12.4,14,-86,-15.4,9,-101,-18.4,6,12384,555005,555004,555006,2020-11-05 13:45:25.414550
230000,68722,20,3,-87,-12.1,14,-92,-15.1,9,-107,-18.1,6,12384,555005,555004,555006,2020-11-05 13:45:25.444550
100000,108722,20,3,-82,-11.1,16,-87,-14.1,11,-102,-17.1,8,12384,555005,555004,555006,2020-11-05 13:45:25.454550
280000,123000,25,10,-82,-12.3,15,-87,-15.3,10,-102,-18.3,7,12384,555005,555004,555006,2020-11-05 13:45:25.464550
230000,108722,20,2,-90,-12.1,9,-95,-15.1,4,-110,-18.1,1,12384,555005,555004,555006,2020-11-05 13:45:25.554550
110000,108722,20,5,-84,-11.5,11,-89,-14.5,6,-104,-17.5,3,12384,555005,555004,555006,2020-11-05 13:45:25.564550
280000,121000,25,10,-92,-13.8,0,-97,-16.8,-5,-112,-19.8,-8,12384,555005,555004,555006,2020-11-05 13:45:25.644550
280000,123000,25,10,-82,-12.7,11,-87,-15.7,6,-102,-18.7,3,12384,555005,555004,555006,2020-11-05 13:45:25.664550
150000,108722,20,3,-81,-10.9,16,-86,-13.9,11,-101,-16.9,8,12384,555005,555004,555006,2020-11-05 13:45:25.754550
280000,123000,25,10,-83,-12.2,16,-88,-15.2,11,-103,-18.2,8,12384,555005,555004,555006,2020-11-05 13:45:25.784550
280000,123000,25,10,-87,-12.3,15,-92,-15.3,10,-107,-18.3,7,12384,555005,555004,555006,2020-11-05 13:45:25.794550
200000,78722,20,6,-85,-11.7,15,-90,-14.7,10,-105,-17.7,7,12384,555005,555004,555006,2020-11-05 13:45:25.824550
150000,68722,20,5,-84,-11.5,15,-89,-14.5,10,-104,-17.5,7,12384,555005,555004,555006,2020-11-05 13:45:25.834550
280000,123000,25,10,-89,-12.9,9,-94,-15.9,4,-109,-18.9,1,12384,555005,555004,555006,2020-11-05 13:45:25.854550
100000,98722,20,2,-90,-12.7,15,-95,-15.7,10,-110,-18.7,7,12384,555005,555004,555006,2020-11-05 13:45:25.894550
100000,108722,20,4,-86,-11.9,14,-91,-14.9,9,-106,-17.9,6,12384,555005,555004,555006,2020-11-05 13:45:25.914550
110000,108722,20,6,-83,-11.3,14,-88,-14.3,9,-103,-17.3,6,12384,555005,555004,555006,2020-11-05 13:45:25.934550
150000,98722,20,5,-85,-11.7,14,-90,-14.7,9,-105,-17.7,6,12384,555005,555004,555006,2020-11-05 13:45:25.944550
110000,88722,20,4,-87,-12.1,16,-92,-15.1,11,-107,-18.1,8,12384,555005,555004,555006,2020-11-05 13:45:25.984550
280000,123000,25,10,-80,-12.7,11,-85,-15.7,6,-100,-18.7,3,12384,555005,555004,555006,2020-11-05 13:45:25.994550
100000,98722,20,8,-86,-11.9,16,-91,-14.9,11,-106,-17.9,8,12384,555005,555004,555006,2020-11-05 13:45:26.004550
290000,123000,25,10,-84,-12.7,11,-89,-15.7,6,-104,-18.7,3,12384,555005,555004,555006,2020-11-05 13:45:26.014550
280000,122000,25,10,-83,-12.0,18,-88,-15.0,13,-103,-18.0,10,12384,555005,555004,555006,2020-11-05 13:45:26.044550
100000,108722,20,6,-89,-15.7,16,-94,-18.7,11,-109,-21.7,8,12384,555005,555004,555006,2020-11-05 13:45:26.084550
280000,123000,25,10,-88,-12.1,17,-93,-15.1,12,-108,-18.1,9,12384,555005,555004,555006,2020-11-05 13:45:26.104550
280000,123000,25,10,-84,-12.5,13,-89,-15.5,8,-104,-18.5,5,12384,555005,555004,555006,2020-11-05 13:45:26.134550
100000,108722,20,6,-81,-10.9,16,-86,-13.9,11,-101,-16.9,8,12384,555005,555004,555006,2020-11-05 13:45:26.154550
280000,123000,25,10,-80,-12.7,11,-85,-15.7,6,-100,-18.7,3,12384,555005,555004,555006,2020-11-05 13:45:26.164550
280000,123000,25,10,-83,-12.5,13,-88,-15.5,8,-103,-18.5,5,12384,555005,555004,555006,2020-11-05 13:45:26.214550
110000,108722,20,2,-84,-11.5,14,-89,-14.5,9,-104,-17.5,6,12384,555005,555004,555006,2020-11-05 13:45:26.314550
110000,108722,20,3,-89,-15.7,14,-94,-18.7,9,-109,-21.7,6,12384,555005,555004,555006,2020-11-05 13:45:26.334550
150000,108722,20,3,-89,-12.5,12,-94,-15.5,7,-109,-18.5,4,12384,555005,555004,555006,2020-11-05 13:45:26.414550
300000,123000,25,10,-84,-12.5,13,-89,-15.5,8,-104,-18.5,5,12384,555005,555004,555006,2020-11-05 13:45:26.444550
110000,108722,20,3,-88,-12.3,15,-93,-15.3,10,-108,-18.3,7,12384,555005,555004,555006,2020-11-05 13:45:26.474550
100000,108722,20,2,-89,-12.5,16,-94,-15.5,11,-109,-18.5,8,12384,555005,555004,555006,2020-11-05 13:45:26.504550
280000,121000,25,10,-90,-13.6,2,-95,-16.6,-3,-110,-19.6,-6,12384,555005,555004,555006,2020-11-05 13:45:26.514550
300000,123000,25,10,-87,-12.6,12,-92,-15.6,7,-107,-18.6,4,12384,555005,555004,555006,2020-11-05 13:45:26.544550
100000,108722,20,7,-83,-11.3,12,-88,-14.3,7,-103,-17.3,4,12384,555005,555004,555006,2020-11-05 13:45:26.584550
280000,123000,25,10,-81,-12.5,13,-86,-15.5,8,-101,-18.5,5,12384,555005,555004,555006,2020-11-05 13:45:26.594550
200000,108722,20,4,-87,-12.1,16,-92,-15.1,11,-107,-18.1,8,12384,555005,555004,555006,2020-11-05 13:45:26.604550
200000,68722,20,3,-87,-12.1,16,-92,-15.1,11,-107,-18.1,8,12384,555005,555004,555006,2020-11-05 13:45:26.684550
280000,123000,25,8,-80,-12.0,18,-85,-15.0,13,-100,-18.0,10,12384,555005,555004,555006,2020-11-05 13:45:26.694550
280000,121000,25,10,-92,-13.6,2,-97,-16.6,-3,-112,-19.6,-6,12384,555005,555004,555006,2020-11-05 13:45:26.744550
280000,123000,25,10,-81,-12.4,14,-86,-15.4,9,-101,-18.4,6,12384,555005,555004,555006,2020-11-05 13:45:26.764550
280000,123000,25,10,-85,-12.5,13,-90,-15.5,8,-105,-18.5,5,12384,555005,555004,555006,2020-11-05 13:45:26.864550
150000,88722,20,2,-87,-12.1,16,-92,-15.1,11,-107,-18.1,8,12384,555005,555004,555006,2020-11-05 13:45:26.914550
280000,121000,25,10,-94,-13.4,4,-99,-16.4,-1,-114,-19.4,-4,12384,555005,555004,555006,2020-11-05 13:45:26.924550
100000,108722,20,7,-80,-10.7,15,-85,-13.7,10,-100,-16.7,7,12384,555005,555004,555006,2020-11-05 13:45:26.964550
280000,123000,25,10,-86,-12.6,12,-91,-15.6,7,-106,-18.6,4,12384,555005,555004,555006,2020-11-05 13:45:27.014550
200000,88722,20,4,-80,-10.7,16,-85,-13.7,11,-100,-16.7,8,12384,555005,555004,555006,2020-11-05 13:45:27.044550
280000,121000,25,10,-94,-13.1,7,-99,-16.1,2,-114,-19.1,-1,12384,555005,555004,555006,2020-11-05 13:45:27.064550
280000,123000,25,10,-85,-12.3,15,-90,-15.3,10,-105,-18.3,7,12384,555005,555004,555006,2020-11-05 13:45:27.074550
230000,108722,20,3,-95,-16.9,16,-100,-19.9,11,-115,-22.9,8,12384,555005,555004,555006,2020-11-05 13:45:27.124550
280000,121000,25,10,-93,-13.4,4,-98,-16.4,-1,-113,-19.4,-4,12384,555005,555004,555006,2020-11-05 13:45:27.144550
280000,122000,25,10,-88,-12.0,18,-93,-15.0,13,-108,-18.0,10,12384,555005,555004,555006,2020-11-05 13:45:27.154550
280000,123000,25,10,-81,-12.0,18,-86,-15.0,13,-101,-18.0,10,12384,555005,555004,555006,2020-11-05 13:45:27.174550
280000,122000,25,10,-84,-12.0,18,-89,-15.0,13,-104,-18.0,10,12384,555005,555004,555006,2020-11-05 13:45:27.214550
100000,108722,20,2,-84,-11.5,16,-89,-14.5,11,-104,-17.5,8,12384,555005,555004,555006,2020-11-05 13:45:27.234550
150000,88722,20,5,-84,-11.5,16,-89,-14.5,11,-104,-17.5,8,12384,555005,555004,555006,2020-11-05 13:45:27.304550
150000,108722,20,4,-81,-10.9,15,-86,-13.9,10,-101,-16.9,7,12384,555005,555004,555006,2020-11-05 13:45:27.324550
280000,123000,25,8,-90,-13.6,2,-95,-16.6,-3,-110,-19.6,-6,12384,555005,555004,555006,2020-11-05 13:45:27.394550
280000,121000,25,10,-92,-13.4,4,-97,-16.4,-1,-112,-19.4,-4,12384,555005,555004,555006,2020-11-05 13:45:27.444550
150000,108722,20,7,-86,-11.9,16,-91,-14.9,11,-106,-17.9,8,12384,555005,555004,555006,2020-11-05 13:45:27.494550
150000,108722,20,5,-90,-12.7,16,-95,-15.7,11,-110,-18.7,8,12384,555005,555004,555006,2020-11-05 13:45:27.504550
230000,108722,20,2,-88,-12.3,15,-93,-15.3,10,-108,-18.3,7,12384,555005,555004,555006,2020-11-05 13:45:27.524550
230000,108722,20,10,-94,-13.8,0,-99,-16.8,-5,-114,-19.8,-8,12384,555005,555004,555006,2020-11-05 13:45:27.554550
280000,123000,25,8,-81,-12.5,13,-86,-15.5,8,-101,-18.5,5,12384,555005,555004,555006,2020-11-05 13:45:27.634550
110000,108722,20,7,-89,-12.5,16,-94,-15.5,11,-109,-18.5,8,12384,555005,555004,555006,2020-11-05 13:45:27.674550
100000,88722,20,2,-83,-11.3,16,-88,-14.3,11,-103,-17.3,8,12384,555005,555004,555006,2020-11-05 13:45:27.734550
150000,108722,20,4,-87,-12.1,14,-92,-15.1,9,-107,-18.1,6,12384,555005,555004,555006,2020-11-05 13:45:27.744550
290000,122000,25,10,-83,-12.5,13,-88,-15.5,8,-103,-18.5,5,12384,555005,555004,555006,2020-11-05 13:45:27.774550
300000,123000,25,10,-85,-12.2,16,-90,-15.2,11,-105,-18.2,8,12384,555005,555004,555006,2020-11-05 13:45:27.854550
280000,123000,25,8,-86,-12.4,14,-91,-15.4,9,-106,-18.4,6,12384,555005,555004,555006,2020-11-05 13:45:27.864550
280000,123000,25,10,-81,-12.5,13,-86,-15.5,8,-101,-18.5,5,12384,555005,555004,555006,2020-11-05 13:45:27.914550
230000,68722,20,2,-89,-15.7,16,-94,-18.7,11,-109,-21.7,8,12384,555005,555004,555006,2020-11-05 13:45:28.054550
280000,123000,25,10,-87,-12.3,15,-92,-15.3,10,-107,-18.3,7,12384,555005,555004,555006,2020-11-05 13:45:28.084550
280000,122000,25,10,-87,-12.4,14,-92,-15.4,9,-107,-18.4,6,12384,555005,555004,555006,2020-11-05 13:45:28.114550
280000,121000,25,10,-91,-13.2,6,-96,-16.2,1,-111,-19.2,-2,12384,555005,555004,555006,2020-11-05 13:45:28.264550
200000,108722,20,8,-85,-11.7,11,-90,-14.7,6,-105,-17.7,3,12384,555005,555004,555006,2020-11-05 13:45:28.314550
150000,108722,20,4,-83,-11.3,14,-88,-14.3,9,-103,-17.3,6,12384,555005,555004,555006,2020-11-05 13:45:28.344550
230000,108722,20,2,-89,-12.5,16,-94,-15.5,11,-109,-18.5,8,12384,555005,555004,555006,2020-11-05 13:45:28.374550
230000,108722,20,6,-89,-15.7,16,-94,-18.7,11,-109,-21.7,8,12384,555005,555004,555006,2020-11-05 13:45:28.484550
110000,108722,20,2,-85,-11.7,11,-90,-14.7,6,-105,-17.7,3,12384,555005,555004,555006,2020-11-05 13:45:28.514550
110000,98722,20,3,-86,-11.9,14,-91,-14.9,9,-106,-17.9,6,12384,555005,555004,555006,2020-11-05 13:45:28.564550
290000,123000,25,10,-83,-12.1,17,-88,-15.1,12,-103,-18.1,9,12384,555005,555004,555006,2020-11-05 13:45:28.574550
100000,88722,20,4,-89,-12.5,16,-94,-15.5,11,-109,-18.5,8,12384,555005,555004,555006,2020-11-05 13:45:28.744550
280000,123000,25,10,-81,-12.0,18,-86,-15.0,13,-101,-18.0,10,12384,555005,555004,555006,2020-11-05 13:45:28.784550
280000,121000,25,10,-91,-13.7,1,-96,-16.7,-4,-111,-19.7,-7,12384,555005,555004,555006,2020-11-05 13:45:28.804550
280000,123000,25,10,-87,-12.3,15,-92,-15.3,10,-107,-18.3,7,12384,555005,555004,555006,2020-11-05 13:45:28.864550
150000,108722,20,3,-80,-10.7,16,-85,-13.7,11,-100,-16.7,8,12384,555005,555004,555006,2020-11-05 13:45:28.884550
150000,108722,20,2,-84,-11.5,15,-89,-14.5,10,-104,-17.5,7,12384,555005,555004,555006,2020-11-05 13:45:28.904550
280000,121000,25,10,-90,-12.9,9,-95,-15.9,4,-110,-18.9,1,12384,555005,555004,555006,2020-11-05 13:45:29.024550
150000,108722,20,2,-90,-12.7,15,-95,-15.7,10,-110,-18.7,7,12384,555005,555004,555006,2020-11-05 13:45:29.084550
290000,121000,25,10,-93,-13.2,6,-98,-16.2,1,-113,-19.2,-2,12384,555005,555004,555006,2020-11-05 13:45:29.094550
230000,108722,20,10,-91,-13.7,1,-96,-16.7,-4,-111,-19.7,-7,12384,555005,555004,555006,2020-11-05 13:45:29.114550
150000,88722,20,2,-87,-12.1,15,-92,-15.1,10,-107,-18.1,7,12384,555005,555004,555006,2020-11-05 13:45:29.134550
100000,108722,20,8,-86,-11.9,11,-91,-14.9,6,-106,-17.9,3,12384,555005,555004,555006,2020-11-05 13:45:29.144550
230000,108722,20,3,-96,-17.1,14,-101,-20.1,9,-116,-23.1,6,12384,555005,555004,555006,2020-11-05 13:45:29.164550
150000,108722,20,3,-88,-12.3,11,-93,-15.3,6,-108,-18.3,3,12384,555005,555004,555006,2020-11-05 13:45:29.184550
230000,108722,20,10,-94,-13.5,3,-99,-16.5,-2,-114,-19.5,-5,12384,555005,555004,555006,2020-11-05 13:45:29.194550
230000,108722,20,8,-83,-11.3,15,-88,-14.3,10,-103,-17.3,7,12384,555005,555004,555006,2020-11-05 13:45:29.214550
280000,122000,25,10,-85,-12.3,15,-90,-15.3,10,-105,-18.3,7,12384,555005,555004,555006,2020-11-05 13:45:29.464550
230000,108722,20,5,-88,-12.3,12,-93,-15.3,7,-108,-18.3,4,12384,555005,555004,555006,2020-11-05 13:45:29.524550
280000,123000,25,10,-87,-12.5,13,-92,-15.5,8,-107,-18.5,5,12384,555005,555004,555006,2020-11-05 13:45:29.554550
280000,123000,25,10,-81,-12.4,14,-86,-15.4,9,-101,-18.4,6,12384,555005,555004,555006,2020-11-05 13:45:29.564550
110000,108722,20,5,-89,-13.3,5,-94,-16.3,0,-109,-19.3,-3,12384,555005,555004,555006,2020-11-05 13:45:29.604550
280000,123000,25,10,-89,-13.3,5,-94,-16.3,0,-109,-19.3,-3,12384,555005,555004,555006,2020-11-05 13:45:29.614550
290000,123000,25,10,-85,-12.8,10,-90,-15.8,5,-105,-18.8,2,12384,555005,555004,555006,2020-11-05 13:45:29.654550
280000,122000,25,10,-85,-12.2,16,-90,-15.2,11,-105,-18.2,8,12384,555005,555004,555006,2020-11-05 13:45:29.664550
300000,123000,25,10,-90,-12.9,9,-95,-15.9,4,-110,-18.9,1,12384,555005,555004,555006,2020-11-05 13:45:29.714550
280000,123000,25,10,-82,-12.2,16,-87,-15.2,11,-102,-18.2,8,12384,555005,555004,555006,2020-11-05 13:45:29.734550
150000,108722,20,3,-89,-15.7,16,-94,-18.7,11,-109,-21.7,8,12384,555005,555004,555006,2020-11-05 13:45:29.744550
200000,78722,20,2,-87,-12.1,16,-92,-15.1,11,-107,-18.1,8,12384,555005,555004,555006,2020-11-05 13:45:29.774550
100000,108722,20,4,-89,-12.5,16,-94,-15.5,11,-109,-18.5,8,12384,555005,555004,555006,2020-11-05 13:45:29.794550
280000,123000,25,10,-85,-12.4,14,-90,-15.4,9,-105,-18.4,6,12384,555005,555004,555006,2020-11-05 13:45:29.814550
230000,78722,20,2,-90,-12.7,16,-95,-15.7,11,-110,-18.7,8,12384,555005,555004,555006,2020-11-05 13:45:29.834550
230000,108722,20,7,-84,-11.5,14,-89,-14.5,9,-104,-17.5,6,12384,555005,555004,555006,2020-11-05 13:45:29.844550
230000,108722,20,10,-92,-13.1,7,-97,-16.1,2,-112,-19.1,-1,12384,555005,555004,555006,2020-11-05 13:45:29.854550
110000,88722,20,3,-82,-11.1,14,-87,-14.1,9,-102,-17.1,6,12384,555005,555004,555006,2020-11-05 13:45:29.874550
280000,123000,25,10,-83,-12.6,12,-88,-15.6,7,-103,-18.6,4,12384,555005,555004,555006,2020-11-05 13:45:29.884550
280000,122000,25,10,-82,-12.2,16,-87,-15.2,11,-102,-18.2,8,12384,555005,555004,555006,2020-11-05 13:45:29.904550
230000,108722,20,3,-85,-11.7,11,-90,-14.7,6,-105,-17.7,3,12384,555005,555004,555006,2020-11-05 13:45:29.954550
110000,68722,20,3,-88,-12.3,14,-93,-15.3,9,-108,-18.3,6,12384,555005,555004,555006,2020-11-05 13:45:29.974550
280000,123000,25,8,-82,-12.4,14,-87,-15.4,9,-102,-18.4,6,12384,555005,555004,555006,2020-11-05 13:45:30.024550
230000,108722,20,5,-88,-12.3,11,-93,-15.3,6,-108,-18.3,3,12384,555005,555004,555006,2020-11-05 13:45:30.034550
200000,98722,20,2,-82,-11.1,15,-87,-14.1,10,-102,-17.1,7,12384,555005,555004,555006,2020-11-05 13:45:30.054550
290000,123000,25,10,-82,-12.8,10,-87,-15.8,5,-102,-18.8,2,12384,555005,555004,555006,2020-11-05 13:45:30.074550
280000,123000,25,10,-84,-12.3,15,-89,-15.3,10,-104,-18.3,7,12384,555005,555004,555006,2020-11-05 13:45:30.084550
280000,123000,25,10,-89,-13.8,0,-94,-16.8,-5,-109,-19.8,-8,12384,555005,555004,555006,2020-11-05 13:45:30.204550
100000,98722,20,3,-83,-11.3,14,-88,-14.3,9,-103,-17.3,6,12384,555005,555004,555006,2020-11-05 13:45:30.234550
280000,123000,25,10,-88,-12.1,17,-93,-15.1,12,-108,-18.1,9,12384,555005,555004,555006,2020-11-05 13:45:30.304550
300000,123000,25,10,-86,-12.4,14,-91,-15.4,9,-106,-18.4,6,12384,555005,555004,555006,2020-11-05 13:45:30.334550
100000,108722,20,3,-85,-11.7,15,-90,-14.7,10,-105,-17.7,7,12384,555005,555004,555006,2020-11-05 13:45:30.434550
200000,108722,20,5,-89,-13.1,7,-94,-16.1,2,-109,-19.1,-1,12384,555005,555004,555006,2020-11-05 13:45:30.444550
280000,121000,25,10,-90,-13.1,7,-95,-16.1,2,-110,-19.1,-1,12384,555005,555004,555006,2020-11-05 13:45:30.464550
200000,108722,20,4,-81,-10.9,11,-86,-13.9,6,-101,-16.9,3,12384,555005,555004,555006,2020-11-05 13:45:30.474550
280000,121000,25,10,-92,-13.5,3,-97,-16.5,-2,-112,-19.5,-5,12384,555005,555004,555006,2020-11-05 13:45:30.574550
290000,123000,25,10,-84,-12.5,13,-89,-15.5,8,-104,-18.5,5,12384,555005,555004,555006,2020-11-05 13:45:30.614550
230000,108722,20,2,-89,-15.7,14,-94,-18.7,9,-109,-21.7,6,12384,555005,555004,555006,2020-11-05 13:45:30.654550
280000,122000,25,10,-83,-12.3,15,-88,-15.3,10,-103,-18.3,7,12384,555005,555004,555006,2020-11-05 13:45:30.764550
100000,68722,20,6,-87,-12.1,16,-92,-15.1,11,-107,-18.1,8,12384,555005,555004,555006,2020-11-05 13:45:30.794550
230000,108722,20,4,-88,-12.3,11,-93,-15.3,6,-108,-18.3,3,12384,555005,555004,555006,2020-11-05 13:45:30.814550
200000,68722,20,2,-84,-11.5,14,-89,-14.5,9,-104,-17.5,6,12384,555005,555004,555006,2020-11-05 13:45:30.844550
200000,108722,20,2,-87,-12.1,16,-92,-15.1,11,-107,-18.1,8,12384,555005,555004,555006,2020-11-05 13:45:30.864550
290000,123000,25,10,-86,-12.1,17,-91,-15.1,12,-106,-18.1,9,12384,555005,555004,555006,2020-11-05 13:45:30.874550
290000,123000,25,10,-86,-12.8,10,-91,-15.8,5,-106,-18.8,2,12384,555005,555004,555006,2020-11-05 13:45:30.904550
110000,88722,20,2,-88,-12.3,14,-93,-15.3,9,-108,-18.3,6,12384,555005,555004,555006,2020-11-05 13:45:30.914550
110000,108722,20,2,-87,-12.1,12,-92,-15.1,7,-107,-18.1,4,12384,555005,555004,555006,2020-11-05 13:45:30.924550
150000,108722,20,4,-88,-12.3,11,-93,-15.3,6,-108,-18.3,3,12384,555005,555004,555006,2020-11-05 13:45:30.954550
200000,88722,20,8,-82,-11.1,16,-87,-14.1,11,-102,-17.1,8,12384,555005,555004,555006,2020-11-05 13:45:30.984550
150000,98722,20,2,-82,-11.1,16,-87,-14.1,11,-102,-17.1,8,12384,555005,555004,555006,2020-11-05 13:45:31.004550
230000,108722,20,3,-96,-12.1,11,-101,-15.1,6,-116,-18.1,3,12384,555005,555004,555006,2020-11-05 13:45:31.054550
280000,123000,25,8,-80,-12.7,11,-85,-15.7,6,-100,-18.7,3,12384,555005,555004,555006,2020-11-05 13:45:31.084550
280000,123000,25,10,-83,-12.6,12,-88,-15.6,7,-103,-18.6,4,12384,555005,555004,555006,2020-11-05 13:45:31.174550
280000,122000,25,10,-90,-12.9,9,-95,-15.9,4,-110,-18.9,1,12384,555005,555004,555006,2020-11-05 13:45:31.214550
150000,108722,20,8,-85,-11.7,14,-90,-14.7,9,-105,-17.7,6,12384,555005,555004,555006,2020-11-05 13:45:31.254550
300000,123000,25,10,-83,-12.4,14,-88,-15.4,9,-103,-18.4,6,12384,555005,555004,555006,2020-11-05 13:45:31.274550
280000,123000,25,10,-84,-12.6,12,-89,-15.6,7,-104,-18.6,4,12384,555005,555004,555006,2020-11-05 13:45:31.284550
300000,123000,25,10,-89,-13.1,7,-94,-16.1,2,-109,-19.1,-1,12384,555005,555004,555006,2020-11-05 13:45:31.314550
290000,123000,25,10,-82,-12.7,11,-87,-15.7,6,-102,-18.7,3,12384,555005,555004,555006,2020-11-05 13:45:31.424550
280000,123000,25,10,-85,-12.2,16,-90,-15.2,11,-105,-18.2,8,12384,555005,555004,555006,2020-11-05 13:45:31.504550
280000,123000,25,10,-83,-12.1,17,-88,-15.1,12,-103,-18.1,9,12384,555005,555004,555006,2020-11-05 13:45:31.574550
110000,108722,20,6,-80,-10.7,16,-85,-13.7,11,-100,-16.7,8,12384,555005,555004,555006,2020-11-05 13:45:31.584550
110000,98722,20,4,-84,-11.5,14,-89,-14.5,9,-104,-17.5,6,12384,555005,555004,555006,2020-11-05 13:45:31.614550
280000,123000,25,10,-87,-12.2,16,-92,-15.2,11,-107,-18.2,8,12384,555005,555004,555006,2020-11-05 13:45:31.624550
110000,68722,20,5,-81,-10.9,15,-86,-13.9,10,-101,-16.9,7,12384,555005,555004,555006,2020-11-05 13:45:31.674550
280000,122000,25,10,-85,-12.3,15,-90,-15.3,10,-105,-18.3,7,12384,555005,555004,555006,2020-11-05 13:45:31.704550
150000,108722,20,4,-80,-10.7,14,-85,-13.7,9,-100,-16.7,6,12384,555005,555004,555006,2020-11-05 13:45:31.714550
110000,88722,20,5,-82,-11.1,16,-87,-14.1,11,-102,-17.1,8,12384,555005,555004,555006,2020-11-05 13:45:31.724550
230000,108722,20,3,-85,-11.7,14,-90,-14.7,9,-105,-17.7,6,12384,555005,555004,555006,2020-11-05 13:45:31.734550
150000,78722,20,2,-83,-11.3,16,-88,-14.3,11,-103,-17.3,8,12384,555005,555004,555006,2020-11-05 13:45:31.814550
200000,98722,20,5,-83,-11.3,15,-88,-14.3,10,-103,-17.3,7,12384,555005,555004,555006,2020-11-05 13:45:31.824550
280000,123000,25,10,-86,-12.7,11,-91,-15.7,6,-106,-18.7,3,12384,555005,555004,555006,2020-11-05 13:45:31.834550
100000,108722,20,3,-80,-10.7,11,-85,-13.7,6,-100,-16.7,3,12384,555005,555004,555006,2020-11-05 13:45:31.864550
280000,123000,25,10,-88,-12.1,17,-93,-15.1,12,-108,-18.1,9,12384,555005,555004,555006,2020-11-05 13:45:31.884550
100000,108722,20,4,-81,-10.9,12,-86,-13.9,7,-101,-16.9,4,12384,555005,555004,555006,2020-11-05 13:45:31.894550
280000,123000,25,10,-80,-12.6,12,-85,-15.6,7,-100,-18.6,4,12384,555005,555004,555006,2020-11-05 13:45:31.914550
100000,108722,20,4,-84,-11.5,12,-89,-14.5,7,-104,-17.5,4,12384,555005,555004,555006,2020-11-05 13:45:31.944550
230000,108722,20,2,-81,-10.9,16,-86,-13.9,11,-101,-16.9,8,12384,555005,555004,555006,2020-11-05 13:45:31.984550
230000,88722,20,6,-85,-11.7,14,-90,-14.7,9,-105,-17.7,6,12384,555005,555004,555006,2020-11-05 13:45:31.994550
280000,121000,25,10,-91,-13.6,2,-96,-16.6,-3,-111,-19.6,-6,12384,555005,555004,555006,2020-11-05 13:45:32.004550
280000,121000,25,10,-91,-13.5,3,-96,-16.5,-2,-111,-19.5,-5,12384,555005,555004,555006,2020-11-05 13:45:32.014550
