UEPDCPBytesDL,UEPDCPBytesUL,UEPRBUsageDL,UEPRBUsageUL,S_RSRP,S_RSRQ,S_SINR,N1_RSRP,N1_RSRQ,N1_SINR,N2_RSRP,N2_RSRQ,N2_SINR,UEID,ServingCellID,N1,N2,MeasTimestampRF
300000,123000,25,10,-49,-3.5,23,-54,-6.5,18,-69,-9.5,15,12360,555003,555002,555004,2020-11-05 13:45:19.444550
280000,123000,25,10,-56,-4.2,23,-61,-7.2,18,-76,-10.2,15,12360,555003,555002,555004,2020-11-05 13:45:19.464550
300000,123000,25,10,-44,-3.0,25,-49,-6.0,20,-64,-9.0,17,12360,555003,555002,555004,2020-11-05 13:45:19.534550
280000,123000,25,10,-45,-3.1,25,-50,-6.1,20,-65,-9.1,17,12360,555003,555002,555004,2020-11-05 13:45:19.554550
300000,123000,25,10,-47,-3.3,25,-52,-6.3,20,-67,-9.3,17,12360,555003,555002,555004,2020-11-05 13:45:19.604550
290000,121000,25,10,-47,-3.3,25,-52,-6.3,20,-67,-9.3,17,12360,555003,555002,555004,2020-11-05 13:45:19.614550
290000,123000,25,10,-44,-3.0,25,-49,-6.0,20,-64,-9.0,17,12360,555003,555002,555004,2020-11-05 13:45:19.624550
280000,123000,25,10,-51,-3.7,23,-56,-6.7,18,-71,-9.7,15,12360,555003,555002,555004,2020-11-05 13:45:19.674550
300000,123000,25,10,-44,-3.0,25,-49,-6.0,20,-64,-9.0,17,12360,555003,555002,555004,2020-11-05 13:45:19.734550
280000,121000,25,10,-51,-3.7,23,-56,-6.7,18,-71,-9.7,15,12360,555003,555002,555004,2020-11-05 13:45:19.774550
280000,123000,25,10,-50,-3.6,23,-55,-6.6,18,-70,-9.6,15,12360,555003,555002,555004,2020-11-05 13:45:19.824550
280000,123000,25,10,-52,-3.8,23,-57,-6.8,18,-72,-9.8,15,12360,555003,555002,555004,2020-11-05 13:45:19.874550
290000,123000,25,10,-47,-3.3,25,-52,-6.3,20,-67,-9.3,17,12360,555003,555002,555004,2020-11-05 13:45:19.884550
280000,121000,25,10,-44,-3.0,25,-49,-6.0,20,-64,-9.0,17,12360,555003,555002,555004,2020-11-05 13:45:19.894550
280000,121000,25,10,-52,-3.8,23,-57,-6.8,18,-72,-9.8,15,12360,555003,555002,555004,2020-11-05 13:45:19.914550
280000,123000,25,10,-44,-3.0,25,-49,-6.0,20,-64,-9.0,17,12360,555003,555002,555004,2020-11-05 13:45:19.974550
300000,123000,25,10,-44,-3.0,24,-49,-6.0,19,-64,-9.0,16,12360,555003,555002,555004,2020-11-05 13:45:20.034550
280000,123000,25,10,-57,-4.3,23,-62,-7.3,18,-77,-10.3,15,12360,555003,555002,555004,2020-11-05 13:45:20.084550
300000,125000,25,10,-44,-3.0,25,-49,-6.0,20,-64,-9.0,17,12360,555003,555002,555004,2020-11-05 13:45:20.104550
280000,123000,25,10,-44,-3.0,25,-49,-6.0,20,-64,-9.0,17,12360,555003,555002,555004,2020-11-05 13:45:20.114550
290000,122000,25,10,-44,-3.0,25,-49,-6.0,20,-64,-9.0,17,12360,555003,555002,555004,2020-11-05 13:45:20.164550
280000,123000,25,10,-51,-3.7,23,-56,-6.7,18,-71,-9.7,15,12360,555003,555002,555004,2020-11-05 13:45:20.174550
300000,125000,25,10,-47,-3.3,24,-52,-6.3,19,-67,-9.3,16,12360,555003,555002,555004,2020-11-05 13:45:20.374550
280000,123000,25,10,-45,-3.1,25,-50,-6.1,20,-65,-9.1,17,12360,555003,555002,555004,2020-11-05 13:45:20.444550
280000,121000,25,10,-56,-4.2,23,-61,-7.2,18,-76,-10.2,15,12360,555003,555002,555004,2020-11-05 13:45:20.464550
300000,125000,25,10,-44,-3.0,25,-49,-6.0,20,-64,-9.0,17,12360,555003,555002,555004,2020-11-05 13:45:20.474550
280000,121000,25,10,-52,-3.8,23,-57,-6.8,18,-72,-9.8,15,12360,555003,555002,555004,2020-11-05 13:45:20.544550
300000,123000,25,10,-49,-3.5,23,-54,-6.5,18,-69,-9.5,15,12360,555003,555002,555004,2020-11-05 13:45:20.614550
280000,121000,25,10,-51,-3.7,23,-56,-6.7,18,-71,-9.7,15,12360,555003,555002,555004,2020-11-05 13:45:20.684550
300000,123000,25,10,-48,-3.4,25,-53,-6.4,20,-68,-9.4,17,12360,555003,555002,555004,2020-11-05 13:45:20.694550
270000,123000,25,10,-52,-3.8,23,-57,-6.8,18,-72,-9.8,15,12360,555003,555002,555004,2020-11-05 13:45:20.814550
280000,123000,25,10,-51,-3.7,23,-56,-6.7,18,-71,-9.7,15,12360,555003,555002,555004,2020-11-05 13:45:20.874550
280000,123000,25,10,-51,-3.7,23,-56,-6.7,18,-71,-9.7,15,12360,555003,555002,555004,2020-11-05 13:45:20.924550
280000,123000,25,10,-51,-3.7,23,-56,-6.7,18,-71,-9.7,15,12360,555003,555002,555004,2020-11-05 13:45:21.084550
300000,123000,25,10,-44,-3.0,25,-49,-6.0,20,-64,-9.0,17,12360,555003,555002,555004,2020-11-05 13:45:21.094550
300000,125000,25,10,-47,-3.3,24,-52,-6.3,19,-67,-9.3,16,12360,555003,555002,555004,2020-11-05 13:45:21.134550
280000,123000,25,10,-52,-3.8,23,-57,-6.8,18,-72,-9.8,15,12360,555003,555002,555004,2020-11-05 13:45:21.184550
280000,123000,25,10,-52,-3.8,23,-57,-6.8,18,-72,-9.8,15,12360,555003,555002,555004,2020-11-05 13:45:21.214550
280000,123000,25,10,-54,-4.0,23,-59,-7.0,18,-74,-10.0,15,12360,555003,555002,555004,2020-11-05 13:45:21.334550
280000,123000,25,10,-56,-4.2,23,-61,-7.2,18,-76,-10.2,15,12360,555003,555002,555004,2020-11-05 13:45:21.394550
270000,122000,25,10,-54,-4.0,23,-59,-7.0,18,-74,-10.0,15,12360,555003,555002,555004,2020-11-05 13:45:21.424550
280000,122000,25,10,-55,-4.1,23,-60,-7.1,18,-75,-10.1,15,12360,555003,555002,555004,2020-11-05 13:45:21.454550
300000,123000,25,10,-46,-3.2,25,-51,-6.2,20,-66,-9.2,17,12360,555003,555002,555004,2020-11-05 13:45:21.544550
300000,123000,25,10,-46,-3.2,24,-51,-6.2,19,-66,-9.2,16,12360,555003,555002,555004,2020-11-05 13:45:21.604550
280000,123000,25,10,-44,-3.0,25,-49,-6.0,20,-64,-9.0,17,12360,555003,555002,555004,2020-11-05 13:45:21.684550
280000,121000,25,10,-55,-4.1,23,-60,-7.1,18,-75,-10.1,15,12360,555003,555002,555004,2020-11-05 13:45:21.794550
280000,123000,25,10,-50,-3.6,23,-55,-6.6,18,-70,-9.6,15,12360,555003,555002,555004,2020-11-05 13:45:21.824550
290000,123000,25,10,-44,-3.0,25,-49,-6.0,20,-64,-9.0,17,12360,555003,555002,555004,2020-11-05 13:45:21.834550
280000,123000,25,10,-59,-4.5,23,-64,-7.5,18,-79,-10.5,15,12360,555003,555002,555004,2020-11-05 13:45:21.854550
280000,122000,25,10,-51,-3.7,23,-56,-6.7,18,-71,-9.7,15,12360,555003,555002,555004,2020-11-05 13:45:21.934550
290000,123000,25,10,-44,-3.0,24,-49,-6.0,19,-64,-9.0,16,12360,555003,555002,555004,2020-11-05 13:45:22.084550
280000,123000,25,10,-55,-4.1,23,-60,-7.1,18,-75,-10.1,15,12360,555003,555002,555004,2020-11-05 13:45:22.134550
280000,123000,25,10,-50,-3.6,23,-55,-6.6,18,-70,-9.6,15,12360,555003,555002,555004,2020-11-05 13:45:22.144550
280000,122000,25,10,-52,-3.8,23,-57,-6.8,18,-72,-9.8,15,12360,555003,555002,555004,2020-11-05 13:45:22.154550
280000,123000,25,10,-54,-4.0,23,-59,-7.0,18,-74,-10.0,15,12360,555003,555002,555004,2020-11-05 13:45:22.164550
300000,123000,25,10,-44,-3.0,24,-49,-6.0,19,-64,-9.0,16,12360,555003,555002,555004,2020-11-05 13:45:22.184550
280000,121000,25,10,-52,-3.8,23,-57,-6.8,18,-72,-9.8,15,12360,555003,555002,555004,2020-11-05 13:45:22.194550
280000,123000,25,10,-56,-4.2,23,-61,-7.2,18,-76,-10.2,15,12360,555003,555002,555004,2020-11-05 13:45:22.204550
280000,123000,25,10,-51,-3.7,23,-56,-6.7,18,-71,-9.7,15,12360,555003,555002,555004,2020-11-05 13:45:22.244550
300000,123000,25,10,-44,-3.0,24,-49,-6.0,19,-64,-9.0,16,12360,555003,555002,555004,2020-11-05 13:45:22.414550
300000,125000,25,10,-47,-3.3,25,-52,-6.3,20,-67,-9.3,17,12360,555003,555002,555004,2020-11-05 13:45:22.424550
280000,123000,25,10,-45,-3.1,25,-50,-6.1,20,-65,-9.1,17,12360,555003,555002,555004,2020-11-05 13:45:22.484550
300000,123000,25,10,-44,-3.0,24,-49,-6.0,19,-64,-9.0,16,12360,555003,555002,555004,2020-11-05 13:45:22.554550
300000,125000,25,10,-47,-3.3,25,-52,-6.3,20,-67,-9.3,17,12360,555003,555002,555004,2020-11-05 13:45:22.614550
300000,123000,25,10,-44,-3.0,25,-49,-6.0,20,-64,-9.0,17,12360,555003,555002,555004,2020-11-05 13:45:22.644550
300000,123000,25,10,-44,-3.0,25,-49,-6.0,20,-64,-9.0,17,12360,555003,555002,555004,2020-11-05 13:45:22.664550
290000,123000,25,10,-44,-3.0,25,-49,-6.0,20,-64,-9.0,17,12360,555003,555002,555004,2020-11-05 13:45:22.684550
300000,123000,25,10,-44,-3.0,24,-49,-6.0,19,-64,-9.0,16,12360,555003,555002,555004,2020-11-05 13:45:22.694550
280000,123000,25,10,-51,-3.7,23,-56,-6.7,18,-71,-9.7,15,12360,555003,555002,555004,2020-11-05 13:45:22.714550
300000,125000,25,10,-44,-3.0,24,-49,-6.0,19,-64,-9.0,16,12360,555003,555002,555004,2020-11-05 13:45:22.734550
280000,123000,25,10,-55,-4.1,23,-60,-7.1,18,-75,-10.1,15,12360,555003,555002,555004,2020-11-05 13:45:22.764550
280000,123000,25,10,-55,-4.1,23,-60,-7.1,18,-75,-10.1,15,12360,555003,555002,555004,2020-11-05 13:45:22.804550
290000,122000,25,10,-44,-3.0,25,-49,-6.0,20,-64,-9.0,17,12360,555003,555002,555004,2020-11-05 13:45:22.854550
300000,125000,25,10,-44,-3.0,25,-49,-6.0,20,-64,-9.0,17,12360,555003,555002,555004,2020-11-05 13:45:22.864550
280000,122000,25,10,-55,-4.1,23,-60,-7.1,18,-75,-10.1,15,12360,555003,555002,555004,2020-11-05 13:45:22.934550
280000,123000,25,10,-59,-4.5,23,-64,-7.5,18,-79,-10.5,15,12360,555003,555002,555004,2020-11-05 13:45:23.074550
300000,125000,25,10,-49,-3.5,23,-54,-6.5,18,-69,-9.5,15,12360,555003,555002,555004,2020-11-05 13:45:23.134550
300000,125000,25,10,-46,-3.2,25,-51,-6.2,20,-66,-9.2,17,12360,555003,555002,555004,2020-11-05 13:45:23.164550
280000,123000,25,10,-50,-3.6,23,-55,-6.6,18,-70,-9.6,15,12360,555003,555002,555004,2020-11-05 13:45:23.174550
280000,123000,25,10,-53,-3.9,23,-58,-6.9,18,-73,-9.9,15,12360,555003,555002,555004,2020-11-05 13:45:23.354550
300000,123000,25,10,-44,-3.0,25,-49,-6.0,20,-64,-9.0,17,12360,555003,555002,555004,2020-11-05 13:45:23.394550
280000,123000,25,10,-44,-3.0,25,-49,-6.0,20,-64,-9.0,17,12360,555003,555002,555004,2020-11-05 13:45:23.464550
280000,123000,25,10,-45,-3.1,25,-50,-6.1,20,-65,-9.1,17,12360,555003,555002,555004,2020-11-05 13:45:23.494550
300000,125000,25,10,-44,-3.0,25,-49,-6.0,20,-64,-9.0,17,12360,555003,555002,555004,2020-11-05 13:45:23.514550
300000,123000,25,10,-48,-3.4,25,-53,-6.4,20,-68,-9.4,17,12360,555003,555002,555004,2020-11-05 13:45:23.534550
280000,123000,25,10,-52,-3.8,23,-57,-6.8,18,-72,-9.8,15,12360,555003,555002,555004,2020-11-05 13:45:23.544550
270000,123000,25,10,-44,-3.0,25,-49,-6.0,20,-64,-9.0,17,12360,555003,555002,555004,2020-11-05 13:45:23.554550
300000,123000,25,10,-44,-3.0,25,-49,-6.0,20,-64,-9.0,17,12360,555003,555002,555004,2020-11-05 13:45:23.824550
280000,122000,25,10,-54,-4.0,23,-59,-7.0,18,-74,-10.0,15,12360,555003,555002,555004,2020-11-05 13:45:23.844550
280000,123000,25,10,-50,-3.6,23,-55,-6.6,18,-70,-9.6,15,12360,555003,555002,555004,2020-11-05 13:45:23.854550
280000,123000,25,10,-59,-4.5,23,-64,-7.5,18,-79,-10.5,15,12360,555003,555002,555004,2020-11-05 13:45:23.874550
300000,123000,25,10,-49,-3.5,23,-54,-6.5,18,-69,-9.5,15,12360,555003,555002,555004,2020-11-05 13:45:23.924550
280000,121000,25,10,-55,-4.1,23,-60,-7.1,18,-75,-10.1,15,12360,555003,555002,555004,2020-11-05 13:45:23.954550
300000,123000,25,10,-46,-3.2,24,-51,-6.2,19,-66,-9.2,16,12360,555003,555002,555004,2020-11-05 13:45:24.114550
280000,121000,25,10,-45,-3.1,24,-50,-6.1,19,-65,-9.1,16,12360,555003,555002,555004,2020-11-05 13:45:24.144550
280000,122000,25,10,-53,-3.9,23,-58,-6.9,18,-73,-9.9,15,12360,555003,555002,555004,2020-11-05 13:45:24.164550
300000,125000,25,10,-44,-3.0,25,-49,-6.0,20,-64,-9.0,17,12360,555003,555002,555004,2020-11-05 13:45:24.194550
280000,123000,25,10,-53,-3.9,23,-58,-6.9,18,-73,-9.9,15,12360,555003,555002,555004,2020-11-05 13:45:24.244550
290000,123000,25,10,-48,-3.4,24,-53,-6.4,19,-68,-9.4,16,12360,555003,555002,555004,2020-11-05 13:45:24.274550
270000,123000,25,10,-52,-3.8,23,-57,-6.8,18,-72,-9.8,15,12360,555003,555002,555004,2020-11-05 13:45:24.304550
280000,123000,25,10,-56,-4.2,23,-61,-7.2,18,-76,-10.2,15,12360,555003,555002,555004,2020-11-05 13:45:24.324550
280000,122000,25,10,-56,-4.2,23,-61,-7.2,18,-76,-10.2,15,12360,555003,555002,555004,2020-11-05 13:45:24.354550
280000,123000,25,10,-59,-4.5,23,-64,-7.5,18,-79,-10.5,15,12360,555003,555002,555004,2020-11-05 13:45:24.364550
280000,123000,25,10,-56,-4.2,23,-61,-7.2,18,-76,-10.2,15,12360,555003,555002,555004,2020-11-05 13:45:24.454550
280000,123000,25,10,-44,-3.0,25,-49,-6.0,20,-64,-9.0,17,12360,555003,555002,555004,2020-11-05 13:45:24.494550
280000,122000,25,10,-57,-4.3,23,-62,-7.3,18,-77,-10.3,15,12360,555003,555002,555004,2020-11-05 13:45:24.564550
280000,121000,25,10,-52,-3.8,23,-57,-6.8,18,-72,-9.8,15,12360,555003,555002,555004,2020-11-05 13:45:24.584550
300000,125000,25,10,-44,-3.0,25,-49,-6.0,20,-64,-9.0,17,12360,555003,555002,555004,2020-11-05 13:45:24.594550
280000,123000,25,10,-52,-3.8,23,-57,-6.8,18,-72,-9.8,15,12360,555003,555002,555004,2020-11-05 13:45:24.604550
270000,123000,25,10,-58,-4.4,23,-63,-7.4,18,-78,-10.4,15,12360,555003,555002,555004,2020-11-05 13:45:24.634550
280000,123000,25,10,-44,-3.0,25,-49,-6.0,20,-64,-9.0,17,12360,555003,555002,555004,2020-11-05 13:45:24.664550
300000,125000,25,10,-48,-3.4,25,-53,-6.4,20,-68,-9.4,17,12360,555003,555002,555004,2020-11-05 13:45:24.674550
300000,125000,25,10,-46,-3.2,24,-51,-6.2,19,-66,-9.2,16,12360,555003,555002,555004,2020-11-05 13:45:24.704550
300000,123000,25,10,-44,-3.0,25,-49,-6.0,20,-64,-9.0,17,12360,555003,555002,555004,2020-11-05 13:45:24.754550
280000,123000,25,10,-53,-3.9,23,-58,-6.9,18,-73,-9.9,15,12360,555003,555002,555004,2020-11-05 13:45:24.764550
300000,123000,25,10,-49,-3.5,23,-54,-6.5,18,-69,-9.5,15,12360,555003,555002,555004,2020-11-05 13:45:24.814550
300000,125000,25,10,-44,-3.0,25,-49,-6.0,20,-64,-9.0,17,12360,555003,555002,555004,2020-11-05 13:45:24.864550
270000,123000,25,10,-56,-4.2,23,-61,-7.2,18,-76,-10.2,15,12360,555003,555002,555004,2020-11-05 13:45:24.894550
270000,123000,25,10,-51,-3.7,23,-56,-6.7,18,-71,-9.7,15,12360,555003,555002,555004,2020-11-05 13:45:24.904550
280000,122000,25,10,-53,-3.9,23,-58,-6.9,18,-73,-9.9,15,12360,555003,555002,555004,2020-11-05 13:45:24.944550
280000,123000,25,10,-54,-4.0,23,-59,-7.0,18,-74,-10.0,15,12360,555003,555002,555004,2020-11-05 13:45:25.004550
290000,123000,25,10,-44,-3.0,24,-49,-6.0,19,-64,-9.0,16,12360,555003,555002,555004,2020-11-05 13:45:25.064550
300000,123000,25,10,-44,-3.0,24,-49,-6.0,19,-64,-9.0,16,12360,555003,555002,555004,2020-11-05 13:45:25.184550
280000,121000,25,10,-58,-4.4,23,-63,-7.4,18,-78,-10.4,15,12360,555003,555002,555004,2020-11-05 13:45:25.294550
280000,123000,25,10,-53,-3.9,23,-58,-6.9,18,-73,-9.9,15,12360,555003,555002,555004,2020-11-05 13:45:25.384550
290000,123000,25,10,-48,-3.4,25,-53,-6.4,20,-68,-9.4,17,12360,555003,555002,555004,2020-11-05 13:45:25.414550
280000,121000,25,10,-44,-3.0,25,-49,-6.0,20,-64,-9.0,17,12360,555003,555002,555004,2020-11-05 13:45:25.434550
280000,122000,25,10,-50,-3.6,23,-55,-6.6,18,-70,-9.6,15,12360,555003,555002,555004,2020-11-05 13:45:25.454550
280000,123000,25,10,-55,-4.1,23,-60,-7.1,18,-75,-10.1,15,12360,555003,555002,555004,2020-11-05 13:45:25.514550
280000,122000,25,10,-55,-4.1,23,-60,-7.1,18,-75,-10.1,15,12360,555003,555002,555004,2020-11-05 13:45:25.524550
280000,123000,25,10,-54,-4.0,23,-59,-7.0,18,-74,-10.0,15,12360,555003,555002,555004,2020-11-05 13:45:25.534550
280000,123000,25,10,-53,-3.9,23,-58,-6.9,18,-73,-9.9,15,12360,555003,555002,555004,2020-11-05 13:45:25.574550
300000,125000,25,10,-44,-3.0,25,-49,-6.0,20,-64,-9.0,17,12360,555003,555002,555004,2020-11-05 13:45:25.584550
280000,123000,25,10,-57,-4.3,23,-62,-7.3,18,-77,-10.3,15,12360,555003,555002,555004,2020-11-05 13:45:25.654550
280000,122000,25,10,-59,-4.5,23,-64,-7.5,18,-79,-10.5,15,12360,555003,555002,555004,2020-11-05 13:45:25.884550
300000,123000,25,10,-46,-3.2,25,-51,-6.2,20,-66,-9.2,17,12360,555003,555002,555004,2020-11-05 13:45:25.914550
280000,123000,25,10,-59,-4.5,23,-64,-7.5,18,-79,-10.5,15,12360,555003,555002,555004,2020-11-05 13:45:25.944550
280000,123000,25,10,-55,-4.1,23,-60,-7.1,18,-75,-10.1,15,12360,555003,555002,555004,2020-11-05 13:45:26.034550
280000,123000,25,10,-53,-3.9,23,-58,-6.9,18,-73,-9.9,15,12360,555003,555002,555004,2020-11-05 13:45:26.144550
280000,123000,25,10,-55,-4.1,23,-60,-7.1,18,-75,-10.1,15,12360,555003,555002,555004,2020-11-05 13:45:26.174550
300000,125000,25,10,-44,-3.0,25,-49,-6.0,20,-64,-9.0,17,12360,555003,555002,555004,2020-11-05 13:45:26.184550
300000,123000,25,10,-49,-3.5,23,-54,-6.5,18,-69,-9.5,15,12360,555003,555002,555004,2020-11-05 13:45:26.194550
280000,123000,25,10,-55,-4.1,23,-60,-7.1,18,-75,-10.1,15,12360,555003,555002,555004,2020-11-05 13:45:26.234550
280000,123000,25,10,-55,-4.1,23,-60,-7.1,18,-75,-10.1,15,12360,555003,555002,555004,2020-11-05 13:45:26.264550
280000,123000,25,10,-50,-3.6,23,-55,-6.6,18,-70,-9.6,15,12360,555003,555002,555004,2020-11-05 13:45:26.374550
280000,121000,25,10,-50,-3.6,23,-55,-6.6,18,-70,-9.6,15,12360,555003,555002,555004,2020-11-05 13:45:26.394550
270000,122000,25,10,-52,-3.8,23,-57,-6.8,18,-72,-9.8,15,12360,555003,555002,555004,2020-11-05 13:45:26.464550
280000,122000,25,10,-56,-4.2,23,-61,-7.2,18,-76,-10.2,15,12360,555003,555002,555004,2020-11-05 13:45:26.534550
280000,123000,25,10,-56,-4.2,23,-61,-7.2,18,-76,-10.2,15,12360,555003,555002,555004,2020-11-05 13:45:26.594550
280000,122000,25,10,-44,-3.0,25,-49,-6.0,20,-64,-9.0,17,12360,555003,555002,555004,2020-11-05 13:45:26.624550
290000,123000,25,10,-44,-3.0,25,-49,-6.0,20,-64,-9.0,17,12360,555003,555002,555004,2020-11-05 13:45:26.734550
280000,123000,25,10,-55,-4.1,23,-60,-7.1,18,-75,-10.1,15,12360,555003,555002,555004,2020-11-05 13:45:26.784550
280000,121000,25,10,-56,-4.2,23,-61,-7.2,18,-76,-10.2,15,12360,555003,555002,555004,2020-11-05 13:45:26.804550
290000,122000,25,10,-44,-3.0,25,-49,-6.0,20,-64,-9.0,17,12360,555003,555002,555004,2020-11-05 13:45:26.834550
300000,123000,25,10,-44,-3.0,25,-49,-6.0,20,-64,-9.0,17,12360,555003,555002,555004,2020-11-05 13:45:26.874550
300000,125000,25,10,-46,-3.2,25,-51,-6.2,20,-66,-9.2,17,12360,555003,555002,555004,2020-11-05 13:45:26.914550
280000,123000,25,10,-59,-4.5,23,-64,-7.5,18,-79,-10.5,15,12360,555003,555002,555004,2020-11-05 13:45:26.954550
280000,122000,25,10,-44,-3.0,24,-49,-6.0,19,-64,-9.0,16,12360,555003,555002,555004,2020-11-05 13:45:27.124550
300000,125000,25,10,-46,-3.2,24,-51,-6.2,19,-66,-9.2,16,12360,555003,555002,555004,2020-11-05 13:45:27.154550
300000,125000,25,10,-48,-3.4,25,-53,-6.4,20,-68,-9.4,17,12360,555003,555002,555004,2020-11-05 13:45:27.164550
280000,123000,25,10,-52,-3.8,23,-57,-6.8,18,-72,-9.8,15,12360,555003,555002,555004,2020-11-05 13:45:27.214550
280000,123000,25,10,-59,-4.5,23,-64,-7.5,18,-79,-10.5,15,12360,555003,555002,555004,2020-11-05 13:45:27.224550
280000,123000,25,10,-56,-4.2,23,-61,-7.2,18,-76,-10.2,15,12360,555003,555002,555004,2020-11-05 13:45:27.304550
280000,123000,25,10,-45,-3.1,25,-50,-6.1,20,-65,-9.1,17,12360,555003,555002,555004,2020-11-05 13:45:27.324550
290000,123000,25,10,-44,-3.0,25,-49,-6.0,20,-64,-9.0,17,12360,555003,555002,555004,2020-11-05 13:45:27.344550
280000,123000,25,10,-56,-4.2,23,-61,-7.2,18,-76,-10.2,15,12360,555003,555002,555004,2020-11-05 13:45:27.374550
280000,121000,25,10,-50,-3.6,23,-55,-6.6,18,-70,-9.6,15,12360,555003,555002,555004,2020-11-05 13:45:27.444550
280000,123000,25,10,-54,-4.0,23,-59,-7.0,18,-74,-10.0,15,12360,555003,555002,555004,2020-11-05 13:45:27.484550
280000,122000,25,10,-53,-3.9,23,-58,-6.9,18,-73,-9.9,15,12360,555003,555002,555004,2020-11-05 13:45:27.494550
300000,125000,25,10,-44,-3.0,24,-49,-6.0,19,-64,-9.0,16,12360,555003,555002,555004,2020-11-05 13:45:27.544550
280000,123000,25,10,-45,-3.1,25,-50,-6.1,20,-65,-9.1,17,12360,555003,555002,555004,2020-11-05 13:45:27.594550
280000,121000,25,10,-56,-4.2,23,-61,-7.2,18,-76,-10.2,15,12360,555003,555002,555004,2020-11-05 13:45:27.614550
300000,123000,25,10,-44,-3.0,25,-49,-6.0,20,-64,-9.0,17,12360,555003,555002,555004,2020-11-05 13:45:27.654550
300000,123000,25,10,-44,-3.0,25,-49,-6.0,20,-64,-9.0,17,12360,555003,555002,555004,2020-11-05 13:45:27.664550
300000,123000,25,10,-49,-3.5,23,-54,-6.5,18,-69,-9.5,15,12360,555003,555002,555004,2020-11-05 13:45:27.764550
280000,123000,25,10,-54,-4.0,23,-59,-7.0,18,-74,-10.0,15,12360,555003,555002,555004,2020-11-05 13:45:27.854550
300000,125000,25,10,-49,-3.5,23,-54,-6.5,18,-69,-9.5,15,12360,555003,555002,555004,2020-11-05 13:45:27.904550
300000,123000,25,10,-44,-3.0,25,-49,-6.0,20,-64,-9.0,17,12360,555003,555002,555004,2020-11-05 13:45:27.984550
300000,123000,25,10,-44,-3.0,25,-49,-6.0,20,-64,-9.0,17,12360,555003,555002,555004,2020-11-05 13:45:28.004550
280000,123000,25,10,-52,-3.8,23,-57,-6.8,18,-72,-9.8,15,12360,555003,555002,555004,2020-11-05 13:45:28.034550
300000,123000,25,10,-44,-3.0,25,-49,-6.0,20,-64,-9.0,17,12360,555003,555002,555004,2020-11-05 13:45:28.044550
270000,123000,25,10,-59,-4.5,23,-64,-7.5,18,-79,-10.5,15,12360,555003,555002,555004,2020-11-05 13:45:28.064550
280000,121000,25,10,-53,-3.9,23,-58,-6.9,18,-73,-9.9,15,12360,555003,555002,555004,2020-11-05 13:45:28.114550
280000,123000,25,10,-51,-3.7,23,-56,-6.7,18,-71,-9.7,15,12360,555003,555002,555004,2020-11-05 13:45:28.144550
270000,123000,25,10,-50,-3.6,23,-55,-6.6,18,-70,-9.6,15,12360,555003,555002,555004,2020-11-05 13:45:28.184550
300000,123000,25,10,-48,-3.4,24,-53,-6.4,19,-68,-9.4,16,12360,555003,555002,555004,2020-11-05 13:45:28.214550
300000,125000,25,10,-46,-3.2,25,-51,-6.2,20,-66,-9.2,17,12360,555003,555002,555004,2020-11-05 13:45:28.254550
280000,121000,25,10,-58,-4.4,23,-63,-7.4,18,-78,-10.4,15,12360,555003,555002,555004,2020-11-05 13:45:28.264550
280000,121000,25,10,-45,-3.1,24,-50,-6.1,19,-65,-9.1,16,12360,555003,555002,555004,2020-11-05 13:45:28.314550
270000,122000,25,10,-55,-4.1,23,-60,-7.1,18,-75,-10.1,15,12360,555003,555002,555004,2020-11-05 13:45:28.334550
300000,123000,25,10,-47,-3.3,25,-52,-6.3,20,-67,-9.3,17,12360,555003,555002,555004,2020-11-05 13:45:28.354550
300000,123000,25,10,-47,-3.3,25,-52,-6.3,20,-67,-9.3,17,12360,555003,555002,555004,2020-11-05 13:45:28.454550
280000,123000,25,10,-55,-4.1,23,-60,-7.1,18,-75,-10.1,15,12360,555003,555002,555004,2020-11-05 13:45:28.494550
290000,121000,25,10,-44,-3.0,25,-49,-6.0,20,-64,-9.0,17,12360,555003,555002,555004,2020-11-05 13:45:28.524550
300000,123000,25,10,-48,-3.4,25,-53,-6.4,20,-68,-9.4,17,12360,555003,555002,555004,2020-11-05 13:45:28.564550
280000,123000,25,10,-52,-3.8,23,-57,-6.8,18,-72,-9.8,15,12360,555003,555002,555004,2020-11-05 13:45:28.594550
280000,122000,25,10,-44,-3.0,25,-49,-6.0,20,-64,-9.0,17,12360,555003,555002,555004,2020-11-05 13:45:28.624550
280000,123000,25,10,-56,-4.2,23,-61,-7.2,18,-76,-10.2,15,12360,555003,555002,555004,2020-11-05 13:45:28.664550
300000,125000,25,10,-44,-3.0,24,-49,-6.0,19,-64,-9.0,16,12360,555003,555002,555004,2020-11-05 13:45:28.674550
280000,121000,25,10,-50,-3.6,23,-55,-6.6,18,-70,-9.6,15,12360,555003,555002,555004,2020-11-05 13:45:28.694550
300000,125000,25,10,-44,-3.0,25,-49,-6.0,20,-64,-9.0,17,12360,555003,555002,555004,2020-11-05 13:45:28.734550
280000,123000,25,10,-56,-4.2,23,-61,-7.2,18,-76,-10.2,15,12360,555003,555002,555004,2020-11-05 13:45:28.764550
280000,123000,25,10,-54,-4.0,23,-59,-7.0,18,-74,-10.0,15,12360,555003,555002,555004,2020-11-05 13:45:28.784550
