UEPDCPBytesDL,UEPDCPBytesUL,UEPRBUsageDL,UEPRBUsageUL,S_RSRP,S_RSRQ,S_SINR,N1_RSRP,N1_RSRQ,N1_SINR,N2_RSRP,N2_RSRQ,N2_SINR,UEID,ServingCellID,N1,N2,MeasTimestampRF,Category
5000,500,14,6,-121,-23.7,-21,-126,-26.7,-26,-141,-29.7,-29,12397,555007,555006,555008,2020-10-15 20:30:19.433618,Poor Signal
280000,121000,25,8,-89,-13.5,3,-94,-16.5,-2,-109,-19.5,-5,12397,555007,555006,555008,2020-10-15 20:30:19.573618,Good Signal
280000,123000,25,10,-53,-3.9,23,-58,-6.9,18,-73,-9.9,15,12397,555007,555006,555008,2020-10-15 20:30:19.593618,Excellent Signal
110000,108722,20,7,-89,-13.3,5,-94,-16.3,0,-109,-19.3,-3,12397,555007,555006,555008,2020-10-15 20:30:19.603618,Good Signal
150000,108722,20,7,-91,-13.1,7,-96,-16.1,2,-111,-19.1,-1,12397,555007,555006,555008,2020-10-15 20:30:19.613618,Good Signal
300000,123000,25,10,-44,-3.0,25,-49,-6.0,20,-64,-9.0,17,12397,555007,555006,555008,2020-10-15 20:30:19.623618,Excellent Signal
110000,108722,20,2,-89,-15.7,15,-94,-18.7,10,-109,-21.7,7,12397,555007,555006,555008,2020-10-15 20:30:19.653618,Good Signal
280000,121000,25,10,-90,-13.4,4,-95,-16.4,-1,-110,-19.4,-4,12397,555007,555006,555008,2020-10-15 20:30:19.673618,Good Signal
300000,123000,25,10,-44,-3.0,25,-49,-6.0,20,-64,-9.0,17,12397,555007,555006,555008,2020-10-15 20:30:19.683618,Excellent Signal
290000,123000,25,10,-48,-3.4,24,-53,-6.4,19,-68,-9.4,16,12397,555007,555006,555008,2020-10-15 20:30:19.753618,Excellent Signal
280000,123000,25,10,-54,-4.0,23,-59,-7.0,18,-74,-10.0,15,12397,555007,555006,555008,2020-10-15 20:30:19.813618,Excellent Signal
280000,122000,25,10,-57,-4.3,23,-62,-7.3,18,-77,-10.3,15,12397,555007,555006,555008,2020-10-15 20:30:19.823618,Excellent Signal
280000,123000,25,10,-45,-3.1,25,-50,-6.1,20,-65,-9.1,17,12397,555007,555006,555008,2020-10-15 20:30:19.913618,Excellent Signal
280000,123000,25,10,-58,-4.4,23,-63,-7.4,18,-78,-10.4,15,12397,555007,555006,555008,2020-10-15 20:30:19.953618,Excellent Signal
110000,108722,20,6,-89,-15.7,16,-94,-18.7,11,-109,-21.7,8,12397,555007,555006,555008,2020-10-15 20:30:19.963618,Good Signal
300000,123000,25,10,-49,-3.5,23,-54,-6.5,18,-69,-9.5,15,12397,555007,555006,555008,2020-10-15 20:30:19.993618,Excellent Signal
3000,2000,9,4,-130,-22.5,-6,-135,-25.5,-11,-150,-28.5,-14,12397,555007,555006,555008,2020-10-15 20:30:20.023618,Poor Signal
280000,121000,25,8,-91,-13.1,7,-96,-16.1,2,-111,-19.1,-1,12397,555007,555006,555008,2020-10-15 20:30:20.043618,Good Signal
290000,122000,25,10,-44,-3.0,25,-49,-6.0,20,-64,-9.0,17,12397,555007,555006,555008,2020-10-15 20:30:20.093618,Excellent Signal
300000,125000,25,10,-44,-3.0,25,-49,-6.0,20,-64,-9.0,17,12397,555007,555006,555008,2020-10-15 20:30:20.103618,Excellent Signal
300000,123000,25,10,-44,-3.0,25,-49,-6.0,20,-64,-9.0,17,12397,555007,555006,555008,2020-10-15 20:30:20.153618,Excellent Signal
300000,123000,25,10,-49,-3.5,23,-54,-6.5,18,-69,-9.5,15,12397,555007,555006,555008,2020-10-15 20:30:20.183618,Excellent Signal
290000,123000,25,10,-47,-3.3,25,-52,-6.3,20,-67,-9.3,17,12397,555007,555006,555008,2020-10-15 20:30:20.203618,Excellent Signal
300000,125000,25,10,-48,-3.4,24,-53,-6.4,19,-68,-9.4,16,12397,555007,555006,555008,2020-10-15 20:30:20.213618,Excellent Signal
280000,122000,25,10,-58,-4.4,23,-63,-7.4,18,-78,-10.4,15,12397,555007,555006,555008,2020-10-15 20:30:20.233618,Excellent Signal
300000,125000,25,10,-48,-3.4,25,-53,-6.4,20,-68,-9.4,17,12397,555007,555006,555008,2020-10-15 20:30:20.243618,Excellent Signal
290000,123000,25,10,-46,-3.2,25,-51,-6.2,20,-66,-9.2,17,12397,555007,555006,555008,2020-10-15 20:30:20.303618,Excellent Signal
300000,123000,25,10,-44,-3.0,24,-49,-6.0,19,-64,-9.0,16,12397,555007,555006,555008,2020-10-15 20:30:20.343618,Excellent Signal
280000,122000,25,10,-57,-4.3,23,-62,-7.3,18,-77,-10.3,15,12397,555007,555006,555008,2020-10-15 20:30:20.373618,Excellent Signal
280000,123000,25,10,-50,-3.6,23,-55,-6.6,18,-70,-9.6,15,12397,555007,555006,555008,2020-10-15 20:30:20.433618,Excellent Signal
280000,123000,25,10,-52,-3.8,23,-57,-6.8,18,-72,-9.8,15,12397,555007,555006,555008,2020-10-15 20:30:20.453618,Excellent Signal
280000,121000,25,10,-53,-3.9,23,-58,-6.9,18,-73,-9.9,15,12397,555007,555006,555008,2020-10-15 20:30:20.513618,Excellent Signal
280000,121000,25,10,-55,-4.1,23,-60,-7.1,18,-75,-10.1,15,12397,555007,555006,555008,2020-10-15 20:30:20.613618,Excellent Signal
100,500,9,4,-130,-22.3,-2,-135,-25.3,-3,-150,-28.3,0,12397,555007,555006,555008,2020-10-15 20:30:20.643618,Poor Signal
280000,123000,25,10,-45,-3.1,24,-50,-6.1,19,-65,-9.1,16,12397,555007,555006,555008,2020-10-15 20:30:20.663618,Excellent Signal
270000,121000,25,10,-51,-3.7,23,-56,-6.7,18,-71,-9.7,15,12397,555007,555006,555008,2020-10-15 20:30:20.693618,Excellent Signal
290000,123000,25,10,-44,-3.0,25,-49,-6.0,20,-64,-9.0,17,12397,555007,555006,555008,2020-10-15 20:30:20.723618,Excellent Signal
280000,123000,25,10,-57,-4.3,23,-62,-7.3,18,-77,-10.3,15,12397,555007,555006,555008,2020-10-15 20:30:20.763618,Excellent Signal
280000,122000,25,10,-53,-3.9,23,-58,-6.9,18,-73,-9.9,15,12397,555007,555006,555008,2020-10-15 20:30:20.803618,Excellent Signal
280000,123000,25,10,-56,-4.2,23,-61,-7.2,18,-76,-10.2,15,12397,555007,555006,555008,2020-10-15 20:30:20.833618,Excellent Signal
290000,123000,25,10,-89,-13.4,4,-94,-16.4,-1,-109,-19.4,-4,12397,555007,555006,555008,2020-10-15 20:30:20.903618,Good Signal
270000,123000,25,10,-58,-4.4,23,-63,-7.4,18,-78,-10.4,15,12397,555007,555006,555008,2020-10-15 20:30:20.933618,Excellent Signal
280000,123000,25,10,-51,-3.7,23,-56,-6.7,18,-71,-9.7,15,12397,555007,555006,555008,2020-10-15 20:30:20.983618,Excellent Signal
280000,123000,25,10,-58,-4.4,23,-63,-7.4,18,-78,-10.4,15,12397,555007,555006,555008,2020-10-15 20:30:21.053618,Excellent Signal
150000,108722,20,7,-89,-13.5,3,-94,-16.5,-2,-109,-19.5,-5,12397,555007,555006,555008,2020-10-15 20:30:21.063618,Good Signal
300000,123000,25,10,-46,-3.2,24,-51,-6.2,19,-66,-9.2,16,12397,555007,555006,555008,2020-10-15 20:30:21.083618,Excellent Signal
280000,123000,25,10,-44,-3.0,25,-49,-6.0,20,-64,-9.0,17,12397,555007,555006,555008,2020-10-15 20:30:21.093618,Excellent Signal
300000,123000,25,8,-89,-13.2,6,-94,-16.2,1,-109,-19.2,-2,12397,555007,555006,555008,2020-10-15 20:30:21.113618,Good Signal
290000,123000,25,10,-90,-13.5,3,-95,-16.5,-2,-110,-19.5,-5,12397,555007,555006,555008,2020-10-15 20:30:21.153618,Good Signal
280000,123000,25,10,-57,-4.3,23,-62,-7.3,18,-77,-10.3,15,12397,555007,555006,555008,2020-10-15 20:30:21.193618,Excellent Signal
280000,123000,25,10,-52,-3.8,23,-57,-6.8,18,-72,-9.8,15,12397,555007,555006,555008,2020-10-15 20:30:21.223618,Excellent Signal
300000,123000,25,10,-44,-3.0,25,-49,-6.0,20,-64,-9.0,17,12397,555007,555006,555008,2020-10-15 20:30:21.253618,Excellent Signal
280000,123000,25,10,-56,-4.2,23,-61,-7.2,18,-76,-10.2,15,12397,555007,555006,555008,2020-10-15 20:30:21.263618,Excellent Signal
200000,78722,20,3,-90,-15.9,16,-95,-18.9,11,-110,-21.9,8,12397,555007,555006,555008,2020-10-15 20:30:21.293618,Good Signal
110000,108722,20,6,-89,-15.7,14,-94,-18.7,9,-109,-21.7,6,12397,555007,555006,555008,2020-10-15 20:30:21.323618,Good Signal
270000,122000,25,10,-57,-4.3,23,-62,-7.3,18,-77,-10.3,15,12397,555007,555006,555008,2020-10-15 20:30:21.393618,Excellent Signal
300000,123000,25,10,-44,-3.0,25,-49,-6.0,20,-64,-9.0,17,12397,555007,555006,555008,2020-10-15 20:30:21.423618,Excellent Signal
300000,123000,25,10,-44,-3.0,24,-49,-6.0,19,-64,-9.0,16,12397,555007,555006,555008,2020-10-15 20:30:21.453618,Excellent Signal
1000,1000,9,3,-127,-22.7,-6,-132,-25.7,-11,-147,-28.7,-14,12397,555007,555006,555008,2020-10-15 20:30:21.473618,Poor Signal
280000,121000,25,10,-59,-4.5,23,-64,-7.5,18,-79,-10.5,15,12397,555007,555006,555008,2020-10-15 20:30:21.483618,Excellent Signal
300000,125000,25,10,-49,-3.5,23,-54,-6.5,18,-69,-9.5,15,12397,555007,555006,555008,2020-10-15 20:30:21.513618,Excellent Signal
200000,88722,20,6,-90,-15.9,16,-95,-18.9,11,-110,-21.9,8,12397,555007,555006,555008,2020-10-15 20:30:21.533618,Good Signal
280000,123000,25,10,-45,-3.1,25,-50,-6.1,20,-65,-9.1,17,12397,555007,555006,555008,2020-10-15 20:30:21.543618,Excellent Signal
7000,6000,10,3,-123,-23.7,-20,-128,-26.7,-25,-143,-29.7,-28,12397,555007,555006,555008,2020-10-15 20:30:21.583618,Poor Signal
270000,123000,25,10,-55,-4.1,23,-60,-7.1,18,-75,-10.1,15,12397,555007,555006,555008,2020-10-15 20:30:21.593618,Excellent Signal
280000,123000,25,10,-58,-4.4,23,-63,-7.4,18,-78,-10.4,15,12397,555007,555006,555008,2020-10-15 20:30:21.673618,Excellent Signal
300000,125000,25,10,-44,-3.0,25,-49,-6.0,20,-64,-9.0,17,12397,555007,555006,555008,2020-10-15 20:30:21.733618,Excellent Signal
290000,123000,25,10,-48,-3.4,25,-53,-6.4,20,-68,-9.4,17,12397,555007,555006,555008,2020-10-15 20:30:21.763618,Excellent Signal
300000,123000,25,10,-49,-3.5,23,-54,-6.5,18,-69,-9.5,15,12397,555007,555006,555008,2020-10-15 20:30:21.793618,Excellent Signal
280000,123000,25,10,-58,-4.4,23,-63,-7.4,18,-78,-10.4,15,12397,555007,555006,555008,2020-10-15 20:30:21.873618,Excellent Signal
280000,123000,25,10,-53,-3.9,23,-58,-6.9,18,-73,-9.9,15,12397,555007,555006,555008,2020-10-15 20:30:21.973618,Excellent Signal
280000,121000,25,10,-54,-4.0,23,-59,-7.0,18,-74,-10.0,15,12397,555007,555006,555008,2020-10-15 20:30:21.983618,Excellent Signal
300000,125000,25,10,-47,-3.3,24,-52,-6.3,19,-67,-9.3,16,12397,555007,555006,555008,2020-10-15 20:30:22.013618,Excellent Signal
300000,123000,25,10,-44,-3.0,24,-49,-6.0,19,-64,-9.0,16,12397,555007,555006,555008,2020-10-15 20:30:22.053618,Excellent Signal
280000,123000,25,10,-50,-3.6,23,-55,-6.6,18,-70,-9.6,15,12397,555007,555006,555008,2020-10-15 20:30:22.093618,Excellent Signal
280000,122000,25,10,-44,-3.0,25,-49,-6.0,20,-64,-9.0,17,12397,555007,555006,555008,2020-10-15 20:30:22.103618,Excellent Signal
280000,122000,25,10,-53,-3.9,23,-58,-6.9,18,-73,-9.9,15,12397,555007,555006,555008,2020-10-15 20:30:22.113618,Excellent Signal
280000,123000,25,10,-50,-3.6,23,-55,-6.6,18,-70,-9.6,15,12397,555007,555006,555008,2020-10-15 20:30:22.123618,Excellent Signal
280000,122000,25,10,-45,-3.1,25,-50,-6.1,20,-65,-9.1,17,12397,555007,555006,555008,2020-10-15 20:30:22.153618,Excellent Signal
290000,123000,25,10,-48,-3.4,25,-53,-6.4,20,-68,-9.4,17,12397,555007,555006,555008,2020-10-15 20:30:22.173618,Excellent Signal
300000,123000,25,10,-49,-3.5,23,-54,-6.5,18,-69,-9.5,15,12397,555007,555006,555008,2020-10-15 20:30:22.203618,Excellent Signal
300000,123000,25,10,-44,-3.0,24,-49,-6.0,19,-64,-9.0,16,12397,555007,555006,555008,2020-10-15 20:30:22.313618,Excellent Signal
280000,123000,25,10,-51,-3.7,23,-56,-6.7,18,-71,-9.7,15,12397,555007,555006,555008,2020-10-15 20:30:22.373618,Excellent Signal
280000,123000,25,10,-59,-4.5,23,-64,-7.5,18,-79,-10.5,15,12397,555007,555006,555008,2020-10-15 20:30:22.403618,Excellent Signal
110000,108722,20,4,-89,-13.2,6,-94,-16.2,1,-109,-19.2,-2,12397,555007,555006,555008,2020-10-15 20:30:22.483618,Good Signal
280000,121000,25,10,-59,-4.5,23,-64,-7.5,18,-79,-10.5,15,12397,555007,555006,555008,2020-10-15 20:30:22.543618,Excellent Signal
290000,123000,25,10,-44,-3.0,24,-49,-6.0,19,-64,-9.0,16,12397,555007,555006,555008,2020-10-15 20:30:22.603618,Excellent Signal
290000,123000,25,10,-49,-3.5,23,-54,-6.5,18,-69,-9.5,15,12397,555007,555006,555008,2020-10-15 20:30:22.613618,Excellent Signal
100,2,10,3,-125,-21.3,-8,-130,-24.3,-13,-145,-27.3,-16,12397,555007,555006,555008,2020-10-15 20:30:22.673618,Poor Signal
280000,123000,25,10,-58,-4.4,23,-63,-7.4,18,-78,-10.4,15,12397,555007,555006,555008,2020-10-15 20:30:22.683618,Excellent Signal
280000,123000,25,10,-50,-3.6,23,-55,-6.6,18,-70,-9.6,15,12397,555007,555006,555008,2020-10-15 20:30:22.693618,Excellent Signal
300000,125000,25,10,-47,-3.3,24,-52,-6.3,19,-67,-9.3,16,12397,555007,555006,555008,2020-10-15 20:30:22.753618,Excellent Signal
280000,123000,25,10,-54,-4.0,23,-59,-7.0,18,-74,-10.0,15,12397,555007,555006,555008,2020-10-15 20:30:22.793618,Excellent Signal
270000,123000,25,10,-53,-3.9,23,-58,-6.9,18,-73,-9.9,15,12397,555007,555006,555008,2020-10-15 20:30:22.853618,Excellent Signal
280000,122000,25,10,-56,-4.2,23,-61,-7.2,18,-76,-10.2,15,12397,555007,555006,555008,2020-10-15 20:30:22.863618,Excellent Signal
280000,123000,25,10,-52,-3.8,23,-57,-6.8,18,-72,-9.8,15,12397,555007,555006,555008,2020-10-15 20:30:22.893618,Excellent Signal
110000,108722,20,6,-91,-13.3,5,-96,-16.3,0,-111,-19.3,-3,12397,555007,555006,555008,2020-10-15 20:30:22.923618,Good Signal
300000,123000,25,10,-48,-3.4,24,-53,-6.4,19,-68,-9.4,16,12397,555007,555006,555008,2020-10-15 20:30:22.933618,Excellent Signal
290000,123000,25,10,-44,-3.0,25,-49,-6.0,20,-64,-9.0,17,12397,555007,555006,555008,2020-10-15 20:30:22.953618,Excellent Signal
300000,123000,25,10,-46,-3.2,25,-51,-6.2,20,-66,-9.2,17,12397,555007,555006,555008,2020-10-15 20:30:23.023618,Excellent Signal
290000,123000,25,10,-47,-3.3,25,-52,-6.3,20,-67,-9.3,17,12397,555007,555006,555008,2020-10-15 20:30:23.063618,Excellent Signal
1000,2000,10,3,-118,-21.7,-1,-123,-24.7,-5,-138,-27.7,-5,12397,555007,555006,555008,2020-10-15 20:30:23.083618,Poor Signal
1000,500,10,4,-128,-22.1,-6,-133,-25.1,-11,-148,-28.1,0,12397,555007,555006,555008,2020-10-15 20:30:23.133618,Poor Signal
10000,5000,14,6,-121,-22.7,-1,-126,-25.7,-5,-141,-28.7,1,12397,555007,555006,555008,2020-10-15 20:30:23.163618,Poor Signal
300000,123000,25,10,-44,-3.0,25,-49,-6.0,20,-64,-9.0,17,12397,555007,555006,555008,2020-10-15 20:30:23.173618,Excellent Signal
280000,123000,25,10,-57,-4.3,23,-62,-7.3,18,-77,-10.3,15,12397,555007,555006,555008,2020-10-15 20:30:23.213618,Excellent Signal
300000,121000,25,8,-89,-13.1,7,-94,-16.1,2,-109,-19.1,-1,12397,555007,555006,555008,2020-10-15 20:30:23.223618,Good Signal
280000,123000,25,10,-56,-4.2,23,-61,-7.2,18,-76,-10.2,15,12397,555007,555006,555008,2020-10-15 20:30:23.243618,Excellent Signal
290000,123000,25,10,-47,-3.3,25,-52,-6.3,20,-67,-9.3,17,12397,555007,555006,555008,2020-10-15 20:30:23.273618,Excellent Signal
290000,123000,25,10,-49,-3.5,23,-54,-6.5,18,-69,-9.5,15,12397,555007,555006,555008,2020-10-15 20:30:23.303618,Excellent Signal
280000,123000,25,10,-56,-4.2,23,-61,-7.2,18,-76,-10.2,15,12397,555007,555006,555008,2020-10-15 20:30:23.323618,Excellent Signal
150000,108722,20,4,-90,-15.9,16,-95,-18.9,11,-110,-21.9,8,12397,555007,555006,555008,2020-10-15 20:30:23.443618,Good Signal
9000,5000,14,6,-116,-22.9,-17,-121,-25.9,-22,-136,-28.9,-25,12397,555007,555006,555008,2020-10-15 20:30:23.453618,Poor Signal
230000,78722,20,2,-90,-15.9,16,-95,-18.9,11,-110,-21.9,8,12397,555007,555006,555008,2020-10-15 20:30:23.493618,Good Signal
280000,122000,25,10,-50,-3.6,23,-55,-6.6,18,-70,-9.6,15,12397,555007,555006,555008,2020-10-15 20:30:23.533618,Excellent Signal
280000,123000,25,10,-45,-3.1,25,-50,-6.1,20,-65,-9.1,17,12397,555007,555006,555008,2020-10-15 20:30:23.553618,Excellent Signal
280000,123000,25,10,-50,-3.6,23,-55,-6.6,18,-70,-9.6,15,12397,555007,555006,555008,2020-10-15 20:30:23.583618,Excellent Signal
300000,123000,25,10,-46,-3.2,24,-51,-6.2,19,-66,-9.2,16,12397,555007,555006,555008,2020-10-15 20:30:23.593618,Excellent Signal
300000,123000,25,10,-46,-3.2,25,-51,-6.2,20,-66,-9.2,17,12397,555007,555006,555008,2020-10-15 20:30:23.613618,Excellent Signal
300000,125000,25,10,-46,-3.2,24,-51,-6.2,19,-66,-9.2,16,12397,555007,555006,555008,2020-10-15 20:30:23.623618,Excellent Signal
290000,121000,25,10,-49,-3.5,23,-54,-6.5,18,-69,-9.5,15,12397,555007,555006,555008,2020-10-15 20:30:23.703618,Excellent Signal
280000,122000,25,10,-57,-4.3,23,-62,-7.3,18,-77,-10.3,15,12397,555007,555006,555008,2020-10-15 20:30:23.733618,Excellent Signal
280000,121000,25,10,-91,-13.4,4,-96,-16.4,-1,-111,-19.4,-4,12397,555007,555006,555008,2020-10-15 20:30:23.783618,Good Signal
300000,123000,25,10,-46,-3.2,24,-51,-6.2,19,-66,-9.2,16,12397,555007,555006,555008,2020-10-15 20:30:23.793618,Excellent Signal
280000,123000,25,10,-90,-13.2,6,-95,-16.2,1,-110,-19.2,-2,12397,555007,555006,555008,2020-10-15 20:30:23.833618,Good Signal
110000,108722,20,3,-90,-15.9,16,-95,-18.9,11,-110,-21.9,8,12397,555007,555006,555008,2020-10-15 20:30:23.843618,Good Signal
290000,123000,25,8,-89,-13.4,4,-94,-16.4,-1,-109,-19.4,-4,12397,555007,555006,555008,2020-10-15 20:30:23.853618,Good Signal
280000,123000,25,10,-53,-3.9,23,-58,-6.9,18,-73,-9.9,15,12397,555007,555006,555008,2020-10-15 20:30:23.883618,Excellent Signal
280000,122000,25,10,-44,-3.0,24,-49,-6.0,19,-64,-9.0,16,12397,555007,555006,555008,2020-10-15 20:30:23.893618,Excellent Signal
100000,58722,18,7,-112,-21.1,-1,-117,-24.1,-6,-132,-27.1,-9,12397,555007,555006,555008,2020-10-15 20:30:23.913618,Poor Signal
280000,122000,25,10,-57,-4.3,23,-62,-7.3,18,-77,-10.3,15,12397,555007,555006,555008,2020-10-15 20:30:23.923618,Excellent Signal
280000,123000,25,10,-45,-3.1,25,-50,-6.1,20,-65,-9.1,17,12397,555007,555006,555008,2020-10-15 20:30:23.943618,Excellent Signal
110000,108722,20,3,-89,-15.7,16,-94,-18.7,11,-109,-21.7,8,12397,555007,555006,555008,2020-10-15 20:30:23.953618,Good Signal
300000,123000,25,10,-47,-3.3,25,-52,-6.3,20,-67,-9.3,17,12397,555007,555006,555008,2020-10-15 20:30:23.983618,Excellent Signal
300000,125000,25,10,-44,-3.0,25,-49,-6.0,20,-64,-9.0,17,12397,555007,555006,555008,2020-10-15 20:30:24.023618,Excellent Signal
5000,1000,14,6,-119,-23.3,-13,-124,-26.3,-18,-139,-29.3,-21,12397,555007,555006,555008,2020-10-15 20:30:24.133618,Poor Signal
280000,121000,25,10,-53,-3.9,23,-58,-6.9,18,-73,-9.9,15,12397,555007,555006,555008,2020-10-15 20:30:24.213618,Excellent Signal
4000,1000,9,4,-127,-22.1,-3,-132,-25.1,-11,-147,-28.1,1,12397,555007,555006,555008,2020-10-15 20:30:24.273618,Poor Signal
5000,2000,14,6,-124,-21.7,-11,-129,-24.7,-16,-144,-27.7,-19,12397,555007,555006,555008,2020-10-15 20:30:24.343618,Poor Signal
280000,122000,25,10,-53,-3.9,23,-58,-6.9,18,-73,-9.9,15,12397,555007,555006,555008,2020-10-15 20:30:24.373618,Excellent Signal
280000,123000,25,10,-45,-3.1,25,-50,-6.1,20,-65,-9.1,17,12397,555007,555006,555008,2020-10-15 20:30:24.383618,Excellent Signal
300000,123000,25,10,-44,-3.0,25,-49,-6.0,20,-64,-9.0,17,12397,555007,555006,555008,2020-10-15 20:30:24.393618,Excellent Signal
290000,123000,25,10,-44,-3.0,25,-49,-6.0,20,-64,-9.0,17,12397,555007,555006,555008,2020-10-15 20:30:24.403618,Excellent Signal
300000,125000,25,10,-48,-3.4,24,-53,-6.4,19,-68,-9.4,16,12397,555007,555006,555008,2020-10-15 20:30:24.463618,Excellent Signal
110000,108722,20,6,-89,-13.2,6,-94,-16.2,1,-109,-19.2,-2,12397,555007,555006,555008,2020-10-15 20:30:24.483618,Good Signal
300000,123000,25,10,-48,-3.4,25,-53,-6.4,20,-68,-9.4,17,12397,555007,555006,555008,2020-10-15 20:30:24.503618,Excellent Signal
280000,123000,25,10,-89,-13.2,6,-94,-16.2,1,-109,-19.2,-2,12397,555007,555006,555008,2020-10-15 20:30:24.523618,Good Signal
280000,123000,25,10,-55,-4.1,23,-60,-7.1,18,-75,-10.1,15,12397,555007,555006,555008,2020-10-15 20:30:24.603618,Excellent Signal
1000,500,9,3,-130,-22.3,-4,-135,-25.3,-9,-150,-28.3,1,12397,555007,555006,555008,2020-10-15 20:30:24.633618,Poor Signal
280000,123000,25,10,-44,-3.0,25,-49,-6.0,20,-64,-9.0,17,12397,555007,555006,555008,2020-10-15 20:30:24.713618,Excellent Signal
280000,123000,25,10,-59,-4.5,23,-64,-7.5,18,-79,-10.5,15,12397,555007,555006,555008,2020-10-15 20:30:24.743618,Excellent Signal
300000,123000,25,10,-46,-3.2,24,-51,-6.2,19,-66,-9.2,16,12397,555007,555006,555008,2020-10-15 20:30:24.753618,Excellent Signal
280000,123000,25,10,-52,-3.8,23,-57,-6.8,18,-72,-9.8,15,12397,555007,555006,555008,2020-10-15 20:30:24.793618,Excellent Signal
270000,123000,25,10,-44,-3.0,25,-49,-6.0,20,-64,-9.0,17,12397,555007,555006,555008,2020-10-15 20:30:24.803618,Excellent Signal
280000,123000,25,10,-53,-3.9,23,-58,-6.9,18,-73,-9.9,15,12397,555007,555006,555008,2020-10-15 20:30:24.903618,Excellent Signal
280000,123000,25,10,-54,-4.0,23,-59,-7.0,18,-74,-10.0,15,12397,555007,555006,555008,2020-10-15 20:30:24.933618,Excellent Signal
300000,123000,25,10,-44,-3.0,25,-49,-6.0,20,-64,-9.0,17,12397,555007,555006,555008,2020-10-15 20:30:24.943618,Excellent Signal
4000,2,9,3,-122,-24.1,-1,-127,-27.1,-4,-142,-30.1,-7,12397,555007,555006,555008,2020-10-15 20:30:24.983618,Poor Signal
290000,122000,25,10,-90,-13.3,5,-95,-16.3,0,-110,-19.3,-3,12397,555007,555006,555008,2020-10-15 20:30:24.993618,Good Signal
280000,123000,25,10,-56,-4.2,23,-61,-7.2,18,-76,-10.2,15,12397,555007,555006,555008,2020-10-15 20:30:25.003618,Excellent Signal
290000,123000,25,10,-44,-3.0,24,-49,-6.0,19,-64,-9.0,16,12397,555007,555006,555008,2020-10-15 20:30:25.013618,Excellent Signal
300000,123000,25,10,-44,-3.0,25,-49,-6.0,20,-64,-9.0,17,12397,555007,555006,555008,2020-10-15 20:30:25.033618,Excellent Signal
300000,123000,25,10,-46,-3.2,25,-51,-6.2,20,-66,-9.2,17,12397,555007,555006,555008,2020-10-15 20:30:25.083618,Excellent Signal
150000,88722,20,2,-90,-15.9,16,-95,-18.9,11,-110,-21.9,8,12397,555007,555006,555008,2020-10-15 20:30:25.133618,Good Signal
280000,121000,25,10,-55,-4.1,23,-60,-7.1,18,-75,-10.1,15,12397,555007,555006,555008,2020-10-15 20:30:25.153618,Excellent Signal
300000,125000,25,10,-46,-3.2,25,-51,-6.2,20,-66,-9.2,17,12397,555007,555006,555008,2020-10-15 20:30:25.203618,Excellent Signal
230000,108722,20,10,-89,-13.3,5,-94,-16.3,0,-109,-19.3,-3,12397,555007,555006,555008,2020-10-15 20:30:25.273618,Good Signal
300000,125000,25,10,-44,-3.0,25,-49,-6.0,20,-64,-9.0,17,12397,555007,555006,555008,2020-10-15 20:30:25.293618,Excellent Signal
280000,121000,25,10,-54,-4.0,23,-59,-7.0,18,-74,-10.0,15,12397,555007,555006,555008,2020-10-15 20:30:25.403618,Excellent Signal
8000,6000,9,3,-123,-23.7,-15,-128,-26.7,-20,-143,-29.7,-23,12397,555007,555006,555008,2020-10-15 20:30:25.423618,Poor Signal
300000,123000,25,10,-44,-3.0,25,-49,-6.0,20,-64,-9.0,17,12397,555007,555006,555008,2020-10-15 20:30:25.463618,Excellent Signal
290000,122000,25,10,-44,-3.0,25,-49,-6.0,20,-64,-9.0,17,12397,555007,555006,555008,2020-10-15 20:30:25.473618,Excellent Signal
300000,123000,25,10,-46,-3.2,25,-51,-6.2,20,-66,-9.2,17,12397,555007,555006,555008,2020-10-15 20:30:25.523618,Excellent Signal
280000,123000,25,8,-89,-13.2,6,-94,-16.2,1,-109,-19.2,-2,12397,555007,555006,555008,2020-10-15 20:30:25.543618,Good Signal
280000,123000,25,10,-53,-3.9,23,-58,-6.9,18,-73,-9.9,15,12397,555007,555006,555008,2020-10-15 20:30:25.583618,Excellent Signal
300000,125000,25,10,-49,-3.5,23,-54,-6.5,18,-69,-9.5,15,12397,555007,555006,555008,2020-10-15 20:30:25.603618,Excellent Signal
5000,500,9,4,-121,-23.5,-14,-126,-26.5,-19,-141,-29.5,-22,12397,555007,555006,555008,2020-10-15 20:30:25.723618,Poor Signal
4000,200,9,3,-130,-21.9,-3,-135,-24.9,-8,-150,-27.9,-11,12397,555007,555006,555008,2020-10-15 20:30:25.753618,Poor Signal
280000,121000,25,10,-55,-4.1,23,-60,-7.1,18,-75,-10.1,15,12397,555007,555006,555008,2020-10-15 20:30:25.783618,Excellent Signal
280000,123000,25,10,-58,-4.4,23,-63,-7.4,18,-78,-10.4,15,12397,555007,555006,555008,2020-10-15 20:30:25.793618,Excellent Signal
300000,123000,25,10,-47,-3.3,25,-52,-6.3,20,-67,-9.3,17,12397,555007,555006,555008,2020-10-15 20:30:25.803618,Excellent Signal
290000,121000,25,10,-47,-3.3,25,-52,-6.3,20,-67,-9.3,17,12397,555007,555006,555008,2020-10-15 20:30:25.883618,Excellent Signal
