UEPDCPBytesDL,UEPDCPBytesUL,UEPRBUsageDL,UEPRBUsageUL,S_RSRP,S_RSRQ,S_SINR,N1_RSRP,N1_RSRQ,N1_SINR,N2_RSRP,N2_RSRQ,N2_SINR,UEID,ServingCellID,N1,N2,MeasTimestampRF
150000,108722,20,2,-92,-10.7,10,-97,-13.7,5,-112,-16.7,2,12414,555008,555007,555009,2020-11-05 13:45:29.874550
300000,123000,25,10,-44,-3.0,25,-49,-6.0,20,-64,-9.0,17,12414,555008,555007,555009,2020-11-05 13:45:29.884550
280000,123000,25,10,-56,-4.2,23,-61,-7.2,18,-76,-10.2,15,12414,555008,555007,555009,2020-11-05 13:45:29.894550
150000,108722,20,3,-91,-16.1,14,-96,-19.1,9,-111,-22.1,6,12414,555008,555007,555009,2020-11-05 13:45:29.904550
110000,108722,20,5,-94,-13.1,7,-99,-16.1,2,-114,-19.1,-1,12414,555008,555007,555009,2020-11-05 13:45:29.914550
110000,108722,20,5,-94,-13.4,4,-99,-16.4,-1,-114,-19.4,-4,12414,555008,555007,555009,2020-11-05 13:45:29.924550
100000,48722,18,7,-110,-19.1,3,-115,-22.1,-2,-130,-25.1,-5,12414,555008,555007,555009,2020-11-05 13:45:29.934550
110000,108722,20,6,-94,-16.7,16,-99,-19.7,11,-114,-22.7,8,12414,555008,555007,555009,2020-11-05 13:45:29.944550
150000,68722,20,6,-87,-12.1,11,-92,-15.1,6,-107,-18.1,3,12414,555008,555007,555009,2020-11-05 13:45:29.954550
300000,123000,25,10,-86,-12.2,16,-91,-15.2,11,-106,-18.2,8,12414,555008,555007,555009,2020-11-05 13:45:29.964550
110000,108722,20,6,-89,-12.5,15,-94,-15.5,10,-109,-18.5,7,12414,555008,555007,555009,2020-11-05 13:45:29.974550
230000,88722,20,2,-84,-11.5,16,-89,-14.5,11,-104,-17.5,8,12414,555008,555007,555009,2020-11-05 13:45:29.984550
150000,108722,20,7,-91,-12.1,12,-96,-15.1,7,-111,-18.1,4,12414,555008,555007,555009,2020-11-05 13:45:29.994550
300000,123000,25,10,-88,-12.5,13,-93,-15.5,8,-108,-18.5,5,12414,555008,555007,555009,2020-11-05 13:45:30.004550
150000,108722,20,6,-92,-12.9,9,-97,-15.9,4,-112,-18.9,1,12414,555008,555007,555009,2020-11-05 13:45:30.014550
90000,68722,16,6,-117,-17.7,5,-122,-20.7,0,-137,-23.7,-3,12414,555008,555007,555009,2020-11-05 13:45:30.024550
110000,108722,20,2,-87,-12.1,11,-92,-15.1,6,-107,-18.1,3,12414,555008,555007,555009,2020-11-05 13:45:30.034550
150000,68722,20,6,-90,-12.7,11,-95,-15.7,6,-110,-18.7,3,12414,555008,555007,555009,2020-11-05 13:45:30.044550
10000,5000,14,6,-117,-22.5,4,-122,-25.5,-3,-137,-28.5,-4,12414,555008,555007,555009,2020-11-05 13:45:30.054550
280000,123000,25,10,-51,-3.7,23,-56,-6.7,18,-71,-9.7,15,12414,555008,555007,555009,2020-11-05 13:45:30.064550
100000,98722,20,8,-80,-10.7,16,-85,-13.7,11,-100,-16.7,8,12414,555008,555007,555009,2020-11-05 13:45:30.074550
150000,78722,20,8,-97,-17.3,11,-102,-20.3,6,-117,-23.3,3,12414,555008,555007,555009,2020-11-05 13:45:30.084550
280000,123000,25,10,-85,-12.5,13,-90,-15.5,8,-105,-18.5,5,12414,555008,555007,555009,2020-11-05 13:45:30.094550
280000,123000,25,10,-54,-4.0,23,-59,-7.0,18,-74,-10.0,15,12414,555008,555007,555009,2020-11-05 13:45:30.104550
200000,108722,20,5,-94,-10.9,10,-99,-13.9,5,-114,-16.9,2,12414,555008,555007,555009,2020-11-05 13:45:30.114550
100000,108722,20,8,-82,-11.1,14,-87,-14.1,9,-102,-17.1,6,12414,555008,555007,555009,2020-11-05 13:45:30.124550
280000,121000,25,10,-44,-3.0,25,-49,-6.0,20,-64,-9.0,17,12414,555008,555007,555009,2020-11-05 13:45:30.134550
150000,88722,20,6,-98,-11.5,9,-103,-14.5,4,-118,-17.5,1,12414,555008,555007,555009,2020-11-05 13:45:30.144550
300000,123000,25,10,-44,-3.0,25,-49,-6.0,20,-64,-9.0,17,12414,555008,555007,555009,2020-11-05 13:45:30.154550
150000,108722,20,3,-94,-16.7,16,-99,-19.7,11,-114,-22.7,8,12414,555008,555007,555009,2020-11-05 13:45:30.164550
280000,123000,25,10,-59,-4.5,23,-64,-7.5,18,-79,-10.5,15,12414,555008,555007,555009,2020-11-05 13:45:30.174550
110000,68722,20,4,-99,-17.7,16,-104,-20.7,11,-119,-23.7,8,12414,555008,555007,555009,2020-11-05 13:45:30.184550
200000,108722,20,5,-93,-13.6,2,-98,-16.6,-3,-113,-19.6,-6,12414,555008,555007,555009,2020-11-05 13:45:30.194550
150000,108722,20,5,-91,-16.1,12,-96,-19.1,7,-111,-22.1,4,12414,555008,555007,555009,2020-11-05 13:45:30.204550
290000,123000,25,10,-84,-12.1,17,-89,-15.1,12,-104,-18.1,9,12414,555008,555007,555009,2020-11-05 13:45:30.214550
100000,98722,20,2,-89,-15.7,11,-94,-18.7,6,-109,-21.7,3,12414,555008,555007,555009,2020-11-05 13:45:30.224550
100000,108722,20,6,-99,-17.7,16,-104,-20.7,11,-119,-23.7,8,12414,555008,555007,555009,2020-11-05 13:45:30.234550
280000,123000,25,10,-83,-12.7,11,-88,-15.7,6,-103,-18.7,3,12414,555008,555007,555009,2020-11-05 13:45:30.244550
110000,108722,20,2,-87,-12.1,15,-92,-15.1,10,-107,-18.1,7,12414,555008,555007,555009,2020-11-05 13:45:30.254550
280000,123000,25,10,-81,-12.1,17,-86,-15.1,12,-101,-18.1,9,12414,555008,555007,555009,2020-11-05 13:45:30.264550
150000,108722,20,5,-96,-17.1,11,-101,-20.1,6,-116,-23.1,3,12414,555008,555007,555009,2020-11-05 13:45:30.274550
280000,122000,25,10,-52,-3.8,23,-57,-6.8,18,-72,-9.8,15,12414,555008,555007,555009,2020-11-05 13:45:30.284550
10000,38722,15,6,-115,-18.1,7,-120,-21.1,2,-135,-24.1,-1,12414,555008,555007,555009,2020-11-05 13:45:30.294550
100000,108722,20,5,-99,-17.7,11,-104,-20.7,6,-119,-23.7,3,12414,555008,555007,555009,2020-11-05 13:45:30.314550
300000,125000,25,10,-44,-3.0,25,-49,-6.0,20,-64,-9.0,17,12414,555008,555007,555009,2020-11-05 13:45:30.324550
110000,78722,20,8,-97,-17.3,11,-102,-20.3,6,-117,-23.3,3,12414,555008,555007,555009,2020-11-05 13:45:30.334550
280000,123000,25,10,-90,-13.1,7,-95,-16.1,2,-110,-19.1,-1,12414,555008,555007,555009,2020-11-05 13:45:30.344550
10000,48722,16,6,-117,-18.7,4,-122,-21.7,-1,-137,-24.7,-4,12414,555008,555007,555009,2020-11-05 13:45:30.354550
300000,125000,25,10,-44,-3.0,24,-49,-6.0,19,-64,-9.0,16,12414,555008,555007,555009,2020-11-05 13:45:30.364550
100000,68722,18,7,-114,-17.7,5,-119,-20.7,0,-134,-23.7,-3,12414,555008,555007,555009,2020-11-05 13:45:30.374550
150000,108722,20,3,-84,-11.5,16,-89,-14.5,11,-104,-17.5,8,12414,555008,555007,555009,2020-11-05 13:45:30.384550
5000,3000,14,6,-119,-23.9,-15,-124,-26.9,-20,-139,-29.9,-23,12414,555008,555007,555009,2020-11-05 13:45:30.394550
100000,98722,20,3,-94,-16.7,16,-99,-19.7,11,-114,-22.7,8,12414,555008,555007,555009,2020-11-05 13:45:30.404550
100000,68722,20,6,-99,-17.7,12,-104,-20.7,7,-119,-23.7,4,12414,555008,555007,555009,2020-11-05 13:45:30.414550
230000,108722,20,6,-89,-12.5,14,-94,-15.5,9,-109,-18.5,6,12414,555008,555007,555009,2020-11-05 13:45:30.424550
110000,98722,20,7,-84,-11.5,16,-89,-14.5,11,-104,-17.5,8,12414,555008,555007,555009,2020-11-05 13:45:30.434550
280000,123000,25,10,-58,-4.4,23,-63,-7.4,18,-78,-10.4,15,12414,555008,555007,555009,2020-11-05 13:45:30.444550
300000,123000,25,10,-44,-3.0,25,-49,-6.0,20,-64,-9.0,17,12414,555008,555007,555009,2020-11-05 13:45:30.454550
290000,123000,25,10,-44,-3.0,25,-49,-6.0,20,-64,-9.0,17,12414,555008,555007,555009,2020-11-05 13:45:30.464550
110000,98722,20,6,-95,-16.9,11,-100,-19.9,6,-115,-22.9,3,12414,555008,555007,555009,2020-11-05 13:45:30.474550
100000,108722,20,8,-82,-11.1,12,-87,-14.1,7,-102,-17.1,4,12414,555008,555007,555009,2020-11-05 13:45:30.484550
280000,123000,25,10,-90,-13.4,4,-95,-16.4,-1,-110,-19.4,-4,12414,555008,555007,555009,2020-11-05 13:45:30.494550
100000,68722,18,6,-118,-18.5,5,-123,-21.5,0,-138,-24.5,-3,12414,555008,555007,555009,2020-11-05 13:45:30.504550
100000,38722,18,7,-115,-19.3,7,-120,-22.3,2,-135,-25.3,-1,12414,555008,555007,555009,2020-11-05 13:45:30.514550
150000,98722,20,4,-91,-11.1,8,-96,-14.1,3,-111,-17.1,0,12414,555008,555007,555009,2020-11-05 13:45:30.524550
110000,78722,20,6,-93,-16.5,11,-98,-19.5,6,-113,-22.5,3,12414,555008,555007,555009,2020-11-05 13:45:30.534550
230000,108722,20,4,-83,-11.3,12,-88,-14.3,7,-103,-17.3,4,12414,555008,555007,555009,2020-11-05 13:45:30.544550
200000,98722,20,2,-84,-11.5,12,-89,-14.5,7,-104,-17.5,4,12414,555008,555007,555009,2020-11-05 13:45:30.554550
230000,98722,20,4,-97,-17.3,12,-102,-20.3,7,-117,-23.3,4,12414,555008,555007,555009,2020-11-05 13:45:30.564550
280000,121000,25,10,-89,-13.2,6,-94,-16.2,1,-109,-19.2,-2,12414,555008,555007,555009,2020-11-05 13:45:30.574550
150000,108722,20,6,-86,-11.9,16,-91,-14.9,11,-106,-17.9,8,12414,555008,555007,555009,2020-11-05 13:45:30.584550
200000,98722,20,7,-95,-16.9,12,-100,-19.9,7,-115,-22.9,4,12414,555008,555007,555009,2020-11-05 13:45:30.594550
110000,108722,20,3,-99,-17.7,14,-104,-20.7,9,-119,-23.7,6,12414,555008,555007,555009,2020-11-05 13:45:30.604550
150000,88722,20,2,-99,-11.7,11,-104,-14.7,6,-119,-17.7,3,12414,555008,555007,555009,2020-11-05 13:45:30.614550
110000,108722,20,7,-80,-10.7,14,-85,-13.7,9,-100,-16.7,6,12414,555008,555007,555009,2020-11-05 13:45:30.624550
150000,98722,20,7,-97,-17.3,12,-102,-20.3,7,-117,-23.3,4,12414,555008,555007,555009,2020-11-05 13:45:30.634550
90000,68722,15,6,-110,-19.5,2,-115,-22.5,-3,-130,-25.5,-6,12414,555008,555007,555009,2020-11-05 13:45:30.644550
10000,6722,16,7,-118,-19.3,7,-123,-22.3,2,-138,-25.3,-1,12414,555008,555007,555009,2020-11-05 13:45:30.654550
150000,98722,20,5,-87,-12.1,11,-92,-15.1,6,-107,-18.1,3,12414,555008,555007,555009,2020-11-05 13:45:30.664550
150000,108722,20,2,-87,-12.1,11,-92,-15.1,6,-107,-18.1,3,12414,555008,555007,555009,2020-11-05 13:45:30.674550
10000,58722,18,7,-113,-19.3,3,-118,-22.3,-2,-133,-25.3,-5,12414,555008,555007,555009,2020-11-05 13:45:30.684550
150000,68722,20,7,-93,-16.5,14,-98,-19.5,9,-113,-22.5,6,12414,555008,555007,555009,2020-11-05 13:45:30.694550
100000,58722,18,7,-117,-18.1,5,-122,-21.1,0,-137,-24.1,-3,12414,555008,555007,555009,2020-11-05 13:45:30.704550
110000,108722,20,6,-92,-13.6,2,-97,-16.6,-3,-112,-19.6,-6,12414,555008,555007,555009,2020-11-05 13:45:30.714550
280000,121000,25,10,-91,-13.2,6,-96,-16.2,1,-111,-19.2,-2,12414,555008,555007,555009,2020-11-05 13:45:30.724550
110000,108722,20,7,-80,-10.7,11,-85,-13.7,6,-100,-16.7,3,12414,555008,555007,555009,2020-11-05 13:45:30.734550
230000,108722,20,2,-82,-11.1,15,-87,-14.1,10,-102,-17.1,7,12414,555008,555007,555009,2020-11-05 13:45:30.744550
270000,122000,25,10,-57,-4.3,23,-62,-7.3,18,-77,-10.3,15,12414,555008,555007,555009,2020-11-05 13:45:30.754550
300000,123000,25,10,-44,-3.0,25,-49,-6.0,20,-64,-9.0,17,12414,555008,555007,555009,2020-11-05 13:45:30.764550
100000,6722,18,7,-117,-18.1,3,-122,-21.1,-2,-137,-24.1,-5,12414,555008,555007,555009,2020-11-05 13:45:30.774550
110000,78722,20,3,-89,-12.5,12,-94,-15.5,7,-109,-18.5,4,12414,555008,555007,555009,2020-11-05 13:45:30.784550
110000,88722,20,3,-88,-12.3,11,-93,-15.3,6,-108,-18.3,3,12414,555008,555007,555009,2020-11-05 13:45:30.794550
280000,123000,25,10,-80,-12.1,17,-85,-15.1,12,-100,-18.1,9,12414,555008,555007,555009,2020-11-05 13:45:30.804550
290000,123000,25,10,-90,-13.0,8,-95,-16.0,3,-110,-19.0,0,12414,555008,555007,555009,2020-11-05 13:45:30.814550
150000,108722,20,6,-92,-13.3,5,-97,-16.3,0,-112,-19.3,-3,12414,555008,555007,555009,2020-11-05 13:45:30.824550
280000,123000,25,10,-89,-12.9,9,-94,-15.9,4,-109,-18.9,1,12414,555008,555007,555009,2020-11-05 13:45:30.834550
100000,88722,20,4,-89,-15.7,16,-94,-18.7,11,-109,-21.7,8,12414,555008,555007,555009,2020-11-05 13:45:30.844550
100000,68722,18,7,-119,-18.9,6,-124,-21.9,1,-139,-24.9,-2,12414,555008,555007,555009,2020-11-05 13:45:30.854550
100000,38722,18,7,-111,-19.3,4,-116,-22.3,-1,-131,-25.3,-4,12414,555008,555007,555009,2020-11-05 13:45:30.864550
110000,88722,20,2,-90,-12.7,16,-95,-15.7,11,-110,-18.7,8,12414,555008,555007,555009,2020-11-05 13:45:30.874550
150000,108722,20,4,-87,-12.1,11,-92,-15.1,6,-107,-18.1,3,12414,555008,555007,555009,2020-11-05 13:45:30.884550
300000,125000,25,10,-49,-3.5,23,-54,-6.5,18,-69,-9.5,15,12414,555008,555007,555009,2020-11-05 13:45:30.894550
290000,123000,25,10,-44,-3.0,25,-49,-6.0,20,-64,-9.0,17,12414,555008,555007,555009,2020-11-05 13:45:30.904550
100000,68722,18,7,-109,-17.9,2,-114,-20.9,-3,-129,-23.9,-6,12414,555008,555007,555009,2020-11-05 13:45:30.914550
90000,68722,16,6,-112,-19.5,7,-117,-22.5,2,-132,-25.5,-1,12414,555008,555007,555009,2020-11-05 13:45:30.924550
280000,121000,25,10,-50,-3.6,23,-55,-6.6,18,-70,-9.6,15,12414,555008,555007,555009,2020-11-05 13:45:30.934550
110000,98722,20,3,-98,-10.9,12,-103,-13.9,7,-118,-16.9,4,12414,555008,555007,555009,2020-11-05 13:45:30.944550
300000,123000,25,10,-44,-3.0,25,-49,-6.0,20,-64,-9.0,17,12414,555008,555007,555009,2020-11-05 13:45:30.954550
290000,123000,25,10,-49,-3.5,23,-54,-6.5,18,-69,-9.5,15,12414,555008,555007,555009,2020-11-05 13:45:30.964550
300000,125000,25,10,-44,-3.0,24,-49,-6.0,19,-64,-9.0,16,12414,555008,555007,555009,2020-11-05 13:45:30.974550
280000,123000,25,10,-84,-12.2,16,-89,-15.2,11,-104,-18.2,8,12414,555008,555007,555009,2020-11-05 13:45:30.984550
200000,98722,20,7,-92,-13.4,4,-97,-16.4,-1,-112,-19.4,-4,12414,555008,555007,555009,2020-11-05 13:45:30.994550
110000,108722,20,6,-82,-11.1,12,-87,-14.1,7,-102,-17.1,4,12414,555008,555007,555009,2020-11-05 13:45:31.004550
110000,88722,20,6,-82,-11.1,16,-87,-14.1,11,-102,-17.1,8,12414,555008,555007,555009,2020-11-05 13:45:31.014550
280000,121000,25,10,-92,-13.3,5,-97,-16.3,0,-112,-19.3,-3,12414,555008,555007,555009,2020-11-05 13:45:31.024550
280000,123000,25,10,-90,-12.9,9,-95,-15.9,4,-110,-18.9,1,12414,555008,555007,555009,2020-11-05 13:45:31.034550
150000,68722,20,5,-96,-17.1,14,-101,-20.1,9,-116,-23.1,6,12414,555008,555007,555009,2020-11-05 13:45:31.044550
280000,122000,25,10,-55,-4.1,23,-60,-7.1,18,-75,-10.1,15,12414,555008,555007,555009,2020-11-05 13:45:31.054550
280000,123000,25,10,-50,-3.6,23,-55,-6.6,18,-70,-9.6,15,12414,555008,555007,555009,2020-11-05 13:45:31.064550
1000,500,10,4,-129,-22.3,0,-134,-25.3,-5,-149,-28.3,-8,12414,555008,555007,555009,2020-11-05 13:45:31.074550
230000,98722,20,6,-92,-16.3,11,-97,-19.3,6,-112,-22.3,3,12414,555008,555007,555009,2020-11-05 13:45:31.084550
110000,98722,20,4,-92,-16.3,11,-97,-19.3,6,-112,-22.3,3,12414,555008,555007,555009,2020-11-05 13:45:31.094550
200000,108722,20,8,-90,-10.7,11,-95,-13.7,6,-110,-16.7,3,12414,555008,555007,555009,2020-11-05 13:45:31.104550
200000,108722,20,2,-92,-16.3,12,-97,-19.3,7,-112,-22.3,4,12414,555008,555007,555009,2020-11-05 13:45:31.114550
200000,108722,20,6,-96,-10.7,8,-101,-13.7,3,-116,-16.7,0,12414,555008,555007,555009,2020-11-05 13:45:31.124550
150000,98722,20,5,-83,-11.3,11,-88,-14.3,6,-103,-17.3,3,12414,555008,555007,555009,2020-11-05 13:45:31.134550
110000,108722,20,2,-89,-12.5,12,-94,-15.5,7,-109,-18.5,4,12414,555008,555007,555009,2020-11-05 13:45:31.144550
110000,98722,20,5,-96,-17.1,16,-101,-20.1,11,-116,-23.1,8,12414,555008,555007,555009,2020-11-05 13:45:31.154550
110000,108722,20,6,-93,-13.3,5,-98,-16.3,0,-113,-19.3,-3,12414,555008,555007,555009,2020-11-05 13:45:31.164550
280000,122000,25,10,-90,-13.3,5,-95,-16.3,0,-110,-19.3,-3,12414,555008,555007,555009,2020-11-05 13:45:31.174550
280000,123000,25,10,-82,-12.5,13,-87,-15.5,8,-102,-18.5,5,12414,555008,555007,555009,2020-11-05 13:45:31.184550
280000,123000,25,10,-59,-4.5,23,-64,-7.5,18,-79,-10.5,15,12414,555008,555007,555009,2020-11-05 13:45:31.194550
110000,108722,20,4,-88,-12.3,16,-93,-15.3,11,-108,-18.3,8,12414,555008,555007,555009,2020-11-05 13:45:31.204550
300000,125000,25,10,-49,-3.5,23,-54,-6.5,18,-69,-9.5,15,12414,555008,555007,555009,2020-11-05 13:45:31.214550
110000,98722,20,5,-89,-12.5,16,-94,-15.5,11,-109,-18.5,8,12414,555008,555007,555009,2020-11-05 13:45:31.224550
230000,78722,20,6,-92,-16.3,14,-97,-19.3,9,-112,-22.3,6,12414,555008,555007,555009,2020-11-05 13:45:31.234550
110000,108722,20,6,-91,-13.1,7,-96,-16.1,2,-111,-19.1,-1,12414,555008,555007,555009,2020-11-05 13:45:31.244550
100,500,9,3,-122,-23.9,-15,-127,-26.9,-20,-142,-29.9,-23,12414,555008,555007,555009,2020-11-05 13:45:31.254550
150000,88722,20,5,-99,-17.7,16,-104,-20.7,11,-119,-23.7,8,12414,555008,555007,555009,2020-11-05 13:45:31.264550
280000,122000,25,10,-54,-4.0,23,-59,-7.0,18,-74,-10.0,15,12414,555008,555007,555009,2020-11-05 13:45:31.274550
280000,123000,25,10,-45,-3.1,25,-50,-6.1,20,-65,-9.1,17,12414,555008,555007,555009,2020-11-05 13:45:31.284550
100,200,9,3,-121,-24.7,-19,-126,-27.7,-24,-141,-30.7,-27,12414,555008,555007,555009,2020-11-05 13:45:31.294550
110000,78722,20,6,-89,-12.5,11,-94,-15.5,6,-109,-18.5,3,12414,555008,555007,555009,2020-11-05 13:45:31.304550
200000,108722,20,3,-98,-17.5,14,-103,-20.5,9,-118,-23.5,6,12414,555008,555007,555009,2020-11-05 13:45:31.314550
280000,123000,25,10,-44,-3.0,25,-49,-6.0,20,-64,-9.0,17,12414,555008,555007,555009,2020-11-05 13:45:31.324550
150000,88722,20,3,-81,-10.9,14,-86,-13.9,9,-101,-16.9,6,12414,555008,555007,555009,2020-11-05 13:45:31.334550
150000,68722,20,3,-92,-16.3,12,-97,-19.3,7,-112,-22.3,4,12414,555008,555007,555009,2020-11-05 13:45:31.344550
150000,108722,20,7,-86,-11.9,14,-91,-14.9,9,-106,-17.9,6,12414,555008,555007,555009,2020-11-05 13:45:31.354550
100000,48722,18,7,-110,-19.7,6,-115,-22.7,1,-130,-25.7,-2,12414,555008,555007,555009,2020-11-05 13:45:31.364550
200000,108722,20,2,-89,-15.7,12,-94,-18.7,7,-109,-21.7,4,12414,555008,555007,555009,2020-11-05 13:45:31.374550
150000,78722,20,4,-90,-15.9,14,-95,-18.9,9,-110,-21.9,6,12414,555008,555007,555009,2020-11-05 13:45:31.384550
270000,123000,25,10,-57,-4.3,23,-62,-7.3,18,-77,-10.3,15,12414,555008,555007,555009,2020-11-05 13:45:31.394550
110000,108722,20,4,-91,-16.1,14,-96,-19.1,9,-111,-22.1,6,12414,555008,555007,555009,2020-11-05 13:45:31.404550
100000,58722,18,7,-115,-18.3,5,-120,-21.3,0,-135,-24.3,-3,12414,555008,555007,555009,2020-11-05 13:45:31.414550
150000,68722,20,3,-84,-11.5,14,-89,-14.5,9,-104,-17.5,6,12414,555008,555007,555009,2020-11-05 13:45:31.424550
150000,108722,20,3,-91,-16.1,15,-96,-19.1,10,-111,-22.1,7,12414,555008,555007,555009,2020-11-05 13:45:31.434550
150000,88722,20,4,-89,-15.7,12,-94,-18.7,7,-109,-21.7,4,12414,555008,555007,555009,2020-11-05 13:45:31.444550
280000,123000,25,10,-83,-12.1,17,-88,-15.1,12,-103,-18.1,9,12414,555008,555007,555009,2020-11-05 13:45:31.454550
280000,121000,25,10,-91,-13.3,5,-96,-16.3,0,-111,-19.3,-3,12414,555008,555007,555009,2020-11-05 13:45:31.464550
280000,123000,25,10,-52,-3.8,23,-57,-6.8,18,-72,-9.8,15,12414,555008,555007,555009,2020-11-05 13:45:31.474550
110000,78722,20,6,-96,-17.1,16,-101,-20.1,11,-116,-23.1,8,12414,555008,555007,555009,2020-11-05 13:45:31.484550
150000,78722,20,3,-88,-12.3,11,-93,-15.3,6,-108,-18.3,3,12414,555008,555007,555009,2020-11-05 13:45:31.494550
280000,123000,25,10,-45,-3.1,25,-50,-6.1,20,-65,-9.1,17,12414,555008,555007,555009,2020-11-05 13:45:31.504550
300000,125000,25,10,-44,-3.0,25,-49,-6.0,20,-64,-9.0,17,12414,555008,555007,555009,2020-11-05 13:45:31.514550
150000,88722,20,6,-99,-11.9,11,-104,-14.9,6,-119,-17.9,3,12414,555008,555007,555009,2020-11-05 13:45:31.524550
100000,108722,20,3,-83,-11.3,11,-88,-14.3,6,-103,-17.3,3,12414,555008,555007,555009,2020-11-05 13:45:31.534550
100000,68722,18,6,-116,-19.1,3,-121,-22.1,-2,-136,-25.1,-5,12414,555008,555007,555009,2020-11-05 13:45:31.544550
280000,123000,25,10,-44,-3.0,25,-49,-6.0,20,-64,-9.0,17,12414,555008,555007,555009,2020-11-05 13:45:31.554550
280000,121000,25,10,-57,-4.3,23,-62,-7.3,18,-77,-10.3,15,12414,555008,555007,555009,2020-11-05 13:45:31.564550
110000,98722,20,3,-98,-17.5,11,-103,-20.5,6,-118,-23.5,3,12414,555008,555007,555009,2020-11-05 13:45:31.574550
110000,108722,20,3,-82,-11.1,14,-87,-14.1,9,-102,-17.1,6,12414,555008,555007,555009,2020-11-05 13:45:31.584550
110000,108722,20,5,-89,-12.1,11,-94,-15.1,6,-109,-18.1,3,12414,555008,555007,555009,2020-11-05 13:45:31.594550
290000,123000,25,10,-48,-3.4,25,-53,-6.4,20,-68,-9.4,17,12414,555008,555007,555009,2020-11-05 13:45:31.604550
280000,123000,25,10,-84,-12.2,16,-89,-15.2,11,-104,-18.2,8,12414,555008,555007,555009,2020-11-05 13:45:31.614550
100000,78722,20,2,-95,-12.5,10,-100,-15.5,5,-115,-18.5,2,12414,555008,555007,555009,2020-11-05 13:45:31.624550
270000,123000,25,10,-45,-3.1,25,-50,-6.1,20,-65,-9.1,17,12414,555008,555007,555009,2020-11-05 13:45:31.634550
280000,123000,25,10,-89,-13.0,8,-94,-16.0,3,-109,-19.0,0,12414,555008,555007,555009,2020-11-05 13:45:31.644550
100000,78722,20,2,-99,-11.9,8,-104,-14.9,3,-119,-17.9,0,12414,555008,555007,555009,2020-11-05 13:45:31.654550
280000,123000,25,10,-90,-13.0,8,-95,-16.0,3,-110,-19.0,0,12414,555008,555007,555009,2020-11-05 13:45:31.664550
280000,121000,25,10,-55,-4.1,23,-60,-7.1,18,-75,-10.1,15,12414,555008,555007,555009,2020-11-05 13:45:31.674550
100000,48722,18,7,-112,-21.3,-4,-117,-24.3,-7,-132,-27.3,-14,12414,555008,555007,555009,2020-11-05 13:45:31.684550
110000,108722,20,2,-93,-16.5,11,-98,-19.5,6,-113,-22.5,3,12414,555008,555007,555009,2020-11-05 13:45:31.694550
110000,108722,20,3,-92,-16.3,11,-97,-19.3,6,-112,-22.3,3,12414,555008,555007,555009,2020-11-05 13:45:31.704550
110000,108722,20,6,-92,-13.0,8,-97,-16.0,3,-112,-19.0,0,12414,555008,555007,555009,2020-11-05 13:45:31.714550
280000,123000,25,10,-89,-13.1,7,-94,-16.1,2,-109,-19.1,-1,12414,555008,555007,555009,2020-11-05 13:45:31.724550
100000,108722,20,5,-89,-15.7,12,-94,-18.7,7,-109,-21.7,4,12414,555008,555007,555009,2020-11-05 13:45:31.734550
4000,1000,9,3,-123,-23.5,-21,-128,-26.5,-26,-143,-29.5,-29,12414,555008,555007,555009,2020-11-05 13:45:31.744550
110000,68722,20,6,-91,-16.1,12,-96,-19.1,7,-111,-22.1,4,12414,555008,555007,555009,2020-11-05 13:45:31.754550
290000,123000,25,10,-48,-3.4,24,-53,-6.4,19,-68,-9.4,16,12414,555008,555007,555009,2020-11-05 13:45:31.764550
200000,108722,20,4,-97,-17.3,15,-102,-20.3,10,-117,-23.3,7,12414,555008,555007,555009,2020-11-05 13:45:31.774550
280000,123000,25,10,-45,-3.1,25,-50,-6.1,20,-65,-9.1,17,12414,555008,555007,555009,2020-11-05 13:45:31.784550
150000,108722,20,6,-96,-11.3,10,-101,-14.3,5,-116,-17.3,2,12414,555008,555007,555009,2020-11-05 13:45:31.794550
10000,6000,14,6,-121,-20.9,3,-126,-23.9,3,-141,-26.9,1,12414,555008,555007,555009,2020-11-05 13:45:31.804550
280000,123000,25,10,-59,-4.5,23,-64,-7.5,18,-79,-10.5,15,12414,555008,555007,555009,2020-11-05 13:45:31.814550
110000,108722,20,3,-93,-16.5,12,-98,-19.5,7,-113,-22.5,4,12414,555008,555007,555009,2020-11-05 13:45:31.824550
290000,123000,25,10,-49,-3.5,23,-54,-6.5,18,-69,-9.5,15,12414,555008,555007,555009,2020-11-05 13:45:31.834550
100000,88722,20,4,-89,-12.5,16,-94,-15.5,11,-109,-18.5,8,12414,555008,555007,555009,2020-11-05 13:45:31.844550
280000,123000,25,10,-90,-13.8,0,-95,-16.8,-5,-110,-19.8,-8,12414,555008,555007,555009,2020-11-05 13:45:31.854550
110000,98722,20,4,-85,-11.7,14,-90,-14.7,9,-105,-17.7,6,12414,555008,555007,555009,2020-11-05 13:45:31.864550
4000,500,9,3,-124,-24.3,-13,-129,-27.3,-18,-144,-30.3,-21,12414,555008,555007,555009,2020-11-05 13:45:31.874550
110000,88722,20,8,-98,-17.5,16,-103,-20.5,11,-118,-23.5,8,12414,555008,555007,555009,2020-11-05 13:45:31.884550
110000,108722,20,6,-89,-15.7,12,-94,-18.7,7,-109,-21.7,4,12414,555008,555007,555009,2020-11-05 13:45:31.894550
