UEPDCPBytesDL,UEPDCPBytesUL,UEPRBUsageDL,UEPRBUsageUL,S_RSRP,S_RSRQ,S_SINR,N1_RSRP,N1_RSRQ,N1_SINR,N2_RSRP,N2_RSRQ,N2_SINR,UEID,ServingCellID,N1,N2,MeasTimestampRF,Category
110000,108722,20,7,-90,-13.4,4,-95,-16.4,-1,-110,-19.4,-4,12355,555003,555002,555004,2020-10-15 20:30:08.103618,Good Signal
280000,123000,25,10,-56,-4.2,23,-61,-7.2,18,-76,-10.2,15,12355,555003,555002,555004,2020-10-15 20:30:08.163618,Excellent Signal
300000,123000,25,10,-44,-3.0,25,-49,-6.0,20,-64,-9.0,17,12355,555003,555002,555004,2020-10-15 20:30:08.203618,Excellent Signal
280000,123000,25,10,-53,-3.9,23,-58,-6.9,18,-73,-9.9,15,12355,555003,555002,555004,2020-10-15 20:30:08.223618,Excellent Signal
200000,108722,20,7,-91,-13.2,6,-96,-16.2,1,-111,-19.2,-2,12355,555003,555002,555004,2020-10-15 20:30:08.253618,Good Signal
280000,123000,25,10,-51,-3.7,23,-56,-6.7,18,-71,-9.7,15,12355,555003,555002,555004,2020-10-15 20:30:08.263618,Excellent Signal
280000,123000,25,10,-51,-3.7,23,-56,-6.7,18,-71,-9.7,15,12355,555003,555002,555004,2020-10-15 20:30:08.283618,Excellent Signal
10000,6722,16,6,-120,-22.5,-2,-125,-25.5,-5,-140,-28.5,1,12355,555003,555002,555004,2020-10-15 20:30:08.293618,Poor Signal
280000,122000,25,10,-44,-3.0,25,-49,-6.0,20,-64,-9.0,17,12355,555003,555002,555004,2020-10-15 20:30:08.313618,Excellent Signal
110000,108722,20,6,-89,-15.7,15,-94,-18.7,10,-109,-21.7,7,12355,555003,555002,555004,2020-10-15 20:30:08.333618,Good Signal
280000,121000,25,10,-91,-13.3,5,-96,-16.3,0,-111,-19.3,-3,12355,555003,555002,555004,2020-10-15 20:30:08.353618,Good Signal
150000,98722,20,5,-91,-13.2,6,-96,-16.2,1,-111,-19.2,-2,12355,555003,555002,555004,2020-10-15 20:30:08.363618,Good Signal
300000,123000,25,10,-47,-3.3,24,-52,-6.3,19,-67,-9.3,16,12355,555003,555002,555004,2020-10-15 20:30:08.413618,Excellent Signal
280000,123000,25,10,-89,-13.3,5,-94,-16.3,0,-109,-19.3,-3,12355,555003,555002,555004,2020-10-15 20:30:08.423618,Good Signal
300000,123000,25,10,-47,-3.3,25,-52,-6.3,20,-67,-9.3,17,12355,555003,555002,555004,2020-10-15 20:30:08.453618,Excellent Signal
280000,123000,25,10,-53,-3.9,23,-58,-6.9,18,-73,-9.9,15,12355,555003,555002,555004,2020-10-15 20:30:08.533618,Excellent Signal
100000,108722,20,6,-90,-15.9,14,-95,-18.9,9,-110,-21.9,6,12355,555003,555002,555004,2020-10-15 20:30:08.543618,Good Signal
280000,123000,25,10,-45,-3.1,25,-50,-6.1,20,-65,-9.1,17,12355,555003,555002,555004,2020-10-15 20:30:08.563618,Excellent Signal
280000,123000,25,10,-59,-4.5,23,-64,-7.5,18,-79,-10.5,15,12355,555003,555002,555004,2020-10-15 20:30:08.643618,Excellent Signal
290000,121000,25,10,-44,-3.0,25,-49,-6.0,20,-64,-9.0,17,12355,555003,555002,555004,2020-10-15 20:30:08.703618,Excellent Signal
4000,200,9,3,-127,-22.7,-2,-132,-25.7,-4,-147,-28.7,1,12355,555003,555002,555004,2020-10-15 20:30:08.723618,Poor Signal
280000,123000,25,10,-53,-3.9,23,-58,-6.9,18,-73,-9.9,15,12355,555003,555002,555004,2020-10-15 20:30:08.773618,Excellent Signal
280000,123000,25,10,-55,-4.1,23,-60,-7.1,18,-75,-10.1,15,12355,555003,555002,555004,2020-10-15 20:30:08.783618,Excellent Signal
9000,5000,14,6,-122,-21.9,3,-127,-24.9,-3,-142,-27.9,0,12355,555003,555002,555004,2020-10-15 20:30:08.863618,Average Signal
300000,123000,25,10,-44,-3.0,24,-49,-6.0,19,-64,-9.0,16,12355,555003,555002,555004,2020-10-15 20:30:08.893618,Excellent Signal
280000,123000,25,10,-58,-4.4,23,-63,-7.4,18,-78,-10.4,15,12355,555003,555002,555004,2020-10-15 20:30:08.933618,Excellent Signal
300000,123000,25,10,-44,-3.0,25,-49,-6.0,20,-64,-9.0,17,12355,555003,555002,555004,2020-10-15 20:30:08.953618,Excellent Signal
200000,98722,20,5,-90,-13.5,3,-95,-16.5,-2,-110,-19.5,-5,12355,555003,555002,555004,2020-10-15 20:30:08.963618,Good Signal
280000,123000,25,10,-44,-3.0,25,-49,-6.0,20,-64,-9.0,17,12355,555003,555002,555004,2020-10-15 20:30:09.003618,Excellent Signal
280000,123000,25,10,-54,-4.0,23,-59,-7.0,18,-74,-10.0,15,12355,555003,555002,555004,2020-10-15 20:30:09.023618,Excellent Signal
100000,88722,20,4,-89,-15.7,15,-94,-18.7,10,-109,-21.7,7,12355,555003,555002,555004,2020-10-15 20:30:09.043618,Good Signal
150000,108722,20,7,-89,-15.7,14,-94,-18.7,9,-109,-21.7,6,12355,555003,555002,555004,2020-10-15 20:30:09.053618,Good Signal
300000,123000,25,10,-44,-3.0,24,-49,-6.0,19,-64,-9.0,16,12355,555003,555002,555004,2020-10-15 20:30:09.123618,Excellent Signal
280000,123000,25,10,-51,-3.7,23,-56,-6.7,18,-71,-9.7,15,12355,555003,555002,555004,2020-10-15 20:30:09.143618,Excellent Signal
270000,123000,25,10,-45,-3.1,25,-50,-6.1,20,-65,-9.1,17,12355,555003,555002,555004,2020-10-15 20:30:09.193618,Excellent Signal
290000,123000,25,10,-48,-3.4,25,-53,-6.4,20,-68,-9.4,17,12355,555003,555002,555004,2020-10-15 20:30:09.213618,Excellent Signal
280000,123000,25,10,-90,-13.5,3,-95,-16.5,-2,-110,-19.5,-5,12355,555003,555002,555004,2020-10-15 20:30:09.223618,Good Signal
300000,123000,25,10,-44,-3.0,25,-49,-6.0,20,-64,-9.0,17,12355,555003,555002,555004,2020-10-15 20:30:09.243618,Excellent Signal
280000,122000,25,10,-52,-3.8,23,-57,-6.8,18,-72,-9.8,15,12355,555003,555002,555004,2020-10-15 20:30:09.253618,Excellent Signal
280000,123000,25,10,-51,-3.7,23,-56,-6.7,18,-71,-9.7,15,12355,555003,555002,555004,2020-10-15 20:30:09.263618,Excellent Signal
280000,122000,25,10,-51,-3.7,23,-56,-6.7,18,-71,-9.7,15,12355,555003,555002,555004,2020-10-15 20:30:09.273618,Excellent Signal
290000,123000,25,10,-46,-3.2,25,-51,-6.2,20,-66,-9.2,17,12355,555003,555002,555004,2020-10-15 20:30:09.293618,Excellent Signal
290000,121000,25,10,-49,-3.5,23,-54,-6.5,18,-69,-9.5,15,12355,555003,555002,555004,2020-10-15 20:30:09.313618,Excellent Signal
280000,122000,25,10,-90,-13.2,6,-95,-16.2,1,-110,-19.2,-2,12355,555003,555002,555004,2020-10-15 20:30:09.383618,Good Signal
300000,121000,25,10,-91,-13.3,5,-96,-16.3,0,-111,-19.3,-3,12355,555003,555002,555004,2020-10-15 20:30:09.473618,Good Signal
300000,123000,25,10,-46,-3.2,25,-51,-6.2,20,-66,-9.2,17,12355,555003,555002,555004,2020-10-15 20:30:09.593618,Excellent Signal
280000,123000,25,10,-58,-4.4,23,-63,-7.4,18,-78,-10.4,15,12355,555003,555002,555004,2020-10-15 20:30:09.603618,Excellent Signal
280000,123000,25,10,-52,-3.8,23,-57,-6.8,18,-72,-9.8,15,12355,555003,555002,555004,2020-10-15 20:30:09.683618,Excellent Signal
9000,5000,14,6,-122,-21.1,-6,-127,-24.1,-11,-142,-27.1,-14,12355,555003,555002,555004,2020-10-15 20:30:09.703618,Poor Signal
280000,123000,25,10,-51,-3.7,23,-56,-6.7,18,-71,-9.7,15,12355,555003,555002,555004,2020-10-15 20:30:09.713618,Excellent Signal
300000,125000,25,10,-44,-3.0,25,-49,-6.0,20,-64,-9.0,17,12355,555003,555002,555004,2020-10-15 20:30:09.813618,Excellent Signal
200000,98722,20,4,-89,-15.7,14,-94,-18.7,9,-109,-21.7,6,12355,555003,555002,555004,2020-10-15 20:30:09.843618,Good Signal
280000,123000,25,10,-45,-3.1,24,-50,-6.1,19,-65,-9.1,16,12355,555003,555002,555004,2020-10-15 20:30:09.853618,Excellent Signal
300000,123000,25,10,-47,-3.3,25,-52,-6.3,20,-67,-9.3,17,12355,555003,555002,555004,2020-10-15 20:30:09.873618,Excellent Signal
280000,123000,25,10,-51,-3.7,23,-56,-6.7,18,-71,-9.7,15,12355,555003,555002,555004,2020-10-15 20:30:09.933618,Excellent Signal
280000,123000,25,10,-44,-3.0,24,-49,-6.0,19,-64,-9.0,16,12355,555003,555002,555004,2020-10-15 20:30:09.943618,Excellent Signal
280000,123000,25,10,-57,-4.3,23,-62,-7.3,18,-77,-10.3,15,12355,555003,555002,555004,2020-10-15 20:30:10.043618,Excellent Signal
300000,123000,25,10,-44,-3.0,25,-49,-6.0,20,-64,-9.0,17,12355,555003,555002,555004,2020-10-15 20:30:10.083618,Excellent Signal
8000,5000,9,4,-119,-24.5,-12,-124,-27.5,-17,-139,-30.5,-20,12355,555003,555002,555004,2020-10-15 20:30:10.093618,Poor Signal
280000,123000,25,10,-45,-3.1,25,-50,-6.1,20,-65,-9.1,17,12355,555003,555002,555004,2020-10-15 20:30:10.133618,Excellent Signal
200000,108722,20,7,-91,-13.3,5,-96,-16.3,0,-111,-19.3,-3,12355,555003,555002,555004,2020-10-15 20:30:10.243618,Good Signal
300000,125000,25,10,-44,-3.0,25,-49,-6.0,20,-64,-9.0,17,12355,555003,555002,555004,2020-10-15 20:30:10.253618,Excellent Signal
280000,123000,25,10,-58,-4.4,23,-63,-7.4,18,-78,-10.4,15,12355,555003,555002,555004,2020-10-15 20:30:10.293618,Excellent Signal
280000,121000,25,10,-52,-3.8,23,-57,-6.8,18,-72,-9.8,15,12355,555003,555002,555004,2020-10-15 20:30:10.383618,Excellent Signal
300000,123000,25,10,-46,-3.2,25,-51,-6.2,20,-66,-9.2,17,12355,555003,555002,555004,2020-10-15 20:30:10.453618,Excellent Signal
280000,123000,25,10,-44,-3.0,25,-49,-6.0,20,-64,-9.0,17,12355,555003,555002,555004,2020-10-15 20:30:10.463618,Excellent Signal
230000,98722,20,10,-90,-13.3,5,-95,-16.3,0,-110,-19.3,-3,12355,555003,555002,555004,2020-10-15 20:30:10.623618,Good Signal
280000,121000,25,10,-91,-13.1,7,-96,-16.1,2,-111,-19.1,-1,12355,555003,555002,555004,2020-10-15 20:30:10.653618,Good Signal
150000,108722,20,6,-89,-13.4,4,-94,-16.4,-1,-109,-19.4,-4,12355,555003,555002,555004,2020-10-15 20:30:10.703618,Good Signal
300000,123000,25,10,-89,-13.3,5,-94,-16.3,0,-109,-19.3,-3,12355,555003,555002,555004,2020-10-15 20:30:10.713618,Good Signal
280000,123000,25,10,-45,-3.1,25,-50,-6.1,20,-65,-9.1,17,12355,555003,555002,555004,2020-10-15 20:30:10.723618,Excellent Signal
300000,125000,25,10,-44,-3.0,24,-49,-6.0,19,-64,-9.0,16,12355,555003,555002,555004,2020-10-15 20:30:10.743618,Excellent Signal
280000,123000,25,10,-45,-3.1,25,-50,-6.1,20,-65,-9.1,17,12355,555003,555002,555004,2020-10-15 20:30:10.783618,Excellent Signal
280000,123000,25,10,-52,-3.8,23,-57,-6.8,18,-72,-9.8,15,12355,555003,555002,555004,2020-10-15 20:30:10.803618,Excellent Signal
280000,122000,25,10,-50,-3.6,23,-55,-6.6,18,-70,-9.6,15,12355,555003,555002,555004,2020-10-15 20:30:10.863618,Excellent Signal
300000,125000,25,10,-44,-3.0,24,-49,-6.0,19,-64,-9.0,16,12355,555003,555002,555004,2020-10-15 20:30:10.903618,Excellent Signal
270000,123000,25,10,-45,-3.1,24,-50,-6.1,19,-65,-9.1,16,12355,555003,555002,555004,2020-10-15 20:30:10.913618,Excellent Signal
280000,121000,25,10,-58,-4.4,23,-63,-7.4,18,-78,-10.4,15,12355,555003,555002,555004,2020-10-15 20:30:10.953618,Excellent Signal
7000,6000,10,4,-116,-23.7,-21,-121,-26.7,-26,-136,-29.7,-29,12355,555003,555002,555004,2020-10-15 20:30:10.963618,Poor Signal
100000,38722,18,7,-113,-22.7,-6,-118,-25.7,-11,-133,-28.7,-10,12355,555003,555002,555004,2020-10-15 20:30:11.063618,Poor Signal
280000,123000,25,10,-59,-4.5,23,-64,-7.5,18,-79,-10.5,15,12355,555003,555002,555004,2020-10-15 20:30:11.123618,Excellent Signal
150000,108722,20,4,-89,-15.7,16,-94,-18.7,11,-109,-21.7,8,12355,555003,555002,555004,2020-10-15 20:30:11.213618,Good Signal
280000,123000,25,10,-57,-4.3,23,-62,-7.3,18,-77,-10.3,15,12355,555003,555002,555004,2020-10-15 20:30:11.223618,Excellent Signal
280000,121000,25,10,-44,-3.0,24,-49,-6.0,19,-64,-9.0,16,12355,555003,555002,555004,2020-10-15 20:30:11.243618,Excellent Signal
280000,121000,25,10,-55,-4.1,23,-60,-7.1,18,-75,-10.1,15,12355,555003,555002,555004,2020-10-15 20:30:11.313618,Excellent Signal
300000,123000,25,10,-48,-3.4,24,-53,-6.4,19,-68,-9.4,16,12355,555003,555002,555004,2020-10-15 20:30:11.473618,Excellent Signal
110000,78722,20,3,-89,-15.7,16,-94,-18.7,11,-109,-21.7,8,12355,555003,555002,555004,2020-10-15 20:30:11.493618,Good Signal
230000,108722,20,4,-90,-15.9,14,-95,-18.9,9,-110,-21.9,6,12355,555003,555002,555004,2020-10-15 20:30:11.513618,Good Signal
8000,6000,14,6,-115,-24.3,4,-120,-27.3,-1,-135,-30.3,-7,12355,555003,555002,555004,2020-10-15 20:30:11.523618,Average Signal
300000,123000,25,10,-44,-3.0,25,-49,-6.0,20,-64,-9.0,17,12355,555003,555002,555004,2020-10-15 20:30:11.563618,Excellent Signal
280000,122000,25,10,-59,-4.5,23,-64,-7.5,18,-79,-10.5,15,12355,555003,555002,555004,2020-10-15 20:30:11.633618,Excellent Signal
280000,123000,25,10,-53,-3.9,23,-58,-6.9,18,-73,-9.9,15,12355,555003,555002,555004,2020-10-15 20:30:11.653618,Excellent Signal
280000,123000,25,10,-52,-3.8,23,-57,-6.8,18,-72,-9.8,15,12355,555003,555002,555004,2020-10-15 20:30:11.663618,Excellent Signal
280000,121000,25,10,-45,-3.1,24,-50,-6.1,19,-65,-9.1,16,12355,555003,555002,555004,2020-10-15 20:30:11.683618,Excellent Signal
280000,121000,25,10,-44,-3.0,25,-49,-6.0,20,-64,-9.0,17,12355,555003,555002,555004,2020-10-15 20:30:11.693618,Excellent Signal
280000,123000,25,10,-56,-4.2,23,-61,-7.2,18,-76,-10.2,15,12355,555003,555002,555004,2020-10-15 20:30:11.703618,Excellent Signal
280000,121000,25,10,-52,-3.8,23,-57,-6.8,18,-72,-9.8,15,12355,555003,555002,555004,2020-10-15 20:30:11.713618,Excellent Signal
300000,123000,25,10,-49,-3.5,23,-54,-6.5,18,-69,-9.5,15,12355,555003,555002,555004,2020-10-15 20:30:11.733618,Excellent Signal
270000,122000,25,10,-53,-3.9,23,-58,-6.9,18,-73,-9.9,15,12355,555003,555002,555004,2020-10-15 20:30:11.753618,Excellent Signal
300000,125000,25,10,-44,-3.0,25,-49,-6.0,20,-64,-9.0,17,12355,555003,555002,555004,2020-10-15 20:30:11.813618,Excellent Signal
7000,5000,10,3,-115,-24.3,-21,-120,-27.3,-26,-135,-30.3,-29,12355,555003,555002,555004,2020-10-15 20:30:11.823618,Poor Signal
280000,123000,25,10,-44,-3.0,25,-49,-6.0,20,-64,-9.0,17,12355,555003,555002,555004,2020-10-15 20:30:11.843618,Excellent Signal
280000,123000,25,10,-56,-4.2,23,-61,-7.2,18,-76,-10.2,15,12355,555003,555002,555004,2020-10-15 20:30:11.943618,Excellent Signal
300000,122000,25,10,-90,-13.3,5,-95,-16.3,0,-110,-19.3,-3,12355,555003,555002,555004,2020-10-15 20:30:11.963618,Good Signal
280000,123000,25,10,-56,-4.2,23,-61,-7.2,18,-76,-10.2,15,12355,555003,555002,555004,2020-10-15 20:30:12.103618,Excellent Signal
270000,123000,25,10,-51,-3.7,23,-56,-6.7,18,-71,-9.7,15,12355,555003,555002,555004,2020-10-15 20:30:12.113618,Excellent Signal
280000,123000,25,10,-51,-3.7,23,-56,-6.7,18,-71,-9.7,15,12355,555003,555002,555004,2020-10-15 20:30:12.273618,Excellent Signal
150000,78722,20,7,-90,-15.9,15,-95,-18.9,10,-110,-21.9,7,12355,555003,555002,555004,2020-10-15 20:30:12.313618,Good Signal
280000,121000,25,10,-54,-4.0,23,-59,-7.0,18,-74,-10.0,15,12355,555003,555002,555004,2020-10-15 20:30:12.353618,Excellent Signal
110000,88722,20,2,-89,-15.7,14,-94,-18.7,9,-109,-21.7,6,12355,555003,555002,555004,2020-10-15 20:30:12.363618,Good Signal
280000,122000,25,10,-57,-4.3,23,-62,-7.3,18,-77,-10.3,15,12355,555003,555002,555004,2020-10-15 20:30:12.383618,Excellent Signal
280000,123000,25,10,-45,-3.1,25,-50,-6.1,20,-65,-9.1,17,12355,555003,555002,555004,2020-10-15 20:30:12.433618,Excellent Signal
280000,121000,25,10,-51,-3.7,23,-56,-6.7,18,-71,-9.7,15,12355,555003,555002,555004,2020-10-15 20:30:12.453618,Excellent Signal
280000,123000,25,10,-57,-4.3,23,-62,-7.3,18,-77,-10.3,15,12355,555003,555002,555004,2020-10-15 20:30:12.533618,Excellent Signal
280000,122000,25,10,-52,-3.8,23,-57,-6.8,18,-72,-9.8,15,12355,555003,555002,555004,2020-10-15 20:30:12.563618,Excellent Signal
280000,123000,25,10,-59,-4.5,23,-64,-7.5,18,-79,-10.5,15,12355,555003,555002,555004,2020-10-15 20:30:12.593618,Excellent Signal
150000,108722,20,4,-89,-13.4,4,-94,-16.4,-1,-109,-19.4,-4,12355,555003,555002,555004,2020-10-15 20:30:12.633618,Good Signal
280000,123000,25,10,-50,-3.6,23,-55,-6.6,18,-70,-9.6,15,12355,555003,555002,555004,2020-10-15 20:30:12.643618,Excellent Signal
100000,38722,18,7,-111,-22.7,-4,-116,-25.7,-10,-131,-28.7,-10,12355,555003,555002,555004,2020-10-15 20:30:12.663618,Poor Signal
280000,123000,25,10,-59,-4.5,23,-64,-7.5,18,-79,-10.5,15,12355,555003,555002,555004,2020-10-15 20:30:12.693618,Excellent Signal
150000,108722,20,6,-91,-13.4,4,-96,-16.4,-1,-111,-19.4,-4,12355,555003,555002,555004,2020-10-15 20:30:12.763618,Good Signal
280000,123000,25,10,-59,-4.5,23,-64,-7.5,18,-79,-10.5,15,12355,555003,555002,555004,2020-10-15 20:30:12.793618,Excellent Signal
280000,123000,25,10,-57,-4.3,23,-62,-7.3,18,-77,-10.3,15,12355,555003,555002,555004,2020-10-15 20:30:12.823618,Excellent Signal
280000,123000,25,10,-52,-3.8,23,-57,-6.8,18,-72,-9.8,15,12355,555003,555002,555004,2020-10-15 20:30:12.903618,Excellent Signal
300000,123000,25,10,-44,-3.0,24,-49,-6.0,19,-64,-9.0,16,12355,555003,555002,555004,2020-10-15 20:30:12.913618,Excellent Signal
290000,123000,25,10,-44,-3.0,25,-49,-6.0,20,-64,-9.0,17,12355,555003,555002,555004,2020-10-15 20:30:12.923618,Excellent Signal
280000,122000,25,10,-53,-3.9,23,-58,-6.9,18,-73,-9.9,15,12355,555003,555002,555004,2020-10-15 20:30:12.933618,Excellent Signal
290000,123000,25,10,-48,-3.4,25,-53,-6.4,20,-68,-9.4,17,12355,555003,555002,555004,2020-10-15 20:30:12.973618,Excellent Signal
280000,123000,25,10,-58,-4.4,23,-63,-7.4,18,-78,-10.4,15,12355,555003,555002,555004,2020-10-15 20:30:12.993618,Excellent Signal
150000,108722,20,5,-91,-13.5,3,-96,-16.5,-2,-111,-19.5,-5,12355,555003,555002,555004,2020-10-15 20:30:13.003618,Good Signal
110000,108722,20,2,-89,-15.7,14,-94,-18.7,9,-109,-21.7,6,12355,555003,555002,555004,2020-10-15 20:30:13.033618,Good Signal
4000,200,9,4,-124,-21.5,-4,-129,-24.5,-9,-144,-27.5,-12,12355,555003,555002,555004,2020-10-15 20:30:13.063618,Poor Signal
290000,123000,25,10,-44,-3.0,25,-49,-6.0,20,-64,-9.0,17,12355,555003,555002,555004,2020-10-15 20:30:13.093618,Excellent Signal
4000,3000,9,3,-126,-22.1,-4,-131,-25.1,-4,-146,-28.1,2,12355,555003,555002,555004,2020-10-15 20:30:13.103618,Poor Signal
300000,123000,25,10,-48,-3.4,25,-53,-6.4,20,-68,-9.4,17,12355,555003,555002,555004,2020-10-15 20:30:13.113618,Excellent Signal
300000,125000,25,10,-47,-3.3,25,-52,-6.3,20,-67,-9.3,17,12355,555003,555002,555004,2020-10-15 20:30:13.143618,Excellent Signal
280000,123000,25,10,-56,-4.2,23,-61,-7.2,18,-76,-10.2,15,12355,555003,555002,555004,2020-10-15 20:30:13.193618,Excellent Signal
270000,123000,25,10,-52,-3.8,23,-57,-6.8,18,-72,-9.8,15,12355,555003,555002,555004,2020-10-15 20:30:13.203618,Excellent Signal
280000,123000,25,10,-51,-3.7,23,-56,-6.7,18,-71,-9.7,15,12355,555003,555002,555004,2020-10-15 20:30:13.243618,Excellent Signal
280000,123000,25,10,-57,-4.3,23,-62,-7.3,18,-77,-10.3,15,12355,555003,555002,555004,2020-10-15 20:30:13.303618,Excellent Signal
280000,121000,25,10,-57,-4.3,23,-62,-7.3,18,-77,-10.3,15,12355,555003,555002,555004,2020-10-15 20:30:13.353618,Excellent Signal
150000,88722,20,4,-89,-15.7,16,-94,-18.7,11,-109,-21.7,8,12355,555003,555002,555004,2020-10-15 20:30:13.383618,Good Signal
100000,68722,18,7,-113,-20.9,-2,-118,-23.9,-4,-133,-26.9,-10,12355,555003,555002,555004,2020-10-15 20:30:13.413618,Poor Signal
280000,122000,25,10,-53,-3.9,23,-58,-6.9,18,-73,-9.9,15,12355,555003,555002,555004,2020-10-15 20:30:13.433618,Excellent Signal
300000,123000,25,10,-44,-3.0,24,-49,-6.0,19,-64,-9.0,16,12355,555003,555002,555004,2020-10-15 20:30:13.453618,Excellent Signal
3000,200,10,4,-127,-21.9,-3,-132,-24.9,-6,-147,-27.9,1,12355,555003,555002,555004,2020-10-15 20:30:13.493618,Poor Signal
300000,123000,25,10,-47,-3.3,25,-52,-6.3,20,-67,-9.3,17,12355,555003,555002,555004,2020-10-15 20:30:13.533618,Excellent Signal
150000,98722,20,4,-89,-15.7,15,-94,-18.7,10,-109,-21.7,7,12355,555003,555002,555004,2020-10-15 20:30:13.543618,Good Signal
100,500,10,4,-123,-23.5,-16,-128,-26.5,-21,-143,-29.5,-24,12355,555003,555002,555004,2020-10-15 20:30:13.593618,Poor Signal
8000,4000,10,3,-116,-23.5,-14,-121,-26.5,-19,-136,-29.5,-22,12355,555003,555002,555004,2020-10-15 20:30:13.613618,Poor Signal
4000,3000,9,4,-126,-22.5,-4,-131,-25.5,-9,-146,-28.5,0,12355,555003,555002,555004,2020-10-15 20:30:13.663618,Poor Signal
3000,200,10,4,-128,-22.7,-1,-133,-25.7,-6,-148,-28.7,-9,12355,555003,555002,555004,2020-10-15 20:30:13.703618,Poor Signal
300000,123000,25,10,-47,-3.3,25,-52,-6.3,20,-67,-9.3,17,12355,555003,555002,555004,2020-10-15 20:30:13.723618,Excellent Signal
8000,5000,14,6,-123,-23.5,-18,-128,-26.5,-23,-143,-29.5,-26,12355,555003,555002,555004,2020-10-15 20:30:13.733618,Poor Signal
300000,123000,25,10,-47,-3.3,25,-52,-6.3,20,-67,-9.3,17,12355,555003,555002,555004,2020-10-15 20:30:13.743618,Excellent Signal
280000,123000,25,10,-54,-4.0,23,-59,-7.0,18,-74,-10.0,15,12355,555003,555002,555004,2020-10-15 20:30:13.773618,Excellent Signal
280000,121000,25,10,-55,-4.1,23,-60,-7.1,18,-75,-10.1,15,12355,555003,555002,555004,2020-10-15 20:30:13.783618,Excellent Signal
300000,125000,25,10,-46,-3.2,25,-51,-6.2,20,-66,-9.2,17,12355,555003,555002,555004,2020-10-15 20:30:13.823618,Excellent Signal
280000,123000,25,10,-57,-4.3,23,-62,-7.3,18,-77,-10.3,15,12355,555003,555002,555004,2020-10-15 20:30:13.833618,Excellent Signal
280000,121000,25,10,-57,-4.3,23,-62,-7.3,18,-77,-10.3,15,12355,555003,555002,555004,2020-10-15 20:30:13.953618,Excellent Signal
3000,3000,9,3,-124,-24.1,-16,-129,-27.1,-21,-144,-30.1,-24,12355,555003,555002,555004,2020-10-15 20:30:13.983618,Poor Signal
300000,125000,25,10,-44,-3.0,24,-49,-6.0,19,-64,-9.0,16,12355,555003,555002,555004,2020-10-15 20:30:14.023618,Excellent Signal
280000,123000,25,10,-52,-3.8,23,-57,-6.8,18,-72,-9.8,15,12355,555003,555002,555004,2020-10-15 20:30:14.073618,Excellent Signal
290000,121000,25,10,-49,-3.5,23,-54,-6.5,18,-69,-9.5,15,12355,555003,555002,555004,2020-10-15 20:30:14.083618,Excellent Signal
300000,123000,25,10,-44,-3.0,25,-49,-6.0,20,-64,-9.0,17,12355,555003,555002,555004,2020-10-15 20:30:14.123618,Excellent Signal
280000,123000,25,10,-59,-4.5,23,-64,-7.5,18,-79,-10.5,15,12355,555003,555002,555004,2020-10-15 20:30:14.133618,Excellent Signal
10000,6722,14,6,-116,-20.9,-5,-121,-23.9,-7,-136,-26.9,-14,12355,555003,555002,555004,2020-10-15 20:30:14.153618,Poor Signal
8000,6000,9,4,-119,-24.5,-14,-124,-27.5,-19,-139,-30.5,-22,12355,555003,555002,555004,2020-10-15 20:30:14.173618,Poor Signal
9000,5000,14,6,-116,-22.3,3,-121,-25.3,-3,-136,-28.3,-6,12355,555003,555002,555004,2020-10-15 20:30:14.183618,Average Signal
280000,123000,25,10,-53,-3.9,23,-58,-6.9,18,-73,-9.9,15,12355,555003,555002,555004,2020-10-15 20:30:14.263618,Excellent Signal
280000,121000,25,10,-44,-3.0,25,-49,-6.0,20,-64,-9.0,17,12355,555003,555002,555004,2020-10-15 20:30:14.293618,Excellent Signal
150000,98722,20,3,-89,-15.7,16,-94,-18.7,11,-109,-21.7,8,12355,555003,555002,555004,2020-10-15 20:30:14.323618,Good Signal
280000,123000,25,10,-44,-3.0,25,-49,-6.0,20,-64,-9.0,17,12355,555003,555002,555004,2020-10-15 20:30:14.353618,Excellent Signal
230000,108722,20,10,-91,-13.1,7,-96,-16.1,2,-111,-19.1,-1,12355,555003,555002,555004,2020-10-15 20:30:14.393618,Good Signal
280000,123000,25,10,-51,-3.7,23,-56,-6.7,18,-71,-9.7,15,12355,555003,555002,555004,2020-10-15 20:30:14.413618,Excellent Signal
300000,125000,25,10,-48,-3.4,25,-53,-6.4,20,-68,-9.4,17,12355,555003,555002,555004,2020-10-15 20:30:14.423618,Excellent Signal
300000,123000,25,10,-48,-3.4,25,-53,-6.4,20,-68,-9.4,17,12355,555003,555002,555004,2020-10-15 20:30:14.453618,Excellent Signal
280000,123000,25,10,-90,-13.2,6,-95,-16.2,1,-110,-19.2,-2,12355,555003,555002,555004,2020-10-15 20:30:14.493618,Good Signal
110000,78722,20,4,-89,-15.7,16,-94,-18.7,11,-109,-21.7,8,12355,555003,555002,555004,2020-10-15 20:30:14.523618,Good Signal
280000,123000,25,10,-58,-4.4,23,-63,-7.4,18,-78,-10.4,15,12355,555003,555002,555004,2020-10-15 20:30:14.603618,Excellent Signal
300000,123000,25,10,-48,-3.4,25,-53,-6.4,20,-68,-9.4,17,12355,555003,555002,555004,2020-10-15 20:30:14.613618,Excellent Signal
290000,123000,25,10,-44,-3.0,25,-49,-6.0,20,-64,-9.0,17,12355,555003,555002,555004,2020-10-15 20:30:14.633618,Excellent Signal
