UEPDCPBytesDL,UEPDCPBytesUL,UEPRBUsageDL,UEPRBUsageUL,S_RSRP,S_RSRQ,S_SINR,N1_RSRP,N1_RSRQ,N1_SINR,N2_RSRP,N2_RSRQ,N2_SINR,UEID,ServingCellID,N1,N2,MeasTimestampRF
150000,108722,20,3,-86,-11.9,12,-91,-14.9,7,-106,-17.9,4,12389,555006,555005,555007,2020-11-05 13:45:19.094550
100000,68722,20,4,-88,-12.3,16,-93,-15.3,11,-108,-18.3,8,12389,555006,555005,555007,2020-11-05 13:45:19.124550
280000,121000,25,10,-91,-13.0,8,-96,-16.0,3,-111,-19.0,0,12389,555006,555005,555007,2020-11-05 13:45:19.144550
200000,108722,20,3,-88,-12.3,11,-93,-15.3,6,-108,-18.3,3,12389,555006,555005,555007,2020-11-05 13:45:19.154550
290000,123000,25,10,-85,-12.3,15,-90,-15.3,10,-105,-18.3,7,12389,555006,555005,555007,2020-11-05 13:45:19.284550
110000,108722,20,2,-88,-12.3,12,-93,-15.3,7,-108,-18.3,4,12389,555006,555005,555007,2020-11-05 13:45:19.374550
150000,108722,20,6,-81,-10.9,16,-86,-13.9,11,-101,-16.9,8,12389,555006,555005,555007,2020-11-05 13:45:19.424550
280000,123000,25,10,-90,-13.2,6,-95,-16.2,1,-110,-19.2,-2,12389,555006,555005,555007,2020-11-05 13:45:19.564550
280000,122000,25,10,-88,-12.3,15,-93,-15.3,10,-108,-18.3,7,12389,555006,555005,555007,2020-11-05 13:45:19.624550
110000,108722,20,3,-87,-12.1,15,-92,-15.1,10,-107,-18.1,7,12389,555006,555005,555007,2020-11-05 13:45:19.684550
290000,123000,25,10,-90,-13.7,1,-95,-16.7,-4,-110,-19.7,-7,12389,555006,555005,555007,2020-11-05 13:45:19.694550
150000,108722,20,8,-90,-12.7,14,-95,-15.7,9,-110,-18.7,6,12389,555006,555005,555007,2020-11-05 13:45:19.724550
280000,123000,25,10,-90,-13.1,7,-95,-16.1,2,-110,-19.1,-1,12389,555006,555005,555007,2020-11-05 13:45:19.754550
150000,108722,20,3,-88,-12.3,12,-93,-15.3,7,-108,-18.3,4,12389,555006,555005,555007,2020-11-05 13:45:19.764550
280000,123000,25,10,-89,-13.8,0,-94,-16.8,-5,-109,-19.8,-8,12389,555006,555005,555007,2020-11-05 13:45:19.824550
100000,108722,20,3,-82,-11.1,14,-87,-14.1,9,-102,-17.1,6,12389,555006,555005,555007,2020-11-05 13:45:19.864550
280000,123000,25,8,-86,-12.6,12,-91,-15.6,7,-106,-18.6,4,12389,555006,555005,555007,2020-11-05 13:45:19.934550
230000,68722,20,2,-80,-10.7,16,-85,-13.7,11,-100,-16.7,8,12389,555006,555005,555007,2020-11-05 13:45:19.954550
280000,123000,25,10,-88,-12.3,15,-93,-15.3,10,-108,-18.3,7,12389,555006,555005,555007,2020-11-05 13:45:19.974550
100000,98722,20,6,-85,-11.7,14,-90,-14.7,9,-105,-17.7,6,12389,555006,555005,555007,2020-11-05 13:45:20.004550
290000,121000,25,10,-92,-13.1,7,-97,-16.1,2,-112,-19.1,-1,12389,555006,555005,555007,2020-11-05 13:45:20.014550
150000,108722,20,4,-83,-11.3,11,-88,-14.3,6,-103,-17.3,3,12389,555006,555005,555007,2020-11-05 13:45:20.064550
150000,108722,20,4,-90,-13.8,0,-95,-16.8,-5,-110,-19.8,-8,12389,555006,555005,555007,2020-11-05 13:45:20.084550
280000,123000,25,10,-80,-12.6,12,-85,-15.6,7,-100,-18.6,4,12389,555006,555005,555007,2020-11-05 13:45:20.094550
280000,123000,25,10,-80,-12.6,12,-85,-15.6,7,-100,-18.6,4,12389,555006,555005,555007,2020-11-05 13:45:20.154550
230000,108722,20,4,-82,-11.1,11,-87,-14.1,6,-102,-17.1,3,12389,555006,555005,555007,2020-11-05 13:45:20.234550
230000,88722,20,8,-85,-11.7,15,-90,-14.7,10,-105,-17.7,7,12389,555006,555005,555007,2020-11-05 13:45:20.294550
110000,108722,20,6,-87,-12.1,14,-92,-15.1,9,-107,-18.1,6,12389,555006,555005,555007,2020-11-05 13:45:20.474550
100000,108722,20,2,-89,-12.5,15,-94,-15.5,10,-109,-18.5,7,12389,555006,555005,555007,2020-11-05 13:45:20.524550
280000,123000,25,10,-89,-12.9,9,-94,-15.9,4,-109,-18.9,1,12389,555006,555005,555007,2020-11-05 13:45:20.564550
300000,123000,25,10,-82,-12.1,17,-87,-15.1,12,-102,-18.1,9,12389,555006,555005,555007,2020-11-05 13:45:20.574550
110000,108722,20,5,-88,-12.3,14,-93,-15.3,9,-108,-18.3,6,12389,555006,555005,555007,2020-11-05 13:45:20.594550
280000,123000,25,10,-86,-12.6,12,-91,-15.6,7,-106,-18.6,4,12389,555006,555005,555007,2020-11-05 13:45:20.604550
290000,123000,25,10,-86,-12.6,12,-91,-15.6,7,-106,-18.6,4,12389,555006,555005,555007,2020-11-05 13:45:20.634550
280000,121000,25,10,-89,-13.1,7,-94,-16.1,2,-109,-19.1,-1,12389,555006,555005,555007,2020-11-05 13:45:20.644550
230000,108722,20,10,-89,-13.7,1,-94,-16.7,-4,-109,-19.7,-7,12389,555006,555005,555007,2020-11-05 13:45:20.764550
280000,122000,25,10,-83,-12.2,16,-88,-15.2,11,-103,-18.2,8,12389,555006,555005,555007,2020-11-05 13:45:20.774550
290000,123000,25,10,-87,-12.4,14,-92,-15.4,9,-107,-18.4,6,12389,555006,555005,555007,2020-11-05 13:45:20.794550
110000,108722,20,3,-87,-12.1,14,-92,-15.1,9,-107,-18.1,6,12389,555006,555005,555007,2020-11-05 13:45:20.834550
280000,121000,25,10,-91,-13.7,1,-96,-16.7,-4,-111,-19.7,-7,12389,555006,555005,555007,2020-11-05 13:45:20.914550
150000,108722,20,5,-83,-11.3,11,-88,-14.3,6,-103,-17.3,3,12389,555006,555005,555007,2020-11-05 13:45:20.984550
280000,123000,25,10,-89,-13.4,4,-94,-16.4,-1,-109,-19.4,-4,12389,555006,555005,555007,2020-11-05 13:45:21.044550
280000,123000,25,8,-88,-12.1,17,-93,-15.1,12,-108,-18.1,9,12389,555006,555005,555007,2020-11-05 13:45:21.074550
100000,108722,20,7,-84,-11.5,15,-89,-14.5,10,-104,-17.5,7,12389,555006,555005,555007,2020-11-05 13:45:21.134550
280000,121000,25,10,-91,-13.8,0,-96,-16.8,-5,-111,-19.8,-8,12389,555006,555005,555007,2020-11-05 13:45:21.174550
110000,108722,20,4,-84,-11.5,11,-89,-14.5,6,-104,-17.5,3,12389,555006,555005,555007,2020-11-05 13:45:21.204550
150000,108722,20,8,-87,-12.1,15,-92,-15.1,10,-107,-18.1,7,12389,555006,555005,555007,2020-11-05 13:45:21.314550
280000,123000,25,10,-86,-12.7,11,-91,-15.7,6,-106,-18.7,3,12389,555006,555005,555007,2020-11-05 13:45:21.354550
280000,123000,25,10,-84,-12.0,18,-89,-15.0,13,-104,-18.0,10,12389,555006,555005,555007,2020-11-05 13:45:21.374550
100000,108722,20,6,-88,-12.3,12,-93,-15.3,7,-108,-18.3,4,12389,555006,555005,555007,2020-11-05 13:45:21.414550
280000,123000,25,10,-82,-12.8,10,-87,-15.8,5,-102,-18.8,2,12389,555006,555005,555007,2020-11-05 13:45:21.434550
280000,121000,25,8,-89,-12.9,9,-94,-15.9,4,-109,-18.9,1,12389,555006,555005,555007,2020-11-05 13:45:21.444550
150000,68722,20,4,-88,-12.3,14,-93,-15.3,9,-108,-18.3,6,12389,555006,555005,555007,2020-11-05 13:45:21.454550
150000,108722,20,2,-81,-10.9,16,-86,-13.9,11,-101,-16.9,8,12389,555006,555005,555007,2020-11-05 13:45:21.504550
100000,108722,20,2,-83,-11.3,15,-88,-14.3,10,-103,-17.3,7,12389,555006,555005,555007,2020-11-05 13:45:21.554550
300000,122000,25,10,-86,-12.4,14,-91,-15.4,9,-106,-18.4,6,12389,555006,555005,555007,2020-11-05 13:45:21.584550
280000,121000,25,10,-92,-13.3,5,-97,-16.3,0,-112,-19.3,-3,12389,555006,555005,555007,2020-11-05 13:45:21.614550
280000,123000,25,10,-85,-12.8,10,-90,-15.8,5,-105,-18.8,2,12389,555006,555005,555007,2020-11-05 13:45:21.624550
280000,123000,25,10,-85,-12.8,10,-90,-15.8,5,-105,-18.8,2,12389,555006,555005,555007,2020-11-05 13:45:21.634550
150000,88722,20,2,-83,-11.3,16,-88,-14.3,11,-103,-17.3,8,12389,555006,555005,555007,2020-11-05 13:45:21.694550
110000,68722,20,2,-81,-10.9,16,-86,-13.9,11,-101,-16.9,8,12389,555006,555005,555007,2020-11-05 13:45:21.714550
300000,122000,25,10,-84,-12.1,17,-89,-15.1,12,-104,-18.1,9,12389,555006,555005,555007,2020-11-05 13:45:21.724550
100000,108722,20,3,-89,-12.5,16,-94,-15.5,11,-109,-18.5,8,12389,555006,555005,555007,2020-11-05 13:45:21.734550
280000,123000,25,10,-81,-12.2,16,-86,-15.2,11,-101,-18.2,8,12389,555006,555005,555007,2020-11-05 13:45:21.764550
200000,88722,20,7,-86,-11.9,15,-91,-14.9,10,-106,-17.9,7,12389,555006,555005,555007,2020-11-05 13:45:21.784550
150000,108722,20,5,-89,-13.6,2,-94,-16.6,-3,-109,-19.6,-6,12389,555006,555005,555007,2020-11-05 13:45:21.804550
230000,108722,20,10,-92,-13.8,0,-97,-16.8,-5,-112,-19.8,-8,12389,555006,555005,555007,2020-11-05 13:45:21.834550
150000,108722,20,2,-88,-12.3,12,-93,-15.3,7,-108,-18.3,4,12389,555006,555005,555007,2020-11-05 13:45:21.904550
280000,123000,25,8,-87,-12.6,12,-92,-15.6,7,-107,-18.6,4,12389,555006,555005,555007,2020-11-05 13:45:21.914550
100000,108722,20,3,-90,-12.7,16,-95,-15.7,11,-110,-18.7,8,12389,555006,555005,555007,2020-11-05 13:45:22.054550
300000,123000,25,10,-80,-12.5,13,-85,-15.5,8,-100,-18.5,5,12389,555006,555005,555007,2020-11-05 13:45:22.094550
110000,108722,20,5,-88,-12.3,11,-93,-15.3,6,-108,-18.3,3,12389,555006,555005,555007,2020-11-05 13:45:22.144550
230000,108722,20,10,-92,-13.6,2,-97,-16.6,-3,-112,-19.6,-6,12389,555006,555005,555007,2020-11-05 13:45:22.204550
280000,123000,25,10,-83,-12.6,12,-88,-15.6,7,-103,-18.6,4,12389,555006,555005,555007,2020-11-05 13:45:22.234550
300000,122000,25,10,-90,-13.5,3,-95,-16.5,-2,-110,-19.5,-5,12389,555006,555005,555007,2020-11-05 13:45:22.294550
280000,123000,25,10,-87,-12.2,16,-92,-15.2,11,-107,-18.2,8,12389,555006,555005,555007,2020-11-05 13:45:22.304550
110000,98722,20,4,-83,-11.3,16,-88,-14.3,11,-103,-17.3,8,12389,555006,555005,555007,2020-11-05 13:45:22.354550
290000,123000,25,10,-88,-12.7,11,-93,-15.7,6,-108,-18.7,3,12389,555006,555005,555007,2020-11-05 13:45:22.394550
150000,108722,20,7,-84,-11.5,15,-89,-14.5,10,-104,-17.5,7,12389,555006,555005,555007,2020-11-05 13:45:22.444550
150000,108722,20,3,-85,-11.7,16,-90,-14.7,11,-105,-17.7,8,12389,555006,555005,555007,2020-11-05 13:45:22.504550
290000,123000,25,10,-89,-13.5,3,-94,-16.5,-2,-109,-19.5,-5,12389,555006,555005,555007,2020-11-05 13:45:22.524550
280000,122000,25,8,-85,-12.3,15,-90,-15.3,10,-105,-18.3,7,12389,555006,555005,555007,2020-11-05 13:45:22.604550
280000,121000,25,10,-93,-13.8,0,-98,-16.8,-5,-113,-19.8,-8,12389,555006,555005,555007,2020-11-05 13:45:22.614550
100000,98722,20,7,-87,-12.1,15,-92,-15.1,10,-107,-18.1,7,12389,555006,555005,555007,2020-11-05 13:45:22.624550
200000,108722,20,6,-89,-12.5,11,-94,-15.5,6,-109,-18.5,3,12389,555006,555005,555007,2020-11-05 13:45:22.634550
110000,108722,20,4,-85,-11.7,15,-90,-14.7,10,-105,-17.7,7,12389,555006,555005,555007,2020-11-05 13:45:22.654550
230000,108722,20,10,-91,-13.2,6,-96,-16.2,1,-111,-19.2,-2,12389,555006,555005,555007,2020-11-05 13:45:22.704550
100000,108722,20,3,-82,-11.1,14,-87,-14.1,9,-102,-17.1,6,12389,555006,555005,555007,2020-11-05 13:45:22.734550
150000,108722,20,3,-81,-10.9,16,-86,-13.9,11,-101,-16.9,8,12389,555006,555005,555007,2020-11-05 13:45:22.744550
280000,121000,25,10,-92,-13.8,0,-97,-16.8,-5,-112,-19.8,-8,12389,555006,555005,555007,2020-11-05 13:45:22.794550
110000,108722,20,5,-89,-15.7,16,-94,-18.7,11,-109,-21.7,8,12389,555006,555005,555007,2020-11-05 13:45:22.824550
150000,108722,20,5,-90,-13.8,0,-95,-16.8,-5,-110,-19.8,-8,12389,555006,555005,555007,2020-11-05 13:45:22.834550
280000,123000,25,10,-83,-12.6,12,-88,-15.6,7,-103,-18.6,4,12389,555006,555005,555007,2020-11-05 13:45:22.844550
100000,98722,20,3,-88,-12.3,15,-93,-15.3,10,-108,-18.3,7,12389,555006,555005,555007,2020-11-05 13:45:22.854550
150000,98722,20,5,-84,-11.5,16,-89,-14.5,11,-104,-17.5,8,12389,555006,555005,555007,2020-11-05 13:45:22.884550
280000,121000,25,10,-91,-13.5,3,-96,-16.5,-2,-111,-19.5,-5,12389,555006,555005,555007,2020-11-05 13:45:22.894550
280000,122000,25,10,-88,-12.4,14,-93,-15.4,9,-108,-18.4,6,12389,555006,555005,555007,2020-11-05 13:45:22.924550
100000,108722,20,8,-89,-12.5,11,-94,-15.5,6,-109,-18.5,3,12389,555006,555005,555007,2020-11-05 13:45:22.974550
230000,98722,20,10,-89,-13.8,0,-94,-16.8,-5,-109,-19.8,-8,12389,555006,555005,555007,2020-11-05 13:45:22.984550
200000,108722,20,4,-90,-12.7,12,-95,-15.7,7,-110,-18.7,4,12389,555006,555005,555007,2020-11-05 13:45:23.014550
230000,88722,20,4,-81,-10.9,11,-86,-13.9,6,-101,-16.9,3,12389,555006,555005,555007,2020-11-05 13:45:23.084550
280000,123000,25,10,-90,-12.9,9,-95,-15.9,4,-110,-18.9,1,12389,555006,555005,555007,2020-11-05 13:45:23.124550
300000,122000,25,10,-80,-12.6,12,-85,-15.6,7,-100,-18.6,4,12389,555006,555005,555007,2020-11-05 13:45:23.204550
290000,123000,25,10,-80,-12.1,17,-85,-15.1,12,-100,-18.1,9,12389,555006,555005,555007,2020-11-05 13:45:23.224550
110000,108722,20,2,-84,-11.5,14,-89,-14.5,9,-104,-17.5,6,12389,555006,555005,555007,2020-11-05 13:45:23.234550
100000,98722,20,2,-82,-11.1,14,-87,-14.1,9,-102,-17.1,6,12389,555006,555005,555007,2020-11-05 13:45:23.244550
100000,98722,20,8,-85,-11.7,16,-90,-14.7,11,-105,-17.7,8,12389,555006,555005,555007,2020-11-05 13:45:23.304550
230000,108722,20,3,-94,-11.9,10,-99,-14.9,5,-114,-17.9,2,12389,555006,555005,555007,2020-11-05 13:45:23.374550
290000,123000,25,10,-87,-12.8,10,-92,-15.8,5,-107,-18.8,2,12389,555006,555005,555007,2020-11-05 13:45:23.384550
280000,123000,25,10,-86,-12.8,10,-91,-15.8,5,-106,-18.8,2,12389,555006,555005,555007,2020-11-05 13:45:23.394550
280000,123000,25,10,-84,-12.1,17,-89,-15.1,12,-104,-18.1,9,12389,555006,555005,555007,2020-11-05 13:45:23.414550
280000,123000,25,10,-85,-12.2,16,-90,-15.2,11,-105,-18.2,8,12389,555006,555005,555007,2020-11-05 13:45:23.544550
230000,108722,20,10,-91,-13.1,7,-96,-16.1,2,-111,-19.1,-1,12389,555006,555005,555007,2020-11-05 13:45:23.604550
280000,122000,25,10,-84,-12.8,10,-89,-15.8,5,-104,-18.8,2,12389,555006,555005,555007,2020-11-05 13:45:23.614550
280000,122000,25,10,-82,-12.4,14,-87,-15.4,9,-102,-18.4,6,12389,555006,555005,555007,2020-11-05 13:45:23.624550
110000,98722,20,5,-84,-11.5,14,-89,-14.5,9,-104,-17.5,6,12389,555006,555005,555007,2020-11-05 13:45:23.634550
230000,108722,20,2,-88,-12.3,14,-93,-15.3,9,-108,-18.3,6,12389,555006,555005,555007,2020-11-05 13:45:23.644550
280000,121000,25,10,-93,-13.5,3,-98,-16.5,-2,-113,-19.5,-5,12389,555006,555005,555007,2020-11-05 13:45:23.654550
100000,78722,20,5,-85,-11.7,14,-90,-14.7,9,-105,-17.7,6,12389,555006,555005,555007,2020-11-05 13:45:23.664550
100000,108722,20,4,-83,-11.3,11,-88,-14.3,6,-103,-17.3,3,12389,555006,555005,555007,2020-11-05 13:45:23.694550
110000,88722,20,2,-81,-10.9,16,-86,-13.9,11,-101,-16.9,8,12389,555006,555005,555007,2020-11-05 13:45:23.734550
110000,108722,20,5,-89,-15.7,16,-94,-18.7,11,-109,-21.7,8,12389,555006,555005,555007,2020-11-05 13:45:23.754550
290000,123000,25,10,-90,-13.1,7,-95,-16.1,2,-110,-19.1,-1,12389,555006,555005,555007,2020-11-05 13:45:23.794550
280000,123000,25,10,-86,-12.5,13,-91,-15.5,8,-106,-18.5,5,12389,555006,555005,555007,2020-11-05 13:45:23.824550
280000,123000,25,10,-84,-12.7,11,-89,-15.7,6,-104,-18.7,3,12389,555006,555005,555007,2020-11-05 13:45:23.854550
100000,98722,20,6,-88,-12.3,14,-93,-15.3,9,-108,-18.3,6,12389,555006,555005,555007,2020-11-05 13:45:23.864550
280000,123000,25,10,-81,-12.8,10,-86,-15.8,5,-101,-18.8,2,12389,555006,555005,555007,2020-11-05 13:45:23.894550
280000,123000,25,10,-83,-12.6,12,-88,-15.6,7,-103,-18.6,4,12389,555006,555005,555007,2020-11-05 13:45:23.904550
110000,88722,20,2,-85,-11.7,16,-90,-14.7,11,-105,-17.7,8,12389,555006,555005,555007,2020-11-05 13:45:23.934550
230000,108722,20,3,-94,-10.7,11,-99,-13.7,6,-114,-16.7,3,12389,555006,555005,555007,2020-11-05 13:45:23.954550
200000,78722,20,6,-82,-11.1,15,-87,-14.1,10,-102,-17.1,7,12389,555006,555005,555007,2020-11-05 13:45:23.974550
300000,122000,25,10,-85,-12.4,14,-90,-15.4,9,-105,-18.4,6,12389,555006,555005,555007,2020-11-05 13:45:24.044550
280000,123000,25,10,-87,-12.0,18,-92,-15.0,13,-107,-18.0,10,12389,555006,555005,555007,2020-11-05 13:45:24.104550
290000,123000,25,10,-84,-12.2,16,-89,-15.2,11,-104,-18.2,8,12389,555006,555005,555007,2020-11-05 13:45:24.114550
110000,108722,20,7,-83,-11.3,14,-88,-14.3,9,-103,-17.3,6,12389,555006,555005,555007,2020-11-05 13:45:24.184550
100000,108722,20,4,-83,-11.3,16,-88,-14.3,11,-103,-17.3,8,12389,555006,555005,555007,2020-11-05 13:45:24.224550
290000,123000,25,10,-83,-12.1,17,-88,-15.1,12,-103,-18.1,9,12389,555006,555005,555007,2020-11-05 13:45:24.354550
100000,108722,20,4,-90,-12.7,12,-95,-15.7,7,-110,-18.7,4,12389,555006,555005,555007,2020-11-05 13:45:24.364550
200000,108722,20,2,-81,-10.9,12,-86,-13.9,7,-101,-16.9,4,12389,555006,555005,555007,2020-11-05 13:45:24.374550
100000,108722,20,5,-86,-11.9,12,-91,-14.9,7,-106,-17.9,4,12389,555006,555005,555007,2020-11-05 13:45:24.384550
280000,123000,25,10,-85,-12.5,13,-90,-15.5,8,-105,-18.5,5,12389,555006,555005,555007,2020-11-05 13:45:24.414550
280000,123000,25,10,-85,-12.0,18,-90,-15.0,13,-105,-18.0,10,12389,555006,555005,555007,2020-11-05 13:45:24.454550
290000,123000,25,10,-84,-12.5,13,-89,-15.5,8,-104,-18.5,5,12389,555006,555005,555007,2020-11-05 13:45:24.464550
100000,108722,20,8,-89,-12.5,14,-94,-15.5,9,-109,-18.5,6,12389,555006,555005,555007,2020-11-05 13:45:24.534550
150000,108722,20,6,-81,-10.9,16,-86,-13.9,11,-101,-16.9,8,12389,555006,555005,555007,2020-11-05 13:45:24.554550
280000,122000,25,10,-82,-12.1,17,-87,-15.1,12,-102,-18.1,9,12389,555006,555005,555007,2020-11-05 13:45:24.574550
230000,108722,20,3,-94,-16.7,15,-99,-19.7,10,-114,-22.7,7,12389,555006,555005,555007,2020-11-05 13:45:24.684550
230000,108722,20,6,-84,-11.5,14,-89,-14.5,9,-104,-17.5,6,12389,555006,555005,555007,2020-11-05 13:45:24.734550
110000,108722,20,2,-87,-12.1,16,-92,-15.1,11,-107,-18.1,8,12389,555006,555005,555007,2020-11-05 13:45:24.744550
150000,108722,20,3,-81,-10.9,16,-86,-13.9,11,-101,-16.9,8,12389,555006,555005,555007,2020-11-05 13:45:24.904550
280000,123000,25,10,-80,-12.0,18,-85,-15.0,13,-100,-18.0,10,12389,555006,555005,555007,2020-11-05 13:45:24.984550
110000,108722,20,5,-89,-11.3,12,-94,-14.3,7,-109,-17.3,4,12389,555006,555005,555007,2020-11-05 13:45:25.034550
150000,108722,20,4,-87,-12.1,15,-92,-15.1,10,-107,-18.1,7,12389,555006,555005,555007,2020-11-05 13:45:25.054550
280000,123000,25,10,-85,-12.8,10,-90,-15.8,5,-105,-18.8,2,12389,555006,555005,555007,2020-11-05 13:45:25.064550
100000,108722,20,7,-85,-11.7,15,-90,-14.7,10,-105,-17.7,7,12389,555006,555005,555007,2020-11-05 13:45:25.104550
280000,123000,25,10,-90,-13.8,0,-95,-16.8,-5,-110,-19.8,-8,12389,555006,555005,555007,2020-11-05 13:45:25.234550
300000,123000,25,10,-81,-12.8,10,-86,-15.8,5,-101,-18.8,2,12389,555006,555005,555007,2020-11-05 13:45:25.254550
280000,123000,25,10,-87,-12.1,17,-92,-15.1,12,-107,-18.1,9,12389,555006,555005,555007,2020-11-05 13:45:25.314550
280000,123000,25,10,-84,-12.0,18,-89,-15.0,13,-104,-18.0,10,12389,555006,555005,555007,2020-11-05 13:45:25.424550
280000,123000,25,10,-87,-12.4,14,-92,-15.4,9,-107,-18.4,6,12389,555006,555005,555007,2020-11-05 13:45:25.494550
280000,123000,25,10,-80,-12.2,16,-85,-15.2,11,-100,-18.2,8,12389,555006,555005,555007,2020-11-05 13:45:25.504550
280000,123000,25,10,-90,-13.3,5,-95,-16.3,0,-110,-19.3,-3,12389,555006,555005,555007,2020-11-05 13:45:25.594550
230000,108722,20,2,-99,-17.7,14,-104,-20.7,9,-119,-23.7,6,12389,555006,555005,555007,2020-11-05 13:45:25.634550
280000,123000,25,10,-83,-12.4,14,-88,-15.4,9,-103,-18.4,6,12389,555006,555005,555007,2020-11-05 13:45:25.664550
230000,108722,20,3,-93,-10.7,9,-98,-13.7,4,-113,-16.7,1,12389,555006,555005,555007,2020-11-05 13:45:25.714550
280000,122000,25,10,-81,-12.1,17,-86,-15.1,12,-101,-18.1,9,12389,555006,555005,555007,2020-11-05 13:45:25.734550
280000,121000,25,10,-90,-13.6,2,-95,-16.6,-3,-110,-19.6,-6,12389,555006,555005,555007,2020-11-05 13:45:25.784550
110000,108722,20,8,-87,-12.1,16,-92,-15.1,11,-107,-18.1,8,12389,555006,555005,555007,2020-11-05 13:45:25.934550
280000,123000,25,10,-89,-13.8,0,-94,-16.8,-5,-109,-19.8,-8,12389,555006,555005,555007,2020-11-05 13:45:25.994550
280000,123000,25,10,-85,-12.1,17,-90,-15.1,12,-105,-18.1,9,12389,555006,555005,555007,2020-11-05 13:45:26.034550
100000,108722,20,5,-83,-11.3,16,-88,-14.3,11,-103,-17.3,8,12389,555006,555005,555007,2020-11-05 13:45:26.074550
280000,123000,25,10,-83,-12.0,18,-88,-15.0,13,-103,-18.0,10,12389,555006,555005,555007,2020-11-05 13:45:26.114550
280000,123000,25,10,-81,-12.8,10,-86,-15.8,5,-101,-18.8,2,12389,555006,555005,555007,2020-11-05 13:45:26.134550
280000,123000,25,10,-85,-12.8,10,-90,-15.8,5,-105,-18.8,2,12389,555006,555005,555007,2020-11-05 13:45:26.164550
290000,123000,25,10,-90,-13.5,3,-95,-16.5,-2,-110,-19.5,-5,12389,555006,555005,555007,2020-11-05 13:45:26.194550
110000,108722,20,7,-86,-11.9,16,-91,-14.9,11,-106,-17.9,8,12389,555006,555005,555007,2020-11-05 13:45:26.224550
280000,123000,25,8,-89,-13.2,6,-94,-16.2,1,-109,-19.2,-2,12389,555006,555005,555007,2020-11-05 13:45:26.254550
280000,122000,25,10,-82,-12.1,17,-87,-15.1,12,-102,-18.1,9,12389,555006,555005,555007,2020-11-05 13:45:26.264550
230000,88722,20,2,-84,-11.5,12,-89,-14.5,7,-104,-17.5,4,12389,555006,555005,555007,2020-11-05 13:45:26.314550
150000,108722,20,3,-81,-10.9,15,-86,-13.9,10,-101,-16.9,7,12389,555006,555005,555007,2020-11-05 13:45:26.354550
290000,123000,25,10,-82,-12.4,14,-87,-15.4,9,-102,-18.4,6,12389,555006,555005,555007,2020-11-05 13:45:26.424550
100000,68722,20,7,-85,-11.7,14,-90,-14.7,9,-105,-17.7,6,12389,555006,555005,555007,2020-11-05 13:45:26.444550
280000,122000,25,10,-84,-12.3,15,-89,-15.3,10,-104,-18.3,7,12389,555006,555005,555007,2020-11-05 13:45:26.454550
280000,121000,25,10,-90,-13.3,5,-95,-16.3,0,-110,-19.3,-3,12389,555006,555005,555007,2020-11-05 13:45:26.464550
280000,122000,25,10,-89,-13.3,5,-94,-16.3,0,-109,-19.3,-3,12389,555006,555005,555007,2020-11-05 13:45:26.474550
110000,98722,20,2,-83,-11.3,15,-88,-14.3,10,-103,-17.3,7,12389,555006,555005,555007,2020-11-05 13:45:26.544550
280000,123000,25,10,-86,-12.1,17,-91,-15.1,12,-106,-18.1,9,12389,555006,555005,555007,2020-11-05 13:45:26.554550
280000,123000,25,10,-83,-12.5,13,-88,-15.5,8,-103,-18.5,5,12389,555006,555005,555007,2020-11-05 13:45:26.584550
230000,108722,20,4,-88,-12.3,11,-93,-15.3,6,-108,-18.3,3,12389,555006,555005,555007,2020-11-05 13:45:26.684550
290000,122000,25,10,-90,-13.3,5,-95,-16.3,0,-110,-19.3,-3,12389,555006,555005,555007,2020-11-05 13:45:26.704550
300000,122000,25,10,-81,-12.7,11,-86,-15.7,6,-101,-18.7,3,12389,555006,555005,555007,2020-11-05 13:45:26.734550
280000,123000,25,10,-84,-12.8,10,-89,-15.8,5,-104,-18.8,2,12389,555006,555005,555007,2020-11-05 13:45:26.804550
110000,98722,20,3,-87,-12.1,16,-92,-15.1,11,-107,-18.1,8,12389,555006,555005,555007,2020-11-05 13:45:26.824550
280000,123000,25,10,-89,-13.6,2,-94,-16.6,-3,-109,-19.6,-6,12389,555006,555005,555007,2020-11-05 13:45:26.864550
110000,78722,20,5,-88,-12.3,14,-93,-15.3,9,-108,-18.3,6,12389,555006,555005,555007,2020-11-05 13:45:26.874550
280000,123000,25,10,-85,-12.6,12,-90,-15.6,7,-105,-18.6,4,12389,555006,555005,555007,2020-11-05 13:45:26.914550
280000,123000,25,10,-89,-13.0,8,-94,-16.0,3,-109,-19.0,0,12389,555006,555005,555007,2020-11-05 13:45:26.974550
230000,108722,20,10,-92,-13.1,7,-97,-16.1,2,-112,-19.1,-1,12389,555006,555005,555007,2020-11-05 13:45:27.004550
290000,122000,25,10,-83,-12.2,16,-88,-15.2,11,-103,-18.2,8,12389,555006,555005,555007,2020-11-05 13:45:27.024550
280000,123000,25,10,-85,-12.2,16,-90,-15.2,11,-105,-18.2,8,12389,555006,555005,555007,2020-11-05 13:45:27.054550
230000,108722,20,10,-93,-13.1,7,-98,-16.1,2,-113,-19.1,-1,12389,555006,555005,555007,2020-11-05 13:45:27.184550
230000,108722,20,4,-88,-12.3,15,-93,-15.3,10,-108,-18.3,7,12389,555006,555005,555007,2020-11-05 13:45:27.204550
