UEPDCPBytesDL,UEPDCPBytesUL,UEPRBUsageDL,UEPRBUsageUL,S_RSRP,S_RSRQ,S_SINR,N1_RSRP,N1_RSRQ,N1_SINR,N2_RSRP,N2_RSRQ,N2_SINR,UEID,ServingCellID,N1,N2,MeasTimestampRF,Category
8000,5000,10,4,-120,-21.5,-10,-125,-24.5,-15,-140,-27.5,-18,12351,555002,555001,555003,2020-10-15 20:30:16.773618,Poor Signal
300000,123000,25,10,-44,-3.0,25,-49,-6.0,20,-64,-9.0,17,12351,555002,555001,555003,2020-10-15 20:30:16.783618,Excellent Signal
10000,5000,16,6,-122,-22.7,-4,-127,-25.7,-11,-142,-28.7,1,12351,555002,555001,555003,2020-10-15 20:30:16.793618,Poor Signal
150000,108722,20,7,-91,-13.4,4,-96,-16.4,-1,-111,-19.4,-4,12351,555002,555001,555003,2020-10-15 20:30:16.803618,Good Signal
280000,123000,25,10,-52,-3.8,23,-57,-6.8,18,-72,-9.8,15,12351,555002,555001,555003,2020-10-15 20:30:16.813618,Excellent Signal
110000,88722,20,4,-90,-15.9,14,-95,-18.9,9,-110,-21.9,6,12351,555002,555001,555003,2020-10-15 20:30:16.823618,Good Signal
290000,123000,25,10,-44,-3.0,25,-49,-6.0,20,-64,-9.0,17,12351,555002,555001,555003,2020-10-15 20:30:16.843618,Excellent Signal
5000,3000,14,6,-117,-24.7,-15,-122,-27.7,-20,-137,-30.7,-23,12351,555002,555001,555003,2020-10-15 20:30:16.883618,Poor Signal
280000,123000,25,10,-52,-3.8,23,-57,-6.8,18,-72,-9.8,15,12351,555002,555001,555003,2020-10-15 20:30:16.913618,Excellent Signal
280000,121000,25,10,-56,-4.2,23,-61,-7.2,18,-76,-10.2,15,12351,555002,555001,555003,2020-10-15 20:30:16.953618,Excellent Signal
4000,200,10,4,-121,-21.7,-2,-126,-24.7,-7,-141,-27.7,-10,12351,555002,555001,555003,2020-10-15 20:30:16.973618,Poor Signal
280000,121000,25,10,-44,-3.0,25,-49,-6.0,20,-64,-9.0,17,12351,555002,555001,555003,2020-10-15 20:30:17.013618,Excellent Signal
280000,123000,25,10,-52,-3.8,23,-57,-6.8,18,-72,-9.8,15,12351,555002,555001,555003,2020-10-15 20:30:17.053618,Excellent Signal
280000,122000,25,10,-57,-4.3,23,-62,-7.3,18,-77,-10.3,15,12351,555002,555001,555003,2020-10-15 20:30:17.083618,Excellent Signal
280000,121000,25,10,-90,-13.1,7,-95,-16.1,2,-110,-19.1,-1,12351,555002,555001,555003,2020-10-15 20:30:17.113618,Good Signal
280000,123000,25,10,-59,-4.5,23,-64,-7.5,18,-79,-10.5,15,12351,555002,555001,555003,2020-10-15 20:30:17.133618,Excellent Signal
4000,2000,9,4,-122,-23.5,-19,-127,-26.5,-24,-142,-29.5,-27,12351,555002,555001,555003,2020-10-15 20:30:17.143618,Poor Signal
300000,123000,25,10,-48,-3.4,24,-53,-6.4,19,-68,-9.4,16,12351,555002,555001,555003,2020-10-15 20:30:17.163618,Excellent Signal
110000,108722,20,6,-90,-13.4,4,-95,-16.4,-1,-110,-19.4,-4,12351,555002,555001,555003,2020-10-15 20:30:17.193618,Good Signal
4000,1000,9,4,-128,-22.5,-6,-133,-25.5,-9,-148,-28.5,0,12351,555002,555001,555003,2020-10-15 20:30:17.233618,Poor Signal
300000,123000,25,10,-47,-3.3,25,-52,-6.3,20,-67,-9.3,17,12351,555002,555001,555003,2020-10-15 20:30:17.273618,Excellent Signal
100000,58722,18,7,-113,-21.1,-4,-118,-24.1,-4,-133,-27.1,-15,12351,555002,555001,555003,2020-10-15 20:30:17.303618,Poor Signal
280000,122000,25,10,-54,-4.0,23,-59,-7.0,18,-74,-10.0,15,12351,555002,555001,555003,2020-10-15 20:30:17.353618,Excellent Signal
280000,123000,25,10,-57,-4.3,23,-62,-7.3,18,-77,-10.3,15,12351,555002,555001,555003,2020-10-15 20:30:17.363618,Excellent Signal
280000,123000,25,10,-52,-3.8,23,-57,-6.8,18,-72,-9.8,15,12351,555002,555001,555003,2020-10-15 20:30:17.383618,Excellent Signal
280000,123000,25,10,-53,-3.9,23,-58,-6.9,18,-73,-9.9,15,12351,555002,555001,555003,2020-10-15 20:30:17.403618,Excellent Signal
280000,122000,25,10,-44,-3.0,25,-49,-6.0,20,-64,-9.0,17,12351,555002,555001,555003,2020-10-15 20:30:17.473618,Excellent Signal
280000,121000,25,10,-58,-4.4,23,-63,-7.4,18,-78,-10.4,15,12351,555002,555001,555003,2020-10-15 20:30:17.493618,Excellent Signal
300000,123000,25,10,-44,-3.0,25,-49,-6.0,20,-64,-9.0,17,12351,555002,555001,555003,2020-10-15 20:30:17.503618,Excellent Signal
110000,68722,20,3,-89,-15.7,15,-94,-18.7,10,-109,-21.7,7,12351,555002,555001,555003,2020-10-15 20:30:17.543618,Good Signal
280000,123000,25,10,-55,-4.1,23,-60,-7.1,18,-75,-10.1,15,12351,555002,555001,555003,2020-10-15 20:30:17.603618,Excellent Signal
9000,6000,14,6,-118,-22.9,3,-123,-25.9,3,-138,-28.9,-8,12351,555002,555001,555003,2020-10-15 20:30:17.623618,Average Signal
280000,123000,25,10,-51,-3.7,23,-56,-6.7,18,-71,-9.7,15,12351,555002,555001,555003,2020-10-15 20:30:17.633618,Excellent Signal
280000,122000,25,10,-58,-4.4,23,-63,-7.4,18,-78,-10.4,15,12351,555002,555001,555003,2020-10-15 20:30:17.693618,Excellent Signal
110000,98722,20,4,-91,-13.3,5,-96,-16.3,0,-111,-19.3,-3,12351,555002,555001,555003,2020-10-15 20:30:17.703618,Good Signal
280000,122000,25,10,-51,-3.7,23,-56,-6.7,18,-71,-9.7,15,12351,555002,555001,555003,2020-10-15 20:30:17.773618,Excellent Signal
200000,108722,20,5,-90,-13.5,3,-95,-16.5,-2,-110,-19.5,-5,12351,555002,555001,555003,2020-10-15 20:30:17.823618,Good Signal
290000,123000,25,10,-44,-3.0,25,-49,-6.0,20,-64,-9.0,17,12351,555002,555001,555003,2020-10-15 20:30:18.103618,Excellent Signal
280000,123000,25,10,-56,-4.2,23,-61,-7.2,18,-76,-10.2,15,12351,555002,555001,555003,2020-10-15 20:30:18.113618,Excellent Signal
150000,68722,20,8,-89,-15.7,16,-94,-18.7,11,-109,-21.7,8,12351,555002,555001,555003,2020-10-15 20:30:18.173618,Good Signal
280000,122000,25,10,-57,-4.3,23,-62,-7.3,18,-77,-10.3,15,12351,555002,555001,555003,2020-10-15 20:30:18.263618,Excellent Signal
280000,122000,25,10,-54,-4.0,23,-59,-7.0,18,-74,-10.0,15,12351,555002,555001,555003,2020-10-15 20:30:18.363618,Excellent Signal
300000,125000,25,10,-44,-3.0,25,-49,-6.0,20,-64,-9.0,17,12351,555002,555001,555003,2020-10-15 20:30:18.463618,Excellent Signal
3000,500,9,3,-129,-22.1,-10,-134,-25.1,-15,-149,-28.1,-18,12351,555002,555001,555003,2020-10-15 20:30:18.493618,Poor Signal
280000,123000,25,10,-56,-4.2,23,-61,-7.2,18,-76,-10.2,15,12351,555002,555001,555003,2020-10-15 20:30:18.523618,Excellent Signal
280000,123000,25,10,-90,-13.3,5,-95,-16.3,0,-110,-19.3,-3,12351,555002,555001,555003,2020-10-15 20:30:18.553618,Good Signal
300000,123000,25,10,-44,-3.0,25,-49,-6.0,20,-64,-9.0,17,12351,555002,555001,555003,2020-10-15 20:30:18.563618,Excellent Signal
300000,123000,25,10,-46,-3.2,25,-51,-6.2,20,-66,-9.2,17,12351,555002,555001,555003,2020-10-15 20:30:18.593618,Excellent Signal
280000,123000,25,10,-55,-4.1,23,-60,-7.1,18,-75,-10.1,15,12351,555002,555001,555003,2020-10-15 20:30:18.603618,Excellent Signal
280000,123000,25,10,-59,-4.5,23,-64,-7.5,18,-79,-10.5,15,12351,555002,555001,555003,2020-10-15 20:30:18.623618,Excellent Signal
280000,123000,25,10,-51,-3.7,23,-56,-6.7,18,-71,-9.7,15,12351,555002,555001,555003,2020-10-15 20:30:18.633618,Excellent Signal
5000,200,14,6,-118,-23.7,-18,-123,-26.7,-23,-138,-29.7,-26,12351,555002,555001,555003,2020-10-15 20:30:18.643618,Poor Signal
280000,123000,25,10,-59,-4.5,23,-64,-7.5,18,-79,-10.5,15,12351,555002,555001,555003,2020-10-15 20:30:18.673618,Excellent Signal
280000,123000,25,10,-53,-3.9,23,-58,-6.9,18,-73,-9.9,15,12351,555002,555001,555003,2020-10-15 20:30:18.703618,Excellent Signal
270000,123000,25,10,-50,-3.6,23,-55,-6.6,18,-70,-9.6,15,12351,555002,555001,555003,2020-10-15 20:30:18.713618,Excellent Signal
10000,6722,16,6,-116,-22.7,-1,-121,-25.7,-5,-136,-28.7,-8,12351,555002,555001,555003,2020-10-15 20:30:18.733618,Poor Signal
150000,108722,20,4,-89,-15.7,16,-94,-18.7,11,-109,-21.7,8,12351,555002,555001,555003,2020-10-15 20:30:18.783618,Good Signal
300000,123000,25,10,-44,-3.0,24,-49,-6.0,19,-64,-9.0,16,12351,555002,555001,555003,2020-10-15 20:30:18.833618,Excellent Signal
280000,123000,25,10,-53,-3.9,23,-58,-6.9,18,-73,-9.9,15,12351,555002,555001,555003,2020-10-15 20:30:18.853618,Excellent Signal
280000,123000,25,10,-51,-3.7,23,-56,-6.7,18,-71,-9.7,15,12351,555002,555001,555003,2020-10-15 20:30:18.943618,Excellent Signal
280000,123000,25,10,-89,-13.3,5,-94,-16.3,0,-109,-19.3,-3,12351,555002,555001,555003,2020-10-15 20:30:18.953618,Good Signal
150000,98722,20,6,-90,-15.9,14,-95,-18.9,9,-110,-21.9,6,12351,555002,555001,555003,2020-10-15 20:30:18.983618,Good Signal
270000,121000,25,10,-54,-4.0,23,-59,-7.0,18,-74,-10.0,15,12351,555002,555001,555003,2020-10-15 20:30:19.003618,Excellent Signal
1000,500,10,4,-127,-22.7,-3,-132,-25.7,-8,-147,-28.7,-11,12351,555002,555001,555003,2020-10-15 20:30:19.103618,Poor Signal
280000,121000,25,10,-53,-3.9,23,-58,-6.9,18,-73,-9.9,15,12351,555002,555001,555003,2020-10-15 20:30:19.133618,Excellent Signal
280000,123000,25,10,-55,-4.1,23,-60,-7.1,18,-75,-10.1,15,12351,555002,555001,555003,2020-10-15 20:30:19.233618,Excellent Signal
110000,88722,20,2,-90,-15.9,16,-95,-18.9,11,-110,-21.9,8,12351,555002,555001,555003,2020-10-15 20:30:19.363618,Good Signal
270000,123000,25,10,-59,-4.5,23,-64,-7.5,18,-79,-10.5,15,12351,555002,555001,555003,2020-10-15 20:30:19.373618,Excellent Signal
280000,123000,25,10,-56,-4.2,23,-61,-7.2,18,-76,-10.2,15,12351,555002,555001,555003,2020-10-15 20:30:19.383618,Excellent Signal
110000,108722,20,6,-90,-15.9,14,-95,-18.9,9,-110,-21.9,6,12351,555002,555001,555003,2020-10-15 20:30:19.483618,Good Signal
280000,123000,25,10,-55,-4.1,23,-60,-7.1,18,-75,-10.1,15,12351,555002,555001,555003,2020-10-15 20:30:19.513618,Excellent Signal
280000,123000,25,10,-53,-3.9,23,-58,-6.9,18,-73,-9.9,15,12351,555002,555001,555003,2020-10-15 20:30:19.553618,Excellent Signal
230000,108722,20,6,-89,-15.7,15,-94,-18.7,10,-109,-21.7,7,12351,555002,555001,555003,2020-10-15 20:30:19.563618,Good Signal
280000,121000,25,10,-45,-3.1,24,-50,-6.1,19,-65,-9.1,16,12351,555002,555001,555003,2020-10-15 20:30:19.583618,Excellent Signal
150000,88722,20,5,-90,-15.9,16,-95,-18.9,11,-110,-21.9,8,12351,555002,555001,555003,2020-10-15 20:30:19.593618,Good Signal
280000,123000,25,10,-54,-4.0,23,-59,-7.0,18,-74,-10.0,15,12351,555002,555001,555003,2020-10-15 20:30:19.623618,Excellent Signal
5000,3000,9,4,-115,-23.1,-15,-120,-26.1,-20,-135,-29.1,-23,12351,555002,555001,555003,2020-10-15 20:30:19.653618,Poor Signal
280000,121000,25,10,-89,-13.3,5,-94,-16.3,0,-109,-19.3,-3,12351,555002,555001,555003,2020-10-15 20:30:19.713618,Good Signal
100000,108722,20,6,-90,-15.9,16,-95,-18.9,11,-110,-21.9,8,12351,555002,555001,555003,2020-10-15 20:30:19.793618,Good Signal
280000,123000,25,10,-45,-3.1,25,-50,-6.1,20,-65,-9.1,17,12351,555002,555001,555003,2020-10-15 20:30:19.853618,Excellent Signal
300000,123000,25,10,-49,-3.5,23,-54,-6.5,18,-69,-9.5,15,12351,555002,555001,555003,2020-10-15 20:30:19.963618,Excellent Signal
290000,123000,25,10,-47,-3.3,25,-52,-6.3,20,-67,-9.3,17,12351,555002,555001,555003,2020-10-15 20:30:20.003618,Excellent Signal
150000,78722,20,8,-89,-15.7,14,-94,-18.7,9,-109,-21.7,6,12351,555002,555001,555003,2020-10-15 20:30:20.013618,Good Signal
280000,123000,25,10,-52,-3.8,23,-57,-6.8,18,-72,-9.8,15,12351,555002,555001,555003,2020-10-15 20:30:20.053618,Excellent Signal
280000,123000,25,10,-51,-3.7,23,-56,-6.7,18,-71,-9.7,15,12351,555002,555001,555003,2020-10-15 20:30:20.163618,Excellent Signal
290000,123000,25,8,-89,-13.3,5,-94,-16.3,0,-109,-19.3,-3,12351,555002,555001,555003,2020-10-15 20:30:20.173618,Good Signal
280000,123000,25,10,-55,-4.1,23,-60,-7.1,18,-75,-10.1,15,12351,555002,555001,555003,2020-10-15 20:30:20.183618,Excellent Signal
300000,123000,25,10,-49,-3.5,23,-54,-6.5,18,-69,-9.5,15,12351,555002,555001,555003,2020-10-15 20:30:20.213618,Excellent Signal
270000,123000,25,10,-54,-4.0,23,-59,-7.0,18,-74,-10.0,15,12351,555002,555001,555003,2020-10-15 20:30:20.263618,Excellent Signal
280000,123000,25,10,-90,-13.1,7,-95,-16.1,2,-110,-19.1,-1,12351,555002,555001,555003,2020-10-15 20:30:20.283618,Good Signal
280000,123000,25,10,-45,-3.1,25,-50,-6.1,20,-65,-9.1,17,12351,555002,555001,555003,2020-10-15 20:30:20.293618,Excellent Signal
9000,5000,14,6,-121,-20.9,4,-126,-23.9,-2,-141,-26.9,1,12351,555002,555001,555003,2020-10-15 20:30:20.413618,Average Signal
280000,123000,25,10,-58,-4.4,23,-63,-7.4,18,-78,-10.4,15,12351,555002,555001,555003,2020-10-15 20:30:20.423618,Excellent Signal
280000,121000,25,10,-54,-4.0,23,-59,-7.0,18,-74,-10.0,15,12351,555002,555001,555003,2020-10-15 20:30:20.473618,Excellent Signal
300000,123000,25,10,-48,-3.4,25,-53,-6.4,20,-68,-9.4,17,12351,555002,555001,555003,2020-10-15 20:30:20.493618,Excellent Signal
9000,4000,14,6,-122,-20.9,3,-127,-23.9,-3,-142,-26.9,0,12351,555002,555001,555003,2020-10-15 20:30:20.533618,Average Signal
150000,108722,20,8,-90,-15.9,15,-95,-18.9,10,-110,-21.9,7,12351,555002,555001,555003,2020-10-15 20:30:20.543618,Good Signal
270000,123000,25,10,-55,-4.1,23,-60,-7.1,18,-75,-10.1,15,12351,555002,555001,555003,2020-10-15 20:30:20.553618,Excellent Signal
300000,123000,25,10,-47,-3.3,25,-52,-6.3,20,-67,-9.3,17,12351,555002,555001,555003,2020-10-15 20:30:20.643618,Excellent Signal
280000,121000,25,10,-91,-13.4,4,-96,-16.4,-1,-111,-19.4,-4,12351,555002,555001,555003,2020-10-15 20:30:20.663618,Good Signal
280000,123000,25,10,-57,-4.3,23,-62,-7.3,18,-77,-10.3,15,12351,555002,555001,555003,2020-10-15 20:30:20.753618,Excellent Signal
300000,123000,25,10,-44,-3.0,25,-49,-6.0,20,-64,-9.0,17,12351,555002,555001,555003,2020-10-15 20:30:20.773618,Excellent Signal
300000,123000,25,10,-44,-3.0,24,-49,-6.0,19,-64,-9.0,16,12351,555002,555001,555003,2020-10-15 20:30:20.803618,Excellent Signal
270000,121000,25,10,-54,-4.0,23,-59,-7.0,18,-74,-10.0,15,12351,555002,555001,555003,2020-10-15 20:30:20.883618,Excellent Signal
300000,123000,25,10,-46,-3.2,25,-51,-6.2,20,-66,-9.2,17,12351,555002,555001,555003,2020-10-15 20:30:20.923618,Excellent Signal
280000,121000,25,10,-54,-4.0,23,-59,-7.0,18,-74,-10.0,15,12351,555002,555001,555003,2020-10-15 20:30:20.933618,Excellent Signal
280000,121000,25,10,-51,-3.7,23,-56,-6.7,18,-71,-9.7,15,12351,555002,555001,555003,2020-10-15 20:30:20.943618,Excellent Signal
270000,123000,25,10,-50,-3.6,23,-55,-6.6,18,-70,-9.6,15,12351,555002,555001,555003,2020-10-15 20:30:21.043618,Excellent Signal
280000,121000,25,10,-52,-3.8,23,-57,-6.8,18,-72,-9.8,15,12351,555002,555001,555003,2020-10-15 20:30:21.083618,Excellent Signal
8000,5000,10,3,-119,-21.3,-5,-124,-24.3,-10,-139,-27.3,-13,12351,555002,555001,555003,2020-10-15 20:30:21.103618,Poor Signal
280000,122000,25,10,-90,-13.3,5,-95,-16.3,0,-110,-19.3,-3,12351,555002,555001,555003,2020-10-15 20:30:21.133618,Good Signal
280000,123000,25,10,-55,-4.1,23,-60,-7.1,18,-75,-10.1,15,12351,555002,555001,555003,2020-10-15 20:30:21.153618,Excellent Signal
300000,123000,25,10,-44,-3.0,25,-49,-6.0,20,-64,-9.0,17,12351,555002,555001,555003,2020-10-15 20:30:21.223618,Excellent Signal
280000,123000,25,10,-50,-3.6,23,-55,-6.6,18,-70,-9.6,15,12351,555002,555001,555003,2020-10-15 20:30:21.233618,Excellent Signal
10000,6722,14,6,-116,-22.5,-6,-121,-25.5,-5,-136,-28.5,-12,12351,555002,555001,555003,2020-10-15 20:30:21.243618,Poor Signal
300000,123000,25,10,-49,-3.5,23,-54,-6.5,18,-69,-9.5,15,12351,555002,555001,555003,2020-10-15 20:30:21.253618,Excellent Signal
8000,6722,10,4,-123,-23.7,-13,-128,-26.7,-18,-143,-29.7,-21,12351,555002,555001,555003,2020-10-15 20:30:21.283618,Poor Signal
280000,121000,25,10,-55,-4.1,23,-60,-7.1,18,-75,-10.1,15,12351,555002,555001,555003,2020-10-15 20:30:21.293618,Excellent Signal
10000,6000,14,6,-116,-20.9,-3,-121,-23.9,-7,-136,-26.9,-10,12351,555002,555001,555003,2020-10-15 20:30:21.323618,Poor Signal
110000,98722,20,3,-89,-15.7,14,-94,-18.7,9,-109,-21.7,6,12351,555002,555001,555003,2020-10-15 20:30:21.363618,Good Signal
280000,123000,25,10,-56,-4.2,23,-61,-7.2,18,-76,-10.2,15,12351,555002,555001,555003,2020-10-15 20:30:21.433618,Excellent Signal
3000,500,10,3,-122,-23.7,-19,-127,-26.7,-24,-142,-29.7,-27,12351,555002,555001,555003,2020-10-15 20:30:21.443618,Poor Signal
300000,123000,25,10,-49,-3.5,23,-54,-6.5,18,-69,-9.5,15,12351,555002,555001,555003,2020-10-15 20:30:21.483618,Excellent Signal
280000,123000,25,10,-89,-13.2,6,-94,-16.2,1,-109,-19.2,-2,12351,555002,555001,555003,2020-10-15 20:30:21.493618,Good Signal
5000,3000,10,4,-126,-22.5,-3,-131,-25.5,-6,-146,-28.5,2,12351,555002,555001,555003,2020-10-15 20:30:21.563618,Poor Signal
280000,123000,25,10,-54,-4.0,23,-59,-7.0,18,-74,-10.0,15,12351,555002,555001,555003,2020-10-15 20:30:21.593618,Excellent Signal
280000,121000,25,10,-90,-13.4,4,-95,-16.4,-1,-110,-19.4,-4,12351,555002,555001,555003,2020-10-15 20:30:21.653618,Good Signal
300000,123000,25,10,-49,-3.5,23,-54,-6.5,18,-69,-9.5,15,12351,555002,555001,555003,2020-10-15 20:30:21.703618,Excellent Signal
9000,4000,14,6,-122,-20.9,-10,-127,-23.9,-15,-142,-26.9,-18,12351,555002,555001,555003,2020-10-15 20:30:21.723618,Poor Signal
270000,121000,25,10,-53,-3.9,23,-58,-6.9,18,-73,-9.9,15,12351,555002,555001,555003,2020-10-15 20:30:21.753618,Excellent Signal
280000,121000,25,10,-45,-3.1,25,-50,-6.1,20,-65,-9.1,17,12351,555002,555001,555003,2020-10-15 20:30:21.763618,Excellent Signal
290000,123000,25,10,-44,-3.0,25,-49,-6.0,20,-64,-9.0,17,12351,555002,555001,555003,2020-10-15 20:30:21.783618,Excellent Signal
10000,6000,14,6,-117,-22.1,-7,-122,-25.1,-6,-137,-28.1,-13,12351,555002,555001,555003,2020-10-15 20:30:21.793618,Poor Signal
280000,121000,25,10,-44,-3.0,25,-49,-6.0,20,-64,-9.0,17,12351,555002,555001,555003,2020-10-15 20:30:21.813618,Excellent Signal
290000,123000,25,10,-44,-3.0,25,-49,-6.0,20,-64,-9.0,17,12351,555002,555001,555003,2020-10-15 20:30:21.833618,Excellent Signal
110000,88722,20,4,-90,-15.9,14,-95,-18.9,9,-110,-21.9,6,12351,555002,555001,555003,2020-10-15 20:30:21.843618,Good Signal
280000,123000,25,10,-55,-4.1,23,-60,-7.1,18,-75,-10.1,15,12351,555002,555001,555003,2020-10-15 20:30:21.923618,Excellent Signal
100000,68722,18,7,-113,-21.5,-2,-118,-24.5,-6,-133,-27.5,-13,12351,555002,555001,555003,2020-10-15 20:30:21.943618,Poor Signal
280000,121000,25,10,-91,-13.4,4,-96,-16.4,-1,-111,-19.4,-4,12351,555002,555001,555003,2020-10-15 20:30:21.953618,Good Signal
300000,123000,25,10,-46,-3.2,24,-51,-6.2,19,-66,-9.2,16,12351,555002,555001,555003,2020-10-15 20:30:21.973618,Excellent Signal
290000,123000,25,10,-48,-3.4,24,-53,-6.4,19,-68,-9.4,16,12351,555002,555001,555003,2020-10-15 20:30:21.983618,Excellent Signal
300000,123000,25,10,-44,-3.0,25,-49,-6.0,20,-64,-9.0,17,12351,555002,555001,555003,2020-10-15 20:30:21.993618,Excellent Signal
290000,122000,25,10,-44,-3.0,25,-49,-6.0,20,-64,-9.0,17,12351,555002,555001,555003,2020-10-15 20:30:22.003618,Excellent Signal
300000,125000,25,10,-44,-3.0,24,-49,-6.0,19,-64,-9.0,16,12351,555002,555001,555003,2020-10-15 20:30:22.053618,Excellent Signal
280000,123000,25,10,-53,-3.9,23,-58,-6.9,18,-73,-9.9,15,12351,555002,555001,555003,2020-10-15 20:30:22.083618,Excellent Signal
100000,108722,20,6,-89,-15.7,14,-94,-18.7,9,-109,-21.7,6,12351,555002,555001,555003,2020-10-15 20:30:22.103618,Good Signal
280000,123000,25,10,-58,-4.4,23,-63,-7.4,18,-78,-10.4,15,12351,555002,555001,555003,2020-10-15 20:30:22.123618,Excellent Signal
280000,123000,25,10,-58,-4.4,23,-63,-7.4,18,-78,-10.4,15,12351,555002,555001,555003,2020-10-15 20:30:22.133618,Excellent Signal
280000,123000,25,10,-56,-4.2,23,-61,-7.2,18,-76,-10.2,15,12351,555002,555001,555003,2020-10-15 20:30:22.163618,Excellent Signal
280000,122000,25,10,-54,-4.0,23,-59,-7.0,18,-74,-10.0,15,12351,555002,555001,555003,2020-10-15 20:30:22.183618,Excellent Signal
300000,123000,25,10,-44,-3.0,25,-49,-6.0,20,-64,-9.0,17,12351,555002,555001,555003,2020-10-15 20:30:22.203618,Excellent Signal
290000,121000,25,10,-49,-3.5,23,-54,-6.5,18,-69,-9.5,15,12351,555002,555001,555003,2020-10-15 20:30:22.233618,Excellent Signal
280000,121000,25,10,-54,-4.0,23,-59,-7.0,18,-74,-10.0,15,12351,555002,555001,555003,2020-10-15 20:30:22.253618,Excellent Signal
280000,123000,25,10,-51,-3.7,23,-56,-6.7,18,-71,-9.7,15,12351,555002,555001,555003,2020-10-15 20:30:22.263618,Excellent Signal
270000,123000,25,10,-50,-3.6,23,-55,-6.6,18,-70,-9.6,15,12351,555002,555001,555003,2020-10-15 20:30:22.273618,Excellent Signal
280000,122000,25,10,-90,-13.1,7,-95,-16.1,2,-110,-19.1,-1,12351,555002,555001,555003,2020-10-15 20:30:22.283618,Good Signal
290000,123000,25,10,-48,-3.4,25,-53,-6.4,20,-68,-9.4,17,12351,555002,555001,555003,2020-10-15 20:30:22.353618,Excellent Signal
280000,121000,25,10,-53,-3.9,23,-58,-6.9,18,-73,-9.9,15,12351,555002,555001,555003,2020-10-15 20:30:22.363618,Excellent Signal
290000,123000,25,10,-46,-3.2,24,-51,-6.2,19,-66,-9.2,16,12351,555002,555001,555003,2020-10-15 20:30:22.373618,Excellent Signal
300000,123000,25,10,-44,-3.0,24,-49,-6.0,19,-64,-9.0,16,12351,555002,555001,555003,2020-10-15 20:30:22.393618,Excellent Signal
110000,108722,20,3,-89,-15.7,16,-94,-18.7,11,-109,-21.7,8,12351,555002,555001,555003,2020-10-15 20:30:22.403618,Good Signal
280000,121000,25,10,-59,-4.5,23,-64,-7.5,18,-79,-10.5,15,12351,555002,555001,555003,2020-10-15 20:30:22.443618,Excellent Signal
1000,1000,10,3,-122,-23.1,-21,-127,-26.1,-26,-142,-29.1,-29,12351,555002,555001,555003,2020-10-15 20:30:22.463618,Poor Signal
9000,6000,14,6,-122,-22.7,4,-127,-25.7,2,-142,-28.7,0,12351,555002,555001,555003,2020-10-15 20:30:22.483618,Average Signal
280000,123000,25,10,-56,-4.2,23,-61,-7.2,18,-76,-10.2,15,12351,555002,555001,555003,2020-10-15 20:30:22.503618,Excellent Signal
280000,123000,25,10,-45,-3.1,25,-50,-6.1,20,-65,-9.1,17,12351,555002,555001,555003,2020-10-15 20:30:22.523618,Excellent Signal
280000,123000,25,10,-54,-4.0,23,-59,-7.0,18,-74,-10.0,15,12351,555002,555001,555003,2020-10-15 20:30:22.543618,Excellent Signal
280000,123000,25,10,-89,-13.4,4,-94,-16.4,-1,-109,-19.4,-4,12351,555002,555001,555003,2020-10-15 20:30:22.553618,Good Signal
290000,121000,25,10,-90,-13.5,3,-95,-16.5,-2,-110,-19.5,-5,12351,555002,555001,555003,2020-10-15 20:30:22.643618,Good Signal
300000,123000,25,10,-48,-3.4,25,-53,-6.4,20,-68,-9.4,17,12351,555002,555001,555003,2020-10-15 20:30:22.713618,Excellent Signal
280000,123000,25,10,-52,-3.8,23,-57,-6.8,18,-72,-9.8,15,12351,555002,555001,555003,2020-10-15 20:30:22.723618,Excellent Signal
280000,123000,25,10,-90,-13.5,3,-95,-16.5,-2,-110,-19.5,-5,12351,555002,555001,555003,2020-10-15 20:30:22.733618,Good Signal
280000,123000,25,10,-57,-4.3,23,-62,-7.3,18,-77,-10.3,15,12351,555002,555001,555003,2020-10-15 20:30:22.763618,Excellent Signal
7000,6722,10,3,-118,-23.7,-1,-123,-26.7,-4,-138,-29.7,-6,12351,555002,555001,555003,2020-10-15 20:30:22.773618,Poor Signal
280000,123000,25,10,-50,-3.6,23,-55,-6.6,18,-70,-9.6,15,12351,555002,555001,555003,2020-10-15 20:30:22.783618,Excellent Signal
280000,123000,25,10,-54,-4.0,23,-59,-7.0,18,-74,-10.0,15,12351,555002,555001,555003,2020-10-15 20:30:22.803618,Excellent Signal
150000,108722,20,4,-90,-13.4,4,-95,-16.4,-1,-110,-19.4,-4,12351,555002,555001,555003,2020-10-15 20:30:22.833618,Good Signal
280000,123000,25,10,-89,-13.1,7,-94,-16.1,2,-109,-19.1,-1,12351,555002,555001,555003,2020-10-15 20:30:22.873618,Good Signal
300000,123000,25,10,-44,-3.0,24,-49,-6.0,19,-64,-9.0,16,12351,555002,555001,555003,2020-10-15 20:30:22.893618,Excellent Signal
300000,123000,25,10,-46,-3.2,25,-51,-6.2,20,-66,-9.2,17,12351,555002,555001,555003,2020-10-15 20:30:22.903618,Excellent Signal
280000,123000,25,10,-45,-3.1,25,-50,-6.1,20,-65,-9.1,17,12351,555002,555001,555003,2020-10-15 20:30:22.953618,Excellent Signal
280000,122000,25,10,-59,-4.5,23,-64,-7.5,18,-79,-10.5,15,12351,555002,555001,555003,2020-10-15 20:30:22.993618,Excellent Signal
