UEPDCPBytesDL,UEPDCPBytesUL,UEPRBUsageDL,UEPRBUsageUL,S_RSRP,S_RSRQ,S_SINR,N1_RSRP,N1_RSRQ,N1_SINR,N2_RSRP,N2_RSRQ,N2_SINR,UEID,ServingCellID,N1,N2,MeasTimestampRF
280000,121000,25,10,-89,-13.2,6,-94,-16.2,1,-109,-19.2,-2,12399,555007,555006,555008,2020-11-05 13:45:30.004550
100000,98722,20,3,-87,-12.1,15,-92,-15.1,10,-107,-18.1,7,12399,555007,555006,555008,2020-11-05 13:45:30.034550
280000,123000,25,10,-84,-12.7,11,-89,-15.7,6,-104,-18.7,3,12399,555007,555006,555008,2020-11-05 13:45:30.094550
150000,78722,20,5,-84,-11.5,16,-89,-14.5,11,-104,-17.5,8,12399,555007,555006,555008,2020-11-05 13:45:30.124550
280000,123000,25,8,-85,-12.8,10,-90,-15.8,5,-105,-18.8,2,12399,555007,555006,555008,2020-11-05 13:45:30.134550
110000,88722,20,4,-88,-12.3,14,-93,-15.3,9,-108,-18.3,6,12399,555007,555006,555008,2020-11-05 13:45:30.164550
280000,123000,25,10,-89,-13.4,4,-94,-16.4,-1,-109,-19.4,-4,12399,555007,555006,555008,2020-11-05 13:45:30.174550
150000,98722,20,5,-87,-12.1,15,-92,-15.1,10,-107,-18.1,7,12399,555007,555006,555008,2020-11-05 13:45:30.194550
230000,98722,20,10,-89,-13.6,2,-94,-16.6,-3,-109,-19.6,-6,12399,555007,555006,555008,2020-11-05 13:45:30.284550
150000,108722,20,4,-88,-12.3,16,-93,-15.3,11,-108,-18.3,8,12399,555007,555006,555008,2020-11-05 13:45:30.294550
290000,123000,25,10,-86,-12.3,15,-91,-15.3,10,-106,-18.3,7,12399,555007,555006,555008,2020-11-05 13:45:30.324550
280000,121000,25,10,-92,-13.8,0,-97,-16.8,-5,-112,-19.8,-8,12399,555007,555006,555008,2020-11-05 13:45:30.344550
150000,78722,20,3,-84,-11.5,15,-89,-14.5,10,-104,-17.5,7,12399,555007,555006,555008,2020-11-05 13:45:30.394550
100000,78722,20,4,-81,-10.9,16,-86,-13.9,11,-101,-16.9,8,12399,555007,555006,555008,2020-11-05 13:45:30.404550
290000,123000,25,10,-87,-12.2,16,-92,-15.2,11,-107,-18.2,8,12399,555007,555006,555008,2020-11-05 13:45:30.454550
300000,123000,25,10,-83,-12.3,15,-88,-15.3,10,-103,-18.3,7,12399,555007,555006,555008,2020-11-05 13:45:30.494550
230000,108722,20,5,-84,-11.5,16,-89,-14.5,11,-104,-17.5,8,12399,555007,555006,555008,2020-11-05 13:45:30.544550
280000,122000,25,10,-85,-12.2,16,-90,-15.2,11,-105,-18.2,8,12399,555007,555006,555008,2020-11-05 13:45:30.604550
280000,123000,25,10,-85,-12.2,16,-90,-15.2,11,-105,-18.2,8,12399,555007,555006,555008,2020-11-05 13:45:30.614550
280000,123000,25,8,-84,-12.8,10,-89,-15.8,5,-104,-18.8,2,12399,555007,555006,555008,2020-11-05 13:45:30.624550
280000,121000,25,10,-90,-13.6,2,-95,-16.6,-3,-110,-19.6,-6,12399,555007,555006,555008,2020-11-05 13:45:30.644550
280000,123000,25,10,-88,-12.7,11,-93,-15.7,6,-108,-18.7,3,12399,555007,555006,555008,2020-11-05 13:45:30.674550
100000,108722,20,6,-80,-10.7,15,-85,-13.7,10,-100,-16.7,7,12399,555007,555006,555008,2020-11-05 13:45:30.724550
150000,108722,20,5,-89,-13.3,5,-94,-16.3,0,-109,-19.3,-3,12399,555007,555006,555008,2020-11-05 13:45:30.734550
280000,123000,25,10,-86,-12.8,10,-91,-15.8,5,-106,-18.8,2,12399,555007,555006,555008,2020-11-05 13:45:30.744550
110000,108722,20,6,-82,-11.1,14,-87,-14.1,9,-102,-17.1,6,12399,555007,555006,555008,2020-11-05 13:45:30.794550
280000,123000,25,10,-80,-12.3,15,-85,-15.3,10,-100,-18.3,7,12399,555007,555006,555008,2020-11-05 13:45:30.854550
230000,108722,20,5,-83,-11.3,11,-88,-14.3,6,-103,-17.3,3,12399,555007,555006,555008,2020-11-05 13:45:30.904550
290000,123000,25,10,-87,-12.3,15,-92,-15.3,10,-107,-18.3,7,12399,555007,555006,555008,2020-11-05 13:45:31.004550
290000,121000,25,10,-92,-13.1,7,-97,-16.1,2,-112,-19.1,-1,12399,555007,555006,555008,2020-11-05 13:45:31.114550
230000,88722,20,4,-89,-15.7,16,-94,-18.7,11,-109,-21.7,8,12399,555007,555006,555008,2020-11-05 13:45:31.144550
230000,98722,20,2,-86,-11.9,12,-91,-14.9,7,-106,-17.9,4,12399,555007,555006,555008,2020-11-05 13:45:31.164550
280000,123000,25,10,-86,-12.2,16,-91,-15.2,11,-106,-18.2,8,12399,555007,555006,555008,2020-11-05 13:45:31.214550
280000,123000,25,10,-82,-12.8,10,-87,-15.8,5,-102,-18.8,2,12399,555007,555006,555008,2020-11-05 13:45:31.254550
280000,123000,25,10,-87,-12.3,15,-92,-15.3,10,-107,-18.3,7,12399,555007,555006,555008,2020-11-05 13:45:31.294550
280000,123000,25,8,-87,-12.0,18,-92,-15.0,13,-107,-18.0,10,12399,555007,555006,555008,2020-11-05 13:45:31.304550
110000,108722,20,4,-89,-12.5,15,-94,-15.5,10,-109,-18.5,7,12399,555007,555006,555008,2020-11-05 13:45:31.364550
280000,123000,25,10,-90,-13.7,1,-95,-16.7,-4,-110,-19.7,-7,12399,555007,555006,555008,2020-11-05 13:45:31.384550
300000,123000,25,10,-80,-12.0,18,-85,-15.0,13,-100,-18.0,10,12399,555007,555006,555008,2020-11-05 13:45:31.394550
280000,121000,25,10,-90,-13.4,4,-95,-16.4,-1,-110,-19.4,-4,12399,555007,555006,555008,2020-11-05 13:45:31.414550
110000,108722,20,5,-81,-10.9,14,-86,-13.9,9,-101,-16.9,6,12399,555007,555006,555008,2020-11-05 13:45:31.444550
280000,123000,25,10,-85,-12.8,10,-90,-15.8,5,-105,-18.8,2,12399,555007,555006,555008,2020-11-05 13:45:31.484550
150000,108722,20,3,-81,-10.9,16,-86,-13.9,11,-101,-16.9,8,12399,555007,555006,555008,2020-11-05 13:45:31.524550
280000,123000,25,10,-88,-12.2,16,-93,-15.2,11,-108,-18.2,8,12399,555007,555006,555008,2020-11-05 13:45:31.534550
110000,98722,20,2,-84,-11.5,16,-89,-14.5,11,-104,-17.5,8,12399,555007,555006,555008,2020-11-05 13:45:31.544550
110000,108722,20,3,-82,-11.1,14,-87,-14.1,9,-102,-17.1,6,12399,555007,555006,555008,2020-11-05 13:45:31.684550
230000,108722,20,2,-83,-11.3,11,-88,-14.3,6,-103,-17.3,3,12399,555007,555006,555008,2020-11-05 13:45:31.704550
110000,78722,20,3,-89,-12.5,14,-94,-15.5,9,-109,-18.5,6,12399,555007,555006,555008,2020-11-05 13:45:31.714550
290000,122000,25,10,-88,-12.1,17,-93,-15.1,12,-108,-18.1,9,12399,555007,555006,555008,2020-11-05 13:45:31.724550
280000,123000,25,8,-84,-12.2,16,-89,-15.2,11,-104,-18.2,8,12399,555007,555006,555008,2020-11-05 13:45:31.744550
280000,123000,25,8,-84,-12.8,10,-89,-15.8,5,-104,-18.8,2,12399,555007,555006,555008,2020-11-05 13:45:31.764550
280000,121000,25,10,-93,-13.6,2,-98,-16.6,-3,-113,-19.6,-6,12399,555007,555006,555008,2020-11-05 13:45:31.804550
280000,121000,25,10,-91,-13.1,7,-96,-16.1,2,-111,-19.1,-1,12399,555007,555006,555008,2020-11-05 13:45:31.834550
150000,108722,20,3,-82,-11.1,16,-87,-14.1,11,-102,-17.1,8,12399,555007,555006,555008,2020-11-05 13:45:31.844550
280000,123000,25,10,-89,-12.9,9,-94,-15.9,4,-109,-18.9,1,12399,555007,555006,555008,2020-11-05 13:45:31.904550
150000,98722,20,2,-84,-11.5,16,-89,-14.5,11,-104,-17.5,8,12399,555007,555006,555008,2020-11-05 13:45:31.914550
110000,108722,20,5,-84,-11.5,12,-89,-14.5,7,-104,-17.5,4,12399,555007,555006,555008,2020-11-05 13:45:31.924550
280000,123000,25,10,-87,-12.5,13,-92,-15.5,8,-107,-18.5,5,12399,555007,555006,555008,2020-11-05 13:45:31.954550
280000,123000,25,8,-84,-12.7,11,-89,-15.7,6,-104,-18.7,3,12399,555007,555006,555008,2020-11-05 13:45:31.974550
150000,108722,20,3,-85,-11.7,11,-90,-14.7,6,-105,-17.7,3,12399,555007,555006,555008,2020-11-05 13:45:32.064550
280000,121000,25,10,-91,-13.3,5,-96,-16.3,0,-111,-19.3,-3,12399,555007,555006,555008,2020-11-05 13:45:32.104550
280000,122000,25,10,-84,-12.3,15,-89,-15.3,10,-104,-18.3,7,12399,555007,555006,555008,2020-11-05 13:45:32.164550
110000,108722,20,7,-80,-10.7,16,-85,-13.7,11,-100,-16.7,8,12399,555007,555006,555008,2020-11-05 13:45:32.184550
280000,122000,25,10,-90,-13.5,3,-95,-16.5,-2,-110,-19.5,-5,12399,555007,555006,555008,2020-11-05 13:45:32.264550
100000,88722,20,3,-86,-11.9,15,-91,-14.9,10,-106,-17.9,7,12399,555007,555006,555008,2020-11-05 13:45:32.274550
280000,123000,25,10,-88,-12.0,18,-93,-15.0,13,-108,-18.0,10,12399,555007,555006,555008,2020-11-05 13:45:32.294550
110000,108722,20,4,-89,-13.4,4,-94,-16.4,-1,-109,-19.4,-4,12399,555007,555006,555008,2020-11-05 13:45:32.314550
280000,123000,25,10,-80,-12.4,14,-85,-15.4,9,-100,-18.4,6,12399,555007,555006,555008,2020-11-05 13:45:32.354550
230000,108722,20,10,-92,-13.1,7,-97,-16.1,2,-112,-19.1,-1,12399,555007,555006,555008,2020-11-05 13:45:32.364550
280000,123000,25,10,-84,-12.2,16,-89,-15.2,11,-104,-18.2,8,12399,555007,555006,555008,2020-11-05 13:45:32.434550
100000,108722,20,3,-88,-12.3,11,-93,-15.3,6,-108,-18.3,3,12399,555007,555006,555008,2020-11-05 13:45:32.464550
230000,108722,20,4,-88,-12.3,11,-93,-15.3,6,-108,-18.3,3,12399,555007,555006,555008,2020-11-05 13:45:32.484550
110000,98722,20,2,-89,-12.5,14,-94,-15.5,9,-109,-18.5,6,12399,555007,555006,555008,2020-11-05 13:45:32.494550
280000,123000,25,8,-89,-13.5,3,-94,-16.5,-2,-109,-19.5,-5,12399,555007,555006,555008,2020-11-05 13:45:32.514550
280000,123000,25,10,-87,-12.4,14,-92,-15.4,9,-107,-18.4,6,12399,555007,555006,555008,2020-11-05 13:45:32.524550
150000,108722,20,5,-82,-11.1,16,-87,-14.1,11,-102,-17.1,8,12399,555007,555006,555008,2020-11-05 13:45:32.574550
150000,108722,20,3,-89,-12.5,12,-94,-15.5,7,-109,-18.5,4,12399,555007,555006,555008,2020-11-05 13:45:32.604550
280000,123000,25,10,-89,-13.1,7,-94,-16.1,2,-109,-19.1,-1,12399,555007,555006,555008,2020-11-05 13:45:32.644550
200000,108722,20,4,-81,-10.9,11,-86,-13.9,6,-101,-16.9,3,12399,555007,555006,555008,2020-11-05 13:45:32.684550
110000,88722,20,2,-89,-12.5,16,-94,-15.5,11,-109,-18.5,8,12399,555007,555006,555008,2020-11-05 13:45:32.694550
230000,108722,20,10,-91,-13.1,7,-96,-16.1,2,-111,-19.1,-1,12399,555007,555006,555008,2020-11-05 13:45:32.704550
100000,108722,20,7,-86,-11.9,14,-91,-14.9,9,-106,-17.9,6,12399,555007,555006,555008,2020-11-05 13:45:32.734550
150000,108722,20,7,-90,-12.7,14,-95,-15.7,9,-110,-18.7,6,12399,555007,555006,555008,2020-11-05 13:45:32.774550
150000,108722,20,2,-84,-11.5,16,-89,-14.5,11,-104,-17.5,8,12399,555007,555006,555008,2020-11-05 13:45:32.834550
300000,123000,25,10,-87,-12.5,13,-92,-15.5,8,-107,-18.5,5,12399,555007,555006,555008,2020-11-05 13:45:32.884550
280000,123000,25,10,-90,-13.7,1,-95,-16.7,-4,-110,-19.7,-7,12399,555007,555006,555008,2020-11-05 13:45:32.944550
290000,123000,25,10,-84,-12.4,14,-89,-15.4,9,-104,-18.4,6,12399,555007,555006,555008,2020-11-05 13:45:33.004550
290000,123000,25,10,-89,-13.2,6,-94,-16.2,1,-109,-19.2,-2,12399,555007,555006,555008,2020-11-05 13:45:33.034550
200000,108722,20,7,-80,-10.7,16,-85,-13.7,11,-100,-16.7,8,12399,555007,555006,555008,2020-11-05 13:45:33.074550
280000,123000,25,10,-90,-13.8,0,-95,-16.8,-5,-110,-19.8,-8,12399,555007,555006,555008,2020-11-05 13:45:33.094550
280000,121000,25,10,-92,-13.3,5,-97,-16.3,0,-112,-19.3,-3,12399,555007,555006,555008,2020-11-05 13:45:33.124550
230000,108722,20,3,-94,-16.7,16,-99,-19.7,11,-114,-22.7,8,12399,555007,555006,555008,2020-11-05 13:45:33.144550
280000,123000,25,10,-80,-12.6,12,-85,-15.6,7,-100,-18.6,4,12399,555007,555006,555008,2020-11-05 13:45:33.164550
280000,123000,25,10,-87,-12.0,18,-92,-15.0,13,-107,-18.0,10,12399,555007,555006,555008,2020-11-05 13:45:33.174550
290000,123000,25,10,-85,-12.3,15,-90,-15.3,10,-105,-18.3,7,12399,555007,555006,555008,2020-11-05 13:45:33.224550
150000,98722,20,5,-85,-11.7,16,-90,-14.7,11,-105,-17.7,8,12399,555007,555006,555008,2020-11-05 13:45:33.244550
100000,108722,20,7,-88,-12.3,16,-93,-15.3,11,-108,-18.3,8,12399,555007,555006,555008,2020-11-05 13:45:33.254550
300000,122000,25,10,-90,-13.0,8,-95,-16.0,3,-110,-19.0,0,12399,555007,555006,555008,2020-11-05 13:45:33.294550
280000,123000,25,10,-90,-13.1,7,-95,-16.1,2,-110,-19.1,-1,12399,555007,555006,555008,2020-11-05 13:45:33.324550
100000,68722,20,3,-82,-11.1,16,-87,-14.1,11,-102,-17.1,8,12399,555007,555006,555008,2020-11-05 13:45:33.334550
110000,88722,20,2,-84,-11.5,14,-89,-14.5,9,-104,-17.5,6,12399,555007,555006,555008,2020-11-05 13:45:33.344550
200000,108722,20,5,-90,-13.7,1,-95,-16.7,-4,-110,-19.7,-7,12399,555007,555006,555008,2020-11-05 13:45:33.374550
110000,108722,20,4,-87,-12.1,14,-92,-15.1,9,-107,-18.1,6,12399,555007,555006,555008,2020-11-05 13:45:33.404550
280000,121000,25,10,-91,-13.4,4,-96,-16.4,-1,-111,-19.4,-4,12399,555007,555006,555008,2020-11-05 13:45:33.414550
280000,123000,25,10,-87,-12.2,16,-92,-15.2,11,-107,-18.2,8,12399,555007,555006,555008,2020-11-05 13:45:33.454550
280000,123000,25,10,-89,-13.6,2,-94,-16.6,-3,-109,-19.6,-6,12399,555007,555006,555008,2020-11-05 13:45:33.474550
230000,108722,20,4,-81,-10.9,15,-86,-13.9,10,-101,-16.9,7,12399,555007,555006,555008,2020-11-05 13:45:33.504550
280000,123000,25,10,-88,-12.1,17,-93,-15.1,12,-108,-18.1,9,12399,555007,555006,555008,2020-11-05 13:45:33.584550
150000,108722,20,4,-80,-10.7,14,-85,-13.7,9,-100,-16.7,6,12399,555007,555006,555008,2020-11-05 13:45:33.604550
280000,123000,25,10,-83,-12.4,14,-88,-15.4,9,-103,-18.4,6,12399,555007,555006,555008,2020-11-05 13:45:33.654550
110000,88722,20,5,-87,-12.1,16,-92,-15.1,11,-107,-18.1,8,12399,555007,555006,555008,2020-11-05 13:45:33.684550
280000,123000,25,10,-87,-12.4,14,-92,-15.4,9,-107,-18.4,6,12399,555007,555006,555008,2020-11-05 13:45:33.764550
200000,108722,20,5,-81,-10.9,16,-86,-13.9,11,-101,-16.9,8,12399,555007,555006,555008,2020-11-05 13:45:33.834550
280000,123000,25,10,-88,-12.5,13,-93,-15.5,8,-108,-18.5,5,12399,555007,555006,555008,2020-11-05 13:45:33.894550
150000,108722,20,3,-89,-15.7,16,-94,-18.7,11,-109,-21.7,8,12399,555007,555006,555008,2020-11-05 13:45:33.924550
110000,108722,20,3,-87,-12.1,16,-92,-15.1,11,-107,-18.1,8,12399,555007,555006,555008,2020-11-05 13:45:33.934550
110000,108722,20,2,-84,-11.5,16,-89,-14.5,11,-104,-17.5,8,12399,555007,555006,555008,2020-11-05 13:45:33.944550
150000,108722,20,3,-86,-11.9,14,-91,-14.9,9,-106,-17.9,6,12399,555007,555006,555008,2020-11-05 13:45:33.954550
230000,108722,20,10,-89,-13.4,4,-94,-16.4,-1,-109,-19.4,-4,12399,555007,555006,555008,2020-11-05 13:45:33.964550
110000,108722,20,2,-81,-10.9,16,-86,-13.9,11,-101,-16.9,8,12399,555007,555006,555008,2020-11-05 13:45:34.014550
100000,108722,20,3,-81,-10.9,11,-86,-13.9,6,-101,-16.9,3,12399,555007,555006,555008,2020-11-05 13:45:34.054550
280000,123000,25,10,-89,-13.1,7,-94,-16.1,2,-109,-19.1,-1,12399,555007,555006,555008,2020-11-05 13:45:34.094550
280000,123000,25,10,-80,-12.0,18,-85,-15.0,13,-100,-18.0,10,12399,555007,555006,555008,2020-11-05 13:45:34.124550
280000,121000,25,10,-91,-13.2,6,-96,-16.2,1,-111,-19.2,-2,12399,555007,555006,555008,2020-11-05 13:45:34.154550
280000,122000,25,10,-87,-12.3,15,-92,-15.3,10,-107,-18.3,7,12399,555007,555006,555008,2020-11-05 13:45:34.254550
280000,122000,25,10,-84,-12.4,14,-89,-15.4,9,-104,-18.4,6,12399,555007,555006,555008,2020-11-05 13:45:34.364550
280000,123000,25,10,-90,-13.0,8,-95,-16.0,3,-110,-19.0,0,12399,555007,555006,555008,2020-11-05 13:45:34.374550
290000,123000,25,10,-80,-12.3,15,-85,-15.3,10,-100,-18.3,7,12399,555007,555006,555008,2020-11-05 13:45:34.404550
230000,108722,20,8,-89,-12.5,11,-94,-15.5,6,-109,-18.5,3,12399,555007,555006,555008,2020-11-05 13:45:34.424550
280000,123000,25,10,-80,-12.2,16,-85,-15.2,11,-100,-18.2,8,12399,555007,555006,555008,2020-11-05 13:45:34.454550
110000,88722,20,2,-86,-11.9,14,-91,-14.9,9,-106,-17.9,6,12399,555007,555006,555008,2020-11-05 13:45:34.464550
280000,122000,25,10,-80,-12.5,13,-85,-15.5,8,-100,-18.5,5,12399,555007,555006,555008,2020-11-05 13:45:34.534550
280000,121000,25,10,-90,-13.3,5,-95,-16.3,0,-110,-19.3,-3,12399,555007,555006,555008,2020-11-05 13:45:34.584550
280000,123000,25,10,-83,-12.2,16,-88,-15.2,11,-103,-18.2,8,12399,555007,555006,555008,2020-11-05 13:45:34.604550
200000,108722,20,6,-89,-12.9,9,-94,-15.9,4,-109,-18.9,1,12399,555007,555006,555008,2020-11-05 13:45:34.634550
110000,68722,20,4,-87,-12.1,16,-92,-15.1,11,-107,-18.1,8,12399,555007,555006,555008,2020-11-05 13:45:34.644550
100000,108722,20,3,-86,-11.9,12,-91,-14.9,7,-106,-17.9,4,12399,555007,555006,555008,2020-11-05 13:45:34.814550
150000,98722,20,4,-87,-12.1,16,-92,-15.1,11,-107,-18.1,8,12399,555007,555006,555008,2020-11-05 13:45:34.824550
110000,108722,20,2,-86,-11.9,14,-91,-14.9,9,-106,-17.9,6,12399,555007,555006,555008,2020-11-05 13:45:34.844550
100000,108722,20,5,-89,-12.5,15,-94,-15.5,10,-109,-18.5,7,12399,555007,555006,555008,2020-11-05 13:45:34.874550
280000,121000,25,10,-92,-13.5,3,-97,-16.5,-2,-112,-19.5,-5,12399,555007,555006,555008,2020-11-05 13:45:34.904550
110000,108722,20,7,-85,-11.7,16,-90,-14.7,11,-105,-17.7,8,12399,555007,555006,555008,2020-11-05 13:45:34.934550
280000,123000,25,10,-81,-12.6,12,-86,-15.6,7,-101,-18.6,4,12399,555007,555006,555008,2020-11-05 13:45:34.964550
110000,108722,20,3,-81,-10.9,12,-86,-13.9,7,-101,-16.9,4,12399,555007,555006,555008,2020-11-05 13:45:34.994550
300000,123000,25,10,-87,-12.5,13,-92,-15.5,8,-107,-18.5,5,12399,555007,555006,555008,2020-11-05 13:45:35.034550
200000,108722,20,6,-89,-12.1,10,-94,-15.1,5,-109,-18.1,2,12399,555007,555006,555008,2020-11-05 13:45:35.054550
150000,108722,20,3,-83,-11.3,16,-88,-14.3,11,-103,-17.3,8,12399,555007,555006,555008,2020-11-05 13:45:35.104550
110000,68722,20,3,-83,-11.3,16,-88,-14.3,11,-103,-17.3,8,12399,555007,555006,555008,2020-11-05 13:45:35.124550
150000,108722,20,5,-86,-11.9,14,-91,-14.9,9,-106,-17.9,6,12399,555007,555006,555008,2020-11-05 13:45:35.144550
230000,108722,20,10,-93,-13.3,5,-98,-16.3,0,-113,-19.3,-3,12399,555007,555006,555008,2020-11-05 13:45:35.204550
150000,98722,20,4,-83,-11.3,16,-88,-14.3,11,-103,-17.3,8,12399,555007,555006,555008,2020-11-05 13:45:35.394550
110000,88722,20,2,-89,-12.5,16,-94,-15.5,11,-109,-18.5,8,12399,555007,555006,555008,2020-11-05 13:45:35.444550
110000,88722,20,5,-82,-11.1,16,-87,-14.1,11,-102,-17.1,8,12399,555007,555006,555008,2020-11-05 13:45:35.454550
280000,121000,25,10,-93,-13.7,1,-98,-16.7,-4,-113,-19.7,-7,12399,555007,555006,555008,2020-11-05 13:45:35.484550
230000,108722,20,4,-94,-11.5,8,-99,-14.5,3,-114,-17.5,0,12399,555007,555006,555008,2020-11-05 13:45:35.494550
150000,108722,20,3,-87,-12.1,15,-92,-15.1,10,-107,-18.1,7,12399,555007,555006,555008,2020-11-05 13:45:35.524550
100000,88722,20,4,-81,-10.9,16,-86,-13.9,11,-101,-16.9,8,12399,555007,555006,555008,2020-11-05 13:45:35.534550
150000,108722,20,6,-86,-11.9,16,-91,-14.9,11,-106,-17.9,8,12399,555007,555006,555008,2020-11-05 13:45:35.594550
110000,68722,20,3,-88,-12.3,14,-93,-15.3,9,-108,-18.3,6,12399,555007,555006,555008,2020-11-05 13:45:35.704550
280000,123000,25,10,-85,-12.4,14,-90,-15.4,9,-105,-18.4,6,12399,555007,555006,555008,2020-11-05 13:45:35.714550
110000,78722,20,4,-84,-11.5,16,-89,-14.5,11,-104,-17.5,8,12399,555007,555006,555008,2020-11-05 13:45:35.814550
300000,122000,25,10,-90,-13.7,1,-95,-16.7,-4,-110,-19.7,-7,12399,555007,555006,555008,2020-11-05 13:45:35.834550
150000,68722,20,5,-83,-11.3,16,-88,-14.3,11,-103,-17.3,8,12399,555007,555006,555008,2020-11-05 13:45:35.844550
280000,123000,25,10,-90,-13.5,3,-95,-16.5,-2,-110,-19.5,-5,12399,555007,555006,555008,2020-11-05 13:45:35.864550
100000,88722,20,7,-83,-11.3,14,-88,-14.3,9,-103,-17.3,6,12399,555007,555006,555008,2020-11-05 13:45:35.884550
110000,108722,20,2,-87,-12.1,16,-92,-15.1,11,-107,-18.1,8,12399,555007,555006,555008,2020-11-05 13:45:35.974550
280000,123000,25,10,-85,-12.7,11,-90,-15.7,6,-105,-18.7,3,12399,555007,555006,555008,2020-11-05 13:45:35.994550
280000,123000,25,10,-85,-12.5,13,-90,-15.5,8,-105,-18.5,5,12399,555007,555006,555008,2020-11-05 13:45:36.014550
290000,123000,25,10,-87,-12.3,15,-92,-15.3,10,-107,-18.3,7,12399,555007,555006,555008,2020-11-05 13:45:36.034550
230000,108722,20,3,-97,-11.9,8,-102,-14.9,3,-117,-17.9,0,12399,555007,555006,555008,2020-11-05 13:45:36.164550
110000,88722,20,3,-85,-11.7,16,-90,-14.7,11,-105,-17.7,8,12399,555007,555006,555008,2020-11-05 13:45:36.234550
110000,108722,20,4,-86,-11.9,14,-91,-14.9,9,-106,-17.9,6,12399,555007,555006,555008,2020-11-05 13:45:36.344550
280000,123000,25,10,-89,-12.9,9,-94,-15.9,4,-109,-18.9,1,12399,555007,555006,555008,2020-11-05 13:45:36.354550
280000,123000,25,10,-88,-12.4,14,-93,-15.4,9,-108,-18.4,6,12399,555007,555006,555008,2020-11-05 13:45:36.364550
230000,108722,20,4,-97,-17.3,16,-102,-20.3,11,-117,-23.3,8,12399,555007,555006,555008,2020-11-05 13:45:36.414550
280000,123000,25,10,-84,-12.3,15,-89,-15.3,10,-104,-18.3,7,12399,555007,555006,555008,2020-11-05 13:45:36.464550
110000,108722,20,5,-88,-12.3,12,-93,-15.3,7,-108,-18.3,4,12399,555007,555006,555008,2020-11-05 13:45:36.474550
100000,68722,20,4,-82,-11.1,16,-87,-14.1,11,-102,-17.1,8,12399,555007,555006,555008,2020-11-05 13:45:36.524550
280000,123000,25,10,-89,-13.6,2,-94,-16.6,-3,-109,-19.6,-6,12399,555007,555006,555008,2020-11-05 13:45:36.574550
150000,108722,20,8,-82,-11.1,14,-87,-14.1,9,-102,-17.1,6,12399,555007,555006,555008,2020-11-05 13:45:36.584550
110000,108722,20,3,-83,-11.3,11,-88,-14.3,6,-103,-17.3,3,12399,555007,555006,555008,2020-11-05 13:45:36.594550
280000,123000,25,10,-84,-12.2,16,-89,-15.2,11,-104,-18.2,8,12399,555007,555006,555008,2020-11-05 13:45:36.614550
280000,123000,25,10,-87,-12.4,14,-92,-15.4,9,-107,-18.4,6,12399,555007,555006,555008,2020-11-05 13:45:36.654550
280000,121000,25,10,-92,-13.5,3,-97,-16.5,-2,-112,-19.5,-5,12399,555007,555006,555008,2020-11-05 13:45:36.694550
150000,108722,20,6,-80,-10.7,16,-85,-13.7,11,-100,-16.7,8,12399,555007,555006,555008,2020-11-05 13:45:36.704550
110000,108722,20,3,-89,-15.7,16,-94,-18.7,11,-109,-21.7,8,12399,555007,555006,555008,2020-11-05 13:45:36.744550
150000,108722,20,3,-83,-11.3,14,-88,-14.3,9,-103,-17.3,6,12399,555007,555006,555008,2020-11-05 13:45:36.764550
110000,108722,20,4,-89,-12.5,11,-94,-15.5,6,-109,-18.5,3,12399,555007,555006,555008,2020-11-05 13:45:36.794550
110000,108722,20,2,-82,-11.1,11,-87,-14.1,6,-102,-17.1,3,12399,555007,555006,555008,2020-11-05 13:45:36.924550
280000,121000,25,10,-92,-13.6,2,-97,-16.6,-3,-112,-19.6,-6,12399,555007,555006,555008,2020-11-05 13:45:36.984550
150000,108722,20,5,-82,-11.1,16,-87,-14.1,11,-102,-17.1,8,12399,555007,555006,555008,2020-11-05 13:45:36.994550
290000,123000,25,10,-86,-12.7,11,-91,-15.7,6,-106,-18.7,3,12399,555007,555006,555008,2020-11-05 13:45:37.014550
110000,108722,20,2,-82,-11.1,14,-87,-14.1,9,-102,-17.1,6,12399,555007,555006,555008,2020-11-05 13:45:37.064550
110000,108722,20,8,-81,-10.9,16,-86,-13.9,11,-101,-16.9,8,12399,555007,555006,555008,2020-11-05 13:45:37.194550
110000,108722,20,4,-84,-11.5,11,-89,-14.5,6,-104,-17.5,3,12399,555007,555006,555008,2020-11-05 13:45:37.284550
150000,108722,20,2,-88,-12.3,12,-93,-15.3,7,-108,-18.3,4,12399,555007,555006,555008,2020-11-05 13:45:37.314550
230000,108722,20,7,-82,-11.1,15,-87,-14.1,10,-102,-17.1,7,12399,555007,555006,555008,2020-11-05 13:45:37.334550
100000,98722,20,2,-89,-12.5,15,-94,-15.5,10,-109,-18.5,7,12399,555007,555006,555008,2020-11-05 13:45:37.374550
150000,98722,20,2,-86,-11.9,16,-91,-14.9,11,-106,-17.9,8,12399,555007,555006,555008,2020-11-05 13:45:37.384550
300000,123000,25,10,-80,-12.2,16,-85,-15.2,11,-100,-18.2,8,12399,555007,555006,555008,2020-11-05 13:45:37.394550
280000,121000,25,10,-89,-13.4,4,-94,-16.4,-1,-109,-19.4,-4,12399,555007,555006,555008,2020-11-05 13:45:37.404550
280000,121000,25,10,-94,-13.4,4,-99,-16.4,-1,-114,-19.4,-4,12399,555007,555006,555008,2020-11-05 13:45:37.414550
