UEPDCPBytesDL,UEPDCPBytesUL,UEPRBUsageDL,UEPRBUsageUL,S_RSRP,S_RSRQ,S_SINR,N1_RSRP,N1_RSRQ,N1_SINR,N2_RSRP,N2_RSRQ,N2_SINR,UEID,ServingCellID,N1,N2,MeasTimestampRF,Category
270000,123000,25,10,-55,-4.1,23,-60,-7.1,18,-75,-10.1,15,12438,555011,555010,555012,2020-10-15 20:30:23.023618,Excellent Signal
280000,123000,25,10,-57,-4.3,23,-62,-7.3,18,-77,-10.3,15,12438,555011,555010,555012,2020-10-15 20:30:23.043618,Excellent Signal
300000,123000,25,10,-47,-3.3,25,-52,-6.3,20,-67,-9.3,17,12438,555011,555010,555012,2020-10-15 20:30:23.053618,Excellent Signal
100000,68722,18,7,-112,-20.9,-5,-117,-23.9,-10,-132,-26.9,-13,12438,555011,555010,555012,2020-10-15 20:30:23.073618,Poor Signal
150000,108722,20,6,-89,-13.3,5,-94,-16.3,0,-109,-19.3,-3,12438,555011,555010,555012,2020-10-15 20:30:23.123618,Good Signal
290000,122000,25,10,-90,-13.4,4,-95,-16.4,-1,-110,-19.4,-4,12438,555011,555010,555012,2020-10-15 20:30:23.153618,Good Signal
110000,108722,20,5,-91,-13.3,5,-96,-16.3,0,-111,-19.3,-3,12438,555011,555010,555012,2020-10-15 20:30:23.183618,Good Signal
290000,121000,25,10,-91,-13.4,4,-96,-16.4,-1,-111,-19.4,-4,12438,555011,555010,555012,2020-10-15 20:30:23.193618,Good Signal
280000,123000,25,10,-53,-3.9,23,-58,-6.9,18,-73,-9.9,15,12438,555011,555010,555012,2020-10-15 20:30:23.213618,Excellent Signal
300000,123000,25,10,-48,-3.4,25,-53,-6.4,20,-68,-9.4,17,12438,555011,555010,555012,2020-10-15 20:30:23.293618,Excellent Signal
280000,121000,25,10,-91,-13.2,6,-96,-16.2,1,-111,-19.2,-2,12438,555011,555010,555012,2020-10-15 20:30:23.323618,Good Signal
280000,123000,25,10,-54,-4.0,23,-59,-7.0,18,-74,-10.0,15,12438,555011,555010,555012,2020-10-15 20:30:23.333618,Excellent Signal
280000,123000,25,10,-44,-3.0,25,-49,-6.0,20,-64,-9.0,17,12438,555011,555010,555012,2020-10-15 20:30:23.363618,Excellent Signal
1000,3000,10,3,-126,-22.5,-10,-131,-25.5,-15,-146,-28.5,-18,12438,555011,555010,555012,2020-10-15 20:30:23.423618,Poor Signal
300000,123000,25,10,-44,-3.0,25,-49,-6.0,20,-64,-9.0,17,12438,555011,555010,555012,2020-10-15 20:30:23.483618,Excellent Signal
150000,108722,20,6,-91,-13.3,5,-96,-16.3,0,-111,-19.3,-3,12438,555011,555010,555012,2020-10-15 20:30:23.493618,Good Signal
280000,122000,25,10,-51,-3.7,23,-56,-6.7,18,-71,-9.7,15,12438,555011,555010,555012,2020-10-15 20:30:23.553618,Excellent Signal
280000,122000,25,10,-56,-4.2,23,-61,-7.2,18,-76,-10.2,15,12438,555011,555010,555012,2020-10-15 20:30:23.563618,Excellent Signal
280000,123000,25,10,-53,-3.9,23,-58,-6.9,18,-73,-9.9,15,12438,555011,555010,555012,2020-10-15 20:30:23.573618,Excellent Signal
280000,122000,25,10,-90,-13.5,3,-95,-16.5,-2,-110,-19.5,-5,12438,555011,555010,555012,2020-10-15 20:30:23.603618,Good Signal
150000,98722,20,6,-90,-15.9,16,-95,-18.9,11,-110,-21.9,8,12438,555011,555010,555012,2020-10-15 20:30:23.613618,Good Signal
280000,123000,25,10,-58,-4.4,23,-63,-7.4,18,-78,-10.4,15,12438,555011,555010,555012,2020-10-15 20:30:23.623618,Excellent Signal
280000,123000,25,10,-50,-3.6,23,-55,-6.6,18,-70,-9.6,15,12438,555011,555010,555012,2020-10-15 20:30:23.643618,Excellent Signal
300000,125000,25,10,-48,-3.4,24,-53,-6.4,19,-68,-9.4,16,12438,555011,555010,555012,2020-10-15 20:30:23.683618,Excellent Signal
300000,123000,25,10,-49,-3.5,23,-54,-6.5,18,-69,-9.5,15,12438,555011,555010,555012,2020-10-15 20:30:23.793618,Excellent Signal
270000,123000,25,10,-52,-3.8,23,-57,-6.8,18,-72,-9.8,15,12438,555011,555010,555012,2020-10-15 20:30:23.813618,Excellent Signal
270000,123000,25,10,-52,-3.8,23,-57,-6.8,18,-72,-9.8,15,12438,555011,555010,555012,2020-10-15 20:30:23.823618,Excellent Signal
280000,123000,25,10,-44,-3.0,25,-49,-6.0,20,-64,-9.0,17,12438,555011,555010,555012,2020-10-15 20:30:23.853618,Excellent Signal
280000,123000,25,8,-90,-13.1,7,-95,-16.1,2,-110,-19.1,-1,12438,555011,555010,555012,2020-10-15 20:30:23.863618,Good Signal
300000,125000,25,10,-47,-3.3,25,-52,-6.3,20,-67,-9.3,17,12438,555011,555010,555012,2020-10-15 20:30:23.953618,Excellent Signal
4000,1000,9,4,-129,-22.3,-6,-134,-25.3,-6,-149,-28.3,0,12438,555011,555010,555012,2020-10-15 20:30:23.963618,Poor Signal
300000,125000,25,10,-48,-3.4,24,-53,-6.4,19,-68,-9.4,16,12438,555011,555010,555012,2020-10-15 20:30:23.983618,Excellent Signal
110000,108722,20,7,-90,-15.9,16,-95,-18.9,11,-110,-21.9,8,12438,555011,555010,555012,2020-10-15 20:30:24.013618,Good Signal
150000,108722,20,2,-89,-15.7,16,-94,-18.7,11,-109,-21.7,8,12438,555011,555010,555012,2020-10-15 20:30:24.043618,Good Signal
290000,123000,25,10,-48,-3.4,24,-53,-6.4,19,-68,-9.4,16,12438,555011,555010,555012,2020-10-15 20:30:24.053618,Excellent Signal
300000,125000,25,10,-44,-3.0,25,-49,-6.0,20,-64,-9.0,17,12438,555011,555010,555012,2020-10-15 20:30:24.063618,Excellent Signal
280000,123000,25,10,-54,-4.0,23,-59,-7.0,18,-74,-10.0,15,12438,555011,555010,555012,2020-10-15 20:30:24.073618,Excellent Signal
280000,123000,25,10,-57,-4.3,23,-62,-7.3,18,-77,-10.3,15,12438,555011,555010,555012,2020-10-15 20:30:24.083618,Excellent Signal
100000,108722,20,2,-89,-15.7,16,-94,-18.7,11,-109,-21.7,8,12438,555011,555010,555012,2020-10-15 20:30:24.153618,Good Signal
300000,123000,25,10,-46,-3.2,25,-51,-6.2,20,-66,-9.2,17,12438,555011,555010,555012,2020-10-15 20:30:24.233618,Excellent Signal
270000,123000,25,10,-55,-4.1,23,-60,-7.1,18,-75,-10.1,15,12438,555011,555010,555012,2020-10-15 20:30:24.303618,Excellent Signal
280000,123000,25,10,-57,-4.3,23,-62,-7.3,18,-77,-10.3,15,12438,555011,555010,555012,2020-10-15 20:30:24.363618,Excellent Signal
280000,123000,25,10,-59,-4.5,23,-64,-7.5,18,-79,-10.5,15,12438,555011,555010,555012,2020-10-15 20:30:24.373618,Excellent Signal
280000,123000,25,10,-53,-3.9,23,-58,-6.9,18,-73,-9.9,15,12438,555011,555010,555012,2020-10-15 20:30:24.433618,Excellent Signal
300000,123000,25,10,-44,-3.0,24,-49,-6.0,19,-64,-9.0,16,12438,555011,555010,555012,2020-10-15 20:30:24.603618,Excellent Signal
10,3000,9,3,-129,-21.9,-11,-134,-24.9,-16,-149,-27.9,-19,12438,555011,555010,555012,2020-10-15 20:30:24.613618,Poor Signal
150000,108722,20,6,-91,-13.2,6,-96,-16.2,1,-111,-19.2,-2,12438,555011,555010,555012,2020-10-15 20:30:24.643618,Good Signal
280000,123000,25,10,-51,-3.7,23,-56,-6.7,18,-71,-9.7,15,12438,555011,555010,555012,2020-10-15 20:30:24.663618,Excellent Signal
300000,123000,25,10,-44,-3.0,24,-49,-6.0,19,-64,-9.0,16,12438,555011,555010,555012,2020-10-15 20:30:24.683618,Excellent Signal
280000,123000,25,10,-56,-4.2,23,-61,-7.2,18,-76,-10.2,15,12438,555011,555010,555012,2020-10-15 20:30:24.703618,Excellent Signal
280000,123000,25,10,-58,-4.4,23,-63,-7.4,18,-78,-10.4,15,12438,555011,555010,555012,2020-10-15 20:30:24.713618,Excellent Signal
280000,123000,25,10,-90,-13.5,3,-95,-16.5,-2,-110,-19.5,-5,12438,555011,555010,555012,2020-10-15 20:30:24.723618,Good Signal
290000,122000,25,10,-48,-3.4,24,-53,-6.4,19,-68,-9.4,16,12438,555011,555010,555012,2020-10-15 20:30:24.813618,Excellent Signal
280000,121000,25,10,-52,-3.8,23,-57,-6.8,18,-72,-9.8,15,12438,555011,555010,555012,2020-10-15 20:30:24.823618,Excellent Signal
290000,121000,25,10,-90,-13.5,3,-95,-16.5,-2,-110,-19.5,-5,12438,555011,555010,555012,2020-10-15 20:30:24.863618,Good Signal
280000,123000,25,10,-51,-3.7,23,-56,-6.7,18,-71,-9.7,15,12438,555011,555010,555012,2020-10-15 20:30:24.873618,Excellent Signal
280000,122000,25,10,-59,-4.5,23,-64,-7.5,18,-79,-10.5,15,12438,555011,555010,555012,2020-10-15 20:30:24.893618,Excellent Signal
150000,88722,20,3,-89,-15.7,14,-94,-18.7,9,-109,-21.7,6,12438,555011,555010,555012,2020-10-15 20:30:24.903618,Good Signal
290000,121000,25,10,-48,-3.4,25,-53,-6.4,20,-68,-9.4,17,12438,555011,555010,555012,2020-10-15 20:30:24.923618,Excellent Signal
200000,108722,20,6,-89,-13.2,6,-94,-16.2,1,-109,-19.2,-2,12438,555011,555010,555012,2020-10-15 20:30:24.963618,Good Signal
280000,123000,25,10,-45,-3.1,25,-50,-6.1,20,-65,-9.1,17,12438,555011,555010,555012,2020-10-15 20:30:24.993618,Excellent Signal
150000,108722,20,6,-90,-15.9,14,-95,-18.9,9,-110,-21.9,6,12438,555011,555010,555012,2020-10-15 20:30:25.063618,Good Signal
100000,108722,20,8,-89,-15.7,16,-94,-18.7,11,-109,-21.7,8,12438,555011,555010,555012,2020-10-15 20:30:25.083618,Good Signal
10000,5000,14,6,-117,-22.7,-4,-122,-25.7,-9,-137,-28.7,-12,12438,555011,555010,555012,2020-10-15 20:30:25.103618,Poor Signal
300000,123000,25,10,-47,-3.3,25,-52,-6.3,20,-67,-9.3,17,12438,555011,555010,555012,2020-10-15 20:30:25.113618,Excellent Signal
300000,123000,25,10,-47,-3.3,24,-52,-6.3,19,-67,-9.3,16,12438,555011,555010,555012,2020-10-15 20:30:25.123618,Excellent Signal
280000,121000,25,10,-45,-3.1,25,-50,-6.1,20,-65,-9.1,17,12438,555011,555010,555012,2020-10-15 20:30:25.173618,Excellent Signal
280000,121000,25,10,-50,-3.6,23,-55,-6.6,18,-70,-9.6,15,12438,555011,555010,555012,2020-10-15 20:30:25.183618,Excellent Signal
280000,123000,25,10,-50,-3.6,23,-55,-6.6,18,-70,-9.6,15,12438,555011,555010,555012,2020-10-15 20:30:25.233618,Excellent Signal
300000,123000,25,10,-44,-3.0,25,-49,-6.0,20,-64,-9.0,17,12438,555011,555010,555012,2020-10-15 20:30:25.243618,Excellent Signal
100000,48722,18,7,-111,-21.5,-3,-116,-24.5,-6,-131,-27.5,-12,12438,555011,555010,555012,2020-10-15 20:30:25.283618,Poor Signal
230000,88722,20,3,-89,-15.7,16,-94,-18.7,11,-109,-21.7,8,12438,555011,555010,555012,2020-10-15 20:30:25.333618,Good Signal
300000,123000,25,10,-44,-3.0,25,-49,-6.0,20,-64,-9.0,17,12438,555011,555010,555012,2020-10-15 20:30:25.373618,Excellent Signal
300000,125000,25,10,-47,-3.3,25,-52,-6.3,20,-67,-9.3,17,12438,555011,555010,555012,2020-10-15 20:30:25.413618,Excellent Signal
280000,123000,25,10,-58,-4.4,23,-63,-7.4,18,-78,-10.4,15,12438,555011,555010,555012,2020-10-15 20:30:25.433618,Excellent Signal
270000,123000,25,10,-56,-4.2,23,-61,-7.2,18,-76,-10.2,15,12438,555011,555010,555012,2020-10-15 20:30:25.463618,Excellent Signal
280000,122000,25,10,-45,-3.1,25,-50,-6.1,20,-65,-9.1,17,12438,555011,555010,555012,2020-10-15 20:30:25.473618,Excellent Signal
280000,123000,25,10,-45,-3.1,25,-50,-6.1,20,-65,-9.1,17,12438,555011,555010,555012,2020-10-15 20:30:25.493618,Excellent Signal
280000,123000,25,10,-55,-4.1,23,-60,-7.1,18,-75,-10.1,15,12438,555011,555010,555012,2020-10-15 20:30:25.523618,Excellent Signal
230000,108722,20,10,-91,-13.1,7,-96,-16.1,2,-111,-19.1,-1,12438,555011,555010,555012,2020-10-15 20:30:25.563618,Good Signal
280000,123000,25,10,-58,-4.4,23,-63,-7.4,18,-78,-10.4,15,12438,555011,555010,555012,2020-10-15 20:30:25.603618,Excellent Signal
300000,125000,25,10,-44,-3.0,25,-49,-6.0,20,-64,-9.0,17,12438,555011,555010,555012,2020-10-15 20:30:25.643618,Excellent Signal
300000,123000,25,10,-49,-3.5,23,-54,-6.5,18,-69,-9.5,15,12438,555011,555010,555012,2020-10-15 20:30:25.723618,Excellent Signal
110000,108722,20,4,-89,-13.3,5,-94,-16.3,0,-109,-19.3,-3,12438,555011,555010,555012,2020-10-15 20:30:25.743618,Good Signal
300000,123000,25,10,-49,-3.5,23,-54,-6.5,18,-69,-9.5,15,12438,555011,555010,555012,2020-10-15 20:30:25.783618,Excellent Signal
280000,123000,25,10,-58,-4.4,23,-63,-7.4,18,-78,-10.4,15,12438,555011,555010,555012,2020-10-15 20:30:25.823618,Excellent Signal
280000,121000,25,10,-57,-4.3,23,-62,-7.3,18,-77,-10.3,15,12438,555011,555010,555012,2020-10-15 20:30:25.903618,Excellent Signal
290000,123000,25,10,-47,-3.3,25,-52,-6.3,20,-67,-9.3,17,12438,555011,555010,555012,2020-10-15 20:30:25.913618,Excellent Signal
1000,2,9,3,-123,-24.7,-18,-128,-27.7,-23,-143,-30.7,-26,12438,555011,555010,555012,2020-10-15 20:30:25.983618,Poor Signal
280000,121000,25,10,-45,-3.1,25,-50,-6.1,20,-65,-9.1,17,12438,555011,555010,555012,2020-10-15 20:30:26.033618,Excellent Signal
290000,123000,25,10,-47,-3.3,25,-52,-6.3,20,-67,-9.3,17,12438,555011,555010,555012,2020-10-15 20:30:26.043618,Excellent Signal
8000,6000,10,4,-121,-23.5,-18,-126,-26.5,-23,-141,-29.5,-26,12438,555011,555010,555012,2020-10-15 20:30:26.073618,Poor Signal
280000,123000,25,10,-54,-4.0,23,-59,-7.0,18,-74,-10.0,15,12438,555011,555010,555012,2020-10-15 20:30:26.083618,Excellent Signal
290000,123000,25,10,-47,-3.3,25,-52,-6.3,20,-67,-9.3,17,12438,555011,555010,555012,2020-10-15 20:30:26.093618,Excellent Signal
280000,123000,25,10,-45,-3.1,25,-50,-6.1,20,-65,-9.1,17,12438,555011,555010,555012,2020-10-15 20:30:26.113618,Excellent Signal
280000,123000,25,10,-53,-3.9,23,-58,-6.9,18,-73,-9.9,15,12438,555011,555010,555012,2020-10-15 20:30:26.123618,Excellent Signal
280000,123000,25,10,-51,-3.7,23,-56,-6.7,18,-71,-9.7,15,12438,555011,555010,555012,2020-10-15 20:30:26.133618,Excellent Signal
300000,123000,25,10,-48,-3.4,25,-53,-6.4,20,-68,-9.4,17,12438,555011,555010,555012,2020-10-15 20:30:26.163618,Excellent Signal
150000,108722,20,7,-90,-13.3,5,-95,-16.3,0,-110,-19.3,-3,12438,555011,555010,555012,2020-10-15 20:30:26.193618,Good Signal
280000,121000,25,10,-59,-4.5,23,-64,-7.5,18,-79,-10.5,15,12438,555011,555010,555012,2020-10-15 20:30:26.213618,Excellent Signal
280000,121000,25,8,-91,-13.2,6,-96,-16.2,1,-111,-19.2,-2,12438,555011,555010,555012,2020-10-15 20:30:26.273618,Good Signal
280000,123000,25,10,-59,-4.5,23,-64,-7.5,18,-79,-10.5,15,12438,555011,555010,555012,2020-10-15 20:30:26.363618,Excellent Signal
280000,123000,25,10,-58,-4.4,23,-63,-7.4,18,-78,-10.4,15,12438,555011,555010,555012,2020-10-15 20:30:26.393618,Excellent Signal
280000,122000,25,10,-90,-13.4,4,-95,-16.4,-1,-110,-19.4,-4,12438,555011,555010,555012,2020-10-15 20:30:26.453618,Good Signal
270000,123000,25,10,-51,-3.7,23,-56,-6.7,18,-71,-9.7,15,12438,555011,555010,555012,2020-10-15 20:30:26.473618,Excellent Signal
300000,122000,25,10,-89,-13.3,5,-94,-16.3,0,-109,-19.3,-3,12438,555011,555010,555012,2020-10-15 20:30:26.513618,Good Signal
200000,88722,20,5,-90,-15.9,14,-95,-18.9,9,-110,-21.9,6,12438,555011,555010,555012,2020-10-15 20:30:26.523618,Good Signal
280000,123000,25,10,-52,-3.8,23,-57,-6.8,18,-72,-9.8,15,12438,555011,555010,555012,2020-10-15 20:30:26.553618,Excellent Signal
280000,123000,25,10,-56,-4.2,23,-61,-7.2,18,-76,-10.2,15,12438,555011,555010,555012,2020-10-15 20:30:26.573618,Excellent Signal
280000,123000,25,10,-51,-3.7,23,-56,-6.7,18,-71,-9.7,15,12438,555011,555010,555012,2020-10-15 20:30:26.593618,Excellent Signal
280000,123000,25,10,-51,-3.7,23,-56,-6.7,18,-71,-9.7,15,12438,555011,555010,555012,2020-10-15 20:30:26.603618,Excellent Signal
290000,123000,25,10,-44,-3.0,25,-49,-6.0,20,-64,-9.0,17,12438,555011,555010,555012,2020-10-15 20:30:26.643618,Excellent Signal
5000,500,10,3,-117,-21.3,-9,-122,-24.3,-14,-137,-27.3,-17,12438,555011,555010,555012,2020-10-15 20:30:26.663618,Poor Signal
1000,2000,9,3,-121,-23.3,-20,-126,-26.3,-25,-141,-29.3,-28,12438,555011,555010,555012,2020-10-15 20:30:26.723618,Poor Signal
280000,123000,25,10,-55,-4.1,23,-60,-7.1,18,-75,-10.1,15,12438,555011,555010,555012,2020-10-15 20:30:26.733618,Excellent Signal
280000,123000,25,10,-45,-3.1,24,-50,-6.1,19,-65,-9.1,16,12438,555011,555010,555012,2020-10-15 20:30:26.743618,Excellent Signal
280000,123000,25,10,-55,-4.1,23,-60,-7.1,18,-75,-10.1,15,12438,555011,555010,555012,2020-10-15 20:30:26.773618,Excellent Signal
290000,123000,25,10,-44,-3.0,25,-49,-6.0,20,-64,-9.0,17,12438,555011,555010,555012,2020-10-15 20:30:26.813618,Excellent Signal
280000,123000,25,10,-51,-3.7,23,-56,-6.7,18,-71,-9.7,15,12438,555011,555010,555012,2020-10-15 20:30:26.833618,Excellent Signal
280000,123000,25,10,-50,-3.6,23,-55,-6.6,18,-70,-9.6,15,12438,555011,555010,555012,2020-10-15 20:30:26.843618,Excellent Signal
290000,122000,25,10,-44,-3.0,25,-49,-6.0,20,-64,-9.0,17,12438,555011,555010,555012,2020-10-15 20:30:26.863618,Excellent Signal
8000,6722,10,3,-117,-23.3,-17,-122,-26.3,-22,-137,-29.3,-25,12438,555011,555010,555012,2020-10-15 20:30:26.893618,Poor Signal
280000,123000,25,10,-51,-3.7,23,-56,-6.7,18,-71,-9.7,15,12438,555011,555010,555012,2020-10-15 20:30:26.933618,Excellent Signal
110000,98722,20,6,-89,-13.5,3,-94,-16.5,-2,-109,-19.5,-5,12438,555011,555010,555012,2020-10-15 20:30:26.963618,Good Signal
290000,123000,25,10,-90,-13.1,7,-95,-16.1,2,-110,-19.1,-1,12438,555011,555010,555012,2020-10-15 20:30:26.973618,Good Signal
290000,123000,25,10,-49,-3.5,23,-54,-6.5,18,-69,-9.5,15,12438,555011,555010,555012,2020-10-15 20:30:27.013618,Excellent Signal
280000,123000,25,10,-59,-4.5,23,-64,-7.5,18,-79,-10.5,15,12438,555011,555010,555012,2020-10-15 20:30:27.053618,Excellent Signal
280000,121000,25,10,-58,-4.4,23,-63,-7.4,18,-78,-10.4,15,12438,555011,555010,555012,2020-10-15 20:30:27.093618,Excellent Signal
300000,125000,25,10,-44,-3.0,25,-49,-6.0,20,-64,-9.0,17,12438,555011,555010,555012,2020-10-15 20:30:27.133618,Excellent Signal
9000,4000,14,6,-116,-20.9,-1,-121,-23.9,-6,-136,-26.9,-9,12438,555011,555010,555012,2020-10-15 20:30:27.153618,Poor Signal
270000,123000,25,10,-54,-4.0,23,-59,-7.0,18,-74,-10.0,15,12438,555011,555010,555012,2020-10-15 20:30:27.223618,Excellent Signal
280000,123000,25,10,-52,-3.8,23,-57,-6.8,18,-72,-9.8,15,12438,555011,555010,555012,2020-10-15 20:30:27.263618,Excellent Signal
9000,4000,14,6,-115,-20.9,-4,-120,-23.9,-9,-135,-26.9,-12,12438,555011,555010,555012,2020-10-15 20:30:27.293618,Poor Signal
290000,123000,25,10,-49,-3.5,23,-54,-6.5,18,-69,-9.5,15,12438,555011,555010,555012,2020-10-15 20:30:27.313618,Excellent Signal
280000,123000,25,10,-53,-3.9,23,-58,-6.9,18,-73,-9.9,15,12438,555011,555010,555012,2020-10-15 20:30:27.343618,Excellent Signal
110000,108722,20,6,-90,-13.5,3,-95,-16.5,-2,-110,-19.5,-5,12438,555011,555010,555012,2020-10-15 20:30:27.403618,Good Signal
230000,108722,20,8,-89,-13.5,3,-94,-16.5,-2,-109,-19.5,-5,12438,555011,555010,555012,2020-10-15 20:30:27.413618,Good Signal
280000,123000,25,10,-52,-3.8,23,-57,-6.8,18,-72,-9.8,15,12438,555011,555010,555012,2020-10-15 20:30:27.443618,Excellent Signal
280000,123000,25,10,-56,-4.2,23,-61,-7.2,18,-76,-10.2,15,12438,555011,555010,555012,2020-10-15 20:30:27.453618,Excellent Signal
300000,123000,25,10,-47,-3.3,24,-52,-6.3,19,-67,-9.3,16,12438,555011,555010,555012,2020-10-15 20:30:27.573618,Excellent Signal
9000,6000,14,6,-115,-20.7,-8,-120,-23.7,-13,-135,-26.7,-16,12438,555011,555010,555012,2020-10-15 20:30:27.613618,Poor Signal
280000,123000,25,10,-53,-3.9,23,-58,-6.9,18,-73,-9.9,15,12438,555011,555010,555012,2020-10-15 20:30:27.633618,Excellent Signal
280000,122000,25,10,-45,-3.1,25,-50,-6.1,20,-65,-9.1,17,12438,555011,555010,555012,2020-10-15 20:30:27.763618,Excellent Signal
280000,123000,25,10,-44,-3.0,25,-49,-6.0,20,-64,-9.0,17,12438,555011,555010,555012,2020-10-15 20:30:27.863618,Excellent Signal
150000,108722,20,7,-89,-15.7,16,-94,-18.7,11,-109,-21.7,8,12438,555011,555010,555012,2020-10-15 20:30:27.903618,Good Signal
280000,123000,25,10,-57,-4.3,23,-62,-7.3,18,-77,-10.3,15,12438,555011,555010,555012,2020-10-15 20:30:27.913618,Excellent Signal
300000,123000,25,10,-47,-3.3,25,-52,-6.3,20,-67,-9.3,17,12438,555011,555010,555012,2020-10-15 20:30:27.923618,Excellent Signal
110000,68722,20,5,-90,-15.9,16,-95,-18.9,11,-110,-21.9,8,12438,555011,555010,555012,2020-10-15 20:30:27.943618,Good Signal
110000,108722,20,6,-90,-13.2,6,-95,-16.2,1,-110,-19.2,-2,12438,555011,555010,555012,2020-10-15 20:30:27.993618,Good Signal
280000,123000,25,10,-56,-4.2,23,-61,-7.2,18,-76,-10.2,15,12438,555011,555010,555012,2020-10-15 20:30:28.013618,Excellent Signal
100000,108722,20,2,-89,-15.7,16,-94,-18.7,11,-109,-21.7,8,12438,555011,555010,555012,2020-10-15 20:30:28.033618,Good Signal
280000,123000,25,10,-53,-3.9,23,-58,-6.9,18,-73,-9.9,15,12438,555011,555010,555012,2020-10-15 20:30:28.103618,Excellent Signal
280000,123000,25,10,-56,-4.2,23,-61,-7.2,18,-76,-10.2,15,12438,555011,555010,555012,2020-10-15 20:30:28.113618,Excellent Signal
300000,125000,25,10,-48,-3.4,25,-53,-6.4,20,-68,-9.4,17,12438,555011,555010,555012,2020-10-15 20:30:28.223618,Excellent Signal
300000,123000,25,10,-44,-3.0,25,-49,-6.0,20,-64,-9.0,17,12438,555011,555010,555012,2020-10-15 20:30:28.343618,Excellent Signal
280000,121000,25,10,-91,-13.2,6,-96,-16.2,1,-111,-19.2,-2,12438,555011,555010,555012,2020-10-15 20:30:28.363618,Good Signal
9000,5000,14,6,-115,-22.9,-16,-120,-25.9,-21,-135,-28.9,-24,12438,555011,555010,555012,2020-10-15 20:30:28.403618,Poor Signal
300000,125000,25,10,-44,-3.0,25,-49,-6.0,20,-64,-9.0,17,12438,555011,555010,555012,2020-10-15 20:30:28.463618,Excellent Signal
290000,122000,25,10,-44,-3.0,25,-49,-6.0,20,-64,-9.0,17,12438,555011,555010,555012,2020-10-15 20:30:28.543618,Excellent Signal
300000,125000,25,10,-44,-3.0,25,-49,-6.0,20,-64,-9.0,17,12438,555011,555010,555012,2020-10-15 20:30:28.553618,Excellent Signal
280000,121000,25,10,-58,-4.4,23,-63,-7.4,18,-78,-10.4,15,12438,555011,555010,555012,2020-10-15 20:30:28.683618,Excellent Signal
150000,108722,20,7,-89,-15.7,14,-94,-18.7,9,-109,-21.7,6,12438,555011,555010,555012,2020-10-15 20:30:28.693618,Good Signal
280000,123000,25,10,-44,-3.0,25,-49,-6.0,20,-64,-9.0,17,12438,555011,555010,555012,2020-10-15 20:30:28.753618,Excellent Signal
300000,123000,25,10,-44,-3.0,25,-49,-6.0,20,-64,-9.0,17,12438,555011,555010,555012,2020-10-15 20:30:28.773618,Excellent Signal
280000,122000,25,10,-50,-3.6,23,-55,-6.6,18,-70,-9.6,15,12438,555011,555010,555012,2020-10-15 20:30:28.793618,Excellent Signal
10000,4000,14,6,-119,-20.9,-6,-124,-23.9,-11,-139,-26.9,-14,12438,555011,555010,555012,2020-10-15 20:30:28.803618,Poor Signal
300000,123000,25,10,-44,-3.0,25,-49,-6.0,20,-64,-9.0,17,12438,555011,555010,555012,2020-10-15 20:30:28.823618,Excellent Signal
300000,122000,25,10,-90,-13.4,4,-95,-16.4,-1,-110,-19.4,-4,12438,555011,555010,555012,2020-10-15 20:30:28.893618,Good Signal
280000,121000,25,10,-44,-3.0,25,-49,-6.0,20,-64,-9.0,17,12438,555011,555010,555012,2020-10-15 20:30:28.943618,Excellent Signal
270000,121000,25,10,-54,-4.0,23,-59,-7.0,18,-74,-10.0,15,12438,555011,555010,555012,2020-10-15 20:30:28.993618,Excellent Signal
300000,123000,25,10,-44,-3.0,25,-49,-6.0,20,-64,-9.0,17,12438,555011,555010,555012,2020-10-15 20:30:29.013618,Excellent Signal
300000,123000,25,10,-47,-3.3,25,-52,-6.3,20,-67,-9.3,17,12438,555011,555010,555012,2020-10-15 20:30:29.103618,Excellent Signal
100,2,9,3,-129,-21.9,-1,-134,-24.9,-6,-149,-27.9,-9,12438,555011,555010,555012,2020-10-15 20:30:29.153618,Poor Signal
280000,123000,25,10,-54,-4.0,23,-59,-7.0,18,-74,-10.0,15,12438,555011,555010,555012,2020-10-15 20:30:29.163618,Excellent Signal
300000,123000,25,10,-89,-13.3,5,-94,-16.3,0,-109,-19.3,-3,12438,555011,555010,555012,2020-10-15 20:30:29.173618,Good Signal
280000,123000,25,10,-58,-4.4,23,-63,-7.4,18,-78,-10.4,15,12438,555011,555010,555012,2020-10-15 20:30:29.183618,Excellent Signal
300000,125000,25,10,-44,-3.0,25,-49,-6.0,20,-64,-9.0,17,12438,555011,555010,555012,2020-10-15 20:30:29.193618,Excellent Signal
280000,123000,25,10,-44,-3.0,25,-49,-6.0,20,-64,-9.0,17,12438,555011,555010,555012,2020-10-15 20:30:29.203618,Excellent Signal
1000,20,9,3,-127,-22.3,-5,-132,-25.3,-7,-147,-28.3,2,12438,555011,555010,555012,2020-10-15 20:30:29.253618,Poor Signal
300000,121000,25,10,-91,-13.4,4,-96,-16.4,-1,-111,-19.4,-4,12438,555011,555010,555012,2020-10-15 20:30:29.353618,Good Signal
100000,78722,20,4,-90,-15.9,16,-95,-18.9,11,-110,-21.9,8,12438,555011,555010,555012,2020-10-15 20:30:29.363618,Good Signal
9000,6722,14,6,-120,-20.7,-11,-125,-23.7,-16,-140,-26.7,-19,12438,555011,555010,555012,2020-10-15 20:30:29.453618,Poor Signal
