UEPDCPBytesDL,UEPDCPBytesUL,UEPRBUsageDL,UEPRBUsageUL,S_RSRP,S_RSRQ,S_SINR,N1_RSRP,N1_RSRQ,N1_SINR,N2_RSRP,N2_RSRQ,N2_SINR,UEID,ServingCellID,N1,N2,MeasTimestampRF,Category
280000,123000,25,10,-51,-3.7,23,-56,-6.7,18,-71,-9.7,15,12365,555004,555003,555005,2020-10-15 20:30:09.543618,Excellent Signal
150000,78722,20,3,-89,-15.7,14,-94,-18.7,9,-109,-21.7,6,12365,555004,555003,555005,2020-10-15 20:30:09.603618,Good Signal
300000,123000,25,10,-47,-3.3,24,-52,-6.3,19,-67,-9.3,16,12365,555004,555003,555005,2020-10-15 20:30:09.673618,Excellent Signal
280000,122000,25,10,-58,-4.4,23,-63,-7.4,18,-78,-10.4,15,12365,555004,555003,555005,2020-10-15 20:30:09.713618,Excellent Signal
280000,123000,25,10,-52,-3.8,23,-57,-6.8,18,-72,-9.8,15,12365,555004,555003,555005,2020-10-15 20:30:09.783618,Excellent Signal
280000,121000,25,10,-50,-3.6,23,-55,-6.6,18,-70,-9.6,15,12365,555004,555003,555005,2020-10-15 20:30:09.803618,Excellent Signal
230000,88722,20,7,-89,-15.7,14,-94,-18.7,9,-109,-21.7,6,12365,555004,555003,555005,2020-10-15 20:30:09.823618,Good Signal
270000,123000,25,10,-51,-3.7,23,-56,-6.7,18,-71,-9.7,15,12365,555004,555003,555005,2020-10-15 20:30:09.833618,Excellent Signal
280000,121000,25,10,-51,-3.7,23,-56,-6.7,18,-71,-9.7,15,12365,555004,555003,555005,2020-10-15 20:30:09.903618,Excellent Signal
300000,125000,25,10,-47,-3.3,25,-52,-6.3,20,-67,-9.3,17,12365,555004,555003,555005,2020-10-15 20:30:09.943618,Excellent Signal
290000,123000,25,10,-90,-13.4,4,-95,-16.4,-1,-110,-19.4,-4,12365,555004,555003,555005,2020-10-15 20:30:10.003618,Good Signal
7000,5000,10,4,-124,-21.7,-11,-129,-24.7,-16,-144,-27.7,-19,12365,555004,555003,555005,2020-10-15 20:30:10.033618,Poor Signal
280000,123000,25,10,-45,-3.1,24,-50,-6.1,19,-65,-9.1,16,12365,555004,555003,555005,2020-10-15 20:30:10.043618,Excellent Signal
270000,122000,25,10,-44,-3.0,25,-49,-6.0,20,-64,-9.0,17,12365,555004,555003,555005,2020-10-15 20:30:10.053618,Excellent Signal
280000,121000,25,10,-52,-3.8,23,-57,-6.8,18,-72,-9.8,15,12365,555004,555003,555005,2020-10-15 20:30:10.143618,Excellent Signal
3000,3000,9,3,-125,-24.7,-17,-130,-27.7,-22,-145,-30.7,-25,12365,555004,555003,555005,2020-10-15 20:30:10.293618,Poor Signal
110000,108722,20,6,-91,-13.1,7,-96,-16.1,2,-111,-19.1,-1,12365,555004,555003,555005,2020-10-15 20:30:10.423618,Good Signal
280000,123000,25,10,-57,-4.3,23,-62,-7.3,18,-77,-10.3,15,12365,555004,555003,555005,2020-10-15 20:30:10.453618,Excellent Signal
280000,123000,25,10,-59,-4.5,23,-64,-7.5,18,-79,-10.5,15,12365,555004,555003,555005,2020-10-15 20:30:10.533618,Excellent Signal
290000,121000,25,10,-91,-13.2,6,-96,-16.2,1,-111,-19.2,-2,12365,555004,555003,555005,2020-10-15 20:30:10.553618,Good Signal
100000,108722,20,4,-89,-15.7,14,-94,-18.7,9,-109,-21.7,6,12365,555004,555003,555005,2020-10-15 20:30:10.563618,Good Signal
280000,121000,25,10,-56,-4.2,23,-61,-7.2,18,-76,-10.2,15,12365,555004,555003,555005,2020-10-15 20:30:10.613618,Excellent Signal
280000,123000,25,10,-57,-4.3,23,-62,-7.3,18,-77,-10.3,15,12365,555004,555003,555005,2020-10-15 20:30:10.673618,Excellent Signal
290000,123000,25,10,-46,-3.2,25,-51,-6.2,20,-66,-9.2,17,12365,555004,555003,555005,2020-10-15 20:30:10.703618,Excellent Signal
300000,123000,25,10,-46,-3.2,25,-51,-6.2,20,-66,-9.2,17,12365,555004,555003,555005,2020-10-15 20:30:10.723618,Excellent Signal
280000,123000,25,10,-57,-4.3,23,-62,-7.3,18,-77,-10.3,15,12365,555004,555003,555005,2020-10-15 20:30:10.793618,Excellent Signal
290000,123000,25,10,-44,-3.0,25,-49,-6.0,20,-64,-9.0,17,12365,555004,555003,555005,2020-10-15 20:30:10.803618,Excellent Signal
280000,123000,25,10,-45,-3.1,25,-50,-6.1,20,-65,-9.1,17,12365,555004,555003,555005,2020-10-15 20:30:10.813618,Excellent Signal
300000,123000,25,10,-44,-3.0,24,-49,-6.0,19,-64,-9.0,16,12365,555004,555003,555005,2020-10-15 20:30:10.833618,Excellent Signal
280000,123000,25,10,-58,-4.4,23,-63,-7.4,18,-78,-10.4,15,12365,555004,555003,555005,2020-10-15 20:30:10.933618,Excellent Signal
280000,123000,25,8,-90,-13.5,3,-95,-16.5,-2,-110,-19.5,-5,12365,555004,555003,555005,2020-10-15 20:30:10.983618,Good Signal
280000,123000,25,10,-53,-3.9,23,-58,-6.9,18,-73,-9.9,15,12365,555004,555003,555005,2020-10-15 20:30:11.043618,Excellent Signal
270000,123000,25,10,-59,-4.5,23,-64,-7.5,18,-79,-10.5,15,12365,555004,555003,555005,2020-10-15 20:30:11.123618,Excellent Signal
290000,123000,25,10,-49,-3.5,23,-54,-6.5,18,-69,-9.5,15,12365,555004,555003,555005,2020-10-15 20:30:11.183618,Excellent Signal
290000,123000,25,10,-44,-3.0,25,-49,-6.0,20,-64,-9.0,17,12365,555004,555003,555005,2020-10-15 20:30:11.193618,Excellent Signal
300000,123000,25,10,-46,-3.2,25,-51,-6.2,20,-66,-9.2,17,12365,555004,555003,555005,2020-10-15 20:30:11.203618,Excellent Signal
280000,122000,25,10,-51,-3.7,23,-56,-6.7,18,-71,-9.7,15,12365,555004,555003,555005,2020-10-15 20:30:11.243618,Excellent Signal
110000,68722,20,3,-89,-15.7,16,-94,-18.7,11,-109,-21.7,8,12365,555004,555003,555005,2020-10-15 20:30:11.263618,Good Signal
300000,125000,25,10,-44,-3.0,25,-49,-6.0,20,-64,-9.0,17,12365,555004,555003,555005,2020-10-15 20:30:11.293618,Excellent Signal
280000,123000,25,10,-56,-4.2,23,-61,-7.2,18,-76,-10.2,15,12365,555004,555003,555005,2020-10-15 20:30:11.303618,Excellent Signal
300000,125000,25,10,-44,-3.0,25,-49,-6.0,20,-64,-9.0,17,12365,555004,555003,555005,2020-10-15 20:30:11.373618,Excellent Signal
280000,122000,25,10,-45,-3.1,24,-50,-6.1,19,-65,-9.1,16,12365,555004,555003,555005,2020-10-15 20:30:11.533618,Excellent Signal
290000,123000,25,10,-44,-3.0,25,-49,-6.0,20,-64,-9.0,17,12365,555004,555003,555005,2020-10-15 20:30:11.563618,Excellent Signal
300000,125000,25,10,-44,-3.0,25,-49,-6.0,20,-64,-9.0,17,12365,555004,555003,555005,2020-10-15 20:30:11.583618,Excellent Signal
230000,108722,20,7,-90,-15.9,14,-95,-18.9,9,-110,-21.9,6,12365,555004,555003,555005,2020-10-15 20:30:11.593618,Good Signal
280000,123000,25,10,-89,-13.1,7,-94,-16.1,2,-109,-19.1,-1,12365,555004,555003,555005,2020-10-15 20:30:11.613618,Good Signal
300000,125000,25,10,-44,-3.0,25,-49,-6.0,20,-64,-9.0,17,12365,555004,555003,555005,2020-10-15 20:30:11.713618,Excellent Signal
150000,108722,20,2,-90,-15.9,15,-95,-18.9,10,-110,-21.9,7,12365,555004,555003,555005,2020-10-15 20:30:11.743618,Good Signal
280000,123000,25,10,-52,-3.8,23,-57,-6.8,18,-72,-9.8,15,12365,555004,555003,555005,2020-10-15 20:30:11.773618,Excellent Signal
280000,121000,25,10,-56,-4.2,23,-61,-7.2,18,-76,-10.2,15,12365,555004,555003,555005,2020-10-15 20:30:11.783618,Excellent Signal
280000,121000,25,10,-50,-3.6,23,-55,-6.6,18,-70,-9.6,15,12365,555004,555003,555005,2020-10-15 20:30:11.793618,Excellent Signal
10000,6722,16,6,-121,-20.9,-7,-126,-23.9,-6,-141,-26.9,0,12365,555004,555003,555005,2020-10-15 20:30:11.803618,Poor Signal
280000,123000,25,10,-53,-3.9,23,-58,-6.9,18,-73,-9.9,15,12365,555004,555003,555005,2020-10-15 20:30:11.843618,Excellent Signal
300000,121000,25,10,-91,-13.5,3,-96,-16.5,-2,-111,-19.5,-5,12365,555004,555003,555005,2020-10-15 20:30:11.883618,Good Signal
280000,123000,25,10,-57,-4.3,23,-62,-7.3,18,-77,-10.3,15,12365,555004,555003,555005,2020-10-15 20:30:11.933618,Excellent Signal
300000,125000,25,10,-49,-3.5,23,-54,-6.5,18,-69,-9.5,15,12365,555004,555003,555005,2020-10-15 20:30:11.943618,Excellent Signal
280000,123000,25,10,-57,-4.3,23,-62,-7.3,18,-77,-10.3,15,12365,555004,555003,555005,2020-10-15 20:30:11.953618,Excellent Signal
280000,123000,25,10,-52,-3.8,23,-57,-6.8,18,-72,-9.8,15,12365,555004,555003,555005,2020-10-15 20:30:12.043618,Excellent Signal
290000,123000,25,10,-47,-3.3,25,-52,-6.3,20,-67,-9.3,17,12365,555004,555003,555005,2020-10-15 20:30:12.053618,Excellent Signal
110000,108722,20,7,-90,-13.4,4,-95,-16.4,-1,-110,-19.4,-4,12365,555004,555003,555005,2020-10-15 20:30:12.073618,Good Signal
280000,123000,25,10,-59,-4.5,23,-64,-7.5,18,-79,-10.5,15,12365,555004,555003,555005,2020-10-15 20:30:12.103618,Excellent Signal
280000,123000,25,10,-59,-4.5,23,-64,-7.5,18,-79,-10.5,15,12365,555004,555003,555005,2020-10-15 20:30:12.123618,Excellent Signal
100000,68722,18,7,-114,-21.3,3,-119,-24.3,-2,-134,-27.3,-5,12365,555004,555003,555005,2020-10-15 20:30:12.133618,Average Signal
110000,108722,20,5,-89,-13.4,4,-94,-16.4,-1,-109,-19.4,-4,12365,555004,555003,555005,2020-10-15 20:30:12.153618,Good Signal
280000,123000,25,10,-57,-4.3,23,-62,-7.3,18,-77,-10.3,15,12365,555004,555003,555005,2020-10-15 20:30:12.213618,Excellent Signal
3000,200,9,3,-129,-22.7,-5,-134,-25.7,-8,-149,-28.7,2,12365,555004,555003,555005,2020-10-15 20:30:12.303618,Poor Signal
300000,125000,25,10,-44,-3.0,25,-49,-6.0,20,-64,-9.0,17,12365,555004,555003,555005,2020-10-15 20:30:12.363618,Excellent Signal
4000,1000,10,3,-129,-22.3,-3,-134,-25.3,-12,-149,-28.3,0,12365,555004,555003,555005,2020-10-15 20:30:12.373618,Poor Signal
280000,123000,25,10,-56,-4.2,23,-61,-7.2,18,-76,-10.2,15,12365,555004,555003,555005,2020-10-15 20:30:12.403618,Excellent Signal
300000,123000,25,10,-44,-3.0,25,-49,-6.0,20,-64,-9.0,17,12365,555004,555003,555005,2020-10-15 20:30:12.413618,Excellent Signal
300000,123000,25,10,-48,-3.4,25,-53,-6.4,20,-68,-9.4,17,12365,555004,555003,555005,2020-10-15 20:30:12.453618,Excellent Signal
280000,122000,25,10,-89,-13.2,6,-94,-16.2,1,-109,-19.2,-2,12365,555004,555003,555005,2020-10-15 20:30:12.493618,Good Signal
280000,121000,25,10,-57,-4.3,23,-62,-7.3,18,-77,-10.3,15,12365,555004,555003,555005,2020-10-15 20:30:12.593618,Excellent Signal
150000,108722,20,6,-91,-13.1,7,-96,-16.1,2,-111,-19.1,-1,12365,555004,555003,555005,2020-10-15 20:30:12.613618,Good Signal
300000,123000,25,10,-49,-3.5,23,-54,-6.5,18,-69,-9.5,15,12365,555004,555003,555005,2020-10-15 20:30:12.633618,Excellent Signal
1000,500,10,3,-128,-22.1,-4,-133,-25.1,-6,-148,-28.1,0,12365,555004,555003,555005,2020-10-15 20:30:12.673618,Poor Signal
300000,123000,25,10,-46,-3.2,25,-51,-6.2,20,-66,-9.2,17,12365,555004,555003,555005,2020-10-15 20:30:12.753618,Excellent Signal
200000,98722,20,4,-91,-13.3,5,-96,-16.3,0,-111,-19.3,-3,12365,555004,555003,555005,2020-10-15 20:30:12.803618,Good Signal
300000,123000,25,10,-44,-3.0,25,-49,-6.0,20,-64,-9.0,17,12365,555004,555003,555005,2020-10-15 20:30:12.813618,Excellent Signal
100000,98722,20,7,-90,-15.9,14,-95,-18.9,9,-110,-21.9,6,12365,555004,555003,555005,2020-10-15 20:30:12.853618,Good Signal
290000,122000,25,10,-49,-3.5,23,-54,-6.5,18,-69,-9.5,15,12365,555004,555003,555005,2020-10-15 20:30:12.893618,Excellent Signal
280000,122000,25,10,-53,-3.9,23,-58,-6.9,18,-73,-9.9,15,12365,555004,555003,555005,2020-10-15 20:30:12.913618,Excellent Signal
290000,123000,25,10,-44,-3.0,25,-49,-6.0,20,-64,-9.0,17,12365,555004,555003,555005,2020-10-15 20:30:12.923618,Excellent Signal
100000,38722,18,7,-112,-22.7,-1,-117,-25.7,-4,-132,-28.7,-5,12365,555004,555003,555005,2020-10-15 20:30:12.983618,Poor Signal
110000,108722,20,3,-89,-15.7,16,-94,-18.7,11,-109,-21.7,8,12365,555004,555003,555005,2020-10-15 20:30:13.013618,Good Signal
280000,122000,25,10,-90,-13.2,6,-95,-16.2,1,-110,-19.2,-2,12365,555004,555003,555005,2020-10-15 20:30:13.053618,Good Signal
290000,122000,25,10,-48,-3.4,25,-53,-6.4,20,-68,-9.4,17,12365,555004,555003,555005,2020-10-15 20:30:13.073618,Excellent Signal
280000,123000,25,10,-56,-4.2,23,-61,-7.2,18,-76,-10.2,15,12365,555004,555003,555005,2020-10-15 20:30:13.123618,Excellent Signal
270000,123000,25,10,-55,-4.1,23,-60,-7.1,18,-75,-10.1,15,12365,555004,555003,555005,2020-10-15 20:30:13.133618,Excellent Signal
110000,108722,20,4,-89,-13.4,4,-94,-16.4,-1,-109,-19.4,-4,12365,555004,555003,555005,2020-10-15 20:30:13.143618,Good Signal
280000,121000,25,10,-55,-4.1,23,-60,-7.1,18,-75,-10.1,15,12365,555004,555003,555005,2020-10-15 20:30:13.173618,Excellent Signal
280000,121000,25,8,-90,-13.3,5,-95,-16.3,0,-110,-19.3,-3,12365,555004,555003,555005,2020-10-15 20:30:13.323618,Good Signal
8000,6722,10,4,-126,-21.9,-3,-131,-24.9,-11,-146,-27.9,0,12365,555004,555003,555005,2020-10-15 20:30:13.383618,Poor Signal
280000,123000,25,10,-50,-3.6,23,-55,-6.6,18,-70,-9.6,15,12365,555004,555003,555005,2020-10-15 20:30:13.403618,Excellent Signal
300000,123000,25,10,-44,-3.0,24,-49,-6.0,19,-64,-9.0,16,12365,555004,555003,555005,2020-10-15 20:30:13.423618,Excellent Signal
8000,6000,10,3,-120,-23.7,-13,-125,-26.7,-18,-140,-29.7,-21,12365,555004,555003,555005,2020-10-15 20:30:13.433618,Poor Signal
280000,123000,25,10,-50,-3.6,23,-55,-6.6,18,-70,-9.6,15,12365,555004,555003,555005,2020-10-15 20:30:13.453618,Excellent Signal
280000,123000,25,10,-53,-3.9,23,-58,-6.9,18,-73,-9.9,15,12365,555004,555003,555005,2020-10-15 20:30:13.473618,Excellent Signal
100000,68722,20,7,-90,-15.9,16,-95,-18.9,11,-110,-21.9,8,12365,555004,555003,555005,2020-10-15 20:30:13.503618,Good Signal
300000,125000,25,10,-44,-3.0,25,-49,-6.0,20,-64,-9.0,17,12365,555004,555003,555005,2020-10-15 20:30:13.513618,Excellent Signal
110000,98722,20,7,-91,-13.4,4,-96,-16.4,-1,-111,-19.4,-4,12365,555004,555003,555005,2020-10-15 20:30:13.543618,Good Signal
280000,123000,25,10,-45,-3.1,25,-50,-6.1,20,-65,-9.1,17,12365,555004,555003,555005,2020-10-15 20:30:13.553618,Excellent Signal
280000,121000,25,10,-56,-4.2,23,-61,-7.2,18,-76,-10.2,15,12365,555004,555003,555005,2020-10-15 20:30:13.623618,Excellent Signal
280000,123000,25,10,-59,-4.5,23,-64,-7.5,18,-79,-10.5,15,12365,555004,555003,555005,2020-10-15 20:30:13.633618,Excellent Signal
3000,200,9,3,-130,-22.5,-4,-135,-25.5,-11,-150,-28.5,0,12365,555004,555003,555005,2020-10-15 20:30:13.683618,Poor Signal
300000,125000,25,10,-44,-3.0,25,-49,-6.0,20,-64,-9.0,17,12365,555004,555003,555005,2020-10-15 20:30:13.723618,Excellent Signal
150000,88722,20,4,-89,-15.7,15,-94,-18.7,10,-109,-21.7,7,12365,555004,555003,555005,2020-10-15 20:30:13.733618,Good Signal
290000,123000,25,10,-46,-3.2,25,-51,-6.2,20,-66,-9.2,17,12365,555004,555003,555005,2020-10-15 20:30:13.773618,Excellent Signal
110000,108722,20,7,-91,-13.4,4,-96,-16.4,-1,-111,-19.4,-4,12365,555004,555003,555005,2020-10-15 20:30:13.803618,Good Signal
280000,123000,25,10,-50,-3.6,23,-55,-6.6,18,-70,-9.6,15,12365,555004,555003,555005,2020-10-15 20:30:13.813618,Excellent Signal
280000,122000,25,10,-58,-4.4,23,-63,-7.4,18,-78,-10.4,15,12365,555004,555003,555005,2020-10-15 20:30:13.893618,Excellent Signal
280000,121000,25,10,-57,-4.3,23,-62,-7.3,18,-77,-10.3,15,12365,555004,555003,555005,2020-10-15 20:30:13.913618,Excellent Signal
280000,123000,25,10,-52,-3.8,23,-57,-6.8,18,-72,-9.8,15,12365,555004,555003,555005,2020-10-15 20:30:13.933618,Excellent Signal
4000,3000,10,3,-124,-23.5,-19,-129,-26.5,-24,-144,-29.5,-27,12365,555004,555003,555005,2020-10-15 20:30:13.973618,Poor Signal
1000,20,10,3,-127,-21.9,-6,-132,-24.9,-11,-147,-27.9,-14,12365,555004,555003,555005,2020-10-15 20:30:13.983618,Poor Signal
280000,123000,25,10,-45,-3.1,25,-50,-6.1,20,-65,-9.1,17,12365,555004,555003,555005,2020-10-15 20:30:13.993618,Excellent Signal
110000,108722,20,6,-91,-13.4,4,-96,-16.4,-1,-111,-19.4,-4,12365,555004,555003,555005,2020-10-15 20:30:14.043618,Good Signal
280000,123000,25,10,-58,-4.4,23,-63,-7.4,18,-78,-10.4,15,12365,555004,555003,555005,2020-10-15 20:30:14.063618,Excellent Signal
150000,78722,20,2,-89,-15.7,16,-94,-18.7,11,-109,-21.7,8,12365,555004,555003,555005,2020-10-15 20:30:14.123618,Good Signal
290000,123000,25,10,-49,-3.5,23,-54,-6.5,18,-69,-9.5,15,12365,555004,555003,555005,2020-10-15 20:30:14.153618,Excellent Signal
270000,123000,25,10,-52,-3.8,23,-57,-6.8,18,-72,-9.8,15,12365,555004,555003,555005,2020-10-15 20:30:14.313618,Excellent Signal
280000,123000,25,10,-45,-3.1,24,-50,-6.1,19,-65,-9.1,16,12365,555004,555003,555005,2020-10-15 20:30:14.323618,Excellent Signal
300000,123000,25,10,-44,-3.0,25,-49,-6.0,20,-64,-9.0,17,12365,555004,555003,555005,2020-10-15 20:30:14.333618,Excellent Signal
280000,123000,25,10,-59,-4.5,23,-64,-7.5,18,-79,-10.5,15,12365,555004,555003,555005,2020-10-15 20:30:14.373618,Excellent Signal
300000,123000,25,10,-44,-3.0,25,-49,-6.0,20,-64,-9.0,17,12365,555004,555003,555005,2020-10-15 20:30:14.383618,Excellent Signal
280000,123000,25,10,-45,-3.1,25,-50,-6.1,20,-65,-9.1,17,12365,555004,555003,555005,2020-10-15 20:30:14.413618,Excellent Signal
10000,4000,14,6,-117,-22.9,-3,-122,-25.9,-7,-137,-28.9,-14,12365,555004,555003,555005,2020-10-15 20:30:14.443618,Poor Signal
280000,121000,25,10,-90,-13.2,6,-95,-16.2,1,-110,-19.2,-2,12365,555004,555003,555005,2020-10-15 20:30:14.523618,Good Signal
150000,88722,20,5,-90,-15.9,16,-95,-18.9,11,-110,-21.9,8,12365,555004,555003,555005,2020-10-15 20:30:14.533618,Good Signal
8000,4000,14,6,-123,-23.9,-16,-128,-26.9,-21,-143,-29.9,-24,12365,555004,555003,555005,2020-10-15 20:30:14.543618,Poor Signal
300000,123000,25,10,-44,-3.0,24,-49,-6.0,19,-64,-9.0,16,12365,555004,555003,555005,2020-10-15 20:30:14.563618,Excellent Signal
110000,98722,20,2,-89,-15.7,16,-94,-18.7,11,-109,-21.7,8,12365,555004,555003,555005,2020-10-15 20:30:14.593618,Good Signal
110000,108722,20,6,-91,-13.2,6,-96,-16.2,1,-111,-19.2,-2,12365,555004,555003,555005,2020-10-15 20:30:14.633618,Good Signal
280000,123000,25,10,-51,-3.7,23,-56,-6.7,18,-71,-9.7,15,12365,555004,555003,555005,2020-10-15 20:30:14.673618,Excellent Signal
150000,98722,20,3,-89,-15.7,16,-94,-18.7,11,-109,-21.7,8,12365,555004,555003,555005,2020-10-15 20:30:14.743618,Good Signal
150000,108722,20,5,-89,-15.7,14,-94,-18.7,9,-109,-21.7,6,12365,555004,555003,555005,2020-10-15 20:30:14.763618,Good Signal
280000,123000,25,10,-53,-3.9,23,-58,-6.9,18,-73,-9.9,15,12365,555004,555003,555005,2020-10-15 20:30:14.803618,Excellent Signal
290000,123000,25,10,-44,-3.0,25,-49,-6.0,20,-64,-9.0,17,12365,555004,555003,555005,2020-10-15 20:30:14.863618,Excellent Signal
300000,123000,25,10,-48,-3.4,25,-53,-6.4,20,-68,-9.4,17,12365,555004,555003,555005,2020-10-15 20:30:14.883618,Excellent Signal
280000,123000,25,10,-58,-4.4,23,-63,-7.4,18,-78,-10.4,15,12365,555004,555003,555005,2020-10-15 20:30:14.893618,Excellent Signal
5000,500,9,4,-120,-24.7,-12,-125,-27.7,-17,-140,-30.7,-20,12365,555004,555003,555005,2020-10-15 20:30:14.953618,Poor Signal
280000,122000,25,10,-56,-4.2,23,-61,-7.2,18,-76,-10.2,15,12365,555004,555003,555005,2020-10-15 20:30:14.963618,Excellent Signal
290000,122000,25,10,-49,-3.5,23,-54,-6.5,18,-69,-9.5,15,12365,555004,555003,555005,2020-10-15 20:30:15.043618,Excellent Signal
280000,122000,25,10,-44,-3.0,25,-49,-6.0,20,-64,-9.0,17,12365,555004,555003,555005,2020-10-15 20:30:15.073618,Excellent Signal
280000,123000,25,10,-58,-4.4,23,-63,-7.4,18,-78,-10.4,15,12365,555004,555003,555005,2020-10-15 20:30:15.083618,Excellent Signal
280000,121000,25,10,-50,-3.6,23,-55,-6.6,18,-70,-9.6,15,12365,555004,555003,555005,2020-10-15 20:30:15.103618,Excellent Signal
4000,2000,10,4,-121,-21.5,-2,-126,-24.5,-7,-141,-27.5,-10,12365,555004,555003,555005,2020-10-15 20:30:15.143618,Poor Signal
270000,123000,25,10,-50,-3.6,23,-55,-6.6,18,-70,-9.6,15,12365,555004,555003,555005,2020-10-15 20:30:15.253618,Excellent Signal
290000,123000,25,10,-44,-3.0,25,-49,-6.0,20,-64,-9.0,17,12365,555004,555003,555005,2020-10-15 20:30:15.383618,Excellent Signal
200000,108722,20,6,-91,-13.1,7,-96,-16.1,2,-111,-19.1,-1,12365,555004,555003,555005,2020-10-15 20:30:15.413618,Good Signal
280000,122000,25,10,-54,-4.0,23,-59,-7.0,18,-74,-10.0,15,12365,555004,555003,555005,2020-10-15 20:30:15.503618,Excellent Signal
300000,123000,25,10,-44,-3.0,25,-49,-6.0,20,-64,-9.0,17,12365,555004,555003,555005,2020-10-15 20:30:15.573618,Excellent Signal
280000,123000,25,10,-50,-3.6,23,-55,-6.6,18,-70,-9.6,15,12365,555004,555003,555005,2020-10-15 20:30:15.593618,Excellent Signal
5000,1000,10,3,-124,-23.3,-12,-129,-26.3,-17,-144,-29.3,-20,12365,555004,555003,555005,2020-10-15 20:30:15.623618,Poor Signal
300000,123000,25,10,-46,-3.2,25,-51,-6.2,20,-66,-9.2,17,12365,555004,555003,555005,2020-10-15 20:30:15.643618,Excellent Signal
290000,123000,25,10,-48,-3.4,25,-53,-6.4,20,-68,-9.4,17,12365,555004,555003,555005,2020-10-15 20:30:15.673618,Excellent Signal
280000,123000,25,10,-90,-13.4,4,-95,-16.4,-1,-110,-19.4,-4,12365,555004,555003,555005,2020-10-15 20:30:15.793618,Good Signal
280000,123000,25,10,-52,-3.8,23,-57,-6.8,18,-72,-9.8,15,12365,555004,555003,555005,2020-10-15 20:30:15.803618,Excellent Signal
280000,123000,25,10,-52,-3.8,23,-57,-6.8,18,-72,-9.8,15,12365,555004,555003,555005,2020-10-15 20:30:15.893618,Excellent Signal
280000,123000,25,10,-45,-3.1,24,-50,-6.1,19,-65,-9.1,16,12365,555004,555003,555005,2020-10-15 20:30:15.933618,Excellent Signal
300000,125000,25,10,-44,-3.0,25,-49,-6.0,20,-64,-9.0,17,12365,555004,555003,555005,2020-10-15 20:30:15.953618,Excellent Signal
280000,123000,25,10,-44,-3.0,24,-49,-6.0,19,-64,-9.0,16,12365,555004,555003,555005,2020-10-15 20:30:16.043618,Excellent Signal
290000,121000,25,10,-44,-3.0,25,-49,-6.0,20,-64,-9.0,17,12365,555004,555003,555005,2020-10-15 20:30:16.063618,Excellent Signal
1000,1000,9,4,-129,-22.5,-2,-134,-25.5,-7,-149,-28.5,-10,12365,555004,555003,555005,2020-10-15 20:30:16.083618,Poor Signal
300000,125000,25,10,-48,-3.4,25,-53,-6.4,20,-68,-9.4,17,12365,555004,555003,555005,2020-10-15 20:30:16.093618,Excellent Signal
1000,3000,10,3,-121,-21.3,-4,-126,-24.3,-9,-141,-27.3,-12,12365,555004,555003,555005,2020-10-15 20:30:16.123618,Poor Signal
300000,123000,25,10,-48,-3.4,25,-53,-6.4,20,-68,-9.4,17,12365,555004,555003,555005,2020-10-15 20:30:16.143618,Excellent Signal
280000,121000,25,10,-59,-4.5,23,-64,-7.5,18,-79,-10.5,15,12365,555004,555003,555005,2020-10-15 20:30:16.163618,Excellent Signal
290000,123000,25,10,-44,-3.0,25,-49,-6.0,20,-64,-9.0,17,12365,555004,555003,555005,2020-10-15 20:30:16.193618,Excellent Signal
280000,123000,25,10,-51,-3.7,23,-56,-6.7,18,-71,-9.7,15,12365,555004,555003,555005,2020-10-15 20:30:16.243618,Excellent Signal
290000,122000,25,10,-47,-3.3,25,-52,-6.3,20,-67,-9.3,17,12365,555004,555003,555005,2020-10-15 20:30:16.253618,Excellent Signal
280000,123000,25,10,-58,-4.4,23,-63,-7.4,18,-78,-10.4,15,12365,555004,555003,555005,2020-10-15 20:30:16.283618,Excellent Signal
280000,122000,25,10,-57,-4.3,23,-62,-7.3,18,-77,-10.3,15,12365,555004,555003,555005,2020-10-15 20:30:16.313618,Excellent Signal
270000,123000,25,10,-51,-3.7,23,-56,-6.7,18,-71,-9.7,15,12365,555004,555003,555005,2020-10-15 20:30:16.343618,Excellent Signal
300000,125000,25,10,-44,-3.0,24,-49,-6.0,19,-64,-9.0,16,12365,555004,555003,555005,2020-10-15 20:30:16.373618,Excellent Signal
280000,123000,25,10,-53,-3.9,23,-58,-6.9,18,-73,-9.9,15,12365,555004,555003,555005,2020-10-15 20:30:16.513618,Excellent Signal
100000,38722,18,7,-115,-22.3,-6,-120,-25.3,-12,-135,-28.3,-11,12365,555004,555003,555005,2020-10-15 20:30:16.523618,Poor Signal
300000,123000,25,10,-44,-3.0,24,-49,-6.0,19,-64,-9.0,16,12365,555004,555003,555005,2020-10-15 20:30:16.563618,Excellent Signal
280000,122000,25,10,-55,-4.1,23,-60,-7.1,18,-75,-10.1,15,12365,555004,555003,555005,2020-10-15 20:30:16.583618,Excellent Signal
280000,123000,25,10,-50,-3.6,23,-55,-6.6,18,-70,-9.6,15,12365,555004,555003,555005,2020-10-15 20:30:16.593618,Excellent Signal
300000,123000,25,10,-48,-3.4,25,-53,-6.4,20,-68,-9.4,17,12365,555004,555003,555005,2020-10-15 20:30:16.693618,Excellent Signal
1000,2000,10,3,-126,-21.9,-4,-131,-24.9,-4,-146,-27.9,0,12365,555004,555003,555005,2020-10-15 20:30:16.723618,Poor Signal
