UEPDCPBytesDL,UEPDCPBytesUL,UEPRBUsageDL,UEPRBUsageUL,S_RSRP,S_RSRQ,S_SINR,N1_RSRP,N1_RSRQ,N1_SINR,N2_RSRP,N2_RSRQ,N2_SINR,UEID,ServingCellID,N1,N2,MeasTimestampRF
280000,123000,25,10,-80,-12.2,16,-85,-15.2,11,-100,-18.2,8,12401,555007,555006,555008,2020-11-05 13:45:20.394550
150000,108722,20,5,-88,-12.3,16,-93,-15.3,11,-108,-18.3,8,12401,555007,555006,555008,2020-11-05 13:45:20.404550
280000,123000,25,10,-89,-13.5,3,-94,-16.5,-2,-109,-19.5,-5,12401,555007,555006,555008,2020-11-05 13:45:20.464550
280000,122000,25,10,-88,-12.1,17,-93,-15.1,12,-108,-18.1,9,12401,555007,555006,555008,2020-11-05 13:45:20.524550
100000,108722,20,2,-83,-11.3,14,-88,-14.3,9,-103,-17.3,6,12401,555007,555006,555008,2020-11-05 13:45:20.534550
280000,123000,25,10,-90,-13.4,4,-95,-16.4,-1,-110,-19.4,-4,12401,555007,555006,555008,2020-11-05 13:45:20.544550
230000,108722,20,2,-96,-10.7,10,-101,-13.7,5,-116,-16.7,2,12401,555007,555006,555008,2020-11-05 13:45:20.624550
110000,108722,20,4,-88,-12.3,11,-93,-15.3,6,-108,-18.3,3,12401,555007,555006,555008,2020-11-05 13:45:20.634550
150000,108722,20,4,-86,-11.9,14,-91,-14.9,9,-106,-17.9,6,12401,555007,555006,555008,2020-11-05 13:45:20.764550
150000,108722,20,6,-89,-13.8,0,-94,-16.8,-5,-109,-19.8,-8,12401,555007,555006,555008,2020-11-05 13:45:20.784550
110000,78722,20,4,-84,-11.5,16,-89,-14.5,11,-104,-17.5,8,12401,555007,555006,555008,2020-11-05 13:45:20.794550
280000,123000,25,10,-89,-12.9,9,-94,-15.9,4,-109,-18.9,1,12401,555007,555006,555008,2020-11-05 13:45:20.834550
280000,123000,25,10,-89,-13.4,4,-94,-16.4,-1,-109,-19.4,-4,12401,555007,555006,555008,2020-11-05 13:45:20.844550
110000,108722,20,3,-89,-12.5,16,-94,-15.5,11,-109,-18.5,8,12401,555007,555006,555008,2020-11-05 13:45:20.894550
280000,122000,25,10,-87,-12.5,13,-92,-15.5,8,-107,-18.5,5,12401,555007,555006,555008,2020-11-05 13:45:21.004550
280000,123000,25,10,-80,-12.4,14,-85,-15.4,9,-100,-18.4,6,12401,555007,555006,555008,2020-11-05 13:45:21.014550
150000,108722,20,5,-87,-12.1,15,-92,-15.1,10,-107,-18.1,7,12401,555007,555006,555008,2020-11-05 13:45:21.024550
280000,123000,25,10,-82,-12.5,13,-87,-15.5,8,-102,-18.5,5,12401,555007,555006,555008,2020-11-05 13:45:21.084550
280000,122000,25,10,-85,-12.2,16,-90,-15.2,11,-105,-18.2,8,12401,555007,555006,555008,2020-11-05 13:45:21.094550
100000,68722,20,6,-87,-12.1,15,-92,-15.1,10,-107,-18.1,7,12401,555007,555006,555008,2020-11-05 13:45:21.144550
280000,123000,25,10,-84,-12.7,11,-89,-15.7,6,-104,-18.7,3,12401,555007,555006,555008,2020-11-05 13:45:21.154550
280000,122000,25,8,-90,-13.2,6,-95,-16.2,1,-110,-19.2,-2,12401,555007,555006,555008,2020-11-05 13:45:21.164550
110000,88722,20,4,-82,-11.1,14,-87,-14.1,9,-102,-17.1,6,12401,555007,555006,555008,2020-11-05 13:45:21.174550
300000,123000,25,10,-80,-12.6,12,-85,-15.6,7,-100,-18.6,4,12401,555007,555006,555008,2020-11-05 13:45:21.254550
110000,108722,20,2,-83,-11.3,16,-88,-14.3,11,-103,-17.3,8,12401,555007,555006,555008,2020-11-05 13:45:21.264550
150000,108722,20,7,-88,-12.3,15,-93,-15.3,10,-108,-18.3,7,12401,555007,555006,555008,2020-11-05 13:45:21.304550
110000,108722,20,2,-87,-12.1,15,-92,-15.1,10,-107,-18.1,7,12401,555007,555006,555008,2020-11-05 13:45:21.384550
280000,123000,25,10,-83,-12.0,18,-88,-15.0,13,-103,-18.0,10,12401,555007,555006,555008,2020-11-05 13:45:21.414550
110000,108722,20,7,-85,-11.7,14,-90,-14.7,9,-105,-17.7,6,12401,555007,555006,555008,2020-11-05 13:45:21.444550
280000,121000,25,10,-93,-13.0,8,-98,-16.0,3,-113,-19.0,0,12401,555007,555006,555008,2020-11-05 13:45:21.494550
280000,123000,25,10,-84,-12.1,17,-89,-15.1,12,-104,-18.1,9,12401,555007,555006,555008,2020-11-05 13:45:21.504550
280000,123000,25,10,-88,-12.1,17,-93,-15.1,12,-108,-18.1,9,12401,555007,555006,555008,2020-11-05 13:45:21.524550
100000,98722,20,2,-89,-12.5,15,-94,-15.5,10,-109,-18.5,7,12401,555007,555006,555008,2020-11-05 13:45:21.534550
100000,108722,20,4,-82,-11.1,14,-87,-14.1,9,-102,-17.1,6,12401,555007,555006,555008,2020-11-05 13:45:21.584550
290000,123000,25,10,-81,-12.7,11,-86,-15.7,6,-101,-18.7,3,12401,555007,555006,555008,2020-11-05 13:45:21.604550
150000,108722,20,6,-84,-11.5,14,-89,-14.5,9,-104,-17.5,6,12401,555007,555006,555008,2020-11-05 13:45:21.614550
280000,123000,25,10,-90,-13.3,5,-95,-16.3,0,-110,-19.3,-3,12401,555007,555006,555008,2020-11-05 13:45:21.624550
280000,123000,25,10,-87,-12.8,10,-92,-15.8,5,-107,-18.8,2,12401,555007,555006,555008,2020-11-05 13:45:21.644550
280000,123000,25,10,-86,-12.2,16,-91,-15.2,11,-106,-18.2,8,12401,555007,555006,555008,2020-11-05 13:45:21.654550
110000,108722,20,3,-83,-11.3,16,-88,-14.3,11,-103,-17.3,8,12401,555007,555006,555008,2020-11-05 13:45:21.704550
280000,121000,25,10,-92,-13.3,5,-97,-16.3,0,-112,-19.3,-3,12401,555007,555006,555008,2020-11-05 13:45:21.754550
280000,121000,25,10,-91,-13.1,7,-96,-16.1,2,-111,-19.1,-1,12401,555007,555006,555008,2020-11-05 13:45:21.804550
150000,108722,20,3,-89,-10.9,11,-94,-13.9,6,-109,-16.9,3,12401,555007,555006,555008,2020-11-05 13:45:21.824550
280000,122000,25,10,-89,-13.5,3,-94,-16.5,-2,-109,-19.5,-5,12401,555007,555006,555008,2020-11-05 13:45:21.834550
280000,122000,25,10,-82,-12.7,11,-87,-15.7,6,-102,-18.7,3,12401,555007,555006,555008,2020-11-05 13:45:21.864550
230000,108722,20,3,-95,-16.9,14,-100,-19.9,9,-115,-22.9,6,12401,555007,555006,555008,2020-11-05 13:45:21.884550
280000,123000,25,10,-90,-13.1,7,-95,-16.1,2,-110,-19.1,-1,12401,555007,555006,555008,2020-11-05 13:45:21.894550
280000,121000,25,10,-94,-13.8,0,-99,-16.8,-5,-114,-19.8,-8,12401,555007,555006,555008,2020-11-05 13:45:21.904550
100000,88722,20,2,-90,-12.7,14,-95,-15.7,9,-110,-18.7,6,12401,555007,555006,555008,2020-11-05 13:45:21.964550
280000,122000,25,10,-80,-12.4,14,-85,-15.4,9,-100,-18.4,6,12401,555007,555006,555008,2020-11-05 13:45:21.974550
200000,108722,20,2,-82,-11.1,12,-87,-14.1,7,-102,-17.1,4,12401,555007,555006,555008,2020-11-05 13:45:21.994550
110000,88722,20,5,-82,-11.1,16,-87,-14.1,11,-102,-17.1,8,12401,555007,555006,555008,2020-11-05 13:45:22.134550
280000,123000,25,10,-80,-12.2,16,-85,-15.2,11,-100,-18.2,8,12401,555007,555006,555008,2020-11-05 13:45:22.264550
300000,123000,25,10,-86,-12.2,16,-91,-15.2,11,-106,-18.2,8,12401,555007,555006,555008,2020-11-05 13:45:22.334550
110000,108722,20,4,-86,-11.9,14,-91,-14.9,9,-106,-17.9,6,12401,555007,555006,555008,2020-11-05 13:45:22.384550
300000,123000,25,10,-82,-12.6,12,-87,-15.6,7,-102,-18.6,4,12401,555007,555006,555008,2020-11-05 13:45:22.394550
110000,68722,20,4,-83,-11.3,15,-88,-14.3,10,-103,-17.3,7,12401,555007,555006,555008,2020-11-05 13:45:22.424550
100000,108722,20,2,-89,-15.7,14,-94,-18.7,9,-109,-21.7,6,12401,555007,555006,555008,2020-11-05 13:45:22.484550
290000,123000,25,10,-82,-12.6,12,-87,-15.6,7,-102,-18.6,4,12401,555007,555006,555008,2020-11-05 13:45:22.504550
150000,108722,20,2,-87,-12.1,12,-92,-15.1,7,-107,-18.1,4,12401,555007,555006,555008,2020-11-05 13:45:22.524550
300000,123000,25,10,-86,-12.1,17,-91,-15.1,12,-106,-18.1,9,12401,555007,555006,555008,2020-11-05 13:45:22.554550
230000,78722,20,4,-81,-10.9,12,-86,-13.9,7,-101,-16.9,4,12401,555007,555006,555008,2020-11-05 13:45:22.574550
150000,108722,20,5,-89,-11.7,9,-94,-14.7,4,-109,-17.7,1,12401,555007,555006,555008,2020-11-05 13:45:22.584550
110000,108722,20,2,-89,-12.5,11,-94,-15.5,6,-109,-18.5,3,12401,555007,555006,555008,2020-11-05 13:45:22.614550
280000,123000,25,10,-90,-12.9,9,-95,-15.9,4,-110,-18.9,1,12401,555007,555006,555008,2020-11-05 13:45:22.644550
280000,123000,25,10,-82,-12.6,12,-87,-15.6,7,-102,-18.6,4,12401,555007,555006,555008,2020-11-05 13:45:22.654550
280000,123000,25,10,-85,-12.8,10,-90,-15.8,5,-105,-18.8,2,12401,555007,555006,555008,2020-11-05 13:45:22.694550
280000,121000,25,10,-94,-13.7,1,-99,-16.7,-4,-114,-19.7,-7,12401,555007,555006,555008,2020-11-05 13:45:22.744550
280000,122000,25,10,-83,-12.8,10,-88,-15.8,5,-103,-18.8,2,12401,555007,555006,555008,2020-11-05 13:45:22.754550
280000,123000,25,10,-85,-12.0,18,-90,-15.0,13,-105,-18.0,10,12401,555007,555006,555008,2020-11-05 13:45:22.844550
280000,121000,25,10,-90,-13.6,2,-95,-16.6,-3,-110,-19.6,-6,12401,555007,555006,555008,2020-11-05 13:45:22.904550
110000,108722,20,4,-81,-10.9,16,-86,-13.9,11,-101,-16.9,8,12401,555007,555006,555008,2020-11-05 13:45:22.914550
110000,108722,20,3,-89,-11.9,12,-94,-14.9,7,-109,-17.9,4,12401,555007,555006,555008,2020-11-05 13:45:22.944550
230000,108722,20,4,-88,-12.3,11,-93,-15.3,6,-108,-18.3,3,12401,555007,555006,555008,2020-11-05 13:45:22.954550
230000,108722,20,10,-93,-13.3,5,-98,-16.3,0,-113,-19.3,-3,12401,555007,555006,555008,2020-11-05 13:45:22.994550
280000,123000,25,10,-86,-12.6,12,-91,-15.6,7,-106,-18.6,4,12401,555007,555006,555008,2020-11-05 13:45:23.004550
150000,108722,20,3,-86,-11.9,12,-91,-14.9,7,-106,-17.9,4,12401,555007,555006,555008,2020-11-05 13:45:23.044550
280000,123000,25,10,-82,-12.8,10,-87,-15.8,5,-102,-18.8,2,12401,555007,555006,555008,2020-11-05 13:45:23.054550
300000,123000,25,10,-88,-12.7,11,-93,-15.7,6,-108,-18.7,3,12401,555007,555006,555008,2020-11-05 13:45:23.074550
230000,108722,20,10,-91,-13.5,3,-96,-16.5,-2,-111,-19.5,-5,12401,555007,555006,555008,2020-11-05 13:45:23.094550
100000,108722,20,2,-86,-11.9,11,-91,-14.9,6,-106,-17.9,3,12401,555007,555006,555008,2020-11-05 13:45:23.104550
230000,108722,20,5,-88,-12.3,16,-93,-15.3,11,-108,-18.3,8,12401,555007,555006,555008,2020-11-05 13:45:23.164550
230000,108722,20,3,-80,-10.7,14,-85,-13.7,9,-100,-16.7,6,12401,555007,555006,555008,2020-11-05 13:45:23.174550
230000,108722,20,10,-91,-13.0,8,-96,-16.0,3,-111,-19.0,0,12401,555007,555006,555008,2020-11-05 13:45:23.184550
200000,98722,20,4,-80,-10.7,15,-85,-13.7,10,-100,-16.7,7,12401,555007,555006,555008,2020-11-05 13:45:23.214550
280000,121000,25,10,-92,-13.0,8,-97,-16.0,3,-112,-19.0,0,12401,555007,555006,555008,2020-11-05 13:45:23.244550
100000,98722,20,3,-86,-11.9,14,-91,-14.9,9,-106,-17.9,6,12401,555007,555006,555008,2020-11-05 13:45:23.254550
230000,108722,20,10,-92,-13.0,8,-97,-16.0,3,-112,-19.0,0,12401,555007,555006,555008,2020-11-05 13:45:23.264550
230000,108722,20,4,-96,-17.1,16,-101,-20.1,11,-116,-23.1,8,12401,555007,555006,555008,2020-11-05 13:45:23.354550
280000,123000,25,10,-82,-12.0,18,-87,-15.0,13,-102,-18.0,10,12401,555007,555006,555008,2020-11-05 13:45:23.364550
150000,88722,20,4,-88,-12.3,14,-93,-15.3,9,-108,-18.3,6,12401,555007,555006,555008,2020-11-05 13:45:23.374550
110000,78722,20,4,-89,-12.5,16,-94,-15.5,11,-109,-18.5,8,12401,555007,555006,555008,2020-11-05 13:45:23.404550
280000,123000,25,10,-89,-13.2,6,-94,-16.2,1,-109,-19.2,-2,12401,555007,555006,555008,2020-11-05 13:45:23.424550
230000,108722,20,10,-91,-12.9,9,-96,-15.9,4,-111,-18.9,1,12401,555007,555006,555008,2020-11-05 13:45:23.474550
230000,108722,20,10,-90,-13.5,3,-95,-16.5,-2,-110,-19.5,-5,12401,555007,555006,555008,2020-11-05 13:45:23.484550
230000,108722,20,7,-90,-15.9,14,-95,-18.9,9,-110,-21.9,6,12401,555007,555006,555008,2020-11-05 13:45:23.504550
280000,122000,25,10,-86,-12.6,12,-91,-15.6,7,-106,-18.6,4,12401,555007,555006,555008,2020-11-05 13:45:23.544550
230000,108722,20,3,-94,-12.5,9,-99,-15.5,4,-114,-18.5,1,12401,555007,555006,555008,2020-11-05 13:45:23.554550
280000,123000,25,10,-89,-13.1,7,-94,-16.1,2,-109,-19.1,-1,12401,555007,555006,555008,2020-11-05 13:45:23.564550
200000,68722,20,2,-84,-11.5,14,-89,-14.5,9,-104,-17.5,6,12401,555007,555006,555008,2020-11-05 13:45:23.574550
280000,123000,25,8,-81,-12.2,16,-86,-15.2,11,-101,-18.2,8,12401,555007,555006,555008,2020-11-05 13:45:23.604550
100000,108722,20,3,-80,-10.7,14,-85,-13.7,9,-100,-16.7,6,12401,555007,555006,555008,2020-11-05 13:45:23.654550
290000,123000,25,10,-84,-12.0,18,-89,-15.0,13,-104,-18.0,10,12401,555007,555006,555008,2020-11-05 13:45:23.664550
100000,108722,20,2,-81,-10.9,11,-86,-13.9,6,-101,-16.9,3,12401,555007,555006,555008,2020-11-05 13:45:23.674550
280000,123000,25,10,-80,-12.4,14,-85,-15.4,9,-100,-18.4,6,12401,555007,555006,555008,2020-11-05 13:45:23.684550
280000,123000,25,10,-89,-13.5,3,-94,-16.5,-2,-109,-19.5,-5,12401,555007,555006,555008,2020-11-05 13:45:23.694550
100000,98722,20,5,-89,-12.5,16,-94,-15.5,11,-109,-18.5,8,12401,555007,555006,555008,2020-11-05 13:45:23.704550
280000,123000,25,10,-89,-13.1,7,-94,-16.1,2,-109,-19.1,-1,12401,555007,555006,555008,2020-11-05 13:45:23.714550
280000,123000,25,10,-80,-12.3,15,-85,-15.3,10,-100,-18.3,7,12401,555007,555006,555008,2020-11-05 13:45:23.724550
230000,108722,20,10,-93,-13.5,3,-98,-16.5,-2,-113,-19.5,-5,12401,555007,555006,555008,2020-11-05 13:45:23.744550
110000,108722,20,2,-85,-11.7,11,-90,-14.7,6,-105,-17.7,3,12401,555007,555006,555008,2020-11-05 13:45:23.774550
110000,108722,20,4,-88,-12.3,11,-93,-15.3,6,-108,-18.3,3,12401,555007,555006,555008,2020-11-05 13:45:23.804550
290000,123000,25,10,-82,-12.4,14,-87,-15.4,9,-102,-18.4,6,12401,555007,555006,555008,2020-11-05 13:45:23.834550
280000,123000,25,10,-88,-12.1,17,-93,-15.1,12,-108,-18.1,9,12401,555007,555006,555008,2020-11-05 13:45:23.854550
110000,108722,20,2,-85,-11.7,12,-90,-14.7,7,-105,-17.7,4,12401,555007,555006,555008,2020-11-05 13:45:23.914550
280000,123000,25,10,-84,-12.2,16,-89,-15.2,11,-104,-18.2,8,12401,555007,555006,555008,2020-11-05 13:45:23.954550
150000,108722,20,5,-82,-11.1,16,-87,-14.1,11,-102,-17.1,8,12401,555007,555006,555008,2020-11-05 13:45:23.964550
280000,122000,25,10,-81,-12.7,11,-86,-15.7,6,-101,-18.7,3,12401,555007,555006,555008,2020-11-05 13:45:23.974550
110000,108722,20,6,-84,-11.5,14,-89,-14.5,9,-104,-17.5,6,12401,555007,555006,555008,2020-11-05 13:45:24.004550
100000,88722,20,6,-85,-11.7,16,-90,-14.7,11,-105,-17.7,8,12401,555007,555006,555008,2020-11-05 13:45:24.034550
100000,88722,20,2,-80,-10.7,14,-85,-13.7,9,-100,-16.7,6,12401,555007,555006,555008,2020-11-05 13:45:24.084550
110000,108722,20,4,-89,-11.9,8,-94,-14.9,3,-109,-17.9,0,12401,555007,555006,555008,2020-11-05 13:45:24.104550
280000,123000,25,10,-88,-12.8,10,-93,-15.8,5,-108,-18.8,2,12401,555007,555006,555008,2020-11-05 13:45:24.134550
150000,108722,20,8,-83,-11.3,15,-88,-14.3,10,-103,-17.3,7,12401,555007,555006,555008,2020-11-05 13:45:24.144550
100000,78722,20,4,-90,-12.7,14,-95,-15.7,9,-110,-18.7,6,12401,555007,555006,555008,2020-11-05 13:45:24.204550
230000,108722,20,4,-82,-11.1,16,-87,-14.1,11,-102,-17.1,8,12401,555007,555006,555008,2020-11-05 13:45:24.214550
280000,123000,25,10,-81,-12.8,10,-86,-15.8,5,-101,-18.8,2,12401,555007,555006,555008,2020-11-05 13:45:24.234550
110000,108722,20,2,-88,-12.3,14,-93,-15.3,9,-108,-18.3,6,12401,555007,555006,555008,2020-11-05 13:45:24.334550
110000,108722,20,5,-82,-11.1,14,-87,-14.1,9,-102,-17.1,6,12401,555007,555006,555008,2020-11-05 13:45:24.364550
150000,98722,20,4,-85,-11.7,16,-90,-14.7,11,-105,-17.7,8,12401,555007,555006,555008,2020-11-05 13:45:24.414550
290000,123000,25,10,-82,-12.3,15,-87,-15.3,10,-102,-18.3,7,12401,555007,555006,555008,2020-11-05 13:45:24.424550
100000,108722,20,8,-88,-12.3,12,-93,-15.3,7,-108,-18.3,4,12401,555007,555006,555008,2020-11-05 13:45:24.474550
200000,98722,20,2,-88,-12.3,14,-93,-15.3,9,-108,-18.3,6,12401,555007,555006,555008,2020-11-05 13:45:24.504550
150000,108722,20,3,-90,-12.7,16,-95,-15.7,11,-110,-18.7,8,12401,555007,555006,555008,2020-11-05 13:45:24.594550
110000,108722,20,3,-80,-10.7,16,-85,-13.7,11,-100,-16.7,8,12401,555007,555006,555008,2020-11-05 13:45:24.604550
280000,123000,25,10,-90,-13.2,6,-95,-16.2,1,-110,-19.2,-2,12401,555007,555006,555008,2020-11-05 13:45:24.674550
150000,108722,20,3,-88,-12.3,14,-93,-15.3,9,-108,-18.3,6,12401,555007,555006,555008,2020-11-05 13:45:24.684550
280000,123000,25,10,-80,-12.7,11,-85,-15.7,6,-100,-18.7,3,12401,555007,555006,555008,2020-11-05 13:45:24.744550
100000,108722,20,4,-89,-12.5,12,-94,-15.5,7,-109,-18.5,4,12401,555007,555006,555008,2020-11-05 13:45:24.814550
100000,108722,20,2,-81,-10.9,12,-86,-13.9,7,-101,-16.9,4,12401,555007,555006,555008,2020-11-05 13:45:24.854550
230000,108722,20,2,-98,-17.5,16,-103,-20.5,11,-118,-23.5,8,12401,555007,555006,555008,2020-11-05 13:45:24.894550
150000,108722,20,2,-89,-11.1,9,-94,-14.1,4,-109,-17.1,1,12401,555007,555006,555008,2020-11-05 13:45:24.914550
150000,68722,20,3,-82,-11.1,15,-87,-14.1,10,-102,-17.1,7,12401,555007,555006,555008,2020-11-05 13:45:24.954550
100000,88722,20,3,-82,-11.1,14,-87,-14.1,9,-102,-17.1,6,12401,555007,555006,555008,2020-11-05 13:45:25.014550
300000,123000,25,10,-89,-13.0,8,-94,-16.0,3,-109,-19.0,0,12401,555007,555006,555008,2020-11-05 13:45:25.024550
110000,88722,20,4,-82,-11.1,16,-87,-14.1,11,-102,-17.1,8,12401,555007,555006,555008,2020-11-05 13:45:25.054550
150000,108722,20,6,-84,-11.5,16,-89,-14.5,11,-104,-17.5,8,12401,555007,555006,555008,2020-11-05 13:45:25.154550
100000,88722,20,4,-90,-12.7,16,-95,-15.7,11,-110,-18.7,8,12401,555007,555006,555008,2020-11-05 13:45:25.204550
280000,123000,25,10,-84,-12.5,13,-89,-15.5,8,-104,-18.5,5,12401,555007,555006,555008,2020-11-05 13:45:25.274550
280000,123000,25,10,-89,-13.0,8,-94,-16.0,3,-109,-19.0,0,12401,555007,555006,555008,2020-11-05 13:45:25.314550
280000,123000,25,10,-88,-12.7,11,-93,-15.7,6,-108,-18.7,3,12401,555007,555006,555008,2020-11-05 13:45:25.334550
280000,123000,25,10,-89,-13.5,3,-94,-16.5,-2,-109,-19.5,-5,12401,555007,555006,555008,2020-11-05 13:45:25.354550
110000,108722,20,2,-90,-12.7,16,-95,-15.7,11,-110,-18.7,8,12401,555007,555006,555008,2020-11-05 13:45:25.454550
150000,108722,20,6,-87,-12.1,14,-92,-15.1,9,-107,-18.1,6,12401,555007,555006,555008,2020-11-05 13:45:25.464550
150000,98722,20,5,-81,-10.9,14,-86,-13.9,9,-101,-16.9,6,12401,555007,555006,555008,2020-11-05 13:45:25.474550
110000,88722,20,3,-83,-11.3,16,-88,-14.3,11,-103,-17.3,8,12401,555007,555006,555008,2020-11-05 13:45:25.524550
100000,78722,20,8,-84,-11.5,15,-89,-14.5,10,-104,-17.5,7,12401,555007,555006,555008,2020-11-05 13:45:25.534550
280000,123000,25,10,-83,-12.2,16,-88,-15.2,11,-103,-18.2,8,12401,555007,555006,555008,2020-11-05 13:45:25.564550
290000,123000,25,10,-88,-12.2,16,-93,-15.2,11,-108,-18.2,8,12401,555007,555006,555008,2020-11-05 13:45:25.594550
100000,108722,20,5,-82,-11.1,16,-87,-14.1,11,-102,-17.1,8,12401,555007,555006,555008,2020-11-05 13:45:25.764550
150000,108722,20,5,-80,-10.7,16,-85,-13.7,11,-100,-16.7,8,12401,555007,555006,555008,2020-11-05 13:45:25.774550
150000,108722,20,3,-89,-12.5,11,-94,-15.5,6,-109,-18.5,3,12401,555007,555006,555008,2020-11-05 13:45:25.814550
200000,108722,20,2,-88,-12.3,14,-93,-15.3,9,-108,-18.3,6,12401,555007,555006,555008,2020-11-05 13:45:25.844550
100000,108722,20,2,-88,-12.3,11,-93,-15.3,6,-108,-18.3,3,12401,555007,555006,555008,2020-11-05 13:45:25.854550
290000,121000,25,10,-93,-13.6,2,-98,-16.6,-3,-113,-19.6,-6,12401,555007,555006,555008,2020-11-05 13:45:25.954550
280000,121000,25,10,-91,-13.5,3,-96,-16.5,-2,-111,-19.5,-5,12401,555007,555006,555008,2020-11-05 13:45:25.974550
100000,108722,20,8,-81,-10.9,15,-86,-13.9,10,-101,-16.9,7,12401,555007,555006,555008,2020-11-05 13:45:26.064550
280000,123000,25,10,-82,-12.4,14,-87,-15.4,9,-102,-18.4,6,12401,555007,555006,555008,2020-11-05 13:45:26.084550
280000,121000,25,10,-90,-13.7,1,-95,-16.7,-4,-110,-19.7,-7,12401,555007,555006,555008,2020-11-05 13:45:26.114550
230000,108722,20,5,-82,-11.1,16,-87,-14.1,11,-102,-17.1,8,12401,555007,555006,555008,2020-11-05 13:45:26.124550
280000,121000,25,10,-90,-13.6,2,-95,-16.6,-3,-110,-19.6,-6,12401,555007,555006,555008,2020-11-05 13:45:26.144550
110000,108722,20,5,-89,-13.1,7,-94,-16.1,2,-109,-19.1,-1,12401,555007,555006,555008,2020-11-05 13:45:26.164550
110000,108722,20,4,-86,-11.9,14,-91,-14.9,9,-106,-17.9,6,12401,555007,555006,555008,2020-11-05 13:45:26.174550
110000,108722,20,5,-84,-11.5,12,-89,-14.5,7,-104,-17.5,4,12401,555007,555006,555008,2020-11-05 13:45:26.184550
280000,123000,25,10,-82,-12.4,14,-87,-15.4,9,-102,-18.4,6,12401,555007,555006,555008,2020-11-05 13:45:26.214550
280000,123000,25,10,-89,-13.2,6,-94,-16.2,1,-109,-19.2,-2,12401,555007,555006,555008,2020-11-05 13:45:26.254550
110000,108722,20,7,-85,-11.7,16,-90,-14.7,11,-105,-17.7,8,12401,555007,555006,555008,2020-11-05 13:45:26.284550
290000,123000,25,10,-83,-12.6,12,-88,-15.6,7,-103,-18.6,4,12401,555007,555006,555008,2020-11-05 13:45:26.354550
150000,108722,20,3,-82,-11.1,11,-87,-14.1,6,-102,-17.1,3,12401,555007,555006,555008,2020-11-05 13:45:26.394550
290000,121000,25,10,-92,-13.1,7,-97,-16.1,2,-112,-19.1,-1,12401,555007,555006,555008,2020-11-05 13:45:26.414550
200000,108722,20,6,-87,-12.1,11,-92,-15.1,6,-107,-18.1,3,12401,555007,555006,555008,2020-11-05 13:45:26.424550
280000,123000,25,10,-81,-12.5,13,-86,-15.5,8,-101,-18.5,5,12401,555007,555006,555008,2020-11-05 13:45:26.434550
230000,108722,20,4,-90,-15.9,16,-95,-18.9,11,-110,-21.9,8,12401,555007,555006,555008,2020-11-05 13:45:26.444550
280000,123000,25,10,-89,-13.3,5,-94,-16.3,0,-109,-19.3,-3,12401,555007,555006,555008,2020-11-05 13:45:26.454550
280000,122000,25,10,-82,-12.1,17,-87,-15.1,12,-102,-18.1,9,12401,555007,555006,555008,2020-11-05 13:45:26.464550
110000,108722,20,4,-89,-12.7,8,-94,-15.7,3,-109,-18.7,0,12401,555007,555006,555008,2020-11-05 13:45:26.504550
150000,98722,20,3,-84,-11.5,15,-89,-14.5,10,-104,-17.5,7,12401,555007,555006,555008,2020-11-05 13:45:26.544550
280000,123000,25,10,-81,-12.4,14,-86,-15.4,9,-101,-18.4,6,12401,555007,555006,555008,2020-11-05 13:45:26.554550
280000,122000,25,10,-80,-12.6,12,-85,-15.6,7,-100,-18.6,4,12401,555007,555006,555008,2020-11-05 13:45:26.584550
230000,108722,20,5,-97,-12.1,11,-102,-15.1,6,-117,-18.1,3,12401,555007,555006,555008,2020-11-05 13:45:26.604550
280000,123000,25,10,-87,-12.5,13,-92,-15.5,8,-107,-18.5,5,12401,555007,555006,555008,2020-11-05 13:45:26.654550
110000,108722,20,6,-82,-11.1,14,-87,-14.1,9,-102,-17.1,6,12401,555007,555006,555008,2020-11-05 13:45:26.724550
150000,98722,20,5,-87,-12.1,16,-92,-15.1,11,-107,-18.1,8,12401,555007,555006,555008,2020-11-05 13:45:26.734550
100000,98722,20,6,-89,-12.5,15,-94,-15.5,10,-109,-18.5,7,12401,555007,555006,555008,2020-11-05 13:45:26.764550
280000,123000,25,10,-86,-12.8,10,-91,-15.8,5,-106,-18.8,2,12401,555007,555006,555008,2020-11-05 13:45:26.784550
230000,108722,20,5,-80,-10.7,16,-85,-13.7,11,-100,-16.7,8,12401,555007,555006,555008,2020-11-05 13:45:26.794550
110000,68722,20,5,-84,-11.5,16,-89,-14.5,11,-104,-17.5,8,12401,555007,555006,555008,2020-11-05 13:45:26.894550
100000,98722,20,4,-87,-12.1,15,-92,-15.1,10,-107,-18.1,7,12401,555007,555006,555008,2020-11-05 13:45:26.904550
150000,108722,20,5,-90,-13.8,0,-95,-16.8,-5,-110,-19.8,-8,12401,555007,555006,555008,2020-11-05 13:45:26.994550
100000,108722,20,6,-84,-11.5,11,-89,-14.5,6,-104,-17.5,3,12401,555007,555006,555008,2020-11-05 13:45:27.004550
280000,123000,25,10,-81,-12.2,16,-86,-15.2,11,-101,-18.2,8,12401,555007,555006,555008,2020-11-05 13:45:27.074550
230000,108722,20,10,-92,-13.4,4,-97,-16.4,-1,-112,-19.4,-4,12401,555007,555006,555008,2020-11-05 13:45:27.104550
300000,123000,25,10,-80,-12.5,13,-85,-15.5,8,-100,-18.5,5,12401,555007,555006,555008,2020-11-05 13:45:27.134550
