UEPDCPBytesDL,UEPDCPBytesUL,UEPRBUsageDL,UEPRBUsageUL,S_RSRP,S_RSRQ,S_SINR,N1_RSRP,N1_RSRQ,N1_SINR,N2_RSRP,N2_RSRQ,N2_SINR,UEID,ServingCellID,N1,N2,MeasTimestampRF,Category
4000,1000,9,3,-128,-22.5,-6,-133,-25.5,-9,-148,-28.5,0,12439,555011,555010,555012,2020-10-15 20:30:19.943618,Poor Signal
1000,1000,9,3,-124,-24.3,-13,-129,-27.3,-18,-144,-30.3,-21,12439,555011,555010,555012,2020-10-15 20:30:20.003618,Poor Signal
300000,123000,25,10,-44,-3.0,25,-49,-6.0,20,-64,-9.0,17,12439,555011,555010,555012,2020-10-15 20:30:20.013618,Excellent Signal
4000,2000,9,4,-124,-23.3,-12,-129,-26.3,-17,-144,-29.3,-20,12439,555011,555010,555012,2020-10-15 20:30:20.083618,Poor Signal
300000,123000,25,10,-44,-3.0,25,-49,-6.0,20,-64,-9.0,17,12439,555011,555010,555012,2020-10-15 20:30:20.093618,Excellent Signal
8000,4000,9,4,-122,-24.3,-18,-127,-27.3,-23,-142,-30.3,-26,12439,555011,555010,555012,2020-10-15 20:30:20.123618,Poor Signal
290000,123000,25,10,-46,-3.2,25,-51,-6.2,20,-66,-9.2,17,12439,555011,555010,555012,2020-10-15 20:30:20.143618,Excellent Signal
10000,6000,14,6,-115,-22.5,-5,-120,-25.5,-12,-135,-28.5,-14,12439,555011,555010,555012,2020-10-15 20:30:20.163618,Poor Signal
280000,123000,25,10,-52,-3.8,23,-57,-6.8,18,-72,-9.8,15,12439,555011,555010,555012,2020-10-15 20:30:20.183618,Excellent Signal
280000,123000,25,10,-44,-3.0,25,-49,-6.0,20,-64,-9.0,17,12439,555011,555010,555012,2020-10-15 20:30:20.243618,Excellent Signal
110000,108722,20,6,-89,-13.2,6,-94,-16.2,1,-109,-19.2,-2,12439,555011,555010,555012,2020-10-15 20:30:20.283618,Good Signal
300000,123000,25,10,-48,-3.4,24,-53,-6.4,19,-68,-9.4,16,12439,555011,555010,555012,2020-10-15 20:30:20.303618,Excellent Signal
300000,125000,25,10,-49,-3.5,23,-54,-6.5,18,-69,-9.5,15,12439,555011,555010,555012,2020-10-15 20:30:20.323618,Excellent Signal
280000,123000,25,10,-50,-3.6,23,-55,-6.6,18,-70,-9.6,15,12439,555011,555010,555012,2020-10-15 20:30:20.333618,Excellent Signal
280000,123000,25,10,-53,-3.9,23,-58,-6.9,18,-73,-9.9,15,12439,555011,555010,555012,2020-10-15 20:30:20.403618,Excellent Signal
280000,121000,25,10,-58,-4.4,23,-63,-7.4,18,-78,-10.4,15,12439,555011,555010,555012,2020-10-15 20:30:20.483618,Excellent Signal
110000,108722,20,7,-91,-13.3,5,-96,-16.3,0,-111,-19.3,-3,12439,555011,555010,555012,2020-10-15 20:30:20.523618,Good Signal
300000,123000,25,10,-46,-3.2,25,-51,-6.2,20,-66,-9.2,17,12439,555011,555010,555012,2020-10-15 20:30:20.543618,Excellent Signal
10,500,9,3,-123,-24.7,-12,-128,-27.7,-17,-143,-30.7,-20,12439,555011,555010,555012,2020-10-15 20:30:20.573618,Poor Signal
270000,121000,25,10,-50,-3.6,23,-55,-6.6,18,-70,-9.6,15,12439,555011,555010,555012,2020-10-15 20:30:20.613618,Excellent Signal
280000,123000,25,10,-57,-4.3,23,-62,-7.3,18,-77,-10.3,15,12439,555011,555010,555012,2020-10-15 20:30:20.643618,Excellent Signal
280000,122000,25,10,-54,-4.0,23,-59,-7.0,18,-74,-10.0,15,12439,555011,555010,555012,2020-10-15 20:30:20.713618,Excellent Signal
230000,88722,20,3,-89,-15.7,16,-94,-18.7,11,-109,-21.7,8,12439,555011,555010,555012,2020-10-15 20:30:20.773618,Good Signal
1000,500,9,4,-123,-23.3,-18,-128,-26.3,-23,-143,-29.3,-26,12439,555011,555010,555012,2020-10-15 20:30:20.783618,Poor Signal
290000,123000,25,10,-44,-3.0,25,-49,-6.0,20,-64,-9.0,17,12439,555011,555010,555012,2020-10-15 20:30:20.883618,Excellent Signal
280000,123000,25,10,-54,-4.0,23,-59,-7.0,18,-74,-10.0,15,12439,555011,555010,555012,2020-10-15 20:30:21.023618,Excellent Signal
280000,123000,25,10,-53,-3.9,23,-58,-6.9,18,-73,-9.9,15,12439,555011,555010,555012,2020-10-15 20:30:21.033618,Excellent Signal
110000,88722,20,8,-89,-15.7,16,-94,-18.7,11,-109,-21.7,8,12439,555011,555010,555012,2020-10-15 20:30:21.083618,Good Signal
280000,123000,25,10,-56,-4.2,23,-61,-7.2,18,-76,-10.2,15,12439,555011,555010,555012,2020-10-15 20:30:21.133618,Excellent Signal
280000,121000,25,8,-89,-13.4,4,-94,-16.4,-1,-109,-19.4,-4,12439,555011,555010,555012,2020-10-15 20:30:21.233618,Good Signal
4000,2000,9,4,-124,-24.1,-19,-129,-27.1,-24,-144,-30.1,-27,12439,555011,555010,555012,2020-10-15 20:30:21.243618,Poor Signal
290000,123000,25,10,-44,-3.0,24,-49,-6.0,19,-64,-9.0,16,12439,555011,555010,555012,2020-10-15 20:30:21.283618,Excellent Signal
280000,121000,25,10,-50,-3.6,23,-55,-6.6,18,-70,-9.6,15,12439,555011,555010,555012,2020-10-15 20:30:21.303618,Excellent Signal
280000,123000,25,10,-50,-3.6,23,-55,-6.6,18,-70,-9.6,15,12439,555011,555010,555012,2020-10-15 20:30:21.323618,Excellent Signal
110000,108722,20,7,-89,-13.2,6,-94,-16.2,1,-109,-19.2,-2,12439,555011,555010,555012,2020-10-15 20:30:21.353618,Good Signal
8000,6000,14,6,-125,-24.7,-12,-130,-27.7,-17,-145,-30.7,-20,12439,555011,555010,555012,2020-10-15 20:30:21.363618,Poor Signal
280000,122000,25,10,-54,-4.0,23,-59,-7.0,18,-74,-10.0,15,12439,555011,555010,555012,2020-10-15 20:30:21.503618,Excellent Signal
300000,125000,25,10,-48,-3.4,25,-53,-6.4,20,-68,-9.4,17,12439,555011,555010,555012,2020-10-15 20:30:21.533618,Excellent Signal
280000,123000,25,10,-55,-4.1,23,-60,-7.1,18,-75,-10.1,15,12439,555011,555010,555012,2020-10-15 20:30:21.573618,Excellent Signal
290000,123000,25,10,-44,-3.0,25,-49,-6.0,20,-64,-9.0,17,12439,555011,555010,555012,2020-10-15 20:30:21.623618,Excellent Signal
280000,123000,25,10,-56,-4.2,23,-61,-7.2,18,-76,-10.2,15,12439,555011,555010,555012,2020-10-15 20:30:21.673618,Excellent Signal
280000,123000,25,10,-55,-4.1,23,-60,-7.1,18,-75,-10.1,15,12439,555011,555010,555012,2020-10-15 20:30:21.753618,Excellent Signal
300000,125000,25,10,-46,-3.2,25,-51,-6.2,20,-66,-9.2,17,12439,555011,555010,555012,2020-10-15 20:30:21.793618,Excellent Signal
100000,108722,20,6,-90,-15.9,14,-95,-18.9,9,-110,-21.9,6,12439,555011,555010,555012,2020-10-15 20:30:21.853618,Good Signal
280000,122000,25,10,-57,-4.3,23,-62,-7.3,18,-77,-10.3,15,12439,555011,555010,555012,2020-10-15 20:30:21.893618,Excellent Signal
280000,123000,25,10,-56,-4.2,23,-61,-7.2,18,-76,-10.2,15,12439,555011,555010,555012,2020-10-15 20:30:21.983618,Excellent Signal
110000,108722,20,4,-90,-15.9,15,-95,-18.9,10,-110,-21.9,7,12439,555011,555010,555012,2020-10-15 20:30:22.003618,Good Signal
150000,108722,20,2,-89,-15.7,16,-94,-18.7,11,-109,-21.7,8,12439,555011,555010,555012,2020-10-15 20:30:22.043618,Good Signal
290000,123000,25,10,-47,-3.3,25,-52,-6.3,20,-67,-9.3,17,12439,555011,555010,555012,2020-10-15 20:30:22.123618,Excellent Signal
230000,68722,20,7,-89,-15.7,16,-94,-18.7,11,-109,-21.7,8,12439,555011,555010,555012,2020-10-15 20:30:22.143618,Good Signal
100000,108722,20,2,-89,-15.7,16,-94,-18.7,11,-109,-21.7,8,12439,555011,555010,555012,2020-10-15 20:30:22.153618,Good Signal
280000,123000,25,10,-53,-3.9,23,-58,-6.9,18,-73,-9.9,15,12439,555011,555010,555012,2020-10-15 20:30:22.203618,Excellent Signal
280000,123000,25,10,-45,-3.1,25,-50,-6.1,20,-65,-9.1,17,12439,555011,555010,555012,2020-10-15 20:30:22.253618,Excellent Signal
9000,6000,16,6,-122,-21.1,3,-127,-24.1,3,-142,-27.1,0,12439,555011,555010,555012,2020-10-15 20:30:22.283618,Average Signal
290000,122000,25,10,-46,-3.2,25,-51,-6.2,20,-66,-9.2,17,12439,555011,555010,555012,2020-10-15 20:30:22.313618,Excellent Signal
10000,6000,15,6,-118,-22.3,-2,-123,-25.3,-4,-138,-28.3,-11,12439,555011,555010,555012,2020-10-15 20:30:22.333618,Poor Signal
280000,123000,25,10,-55,-4.1,23,-60,-7.1,18,-75,-10.1,15,12439,555011,555010,555012,2020-10-15 20:30:22.343618,Excellent Signal
280000,123000,25,10,-52,-3.8,23,-57,-6.8,18,-72,-9.8,15,12439,555011,555010,555012,2020-10-15 20:30:22.353618,Excellent Signal
300000,123000,25,10,-46,-3.2,25,-51,-6.2,20,-66,-9.2,17,12439,555011,555010,555012,2020-10-15 20:30:22.393618,Excellent Signal
8000,5000,10,4,-123,-23.1,-12,-128,-26.1,-17,-143,-29.1,-20,12439,555011,555010,555012,2020-10-15 20:30:22.413618,Poor Signal
300000,123000,25,10,-44,-3.0,25,-49,-6.0,20,-64,-9.0,17,12439,555011,555010,555012,2020-10-15 20:30:22.433618,Excellent Signal
280000,123000,25,10,-58,-4.4,23,-63,-7.4,18,-78,-10.4,15,12439,555011,555010,555012,2020-10-15 20:30:22.543618,Excellent Signal
300000,123000,25,10,-44,-3.0,25,-49,-6.0,20,-64,-9.0,17,12439,555011,555010,555012,2020-10-15 20:30:22.573618,Excellent Signal
300000,123000,25,10,-46,-3.2,25,-51,-6.2,20,-66,-9.2,17,12439,555011,555010,555012,2020-10-15 20:30:22.633618,Excellent Signal
280000,123000,25,10,-51,-3.7,23,-56,-6.7,18,-71,-9.7,15,12439,555011,555010,555012,2020-10-15 20:30:22.673618,Excellent Signal
280000,123000,25,10,-57,-4.3,23,-62,-7.3,18,-77,-10.3,15,12439,555011,555010,555012,2020-10-15 20:30:22.803618,Excellent Signal
280000,123000,25,10,-89,-13.2,6,-94,-16.2,1,-109,-19.2,-2,12439,555011,555010,555012,2020-10-15 20:30:22.813618,Good Signal
300000,125000,25,10,-44,-3.0,25,-49,-6.0,20,-64,-9.0,17,12439,555011,555010,555012,2020-10-15 20:30:22.853618,Excellent Signal
290000,121000,25,10,-44,-3.0,25,-49,-6.0,20,-64,-9.0,17,12439,555011,555010,555012,2020-10-15 20:30:22.873618,Excellent Signal
280000,121000,25,10,-55,-4.1,23,-60,-7.1,18,-75,-10.1,15,12439,555011,555010,555012,2020-10-15 20:30:22.883618,Excellent Signal
200000,108722,20,6,-91,-13.4,4,-96,-16.4,-1,-111,-19.4,-4,12439,555011,555010,555012,2020-10-15 20:30:22.913618,Good Signal
290000,123000,25,10,-90,-13.4,4,-95,-16.4,-1,-110,-19.4,-4,12439,555011,555010,555012,2020-10-15 20:30:22.923618,Good Signal
280000,123000,25,10,-56,-4.2,23,-61,-7.2,18,-76,-10.2,15,12439,555011,555010,555012,2020-10-15 20:30:22.943618,Excellent Signal
280000,123000,25,10,-58,-4.4,23,-63,-7.4,18,-78,-10.4,15,12439,555011,555010,555012,2020-10-15 20:30:22.993618,Excellent Signal
280000,123000,25,10,-57,-4.3,23,-62,-7.3,18,-77,-10.3,15,12439,555011,555010,555012,2020-10-15 20:30:23.053618,Excellent Signal
110000,108722,20,6,-90,-13.4,4,-95,-16.4,-1,-110,-19.4,-4,12439,555011,555010,555012,2020-10-15 20:30:23.103618,Good Signal
300000,123000,25,10,-47,-3.3,25,-52,-6.3,20,-67,-9.3,17,12439,555011,555010,555012,2020-10-15 20:30:23.183618,Excellent Signal
280000,121000,25,10,-90,-13.3,5,-95,-16.3,0,-110,-19.3,-3,12439,555011,555010,555012,2020-10-15 20:30:23.193618,Good Signal
280000,123000,25,10,-53,-3.9,23,-58,-6.9,18,-73,-9.9,15,12439,555011,555010,555012,2020-10-15 20:30:23.223618,Excellent Signal
300000,123000,25,10,-49,-3.5,23,-54,-6.5,18,-69,-9.5,15,12439,555011,555010,555012,2020-10-15 20:30:23.243618,Excellent Signal
280000,123000,25,10,-51,-3.7,23,-56,-6.7,18,-71,-9.7,15,12439,555011,555010,555012,2020-10-15 20:30:23.273618,Excellent Signal
280000,121000,25,10,-59,-4.5,23,-64,-7.5,18,-79,-10.5,15,12439,555011,555010,555012,2020-10-15 20:30:23.373618,Excellent Signal
290000,123000,25,10,-44,-3.0,25,-49,-6.0,20,-64,-9.0,17,12439,555011,555010,555012,2020-10-15 20:30:23.393618,Excellent Signal
280000,123000,25,8,-89,-13.5,3,-94,-16.5,-2,-109,-19.5,-5,12439,555011,555010,555012,2020-10-15 20:30:23.413618,Good Signal
280000,123000,25,10,-50,-3.6,23,-55,-6.6,18,-70,-9.6,15,12439,555011,555010,555012,2020-10-15 20:30:23.503618,Excellent Signal
230000,108722,20,8,-89,-13.1,7,-94,-16.1,2,-109,-19.1,-1,12439,555011,555010,555012,2020-10-15 20:30:23.513618,Good Signal
280000,121000,25,10,-91,-13.5,3,-96,-16.5,-2,-111,-19.5,-5,12439,555011,555010,555012,2020-10-15 20:30:23.523618,Good Signal
110000,68722,20,4,-90,-15.9,16,-95,-18.9,11,-110,-21.9,8,12439,555011,555010,555012,2020-10-15 20:30:23.533618,Good Signal
280000,123000,25,10,-45,-3.1,25,-50,-6.1,20,-65,-9.1,17,12439,555011,555010,555012,2020-10-15 20:30:23.553618,Excellent Signal
90000,38722,18,7,-115,-22.7,-6,-120,-25.7,-9,-135,-28.7,-14,12439,555011,555010,555012,2020-10-15 20:30:23.583618,Poor Signal
270000,123000,25,10,-54,-4.0,23,-59,-7.0,18,-74,-10.0,15,12439,555011,555010,555012,2020-10-15 20:30:23.593618,Excellent Signal
280000,123000,25,10,-52,-3.8,23,-57,-6.8,18,-72,-9.8,15,12439,555011,555010,555012,2020-10-15 20:30:23.613618,Excellent Signal
280000,123000,25,10,-50,-3.6,23,-55,-6.6,18,-70,-9.6,15,12439,555011,555010,555012,2020-10-15 20:30:23.633618,Excellent Signal
150000,88722,20,4,-90,-15.9,14,-95,-18.9,9,-110,-21.9,6,12439,555011,555010,555012,2020-10-15 20:30:23.643618,Good Signal
280000,123000,25,8,-89,-13.4,4,-94,-16.4,-1,-109,-19.4,-4,12439,555011,555010,555012,2020-10-15 20:30:23.653618,Good Signal
280000,123000,25,10,-59,-4.5,23,-64,-7.5,18,-79,-10.5,15,12439,555011,555010,555012,2020-10-15 20:30:23.743618,Excellent Signal
300000,125000,25,10,-44,-3.0,25,-49,-6.0,20,-64,-9.0,17,12439,555011,555010,555012,2020-10-15 20:30:23.773618,Excellent Signal
300000,123000,25,10,-44,-3.0,25,-49,-6.0,20,-64,-9.0,17,12439,555011,555010,555012,2020-10-15 20:30:23.793618,Excellent Signal
9000,6000,14,6,-116,-22.9,-21,-121,-25.9,-26,-136,-28.9,-29,12439,555011,555010,555012,2020-10-15 20:30:23.803618,Poor Signal
300000,123000,25,10,-49,-3.5,23,-54,-6.5,18,-69,-9.5,15,12439,555011,555010,555012,2020-10-15 20:30:23.823618,Excellent Signal
4000,2000,10,4,-129,-21.9,-3,-134,-24.9,-8,-149,-27.9,-11,12439,555011,555010,555012,2020-10-15 20:30:23.863618,Poor Signal
280000,122000,25,10,-58,-4.4,23,-63,-7.4,18,-78,-10.4,15,12439,555011,555010,555012,2020-10-15 20:30:23.883618,Excellent Signal
270000,123000,25,10,-45,-3.1,25,-50,-6.1,20,-65,-9.1,17,12439,555011,555010,555012,2020-10-15 20:30:23.893618,Excellent Signal
290000,123000,25,10,-44,-3.0,25,-49,-6.0,20,-64,-9.0,17,12439,555011,555010,555012,2020-10-15 20:30:23.923618,Excellent Signal
280000,121000,25,10,-54,-4.0,23,-59,-7.0,18,-74,-10.0,15,12439,555011,555010,555012,2020-10-15 20:30:23.973618,Excellent Signal
280000,123000,25,10,-54,-4.0,23,-59,-7.0,18,-74,-10.0,15,12439,555011,555010,555012,2020-10-15 20:30:24.043618,Excellent Signal
9000,6000,14,6,-122,-21.9,3,-127,-24.9,2,-142,-27.9,0,12439,555011,555010,555012,2020-10-15 20:30:24.193618,Average Signal
280000,123000,25,10,-51,-3.7,23,-56,-6.7,18,-71,-9.7,15,12439,555011,555010,555012,2020-10-15 20:30:24.243618,Excellent Signal
300000,125000,25,10,-47,-3.3,25,-52,-6.3,20,-67,-9.3,17,12439,555011,555010,555012,2020-10-15 20:30:24.263618,Excellent Signal
280000,123000,25,10,-58,-4.4,23,-63,-7.4,18,-78,-10.4,15,12439,555011,555010,555012,2020-10-15 20:30:24.273618,Excellent Signal
280000,123000,25,10,-51,-3.7,23,-56,-6.7,18,-71,-9.7,15,12439,555011,555010,555012,2020-10-15 20:30:24.293618,Excellent Signal
280000,123000,25,10,-89,-13.4,4,-94,-16.4,-1,-109,-19.4,-4,12439,555011,555010,555012,2020-10-15 20:30:24.333618,Good Signal
280000,121000,25,10,-44,-3.0,25,-49,-6.0,20,-64,-9.0,17,12439,555011,555010,555012,2020-10-15 20:30:24.363618,Excellent Signal
300000,125000,25,10,-47,-3.3,25,-52,-6.3,20,-67,-9.3,17,12439,555011,555010,555012,2020-10-15 20:30:24.383618,Excellent Signal
290000,122000,25,10,-89,-13.3,5,-94,-16.3,0,-109,-19.3,-3,12439,555011,555010,555012,2020-10-15 20:30:24.403618,Good Signal
280000,123000,25,10,-54,-4.0,23,-59,-7.0,18,-74,-10.0,15,12439,555011,555010,555012,2020-10-15 20:30:24.463618,Excellent Signal
280000,121000,25,10,-45,-3.1,25,-50,-6.1,20,-65,-9.1,17,12439,555011,555010,555012,2020-10-15 20:30:24.483618,Excellent Signal
1000,3000,10,4,-123,-23.1,-15,-128,-26.1,-20,-143,-29.1,-23,12439,555011,555010,555012,2020-10-15 20:30:24.533618,Poor Signal
280000,123000,25,10,-59,-4.5,23,-64,-7.5,18,-79,-10.5,15,12439,555011,555010,555012,2020-10-15 20:30:24.553618,Excellent Signal
280000,121000,25,10,-89,-13.5,3,-94,-16.5,-2,-109,-19.5,-5,12439,555011,555010,555012,2020-10-15 20:30:24.593618,Good Signal
5000,1000,14,6,-117,-23.9,-12,-122,-26.9,-17,-137,-29.9,-20,12439,555011,555010,555012,2020-10-15 20:30:24.623618,Poor Signal
280000,123000,25,10,-89,-13.3,5,-94,-16.3,0,-109,-19.3,-3,12439,555011,555010,555012,2020-10-15 20:30:24.673618,Good Signal
280000,123000,25,10,-89,-13.3,5,-94,-16.3,0,-109,-19.3,-3,12439,555011,555010,555012,2020-10-15 20:30:24.703618,Good Signal
280000,123000,25,10,-58,-4.4,23,-63,-7.4,18,-78,-10.4,15,12439,555011,555010,555012,2020-10-15 20:30:24.793618,Excellent Signal
300000,125000,25,10,-49,-3.5,23,-54,-6.5,18,-69,-9.5,15,12439,555011,555010,555012,2020-10-15 20:30:24.823618,Excellent Signal
100000,108722,20,4,-89,-15.7,16,-94,-18.7,11,-109,-21.7,8,12439,555011,555010,555012,2020-10-15 20:30:24.833618,Good Signal
280000,123000,25,10,-55,-4.1,23,-60,-7.1,18,-75,-10.1,15,12439,555011,555010,555012,2020-10-15 20:30:24.863618,Excellent Signal
280000,121000,25,10,-52,-3.8,23,-57,-6.8,18,-72,-9.8,15,12439,555011,555010,555012,2020-10-15 20:30:24.963618,Excellent Signal
280000,121000,25,10,-45,-3.1,25,-50,-6.1,20,-65,-9.1,17,12439,555011,555010,555012,2020-10-15 20:30:24.973618,Excellent Signal
4000,200,9,4,-129,-22.1,-6,-134,-25.1,-11,-149,-28.1,-14,12439,555011,555010,555012,2020-10-15 20:30:25.003618,Poor Signal
290000,123000,25,10,-49,-3.5,23,-54,-6.5,18,-69,-9.5,15,12439,555011,555010,555012,2020-10-15 20:30:25.023618,Excellent Signal
300000,125000,25,10,-48,-3.4,25,-53,-6.4,20,-68,-9.4,17,12439,555011,555010,555012,2020-10-15 20:30:25.033618,Excellent Signal
280000,123000,25,10,-59,-4.5,23,-64,-7.5,18,-79,-10.5,15,12439,555011,555010,555012,2020-10-15 20:30:25.123618,Excellent Signal
270000,123000,25,10,-52,-3.8,23,-57,-6.8,18,-72,-9.8,15,12439,555011,555010,555012,2020-10-15 20:30:25.153618,Excellent Signal
290000,123000,25,10,-44,-3.0,25,-49,-6.0,20,-64,-9.0,17,12439,555011,555010,555012,2020-10-15 20:30:25.163618,Excellent Signal
280000,121000,25,10,-45,-3.1,25,-50,-6.1,20,-65,-9.1,17,12439,555011,555010,555012,2020-10-15 20:30:25.183618,Excellent Signal
280000,123000,25,10,-56,-4.2,23,-61,-7.2,18,-76,-10.2,15,12439,555011,555010,555012,2020-10-15 20:30:25.273618,Excellent Signal
280000,121000,25,10,-90,-13.4,4,-95,-16.4,-1,-110,-19.4,-4,12439,555011,555010,555012,2020-10-15 20:30:25.443618,Good Signal
300000,125000,25,10,-46,-3.2,25,-51,-6.2,20,-66,-9.2,17,12439,555011,555010,555012,2020-10-15 20:30:25.473618,Excellent Signal
300000,125000,25,10,-44,-3.0,25,-49,-6.0,20,-64,-9.0,17,12439,555011,555010,555012,2020-10-15 20:30:25.503618,Excellent Signal
3000,2000,9,3,-123,-24.5,-21,-128,-27.5,-26,-143,-30.5,-29,12439,555011,555010,555012,2020-10-15 20:30:25.513618,Poor Signal
280000,123000,25,10,-44,-3.0,25,-49,-6.0,20,-64,-9.0,17,12439,555011,555010,555012,2020-10-15 20:30:25.523618,Excellent Signal
290000,123000,25,10,-47,-3.3,25,-52,-6.3,20,-67,-9.3,17,12439,555011,555010,555012,2020-10-15 20:30:25.543618,Excellent Signal
300000,125000,25,10,-44,-3.0,25,-49,-6.0,20,-64,-9.0,17,12439,555011,555010,555012,2020-10-15 20:30:25.553618,Excellent Signal
280000,123000,25,10,-56,-4.2,23,-61,-7.2,18,-76,-10.2,15,12439,555011,555010,555012,2020-10-15 20:30:25.583618,Excellent Signal
280000,123000,25,10,-50,-3.6,23,-55,-6.6,18,-70,-9.6,15,12439,555011,555010,555012,2020-10-15 20:30:25.613618,Excellent Signal
280000,123000,25,10,-59,-4.5,23,-64,-7.5,18,-79,-10.5,15,12439,555011,555010,555012,2020-10-15 20:30:25.633618,Excellent Signal
150000,108722,20,6,-90,-13.1,7,-95,-16.1,2,-110,-19.1,-1,12439,555011,555010,555012,2020-10-15 20:30:25.703618,Good Signal
110000,108722,20,7,-89,-15.7,14,-94,-18.7,9,-109,-21.7,6,12439,555011,555010,555012,2020-10-15 20:30:25.773618,Good Signal
9000,6000,14,6,-124,-20.9,-11,-129,-23.9,-16,-144,-26.9,-19,12439,555011,555010,555012,2020-10-15 20:30:25.783618,Poor Signal
280000,123000,25,10,-57,-4.3,23,-62,-7.3,18,-77,-10.3,15,12439,555011,555010,555012,2020-10-15 20:30:25.793618,Excellent Signal
280000,123000,25,10,-44,-3.0,25,-49,-6.0,20,-64,-9.0,17,12439,555011,555010,555012,2020-10-15 20:30:25.833618,Excellent Signal
300000,125000,25,10,-48,-3.4,25,-53,-6.4,20,-68,-9.4,17,12439,555011,555010,555012,2020-10-15 20:30:25.853618,Excellent Signal
280000,123000,25,10,-45,-3.1,24,-50,-6.1,19,-65,-9.1,16,12439,555011,555010,555012,2020-10-15 20:30:25.953618,Excellent Signal
280000,123000,25,10,-59,-4.5,23,-64,-7.5,18,-79,-10.5,15,12439,555011,555010,555012,2020-10-15 20:30:25.973618,Excellent Signal
280000,123000,25,10,-44,-3.0,25,-49,-6.0,20,-64,-9.0,17,12439,555011,555010,555012,2020-10-15 20:30:25.993618,Excellent Signal
280000,123000,25,10,-57,-4.3,23,-62,-7.3,18,-77,-10.3,15,12439,555011,555010,555012,2020-10-15 20:30:26.033618,Excellent Signal
290000,123000,25,10,-49,-3.5,23,-54,-6.5,18,-69,-9.5,15,12439,555011,555010,555012,2020-10-15 20:30:26.053618,Excellent Signal
4000,1000,10,3,-123,-21.7,-1,-128,-24.7,-6,-143,-27.7,-9,12439,555011,555010,555012,2020-10-15 20:30:26.093618,Poor Signal
110000,98722,20,4,-91,-13.1,7,-96,-16.1,2,-111,-19.1,-1,12439,555011,555010,555012,2020-10-15 20:30:26.173618,Good Signal
100000,68722,20,6,-90,-15.9,15,-95,-18.9,10,-110,-21.9,7,12439,555011,555010,555012,2020-10-15 20:30:26.193618,Good Signal
280000,123000,25,10,-54,-4.0,23,-59,-7.0,18,-74,-10.0,15,12439,555011,555010,555012,2020-10-15 20:30:26.263618,Excellent Signal
290000,123000,25,10,-44,-3.0,25,-49,-6.0,20,-64,-9.0,17,12439,555011,555010,555012,2020-10-15 20:30:26.333618,Excellent Signal
280000,123000,25,10,-44,-3.0,25,-49,-6.0,20,-64,-9.0,17,12439,555011,555010,555012,2020-10-15 20:30:26.383618,Excellent Signal
280000,123000,25,10,-58,-4.4,23,-63,-7.4,18,-78,-10.4,15,12439,555011,555010,555012,2020-10-15 20:30:26.393618,Excellent Signal
280000,121000,25,10,-44,-3.0,25,-49,-6.0,20,-64,-9.0,17,12439,555011,555010,555012,2020-10-15 20:30:26.403618,Excellent Signal
4000,500,10,3,-123,-21.3,-2,-128,-24.3,-7,-143,-27.3,-10,12439,555011,555010,555012,2020-10-15 20:30:26.433618,Poor Signal
300000,123000,25,10,-44,-3.0,24,-49,-6.0,19,-64,-9.0,16,12439,555011,555010,555012,2020-10-15 20:30:26.443618,Excellent Signal
290000,122000,25,10,-90,-13.3,5,-95,-16.3,0,-110,-19.3,-3,12439,555011,555010,555012,2020-10-15 20:30:26.453618,Good Signal
280000,123000,25,10,-50,-3.6,23,-55,-6.6,18,-70,-9.6,15,12439,555011,555010,555012,2020-10-15 20:30:26.473618,Excellent Signal
300000,123000,25,10,-48,-3.4,25,-53,-6.4,20,-68,-9.4,17,12439,555011,555010,555012,2020-10-15 20:30:26.483618,Excellent Signal
280000,121000,25,10,-45,-3.1,25,-50,-6.1,20,-65,-9.1,17,12439,555011,555010,555012,2020-10-15 20:30:26.493618,Excellent Signal
280000,123000,25,10,-57,-4.3,23,-62,-7.3,18,-77,-10.3,15,12439,555011,555010,555012,2020-10-15 20:30:26.503618,Excellent Signal
9000,6000,15,6,-118,-21.7,4,-123,-24.7,1,-138,-27.7,-7,12439,555011,555010,555012,2020-10-15 20:30:26.513618,Average Signal
280000,123000,25,10,-59,-4.5,23,-64,-7.5,18,-79,-10.5,15,12439,555011,555010,555012,2020-10-15 20:30:26.543618,Excellent Signal
7000,6000,10,4,-120,-21.3,-3,-125,-24.3,-8,-140,-27.3,-11,12439,555011,555010,555012,2020-10-15 20:30:26.583618,Poor Signal
110000,78722,20,3,-89,-15.7,14,-94,-18.7,9,-109,-21.7,6,12439,555011,555010,555012,2020-10-15 20:30:26.593618,Good Signal
100000,68722,18,7,-115,-21.3,-7,-120,-24.3,-10,-135,-27.3,-12,12439,555011,555010,555012,2020-10-15 20:30:26.633618,Poor Signal
300000,125000,25,10,-48,-3.4,25,-53,-6.4,20,-68,-9.4,17,12439,555011,555010,555012,2020-10-15 20:30:26.683618,Excellent Signal
270000,121000,25,10,-53,-3.9,23,-58,-6.9,18,-73,-9.9,15,12439,555011,555010,555012,2020-10-15 20:30:26.733618,Excellent Signal
300000,123000,25,10,-44,-3.0,24,-49,-6.0,19,-64,-9.0,16,12439,555011,555010,555012,2020-10-15 20:30:26.763618,Excellent Signal
280000,122000,25,10,-45,-3.1,25,-50,-6.1,20,-65,-9.1,17,12439,555011,555010,555012,2020-10-15 20:30:26.833618,Excellent Signal
