UEPDCPBytesDL,UEPDCPBytesUL,UEPRBUsageDL,UEPRBUsageUL,S_RSRP,S_RSRQ,S_SINR,N1_RSRP,N1_RSRQ,N1_SINR,N2_RSRP,N2_RSRQ,N2_SINR,UEID,ServingCellID,N1,N2,MeasTimestampRF
100000,108722,20,2,-86,-11.9,14,-91,-14.9,9,-106,-17.9,6,12402,555007,555006,555008,2020-11-05 13:45:30.414550
230000,68722,20,2,-82,-11.1,15,-87,-14.1,10,-102,-17.1,7,12402,555007,555006,555008,2020-11-05 13:45:30.514550
110000,108722,20,4,-90,-12.7,16,-95,-15.7,11,-110,-18.7,8,12402,555007,555006,555008,2020-11-05 13:45:30.524550
150000,68722,20,5,-83,-11.3,16,-88,-14.3,11,-103,-17.3,8,12402,555007,555006,555008,2020-11-05 13:45:30.544550
230000,98722,20,4,-81,-10.9,16,-86,-13.9,11,-101,-16.9,8,12402,555007,555006,555008,2020-11-05 13:45:30.584550
280000,121000,25,10,-94,-13.3,5,-99,-16.3,0,-114,-19.3,-3,12402,555007,555006,555008,2020-11-05 13:45:30.594550
150000,108722,20,4,-86,-11.9,16,-91,-14.9,11,-106,-17.9,8,12402,555007,555006,555008,2020-11-05 13:45:30.624550
100000,78722,20,2,-84,-11.5,14,-89,-14.5,9,-104,-17.5,6,12402,555007,555006,555008,2020-11-05 13:45:30.674550
150000,108722,20,6,-90,-12.7,14,-95,-15.7,9,-110,-18.7,6,12402,555007,555006,555008,2020-11-05 13:45:30.824550
280000,123000,25,10,-90,-13.1,7,-95,-16.1,2,-110,-19.1,-1,12402,555007,555006,555008,2020-11-05 13:45:30.864550
150000,88722,20,2,-86,-11.9,14,-91,-14.9,9,-106,-17.9,6,12402,555007,555006,555008,2020-11-05 13:45:30.874550
100000,108722,20,4,-88,-12.3,12,-93,-15.3,7,-108,-18.3,4,12402,555007,555006,555008,2020-11-05 13:45:30.894550
150000,88722,20,5,-89,-12.5,15,-94,-15.5,10,-109,-18.5,7,12402,555007,555006,555008,2020-11-05 13:45:30.934550
280000,123000,25,10,-81,-12.3,15,-86,-15.3,10,-101,-18.3,7,12402,555007,555006,555008,2020-11-05 13:45:31.024550
230000,108722,20,10,-92,-13.3,5,-97,-16.3,0,-112,-19.3,-3,12402,555007,555006,555008,2020-11-05 13:45:31.064550
300000,123000,25,10,-89,-13.8,0,-94,-16.8,-5,-109,-19.8,-8,12402,555007,555006,555008,2020-11-05 13:45:31.094550
290000,123000,25,8,-84,-12.0,18,-89,-15.0,13,-104,-18.0,10,12402,555007,555006,555008,2020-11-05 13:45:31.144550
300000,123000,25,10,-82,-12.5,13,-87,-15.5,8,-102,-18.5,5,12402,555007,555006,555008,2020-11-05 13:45:31.184550
280000,123000,25,10,-88,-12.7,11,-93,-15.7,6,-108,-18.7,3,12402,555007,555006,555008,2020-11-05 13:45:31.224550
280000,123000,25,10,-88,-12.1,17,-93,-15.1,12,-108,-18.1,9,12402,555007,555006,555008,2020-11-05 13:45:31.244550
290000,123000,25,10,-86,-12.2,16,-91,-15.2,11,-106,-18.2,8,12402,555007,555006,555008,2020-11-05 13:45:31.274550
280000,123000,25,10,-85,-12.0,18,-90,-15.0,13,-105,-18.0,10,12402,555007,555006,555008,2020-11-05 13:45:31.284550
230000,108722,20,4,-91,-10.7,8,-96,-13.7,3,-111,-16.7,0,12402,555007,555006,555008,2020-11-05 13:45:31.294550
150000,108722,20,4,-86,-11.9,16,-91,-14.9,11,-106,-17.9,8,12402,555007,555006,555008,2020-11-05 13:45:31.364550
290000,123000,25,10,-81,-12.4,14,-86,-15.4,9,-101,-18.4,6,12402,555007,555006,555008,2020-11-05 13:45:31.394550
230000,108722,20,4,-90,-15.9,16,-95,-18.9,11,-110,-21.9,8,12402,555007,555006,555008,2020-11-05 13:45:31.414550
100000,98722,20,3,-80,-10.7,14,-85,-13.7,9,-100,-16.7,6,12402,555007,555006,555008,2020-11-05 13:45:31.494550
280000,123000,25,10,-84,-12.6,12,-89,-15.6,7,-104,-18.6,4,12402,555007,555006,555008,2020-11-05 13:45:31.514550
230000,108722,20,5,-80,-10.7,12,-85,-13.7,7,-100,-16.7,4,12402,555007,555006,555008,2020-11-05 13:45:31.524550
200000,108722,20,5,-85,-11.7,12,-90,-14.7,7,-105,-17.7,4,12402,555007,555006,555008,2020-11-05 13:45:31.634550
100000,108722,20,8,-82,-11.1,12,-87,-14.1,7,-102,-17.1,4,12402,555007,555006,555008,2020-11-05 13:45:31.784550
280000,121000,25,8,-90,-13.1,7,-95,-16.1,2,-110,-19.1,-1,12402,555007,555006,555008,2020-11-05 13:45:31.804550
300000,121000,25,10,-90,-13.3,5,-95,-16.3,0,-110,-19.3,-3,12402,555007,555006,555008,2020-11-05 13:45:31.864550
230000,108722,20,3,-90,-12.7,16,-95,-15.7,11,-110,-18.7,8,12402,555007,555006,555008,2020-11-05 13:45:31.874550
110000,98722,20,3,-81,-10.9,15,-86,-13.9,10,-101,-16.9,7,12402,555007,555006,555008,2020-11-05 13:45:31.924550
110000,108722,20,3,-89,-12.5,12,-94,-15.5,7,-109,-18.5,4,12402,555007,555006,555008,2020-11-05 13:45:31.934550
150000,98722,20,4,-81,-10.9,14,-86,-13.9,9,-101,-16.9,6,12402,555007,555006,555008,2020-11-05 13:45:31.974550
230000,108722,20,10,-94,-13.8,0,-99,-16.8,-5,-114,-19.8,-8,12402,555007,555006,555008,2020-11-05 13:45:32.064550
230000,108722,20,3,-83,-11.3,12,-88,-14.3,7,-103,-17.3,4,12402,555007,555006,555008,2020-11-05 13:45:32.074550
280000,123000,25,10,-80,-12.7,11,-85,-15.7,6,-100,-18.7,3,12402,555007,555006,555008,2020-11-05 13:45:32.104550
280000,123000,25,8,-89,-13.4,4,-94,-16.4,-1,-109,-19.4,-4,12402,555007,555006,555008,2020-11-05 13:45:32.114550
110000,98722,20,4,-84,-11.5,15,-89,-14.5,10,-104,-17.5,7,12402,555007,555006,555008,2020-11-05 13:45:32.144550
230000,108722,20,4,-89,-12.5,12,-94,-15.5,7,-109,-18.5,4,12402,555007,555006,555008,2020-11-05 13:45:32.214550
280000,123000,25,10,-87,-12.5,13,-92,-15.5,8,-107,-18.5,5,12402,555007,555006,555008,2020-11-05 13:45:32.254550
290000,123000,25,10,-90,-13.0,8,-95,-16.0,3,-110,-19.0,0,12402,555007,555006,555008,2020-11-05 13:45:32.314550
280000,123000,25,10,-86,-12.4,14,-91,-15.4,9,-106,-18.4,6,12402,555007,555006,555008,2020-11-05 13:45:32.344550
280000,123000,25,10,-85,-12.3,15,-90,-15.3,10,-105,-18.3,7,12402,555007,555006,555008,2020-11-05 13:45:32.354550
230000,108722,20,6,-87,-12.1,12,-92,-15.1,7,-107,-18.1,4,12402,555007,555006,555008,2020-11-05 13:45:32.404550
280000,123000,25,10,-89,-13.0,8,-94,-16.0,3,-109,-19.0,0,12402,555007,555006,555008,2020-11-05 13:45:32.414550
280000,123000,25,10,-81,-12.6,12,-86,-15.6,7,-101,-18.6,4,12402,555007,555006,555008,2020-11-05 13:45:32.454550
230000,108722,20,7,-83,-11.3,15,-88,-14.3,10,-103,-17.3,7,12402,555007,555006,555008,2020-11-05 13:45:32.484550
150000,108722,20,3,-89,-12.7,10,-94,-15.7,5,-109,-18.7,2,12402,555007,555006,555008,2020-11-05 13:45:32.494550
200000,88722,20,3,-80,-10.7,16,-85,-13.7,11,-100,-16.7,8,12402,555007,555006,555008,2020-11-05 13:45:32.504550
200000,108722,20,6,-89,-12.5,15,-94,-15.5,10,-109,-18.5,7,12402,555007,555006,555008,2020-11-05 13:45:32.514550
280000,123000,25,10,-89,-13.8,0,-94,-16.8,-5,-109,-19.8,-8,12402,555007,555006,555008,2020-11-05 13:45:32.524550
280000,123000,25,10,-81,-12.6,12,-86,-15.6,7,-101,-18.6,4,12402,555007,555006,555008,2020-11-05 13:45:32.534550
150000,108722,20,8,-85,-11.7,14,-90,-14.7,9,-105,-17.7,6,12402,555007,555006,555008,2020-11-05 13:45:32.564550
150000,88722,20,3,-87,-12.1,16,-92,-15.1,11,-107,-18.1,8,12402,555007,555006,555008,2020-11-05 13:45:32.594550
280000,122000,25,8,-88,-12.5,13,-93,-15.5,8,-108,-18.5,5,12402,555007,555006,555008,2020-11-05 13:45:32.644550
100000,108722,20,8,-80,-10.7,16,-85,-13.7,11,-100,-16.7,8,12402,555007,555006,555008,2020-11-05 13:45:32.664550
290000,123000,25,10,-87,-12.2,16,-92,-15.2,11,-107,-18.2,8,12402,555007,555006,555008,2020-11-05 13:45:32.674550
290000,123000,25,10,-83,-12.5,13,-88,-15.5,8,-103,-18.5,5,12402,555007,555006,555008,2020-11-05 13:45:32.684550
100000,108722,20,3,-87,-12.1,14,-92,-15.1,9,-107,-18.1,6,12402,555007,555006,555008,2020-11-05 13:45:32.704550
110000,98722,20,2,-85,-11.7,14,-90,-14.7,9,-105,-17.7,6,12402,555007,555006,555008,2020-11-05 13:45:32.794550
150000,108722,20,7,-90,-12.7,16,-95,-15.7,11,-110,-18.7,8,12402,555007,555006,555008,2020-11-05 13:45:32.824550
230000,108722,20,10,-93,-13.6,2,-98,-16.6,-3,-113,-19.6,-6,12402,555007,555006,555008,2020-11-05 13:45:32.894550
110000,108722,20,8,-88,-12.3,16,-93,-15.3,11,-108,-18.3,8,12402,555007,555006,555008,2020-11-05 13:45:32.904550
280000,123000,25,10,-85,-12.3,15,-90,-15.3,10,-105,-18.3,7,12402,555007,555006,555008,2020-11-05 13:45:32.924550
200000,108722,20,4,-81,-10.9,14,-86,-13.9,9,-101,-16.9,6,12402,555007,555006,555008,2020-11-05 13:45:32.934550
110000,88722,20,2,-82,-11.1,15,-87,-14.1,10,-102,-17.1,7,12402,555007,555006,555008,2020-11-05 13:45:32.944550
230000,108722,20,5,-94,-10.9,11,-99,-13.9,6,-114,-16.9,3,12402,555007,555006,555008,2020-11-05 13:45:32.954550
150000,108722,20,2,-85,-11.7,15,-90,-14.7,10,-105,-17.7,7,12402,555007,555006,555008,2020-11-05 13:45:32.964550
280000,123000,25,10,-80,-12.0,18,-85,-15.0,13,-100,-18.0,10,12402,555007,555006,555008,2020-11-05 13:45:32.984550
280000,123000,25,8,-81,-12.8,10,-86,-15.8,5,-101,-18.8,2,12402,555007,555006,555008,2020-11-05 13:45:32.994550
280000,121000,25,10,-91,-13.3,5,-96,-16.3,0,-111,-19.3,-3,12402,555007,555006,555008,2020-11-05 13:45:33.064550
230000,108722,20,2,-92,-12.1,8,-97,-15.1,3,-112,-18.1,0,12402,555007,555006,555008,2020-11-05 13:45:33.084550
110000,108722,20,2,-81,-10.9,11,-86,-13.9,6,-101,-16.9,3,12402,555007,555006,555008,2020-11-05 13:45:33.104550
150000,108722,20,3,-89,-15.7,14,-94,-18.7,9,-109,-21.7,6,12402,555007,555006,555008,2020-11-05 13:45:33.124550
100000,108722,20,6,-87,-12.1,14,-92,-15.1,9,-107,-18.1,6,12402,555007,555006,555008,2020-11-05 13:45:33.134550
280000,123000,25,8,-82,-12.1,17,-87,-15.1,12,-102,-18.1,9,12402,555007,555006,555008,2020-11-05 13:45:33.144550
150000,108722,20,4,-81,-10.9,11,-86,-13.9,6,-101,-16.9,3,12402,555007,555006,555008,2020-11-05 13:45:33.164550
230000,108722,20,10,-90,-12.9,9,-95,-15.9,4,-110,-18.9,1,12402,555007,555006,555008,2020-11-05 13:45:33.204550
280000,123000,25,10,-86,-12.7,11,-91,-15.7,6,-106,-18.7,3,12402,555007,555006,555008,2020-11-05 13:45:33.234550
280000,123000,25,10,-88,-12.6,12,-93,-15.6,7,-108,-18.6,4,12402,555007,555006,555008,2020-11-05 13:45:33.264550
110000,108722,20,3,-82,-11.1,14,-87,-14.1,9,-102,-17.1,6,12402,555007,555006,555008,2020-11-05 13:45:33.284550
280000,123000,25,10,-83,-12.7,11,-88,-15.7,6,-103,-18.7,3,12402,555007,555006,555008,2020-11-05 13:45:33.294550
100000,108722,20,2,-89,-12.5,16,-94,-15.5,11,-109,-18.5,8,12402,555007,555006,555008,2020-11-05 13:45:33.334550
280000,123000,25,8,-86,-12.3,15,-91,-15.3,10,-106,-18.3,7,12402,555007,555006,555008,2020-11-05 13:45:33.394550
110000,108722,20,8,-90,-12.7,14,-95,-15.7,9,-110,-18.7,6,12402,555007,555006,555008,2020-11-05 13:45:33.414550
290000,123000,25,10,-89,-13.5,3,-94,-16.5,-2,-109,-19.5,-5,12402,555007,555006,555008,2020-11-05 13:45:33.424550
200000,108722,20,4,-88,-12.3,11,-93,-15.3,6,-108,-18.3,3,12402,555007,555006,555008,2020-11-05 13:45:33.454550
100000,98722,20,4,-85,-11.7,15,-90,-14.7,10,-105,-17.7,7,12402,555007,555006,555008,2020-11-05 13:45:33.474550
100000,98722,20,4,-89,-12.5,15,-94,-15.5,10,-109,-18.5,7,12402,555007,555006,555008,2020-11-05 13:45:33.504550
110000,108722,20,3,-89,-15.7,16,-94,-18.7,11,-109,-21.7,8,12402,555007,555006,555008,2020-11-05 13:45:33.544550
280000,123000,25,10,-81,-12.0,18,-86,-15.0,13,-101,-18.0,10,12402,555007,555006,555008,2020-11-05 13:45:33.554550
280000,123000,25,10,-85,-12.2,16,-90,-15.2,11,-105,-18.2,8,12402,555007,555006,555008,2020-11-05 13:45:33.574550
280000,122000,25,10,-90,-13.5,3,-95,-16.5,-2,-110,-19.5,-5,12402,555007,555006,555008,2020-11-05 13:45:33.624550
290000,121000,25,10,-94,-13.6,2,-99,-16.6,-3,-114,-19.6,-6,12402,555007,555006,555008,2020-11-05 13:45:33.654550
280000,123000,25,10,-85,-12.1,17,-90,-15.1,12,-105,-18.1,9,12402,555007,555006,555008,2020-11-05 13:45:33.664550
150000,88722,20,4,-82,-11.1,16,-87,-14.1,11,-102,-17.1,8,12402,555007,555006,555008,2020-11-05 13:45:33.694550
110000,108722,20,6,-82,-11.1,16,-87,-14.1,11,-102,-17.1,8,12402,555007,555006,555008,2020-11-05 13:45:33.704550
280000,123000,25,10,-82,-12.5,13,-87,-15.5,8,-102,-18.5,5,12402,555007,555006,555008,2020-11-05 13:45:33.734550
280000,122000,25,10,-88,-12.4,14,-93,-15.4,9,-108,-18.4,6,12402,555007,555006,555008,2020-11-05 13:45:33.814550
110000,88722,20,2,-86,-11.9,16,-91,-14.9,11,-106,-17.9,8,12402,555007,555006,555008,2020-11-05 13:45:33.844550
150000,78722,20,3,-86,-11.9,16,-91,-14.9,11,-106,-17.9,8,12402,555007,555006,555008,2020-11-05 13:45:33.864550
110000,88722,20,2,-84,-11.5,16,-89,-14.5,11,-104,-17.5,8,12402,555007,555006,555008,2020-11-05 13:45:33.904550
280000,122000,25,10,-86,-12.4,14,-91,-15.4,9,-106,-18.4,6,12402,555007,555006,555008,2020-11-05 13:45:33.914550
280000,123000,25,10,-80,-12.3,15,-85,-15.3,10,-100,-18.3,7,12402,555007,555006,555008,2020-11-05 13:45:33.924550
200000,98722,20,4,-80,-10.7,15,-85,-13.7,10,-100,-16.7,7,12402,555007,555006,555008,2020-11-05 13:45:34.034550
150000,108722,20,3,-89,-11.3,11,-94,-14.3,6,-109,-17.3,3,12402,555007,555006,555008,2020-11-05 13:45:34.044550
150000,88722,20,2,-81,-10.9,16,-86,-13.9,11,-101,-16.9,8,12402,555007,555006,555008,2020-11-05 13:45:34.064550
150000,98722,20,2,-89,-12.5,14,-94,-15.5,9,-109,-18.5,6,12402,555007,555006,555008,2020-11-05 13:45:34.094550
150000,108722,20,2,-83,-11.3,11,-88,-14.3,6,-103,-17.3,3,12402,555007,555006,555008,2020-11-05 13:45:34.124550
150000,108722,20,5,-85,-11.7,12,-90,-14.7,7,-105,-17.7,4,12402,555007,555006,555008,2020-11-05 13:45:34.224550
300000,123000,25,10,-83,-12.3,15,-88,-15.3,10,-103,-18.3,7,12402,555007,555006,555008,2020-11-05 13:45:34.284550
230000,108722,20,2,-94,-11.3,11,-99,-14.3,6,-114,-17.3,3,12402,555007,555006,555008,2020-11-05 13:45:34.304550
280000,123000,25,10,-83,-12.5,13,-88,-15.5,8,-103,-18.5,5,12402,555007,555006,555008,2020-11-05 13:45:34.314550
280000,122000,25,10,-81,-12.7,11,-86,-15.7,6,-101,-18.7,3,12402,555007,555006,555008,2020-11-05 13:45:34.394550
290000,122000,25,10,-88,-12.2,16,-93,-15.2,11,-108,-18.2,8,12402,555007,555006,555008,2020-11-05 13:45:34.494550
200000,88722,20,6,-89,-12.5,16,-94,-15.5,11,-109,-18.5,8,12402,555007,555006,555008,2020-11-05 13:45:34.594550
150000,88722,20,5,-86,-11.9,16,-91,-14.9,11,-106,-17.9,8,12402,555007,555006,555008,2020-11-05 13:45:34.634550
100000,108722,20,3,-90,-12.7,14,-95,-15.7,9,-110,-18.7,6,12402,555007,555006,555008,2020-11-05 13:45:34.644550
230000,108722,20,10,-91,-13.0,8,-96,-16.0,3,-111,-19.0,0,12402,555007,555006,555008,2020-11-05 13:45:34.674550
110000,108722,20,4,-87,-12.1,12,-92,-15.1,7,-107,-18.1,4,12402,555007,555006,555008,2020-11-05 13:45:34.694550
280000,123000,25,10,-82,-12.5,13,-87,-15.5,8,-102,-18.5,5,12402,555007,555006,555008,2020-11-05 13:45:34.704550
200000,88722,20,7,-89,-12.5,16,-94,-15.5,11,-109,-18.5,8,12402,555007,555006,555008,2020-11-05 13:45:34.734550
110000,108722,20,6,-87,-12.1,16,-92,-15.1,11,-107,-18.1,8,12402,555007,555006,555008,2020-11-05 13:45:34.784550
280000,123000,25,10,-87,-12.2,16,-92,-15.2,11,-107,-18.2,8,12402,555007,555006,555008,2020-11-05 13:45:34.874550
280000,122000,25,10,-86,-12.8,10,-91,-15.8,5,-106,-18.8,2,12402,555007,555006,555008,2020-11-05 13:45:34.924550
280000,123000,25,10,-85,-12.2,16,-90,-15.2,11,-105,-18.2,8,12402,555007,555006,555008,2020-11-05 13:45:34.934550
290000,123000,25,10,-81,-12.3,15,-86,-15.3,10,-101,-18.3,7,12402,555007,555006,555008,2020-11-05 13:45:34.944550
230000,88722,20,5,-88,-12.3,16,-93,-15.3,11,-108,-18.3,8,12402,555007,555006,555008,2020-11-05 13:45:35.094550
280000,123000,25,10,-85,-12.0,18,-90,-15.0,13,-105,-18.0,10,12402,555007,555006,555008,2020-11-05 13:45:35.104550
280000,123000,25,10,-83,-12.6,12,-88,-15.6,7,-103,-18.6,4,12402,555007,555006,555008,2020-11-05 13:45:35.144550
280000,122000,25,10,-86,-12.8,10,-91,-15.8,5,-106,-18.8,2,12402,555007,555006,555008,2020-11-05 13:45:35.164550
300000,123000,25,10,-85,-12.5,13,-90,-15.5,8,-105,-18.5,5,12402,555007,555006,555008,2020-11-05 13:45:35.194550
230000,108722,20,2,-80,-10.7,12,-85,-13.7,7,-100,-16.7,4,12402,555007,555006,555008,2020-11-05 13:45:35.234550
280000,122000,25,10,-86,-12.2,16,-91,-15.2,11,-106,-18.2,8,12402,555007,555006,555008,2020-11-05 13:45:35.244550
150000,108722,20,6,-89,-12.5,14,-94,-15.5,9,-109,-18.5,6,12402,555007,555006,555008,2020-11-05 13:45:35.334550
100000,98722,20,2,-84,-11.5,16,-89,-14.5,11,-104,-17.5,8,12402,555007,555006,555008,2020-11-05 13:45:35.354550
280000,123000,25,10,-84,-12.1,17,-89,-15.1,12,-104,-18.1,9,12402,555007,555006,555008,2020-11-05 13:45:35.374550
280000,123000,25,10,-84,-12.3,15,-89,-15.3,10,-104,-18.3,7,12402,555007,555006,555008,2020-11-05 13:45:35.384550
150000,108722,20,3,-85,-11.7,11,-90,-14.7,6,-105,-17.7,3,12402,555007,555006,555008,2020-11-05 13:45:35.414550
230000,98722,20,10,-89,-13.8,0,-94,-16.8,-5,-109,-19.8,-8,12402,555007,555006,555008,2020-11-05 13:45:35.424550
110000,108722,20,2,-85,-11.7,11,-90,-14.7,6,-105,-17.7,3,12402,555007,555006,555008,2020-11-05 13:45:35.444550
230000,108722,20,10,-92,-13.2,6,-97,-16.2,1,-112,-19.2,-2,12402,555007,555006,555008,2020-11-05 13:45:35.454550
290000,121000,25,10,-90,-13.4,4,-95,-16.4,-1,-110,-19.4,-4,12402,555007,555006,555008,2020-11-05 13:45:35.464550
280000,123000,25,10,-82,-12.1,17,-87,-15.1,12,-102,-18.1,9,12402,555007,555006,555008,2020-11-05 13:45:35.614550
150000,108722,20,4,-88,-12.3,16,-93,-15.3,11,-108,-18.3,8,12402,555007,555006,555008,2020-11-05 13:45:35.714550
230000,108722,20,10,-93,-13.3,5,-98,-16.3,0,-113,-19.3,-3,12402,555007,555006,555008,2020-11-05 13:45:35.784550
100000,108722,20,2,-85,-11.7,16,-90,-14.7,11,-105,-17.7,8,12402,555007,555006,555008,2020-11-05 13:45:35.824550
280000,123000,25,10,-88,-12.3,15,-93,-15.3,10,-108,-18.3,7,12402,555007,555006,555008,2020-11-05 13:45:35.834550
230000,108722,20,10,-93,-13.5,3,-98,-16.5,-2,-113,-19.5,-5,12402,555007,555006,555008,2020-11-05 13:45:35.874550
280000,123000,25,8,-84,-12.1,17,-89,-15.1,12,-104,-18.1,9,12402,555007,555006,555008,2020-11-05 13:45:35.924550
150000,108722,20,2,-80,-10.7,16,-85,-13.7,11,-100,-16.7,8,12402,555007,555006,555008,2020-11-05 13:45:35.974550
200000,78722,20,2,-87,-12.1,15,-92,-15.1,10,-107,-18.1,7,12402,555007,555006,555008,2020-11-05 13:45:35.994550
110000,108722,20,3,-81,-10.9,11,-86,-13.9,6,-101,-16.9,3,12402,555007,555006,555008,2020-11-05 13:45:36.164550
280000,121000,25,10,-92,-13.5,3,-97,-16.5,-2,-112,-19.5,-5,12402,555007,555006,555008,2020-11-05 13:45:36.174550
110000,108722,20,3,-80,-10.7,14,-85,-13.7,9,-100,-16.7,6,12402,555007,555006,555008,2020-11-05 13:45:36.204550
280000,123000,25,10,-89,-12.9,9,-94,-15.9,4,-109,-18.9,1,12402,555007,555006,555008,2020-11-05 13:45:36.214550
280000,122000,25,10,-87,-12.3,15,-92,-15.3,10,-107,-18.3,7,12402,555007,555006,555008,2020-11-05 13:45:36.244550
280000,121000,25,10,-90,-13.4,4,-95,-16.4,-1,-110,-19.4,-4,12402,555007,555006,555008,2020-11-05 13:45:36.274550
230000,108722,20,5,-87,-12.1,14,-92,-15.1,9,-107,-18.1,6,12402,555007,555006,555008,2020-11-05 13:45:36.284550
300000,123000,25,10,-88,-12.5,13,-93,-15.5,8,-108,-18.5,5,12402,555007,555006,555008,2020-11-05 13:45:36.324550
230000,108722,20,2,-96,-17.1,16,-101,-20.1,11,-116,-23.1,8,12402,555007,555006,555008,2020-11-05 13:45:36.364550
300000,123000,25,10,-90,-12.9,9,-95,-15.9,4,-110,-18.9,1,12402,555007,555006,555008,2020-11-05 13:45:36.384550
150000,98722,20,5,-84,-11.5,16,-89,-14.5,11,-104,-17.5,8,12402,555007,555006,555008,2020-11-05 13:45:36.394550
100000,108722,20,2,-83,-11.3,14,-88,-14.3,9,-103,-17.3,6,12402,555007,555006,555008,2020-11-05 13:45:36.414550
280000,123000,25,10,-81,-12.3,15,-86,-15.3,10,-101,-18.3,7,12402,555007,555006,555008,2020-11-05 13:45:36.424550
280000,121000,25,10,-91,-13.8,0,-96,-16.8,-5,-111,-19.8,-8,12402,555007,555006,555008,2020-11-05 13:45:36.434550
100000,68722,20,4,-85,-11.7,14,-90,-14.7,9,-105,-17.7,6,12402,555007,555006,555008,2020-11-05 13:45:36.454550
280000,123000,25,10,-81,-12.1,17,-86,-15.1,12,-101,-18.1,9,12402,555007,555006,555008,2020-11-05 13:45:36.494550
200000,108722,20,8,-85,-11.7,15,-90,-14.7,10,-105,-17.7,7,12402,555007,555006,555008,2020-11-05 13:45:36.504550
280000,123000,25,10,-89,-13.2,6,-94,-16.2,1,-109,-19.2,-2,12402,555007,555006,555008,2020-11-05 13:45:36.514550
300000,122000,25,8,-89,-13.6,2,-94,-16.6,-3,-109,-19.6,-6,12402,555007,555006,555008,2020-11-05 13:45:36.544550
230000,108722,20,2,-81,-10.9,14,-86,-13.9,9,-101,-16.9,6,12402,555007,555006,555008,2020-11-05 13:45:36.554550
200000,98722,20,6,-82,-11.1,16,-87,-14.1,11,-102,-17.1,8,12402,555007,555006,555008,2020-11-05 13:45:36.594550
280000,122000,25,10,-87,-12.5,13,-92,-15.5,8,-107,-18.5,5,12402,555007,555006,555008,2020-11-05 13:45:36.604550
280000,123000,25,10,-82,-12.4,14,-87,-15.4,9,-102,-18.4,6,12402,555007,555006,555008,2020-11-05 13:45:36.654550
150000,108722,20,5,-89,-13.7,1,-94,-16.7,-4,-109,-19.7,-7,12402,555007,555006,555008,2020-11-05 13:45:36.674550
230000,108722,20,3,-97,-11.7,12,-102,-14.7,7,-117,-17.7,4,12402,555007,555006,555008,2020-11-05 13:45:36.694550
200000,108722,20,2,-80,-10.7,12,-85,-13.7,7,-100,-16.7,4,12402,555007,555006,555008,2020-11-05 13:45:36.724550
230000,108722,20,10,-91,-13.2,6,-96,-16.2,1,-111,-19.2,-2,12402,555007,555006,555008,2020-11-05 13:45:36.764550
290000,123000,25,10,-84,-12.5,13,-89,-15.5,8,-104,-18.5,5,12402,555007,555006,555008,2020-11-05 13:45:36.794550
200000,68722,20,4,-88,-12.3,14,-93,-15.3,9,-108,-18.3,6,12402,555007,555006,555008,2020-11-05 13:45:36.814550
100000,108722,20,7,-84,-11.5,14,-89,-14.5,9,-104,-17.5,6,12402,555007,555006,555008,2020-11-05 13:45:36.824550
280000,122000,25,8,-85,-12.2,16,-90,-15.2,11,-105,-18.2,8,12402,555007,555006,555008,2020-11-05 13:45:36.854550
230000,88722,20,2,-82,-11.1,11,-87,-14.1,6,-102,-17.1,3,12402,555007,555006,555008,2020-11-05 13:45:36.864550
110000,108722,20,4,-88,-12.3,11,-93,-15.3,6,-108,-18.3,3,12402,555007,555006,555008,2020-11-05 13:45:36.874550
110000,108722,20,5,-83,-11.3,11,-88,-14.3,6,-103,-17.3,3,12402,555007,555006,555008,2020-11-05 13:45:36.894550
110000,98722,20,3,-87,-12.1,16,-92,-15.1,11,-107,-18.1,8,12402,555007,555006,555008,2020-11-05 13:45:36.904550
280000,123000,25,10,-90,-13.0,8,-95,-16.0,3,-110,-19.0,0,12402,555007,555006,555008,2020-11-05 13:45:36.934550
200000,68722,20,2,-87,-12.1,15,-92,-15.1,10,-107,-18.1,7,12402,555007,555006,555008,2020-11-05 13:45:36.944550
280000,122000,25,8,-82,-12.2,16,-87,-15.2,11,-102,-18.2,8,12402,555007,555006,555008,2020-11-05 13:45:36.974550
150000,98722,20,2,-82,-11.1,16,-87,-14.1,11,-102,-17.1,8,12402,555007,555006,555008,2020-11-05 13:45:36.994550
280000,123000,25,10,-89,-13.7,1,-94,-16.7,-4,-109,-19.7,-7,12402,555007,555006,555008,2020-11-05 13:45:37.034550
280000,121000,25,10,-91,-13.7,1,-96,-16.7,-4,-111,-19.7,-7,12402,555007,555006,555008,2020-11-05 13:45:37.044550
100000,108722,20,3,-85,-11.7,11,-90,-14.7,6,-105,-17.7,3,12402,555007,555006,555008,2020-11-05 13:45:37.084550
200000,108722,20,5,-80,-10.7,12,-85,-13.7,7,-100,-16.7,4,12402,555007,555006,555008,2020-11-05 13:45:37.154550
230000,108722,20,4,-97,-17.3,14,-102,-20.3,9,-117,-23.3,6,12402,555007,555006,555008,2020-11-05 13:45:37.164550
110000,108722,20,4,-89,-12.5,14,-94,-15.5,9,-109,-18.5,6,12402,555007,555006,555008,2020-11-05 13:45:37.194550
230000,78722,20,4,-81,-10.9,12,-86,-13.9,7,-101,-16.9,4,12402,555007,555006,555008,2020-11-05 13:45:37.224550
150000,108722,20,6,-90,-12.7,16,-95,-15.7,11,-110,-18.7,8,12402,555007,555006,555008,2020-11-05 13:45:37.234550
