UEPDCPBytesDL,UEPDCPBytesUL,UEPRBUsageDL,UEPRBUsageUL,S_RSRP,S_RSRQ,S_SINR,N1_RSRP,N1_RSRQ,N1_SINR,N2_RSRP,N2_RSRQ,N2_SINR,UEID,ServingCellID,N1,N2,MeasTimestampRF
280000,123000,25,10,-54,-4.0,23,-59,-7.0,18,-74,-10.0,15,12347,555002,555001,555003,2020-11-05 13:45:22.244550
280000,122000,25,10,-52,-3.8,23,-57,-6.8,18,-72,-9.8,15,12347,555002,555001,555003,2020-11-05 13:45:22.334550
300000,123000,25,10,-44,-3.0,25,-49,-6.0,20,-64,-9.0,17,12347,555002,555001,555003,2020-11-05 13:45:22.374550
300000,123000,25,10,-46,-3.2,25,-51,-6.2,20,-66,-9.2,17,12347,555002,555001,555003,2020-11-05 13:45:22.414550
280000,123000,25,10,-53,-3.9,23,-58,-6.9,18,-73,-9.9,15,12347,555002,555001,555003,2020-11-05 13:45:22.574550
280000,123000,25,10,-59,-4.5,23,-64,-7.5,18,-79,-10.5,15,12347,555002,555001,555003,2020-11-05 13:45:22.614550
280000,123000,25,10,-45,-3.1,25,-50,-6.1,20,-65,-9.1,17,12347,555002,555001,555003,2020-11-05 13:45:22.644550
290000,123000,25,10,-48,-3.4,25,-53,-6.4,20,-68,-9.4,17,12347,555002,555001,555003,2020-11-05 13:45:22.654550
300000,123000,25,10,-47,-3.3,24,-52,-6.3,19,-67,-9.3,16,12347,555002,555001,555003,2020-11-05 13:45:22.674550
300000,125000,25,10,-47,-3.3,25,-52,-6.3,20,-67,-9.3,17,12347,555002,555001,555003,2020-11-05 13:45:22.764550
280000,123000,25,10,-54,-4.0,23,-59,-7.0,18,-74,-10.0,15,12347,555002,555001,555003,2020-11-05 13:45:22.774550
280000,123000,25,10,-58,-4.4,23,-63,-7.4,18,-78,-10.4,15,12347,555002,555001,555003,2020-11-05 13:45:22.784550
280000,123000,25,10,-56,-4.2,23,-61,-7.2,18,-76,-10.2,15,12347,555002,555001,555003,2020-11-05 13:45:22.814550
300000,125000,25,10,-44,-3.0,25,-49,-6.0,20,-64,-9.0,17,12347,555002,555001,555003,2020-11-05 13:45:22.864550
280000,122000,25,10,-45,-3.1,25,-50,-6.1,20,-65,-9.1,17,12347,555002,555001,555003,2020-11-05 13:45:22.994550
280000,123000,25,10,-51,-3.7,23,-56,-6.7,18,-71,-9.7,15,12347,555002,555001,555003,2020-11-05 13:45:23.014550
300000,125000,25,10,-44,-3.0,25,-49,-6.0,20,-64,-9.0,17,12347,555002,555001,555003,2020-11-05 13:45:23.164550
280000,123000,25,10,-59,-4.5,23,-64,-7.5,18,-79,-10.5,15,12347,555002,555001,555003,2020-11-05 13:45:23.184550
280000,123000,25,10,-45,-3.1,25,-50,-6.1,20,-65,-9.1,17,12347,555002,555001,555003,2020-11-05 13:45:23.214550
300000,123000,25,10,-46,-3.2,25,-51,-6.2,20,-66,-9.2,17,12347,555002,555001,555003,2020-11-05 13:45:23.224550
300000,123000,25,10,-47,-3.3,25,-52,-6.3,20,-67,-9.3,17,12347,555002,555001,555003,2020-11-05 13:45:23.234550
280000,123000,25,10,-59,-4.5,23,-64,-7.5,18,-79,-10.5,15,12347,555002,555001,555003,2020-11-05 13:45:23.264550
300000,123000,25,10,-44,-3.0,25,-49,-6.0,20,-64,-9.0,17,12347,555002,555001,555003,2020-11-05 13:45:23.374550
300000,123000,25,10,-44,-3.0,25,-49,-6.0,20,-64,-9.0,17,12347,555002,555001,555003,2020-11-05 13:45:23.404550
280000,122000,25,10,-56,-4.2,23,-61,-7.2,18,-76,-10.2,15,12347,555002,555001,555003,2020-11-05 13:45:23.494550
280000,121000,25,10,-51,-3.7,23,-56,-6.7,18,-71,-9.7,15,12347,555002,555001,555003,2020-11-05 13:45:23.514550
290000,122000,25,10,-44,-3.0,25,-49,-6.0,20,-64,-9.0,17,12347,555002,555001,555003,2020-11-05 13:45:23.664550
300000,123000,25,10,-44,-3.0,25,-49,-6.0,20,-64,-9.0,17,12347,555002,555001,555003,2020-11-05 13:45:23.674550
300000,125000,25,10,-44,-3.0,25,-49,-6.0,20,-64,-9.0,17,12347,555002,555001,555003,2020-11-05 13:45:23.684550
300000,123000,25,10,-44,-3.0,25,-49,-6.0,20,-64,-9.0,17,12347,555002,555001,555003,2020-11-05 13:45:23.714550
290000,123000,25,10,-44,-3.0,25,-49,-6.0,20,-64,-9.0,17,12347,555002,555001,555003,2020-11-05 13:45:23.874550
280000,121000,25,10,-54,-4.0,23,-59,-7.0,18,-74,-10.0,15,12347,555002,555001,555003,2020-11-05 13:45:23.994550
300000,125000,25,10,-48,-3.4,25,-53,-6.4,20,-68,-9.4,17,12347,555002,555001,555003,2020-11-05 13:45:24.134550
300000,125000,25,10,-44,-3.0,25,-49,-6.0,20,-64,-9.0,17,12347,555002,555001,555003,2020-11-05 13:45:24.154550
280000,123000,25,10,-57,-4.3,23,-62,-7.3,18,-77,-10.3,15,12347,555002,555001,555003,2020-11-05 13:45:24.204550
280000,122000,25,10,-57,-4.3,23,-62,-7.3,18,-77,-10.3,15,12347,555002,555001,555003,2020-11-05 13:45:24.214550
300000,123000,25,10,-44,-3.0,25,-49,-6.0,20,-64,-9.0,17,12347,555002,555001,555003,2020-11-05 13:45:24.254550
280000,123000,25,10,-51,-3.7,23,-56,-6.7,18,-71,-9.7,15,12347,555002,555001,555003,2020-11-05 13:45:24.264550
290000,121000,25,10,-44,-3.0,24,-49,-6.0,19,-64,-9.0,16,12347,555002,555001,555003,2020-11-05 13:45:24.274550
280000,121000,25,10,-50,-3.6,23,-55,-6.6,18,-70,-9.6,15,12347,555002,555001,555003,2020-11-05 13:45:24.354550
300000,125000,25,10,-44,-3.0,25,-49,-6.0,20,-64,-9.0,17,12347,555002,555001,555003,2020-11-05 13:45:24.364550
280000,123000,25,10,-53,-3.9,23,-58,-6.9,18,-73,-9.9,15,12347,555002,555001,555003,2020-11-05 13:45:24.474550
270000,123000,25,10,-58,-4.4,23,-63,-7.4,18,-78,-10.4,15,12347,555002,555001,555003,2020-11-05 13:45:24.614550
280000,123000,25,10,-45,-3.1,24,-50,-6.1,19,-65,-9.1,16,12347,555002,555001,555003,2020-11-05 13:45:24.674550
280000,123000,25,10,-54,-4.0,23,-59,-7.0,18,-74,-10.0,15,12347,555002,555001,555003,2020-11-05 13:45:24.744550
300000,123000,25,10,-49,-3.5,23,-54,-6.5,18,-69,-9.5,15,12347,555002,555001,555003,2020-11-05 13:45:24.754550
300000,125000,25,10,-47,-3.3,24,-52,-6.3,19,-67,-9.3,16,12347,555002,555001,555003,2020-11-05 13:45:24.794550
290000,123000,25,10,-44,-3.0,24,-49,-6.0,19,-64,-9.0,16,12347,555002,555001,555003,2020-11-05 13:45:24.824550
300000,125000,25,10,-44,-3.0,25,-49,-6.0,20,-64,-9.0,17,12347,555002,555001,555003,2020-11-05 13:45:24.844550
280000,123000,25,10,-44,-3.0,24,-49,-6.0,19,-64,-9.0,16,12347,555002,555001,555003,2020-11-05 13:45:24.944550
300000,125000,25,10,-49,-3.5,23,-54,-6.5,18,-69,-9.5,15,12347,555002,555001,555003,2020-11-05 13:45:24.954550
290000,123000,25,10,-44,-3.0,24,-49,-6.0,19,-64,-9.0,16,12347,555002,555001,555003,2020-11-05 13:45:24.994550
280000,123000,25,10,-54,-4.0,23,-59,-7.0,18,-74,-10.0,15,12347,555002,555001,555003,2020-11-05 13:45:25.044550
270000,123000,25,10,-52,-3.8,23,-57,-6.8,18,-72,-9.8,15,12347,555002,555001,555003,2020-11-05 13:45:25.114550
280000,123000,25,10,-52,-3.8,23,-57,-6.8,18,-72,-9.8,15,12347,555002,555001,555003,2020-11-05 13:45:25.234550
300000,123000,25,10,-46,-3.2,25,-51,-6.2,20,-66,-9.2,17,12347,555002,555001,555003,2020-11-05 13:45:25.344550
280000,123000,25,10,-58,-4.4,23,-63,-7.4,18,-78,-10.4,15,12347,555002,555001,555003,2020-11-05 13:45:25.414550
280000,123000,25,10,-55,-4.1,23,-60,-7.1,18,-75,-10.1,15,12347,555002,555001,555003,2020-11-05 13:45:25.424550
280000,123000,25,10,-57,-4.3,23,-62,-7.3,18,-77,-10.3,15,12347,555002,555001,555003,2020-11-05 13:45:25.454550
280000,123000,25,10,-45,-3.1,25,-50,-6.1,20,-65,-9.1,17,12347,555002,555001,555003,2020-11-05 13:45:25.464550
280000,123000,25,10,-55,-4.1,23,-60,-7.1,18,-75,-10.1,15,12347,555002,555001,555003,2020-11-05 13:45:25.564550
280000,123000,25,10,-54,-4.0,23,-59,-7.0,18,-74,-10.0,15,12347,555002,555001,555003,2020-11-05 13:45:25.624550
300000,123000,25,10,-44,-3.0,25,-49,-6.0,20,-64,-9.0,17,12347,555002,555001,555003,2020-11-05 13:45:25.664550
300000,123000,25,10,-44,-3.0,25,-49,-6.0,20,-64,-9.0,17,12347,555002,555001,555003,2020-11-05 13:45:25.694550
300000,123000,25,10,-48,-3.4,25,-53,-6.4,20,-68,-9.4,17,12347,555002,555001,555003,2020-11-05 13:45:25.714550
280000,121000,25,10,-56,-4.2,23,-61,-7.2,18,-76,-10.2,15,12347,555002,555001,555003,2020-11-05 13:45:25.764550
300000,123000,25,10,-49,-3.5,23,-54,-6.5,18,-69,-9.5,15,12347,555002,555001,555003,2020-11-05 13:45:25.774550
280000,121000,25,10,-59,-4.5,23,-64,-7.5,18,-79,-10.5,15,12347,555002,555001,555003,2020-11-05 13:45:25.944550
280000,122000,25,10,-44,-3.0,25,-49,-6.0,20,-64,-9.0,17,12347,555002,555001,555003,2020-11-05 13:45:25.984550
280000,123000,25,10,-53,-3.9,23,-58,-6.9,18,-73,-9.9,15,12347,555002,555001,555003,2020-11-05 13:45:26.064550
280000,121000,25,10,-57,-4.3,23,-62,-7.3,18,-77,-10.3,15,12347,555002,555001,555003,2020-11-05 13:45:26.084550
300000,123000,25,10,-44,-3.0,25,-49,-6.0,20,-64,-9.0,17,12347,555002,555001,555003,2020-11-05 13:45:26.094550
300000,125000,25,10,-47,-3.3,25,-52,-6.3,20,-67,-9.3,17,12347,555002,555001,555003,2020-11-05 13:45:26.154550
280000,123000,25,10,-54,-4.0,23,-59,-7.0,18,-74,-10.0,15,12347,555002,555001,555003,2020-11-05 13:45:26.224550
280000,122000,25,10,-53,-3.9,23,-58,-6.9,18,-73,-9.9,15,12347,555002,555001,555003,2020-11-05 13:45:26.404550
300000,123000,25,10,-44,-3.0,25,-49,-6.0,20,-64,-9.0,17,12347,555002,555001,555003,2020-11-05 13:45:26.424550
290000,123000,25,10,-47,-3.3,25,-52,-6.3,20,-67,-9.3,17,12347,555002,555001,555003,2020-11-05 13:45:26.444550
280000,123000,25,10,-59,-4.5,23,-64,-7.5,18,-79,-10.5,15,12347,555002,555001,555003,2020-11-05 13:45:26.514550
300000,125000,25,10,-49,-3.5,23,-54,-6.5,18,-69,-9.5,15,12347,555002,555001,555003,2020-11-05 13:45:26.534550
280000,123000,25,10,-45,-3.1,24,-50,-6.1,19,-65,-9.1,16,12347,555002,555001,555003,2020-11-05 13:45:26.594550
280000,123000,25,10,-50,-3.6,23,-55,-6.6,18,-70,-9.6,15,12347,555002,555001,555003,2020-11-05 13:45:26.674550
290000,123000,25,10,-44,-3.0,24,-49,-6.0,19,-64,-9.0,16,12347,555002,555001,555003,2020-11-05 13:45:26.714550
300000,123000,25,10,-44,-3.0,25,-49,-6.0,20,-64,-9.0,17,12347,555002,555001,555003,2020-11-05 13:45:26.724550
280000,121000,25,10,-45,-3.1,25,-50,-6.1,20,-65,-9.1,17,12347,555002,555001,555003,2020-11-05 13:45:26.814550
300000,125000,25,10,-48,-3.4,25,-53,-6.4,20,-68,-9.4,17,12347,555002,555001,555003,2020-11-05 13:45:26.834550
300000,125000,25,10,-48,-3.4,25,-53,-6.4,20,-68,-9.4,17,12347,555002,555001,555003,2020-11-05 13:45:26.844550
290000,122000,25,10,-44,-3.0,25,-49,-6.0,20,-64,-9.0,17,12347,555002,555001,555003,2020-11-05 13:45:26.884550
280000,123000,25,10,-56,-4.2,23,-61,-7.2,18,-76,-10.2,15,12347,555002,555001,555003,2020-11-05 13:45:26.994550
280000,122000,25,10,-53,-3.9,23,-58,-6.9,18,-73,-9.9,15,12347,555002,555001,555003,2020-11-05 13:45:27.024550
280000,123000,25,10,-45,-3.1,25,-50,-6.1,20,-65,-9.1,17,12347,555002,555001,555003,2020-11-05 13:45:27.034550
280000,123000,25,10,-59,-4.5,23,-64,-7.5,18,-79,-10.5,15,12347,555002,555001,555003,2020-11-05 13:45:27.104550
280000,121000,25,10,-59,-4.5,23,-64,-7.5,18,-79,-10.5,15,12347,555002,555001,555003,2020-11-05 13:45:27.144550
300000,123000,25,10,-44,-3.0,25,-49,-6.0,20,-64,-9.0,17,12347,555002,555001,555003,2020-11-05 13:45:27.164550
280000,123000,25,10,-51,-3.7,23,-56,-6.7,18,-71,-9.7,15,12347,555002,555001,555003,2020-11-05 13:45:27.174550
300000,123000,25,10,-44,-3.0,24,-49,-6.0,19,-64,-9.0,16,12347,555002,555001,555003,2020-11-05 13:45:27.344550
280000,123000,25,10,-45,-3.1,25,-50,-6.1,20,-65,-9.1,17,12347,555002,555001,555003,2020-11-05 13:45:27.414550
270000,123000,25,10,-55,-4.1,23,-60,-7.1,18,-75,-10.1,15,12347,555002,555001,555003,2020-11-05 13:45:27.454550
300000,123000,25,10,-46,-3.2,25,-51,-6.2,20,-66,-9.2,17,12347,555002,555001,555003,2020-11-05 13:45:27.484550
280000,123000,25,10,-52,-3.8,23,-57,-6.8,18,-72,-9.8,15,12347,555002,555001,555003,2020-11-05 13:45:27.504550
280000,121000,25,10,-45,-3.1,25,-50,-6.1,20,-65,-9.1,17,12347,555002,555001,555003,2020-11-05 13:45:27.514550
290000,123000,25,10,-47,-3.3,24,-52,-6.3,19,-67,-9.3,16,12347,555002,555001,555003,2020-11-05 13:45:27.544550
280000,123000,25,10,-54,-4.0,23,-59,-7.0,18,-74,-10.0,15,12347,555002,555001,555003,2020-11-05 13:45:27.624550
280000,123000,25,10,-56,-4.2,23,-61,-7.2,18,-76,-10.2,15,12347,555002,555001,555003,2020-11-05 13:45:27.654550
280000,123000,25,10,-44,-3.0,25,-49,-6.0,20,-64,-9.0,17,12347,555002,555001,555003,2020-11-05 13:45:27.684550
300000,123000,25,10,-44,-3.0,24,-49,-6.0,19,-64,-9.0,16,12347,555002,555001,555003,2020-11-05 13:45:27.764550
300000,123000,25,10,-47,-3.3,25,-52,-6.3,20,-67,-9.3,17,12347,555002,555001,555003,2020-11-05 13:45:27.804550
300000,125000,25,10,-44,-3.0,25,-49,-6.0,20,-64,-9.0,17,12347,555002,555001,555003,2020-11-05 13:45:27.834550
290000,123000,25,10,-44,-3.0,25,-49,-6.0,20,-64,-9.0,17,12347,555002,555001,555003,2020-11-05 13:45:27.864550
300000,123000,25,10,-49,-3.5,23,-54,-6.5,18,-69,-9.5,15,12347,555002,555001,555003,2020-11-05 13:45:27.874550
280000,123000,25,10,-50,-3.6,23,-55,-6.6,18,-70,-9.6,15,12347,555002,555001,555003,2020-11-05 13:45:27.894550
280000,123000,25,10,-53,-3.9,23,-58,-6.9,18,-73,-9.9,15,12347,555002,555001,555003,2020-11-05 13:45:27.924550
280000,123000,25,10,-53,-3.9,23,-58,-6.9,18,-73,-9.9,15,12347,555002,555001,555003,2020-11-05 13:45:27.964550
280000,123000,25,10,-54,-4.0,23,-59,-7.0,18,-74,-10.0,15,12347,555002,555001,555003,2020-11-05 13:45:28.004550
300000,123000,25,10,-46,-3.2,25,-51,-6.2,20,-66,-9.2,17,12347,555002,555001,555003,2020-11-05 13:45:28.044550
300000,125000,25,10,-44,-3.0,24,-49,-6.0,19,-64,-9.0,16,12347,555002,555001,555003,2020-11-05 13:45:28.054550
280000,121000,25,10,-54,-4.0,23,-59,-7.0,18,-74,-10.0,15,12347,555002,555001,555003,2020-11-05 13:45:28.064550
280000,121000,25,10,-58,-4.4,23,-63,-7.4,18,-78,-10.4,15,12347,555002,555001,555003,2020-11-05 13:45:28.114550
300000,123000,25,10,-44,-3.0,24,-49,-6.0,19,-64,-9.0,16,12347,555002,555001,555003,2020-11-05 13:45:28.144550
300000,125000,25,10,-48,-3.4,25,-53,-6.4,20,-68,-9.4,17,12347,555002,555001,555003,2020-11-05 13:45:28.204550
280000,123000,25,10,-44,-3.0,25,-49,-6.0,20,-64,-9.0,17,12347,555002,555001,555003,2020-11-05 13:45:28.244550
280000,123000,25,10,-55,-4.1,23,-60,-7.1,18,-75,-10.1,15,12347,555002,555001,555003,2020-11-05 13:45:28.324550
280000,123000,25,10,-44,-3.0,25,-49,-6.0,20,-64,-9.0,17,12347,555002,555001,555003,2020-11-05 13:45:28.384550
280000,123000,25,10,-56,-4.2,23,-61,-7.2,18,-76,-10.2,15,12347,555002,555001,555003,2020-11-05 13:45:28.474550
280000,123000,25,10,-54,-4.0,23,-59,-7.0,18,-74,-10.0,15,12347,555002,555001,555003,2020-11-05 13:45:28.584550
280000,123000,25,10,-52,-3.8,23,-57,-6.8,18,-72,-9.8,15,12347,555002,555001,555003,2020-11-05 13:45:28.604550
300000,123000,25,10,-44,-3.0,25,-49,-6.0,20,-64,-9.0,17,12347,555002,555001,555003,2020-11-05 13:45:28.714550
280000,123000,25,10,-44,-3.0,25,-49,-6.0,20,-64,-9.0,17,12347,555002,555001,555003,2020-11-05 13:45:28.744550
300000,123000,25,10,-44,-3.0,25,-49,-6.0,20,-64,-9.0,17,12347,555002,555001,555003,2020-11-05 13:45:28.754550
300000,125000,25,10,-47,-3.3,25,-52,-6.3,20,-67,-9.3,17,12347,555002,555001,555003,2020-11-05 13:45:28.774550
280000,123000,25,10,-54,-4.0,23,-59,-7.0,18,-74,-10.0,15,12347,555002,555001,555003,2020-11-05 13:45:28.814550
280000,123000,25,10,-51,-3.7,23,-56,-6.7,18,-71,-9.7,15,12347,555002,555001,555003,2020-11-05 13:45:28.834550
300000,123000,25,10,-44,-3.0,24,-49,-6.0,19,-64,-9.0,16,12347,555002,555001,555003,2020-11-05 13:45:28.884550
290000,122000,25,10,-44,-3.0,25,-49,-6.0,20,-64,-9.0,17,12347,555002,555001,555003,2020-11-05 13:45:28.904550
280000,123000,25,10,-44,-3.0,24,-49,-6.0,19,-64,-9.0,16,12347,555002,555001,555003,2020-11-05 13:45:28.924550
280000,123000,25,10,-44,-3.0,25,-49,-6.0,20,-64,-9.0,17,12347,555002,555001,555003,2020-11-05 13:45:28.934550
280000,123000,25,10,-44,-3.0,25,-49,-6.0,20,-64,-9.0,17,12347,555002,555001,555003,2020-11-05 13:45:29.094550
300000,123000,25,10,-44,-3.0,25,-49,-6.0,20,-64,-9.0,17,12347,555002,555001,555003,2020-11-05 13:45:29.104550
290000,121000,25,10,-46,-3.2,24,-51,-6.2,19,-66,-9.2,16,12347,555002,555001,555003,2020-11-05 13:45:29.154550
280000,123000,25,10,-45,-3.1,25,-50,-6.1,20,-65,-9.1,17,12347,555002,555001,555003,2020-11-05 13:45:29.224550
280000,123000,25,10,-44,-3.0,25,-49,-6.0,20,-64,-9.0,17,12347,555002,555001,555003,2020-11-05 13:45:29.244550
280000,123000,25,10,-58,-4.4,23,-63,-7.4,18,-78,-10.4,15,12347,555002,555001,555003,2020-11-05 13:45:29.254550
280000,123000,25,10,-53,-3.9,23,-58,-6.9,18,-73,-9.9,15,12347,555002,555001,555003,2020-11-05 13:45:29.294550
300000,123000,25,10,-48,-3.4,25,-53,-6.4,20,-68,-9.4,17,12347,555002,555001,555003,2020-11-05 13:45:29.304550
280000,123000,25,10,-50,-3.6,23,-55,-6.6,18,-70,-9.6,15,12347,555002,555001,555003,2020-11-05 13:45:29.314550
300000,123000,25,10,-44,-3.0,25,-49,-6.0,20,-64,-9.0,17,12347,555002,555001,555003,2020-11-05 13:45:29.394550
290000,122000,25,10,-44,-3.0,25,-49,-6.0,20,-64,-9.0,17,12347,555002,555001,555003,2020-11-05 13:45:29.414550
300000,123000,25,10,-47,-3.3,24,-52,-6.3,19,-67,-9.3,16,12347,555002,555001,555003,2020-11-05 13:45:29.444550
280000,123000,25,10,-55,-4.1,23,-60,-7.1,18,-75,-10.1,15,12347,555002,555001,555003,2020-11-05 13:45:29.484550
280000,123000,25,10,-45,-3.1,24,-50,-6.1,19,-65,-9.1,16,12347,555002,555001,555003,2020-11-05 13:45:29.514550
300000,123000,25,10,-46,-3.2,25,-51,-6.2,20,-66,-9.2,17,12347,555002,555001,555003,2020-11-05 13:45:29.524550
300000,125000,25,10,-49,-3.5,23,-54,-6.5,18,-69,-9.5,15,12347,555002,555001,555003,2020-11-05 13:45:29.554550
280000,123000,25,10,-55,-4.1,23,-60,-7.1,18,-75,-10.1,15,12347,555002,555001,555003,2020-11-05 13:45:29.584550
300000,123000,25,10,-46,-3.2,25,-51,-6.2,20,-66,-9.2,17,12347,555002,555001,555003,2020-11-05 13:45:29.594550
300000,123000,25,10,-44,-3.0,25,-49,-6.0,20,-64,-9.0,17,12347,555002,555001,555003,2020-11-05 13:45:29.734550
280000,122000,25,10,-54,-4.0,23,-59,-7.0,18,-74,-10.0,15,12347,555002,555001,555003,2020-11-05 13:45:29.754550
280000,123000,25,10,-50,-3.6,23,-55,-6.6,18,-70,-9.6,15,12347,555002,555001,555003,2020-11-05 13:45:29.784550
300000,123000,25,10,-47,-3.3,24,-52,-6.3,19,-67,-9.3,16,12347,555002,555001,555003,2020-11-05 13:45:29.874550
280000,123000,25,10,-50,-3.6,23,-55,-6.6,18,-70,-9.6,15,12347,555002,555001,555003,2020-11-05 13:45:29.944550
300000,123000,25,10,-44,-3.0,25,-49,-6.0,20,-64,-9.0,17,12347,555002,555001,555003,2020-11-05 13:45:30.004550
280000,122000,25,10,-50,-3.6,23,-55,-6.6,18,-70,-9.6,15,12347,555002,555001,555003,2020-11-05 13:45:30.034550
280000,123000,25,10,-45,-3.1,25,-50,-6.1,20,-65,-9.1,17,12347,555002,555001,555003,2020-11-05 13:45:30.104550
300000,123000,25,10,-47,-3.3,25,-52,-6.3,20,-67,-9.3,17,12347,555002,555001,555003,2020-11-05 13:45:30.164550
280000,123000,25,10,-57,-4.3,23,-62,-7.3,18,-77,-10.3,15,12347,555002,555001,555003,2020-11-05 13:45:30.194550
290000,123000,25,10,-44,-3.0,25,-49,-6.0,20,-64,-9.0,17,12347,555002,555001,555003,2020-11-05 13:45:30.224550
280000,123000,25,10,-52,-3.8,23,-57,-6.8,18,-72,-9.8,15,12347,555002,555001,555003,2020-11-05 13:45:30.284550
280000,121000,25,10,-45,-3.1,24,-50,-6.1,19,-65,-9.1,16,12347,555002,555001,555003,2020-11-05 13:45:30.364550
300000,123000,25,10,-44,-3.0,24,-49,-6.0,19,-64,-9.0,16,12347,555002,555001,555003,2020-11-05 13:45:30.374550
300000,125000,25,10,-47,-3.3,25,-52,-6.3,20,-67,-9.3,17,12347,555002,555001,555003,2020-11-05 13:45:30.394550
270000,123000,25,10,-58,-4.4,23,-63,-7.4,18,-78,-10.4,15,12347,555002,555001,555003,2020-11-05 13:45:30.484550
300000,123000,25,10,-47,-3.3,25,-52,-6.3,20,-67,-9.3,17,12347,555002,555001,555003,2020-11-05 13:45:30.494550
280000,123000,25,10,-56,-4.2,23,-61,-7.2,18,-76,-10.2,15,12347,555002,555001,555003,2020-11-05 13:45:30.504550
280000,123000,25,10,-50,-3.6,23,-55,-6.6,18,-70,-9.6,15,12347,555002,555001,555003,2020-11-05 13:45:30.534550
290000,123000,25,10,-44,-3.0,24,-49,-6.0,19,-64,-9.0,16,12347,555002,555001,555003,2020-11-05 13:45:30.574550
270000,121000,25,10,-59,-4.5,23,-64,-7.5,18,-79,-10.5,15,12347,555002,555001,555003,2020-11-05 13:45:30.644550
280000,123000,25,10,-52,-3.8,23,-57,-6.8,18,-72,-9.8,15,12347,555002,555001,555003,2020-11-05 13:45:30.664550
300000,123000,25,10,-44,-3.0,25,-49,-6.0,20,-64,-9.0,17,12347,555002,555001,555003,2020-11-05 13:45:30.684550
300000,125000,25,10,-49,-3.5,23,-54,-6.5,18,-69,-9.5,15,12347,555002,555001,555003,2020-11-05 13:45:30.704550
280000,123000,25,10,-45,-3.1,25,-50,-6.1,20,-65,-9.1,17,12347,555002,555001,555003,2020-11-05 13:45:30.784550
280000,122000,25,10,-52,-3.8,23,-57,-6.8,18,-72,-9.8,15,12347,555002,555001,555003,2020-11-05 13:45:30.824550
300000,125000,25,10,-44,-3.0,25,-49,-6.0,20,-64,-9.0,17,12347,555002,555001,555003,2020-11-05 13:45:30.854550
280000,122000,25,10,-51,-3.7,23,-56,-6.7,18,-71,-9.7,15,12347,555002,555001,555003,2020-11-05 13:45:30.874550
280000,123000,25,10,-57,-4.3,23,-62,-7.3,18,-77,-10.3,15,12347,555002,555001,555003,2020-11-05 13:45:31.064550
270000,123000,25,10,-52,-3.8,23,-57,-6.8,18,-72,-9.8,15,12347,555002,555001,555003,2020-11-05 13:45:31.204550
280000,123000,25,10,-54,-4.0,23,-59,-7.0,18,-74,-10.0,15,12347,555002,555001,555003,2020-11-05 13:45:31.234550
280000,123000,25,10,-59,-4.5,23,-64,-7.5,18,-79,-10.5,15,12347,555002,555001,555003,2020-11-05 13:45:31.314550
280000,122000,25,10,-45,-3.1,24,-50,-6.1,19,-65,-9.1,16,12347,555002,555001,555003,2020-11-05 13:45:31.324550
280000,123000,25,10,-51,-3.7,23,-56,-6.7,18,-71,-9.7,15,12347,555002,555001,555003,2020-11-05 13:45:31.374550
280000,123000,25,10,-53,-3.9,23,-58,-6.9,18,-73,-9.9,15,12347,555002,555001,555003,2020-11-05 13:45:31.414550
280000,123000,25,10,-50,-3.6,23,-55,-6.6,18,-70,-9.6,15,12347,555002,555001,555003,2020-11-05 13:45:31.434550
300000,123000,25,10,-46,-3.2,25,-51,-6.2,20,-66,-9.2,17,12347,555002,555001,555003,2020-11-05 13:45:31.444550
280000,121000,25,10,-55,-4.1,23,-60,-7.1,18,-75,-10.1,15,12347,555002,555001,555003,2020-11-05 13:45:31.504550
280000,123000,25,10,-45,-3.1,25,-50,-6.1,20,-65,-9.1,17,12347,555002,555001,555003,2020-11-05 13:45:31.584550
280000,123000,25,10,-57,-4.3,23,-62,-7.3,18,-77,-10.3,15,12347,555002,555001,555003,2020-11-05 13:45:31.634550
300000,125000,25,10,-47,-3.3,25,-52,-6.3,20,-67,-9.3,17,12347,555002,555001,555003,2020-11-05 13:45:31.644550
280000,123000,25,10,-50,-3.6,23,-55,-6.6,18,-70,-9.6,15,12347,555002,555001,555003,2020-11-05 13:45:31.684550
290000,123000,25,10,-44,-3.0,25,-49,-6.0,20,-64,-9.0,17,12347,555002,555001,555003,2020-11-05 13:45:31.754550
280000,123000,25,10,-53,-3.9,23,-58,-6.9,18,-73,-9.9,15,12347,555002,555001,555003,2020-11-05 13:45:31.804550
300000,123000,25,10,-44,-3.0,25,-49,-6.0,20,-64,-9.0,17,12347,555002,555001,555003,2020-11-05 13:45:31.904550
280000,123000,25,10,-52,-3.8,23,-57,-6.8,18,-72,-9.8,15,12347,555002,555001,555003,2020-11-05 13:45:31.914550
280000,121000,25,10,-57,-4.3,23,-62,-7.3,18,-77,-10.3,15,12347,555002,555001,555003,2020-11-05 13:45:31.924550
280000,122000,25,10,-54,-4.0,23,-59,-7.0,18,-74,-10.0,15,12347,555002,555001,555003,2020-11-05 13:45:32.074550
280000,123000,25,10,-51,-3.7,23,-56,-6.7,18,-71,-9.7,15,12347,555002,555001,555003,2020-11-05 13:45:32.184550
280000,122000,25,10,-52,-3.8,23,-57,-6.8,18,-72,-9.8,15,12347,555002,555001,555003,2020-11-05 13:45:32.224550
