UEPDCPBytesDL,UEPDCPBytesUL,UEPRBUsageDL,UEPRBUsageUL,S_RSRP,S_RSRQ,S_SINR,N1_RSRP,N1_RSRQ,N1_SINR,N2_RSRP,N2_RSRQ,N2_SINR,UEID,ServingCellID,N1,N2,MeasTimestampRF
110000,88722,20,3,-88,-12.3,16,-93,-15.3,11,-108,-18.3,8,12403,555007,555006,555008,2020-11-05 13:45:19.474550
280000,123000,25,10,-82,-12.0,18,-87,-15.0,13,-102,-18.0,10,12403,555007,555006,555008,2020-11-05 13:45:19.484550
280000,121000,25,10,-90,-13.1,7,-95,-16.1,2,-110,-19.1,-1,12403,555007,555006,555008,2020-11-05 13:45:19.494550
200000,108722,20,7,-89,-12.9,9,-94,-15.9,4,-109,-18.9,1,12403,555007,555006,555008,2020-11-05 13:45:19.554550
230000,108722,20,10,-89,-13.3,5,-94,-16.3,0,-109,-19.3,-3,12403,555007,555006,555008,2020-11-05 13:45:19.614550
110000,88722,20,2,-84,-11.5,15,-89,-14.5,10,-104,-17.5,7,12403,555007,555006,555008,2020-11-05 13:45:19.634550
110000,108722,20,5,-86,-11.9,16,-91,-14.9,11,-106,-17.9,8,12403,555007,555006,555008,2020-11-05 13:45:19.644550
110000,108722,20,2,-86,-11.9,11,-91,-14.9,6,-106,-17.9,3,12403,555007,555006,555008,2020-11-05 13:45:19.724550
100000,108722,20,3,-82,-11.1,11,-87,-14.1,6,-102,-17.1,3,12403,555007,555006,555008,2020-11-05 13:45:19.754550
100000,68722,20,2,-86,-11.9,16,-91,-14.9,11,-106,-17.9,8,12403,555007,555006,555008,2020-11-05 13:45:19.784550
110000,108722,20,2,-80,-10.7,14,-85,-13.7,9,-100,-16.7,6,12403,555007,555006,555008,2020-11-05 13:45:19.814550
280000,123000,25,10,-87,-12.0,18,-92,-15.0,13,-107,-18.0,10,12403,555007,555006,555008,2020-11-05 13:45:19.864550
290000,123000,25,10,-90,-13.4,4,-95,-16.4,-1,-110,-19.4,-4,12403,555007,555006,555008,2020-11-05 13:45:19.904550
200000,108722,20,5,-83,-11.3,16,-88,-14.3,11,-103,-17.3,8,12403,555007,555006,555008,2020-11-05 13:45:19.914550
150000,108722,20,2,-84,-11.5,16,-89,-14.5,11,-104,-17.5,8,12403,555007,555006,555008,2020-11-05 13:45:19.954550
280000,123000,25,10,-90,-13.6,2,-95,-16.6,-3,-110,-19.6,-6,12403,555007,555006,555008,2020-11-05 13:45:20.004550
150000,108722,20,5,-86,-11.9,16,-91,-14.9,11,-106,-17.9,8,12403,555007,555006,555008,2020-11-05 13:45:20.014550
150000,108722,20,6,-88,-12.3,15,-93,-15.3,10,-108,-18.3,7,12403,555007,555006,555008,2020-11-05 13:45:20.024550
230000,108722,20,2,-95,-12.1,8,-100,-15.1,3,-115,-18.1,0,12403,555007,555006,555008,2020-11-05 13:45:20.034550
110000,98722,20,2,-86,-11.9,14,-91,-14.9,9,-106,-17.9,6,12403,555007,555006,555008,2020-11-05 13:45:20.074550
280000,123000,25,10,-85,-12.4,14,-90,-15.4,9,-105,-18.4,6,12403,555007,555006,555008,2020-11-05 13:45:20.084550
200000,108722,20,8,-85,-11.7,12,-90,-14.7,7,-105,-17.7,4,12403,555007,555006,555008,2020-11-05 13:45:20.174550
280000,123000,25,10,-82,-12.4,14,-87,-15.4,9,-102,-18.4,6,12403,555007,555006,555008,2020-11-05 13:45:20.234550
100000,108722,20,3,-80,-10.7,11,-85,-13.7,6,-100,-16.7,3,12403,555007,555006,555008,2020-11-05 13:45:20.284550
150000,108722,20,5,-89,-11.9,12,-94,-14.9,7,-109,-17.9,4,12403,555007,555006,555008,2020-11-05 13:45:20.344550
100000,108722,20,3,-90,-15.9,14,-95,-18.9,9,-110,-21.9,6,12403,555007,555006,555008,2020-11-05 13:45:20.394550
280000,121000,25,10,-94,-13.1,7,-99,-16.1,2,-114,-19.1,-1,12403,555007,555006,555008,2020-11-05 13:45:20.404550
280000,122000,25,10,-80,-12.4,14,-85,-15.4,9,-100,-18.4,6,12403,555007,555006,555008,2020-11-05 13:45:20.414550
110000,68722,20,4,-88,-12.3,15,-93,-15.3,10,-108,-18.3,7,12403,555007,555006,555008,2020-11-05 13:45:20.424550
200000,108722,20,3,-80,-10.7,14,-85,-13.7,9,-100,-16.7,6,12403,555007,555006,555008,2020-11-05 13:45:20.524550
200000,108722,20,5,-80,-10.7,11,-85,-13.7,6,-100,-16.7,3,12403,555007,555006,555008,2020-11-05 13:45:20.564550
280000,123000,25,8,-84,-12.1,17,-89,-15.1,12,-104,-18.1,9,12403,555007,555006,555008,2020-11-05 13:45:20.654550
200000,108722,20,4,-85,-11.7,11,-90,-14.7,6,-105,-17.7,3,12403,555007,555006,555008,2020-11-05 13:45:20.694550
230000,108722,20,5,-96,-12.5,11,-101,-15.5,6,-116,-18.5,3,12403,555007,555006,555008,2020-11-05 13:45:20.724550
100000,6722,20,4,-89,-11.5,5,-94,-14.5,0,-109,-17.5,-3,12403,555007,555006,555008,2020-11-05 13:45:20.744550
280000,122000,25,8,-82,-12.6,12,-87,-15.6,7,-102,-18.6,4,12403,555007,555006,555008,2020-11-05 13:45:20.804550
280000,121000,25,8,-90,-13.2,6,-95,-16.2,1,-110,-19.2,-2,12403,555007,555006,555008,2020-11-05 13:45:20.894550
230000,78722,20,3,-81,-10.9,16,-86,-13.9,11,-101,-16.9,8,12403,555007,555006,555008,2020-11-05 13:45:20.914550
280000,123000,25,10,-90,-13.6,2,-95,-16.6,-3,-110,-19.6,-6,12403,555007,555006,555008,2020-11-05 13:45:20.924550
200000,108722,20,6,-90,-12.7,16,-95,-15.7,11,-110,-18.7,8,12403,555007,555006,555008,2020-11-05 13:45:20.994550
280000,121000,25,10,-89,-13.5,3,-94,-16.5,-2,-109,-19.5,-5,12403,555007,555006,555008,2020-11-05 13:45:21.014550
150000,88722,20,5,-87,-12.1,16,-92,-15.1,11,-107,-18.1,8,12403,555007,555006,555008,2020-11-05 13:45:21.064550
100000,108722,20,2,-83,-11.3,12,-88,-14.3,7,-103,-17.3,4,12403,555007,555006,555008,2020-11-05 13:45:21.124550
290000,123000,25,10,-86,-12.8,10,-91,-15.8,5,-106,-18.8,2,12403,555007,555006,555008,2020-11-05 13:45:21.134550
110000,108722,20,4,-83,-11.3,12,-88,-14.3,7,-103,-17.3,4,12403,555007,555006,555008,2020-11-05 13:45:21.154550
280000,122000,25,10,-90,-13.3,5,-95,-16.3,0,-110,-19.3,-3,12403,555007,555006,555008,2020-11-05 13:45:21.174550
100000,68722,20,3,-90,-12.7,16,-95,-15.7,11,-110,-18.7,8,12403,555007,555006,555008,2020-11-05 13:45:21.194550
110000,108722,20,4,-89,-13.2,6,-94,-16.2,1,-109,-19.2,-2,12403,555007,555006,555008,2020-11-05 13:45:21.284550
280000,123000,25,10,-80,-12.8,10,-85,-15.8,5,-100,-18.8,2,12403,555007,555006,555008,2020-11-05 13:45:21.294550
100000,108722,20,6,-87,-12.1,16,-92,-15.1,11,-107,-18.1,8,12403,555007,555006,555008,2020-11-05 13:45:21.324550
100000,98722,20,3,-82,-11.1,16,-87,-14.1,11,-102,-17.1,8,12403,555007,555006,555008,2020-11-05 13:45:21.344550
110000,78722,20,5,-87,-12.1,14,-92,-15.1,9,-107,-18.1,6,12403,555007,555006,555008,2020-11-05 13:45:21.384550
110000,108722,20,2,-88,-12.3,14,-93,-15.3,9,-108,-18.3,6,12403,555007,555006,555008,2020-11-05 13:45:21.394550
150000,108722,20,2,-82,-11.1,16,-87,-14.1,11,-102,-17.1,8,12403,555007,555006,555008,2020-11-05 13:45:21.424550
280000,123000,25,10,-80,-12.3,15,-85,-15.3,10,-100,-18.3,7,12403,555007,555006,555008,2020-11-05 13:45:21.474550
280000,123000,25,10,-82,-12.7,11,-87,-15.7,6,-102,-18.7,3,12403,555007,555006,555008,2020-11-05 13:45:21.574550
150000,108722,20,4,-82,-11.1,16,-87,-14.1,11,-102,-17.1,8,12403,555007,555006,555008,2020-11-05 13:45:21.754550
100000,108722,20,4,-87,-12.1,15,-92,-15.1,10,-107,-18.1,7,12403,555007,555006,555008,2020-11-05 13:45:21.884550
280000,123000,25,10,-84,-12.6,12,-89,-15.6,7,-104,-18.6,4,12403,555007,555006,555008,2020-11-05 13:45:21.954550
290000,123000,25,10,-82,-12.3,15,-87,-15.3,10,-102,-18.3,7,12403,555007,555006,555008,2020-11-05 13:45:21.974550
110000,108722,20,5,-86,-11.9,12,-91,-14.9,7,-106,-17.9,4,12403,555007,555006,555008,2020-11-05 13:45:21.994550
280000,121000,25,10,-94,-13.6,2,-99,-16.6,-3,-114,-19.6,-6,12403,555007,555006,555008,2020-11-05 13:45:22.054550
110000,108722,20,3,-83,-11.3,16,-88,-14.3,11,-103,-17.3,8,12403,555007,555006,555008,2020-11-05 13:45:22.064550
150000,108722,20,5,-90,-12.7,15,-95,-15.7,10,-110,-18.7,7,12403,555007,555006,555008,2020-11-05 13:45:22.144550
280000,123000,25,10,-85,-12.4,14,-90,-15.4,9,-105,-18.4,6,12403,555007,555006,555008,2020-11-05 13:45:22.174550
150000,108722,20,4,-82,-11.1,11,-87,-14.1,6,-102,-17.1,3,12403,555007,555006,555008,2020-11-05 13:45:22.184550
230000,108722,20,6,-83,-11.3,16,-88,-14.3,11,-103,-17.3,8,12403,555007,555006,555008,2020-11-05 13:45:22.214550
110000,98722,20,3,-88,-12.3,14,-93,-15.3,9,-108,-18.3,6,12403,555007,555006,555008,2020-11-05 13:45:22.274550
280000,123000,25,10,-90,-13.8,0,-95,-16.8,-5,-110,-19.8,-8,12403,555007,555006,555008,2020-11-05 13:45:22.294550
110000,108722,20,3,-85,-11.7,11,-90,-14.7,6,-105,-17.7,3,12403,555007,555006,555008,2020-11-05 13:45:22.304550
150000,108722,20,5,-83,-11.3,11,-88,-14.3,6,-103,-17.3,3,12403,555007,555006,555008,2020-11-05 13:45:22.314550
200000,88722,20,2,-88,-12.3,15,-93,-15.3,10,-108,-18.3,7,12403,555007,555006,555008,2020-11-05 13:45:22.404550
110000,108722,20,6,-90,-12.7,14,-95,-15.7,9,-110,-18.7,6,12403,555007,555006,555008,2020-11-05 13:45:22.444550
280000,123000,25,10,-80,-12.1,17,-85,-15.1,12,-100,-18.1,9,12403,555007,555006,555008,2020-11-05 13:45:22.484550
290000,123000,25,10,-81,-12.1,17,-86,-15.1,12,-101,-18.1,9,12403,555007,555006,555008,2020-11-05 13:45:22.494550
280000,123000,25,10,-86,-12.4,14,-91,-15.4,9,-106,-18.4,6,12403,555007,555006,555008,2020-11-05 13:45:22.504550
280000,123000,25,10,-86,-12.8,10,-91,-15.8,5,-106,-18.8,2,12403,555007,555006,555008,2020-11-05 13:45:22.514550
100000,108722,20,8,-83,-11.3,16,-88,-14.3,11,-103,-17.3,8,12403,555007,555006,555008,2020-11-05 13:45:22.524550
280000,122000,25,10,-88,-12.0,18,-93,-15.0,13,-108,-18.0,10,12403,555007,555006,555008,2020-11-05 13:45:22.554550
150000,98722,20,4,-88,-12.3,16,-93,-15.3,11,-108,-18.3,8,12403,555007,555006,555008,2020-11-05 13:45:22.644550
280000,123000,25,10,-83,-12.7,11,-88,-15.7,6,-103,-18.7,3,12403,555007,555006,555008,2020-11-05 13:45:22.654550
280000,123000,25,10,-87,-12.3,15,-92,-15.3,10,-107,-18.3,7,12403,555007,555006,555008,2020-11-05 13:45:22.664550
230000,78722,20,2,-83,-11.3,14,-88,-14.3,9,-103,-17.3,6,12403,555007,555006,555008,2020-11-05 13:45:22.674550
230000,108722,20,6,-86,-11.9,12,-91,-14.9,7,-106,-17.9,4,12403,555007,555006,555008,2020-11-05 13:45:22.714550
280000,122000,25,10,-90,-13.5,3,-95,-16.5,-2,-110,-19.5,-5,12403,555007,555006,555008,2020-11-05 13:45:22.724550
230000,98722,20,2,-87,-12.1,14,-92,-15.1,9,-107,-18.1,6,12403,555007,555006,555008,2020-11-05 13:45:22.734550
280000,123000,25,10,-81,-12.2,16,-86,-15.2,11,-101,-18.2,8,12403,555007,555006,555008,2020-11-05 13:45:22.754550
280000,123000,25,10,-90,-13.5,3,-95,-16.5,-2,-110,-19.5,-5,12403,555007,555006,555008,2020-11-05 13:45:22.824550
290000,123000,25,10,-88,-12.4,14,-93,-15.4,9,-108,-18.4,6,12403,555007,555006,555008,2020-11-05 13:45:22.854550
230000,108722,20,3,-83,-11.3,14,-88,-14.3,9,-103,-17.3,6,12403,555007,555006,555008,2020-11-05 13:45:22.864550
280000,123000,25,10,-89,-13.4,4,-94,-16.4,-1,-109,-19.4,-4,12403,555007,555006,555008,2020-11-05 13:45:22.944550
110000,68722,20,2,-88,-12.3,16,-93,-15.3,11,-108,-18.3,8,12403,555007,555006,555008,2020-11-05 13:45:22.954550
300000,122000,25,10,-86,-12.4,14,-91,-15.4,9,-106,-18.4,6,12403,555007,555006,555008,2020-11-05 13:45:23.044550
280000,123000,25,10,-83,-12.6,12,-88,-15.6,7,-103,-18.6,4,12403,555007,555006,555008,2020-11-05 13:45:23.074550
110000,108722,20,5,-90,-12.7,15,-95,-15.7,10,-110,-18.7,7,12403,555007,555006,555008,2020-11-05 13:45:23.084550
110000,108722,20,2,-86,-11.9,14,-91,-14.9,9,-106,-17.9,6,12403,555007,555006,555008,2020-11-05 13:45:23.094550
150000,78722,20,3,-81,-10.9,14,-86,-13.9,9,-101,-16.9,6,12403,555007,555006,555008,2020-11-05 13:45:23.164550
110000,108722,20,4,-83,-11.3,11,-88,-14.3,6,-103,-17.3,3,12403,555007,555006,555008,2020-11-05 13:45:23.184550
230000,108722,20,7,-86,-11.9,14,-91,-14.9,9,-106,-17.9,6,12403,555007,555006,555008,2020-11-05 13:45:23.264550
110000,108722,20,7,-86,-11.9,14,-91,-14.9,9,-106,-17.9,6,12403,555007,555006,555008,2020-11-05 13:45:23.274550
150000,108722,20,3,-80,-10.7,16,-85,-13.7,11,-100,-16.7,8,12403,555007,555006,555008,2020-11-05 13:45:23.284550
280000,123000,25,10,-90,-13.6,2,-95,-16.6,-3,-110,-19.6,-6,12403,555007,555006,555008,2020-11-05 13:45:23.314550
280000,123000,25,10,-85,-12.4,14,-90,-15.4,9,-105,-18.4,6,12403,555007,555006,555008,2020-11-05 13:45:23.374550
280000,123000,25,10,-81,-12.3,15,-86,-15.3,10,-101,-18.3,7,12403,555007,555006,555008,2020-11-05 13:45:23.424550
150000,68722,20,3,-84,-11.5,16,-89,-14.5,11,-104,-17.5,8,12403,555007,555006,555008,2020-11-05 13:45:23.434550
280000,123000,25,10,-86,-12.4,14,-91,-15.4,9,-106,-18.4,6,12403,555007,555006,555008,2020-11-05 13:45:23.454550
280000,123000,25,10,-80,-12.7,11,-85,-15.7,6,-100,-18.7,3,12403,555007,555006,555008,2020-11-05 13:45:23.474550
150000,108722,20,6,-89,-12.5,16,-94,-15.5,11,-109,-18.5,8,12403,555007,555006,555008,2020-11-05 13:45:23.494550
110000,108722,20,3,-80,-10.7,16,-85,-13.7,11,-100,-16.7,8,12403,555007,555006,555008,2020-11-05 13:45:23.504550
300000,123000,25,10,-80,-12.6,12,-85,-15.6,7,-100,-18.6,4,12403,555007,555006,555008,2020-11-05 13:45:23.574550
100000,88722,20,2,-84,-11.5,16,-89,-14.5,11,-104,-17.5,8,12403,555007,555006,555008,2020-11-05 13:45:23.584550
100000,108722,20,2,-82,-11.1,14,-87,-14.1,9,-102,-17.1,6,12403,555007,555006,555008,2020-11-05 13:45:23.604550
280000,121000,25,10,-92,-13.6,2,-97,-16.6,-3,-112,-19.6,-6,12403,555007,555006,555008,2020-11-05 13:45:23.614550
200000,108722,20,4,-90,-13.6,2,-95,-16.6,-3,-110,-19.6,-6,12403,555007,555006,555008,2020-11-05 13:45:23.644550
280000,123000,25,10,-81,-12.4,14,-86,-15.4,9,-101,-18.4,6,12403,555007,555006,555008,2020-11-05 13:45:23.714550
110000,108722,20,2,-88,-12.3,14,-93,-15.3,9,-108,-18.3,6,12403,555007,555006,555008,2020-11-05 13:45:23.724550
280000,123000,25,10,-89,-13.0,8,-94,-16.0,3,-109,-19.0,0,12403,555007,555006,555008,2020-11-05 13:45:23.734550
280000,122000,25,10,-90,-13.6,2,-95,-16.6,-3,-110,-19.6,-6,12403,555007,555006,555008,2020-11-05 13:45:23.774550
150000,108722,20,3,-84,-11.5,14,-89,-14.5,9,-104,-17.5,6,12403,555007,555006,555008,2020-11-05 13:45:23.794550
280000,123000,25,10,-87,-12.3,15,-92,-15.3,10,-107,-18.3,7,12403,555007,555006,555008,2020-11-05 13:45:23.804550
230000,108722,20,2,-94,-16.7,16,-99,-19.7,11,-114,-22.7,8,12403,555007,555006,555008,2020-11-05 13:45:23.834550
150000,98722,20,3,-89,-12.5,14,-94,-15.5,9,-109,-18.5,6,12403,555007,555006,555008,2020-11-05 13:45:23.854550
300000,123000,25,10,-84,-12.5,13,-89,-15.5,8,-104,-18.5,5,12403,555007,555006,555008,2020-11-05 13:45:23.924550
280000,122000,25,10,-84,-12.6,12,-89,-15.6,7,-104,-18.6,4,12403,555007,555006,555008,2020-11-05 13:45:23.974550
110000,108722,20,7,-89,-12.5,16,-94,-15.5,11,-109,-18.5,8,12403,555007,555006,555008,2020-11-05 13:45:24.044550
280000,121000,25,10,-89,-13.2,6,-94,-16.2,1,-109,-19.2,-2,12403,555007,555006,555008,2020-11-05 13:45:24.054550
150000,98722,20,4,-86,-11.9,14,-91,-14.9,9,-106,-17.9,6,12403,555007,555006,555008,2020-11-05 13:45:24.064550
100000,108722,20,5,-85,-11.7,11,-90,-14.7,6,-105,-17.7,3,12403,555007,555006,555008,2020-11-05 13:45:24.074550
150000,108722,20,5,-84,-11.5,14,-89,-14.5,9,-104,-17.5,6,12403,555007,555006,555008,2020-11-05 13:45:24.094550
100000,108722,20,4,-82,-11.1,11,-87,-14.1,6,-102,-17.1,3,12403,555007,555006,555008,2020-11-05 13:45:24.264550
150000,108722,20,4,-84,-11.5,11,-89,-14.5,6,-104,-17.5,3,12403,555007,555006,555008,2020-11-05 13:45:24.284550
150000,108722,20,5,-89,-13.8,0,-94,-16.8,-5,-109,-19.8,-8,12403,555007,555006,555008,2020-11-05 13:45:24.304550
280000,122000,25,10,-82,-12.8,10,-87,-15.8,5,-102,-18.8,2,12403,555007,555006,555008,2020-11-05 13:45:24.404550
280000,123000,25,10,-81,-12.0,18,-86,-15.0,13,-101,-18.0,10,12403,555007,555006,555008,2020-11-05 13:45:24.424550
290000,122000,25,10,-80,-12.6,12,-85,-15.6,7,-100,-18.6,4,12403,555007,555006,555008,2020-11-05 13:45:24.434550
280000,123000,25,10,-89,-13.3,5,-94,-16.3,0,-109,-19.3,-3,12403,555007,555006,555008,2020-11-05 13:45:24.454550
110000,88722,20,4,-84,-11.5,14,-89,-14.5,9,-104,-17.5,6,12403,555007,555006,555008,2020-11-05 13:45:24.474550
280000,123000,25,8,-82,-12.4,14,-87,-15.4,9,-102,-18.4,6,12403,555007,555006,555008,2020-11-05 13:45:24.484550
280000,123000,25,10,-87,-12.7,11,-92,-15.7,6,-107,-18.7,3,12403,555007,555006,555008,2020-11-05 13:45:24.504550
150000,108722,20,7,-85,-11.7,16,-90,-14.7,11,-105,-17.7,8,12403,555007,555006,555008,2020-11-05 13:45:24.544550
110000,98722,20,4,-86,-11.9,16,-91,-14.9,11,-106,-17.9,8,12403,555007,555006,555008,2020-11-05 13:45:24.584550
150000,108722,20,3,-89,-12.5,12,-94,-15.5,7,-109,-18.5,4,12403,555007,555006,555008,2020-11-05 13:45:24.644550
280000,123000,25,10,-89,-13.4,4,-94,-16.4,-1,-109,-19.4,-4,12403,555007,555006,555008,2020-11-05 13:45:24.664550
150000,98722,20,2,-83,-11.3,14,-88,-14.3,9,-103,-17.3,6,12403,555007,555006,555008,2020-11-05 13:45:24.734550
280000,123000,25,10,-83,-12.4,14,-88,-15.4,9,-103,-18.4,6,12403,555007,555006,555008,2020-11-05 13:45:24.774550
150000,108722,20,5,-82,-11.1,15,-87,-14.1,10,-102,-17.1,7,12403,555007,555006,555008,2020-11-05 13:45:24.784550
280000,122000,25,10,-89,-13.1,7,-94,-16.1,2,-109,-19.1,-1,12403,555007,555006,555008,2020-11-05 13:45:24.804550
280000,123000,25,10,-83,-12.2,16,-88,-15.2,11,-103,-18.2,8,12403,555007,555006,555008,2020-11-05 13:45:24.814550
200000,68722,20,4,-84,-11.5,16,-89,-14.5,11,-104,-17.5,8,12403,555007,555006,555008,2020-11-05 13:45:24.824550
280000,123000,25,10,-83,-12.8,10,-88,-15.8,5,-103,-18.8,2,12403,555007,555006,555008,2020-11-05 13:45:24.904550
230000,108722,20,4,-82,-11.1,16,-87,-14.1,11,-102,-17.1,8,12403,555007,555006,555008,2020-11-05 13:45:24.914550
280000,123000,25,8,-88,-12.8,10,-93,-15.8,5,-108,-18.8,2,12403,555007,555006,555008,2020-11-05 13:45:24.924550
230000,88722,20,2,-88,-12.3,16,-93,-15.3,11,-108,-18.3,8,12403,555007,555006,555008,2020-11-05 13:45:24.994550
100000,108722,20,4,-83,-11.3,16,-88,-14.3,11,-103,-17.3,8,12403,555007,555006,555008,2020-11-05 13:45:25.094550
100000,108722,20,3,-88,-12.3,16,-93,-15.3,11,-108,-18.3,8,12403,555007,555006,555008,2020-11-05 13:45:25.114550
110000,98722,20,2,-85,-11.7,15,-90,-14.7,10,-105,-17.7,7,12403,555007,555006,555008,2020-11-05 13:45:25.134550
100000,108722,20,8,-86,-11.9,16,-91,-14.9,11,-106,-17.9,8,12403,555007,555006,555008,2020-11-05 13:45:25.164550
280000,123000,25,10,-83,-12.2,16,-88,-15.2,11,-103,-18.2,8,12403,555007,555006,555008,2020-11-05 13:45:25.194550
230000,108722,20,10,-93,-13.8,0,-98,-16.8,-5,-113,-19.8,-8,12403,555007,555006,555008,2020-11-05 13:45:25.204550
200000,108722,20,6,-89,-13.7,1,-94,-16.7,-4,-109,-19.7,-7,12403,555007,555006,555008,2020-11-05 13:45:25.214550
280000,121000,25,10,-93,-13.0,8,-98,-16.0,3,-113,-19.0,0,12403,555007,555006,555008,2020-11-05 13:45:25.224550
150000,108722,20,3,-81,-10.9,12,-86,-13.9,7,-101,-16.9,4,12403,555007,555006,555008,2020-11-05 13:45:25.244550
230000,108722,20,4,-90,-12.5,9,-95,-15.5,4,-110,-18.5,1,12403,555007,555006,555008,2020-11-05 13:45:25.254550
150000,108722,20,8,-83,-11.3,16,-88,-14.3,11,-103,-17.3,8,12403,555007,555006,555008,2020-11-05 13:45:25.284550
280000,123000,25,10,-82,-12.8,10,-87,-15.8,5,-102,-18.8,2,12403,555007,555006,555008,2020-11-05 13:45:25.294550
280000,121000,25,10,-90,-13.3,5,-95,-16.3,0,-110,-19.3,-3,12403,555007,555006,555008,2020-11-05 13:45:25.324550
100000,88722,20,4,-81,-10.9,16,-86,-13.9,11,-101,-16.9,8,12403,555007,555006,555008,2020-11-05 13:45:25.334550
280000,123000,25,10,-87,-12.7,11,-92,-15.7,6,-107,-18.7,3,12403,555007,555006,555008,2020-11-05 13:45:25.354550
280000,121000,25,10,-94,-13.6,2,-99,-16.6,-3,-114,-19.6,-6,12403,555007,555006,555008,2020-11-05 13:45:25.364550
280000,123000,25,10,-83,-12.8,10,-88,-15.8,5,-103,-18.8,2,12403,555007,555006,555008,2020-11-05 13:45:25.374550
100000,108722,20,4,-83,-11.3,14,-88,-14.3,9,-103,-17.3,6,12403,555007,555006,555008,2020-11-05 13:45:25.384550
100000,78722,20,7,-86,-11.9,16,-91,-14.9,11,-106,-17.9,8,12403,555007,555006,555008,2020-11-05 13:45:25.394550
150000,108722,20,2,-81,-10.9,11,-86,-13.9,6,-101,-16.9,3,12403,555007,555006,555008,2020-11-05 13:45:25.504550
150000,108722,20,2,-84,-11.5,16,-89,-14.5,11,-104,-17.5,8,12403,555007,555006,555008,2020-11-05 13:45:25.564550
110000,108722,20,8,-90,-12.7,14,-95,-15.7,9,-110,-18.7,6,12403,555007,555006,555008,2020-11-05 13:45:25.584550
300000,122000,25,10,-88,-12.8,10,-93,-15.8,5,-108,-18.8,2,12403,555007,555006,555008,2020-11-05 13:45:25.594550
280000,123000,25,10,-84,-12.2,16,-89,-15.2,11,-104,-18.2,8,12403,555007,555006,555008,2020-11-05 13:45:25.674550
280000,123000,25,10,-81,-12.2,16,-86,-15.2,11,-101,-18.2,8,12403,555007,555006,555008,2020-11-05 13:45:25.764550
280000,123000,25,10,-80,-12.8,10,-85,-15.8,5,-100,-18.8,2,12403,555007,555006,555008,2020-11-05 13:45:25.834550
200000,108722,20,6,-89,-12.5,16,-94,-15.5,11,-109,-18.5,8,12403,555007,555006,555008,2020-11-05 13:45:25.844550
280000,121000,25,10,-89,-13.0,8,-94,-16.0,3,-109,-19.0,0,12403,555007,555006,555008,2020-11-05 13:45:25.874550
290000,123000,25,10,-80,-12.4,14,-85,-15.4,9,-100,-18.4,6,12403,555007,555006,555008,2020-11-05 13:45:25.914550
280000,122000,25,8,-82,-12.2,16,-87,-15.2,11,-102,-18.2,8,12403,555007,555006,555008,2020-11-05 13:45:25.934550
100000,108722,20,6,-81,-10.9,16,-86,-13.9,11,-101,-16.9,8,12403,555007,555006,555008,2020-11-05 13:45:25.944550
200000,108722,20,8,-87,-12.1,16,-92,-15.1,11,-107,-18.1,8,12403,555007,555006,555008,2020-11-05 13:45:26.024550
110000,108722,20,8,-80,-10.7,14,-85,-13.7,9,-100,-16.7,6,12403,555007,555006,555008,2020-11-05 13:45:26.034550
110000,108722,20,2,-84,-11.5,12,-89,-14.5,7,-104,-17.5,4,12403,555007,555006,555008,2020-11-05 13:45:26.064550
280000,123000,25,10,-88,-12.5,13,-93,-15.5,8,-108,-18.5,5,12403,555007,555006,555008,2020-11-05 13:45:26.114550
300000,123000,25,10,-90,-13.3,5,-95,-16.3,0,-110,-19.3,-3,12403,555007,555006,555008,2020-11-05 13:45:26.134550
280000,123000,25,10,-87,-12.5,13,-92,-15.5,8,-107,-18.5,5,12403,555007,555006,555008,2020-11-05 13:45:26.154550
280000,122000,25,10,-82,-12.3,15,-87,-15.3,10,-102,-18.3,7,12403,555007,555006,555008,2020-11-05 13:45:26.174550
100000,88722,20,2,-85,-11.7,14,-90,-14.7,9,-105,-17.7,6,12403,555007,555006,555008,2020-11-05 13:45:26.224550
280000,123000,25,10,-80,-12.0,18,-85,-15.0,13,-100,-18.0,10,12403,555007,555006,555008,2020-11-05 13:45:26.234550
280000,121000,25,10,-91,-13.6,2,-96,-16.6,-3,-111,-19.6,-6,12403,555007,555006,555008,2020-11-05 13:45:26.254550
150000,108722,20,2,-90,-12.7,14,-95,-15.7,9,-110,-18.7,6,12403,555007,555006,555008,2020-11-05 13:45:26.274550
280000,122000,25,10,-80,-12.6,12,-85,-15.6,7,-100,-18.6,4,12403,555007,555006,555008,2020-11-05 13:45:26.304550
280000,121000,25,10,-89,-13.5,3,-94,-16.5,-2,-109,-19.5,-5,12403,555007,555006,555008,2020-11-05 13:45:26.334550
110000,108722,20,6,-84,-11.5,16,-89,-14.5,11,-104,-17.5,8,12403,555007,555006,555008,2020-11-05 13:45:26.344550
280000,123000,25,10,-86,-12.2,16,-91,-15.2,11,-106,-18.2,8,12403,555007,555006,555008,2020-11-05 13:45:26.394550
150000,108722,20,2,-87,-12.1,11,-92,-15.1,6,-107,-18.1,3,12403,555007,555006,555008,2020-11-05 13:45:26.454550
280000,123000,25,10,-89,-13.0,8,-94,-16.0,3,-109,-19.0,0,12403,555007,555006,555008,2020-11-05 13:45:26.464550
280000,121000,25,10,-93,-13.2,6,-98,-16.2,1,-113,-19.2,-2,12403,555007,555006,555008,2020-11-05 13:45:26.484550
100000,108722,20,4,-89,-12.5,16,-94,-15.5,11,-109,-18.5,8,12403,555007,555006,555008,2020-11-05 13:45:26.514550
