UEPDCPBytesDL,UEPDCPBytesUL,UEPRBUsageDL,UEPRBUsageUL,S_RSRP,S_RSRQ,S_SINR,N1_RSRP,N1_RSRQ,N1_SINR,N2_RSRP,N2_RSRQ,N2_SINR,UEID,ServingCellID,N1,N2,MeasTimestampRF
280000,122000,25,10,-88,-12.6,12,-93,-15.6,7,-108,-18.6,4,12376,555005,555004,555006,2020-11-05 13:45:27.194550
290000,123000,25,10,-89,-13.2,6,-94,-16.2,1,-109,-19.2,-2,12376,555005,555004,555006,2020-11-05 13:45:27.374550
280000,121000,25,10,-94,-13.7,1,-99,-16.7,-4,-114,-19.7,-7,12376,555005,555004,555006,2020-11-05 13:45:27.404550
280000,121000,25,10,-89,-13.1,7,-94,-16.1,2,-109,-19.1,-1,12376,555005,555004,555006,2020-11-05 13:45:27.414550
280000,123000,25,10,-85,-12.4,14,-90,-15.4,9,-105,-18.4,6,12376,555005,555004,555006,2020-11-05 13:45:27.424550
150000,108722,20,4,-89,-12.3,10,-94,-15.3,5,-109,-18.3,2,12376,555005,555004,555006,2020-11-05 13:45:27.434550
280000,122000,25,10,-82,-12.4,14,-87,-15.4,9,-102,-18.4,6,12376,555005,555004,555006,2020-11-05 13:45:27.454550
300000,122000,25,10,-90,-12.9,9,-95,-15.9,4,-110,-18.9,1,12376,555005,555004,555006,2020-11-05 13:45:27.484550
100000,98722,20,4,-90,-12.7,16,-95,-15.7,11,-110,-18.7,8,12376,555005,555004,555006,2020-11-05 13:45:27.524550
280000,123000,25,10,-81,-12.4,14,-86,-15.4,9,-101,-18.4,6,12376,555005,555004,555006,2020-11-05 13:45:27.544550
280000,122000,25,10,-90,-12.9,9,-95,-15.9,4,-110,-18.9,1,12376,555005,555004,555006,2020-11-05 13:45:27.604550
230000,108722,20,3,-94,-10.9,12,-99,-13.9,7,-114,-16.9,4,12376,555005,555004,555006,2020-11-05 13:45:27.614550
280000,123000,25,8,-80,-12.0,18,-85,-15.0,13,-100,-18.0,10,12376,555005,555004,555006,2020-11-05 13:45:27.684550
150000,108722,20,2,-81,-10.9,11,-86,-13.9,6,-101,-16.9,3,12376,555005,555004,555006,2020-11-05 13:45:27.744550
110000,108722,20,4,-89,-12.5,16,-94,-15.5,11,-109,-18.5,8,12376,555005,555004,555006,2020-11-05 13:45:27.794550
290000,123000,25,10,-86,-12.1,17,-91,-15.1,12,-106,-18.1,9,12376,555005,555004,555006,2020-11-05 13:45:27.874550
200000,88722,20,6,-89,-12.5,16,-94,-15.5,11,-109,-18.5,8,12376,555005,555004,555006,2020-11-05 13:45:27.884550
150000,98722,20,4,-87,-12.1,16,-92,-15.1,11,-107,-18.1,8,12376,555005,555004,555006,2020-11-05 13:45:27.914550
280000,122000,25,10,-81,-12.6,12,-86,-15.6,7,-101,-18.6,4,12376,555005,555004,555006,2020-11-05 13:45:27.934550
300000,122000,25,10,-90,-13.4,4,-95,-16.4,-1,-110,-19.4,-4,12376,555005,555004,555006,2020-11-05 13:45:27.964550
280000,123000,25,10,-85,-12.3,15,-90,-15.3,10,-105,-18.3,7,12376,555005,555004,555006,2020-11-05 13:45:28.014550
300000,123000,25,10,-84,-12.8,10,-89,-15.8,5,-104,-18.8,2,12376,555005,555004,555006,2020-11-05 13:45:28.114550
230000,108722,20,3,-81,-10.9,14,-86,-13.9,9,-101,-16.9,6,12376,555005,555004,555006,2020-11-05 13:45:28.164550
230000,68722,20,4,-89,-12.5,16,-94,-15.5,11,-109,-18.5,8,12376,555005,555004,555006,2020-11-05 13:45:28.284550
100000,108722,20,6,-81,-10.9,12,-86,-13.9,7,-101,-16.9,4,12376,555005,555004,555006,2020-11-05 13:45:28.304550
150000,108722,20,5,-89,-11.9,8,-94,-14.9,3,-109,-17.9,0,12376,555005,555004,555006,2020-11-05 13:45:28.314550
280000,123000,25,10,-85,-12.0,18,-90,-15.0,13,-105,-18.0,10,12376,555005,555004,555006,2020-11-05 13:45:28.324550
280000,122000,25,8,-90,-13.5,3,-95,-16.5,-2,-110,-19.5,-5,12376,555005,555004,555006,2020-11-05 13:45:28.344550
290000,122000,25,10,-81,-12.6,12,-86,-15.6,7,-101,-18.6,4,12376,555005,555004,555006,2020-11-05 13:45:28.354550
280000,123000,25,10,-90,-13.0,8,-95,-16.0,3,-110,-19.0,0,12376,555005,555004,555006,2020-11-05 13:45:28.364550
280000,121000,25,10,-94,-13.4,4,-99,-16.4,-1,-114,-19.4,-4,12376,555005,555004,555006,2020-11-05 13:45:28.424550
280000,123000,25,10,-87,-12.8,10,-92,-15.8,5,-107,-18.8,2,12376,555005,555004,555006,2020-11-05 13:45:28.564550
200000,78722,20,4,-84,-11.5,16,-89,-14.5,11,-104,-17.5,8,12376,555005,555004,555006,2020-11-05 13:45:28.574550
230000,88722,20,4,-89,-15.7,16,-94,-18.7,11,-109,-21.7,8,12376,555005,555004,555006,2020-11-05 13:45:28.584550
280000,121000,25,10,-93,-13.1,7,-98,-16.1,2,-113,-19.1,-1,12376,555005,555004,555006,2020-11-05 13:45:28.594550
280000,123000,25,10,-89,-13.7,1,-94,-16.7,-4,-109,-19.7,-7,12376,555005,555004,555006,2020-11-05 13:45:28.624550
280000,123000,25,10,-81,-12.1,17,-86,-15.1,12,-101,-18.1,9,12376,555005,555004,555006,2020-11-05 13:45:28.644550
200000,108722,20,2,-90,-15.9,14,-95,-18.9,9,-110,-21.9,6,12376,555005,555004,555006,2020-11-05 13:45:28.674550
110000,108722,20,4,-84,-11.5,11,-89,-14.5,6,-104,-17.5,3,12376,555005,555004,555006,2020-11-05 13:45:28.694550
300000,123000,25,10,-80,-12.4,14,-85,-15.4,9,-100,-18.4,6,12376,555005,555004,555006,2020-11-05 13:45:28.754550
150000,108722,20,5,-86,-11.9,14,-91,-14.9,9,-106,-17.9,6,12376,555005,555004,555006,2020-11-05 13:45:28.814550
280000,121000,25,10,-91,-13.4,4,-96,-16.4,-1,-111,-19.4,-4,12376,555005,555004,555006,2020-11-05 13:45:28.834550
200000,88722,20,4,-84,-11.5,14,-89,-14.5,9,-104,-17.5,6,12376,555005,555004,555006,2020-11-05 13:45:28.904550
230000,108722,20,7,-89,-12.5,11,-94,-15.5,6,-109,-18.5,3,12376,555005,555004,555006,2020-11-05 13:45:28.924550
280000,123000,25,10,-82,-12.8,10,-87,-15.8,5,-102,-18.8,2,12376,555005,555004,555006,2020-11-05 13:45:28.934550
280000,123000,25,10,-81,-12.4,14,-86,-15.4,9,-101,-18.4,6,12376,555005,555004,555006,2020-11-05 13:45:28.944550
100000,108722,20,5,-80,-10.7,16,-85,-13.7,11,-100,-16.7,8,12376,555005,555004,555006,2020-11-05 13:45:28.984550
280000,122000,25,10,-90,-13.1,7,-95,-16.1,2,-110,-19.1,-1,12376,555005,555004,555006,2020-11-05 13:45:29.024550
300000,122000,25,10,-87,-12.0,18,-92,-15.0,13,-107,-18.0,10,12376,555005,555004,555006,2020-11-05 13:45:29.044550
110000,108722,20,2,-89,-12.5,11,-94,-15.5,6,-109,-18.5,3,12376,555005,555004,555006,2020-11-05 13:45:29.094550
280000,121000,25,10,-92,-13.5,3,-97,-16.5,-2,-112,-19.5,-5,12376,555005,555004,555006,2020-11-05 13:45:29.114550
280000,123000,25,10,-84,-12.7,11,-89,-15.7,6,-104,-18.7,3,12376,555005,555004,555006,2020-11-05 13:45:29.124550
300000,123000,25,10,-90,-13.8,0,-95,-16.8,-5,-110,-19.8,-8,12376,555005,555004,555006,2020-11-05 13:45:29.144550
280000,122000,25,10,-80,-12.0,18,-85,-15.0,13,-100,-18.0,10,12376,555005,555004,555006,2020-11-05 13:45:29.194550
110000,98722,20,5,-87,-12.1,16,-92,-15.1,11,-107,-18.1,8,12376,555005,555004,555006,2020-11-05 13:45:29.214550
280000,123000,25,8,-88,-12.1,17,-93,-15.1,12,-108,-18.1,9,12376,555005,555004,555006,2020-11-05 13:45:29.234550
290000,123000,25,10,-87,-12.8,10,-92,-15.8,5,-107,-18.8,2,12376,555005,555004,555006,2020-11-05 13:45:29.284550
110000,108722,20,7,-83,-11.3,16,-88,-14.3,11,-103,-17.3,8,12376,555005,555004,555006,2020-11-05 13:45:29.344550
200000,108722,20,4,-83,-11.3,11,-88,-14.3,6,-103,-17.3,3,12376,555005,555004,555006,2020-11-05 13:45:29.364550
150000,108722,20,4,-89,-13.0,8,-94,-16.0,3,-109,-19.0,0,12376,555005,555004,555006,2020-11-05 13:45:29.394550
280000,123000,25,10,-85,-12.2,16,-90,-15.2,11,-105,-18.2,8,12376,555005,555004,555006,2020-11-05 13:45:29.404550
100000,108722,20,6,-88,-12.3,11,-93,-15.3,6,-108,-18.3,3,12376,555005,555004,555006,2020-11-05 13:45:29.424550
280000,123000,25,10,-86,-12.6,12,-91,-15.6,7,-106,-18.6,4,12376,555005,555004,555006,2020-11-05 13:45:29.574550
280000,123000,25,10,-89,-13.8,0,-94,-16.8,-5,-109,-19.8,-8,12376,555005,555004,555006,2020-11-05 13:45:29.584550
280000,123000,25,10,-80,-12.4,14,-85,-15.4,9,-100,-18.4,6,12376,555005,555004,555006,2020-11-05 13:45:29.614550
280000,121000,25,10,-91,-13.2,6,-96,-16.2,1,-111,-19.2,-2,12376,555005,555004,555006,2020-11-05 13:45:29.664550
280000,123000,25,10,-81,-12.2,16,-86,-15.2,11,-101,-18.2,8,12376,555005,555004,555006,2020-11-05 13:45:29.674550
280000,123000,25,10,-86,-12.7,11,-91,-15.7,6,-106,-18.7,3,12376,555005,555004,555006,2020-11-05 13:45:29.704550
280000,123000,25,10,-90,-13.2,6,-95,-16.2,1,-110,-19.2,-2,12376,555005,555004,555006,2020-11-05 13:45:29.734550
150000,108722,20,4,-89,-12.5,11,-94,-15.5,6,-109,-18.5,3,12376,555005,555004,555006,2020-11-05 13:45:29.784550
280000,123000,25,10,-88,-12.6,12,-93,-15.6,7,-108,-18.6,4,12376,555005,555004,555006,2020-11-05 13:45:29.794550
200000,108722,20,6,-89,-12.5,16,-94,-15.5,11,-109,-18.5,8,12376,555005,555004,555006,2020-11-05 13:45:29.804550
280000,123000,25,10,-83,-12.1,17,-88,-15.1,12,-103,-18.1,9,12376,555005,555004,555006,2020-11-05 13:45:29.814550
280000,123000,25,10,-83,-12.6,12,-88,-15.6,7,-103,-18.6,4,12376,555005,555004,555006,2020-11-05 13:45:29.904550
230000,108722,20,2,-94,-12.7,12,-99,-15.7,7,-114,-18.7,4,12376,555005,555004,555006,2020-11-05 13:45:29.914550
280000,123000,25,10,-83,-12.1,17,-88,-15.1,12,-103,-18.1,9,12376,555005,555004,555006,2020-11-05 13:45:29.964550
110000,68722,20,3,-84,-11.5,16,-89,-14.5,11,-104,-17.5,8,12376,555005,555004,555006,2020-11-05 13:45:29.984550
150000,108722,20,2,-83,-11.3,14,-88,-14.3,9,-103,-17.3,6,12376,555005,555004,555006,2020-11-05 13:45:29.994550
290000,123000,25,10,-86,-12.2,16,-91,-15.2,11,-106,-18.2,8,12376,555005,555004,555006,2020-11-05 13:45:30.004550
200000,108722,20,5,-90,-11.1,10,-95,-14.1,5,-110,-17.1,2,12376,555005,555004,555006,2020-11-05 13:45:30.084550
280000,123000,25,10,-84,-12.0,18,-89,-15.0,13,-104,-18.0,10,12376,555005,555004,555006,2020-11-05 13:45:30.114550
280000,121000,25,8,-89,-13.0,8,-94,-16.0,3,-109,-19.0,0,12376,555005,555004,555006,2020-11-05 13:45:30.174550
280000,123000,25,10,-89,-13.5,3,-94,-16.5,-2,-109,-19.5,-5,12376,555005,555004,555006,2020-11-05 13:45:30.194550
280000,123000,25,10,-80,-12.8,10,-85,-15.8,5,-100,-18.8,2,12376,555005,555004,555006,2020-11-05 13:45:30.284550
290000,123000,25,8,-81,-12.5,13,-86,-15.5,8,-101,-18.5,5,12376,555005,555004,555006,2020-11-05 13:45:30.294550
150000,78722,20,2,-83,-11.3,16,-88,-14.3,11,-103,-17.3,8,12376,555005,555004,555006,2020-11-05 13:45:30.344550
150000,108722,20,6,-89,-13.8,0,-94,-16.8,-5,-109,-19.8,-8,12376,555005,555004,555006,2020-11-05 13:45:30.354550
280000,123000,25,10,-89,-13.1,7,-94,-16.1,2,-109,-19.1,-1,12376,555005,555004,555006,2020-11-05 13:45:30.364550
230000,108722,20,10,-93,-13.0,8,-98,-16.0,3,-113,-19.0,0,12376,555005,555004,555006,2020-11-05 13:45:30.384550
280000,121000,25,8,-93,-13.8,0,-98,-16.8,-5,-113,-19.8,-8,12376,555005,555004,555006,2020-11-05 13:45:30.454550
280000,123000,25,10,-83,-12.6,12,-88,-15.6,7,-103,-18.6,4,12376,555005,555004,555006,2020-11-05 13:45:30.484550
100000,78722,20,3,-86,-11.9,14,-91,-14.9,9,-106,-17.9,6,12376,555005,555004,555006,2020-11-05 13:45:30.664550
230000,108722,20,4,-90,-10.9,8,-95,-13.9,3,-110,-16.9,0,12376,555005,555004,555006,2020-11-05 13:45:30.674550
280000,123000,25,10,-90,-12.9,9,-95,-15.9,4,-110,-18.9,1,12376,555005,555004,555006,2020-11-05 13:45:30.704550
280000,123000,25,10,-81,-12.3,15,-86,-15.3,10,-101,-18.3,7,12376,555005,555004,555006,2020-11-05 13:45:30.714550
110000,68722,20,4,-86,-11.9,16,-91,-14.9,11,-106,-17.9,8,12376,555005,555004,555006,2020-11-05 13:45:30.754550
230000,68722,20,6,-90,-12.7,16,-95,-15.7,11,-110,-18.7,8,12376,555005,555004,555006,2020-11-05 13:45:30.774550
150000,108722,20,3,-83,-11.3,16,-88,-14.3,11,-103,-17.3,8,12376,555005,555004,555006,2020-11-05 13:45:30.784550
230000,108722,20,10,-94,-13.8,0,-99,-16.8,-5,-114,-19.8,-8,12376,555005,555004,555006,2020-11-05 13:45:30.814550
280000,123000,25,10,-88,-12.7,11,-93,-15.7,6,-108,-18.7,3,12376,555005,555004,555006,2020-11-05 13:45:30.854550
280000,123000,25,10,-82,-12.1,17,-87,-15.1,12,-102,-18.1,9,12376,555005,555004,555006,2020-11-05 13:45:30.874550
100000,88722,20,3,-83,-11.3,14,-88,-14.3,9,-103,-17.3,6,12376,555005,555004,555006,2020-11-05 13:45:30.894550
150000,108722,20,2,-86,-11.9,16,-91,-14.9,11,-106,-17.9,8,12376,555005,555004,555006,2020-11-05 13:45:30.934550
280000,123000,25,10,-88,-12.7,11,-93,-15.7,6,-108,-18.7,3,12376,555005,555004,555006,2020-11-05 13:45:30.954550
200000,78722,20,2,-84,-11.5,14,-89,-14.5,9,-104,-17.5,6,12376,555005,555004,555006,2020-11-05 13:45:31.004550
280000,123000,25,10,-82,-12.7,11,-87,-15.7,6,-102,-18.7,3,12376,555005,555004,555006,2020-11-05 13:45:31.254550
280000,123000,25,10,-83,-12.0,18,-88,-15.0,13,-103,-18.0,10,12376,555005,555004,555006,2020-11-05 13:45:31.274550
100000,78722,20,4,-83,-11.3,16,-88,-14.3,11,-103,-17.3,8,12376,555005,555004,555006,2020-11-05 13:45:31.284550
280000,123000,25,10,-87,-12.3,15,-92,-15.3,10,-107,-18.3,7,12376,555005,555004,555006,2020-11-05 13:45:31.374550
110000,88722,20,4,-88,-12.3,16,-93,-15.3,11,-108,-18.3,8,12376,555005,555004,555006,2020-11-05 13:45:31.414550
150000,98722,20,4,-88,-12.3,14,-93,-15.3,9,-108,-18.3,6,12376,555005,555004,555006,2020-11-05 13:45:31.434550
100000,108722,20,2,-90,-15.9,16,-95,-18.9,11,-110,-21.9,8,12376,555005,555004,555006,2020-11-05 13:45:31.444550
290000,123000,25,10,-88,-12.4,14,-93,-15.4,9,-108,-18.4,6,12376,555005,555004,555006,2020-11-05 13:45:31.494550
280000,123000,25,10,-84,-12.7,11,-89,-15.7,6,-104,-18.7,3,12376,555005,555004,555006,2020-11-05 13:45:31.634550
280000,121000,25,10,-89,-12.9,9,-94,-15.9,4,-109,-18.9,1,12376,555005,555004,555006,2020-11-05 13:45:31.674550
110000,108722,20,6,-86,-11.9,16,-91,-14.9,11,-106,-17.9,8,12376,555005,555004,555006,2020-11-05 13:45:31.684550
110000,108722,20,4,-82,-11.1,11,-87,-14.1,6,-102,-17.1,3,12376,555005,555004,555006,2020-11-05 13:45:31.794550
300000,123000,25,8,-83,-12.2,16,-88,-15.2,11,-103,-18.2,8,12376,555005,555004,555006,2020-11-05 13:45:31.864550
280000,121000,25,10,-91,-13.5,3,-96,-16.5,-2,-111,-19.5,-5,12376,555005,555004,555006,2020-11-05 13:45:31.914550
280000,122000,25,10,-84,-12.5,13,-89,-15.5,8,-104,-18.5,5,12376,555005,555004,555006,2020-11-05 13:45:31.924550
300000,123000,25,10,-90,-13.2,6,-95,-16.2,1,-110,-19.2,-2,12376,555005,555004,555006,2020-11-05 13:45:32.014550
100000,78722,20,4,-82,-11.1,14,-87,-14.1,9,-102,-17.1,6,12376,555005,555004,555006,2020-11-05 13:45:32.054550
280000,123000,25,10,-81,-12.3,15,-86,-15.3,10,-101,-18.3,7,12376,555005,555004,555006,2020-11-05 13:45:32.064550
110000,108722,20,5,-90,-12.7,16,-95,-15.7,11,-110,-18.7,8,12376,555005,555004,555006,2020-11-05 13:45:32.184550
280000,121000,25,10,-91,-13.8,0,-96,-16.8,-5,-111,-19.8,-8,12376,555005,555004,555006,2020-11-05 13:45:32.244550
280000,121000,25,10,-92,-13.4,4,-97,-16.4,-1,-112,-19.4,-4,12376,555005,555004,555006,2020-11-05 13:45:32.324550
150000,108722,20,5,-86,-11.9,15,-91,-14.9,10,-106,-17.9,7,12376,555005,555004,555006,2020-11-05 13:45:32.474550
280000,122000,25,10,-86,-12.8,10,-91,-15.8,5,-106,-18.8,2,12376,555005,555004,555006,2020-11-05 13:45:32.524550
110000,98722,20,3,-88,-12.3,16,-93,-15.3,11,-108,-18.3,8,12376,555005,555004,555006,2020-11-05 13:45:32.624550
200000,108722,20,6,-90,-12.7,16,-95,-15.7,11,-110,-18.7,8,12376,555005,555004,555006,2020-11-05 13:45:32.714550
100000,108722,20,7,-82,-11.1,16,-87,-14.1,11,-102,-17.1,8,12376,555005,555004,555006,2020-11-05 13:45:32.764550
110000,108722,20,6,-90,-12.7,14,-95,-15.7,9,-110,-18.7,6,12376,555005,555004,555006,2020-11-05 13:45:32.804550
280000,123000,25,10,-85,-12.6,12,-90,-15.6,7,-105,-18.6,4,12376,555005,555004,555006,2020-11-05 13:45:32.844550
200000,108722,20,4,-88,-12.3,16,-93,-15.3,11,-108,-18.3,8,12376,555005,555004,555006,2020-11-05 13:45:32.874550
290000,122000,25,10,-87,-12.3,15,-92,-15.3,10,-107,-18.3,7,12376,555005,555004,555006,2020-11-05 13:45:32.904550
100000,108722,20,2,-87,-12.1,12,-92,-15.1,7,-107,-18.1,4,12376,555005,555004,555006,2020-11-05 13:45:32.934550
100000,88722,20,4,-84,-11.5,14,-89,-14.5,9,-104,-17.5,6,12376,555005,555004,555006,2020-11-05 13:45:32.944550
290000,123000,25,10,-85,-12.5,13,-90,-15.5,8,-105,-18.5,5,12376,555005,555004,555006,2020-11-05 13:45:32.974550
200000,88722,20,4,-88,-12.3,14,-93,-15.3,9,-108,-18.3,6,12376,555005,555004,555006,2020-11-05 13:45:33.024550
110000,108722,20,4,-84,-11.5,12,-89,-14.5,7,-104,-17.5,4,12376,555005,555004,555006,2020-11-05 13:45:33.094550
100000,108722,20,3,-82,-11.1,11,-87,-14.1,6,-102,-17.1,3,12376,555005,555004,555006,2020-11-05 13:45:33.104550
280000,122000,25,10,-83,-12.0,18,-88,-15.0,13,-103,-18.0,10,12376,555005,555004,555006,2020-11-05 13:45:33.164550
150000,108722,20,4,-89,-15.7,16,-94,-18.7,11,-109,-21.7,8,12376,555005,555004,555006,2020-11-05 13:45:33.184550
280000,121000,25,10,-93,-13.5,3,-98,-16.5,-2,-113,-19.5,-5,12376,555005,555004,555006,2020-11-05 13:45:33.204550
280000,123000,25,10,-90,-13.4,4,-95,-16.4,-1,-110,-19.4,-4,12376,555005,555004,555006,2020-11-05 13:45:33.294550
110000,68722,20,3,-85,-11.7,15,-90,-14.7,10,-105,-17.7,7,12376,555005,555004,555006,2020-11-05 13:45:33.314550
200000,98722,20,2,-86,-11.9,16,-91,-14.9,11,-106,-17.9,8,12376,555005,555004,555006,2020-11-05 13:45:33.364550
280000,122000,25,10,-84,-12.7,11,-89,-15.7,6,-104,-18.7,3,12376,555005,555004,555006,2020-11-05 13:45:33.454550
280000,123000,25,10,-85,-12.0,18,-90,-15.0,13,-105,-18.0,10,12376,555005,555004,555006,2020-11-05 13:45:33.494550
280000,123000,25,10,-87,-12.0,18,-92,-15.0,13,-107,-18.0,10,12376,555005,555004,555006,2020-11-05 13:45:33.584550
150000,88722,20,3,-89,-12.5,14,-94,-15.5,9,-109,-18.5,6,12376,555005,555004,555006,2020-11-05 13:45:33.594550
280000,123000,25,10,-83,-12.1,17,-88,-15.1,12,-103,-18.1,9,12376,555005,555004,555006,2020-11-05 13:45:33.664550
150000,108722,20,3,-82,-11.1,12,-87,-14.1,7,-102,-17.1,4,12376,555005,555004,555006,2020-11-05 13:45:33.774550
230000,78722,20,5,-84,-11.5,16,-89,-14.5,11,-104,-17.5,8,12376,555005,555004,555006,2020-11-05 13:45:33.784550
280000,122000,25,10,-85,-12.6,12,-90,-15.6,7,-105,-18.6,4,12376,555005,555004,555006,2020-11-05 13:45:33.804550
230000,98722,20,2,-80,-10.7,16,-85,-13.7,11,-100,-16.7,8,12376,555005,555004,555006,2020-11-05 13:45:33.824550
280000,123000,25,10,-82,-12.5,13,-87,-15.5,8,-102,-18.5,5,12376,555005,555004,555006,2020-11-05 13:45:33.834550
110000,88722,20,4,-83,-11.3,16,-88,-14.3,11,-103,-17.3,8,12376,555005,555004,555006,2020-11-05 13:45:33.864550
230000,108722,20,3,-92,-16.3,16,-97,-19.3,11,-112,-22.3,8,12376,555005,555004,555006,2020-11-05 13:45:33.874550
280000,121000,25,10,-90,-13.7,1,-95,-16.7,-4,-110,-19.7,-7,12376,555005,555004,555006,2020-11-05 13:45:33.914550
150000,108722,20,6,-89,-13.8,0,-94,-16.8,-5,-109,-19.8,-8,12376,555005,555004,555006,2020-11-05 13:45:33.944550
280000,123000,25,10,-85,-12.5,13,-90,-15.5,8,-105,-18.5,5,12376,555005,555004,555006,2020-11-05 13:45:34.004550
150000,108722,20,4,-88,-12.3,11,-93,-15.3,6,-108,-18.3,3,12376,555005,555004,555006,2020-11-05 13:45:34.014550
280000,123000,25,10,-84,-12.2,16,-89,-15.2,11,-104,-18.2,8,12376,555005,555004,555006,2020-11-05 13:45:34.034550
280000,123000,25,10,-85,-12.3,15,-90,-15.3,10,-105,-18.3,7,12376,555005,555004,555006,2020-11-05 13:45:34.044550
280000,123000,25,10,-81,-12.3,15,-86,-15.3,10,-101,-18.3,7,12376,555005,555004,555006,2020-11-05 13:45:34.054550
100000,98722,20,6,-88,-12.3,16,-93,-15.3,11,-108,-18.3,8,12376,555005,555004,555006,2020-11-05 13:45:34.144550
100000,108722,20,7,-87,-12.1,16,-92,-15.1,11,-107,-18.1,8,12376,555005,555004,555006,2020-11-05 13:45:34.164550
290000,123000,25,10,-90,-13.6,2,-95,-16.6,-3,-110,-19.6,-6,12376,555005,555004,555006,2020-11-05 13:45:34.194550
280000,123000,25,10,-81,-12.8,10,-86,-15.8,5,-101,-18.8,2,12376,555005,555004,555006,2020-11-05 13:45:34.224550
230000,108722,20,2,-92,-11.7,12,-97,-14.7,7,-112,-17.7,4,12376,555005,555004,555006,2020-11-05 13:45:34.234550
280000,123000,25,10,-81,-12.3,15,-86,-15.3,10,-101,-18.3,7,12376,555005,555004,555006,2020-11-05 13:45:34.244550
280000,121000,25,10,-93,-13.1,7,-98,-16.1,2,-113,-19.1,-1,12376,555005,555004,555006,2020-11-05 13:45:34.294550
230000,108722,20,2,-92,-12.3,12,-97,-15.3,7,-112,-18.3,4,12376,555005,555004,555006,2020-11-05 13:45:34.414550
290000,123000,25,10,-80,-12.5,13,-85,-15.5,8,-100,-18.5,5,12376,555005,555004,555006,2020-11-05 13:45:34.444550
230000,88722,20,4,-89,-12.5,12,-94,-15.5,7,-109,-18.5,4,12376,555005,555004,555006,2020-11-05 13:45:34.494550
230000,108722,20,8,-88,-12.3,16,-93,-15.3,11,-108,-18.3,8,12376,555005,555004,555006,2020-11-05 13:45:34.504550
280000,123000,25,10,-82,-12.6,12,-87,-15.6,7,-102,-18.6,4,12376,555005,555004,555006,2020-11-05 13:45:34.514550
230000,108722,20,5,-82,-11.1,16,-87,-14.1,11,-102,-17.1,8,12376,555005,555004,555006,2020-11-05 13:45:34.624550
280000,123000,25,10,-85,-12.1,17,-90,-15.1,12,-105,-18.1,9,12376,555005,555004,555006,2020-11-05 13:45:34.674550
280000,123000,25,10,-83,-12.6,12,-88,-15.6,7,-103,-18.6,4,12376,555005,555004,555006,2020-11-05 13:45:34.794550
230000,98722,20,2,-83,-11.3,15,-88,-14.3,10,-103,-17.3,7,12376,555005,555004,555006,2020-11-05 13:45:34.814550
280000,123000,25,10,-85,-12.4,14,-90,-15.4,9,-105,-18.4,6,12376,555005,555004,555006,2020-11-05 13:45:34.954550
280000,123000,25,10,-87,-12.0,18,-92,-15.0,13,-107,-18.0,10,12376,555005,555004,555006,2020-11-05 13:45:34.974550
100000,88722,20,5,-86,-11.9,16,-91,-14.9,11,-106,-17.9,8,12376,555005,555004,555006,2020-11-05 13:45:35.134550
300000,123000,25,10,-86,-12.4,14,-91,-15.4,9,-106,-18.4,6,12376,555005,555004,555006,2020-11-05 13:45:35.144550
110000,108722,20,8,-84,-11.5,14,-89,-14.5,9,-104,-17.5,6,12376,555005,555004,555006,2020-11-05 13:45:35.184550
280000,123000,25,10,-89,-13.5,3,-94,-16.5,-2,-109,-19.5,-5,12376,555005,555004,555006,2020-11-05 13:45:35.204550
300000,123000,25,10,-81,-12.4,14,-86,-15.4,9,-101,-18.4,6,12376,555005,555004,555006,2020-11-05 13:45:35.224550
280000,123000,25,10,-84,-12.3,15,-89,-15.3,10,-104,-18.3,7,12376,555005,555004,555006,2020-11-05 13:45:35.254550
230000,108722,20,8,-90,-13.4,4,-95,-16.4,-1,-110,-19.4,-4,12376,555005,555004,555006,2020-11-05 13:45:35.274550
280000,123000,25,10,-81,-12.0,18,-86,-15.0,13,-101,-18.0,10,12376,555005,555004,555006,2020-11-05 13:45:35.284550
110000,68722,20,3,-84,-11.5,14,-89,-14.5,9,-104,-17.5,6,12376,555005,555004,555006,2020-11-05 13:45:35.314550
280000,122000,25,10,-83,-12.2,16,-88,-15.2,11,-103,-18.2,8,12376,555005,555004,555006,2020-11-05 13:45:35.464550
300000,123000,25,10,-90,-13.7,1,-95,-16.7,-4,-110,-19.7,-7,12376,555005,555004,555006,2020-11-05 13:45:35.484550
290000,123000,25,10,-83,-12.3,15,-88,-15.3,10,-103,-18.3,7,12376,555005,555004,555006,2020-11-05 13:45:35.554550
110000,98722,20,5,-81,-10.9,16,-86,-13.9,11,-101,-16.9,8,12376,555005,555004,555006,2020-11-05 13:45:35.574550
230000,108722,20,10,-91,-13.1,7,-96,-16.1,2,-111,-19.1,-1,12376,555005,555004,555006,2020-11-05 13:45:35.594550
150000,108722,20,4,-89,-13.7,1,-94,-16.7,-4,-109,-19.7,-7,12376,555005,555004,555006,2020-11-05 13:45:35.624550
300000,123000,25,10,-82,-12.1,17,-87,-15.1,12,-102,-18.1,9,12376,555005,555004,555006,2020-11-05 13:45:35.814550
100000,108722,20,2,-89,-12.5,16,-94,-15.5,11,-109,-18.5,8,12376,555005,555004,555006,2020-11-05 13:45:35.844550
100000,108722,20,8,-81,-10.9,16,-86,-13.9,11,-101,-16.9,8,12376,555005,555004,555006,2020-11-05 13:45:35.864550
