UEPDCPBytesDL,UEPDCPBytesUL,UEPRBUsageDL,UEPRBUsageUL,S_RSRP,S_RSRQ,S_SINR,N1_RSRP,N1_RSRQ,N1_SINR,N2_RSRP,N2_RSRQ,N2_SINR,UEID,ServingCellID,N1,N2,MeasTimestampRF
110000,108722,20,5,-81,-10.9,14,-86,-13.9,9,-101,-16.9,6,12382,555005,555004,555006,2020-11-05 13:45:20.184550
290000,123000,25,10,-86,-12.0,18,-91,-15.0,13,-106,-18.0,10,12382,555005,555004,555006,2020-11-05 13:45:20.204550
280000,123000,25,10,-85,-12.4,14,-90,-15.4,9,-105,-18.4,6,12382,555005,555004,555006,2020-11-05 13:45:20.214550
200000,108722,20,6,-89,-13.2,6,-94,-16.2,1,-109,-19.2,-2,12382,555005,555004,555006,2020-11-05 13:45:20.234550
150000,68722,20,2,-87,-12.1,16,-92,-15.1,11,-107,-18.1,8,12382,555005,555004,555006,2020-11-05 13:45:20.274550
300000,123000,25,10,-86,-12.1,17,-91,-15.1,12,-106,-18.1,9,12382,555005,555004,555006,2020-11-05 13:45:20.294550
290000,122000,25,10,-87,-12.5,13,-92,-15.5,8,-107,-18.5,5,12382,555005,555004,555006,2020-11-05 13:45:20.324550
280000,122000,25,10,-83,-12.8,10,-88,-15.8,5,-103,-18.8,2,12382,555005,555004,555006,2020-11-05 13:45:20.344550
290000,121000,25,10,-91,-13.8,0,-96,-16.8,-5,-111,-19.8,-8,12382,555005,555004,555006,2020-11-05 13:45:20.364550
280000,121000,25,10,-92,-13.3,5,-97,-16.3,0,-112,-19.3,-3,12382,555005,555004,555006,2020-11-05 13:45:20.414550
280000,123000,25,10,-90,-13.3,5,-95,-16.3,0,-110,-19.3,-3,12382,555005,555004,555006,2020-11-05 13:45:20.444550
150000,88722,20,5,-89,-12.5,15,-94,-15.5,10,-109,-18.5,7,12382,555005,555004,555006,2020-11-05 13:45:20.474550
280000,123000,25,10,-85,-12.3,15,-90,-15.3,10,-105,-18.3,7,12382,555005,555004,555006,2020-11-05 13:45:20.504550
110000,98722,20,4,-89,-12.5,14,-94,-15.5,9,-109,-18.5,6,12382,555005,555004,555006,2020-11-05 13:45:20.564550
150000,108722,20,4,-90,-12.7,14,-95,-15.7,9,-110,-18.7,6,12382,555005,555004,555006,2020-11-05 13:45:20.584550
150000,68722,20,4,-85,-11.7,14,-90,-14.7,9,-105,-17.7,6,12382,555005,555004,555006,2020-11-05 13:45:20.724550
100000,88722,20,6,-81,-10.9,16,-86,-13.9,11,-101,-16.9,8,12382,555005,555004,555006,2020-11-05 13:45:20.804550
280000,123000,25,10,-87,-12.7,11,-92,-15.7,6,-107,-18.7,3,12382,555005,555004,555006,2020-11-05 13:45:20.874550
110000,108722,20,6,-86,-11.9,14,-91,-14.9,9,-106,-17.9,6,12382,555005,555004,555006,2020-11-05 13:45:20.894550
290000,123000,25,10,-88,-12.8,10,-93,-15.8,5,-108,-18.8,2,12382,555005,555004,555006,2020-11-05 13:45:20.924550
280000,123000,25,10,-86,-12.4,14,-91,-15.4,9,-106,-18.4,6,12382,555005,555004,555006,2020-11-05 13:45:20.934550
280000,123000,25,10,-85,-12.7,11,-90,-15.7,6,-105,-18.7,3,12382,555005,555004,555006,2020-11-05 13:45:21.014550
110000,108722,20,3,-89,-12.5,14,-94,-15.5,9,-109,-18.5,6,12382,555005,555004,555006,2020-11-05 13:45:21.044550
280000,123000,25,10,-80,-12.3,15,-85,-15.3,10,-100,-18.3,7,12382,555005,555004,555006,2020-11-05 13:45:21.054550
280000,121000,25,10,-94,-13.3,5,-99,-16.3,0,-114,-19.3,-3,12382,555005,555004,555006,2020-11-05 13:45:21.154550
230000,88722,20,2,-85,-11.7,12,-90,-14.7,7,-105,-17.7,4,12382,555005,555004,555006,2020-11-05 13:45:21.184550
100000,108722,20,3,-83,-11.3,11,-88,-14.3,6,-103,-17.3,3,12382,555005,555004,555006,2020-11-05 13:45:21.244550
300000,123000,25,10,-85,-12.3,15,-90,-15.3,10,-105,-18.3,7,12382,555005,555004,555006,2020-11-05 13:45:21.324550
290000,123000,25,10,-83,-12.4,14,-88,-15.4,9,-103,-18.4,6,12382,555005,555004,555006,2020-11-05 13:45:21.334550
110000,108722,20,5,-85,-11.7,14,-90,-14.7,9,-105,-17.7,6,12382,555005,555004,555006,2020-11-05 13:45:21.424550
150000,108722,20,3,-85,-11.7,11,-90,-14.7,6,-105,-17.7,3,12382,555005,555004,555006,2020-11-05 13:45:21.444550
280000,122000,25,10,-80,-12.4,14,-85,-15.4,9,-100,-18.4,6,12382,555005,555004,555006,2020-11-05 13:45:21.534550
290000,123000,25,10,-82,-12.0,18,-87,-15.0,13,-102,-18.0,10,12382,555005,555004,555006,2020-11-05 13:45:21.554550
280000,123000,25,10,-82,-12.6,12,-87,-15.6,7,-102,-18.6,4,12382,555005,555004,555006,2020-11-05 13:45:21.564550
110000,108722,20,6,-80,-10.7,14,-85,-13.7,9,-100,-16.7,6,12382,555005,555004,555006,2020-11-05 13:45:21.594550
280000,123000,25,8,-84,-12.6,12,-89,-15.6,7,-104,-18.6,4,12382,555005,555004,555006,2020-11-05 13:45:21.604550
230000,108722,20,7,-82,-11.1,11,-87,-14.1,6,-102,-17.1,3,12382,555005,555004,555006,2020-11-05 13:45:21.704550
100000,108722,20,8,-82,-11.1,16,-87,-14.1,11,-102,-17.1,8,12382,555005,555004,555006,2020-11-05 13:45:21.724550
280000,123000,25,10,-86,-12.6,12,-91,-15.6,7,-106,-18.6,4,12382,555005,555004,555006,2020-11-05 13:45:21.874550
110000,88722,20,2,-83,-11.3,15,-88,-14.3,10,-103,-17.3,7,12382,555005,555004,555006,2020-11-05 13:45:21.894550
110000,108722,20,2,-88,-12.3,14,-93,-15.3,9,-108,-18.3,6,12382,555005,555004,555006,2020-11-05 13:45:21.904550
200000,98722,20,3,-88,-12.3,14,-93,-15.3,9,-108,-18.3,6,12382,555005,555004,555006,2020-11-05 13:45:21.944550
280000,123000,25,10,-83,-12.8,10,-88,-15.8,5,-103,-18.8,2,12382,555005,555004,555006,2020-11-05 13:45:21.994550
110000,108722,20,3,-86,-11.9,12,-91,-14.9,7,-106,-17.9,4,12382,555005,555004,555006,2020-11-05 13:45:22.024550
230000,78722,20,2,-86,-11.9,16,-91,-14.9,11,-106,-17.9,8,12382,555005,555004,555006,2020-11-05 13:45:22.044550
100000,78722,20,3,-86,-11.9,14,-91,-14.9,9,-106,-17.9,6,12382,555005,555004,555006,2020-11-05 13:45:22.134550
150000,108722,20,5,-90,-12.7,16,-95,-15.7,11,-110,-18.7,8,12382,555005,555004,555006,2020-11-05 13:45:22.154550
280000,123000,25,10,-88,-12.1,17,-93,-15.1,12,-108,-18.1,9,12382,555005,555004,555006,2020-11-05 13:45:22.174550
290000,123000,25,10,-84,-12.7,11,-89,-15.7,6,-104,-18.7,3,12382,555005,555004,555006,2020-11-05 13:45:22.194550
110000,108722,20,7,-81,-10.9,15,-86,-13.9,10,-101,-16.9,7,12382,555005,555004,555006,2020-11-05 13:45:22.234550
110000,108722,20,4,-89,-12.3,8,-94,-15.3,3,-109,-18.3,0,12382,555005,555004,555006,2020-11-05 13:45:22.284550
230000,108722,20,10,-93,-13.0,8,-98,-16.0,3,-113,-19.0,0,12382,555005,555004,555006,2020-11-05 13:45:22.294550
200000,108722,20,4,-89,-15.7,14,-94,-18.7,9,-109,-21.7,6,12382,555005,555004,555006,2020-11-05 13:45:22.334550
110000,108722,20,2,-89,-12.5,14,-94,-15.5,9,-109,-18.5,6,12382,555005,555004,555006,2020-11-05 13:45:22.344550
280000,123000,25,10,-84,-12.7,11,-89,-15.7,6,-104,-18.7,3,12382,555005,555004,555006,2020-11-05 13:45:22.374550
110000,108722,20,2,-89,-15.7,16,-94,-18.7,11,-109,-21.7,8,12382,555005,555004,555006,2020-11-05 13:45:22.424550
280000,123000,25,10,-90,-13.7,1,-95,-16.7,-4,-110,-19.7,-7,12382,555005,555004,555006,2020-11-05 13:45:22.434550
110000,108722,20,2,-86,-11.9,16,-91,-14.9,11,-106,-17.9,8,12382,555005,555004,555006,2020-11-05 13:45:22.454550
280000,123000,25,10,-89,-13.4,4,-94,-16.4,-1,-109,-19.4,-4,12382,555005,555004,555006,2020-11-05 13:45:22.474550
110000,108722,20,3,-85,-11.7,16,-90,-14.7,11,-105,-17.7,8,12382,555005,555004,555006,2020-11-05 13:45:22.484550
280000,123000,25,10,-83,-12.3,15,-88,-15.3,10,-103,-18.3,7,12382,555005,555004,555006,2020-11-05 13:45:22.494550
200000,108722,20,6,-88,-12.3,11,-93,-15.3,6,-108,-18.3,3,12382,555005,555004,555006,2020-11-05 13:45:22.514550
150000,78722,20,4,-83,-11.3,14,-88,-14.3,9,-103,-17.3,6,12382,555005,555004,555006,2020-11-05 13:45:22.574550
300000,122000,25,10,-90,-13.5,3,-95,-16.5,-2,-110,-19.5,-5,12382,555005,555004,555006,2020-11-05 13:45:22.644550
280000,122000,25,10,-88,-12.2,16,-93,-15.2,11,-108,-18.2,8,12382,555005,555004,555006,2020-11-05 13:45:22.694550
290000,123000,25,10,-88,-12.1,17,-93,-15.1,12,-108,-18.1,9,12382,555005,555004,555006,2020-11-05 13:45:22.704550
150000,108722,20,4,-83,-11.3,11,-88,-14.3,6,-103,-17.3,3,12382,555005,555004,555006,2020-11-05 13:45:22.744550
280000,123000,25,10,-84,-12.4,14,-89,-15.4,9,-104,-18.4,6,12382,555005,555004,555006,2020-11-05 13:45:22.784550
300000,123000,25,10,-80,-12.2,16,-85,-15.2,11,-100,-18.2,8,12382,555005,555004,555006,2020-11-05 13:45:22.804550
280000,123000,25,10,-90,-12.9,9,-95,-15.9,4,-110,-18.9,1,12382,555005,555004,555006,2020-11-05 13:45:22.824550
300000,121000,25,10,-89,-13.3,5,-94,-16.3,0,-109,-19.3,-3,12382,555005,555004,555006,2020-11-05 13:45:22.844550
100000,108722,20,2,-83,-11.3,12,-88,-14.3,7,-103,-17.3,4,12382,555005,555004,555006,2020-11-05 13:45:22.854550
230000,108722,20,2,-94,-12.7,12,-99,-15.7,7,-114,-18.7,4,12382,555005,555004,555006,2020-11-05 13:45:22.884550
110000,108722,20,4,-89,-15.7,14,-94,-18.7,9,-109,-21.7,6,12382,555005,555004,555006,2020-11-05 13:45:22.924550
110000,108722,20,2,-89,-12.5,15,-94,-15.5,10,-109,-18.5,7,12382,555005,555004,555006,2020-11-05 13:45:22.934550
280000,123000,25,10,-80,-12.4,14,-85,-15.4,9,-100,-18.4,6,12382,555005,555004,555006,2020-11-05 13:45:22.944550
200000,88722,20,5,-81,-10.9,16,-86,-13.9,11,-101,-16.9,8,12382,555005,555004,555006,2020-11-05 13:45:22.964550
200000,108722,20,3,-80,-10.7,14,-85,-13.7,9,-100,-16.7,6,12382,555005,555004,555006,2020-11-05 13:45:22.984550
280000,121000,25,10,-92,-13.5,3,-97,-16.5,-2,-112,-19.5,-5,12382,555005,555004,555006,2020-11-05 13:45:23.004550
300000,123000,25,10,-84,-12.4,14,-89,-15.4,9,-104,-18.4,6,12382,555005,555004,555006,2020-11-05 13:45:23.024550
280000,121000,25,10,-92,-13.6,2,-97,-16.6,-3,-112,-19.6,-6,12382,555005,555004,555006,2020-11-05 13:45:23.084550
280000,123000,25,8,-83,-12.0,18,-88,-15.0,13,-103,-18.0,10,12382,555005,555004,555006,2020-11-05 13:45:23.134550
100000,88722,20,6,-81,-10.9,14,-86,-13.9,9,-101,-16.9,6,12382,555005,555004,555006,2020-11-05 13:45:23.164550
200000,88722,20,8,-89,-12.5,15,-94,-15.5,10,-109,-18.5,7,12382,555005,555004,555006,2020-11-05 13:45:23.204550
280000,122000,25,10,-85,-12.3,15,-90,-15.3,10,-105,-18.3,7,12382,555005,555004,555006,2020-11-05 13:45:23.214550
300000,123000,25,10,-88,-12.0,18,-93,-15.0,13,-108,-18.0,10,12382,555005,555004,555006,2020-11-05 13:45:23.264550
110000,108722,20,4,-84,-11.5,16,-89,-14.5,11,-104,-17.5,8,12382,555005,555004,555006,2020-11-05 13:45:23.274550
230000,68722,20,7,-84,-11.5,16,-89,-14.5,11,-104,-17.5,8,12382,555005,555004,555006,2020-11-05 13:45:23.294550
280000,123000,25,10,-89,-13.3,5,-94,-16.3,0,-109,-19.3,-3,12382,555005,555004,555006,2020-11-05 13:45:23.304550
110000,88722,20,2,-84,-11.5,14,-89,-14.5,9,-104,-17.5,6,12382,555005,555004,555006,2020-11-05 13:45:23.314550
150000,108722,20,3,-82,-11.1,14,-87,-14.1,9,-102,-17.1,6,12382,555005,555004,555006,2020-11-05 13:45:23.344550
230000,108722,20,6,-89,-12.5,11,-94,-15.5,6,-109,-18.5,3,12382,555005,555004,555006,2020-11-05 13:45:23.404550
230000,78722,20,4,-88,-12.3,15,-93,-15.3,10,-108,-18.3,7,12382,555005,555004,555006,2020-11-05 13:45:23.464550
280000,123000,25,8,-89,-13.1,7,-94,-16.1,2,-109,-19.1,-1,12382,555005,555004,555006,2020-11-05 13:45:23.514550
290000,123000,25,10,-85,-12.8,10,-90,-15.8,5,-105,-18.8,2,12382,555005,555004,555006,2020-11-05 13:45:23.524550
300000,122000,25,10,-82,-12.8,10,-87,-15.8,5,-102,-18.8,2,12382,555005,555004,555006,2020-11-05 13:45:23.554550
100000,108722,20,2,-88,-12.3,12,-93,-15.3,7,-108,-18.3,4,12382,555005,555004,555006,2020-11-05 13:45:23.574550
280000,123000,25,10,-83,-12.5,13,-88,-15.5,8,-103,-18.5,5,12382,555005,555004,555006,2020-11-05 13:45:23.604550
280000,122000,25,10,-88,-12.0,18,-93,-15.0,13,-108,-18.0,10,12382,555005,555004,555006,2020-11-05 13:45:23.634550
290000,121000,25,10,-91,-13.1,7,-96,-16.1,2,-111,-19.1,-1,12382,555005,555004,555006,2020-11-05 13:45:23.664550
290000,123000,25,10,-87,-12.3,15,-92,-15.3,10,-107,-18.3,7,12382,555005,555004,555006,2020-11-05 13:45:23.714550
150000,108722,20,4,-80,-10.7,14,-85,-13.7,9,-100,-16.7,6,12382,555005,555004,555006,2020-11-05 13:45:23.734550
300000,122000,25,10,-89,-12.9,9,-94,-15.9,4,-109,-18.9,1,12382,555005,555004,555006,2020-11-05 13:45:23.814550
280000,123000,25,10,-83,-12.6,12,-88,-15.6,7,-103,-18.6,4,12382,555005,555004,555006,2020-11-05 13:45:23.924550
150000,108722,20,2,-89,-10.9,10,-94,-13.9,5,-109,-16.9,2,12382,555005,555004,555006,2020-11-05 13:45:23.934550
110000,108722,20,4,-89,-12.5,12,-94,-15.5,7,-109,-18.5,4,12382,555005,555004,555006,2020-11-05 13:45:23.984550
300000,123000,25,10,-80,-12.4,14,-85,-15.4,9,-100,-18.4,6,12382,555005,555004,555006,2020-11-05 13:45:24.014550
280000,123000,25,10,-87,-12.4,14,-92,-15.4,9,-107,-18.4,6,12382,555005,555004,555006,2020-11-05 13:45:24.044550
280000,123000,25,10,-89,-13.3,5,-94,-16.3,0,-109,-19.3,-3,12382,555005,555004,555006,2020-11-05 13:45:24.074550
110000,108722,20,4,-82,-11.1,15,-87,-14.1,10,-102,-17.1,7,12382,555005,555004,555006,2020-11-05 13:45:24.094550
280000,122000,25,10,-90,-13.2,6,-95,-16.2,1,-110,-19.2,-2,12382,555005,555004,555006,2020-11-05 13:45:24.104550
280000,123000,25,10,-85,-12.6,12,-90,-15.6,7,-105,-18.6,4,12382,555005,555004,555006,2020-11-05 13:45:24.134550
280000,121000,25,10,-91,-13.2,6,-96,-16.2,1,-111,-19.2,-2,12382,555005,555004,555006,2020-11-05 13:45:24.164550
280000,121000,25,10,-93,-13.4,4,-98,-16.4,-1,-113,-19.4,-4,12382,555005,555004,555006,2020-11-05 13:45:24.174550
280000,121000,25,10,-93,-13.6,2,-98,-16.6,-3,-113,-19.6,-6,12382,555005,555004,555006,2020-11-05 13:45:24.194550
100000,108722,20,2,-85,-11.7,11,-90,-14.7,6,-105,-17.7,3,12382,555005,555004,555006,2020-11-05 13:45:24.214550
280000,121000,25,10,-92,-12.9,9,-97,-15.9,4,-112,-18.9,1,12382,555005,555004,555006,2020-11-05 13:45:24.334550
110000,88722,20,4,-89,-12.5,15,-94,-15.5,10,-109,-18.5,7,12382,555005,555004,555006,2020-11-05 13:45:24.354550
280000,122000,25,10,-84,-12.3,15,-89,-15.3,10,-104,-18.3,7,12382,555005,555004,555006,2020-11-05 13:45:24.414550
280000,121000,25,10,-91,-13.1,7,-96,-16.1,2,-111,-19.1,-1,12382,555005,555004,555006,2020-11-05 13:45:24.544550
230000,68722,20,7,-84,-11.5,15,-89,-14.5,10,-104,-17.5,7,12382,555005,555004,555006,2020-11-05 13:45:24.554550
110000,108722,20,3,-84,-11.5,14,-89,-14.5,9,-104,-17.5,6,12382,555005,555004,555006,2020-11-05 13:45:24.634550
200000,88722,20,4,-80,-10.7,16,-85,-13.7,11,-100,-16.7,8,12382,555005,555004,555006,2020-11-05 13:45:24.704550
280000,123000,25,10,-83,-12.2,16,-88,-15.2,11,-103,-18.2,8,12382,555005,555004,555006,2020-11-05 13:45:24.754550
290000,122000,25,10,-87,-12.6,12,-92,-15.6,7,-107,-18.6,4,12382,555005,555004,555006,2020-11-05 13:45:24.774550
300000,121000,25,10,-90,-13.3,5,-95,-16.3,0,-110,-19.3,-3,12382,555005,555004,555006,2020-11-05 13:45:24.784550
110000,108722,20,4,-89,-11.7,10,-94,-14.7,5,-109,-17.7,2,12382,555005,555004,555006,2020-11-05 13:45:24.834550
280000,122000,25,10,-82,-12.4,14,-87,-15.4,9,-102,-18.4,6,12382,555005,555004,555006,2020-11-05 13:45:24.904550
230000,108722,20,3,-96,-12.1,11,-101,-15.1,6,-116,-18.1,3,12382,555005,555004,555006,2020-11-05 13:45:24.914550
100000,88722,20,2,-86,-11.9,14,-91,-14.9,9,-106,-17.9,6,12382,555005,555004,555006,2020-11-05 13:45:24.934550
280000,123000,25,10,-85,-12.1,17,-90,-15.1,12,-105,-18.1,9,12382,555005,555004,555006,2020-11-05 13:45:24.964550
280000,123000,25,10,-89,-13.6,2,-94,-16.6,-3,-109,-19.6,-6,12382,555005,555004,555006,2020-11-05 13:45:24.974550
230000,108722,20,3,-95,-16.9,16,-100,-19.9,11,-115,-22.9,8,12382,555005,555004,555006,2020-11-05 13:45:24.984550
290000,123000,25,10,-80,-12.0,18,-85,-15.0,13,-100,-18.0,10,12382,555005,555004,555006,2020-11-05 13:45:25.014550
200000,108722,20,5,-89,-12.9,9,-94,-15.9,4,-109,-18.9,1,12382,555005,555004,555006,2020-11-05 13:45:25.094550
100000,68722,20,2,-82,-11.1,15,-87,-14.1,10,-102,-17.1,7,12382,555005,555004,555006,2020-11-05 13:45:25.154550
290000,123000,25,10,-83,-12.7,11,-88,-15.7,6,-103,-18.7,3,12382,555005,555004,555006,2020-11-05 13:45:25.174550
280000,123000,25,8,-88,-12.6,12,-93,-15.6,7,-108,-18.6,4,12382,555005,555004,555006,2020-11-05 13:45:25.214550
280000,123000,25,10,-83,-12.4,14,-88,-15.4,9,-103,-18.4,6,12382,555005,555004,555006,2020-11-05 13:45:25.254550
280000,123000,25,10,-85,-12.1,17,-90,-15.1,12,-105,-18.1,9,12382,555005,555004,555006,2020-11-05 13:45:25.284550
110000,108722,20,7,-86,-11.9,14,-91,-14.9,9,-106,-17.9,6,12382,555005,555004,555006,2020-11-05 13:45:25.364550
280000,122000,25,8,-88,-12.5,13,-93,-15.5,8,-108,-18.5,5,12382,555005,555004,555006,2020-11-05 13:45:25.374550
280000,123000,25,8,-87,-12.8,10,-92,-15.8,5,-107,-18.8,2,12382,555005,555004,555006,2020-11-05 13:45:25.404550
200000,108722,20,6,-81,-10.9,11,-86,-13.9,6,-101,-16.9,3,12382,555005,555004,555006,2020-11-05 13:45:25.424550
100000,108722,20,2,-80,-10.7,14,-85,-13.7,9,-100,-16.7,6,12382,555005,555004,555006,2020-11-05 13:45:25.454550
280000,123000,25,10,-81,-12.6,12,-86,-15.6,7,-101,-18.6,4,12382,555005,555004,555006,2020-11-05 13:45:25.564550
280000,123000,25,10,-82,-12.6,12,-87,-15.6,7,-102,-18.6,4,12382,555005,555004,555006,2020-11-05 13:45:25.634550
110000,108722,20,3,-88,-12.3,11,-93,-15.3,6,-108,-18.3,3,12382,555005,555004,555006,2020-11-05 13:45:25.664550
280000,122000,25,10,-88,-12.3,15,-93,-15.3,10,-108,-18.3,7,12382,555005,555004,555006,2020-11-05 13:45:25.694550
280000,122000,25,10,-83,-12.0,18,-88,-15.0,13,-103,-18.0,10,12382,555005,555004,555006,2020-11-05 13:45:25.754550
150000,108722,20,4,-86,-11.9,15,-91,-14.9,10,-106,-17.9,7,12382,555005,555004,555006,2020-11-05 13:45:25.764550
100000,88722,20,4,-85,-11.7,14,-90,-14.7,9,-105,-17.7,6,12382,555005,555004,555006,2020-11-05 13:45:25.794550
230000,108722,20,10,-92,-13.3,5,-97,-16.3,0,-112,-19.3,-3,12382,555005,555004,555006,2020-11-05 13:45:25.804550
280000,123000,25,10,-87,-12.6,12,-92,-15.6,7,-107,-18.6,4,12382,555005,555004,555006,2020-11-05 13:45:25.814550
110000,108722,20,5,-83,-11.3,16,-88,-14.3,11,-103,-17.3,8,12382,555005,555004,555006,2020-11-05 13:45:25.824550
150000,108722,20,3,-84,-11.5,12,-89,-14.5,7,-104,-17.5,4,12382,555005,555004,555006,2020-11-05 13:45:25.864550
230000,108722,20,10,-92,-13.5,3,-97,-16.5,-2,-112,-19.5,-5,12382,555005,555004,555006,2020-11-05 13:45:25.884550
280000,123000,25,10,-90,-12.9,9,-95,-15.9,4,-110,-18.9,1,12382,555005,555004,555006,2020-11-05 13:45:25.914550
280000,123000,25,10,-82,-12.2,16,-87,-15.2,11,-102,-18.2,8,12382,555005,555004,555006,2020-11-05 13:45:25.944550
280000,123000,25,10,-88,-12.7,11,-93,-15.7,6,-108,-18.7,3,12382,555005,555004,555006,2020-11-05 13:45:25.964550
110000,108722,20,8,-85,-11.7,16,-90,-14.7,11,-105,-17.7,8,12382,555005,555004,555006,2020-11-05 13:45:26.044550
110000,98722,20,5,-85,-11.7,16,-90,-14.7,11,-105,-17.7,8,12382,555005,555004,555006,2020-11-05 13:45:26.074550
280000,123000,25,10,-87,-12.4,14,-92,-15.4,9,-107,-18.4,6,12382,555005,555004,555006,2020-11-05 13:45:26.104550
280000,123000,25,10,-80,-12.8,10,-85,-15.8,5,-100,-18.8,2,12382,555005,555004,555006,2020-11-05 13:45:26.114550
110000,108722,20,6,-84,-11.5,16,-89,-14.5,11,-104,-17.5,8,12382,555005,555004,555006,2020-11-05 13:45:26.144550
200000,108722,20,7,-85,-11.7,16,-90,-14.7,11,-105,-17.7,8,12382,555005,555004,555006,2020-11-05 13:45:26.184550
280000,123000,25,10,-80,-12.4,14,-85,-15.4,9,-100,-18.4,6,12382,555005,555004,555006,2020-11-05 13:45:26.194550
200000,108722,20,3,-89,-15.7,14,-94,-18.7,9,-109,-21.7,6,12382,555005,555004,555006,2020-11-05 13:45:26.214550
280000,123000,25,10,-81,-12.1,17,-86,-15.1,12,-101,-18.1,9,12382,555005,555004,555006,2020-11-05 13:45:26.274550
110000,108722,20,4,-88,-12.3,16,-93,-15.3,11,-108,-18.3,8,12382,555005,555004,555006,2020-11-05 13:45:26.304550
280000,123000,25,10,-82,-12.8,10,-87,-15.8,5,-102,-18.8,2,12382,555005,555004,555006,2020-11-05 13:45:26.354550
230000,98722,20,8,-82,-11.1,14,-87,-14.1,9,-102,-17.1,6,12382,555005,555004,555006,2020-11-05 13:45:26.384550
100000,108722,20,5,-88,-12.3,12,-93,-15.3,7,-108,-18.3,4,12382,555005,555004,555006,2020-11-05 13:45:26.504550
110000,108722,20,3,-90,-12.7,16,-95,-15.7,11,-110,-18.7,8,12382,555005,555004,555006,2020-11-05 13:45:26.514550
300000,123000,25,10,-83,-12.1,17,-88,-15.1,12,-103,-18.1,9,12382,555005,555004,555006,2020-11-05 13:45:26.534550
230000,78722,20,4,-81,-10.9,12,-86,-13.9,7,-101,-16.9,4,12382,555005,555004,555006,2020-11-05 13:45:26.594550
110000,108722,20,3,-88,-12.3,16,-93,-15.3,11,-108,-18.3,8,12382,555005,555004,555006,2020-11-05 13:45:26.624550
280000,123000,25,10,-89,-13.2,6,-94,-16.2,1,-109,-19.2,-2,12382,555005,555004,555006,2020-11-05 13:45:26.724550
100000,108722,20,4,-89,-12.5,12,-94,-15.5,7,-109,-18.5,4,12382,555005,555004,555006,2020-11-05 13:45:26.834550
280000,123000,25,10,-87,-12.2,16,-92,-15.2,11,-107,-18.2,8,12382,555005,555004,555006,2020-11-05 13:45:26.844550
230000,68722,20,5,-89,-15.7,16,-94,-18.7,11,-109,-21.7,8,12382,555005,555004,555006,2020-11-05 13:45:26.854550
300000,123000,25,10,-82,-12.2,16,-87,-15.2,11,-102,-18.2,8,12382,555005,555004,555006,2020-11-05 13:45:26.874550
150000,108722,20,2,-84,-11.5,14,-89,-14.5,9,-104,-17.5,6,12382,555005,555004,555006,2020-11-05 13:45:26.884550
280000,123000,25,10,-90,-13.4,4,-95,-16.4,-1,-110,-19.4,-4,12382,555005,555004,555006,2020-11-05 13:45:26.944550
110000,98722,20,2,-82,-11.1,15,-87,-14.1,10,-102,-17.1,7,12382,555005,555004,555006,2020-11-05 13:45:26.964550
230000,88722,20,4,-89,-15.7,15,-94,-18.7,10,-109,-21.7,7,12382,555005,555004,555006,2020-11-05 13:45:27.004550
110000,108722,20,4,-88,-12.3,16,-93,-15.3,11,-108,-18.3,8,12382,555005,555004,555006,2020-11-05 13:45:27.024550
150000,108722,20,2,-84,-11.5,16,-89,-14.5,11,-104,-17.5,8,12382,555005,555004,555006,2020-11-05 13:45:27.124550
280000,123000,25,10,-88,-12.3,15,-93,-15.3,10,-108,-18.3,7,12382,555005,555004,555006,2020-11-05 13:45:27.194550
280000,123000,25,10,-89,-13.4,4,-94,-16.4,-1,-109,-19.4,-4,12382,555005,555004,555006,2020-11-05 13:45:27.204550
110000,108722,20,5,-85,-11.7,14,-90,-14.7,9,-105,-17.7,6,12382,555005,555004,555006,2020-11-05 13:45:27.214550
230000,108722,20,10,-94,-13.2,6,-99,-16.2,1,-114,-19.2,-2,12382,555005,555004,555006,2020-11-05 13:45:27.264550
290000,122000,25,10,-82,-12.5,13,-87,-15.5,8,-102,-18.5,5,12382,555005,555004,555006,2020-11-05 13:45:27.284550
280000,123000,25,10,-87,-12.2,16,-92,-15.2,11,-107,-18.2,8,12382,555005,555004,555006,2020-11-05 13:45:27.364550
280000,123000,25,10,-80,-12.2,16,-85,-15.2,11,-100,-18.2,8,12382,555005,555004,555006,2020-11-05 13:45:27.424550
150000,108722,20,8,-86,-11.9,16,-91,-14.9,11,-106,-17.9,8,12382,555005,555004,555006,2020-11-05 13:45:27.444550
110000,68722,20,4,-83,-11.3,15,-88,-14.3,10,-103,-17.3,7,12382,555005,555004,555006,2020-11-05 13:45:27.474550
280000,123000,25,10,-86,-12.5,13,-91,-15.5,8,-106,-18.5,5,12382,555005,555004,555006,2020-11-05 13:45:27.484550
150000,98722,20,2,-89,-12.5,14,-94,-15.5,9,-109,-18.5,6,12382,555005,555004,555006,2020-11-05 13:45:27.534550
150000,108722,20,4,-89,-11.3,12,-94,-14.3,7,-109,-17.3,4,12382,555005,555004,555006,2020-11-05 13:45:27.584550
150000,108722,20,4,-89,-12.9,9,-94,-15.9,4,-109,-18.9,1,12382,555005,555004,555006,2020-11-05 13:45:27.594550
290000,123000,25,10,-80,-12.4,14,-85,-15.4,9,-100,-18.4,6,12382,555005,555004,555006,2020-11-05 13:45:27.604550
280000,123000,25,10,-86,-12.4,14,-91,-15.4,9,-106,-18.4,6,12382,555005,555004,555006,2020-11-05 13:45:27.624550
