UEPDCPBytesDL,UEPDCPBytesUL,UEPRBUsageDL,UEPRBUsageUL,S_RSRP,S_RSRQ,S_SINR,N1_RSRP,N1_RSRQ,N1_SINR,N2_RSRP,N2_RSRQ,N2_SINR,UEID,ServingCellID,N1,N2,MeasTimestampRF
280000,123000,25,8,-81,-12.2,16,-86,-15.2,11,-101,-18.2,8,12400,555007,555006,555008,2020-11-05 13:45:17.764550
150000,108722,20,2,-81,-10.9,14,-86,-13.9,9,-101,-16.9,6,12400,555007,555006,555008,2020-11-05 13:45:17.774550
200000,78722,20,8,-84,-11.5,14,-89,-14.5,9,-104,-17.5,6,12400,555007,555006,555008,2020-11-05 13:45:17.784550
280000,123000,25,10,-81,-12.3,15,-86,-15.3,10,-101,-18.3,7,12400,555007,555006,555008,2020-11-05 13:45:17.814550
280000,121000,25,10,-93,-13.2,6,-98,-16.2,1,-113,-19.2,-2,12400,555007,555006,555008,2020-11-05 13:45:17.844550
290000,123000,25,10,-81,-12.3,15,-86,-15.3,10,-101,-18.3,7,12400,555007,555006,555008,2020-11-05 13:45:17.894550
290000,123000,25,8,-86,-12.8,10,-91,-15.8,5,-106,-18.8,2,12400,555007,555006,555008,2020-11-05 13:45:17.964550
150000,108722,20,4,-89,-13.3,5,-94,-16.3,0,-109,-19.3,-3,12400,555007,555006,555008,2020-11-05 13:45:17.984550
100000,108722,20,4,-83,-11.3,11,-88,-14.3,6,-103,-17.3,3,12400,555007,555006,555008,2020-11-05 13:45:18.004550
280000,122000,25,10,-90,-13.8,0,-95,-16.8,-5,-110,-19.8,-8,12400,555007,555006,555008,2020-11-05 13:45:18.014550
230000,108722,20,10,-91,-13.4,4,-96,-16.4,-1,-111,-19.4,-4,12400,555007,555006,555008,2020-11-05 13:45:18.024550
280000,122000,25,10,-85,-12.3,15,-90,-15.3,10,-105,-18.3,7,12400,555007,555006,555008,2020-11-05 13:45:18.054550
230000,78722,20,2,-83,-11.3,14,-88,-14.3,9,-103,-17.3,6,12400,555007,555006,555008,2020-11-05 13:45:18.084550
230000,108722,20,4,-99,-17.7,16,-104,-20.7,11,-119,-23.7,8,12400,555007,555006,555008,2020-11-05 13:45:18.134550
290000,123000,25,10,-85,-12.2,16,-90,-15.2,11,-105,-18.2,8,12400,555007,555006,555008,2020-11-05 13:45:18.144550
280000,122000,25,10,-84,-12.8,10,-89,-15.8,5,-104,-18.8,2,12400,555007,555006,555008,2020-11-05 13:45:18.184550
110000,108722,20,4,-83,-11.3,16,-88,-14.3,11,-103,-17.3,8,12400,555007,555006,555008,2020-11-05 13:45:18.194550
280000,123000,25,8,-84,-12.1,17,-89,-15.1,12,-104,-18.1,9,12400,555007,555006,555008,2020-11-05 13:45:18.244550
280000,123000,25,10,-90,-13.0,8,-95,-16.0,3,-110,-19.0,0,12400,555007,555006,555008,2020-11-05 13:45:18.274550
280000,123000,25,10,-90,-13.7,1,-95,-16.7,-4,-110,-19.7,-7,12400,555007,555006,555008,2020-11-05 13:45:18.314550
280000,123000,25,10,-82,-12.7,11,-87,-15.7,6,-102,-18.7,3,12400,555007,555006,555008,2020-11-05 13:45:18.334550
110000,78722,20,2,-85,-11.7,14,-90,-14.7,9,-105,-17.7,6,12400,555007,555006,555008,2020-11-05 13:45:18.344550
110000,108722,20,2,-90,-12.7,16,-95,-15.7,11,-110,-18.7,8,12400,555007,555006,555008,2020-11-05 13:45:18.464550
110000,108722,20,2,-85,-11.7,11,-90,-14.7,6,-105,-17.7,3,12400,555007,555006,555008,2020-11-05 13:45:18.474550
230000,108722,20,10,-93,-13.6,2,-98,-16.6,-3,-113,-19.6,-6,12400,555007,555006,555008,2020-11-05 13:45:18.504550
110000,108722,20,4,-88,-12.3,16,-93,-15.3,11,-108,-18.3,8,12400,555007,555006,555008,2020-11-05 13:45:18.614550
280000,122000,25,10,-89,-13.3,5,-94,-16.3,0,-109,-19.3,-3,12400,555007,555006,555008,2020-11-05 13:45:18.694550
100000,108722,20,5,-80,-10.7,16,-85,-13.7,11,-100,-16.7,8,12400,555007,555006,555008,2020-11-05 13:45:18.724550
110000,108722,20,5,-82,-11.1,12,-87,-14.1,7,-102,-17.1,4,12400,555007,555006,555008,2020-11-05 13:45:18.734550
110000,108722,20,6,-88,-12.3,16,-93,-15.3,11,-108,-18.3,8,12400,555007,555006,555008,2020-11-05 13:45:18.754550
230000,108722,20,4,-91,-10.7,11,-96,-13.7,6,-111,-16.7,3,12400,555007,555006,555008,2020-11-05 13:45:18.764550
290000,123000,25,10,-90,-13.1,7,-95,-16.1,2,-110,-19.1,-1,12400,555007,555006,555008,2020-11-05 13:45:18.784550
150000,98722,20,3,-81,-10.9,14,-86,-13.9,9,-101,-16.9,6,12400,555007,555006,555008,2020-11-05 13:45:18.794550
290000,123000,25,10,-81,-12.1,17,-86,-15.1,12,-101,-18.1,9,12400,555007,555006,555008,2020-11-05 13:45:18.804550
280000,123000,25,10,-82,-12.3,15,-87,-15.3,10,-102,-18.3,7,12400,555007,555006,555008,2020-11-05 13:45:18.814550
280000,123000,25,10,-90,-13.5,3,-95,-16.5,-2,-110,-19.5,-5,12400,555007,555006,555008,2020-11-05 13:45:18.824550
280000,123000,25,8,-81,-12.8,10,-86,-15.8,5,-101,-18.8,2,12400,555007,555006,555008,2020-11-05 13:45:18.914550
200000,108722,20,7,-89,-13.8,0,-94,-16.8,-5,-109,-19.8,-8,12400,555007,555006,555008,2020-11-05 13:45:18.954550
280000,121000,25,10,-91,-13.6,2,-96,-16.6,-3,-111,-19.6,-6,12400,555007,555006,555008,2020-11-05 13:45:19.064550
100000,108722,20,2,-88,-12.3,14,-93,-15.3,9,-108,-18.3,6,12400,555007,555006,555008,2020-11-05 13:45:19.104550
110000,108722,20,2,-82,-11.1,11,-87,-14.1,6,-102,-17.1,3,12400,555007,555006,555008,2020-11-05 13:45:19.124550
150000,108722,20,6,-80,-10.7,14,-85,-13.7,9,-100,-16.7,6,12400,555007,555006,555008,2020-11-05 13:45:19.184550
280000,123000,25,10,-80,-12.4,14,-85,-15.4,9,-100,-18.4,6,12400,555007,555006,555008,2020-11-05 13:45:19.204550
230000,108722,20,10,-94,-13.1,7,-99,-16.1,2,-114,-19.1,-1,12400,555007,555006,555008,2020-11-05 13:45:19.264550
280000,121000,25,10,-91,-13.0,8,-96,-16.0,3,-111,-19.0,0,12400,555007,555006,555008,2020-11-05 13:45:19.274550
110000,108722,20,5,-85,-11.7,12,-90,-14.7,7,-105,-17.7,4,12400,555007,555006,555008,2020-11-05 13:45:19.284550
110000,108722,20,6,-90,-12.7,14,-95,-15.7,9,-110,-18.7,6,12400,555007,555006,555008,2020-11-05 13:45:19.294550
200000,108722,20,6,-90,-12.7,16,-95,-15.7,11,-110,-18.7,8,12400,555007,555006,555008,2020-11-05 13:45:19.314550
150000,78722,20,2,-85,-11.7,16,-90,-14.7,11,-105,-17.7,8,12400,555007,555006,555008,2020-11-05 13:45:19.324550
280000,123000,25,10,-83,-12.3,15,-88,-15.3,10,-103,-18.3,7,12400,555007,555006,555008,2020-11-05 13:45:19.394550
100000,108722,20,5,-85,-11.7,12,-90,-14.7,7,-105,-17.7,4,12400,555007,555006,555008,2020-11-05 13:45:19.464550
110000,108722,20,2,-82,-11.1,12,-87,-14.1,7,-102,-17.1,4,12400,555007,555006,555008,2020-11-05 13:45:19.544550
100000,108722,20,2,-82,-11.1,11,-87,-14.1,6,-102,-17.1,3,12400,555007,555006,555008,2020-11-05 13:45:19.554550
280000,123000,25,10,-88,-12.6,12,-93,-15.6,7,-108,-18.6,4,12400,555007,555006,555008,2020-11-05 13:45:19.594550
280000,122000,25,10,-81,-12.0,18,-86,-15.0,13,-101,-18.0,10,12400,555007,555006,555008,2020-11-05 13:45:19.654550
280000,123000,25,10,-80,-12.5,13,-85,-15.5,8,-100,-18.5,5,12400,555007,555006,555008,2020-11-05 13:45:19.664550
280000,123000,25,10,-83,-12.1,17,-88,-15.1,12,-103,-18.1,9,12400,555007,555006,555008,2020-11-05 13:45:19.784550
280000,123000,25,10,-80,-12.8,10,-85,-15.8,5,-100,-18.8,2,12400,555007,555006,555008,2020-11-05 13:45:19.834550
280000,123000,25,10,-89,-13.7,1,-94,-16.7,-4,-109,-19.7,-7,12400,555007,555006,555008,2020-11-05 13:45:19.844550
280000,123000,25,10,-82,-12.7,11,-87,-15.7,6,-102,-18.7,3,12400,555007,555006,555008,2020-11-05 13:45:19.854550
280000,122000,25,10,-84,-12.6,12,-89,-15.6,7,-104,-18.6,4,12400,555007,555006,555008,2020-11-05 13:45:19.884550
230000,108722,20,10,-89,-13.3,5,-94,-16.3,0,-109,-19.3,-3,12400,555007,555006,555008,2020-11-05 13:45:19.924550
290000,122000,25,10,-89,-13.7,1,-94,-16.7,-4,-109,-19.7,-7,12400,555007,555006,555008,2020-11-05 13:45:19.944550
200000,108722,20,3,-85,-11.7,11,-90,-14.7,6,-105,-17.7,3,12400,555007,555006,555008,2020-11-05 13:45:19.954550
110000,108722,20,3,-84,-11.5,12,-89,-14.5,7,-104,-17.5,4,12400,555007,555006,555008,2020-11-05 13:45:19.994550
230000,108722,20,10,-90,-13.3,5,-95,-16.3,0,-110,-19.3,-3,12400,555007,555006,555008,2020-11-05 13:45:20.024550
100000,108722,20,6,-82,-11.1,11,-87,-14.1,6,-102,-17.1,3,12400,555007,555006,555008,2020-11-05 13:45:20.104550
110000,108722,20,6,-83,-11.3,14,-88,-14.3,9,-103,-17.3,6,12400,555007,555006,555008,2020-11-05 13:45:20.134550
110000,78722,20,5,-88,-12.3,14,-93,-15.3,9,-108,-18.3,6,12400,555007,555006,555008,2020-11-05 13:45:20.184550
280000,123000,25,10,-81,-12.6,12,-86,-15.6,7,-101,-18.6,4,12400,555007,555006,555008,2020-11-05 13:45:20.214550
280000,123000,25,10,-81,-12.1,17,-86,-15.1,12,-101,-18.1,9,12400,555007,555006,555008,2020-11-05 13:45:20.234550
280000,123000,25,10,-81,-12.1,17,-86,-15.1,12,-101,-18.1,9,12400,555007,555006,555008,2020-11-05 13:45:20.304550
290000,123000,25,10,-84,-12.6,12,-89,-15.6,7,-104,-18.6,4,12400,555007,555006,555008,2020-11-05 13:45:20.324550
280000,123000,25,10,-90,-13.0,8,-95,-16.0,3,-110,-19.0,0,12400,555007,555006,555008,2020-11-05 13:45:20.344550
230000,108722,20,3,-90,-15.9,16,-95,-18.9,11,-110,-21.9,8,12400,555007,555006,555008,2020-11-05 13:45:20.424550
300000,123000,25,10,-83,-12.2,16,-88,-15.2,11,-103,-18.2,8,12400,555007,555006,555008,2020-11-05 13:45:20.464550
110000,108722,20,4,-82,-11.1,11,-87,-14.1,6,-102,-17.1,3,12400,555007,555006,555008,2020-11-05 13:45:20.484550
290000,123000,25,10,-83,-12.0,18,-88,-15.0,13,-103,-18.0,10,12400,555007,555006,555008,2020-11-05 13:45:20.604550
280000,123000,25,10,-90,-13.4,4,-95,-16.4,-1,-110,-19.4,-4,12400,555007,555006,555008,2020-11-05 13:45:20.624550
280000,123000,25,8,-84,-12.1,17,-89,-15.1,12,-104,-18.1,9,12400,555007,555006,555008,2020-11-05 13:45:20.644550
110000,108722,20,8,-86,-11.9,16,-91,-14.9,11,-106,-17.9,8,12400,555007,555006,555008,2020-11-05 13:45:20.684550
230000,108722,20,3,-81,-10.9,16,-86,-13.9,11,-101,-16.9,8,12400,555007,555006,555008,2020-11-05 13:45:20.714550
280000,123000,25,10,-81,-12.3,15,-86,-15.3,10,-101,-18.3,7,12400,555007,555006,555008,2020-11-05 13:45:20.744550
280000,123000,25,10,-87,-12.1,17,-92,-15.1,12,-107,-18.1,9,12400,555007,555006,555008,2020-11-05 13:45:20.774550
200000,108722,20,5,-89,-12.5,14,-94,-15.5,9,-109,-18.5,6,12400,555007,555006,555008,2020-11-05 13:45:20.804550
230000,108722,20,2,-93,-11.5,8,-98,-14.5,3,-113,-17.5,0,12400,555007,555006,555008,2020-11-05 13:45:20.844550
280000,123000,25,10,-80,-12.5,13,-85,-15.5,8,-100,-18.5,5,12400,555007,555006,555008,2020-11-05 13:45:20.884550
280000,122000,25,10,-84,-12.4,14,-89,-15.4,9,-104,-18.4,6,12400,555007,555006,555008,2020-11-05 13:45:20.914550
230000,108722,20,10,-90,-13.1,7,-95,-16.1,2,-110,-19.1,-1,12400,555007,555006,555008,2020-11-05 13:45:20.954550
280000,122000,25,10,-80,-12.5,13,-85,-15.5,8,-100,-18.5,5,12400,555007,555006,555008,2020-11-05 13:45:21.014550
280000,123000,25,10,-80,-12.3,15,-85,-15.3,10,-100,-18.3,7,12400,555007,555006,555008,2020-11-05 13:45:21.024550
280000,123000,25,10,-87,-12.2,16,-92,-15.2,11,-107,-18.2,8,12400,555007,555006,555008,2020-11-05 13:45:21.044550
150000,108722,20,3,-82,-11.1,11,-87,-14.1,6,-102,-17.1,3,12400,555007,555006,555008,2020-11-05 13:45:21.104550
110000,108722,20,3,-88,-12.3,15,-93,-15.3,10,-108,-18.3,7,12400,555007,555006,555008,2020-11-05 13:45:21.114550
150000,88722,20,4,-82,-11.1,15,-87,-14.1,10,-102,-17.1,7,12400,555007,555006,555008,2020-11-05 13:45:21.164550
200000,108722,20,8,-83,-11.3,12,-88,-14.3,7,-103,-17.3,4,12400,555007,555006,555008,2020-11-05 13:45:21.184550
280000,123000,25,10,-80,-12.4,14,-85,-15.4,9,-100,-18.4,6,12400,555007,555006,555008,2020-11-05 13:45:21.204550
230000,108722,20,3,-98,-17.5,14,-103,-20.5,9,-118,-23.5,6,12400,555007,555006,555008,2020-11-05 13:45:21.254550
110000,98722,20,3,-87,-12.1,16,-92,-15.1,11,-107,-18.1,8,12400,555007,555006,555008,2020-11-05 13:45:21.264550
280000,123000,25,8,-83,-12.0,18,-88,-15.0,13,-103,-18.0,10,12400,555007,555006,555008,2020-11-05 13:45:21.374550
150000,108722,20,2,-88,-12.3,11,-93,-15.3,6,-108,-18.3,3,12400,555007,555006,555008,2020-11-05 13:45:21.384550
230000,108722,20,3,-99,-11.5,10,-104,-14.5,5,-119,-17.5,2,12400,555007,555006,555008,2020-11-05 13:45:21.394550
280000,122000,25,10,-83,-12.4,14,-88,-15.4,9,-103,-18.4,6,12400,555007,555006,555008,2020-11-05 13:45:21.424550
150000,108722,20,2,-82,-11.1,11,-87,-14.1,6,-102,-17.1,3,12400,555007,555006,555008,2020-11-05 13:45:21.444550
230000,108722,20,6,-87,-12.1,12,-92,-15.1,7,-107,-18.1,4,12400,555007,555006,555008,2020-11-05 13:45:21.464550
100000,108722,20,5,-88,-12.3,16,-93,-15.3,11,-108,-18.3,8,12400,555007,555006,555008,2020-11-05 13:45:21.474550
280000,123000,25,10,-81,-12.6,12,-86,-15.6,7,-101,-18.6,4,12400,555007,555006,555008,2020-11-05 13:45:21.484550
280000,121000,25,10,-89,-13.2,6,-94,-16.2,1,-109,-19.2,-2,12400,555007,555006,555008,2020-11-05 13:45:21.584550
110000,98722,20,4,-84,-11.5,14,-89,-14.5,9,-104,-17.5,6,12400,555007,555006,555008,2020-11-05 13:45:21.614550
150000,108722,20,6,-87,-12.1,16,-92,-15.1,11,-107,-18.1,8,12400,555007,555006,555008,2020-11-05 13:45:21.644550
110000,108722,20,5,-81,-10.9,11,-86,-13.9,6,-101,-16.9,3,12400,555007,555006,555008,2020-11-05 13:45:21.744550
230000,108722,20,10,-91,-13.2,6,-96,-16.2,1,-111,-19.2,-2,12400,555007,555006,555008,2020-11-05 13:45:21.754550
100000,108722,20,4,-89,-12.5,12,-94,-15.5,7,-109,-18.5,4,12400,555007,555006,555008,2020-11-05 13:45:21.794550
280000,123000,25,10,-80,-12.0,18,-85,-15.0,13,-100,-18.0,10,12400,555007,555006,555008,2020-11-05 13:45:21.804550
110000,88722,20,2,-82,-11.1,14,-87,-14.1,9,-102,-17.1,6,12400,555007,555006,555008,2020-11-05 13:45:21.834550
150000,108722,20,4,-84,-11.5,11,-89,-14.5,6,-104,-17.5,3,12400,555007,555006,555008,2020-11-05 13:45:21.874550
290000,122000,25,10,-82,-12.5,13,-87,-15.5,8,-102,-18.5,5,12400,555007,555006,555008,2020-11-05 13:45:21.894550
280000,123000,25,10,-90,-13.2,6,-95,-16.2,1,-110,-19.2,-2,12400,555007,555006,555008,2020-11-05 13:45:21.904550
150000,108722,20,6,-82,-11.1,16,-87,-14.1,11,-102,-17.1,8,12400,555007,555006,555008,2020-11-05 13:45:21.944550
280000,121000,25,10,-92,-13.8,0,-97,-16.8,-5,-112,-19.8,-8,12400,555007,555006,555008,2020-11-05 13:45:21.994550
230000,108722,20,10,-89,-13.1,7,-94,-16.1,2,-109,-19.1,-1,12400,555007,555006,555008,2020-11-05 13:45:22.004550
150000,88722,20,4,-84,-11.5,14,-89,-14.5,9,-104,-17.5,6,12400,555007,555006,555008,2020-11-05 13:45:22.024550
280000,121000,25,10,-91,-13.3,5,-96,-16.3,0,-111,-19.3,-3,12400,555007,555006,555008,2020-11-05 13:45:22.034550
110000,108722,20,2,-87,-12.1,11,-92,-15.1,6,-107,-18.1,3,12400,555007,555006,555008,2020-11-05 13:45:22.064550
200000,108722,20,6,-89,-12.5,11,-94,-15.5,6,-109,-18.5,3,12400,555007,555006,555008,2020-11-05 13:45:22.074550
290000,123000,25,10,-86,-12.6,12,-91,-15.6,7,-106,-18.6,4,12400,555007,555006,555008,2020-11-05 13:45:22.094550
150000,98722,20,2,-87,-12.1,16,-92,-15.1,11,-107,-18.1,8,12400,555007,555006,555008,2020-11-05 13:45:22.114550
280000,123000,25,10,-88,-12.0,18,-93,-15.0,13,-108,-18.0,10,12400,555007,555006,555008,2020-11-05 13:45:22.164550
230000,108722,20,10,-92,-13.2,6,-97,-16.2,1,-112,-19.2,-2,12400,555007,555006,555008,2020-11-05 13:45:22.194550
280000,123000,25,10,-89,-12.9,9,-94,-15.9,4,-109,-18.9,1,12400,555007,555006,555008,2020-11-05 13:45:22.204550
230000,98722,20,8,-86,-11.9,16,-91,-14.9,11,-106,-17.9,8,12400,555007,555006,555008,2020-11-05 13:45:22.284550
280000,123000,25,10,-89,-13.5,3,-94,-16.5,-2,-109,-19.5,-5,12400,555007,555006,555008,2020-11-05 13:45:22.304550
290000,123000,25,10,-89,-13.6,2,-94,-16.6,-3,-109,-19.6,-6,12400,555007,555006,555008,2020-11-05 13:45:22.374550
110000,108722,20,2,-84,-11.5,11,-89,-14.5,6,-104,-17.5,3,12400,555007,555006,555008,2020-11-05 13:45:22.414550
280000,123000,25,10,-89,-13.7,1,-94,-16.7,-4,-109,-19.7,-7,12400,555007,555006,555008,2020-11-05 13:45:22.424550
110000,108722,20,2,-89,-12.5,12,-94,-15.5,7,-109,-18.5,4,12400,555007,555006,555008,2020-11-05 13:45:22.464550
100000,98722,20,4,-85,-11.7,16,-90,-14.7,11,-105,-17.7,8,12400,555007,555006,555008,2020-11-05 13:45:22.494550
200000,108722,20,3,-88,-12.3,16,-93,-15.3,11,-108,-18.3,8,12400,555007,555006,555008,2020-11-05 13:45:22.504550
280000,123000,25,10,-84,-12.5,13,-89,-15.5,8,-104,-18.5,5,12400,555007,555006,555008,2020-11-05 13:45:22.554550
280000,121000,25,10,-91,-13.3,5,-96,-16.3,0,-111,-19.3,-3,12400,555007,555006,555008,2020-11-05 13:45:22.564550
150000,108722,20,3,-82,-11.1,14,-87,-14.1,9,-102,-17.1,6,12400,555007,555006,555008,2020-11-05 13:45:22.644550
280000,123000,25,10,-82,-12.8,10,-87,-15.8,5,-102,-18.8,2,12400,555007,555006,555008,2020-11-05 13:45:22.664550
150000,108722,20,3,-84,-11.5,16,-89,-14.5,11,-104,-17.5,8,12400,555007,555006,555008,2020-11-05 13:45:22.724550
230000,108722,20,3,-99,-11.9,11,-104,-14.9,6,-119,-17.9,3,12400,555007,555006,555008,2020-11-05 13:45:22.754550
280000,121000,25,10,-91,-13.0,8,-96,-16.0,3,-111,-19.0,0,12400,555007,555006,555008,2020-11-05 13:45:22.784550
280000,123000,25,10,-83,-12.1,17,-88,-15.1,12,-103,-18.1,9,12400,555007,555006,555008,2020-11-05 13:45:22.854550
200000,98722,20,4,-90,-12.7,14,-95,-15.7,9,-110,-18.7,6,12400,555007,555006,555008,2020-11-05 13:45:22.884550
280000,123000,25,10,-86,-12.4,14,-91,-15.4,9,-106,-18.4,6,12400,555007,555006,555008,2020-11-05 13:45:22.924550
100000,108722,20,3,-90,-12.7,16,-95,-15.7,11,-110,-18.7,8,12400,555007,555006,555008,2020-11-05 13:45:22.944550
280000,122000,25,10,-87,-12.2,16,-92,-15.2,11,-107,-18.2,8,12400,555007,555006,555008,2020-11-05 13:45:22.954550
110000,78722,20,3,-85,-11.7,14,-90,-14.7,9,-105,-17.7,6,12400,555007,555006,555008,2020-11-05 13:45:23.014550
110000,88722,20,3,-84,-11.5,16,-89,-14.5,11,-104,-17.5,8,12400,555007,555006,555008,2020-11-05 13:45:23.034550
150000,78722,20,2,-82,-11.1,14,-87,-14.1,9,-102,-17.1,6,12400,555007,555006,555008,2020-11-05 13:45:23.044550
230000,108722,20,2,-91,-11.3,9,-96,-14.3,4,-111,-17.3,1,12400,555007,555006,555008,2020-11-05 13:45:23.054550
200000,88722,20,7,-83,-11.3,16,-88,-14.3,11,-103,-17.3,8,12400,555007,555006,555008,2020-11-05 13:45:23.154550
110000,108722,20,3,-89,-12.5,16,-94,-15.5,11,-109,-18.5,8,12400,555007,555006,555008,2020-11-05 13:45:23.244550
290000,121000,25,10,-94,-12.9,9,-99,-15.9,4,-114,-18.9,1,12400,555007,555006,555008,2020-11-05 13:45:23.294550
100000,88722,20,8,-83,-11.3,14,-88,-14.3,9,-103,-17.3,6,12400,555007,555006,555008,2020-11-05 13:45:23.314550
100000,108722,20,3,-90,-12.7,16,-95,-15.7,11,-110,-18.7,8,12400,555007,555006,555008,2020-11-05 13:45:23.334550
290000,123000,25,8,-82,-12.7,11,-87,-15.7,6,-102,-18.7,3,12400,555007,555006,555008,2020-11-05 13:45:23.344550
100000,108722,20,6,-85,-11.7,16,-90,-14.7,11,-105,-17.7,8,12400,555007,555006,555008,2020-11-05 13:45:23.354550
290000,121000,25,10,-92,-13.5,3,-97,-16.5,-2,-112,-19.5,-5,12400,555007,555006,555008,2020-11-05 13:45:23.364550
150000,98722,20,2,-84,-11.5,15,-89,-14.5,10,-104,-17.5,7,12400,555007,555006,555008,2020-11-05 13:45:23.374550
280000,123000,25,10,-80,-12.8,10,-85,-15.8,5,-100,-18.8,2,12400,555007,555006,555008,2020-11-05 13:45:23.384550
110000,108722,20,5,-88,-12.3,14,-93,-15.3,9,-108,-18.3,6,12400,555007,555006,555008,2020-11-05 13:45:23.404550
280000,123000,25,10,-90,-13.5,3,-95,-16.5,-2,-110,-19.5,-5,12400,555007,555006,555008,2020-11-05 13:45:23.444550
280000,123000,25,10,-82,-12.4,14,-87,-15.4,9,-102,-18.4,6,12400,555007,555006,555008,2020-11-05 13:45:23.474550
280000,122000,25,10,-84,-12.3,15,-89,-15.3,10,-104,-18.3,7,12400,555007,555006,555008,2020-11-05 13:45:23.494550
280000,121000,25,10,-89,-13.5,3,-94,-16.5,-2,-109,-19.5,-5,12400,555007,555006,555008,2020-11-05 13:45:23.504550
280000,123000,25,10,-84,-12.2,16,-89,-15.2,11,-104,-18.2,8,12400,555007,555006,555008,2020-11-05 13:45:23.514550
280000,121000,25,10,-90,-13.5,3,-95,-16.5,-2,-110,-19.5,-5,12400,555007,555006,555008,2020-11-05 13:45:23.544550
230000,108722,20,10,-92,-13.7,1,-97,-16.7,-4,-112,-19.7,-7,12400,555007,555006,555008,2020-11-05 13:45:23.564550
200000,88722,20,5,-83,-11.3,16,-88,-14.3,11,-103,-17.3,8,12400,555007,555006,555008,2020-11-05 13:45:23.594550
290000,123000,25,10,-90,-13.0,8,-95,-16.0,3,-110,-19.0,0,12400,555007,555006,555008,2020-11-05 13:45:23.634550
280000,123000,25,10,-81,-12.1,17,-86,-15.1,12,-101,-18.1,9,12400,555007,555006,555008,2020-11-05 13:45:23.674550
280000,123000,25,8,-89,-12.9,9,-94,-15.9,4,-109,-18.9,1,12400,555007,555006,555008,2020-11-05 13:45:23.704550
280000,123000,25,10,-80,-12.7,11,-85,-15.7,6,-100,-18.7,3,12400,555007,555006,555008,2020-11-05 13:45:23.724550
110000,88722,20,5,-83,-11.3,16,-88,-14.3,11,-103,-17.3,8,12400,555007,555006,555008,2020-11-05 13:45:23.734550
100000,108722,20,2,-81,-10.9,15,-86,-13.9,10,-101,-16.9,7,12400,555007,555006,555008,2020-11-05 13:45:23.764550
110000,68722,20,3,-85,-11.7,14,-90,-14.7,9,-105,-17.7,6,12400,555007,555006,555008,2020-11-05 13:45:23.854550
110000,88722,20,3,-85,-11.7,14,-90,-14.7,9,-105,-17.7,6,12400,555007,555006,555008,2020-11-05 13:45:23.924550
150000,108722,20,3,-89,-12.5,11,-94,-15.5,6,-109,-18.5,3,12400,555007,555006,555008,2020-11-05 13:45:23.934550
230000,108722,20,5,-89,-10.7,12,-94,-13.7,7,-109,-16.7,4,12400,555007,555006,555008,2020-11-05 13:45:23.984550
230000,108722,20,6,-89,-12.5,11,-94,-15.5,6,-109,-18.5,3,12400,555007,555006,555008,2020-11-05 13:45:24.004550
150000,108722,20,3,-82,-11.1,12,-87,-14.1,7,-102,-17.1,4,12400,555007,555006,555008,2020-11-05 13:45:24.034550
280000,122000,25,10,-89,-13.1,7,-94,-16.1,2,-109,-19.1,-1,12400,555007,555006,555008,2020-11-05 13:45:24.074550
280000,121000,25,10,-92,-13.3,5,-97,-16.3,0,-112,-19.3,-3,12400,555007,555006,555008,2020-11-05 13:45:24.124550
100000,108722,20,5,-80,-10.7,15,-85,-13.7,10,-100,-16.7,7,12400,555007,555006,555008,2020-11-05 13:45:24.194550
110000,108722,20,5,-82,-11.1,16,-87,-14.1,11,-102,-17.1,8,12400,555007,555006,555008,2020-11-05 13:45:24.244550
280000,123000,25,10,-80,-12.7,11,-85,-15.7,6,-100,-18.7,3,12400,555007,555006,555008,2020-11-05 13:45:24.264550
110000,108722,20,4,-82,-11.1,16,-87,-14.1,11,-102,-17.1,8,12400,555007,555006,555008,2020-11-05 13:45:24.294550
150000,108722,20,4,-89,-10.9,9,-94,-13.9,4,-109,-16.9,1,12400,555007,555006,555008,2020-11-05 13:45:24.314550
280000,122000,25,10,-80,-12.5,13,-85,-15.5,8,-100,-18.5,5,12400,555007,555006,555008,2020-11-05 13:45:24.324550
280000,122000,25,8,-82,-12.4,14,-87,-15.4,9,-102,-18.4,6,12400,555007,555006,555008,2020-11-05 13:45:24.344550
110000,108722,20,4,-89,-13.4,4,-94,-16.4,-1,-109,-19.4,-4,12400,555007,555006,555008,2020-11-05 13:45:24.434550
100000,108722,20,3,-85,-11.7,16,-90,-14.7,11,-105,-17.7,8,12400,555007,555006,555008,2020-11-05 13:45:24.464550
290000,121000,25,10,-93,-13.6,2,-98,-16.6,-3,-113,-19.6,-6,12400,555007,555006,555008,2020-11-05 13:45:24.534550
280000,123000,25,10,-85,-12.1,17,-90,-15.1,12,-105,-18.1,9,12400,555007,555006,555008,2020-11-05 13:45:24.544550
200000,108722,20,4,-86,-11.9,14,-91,-14.9,9,-106,-17.9,6,12400,555007,555006,555008,2020-11-05 13:45:24.554550
300000,123000,25,10,-87,-12.0,18,-92,-15.0,13,-107,-18.0,10,12400,555007,555006,555008,2020-11-05 13:45:24.574550
280000,123000,25,10,-86,-12.5,13,-91,-15.5,8,-106,-18.5,5,12400,555007,555006,555008,2020-11-05 13:45:24.594550
230000,108722,20,10,-91,-13.3,5,-96,-16.3,0,-111,-19.3,-3,12400,555007,555006,555008,2020-11-05 13:45:24.634550
