UEPDCPBytesDL,UEPDCPBytesUL,UEPRBUsageDL,UEPRBUsageUL,S_RSRP,S_RSRQ,S_SINR,N1_RSRP,N1_RSRQ,N1_SINR,N2_RSRP,N2_RSRQ,N2_SINR,UEID,ServingCellID,N1,N2,MeasTimestampRF,Category
150000,108722,20,6,-91,-13.4,4,-96,-16.4,-1,-111,-19.4,-4,12348,555002,555001,555003,2020-10-15 20:30:15.953618,Good Signal
300000,125000,25,10,-49,-3.5,23,-54,-6.5,18,-69,-9.5,15,12348,555002,555001,555003,2020-10-15 20:30:15.973618,Excellent Signal
270000,122000,25,10,-53,-3.9,23,-58,-6.9,18,-73,-9.9,15,12348,555002,555001,555003,2020-10-15 20:30:15.983618,Excellent Signal
110000,108722,20,4,-91,-13.2,6,-96,-16.2,1,-111,-19.2,-2,12348,555002,555001,555003,2020-10-15 20:30:16.033618,Good Signal
290000,123000,25,10,-44,-3.0,24,-49,-6.0,19,-64,-9.0,16,12348,555002,555001,555003,2020-10-15 20:30:16.043618,Excellent Signal
300000,125000,25,10,-44,-3.0,25,-49,-6.0,20,-64,-9.0,17,12348,555002,555001,555003,2020-10-15 20:30:16.063618,Excellent Signal
300000,123000,25,10,-44,-3.0,25,-49,-6.0,20,-64,-9.0,17,12348,555002,555001,555003,2020-10-15 20:30:16.073618,Excellent Signal
280000,123000,25,10,-54,-4.0,23,-59,-7.0,18,-74,-10.0,15,12348,555002,555001,555003,2020-10-15 20:30:16.083618,Excellent Signal
4000,2000,9,3,-126,-22.7,-11,-131,-25.7,-16,-146,-28.7,-19,12348,555002,555001,555003,2020-10-15 20:30:16.123618,Poor Signal
280000,121000,25,10,-56,-4.2,23,-61,-7.2,18,-76,-10.2,15,12348,555002,555001,555003,2020-10-15 20:30:16.133618,Excellent Signal
150000,108722,20,4,-90,-15.9,16,-95,-18.9,11,-110,-21.9,8,12348,555002,555001,555003,2020-10-15 20:30:16.193618,Good Signal
300000,125000,25,10,-46,-3.2,25,-51,-6.2,20,-66,-9.2,17,12348,555002,555001,555003,2020-10-15 20:30:16.203618,Excellent Signal
280000,123000,25,10,-50,-3.6,23,-55,-6.6,18,-70,-9.6,15,12348,555002,555001,555003,2020-10-15 20:30:16.233618,Excellent Signal
100000,108722,20,2,-89,-15.7,16,-94,-18.7,11,-109,-21.7,8,12348,555002,555001,555003,2020-10-15 20:30:16.263618,Good Signal
10000,6000,16,6,-117,-21.7,3,-122,-24.7,3,-137,-27.7,-9,12348,555002,555001,555003,2020-10-15 20:30:16.283618,Average Signal
110000,68722,20,3,-90,-15.9,16,-95,-18.9,11,-110,-21.9,8,12348,555002,555001,555003,2020-10-15 20:30:16.323618,Good Signal
280000,122000,25,10,-56,-4.2,23,-61,-7.2,18,-76,-10.2,15,12348,555002,555001,555003,2020-10-15 20:30:16.333618,Excellent Signal
280000,123000,25,10,-54,-4.0,23,-59,-7.0,18,-74,-10.0,15,12348,555002,555001,555003,2020-10-15 20:30:16.373618,Excellent Signal
280000,123000,25,10,-51,-3.7,23,-56,-6.7,18,-71,-9.7,15,12348,555002,555001,555003,2020-10-15 20:30:16.413618,Excellent Signal
5000,2,10,3,-129,-22.1,-4,-134,-25.1,-8,-149,-28.1,0,12348,555002,555001,555003,2020-10-15 20:30:16.453618,Poor Signal
300000,125000,25,10,-48,-3.4,25,-53,-6.4,20,-68,-9.4,17,12348,555002,555001,555003,2020-10-15 20:30:16.463618,Excellent Signal
280000,121000,25,10,-91,-13.3,5,-96,-16.3,0,-111,-19.3,-3,12348,555002,555001,555003,2020-10-15 20:30:16.483618,Good Signal
280000,123000,25,10,-90,-13.1,7,-95,-16.1,2,-110,-19.1,-1,12348,555002,555001,555003,2020-10-15 20:30:16.523618,Good Signal
200000,108722,20,5,-91,-13.1,7,-96,-16.1,2,-111,-19.1,-1,12348,555002,555001,555003,2020-10-15 20:30:16.543618,Good Signal
300000,123000,25,10,-48,-3.4,25,-53,-6.4,20,-68,-9.4,17,12348,555002,555001,555003,2020-10-15 20:30:16.573618,Excellent Signal
280000,123000,25,10,-51,-3.7,23,-56,-6.7,18,-71,-9.7,15,12348,555002,555001,555003,2020-10-15 20:30:16.593618,Excellent Signal
300000,125000,25,10,-44,-3.0,24,-49,-6.0,19,-64,-9.0,16,12348,555002,555001,555003,2020-10-15 20:30:16.603618,Excellent Signal
280000,123000,25,10,-53,-3.9,23,-58,-6.9,18,-73,-9.9,15,12348,555002,555001,555003,2020-10-15 20:30:16.613618,Excellent Signal
280000,123000,25,10,-57,-4.3,23,-62,-7.3,18,-77,-10.3,15,12348,555002,555001,555003,2020-10-15 20:30:16.633618,Excellent Signal
8000,4000,9,3,-120,-23.1,-19,-125,-26.1,-24,-140,-29.1,-27,12348,555002,555001,555003,2020-10-15 20:30:16.683618,Poor Signal
300000,123000,25,10,-48,-3.4,24,-53,-6.4,19,-68,-9.4,16,12348,555002,555001,555003,2020-10-15 20:30:16.693618,Excellent Signal
280000,123000,25,10,-54,-4.0,23,-59,-7.0,18,-74,-10.0,15,12348,555002,555001,555003,2020-10-15 20:30:16.713618,Excellent Signal
280000,123000,25,10,-50,-3.6,23,-55,-6.6,18,-70,-9.6,15,12348,555002,555001,555003,2020-10-15 20:30:16.843618,Excellent Signal
280000,123000,25,10,-44,-3.0,25,-49,-6.0,20,-64,-9.0,17,12348,555002,555001,555003,2020-10-15 20:30:16.863618,Excellent Signal
9000,4000,14,6,-119,-20.9,-11,-124,-23.9,-16,-139,-26.9,-19,12348,555002,555001,555003,2020-10-15 20:30:16.913618,Poor Signal
280000,121000,25,10,-45,-3.1,25,-50,-6.1,20,-65,-9.1,17,12348,555002,555001,555003,2020-10-15 20:30:16.923618,Excellent Signal
90000,48722,18,7,-112,-20.9,-2,-117,-23.9,-4,-132,-26.9,-14,12348,555002,555001,555003,2020-10-15 20:30:16.973618,Poor Signal
280000,123000,25,10,-57,-4.3,23,-62,-7.3,18,-77,-10.3,15,12348,555002,555001,555003,2020-10-15 20:30:16.993618,Excellent Signal
280000,123000,25,10,-57,-4.3,23,-62,-7.3,18,-77,-10.3,15,12348,555002,555001,555003,2020-10-15 20:30:17.013618,Excellent Signal
300000,125000,25,10,-48,-3.4,25,-53,-6.4,20,-68,-9.4,17,12348,555002,555001,555003,2020-10-15 20:30:17.053618,Excellent Signal
150000,108722,20,7,-91,-13.5,3,-96,-16.5,-2,-111,-19.5,-5,12348,555002,555001,555003,2020-10-15 20:30:17.123618,Good Signal
280000,121000,25,10,-54,-4.0,23,-59,-7.0,18,-74,-10.0,15,12348,555002,555001,555003,2020-10-15 20:30:17.203618,Excellent Signal
270000,123000,25,10,-56,-4.2,23,-61,-7.2,18,-76,-10.2,15,12348,555002,555001,555003,2020-10-15 20:30:17.223618,Excellent Signal
280000,122000,25,10,-56,-4.2,23,-61,-7.2,18,-76,-10.2,15,12348,555002,555001,555003,2020-10-15 20:30:17.233618,Excellent Signal
290000,123000,25,10,-48,-3.4,25,-53,-6.4,20,-68,-9.4,17,12348,555002,555001,555003,2020-10-15 20:30:17.273618,Excellent Signal
280000,123000,25,10,-58,-4.4,23,-63,-7.4,18,-78,-10.4,15,12348,555002,555001,555003,2020-10-15 20:30:17.293618,Excellent Signal
300000,123000,25,10,-44,-3.0,25,-49,-6.0,20,-64,-9.0,17,12348,555002,555001,555003,2020-10-15 20:30:17.313618,Excellent Signal
280000,122000,25,10,-58,-4.4,23,-63,-7.4,18,-78,-10.4,15,12348,555002,555001,555003,2020-10-15 20:30:17.353618,Excellent Signal
110000,98722,20,4,-89,-13.2,6,-94,-16.2,1,-109,-19.2,-2,12348,555002,555001,555003,2020-10-15 20:30:17.373618,Good Signal
290000,122000,25,10,-46,-3.2,25,-51,-6.2,20,-66,-9.2,17,12348,555002,555001,555003,2020-10-15 20:30:17.383618,Excellent Signal
280000,121000,25,10,-44,-3.0,25,-49,-6.0,20,-64,-9.0,17,12348,555002,555001,555003,2020-10-15 20:30:17.393618,Excellent Signal
5000,500,10,3,-127,-22.7,-6,-132,-25.7,-4,-147,-28.7,1,12348,555002,555001,555003,2020-10-15 20:30:17.403618,Poor Signal
300000,123000,25,10,-47,-3.3,24,-52,-6.3,19,-67,-9.3,16,12348,555002,555001,555003,2020-10-15 20:30:17.433618,Excellent Signal
4000,3000,9,4,-130,-22.7,-2,-135,-25.7,-7,-150,-28.7,-10,12348,555002,555001,555003,2020-10-15 20:30:17.443618,Poor Signal
280000,123000,25,10,-51,-3.7,23,-56,-6.7,18,-71,-9.7,15,12348,555002,555001,555003,2020-10-15 20:30:17.473618,Excellent Signal
300000,123000,25,10,-49,-3.5,23,-54,-6.5,18,-69,-9.5,15,12348,555002,555001,555003,2020-10-15 20:30:17.483618,Excellent Signal
280000,123000,25,10,-55,-4.1,23,-60,-7.1,18,-75,-10.1,15,12348,555002,555001,555003,2020-10-15 20:30:17.523618,Excellent Signal
150000,108722,20,6,-89,-13.1,7,-94,-16.1,2,-109,-19.1,-1,12348,555002,555001,555003,2020-10-15 20:30:17.573618,Good Signal
290000,123000,25,10,-46,-3.2,25,-51,-6.2,20,-66,-9.2,17,12348,555002,555001,555003,2020-10-15 20:30:17.603618,Excellent Signal
290000,122000,25,10,-44,-3.0,24,-49,-6.0,19,-64,-9.0,16,12348,555002,555001,555003,2020-10-15 20:30:17.633618,Excellent Signal
300000,123000,25,10,-48,-3.4,25,-53,-6.4,20,-68,-9.4,17,12348,555002,555001,555003,2020-10-15 20:30:17.693618,Excellent Signal
280000,122000,25,10,-52,-3.8,23,-57,-6.8,18,-72,-9.8,15,12348,555002,555001,555003,2020-10-15 20:30:17.713618,Excellent Signal
290000,123000,25,10,-44,-3.0,25,-49,-6.0,20,-64,-9.0,17,12348,555002,555001,555003,2020-10-15 20:30:17.763618,Excellent Signal
270000,122000,25,10,-45,-3.1,25,-50,-6.1,20,-65,-9.1,17,12348,555002,555001,555003,2020-10-15 20:30:17.793618,Excellent Signal
280000,123000,25,10,-54,-4.0,23,-59,-7.0,18,-74,-10.0,15,12348,555002,555001,555003,2020-10-15 20:30:17.803618,Excellent Signal
3000,3000,10,3,-123,-24.3,-14,-128,-27.3,-19,-143,-30.3,-22,12348,555002,555001,555003,2020-10-15 20:30:17.833618,Poor Signal
110000,108722,20,4,-89,-13.4,4,-94,-16.4,-1,-109,-19.4,-4,12348,555002,555001,555003,2020-10-15 20:30:17.853618,Good Signal
280000,123000,25,10,-44,-3.0,24,-49,-6.0,19,-64,-9.0,16,12348,555002,555001,555003,2020-10-15 20:30:17.923618,Excellent Signal
280000,123000,25,10,-44,-3.0,24,-49,-6.0,19,-64,-9.0,16,12348,555002,555001,555003,2020-10-15 20:30:18.003618,Excellent Signal
7000,6000,14,6,-117,-23.7,3,-122,-26.7,-1,-137,-29.7,-8,12348,555002,555001,555003,2020-10-15 20:30:18.033618,Average Signal
300000,123000,25,10,-49,-3.5,23,-54,-6.5,18,-69,-9.5,15,12348,555002,555001,555003,2020-10-15 20:30:18.063618,Excellent Signal
9000,6000,14,6,-120,-21.1,-11,-125,-24.1,-16,-140,-27.1,-19,12348,555002,555001,555003,2020-10-15 20:30:18.113618,Poor Signal
280000,122000,25,10,-52,-3.8,23,-57,-6.8,18,-72,-9.8,15,12348,555002,555001,555003,2020-10-15 20:30:18.233618,Excellent Signal
290000,123000,25,10,-49,-3.5,23,-54,-6.5,18,-69,-9.5,15,12348,555002,555001,555003,2020-10-15 20:30:18.273618,Excellent Signal
300000,125000,25,10,-44,-3.0,25,-49,-6.0,20,-64,-9.0,17,12348,555002,555001,555003,2020-10-15 20:30:18.383618,Excellent Signal
280000,123000,25,10,-59,-4.5,23,-64,-7.5,18,-79,-10.5,15,12348,555002,555001,555003,2020-10-15 20:30:18.423618,Excellent Signal
280000,123000,25,10,-58,-4.4,23,-63,-7.4,18,-78,-10.4,15,12348,555002,555001,555003,2020-10-15 20:30:18.473618,Excellent Signal
280000,123000,25,10,-44,-3.0,25,-49,-6.0,20,-64,-9.0,17,12348,555002,555001,555003,2020-10-15 20:30:18.483618,Excellent Signal
280000,122000,25,10,-59,-4.5,23,-64,-7.5,18,-79,-10.5,15,12348,555002,555001,555003,2020-10-15 20:30:18.513618,Excellent Signal
280000,123000,25,10,-51,-3.7,23,-56,-6.7,18,-71,-9.7,15,12348,555002,555001,555003,2020-10-15 20:30:18.523618,Excellent Signal
300000,125000,25,10,-44,-3.0,25,-49,-6.0,20,-64,-9.0,17,12348,555002,555001,555003,2020-10-15 20:30:18.623618,Excellent Signal
10000,4000,16,6,-120,-22.3,-2,-125,-25.3,-5,-140,-28.3,1,12348,555002,555001,555003,2020-10-15 20:30:18.673618,Poor Signal
290000,122000,25,10,-49,-3.5,23,-54,-6.5,18,-69,-9.5,15,12348,555002,555001,555003,2020-10-15 20:30:18.733618,Excellent Signal
280000,123000,25,10,-59,-4.5,23,-64,-7.5,18,-79,-10.5,15,12348,555002,555001,555003,2020-10-15 20:30:18.773618,Excellent Signal
280000,123000,25,10,-56,-4.2,23,-61,-7.2,18,-76,-10.2,15,12348,555002,555001,555003,2020-10-15 20:30:18.783618,Excellent Signal
280000,123000,25,10,-51,-3.7,23,-56,-6.7,18,-71,-9.7,15,12348,555002,555001,555003,2020-10-15 20:30:18.843618,Excellent Signal
100,3000,9,4,-122,-23.3,-21,-127,-26.3,-26,-142,-29.3,-29,12348,555002,555001,555003,2020-10-15 20:30:18.853618,Poor Signal
290000,123000,25,10,-47,-3.3,25,-52,-6.3,20,-67,-9.3,17,12348,555002,555001,555003,2020-10-15 20:30:18.883618,Excellent Signal
300000,123000,25,10,-47,-3.3,25,-52,-6.3,20,-67,-9.3,17,12348,555002,555001,555003,2020-10-15 20:30:18.903618,Excellent Signal
10000,6722,16,6,-117,-21.1,-7,-122,-24.1,-7,-137,-27.1,-10,12348,555002,555001,555003,2020-10-15 20:30:18.953618,Poor Signal
280000,123000,25,10,-55,-4.1,23,-60,-7.1,18,-75,-10.1,15,12348,555002,555001,555003,2020-10-15 20:30:18.963618,Excellent Signal
280000,123000,25,10,-57,-4.3,23,-62,-7.3,18,-77,-10.3,15,12348,555002,555001,555003,2020-10-15 20:30:18.983618,Excellent Signal
4000,2000,9,4,-126,-22.5,-3,-131,-25.5,-8,-146,-28.5,-11,12348,555002,555001,555003,2020-10-15 20:30:19.013618,Poor Signal
8000,4000,10,3,-117,-23.7,-17,-122,-26.7,-22,-137,-29.7,-25,12348,555002,555001,555003,2020-10-15 20:30:19.023618,Poor Signal
8000,6000,10,4,-122,-24.5,-18,-127,-27.5,-23,-142,-30.5,-26,12348,555002,555001,555003,2020-10-15 20:30:19.093618,Poor Signal
280000,123000,25,10,-44,-3.0,25,-49,-6.0,20,-64,-9.0,17,12348,555002,555001,555003,2020-10-15 20:30:19.143618,Excellent Signal
230000,108722,20,10,-90,-13.2,6,-95,-16.2,1,-110,-19.2,-2,12348,555002,555001,555003,2020-10-15 20:30:19.183618,Good Signal
300000,125000,25,10,-47,-3.3,25,-52,-6.3,20,-67,-9.3,17,12348,555002,555001,555003,2020-10-15 20:30:19.273618,Excellent Signal
150000,88722,20,6,-89,-15.7,15,-94,-18.7,10,-109,-21.7,7,12348,555002,555001,555003,2020-10-15 20:30:19.313618,Good Signal
280000,123000,25,10,-58,-4.4,23,-63,-7.4,18,-78,-10.4,15,12348,555002,555001,555003,2020-10-15 20:30:19.333618,Excellent Signal
300000,125000,25,10,-48,-3.4,25,-53,-6.4,20,-68,-9.4,17,12348,555002,555001,555003,2020-10-15 20:30:19.343618,Excellent Signal
280000,123000,25,10,-89,-13.5,3,-94,-16.5,-2,-109,-19.5,-5,12348,555002,555001,555003,2020-10-15 20:30:19.353618,Good Signal
280000,121000,25,10,-52,-3.8,23,-57,-6.8,18,-72,-9.8,15,12348,555002,555001,555003,2020-10-15 20:30:19.373618,Excellent Signal
100000,108722,20,3,-89,-15.7,14,-94,-18.7,9,-109,-21.7,6,12348,555002,555001,555003,2020-10-15 20:30:19.473618,Good Signal
280000,123000,25,10,-57,-4.3,23,-62,-7.3,18,-77,-10.3,15,12348,555002,555001,555003,2020-10-15 20:30:19.483618,Excellent Signal
280000,123000,25,10,-58,-4.4,23,-63,-7.4,18,-78,-10.4,15,12348,555002,555001,555003,2020-10-15 20:30:19.503618,Excellent Signal
290000,123000,25,10,-44,-3.0,25,-49,-6.0,20,-64,-9.0,17,12348,555002,555001,555003,2020-10-15 20:30:19.523618,Excellent Signal
300000,123000,25,10,-44,-3.0,25,-49,-6.0,20,-64,-9.0,17,12348,555002,555001,555003,2020-10-15 20:30:19.563618,Excellent Signal
280000,122000,25,10,-54,-4.0,23,-59,-7.0,18,-74,-10.0,15,12348,555002,555001,555003,2020-10-15 20:30:19.623618,Excellent Signal
8000,6722,10,4,-126,-22.1,-5,-131,-25.1,-4,-146,-28.1,0,12348,555002,555001,555003,2020-10-15 20:30:19.673618,Poor Signal
270000,123000,25,10,-45,-3.1,25,-50,-6.1,20,-65,-9.1,17,12348,555002,555001,555003,2020-10-15 20:30:19.693618,Excellent Signal
280000,123000,25,10,-54,-4.0,23,-59,-7.0,18,-74,-10.0,15,12348,555002,555001,555003,2020-10-15 20:30:19.803618,Excellent Signal
280000,122000,25,10,-52,-3.8,23,-57,-6.8,18,-72,-9.8,15,12348,555002,555001,555003,2020-10-15 20:30:19.843618,Excellent Signal
280000,123000,25,10,-50,-3.6,23,-55,-6.6,18,-70,-9.6,15,12348,555002,555001,555003,2020-10-15 20:30:19.853618,Excellent Signal
100000,68722,20,6,-90,-15.9,15,-95,-18.9,10,-110,-21.9,7,12348,555002,555001,555003,2020-10-15 20:30:19.873618,Good Signal
110000,98722,20,6,-91,-13.1,7,-96,-16.1,2,-111,-19.1,-1,12348,555002,555001,555003,2020-10-15 20:30:19.893618,Good Signal
280000,123000,25,10,-53,-3.9,23,-58,-6.9,18,-73,-9.9,15,12348,555002,555001,555003,2020-10-15 20:30:19.903618,Excellent Signal
300000,123000,25,10,-44,-3.0,25,-49,-6.0,20,-64,-9.0,17,12348,555002,555001,555003,2020-10-15 20:30:19.953618,Excellent Signal
200000,98722,20,4,-90,-13.4,4,-95,-16.4,-1,-110,-19.4,-4,12348,555002,555001,555003,2020-10-15 20:30:19.973618,Good Signal
280000,121000,25,10,-91,-13.2,6,-96,-16.2,1,-111,-19.2,-2,12348,555002,555001,555003,2020-10-15 20:30:20.033618,Good Signal
290000,123000,25,10,-89,-13.1,7,-94,-16.1,2,-109,-19.1,-1,12348,555002,555001,555003,2020-10-15 20:30:20.053618,Good Signal
150000,108722,20,4,-90,-13.4,4,-95,-16.4,-1,-110,-19.4,-4,12348,555002,555001,555003,2020-10-15 20:30:20.113618,Good Signal
300000,125000,25,10,-48,-3.4,25,-53,-6.4,20,-68,-9.4,17,12348,555002,555001,555003,2020-10-15 20:30:20.213618,Excellent Signal
100000,108722,20,4,-89,-15.7,14,-94,-18.7,9,-109,-21.7,6,12348,555002,555001,555003,2020-10-15 20:30:20.243618,Good Signal
290000,123000,25,10,-44,-3.0,24,-49,-6.0,19,-64,-9.0,16,12348,555002,555001,555003,2020-10-15 20:30:20.263618,Excellent Signal
5000,3000,14,6,-119,-21.7,3,-124,-24.7,-2,-139,-27.7,-6,12348,555002,555001,555003,2020-10-15 20:30:20.303618,Average Signal
270000,123000,25,10,-59,-4.5,23,-64,-7.5,18,-79,-10.5,15,12348,555002,555001,555003,2020-10-15 20:30:20.343618,Excellent Signal
300000,123000,25,10,-44,-3.0,25,-49,-6.0,20,-64,-9.0,17,12348,555002,555001,555003,2020-10-15 20:30:20.373618,Excellent Signal
280000,123000,25,10,-52,-3.8,23,-57,-6.8,18,-72,-9.8,15,12348,555002,555001,555003,2020-10-15 20:30:20.393618,Excellent Signal
300000,123000,25,10,-48,-3.4,25,-53,-6.4,20,-68,-9.4,17,12348,555002,555001,555003,2020-10-15 20:30:20.423618,Excellent Signal
110000,108722,20,4,-90,-15.9,16,-95,-18.9,11,-110,-21.9,8,12348,555002,555001,555003,2020-10-15 20:30:20.443618,Good Signal
280000,123000,25,10,-59,-4.5,23,-64,-7.5,18,-79,-10.5,15,12348,555002,555001,555003,2020-10-15 20:30:20.463618,Excellent Signal
280000,122000,25,10,-50,-3.6,23,-55,-6.6,18,-70,-9.6,15,12348,555002,555001,555003,2020-10-15 20:30:20.603618,Excellent Signal
280000,123000,25,10,-51,-3.7,23,-56,-6.7,18,-71,-9.7,15,12348,555002,555001,555003,2020-10-15 20:30:20.633618,Excellent Signal
3000,500,9,3,-123,-24.7,-13,-128,-27.7,-18,-143,-30.7,-21,12348,555002,555001,555003,2020-10-15 20:30:20.643618,Poor Signal
300000,123000,25,10,-44,-3.0,25,-49,-6.0,20,-64,-9.0,17,12348,555002,555001,555003,2020-10-15 20:30:20.653618,Excellent Signal
280000,123000,25,10,-50,-3.6,23,-55,-6.6,18,-70,-9.6,15,12348,555002,555001,555003,2020-10-15 20:30:20.703618,Excellent Signal
10000,6000,14,6,-116,-21.7,-1,-121,-24.7,-4,-136,-27.7,-6,12348,555002,555001,555003,2020-10-15 20:30:20.723618,Poor Signal
280000,122000,25,10,-44,-3.0,25,-49,-6.0,20,-64,-9.0,17,12348,555002,555001,555003,2020-10-15 20:30:20.733618,Excellent Signal
300000,123000,25,10,-44,-3.0,24,-49,-6.0,19,-64,-9.0,16,12348,555002,555001,555003,2020-10-15 20:30:20.823618,Excellent Signal
290000,123000,25,10,-46,-3.2,24,-51,-6.2,19,-66,-9.2,16,12348,555002,555001,555003,2020-10-15 20:30:20.923618,Excellent Signal
280000,123000,25,10,-53,-3.9,23,-58,-6.9,18,-73,-9.9,15,12348,555002,555001,555003,2020-10-15 20:30:20.943618,Excellent Signal
270000,123000,25,10,-45,-3.1,24,-50,-6.1,19,-65,-9.1,16,12348,555002,555001,555003,2020-10-15 20:30:20.993618,Excellent Signal
4000,200,10,3,-130,-22.3,-9,-135,-25.3,-14,-150,-28.3,-17,12348,555002,555001,555003,2020-10-15 20:30:21.043618,Poor Signal
280000,122000,25,10,-58,-4.4,23,-63,-7.4,18,-78,-10.4,15,12348,555002,555001,555003,2020-10-15 20:30:21.063618,Excellent Signal
280000,123000,25,10,-56,-4.2,23,-61,-7.2,18,-76,-10.2,15,12348,555002,555001,555003,2020-10-15 20:30:21.093618,Excellent Signal
280000,123000,25,10,-55,-4.1,23,-60,-7.1,18,-75,-10.1,15,12348,555002,555001,555003,2020-10-15 20:30:21.243618,Excellent Signal
290000,123000,25,10,-90,-13.1,7,-95,-16.1,2,-110,-19.1,-1,12348,555002,555001,555003,2020-10-15 20:30:21.273618,Good Signal
300000,125000,25,10,-44,-3.0,25,-49,-6.0,20,-64,-9.0,17,12348,555002,555001,555003,2020-10-15 20:30:21.303618,Excellent Signal
10000,6000,16,6,-115,-22.7,-3,-120,-25.7,-7,-135,-28.7,-11,12348,555002,555001,555003,2020-10-15 20:30:21.313618,Poor Signal
290000,123000,25,10,-44,-3.0,25,-49,-6.0,20,-64,-9.0,17,12348,555002,555001,555003,2020-10-15 20:30:21.343618,Excellent Signal
300000,123000,25,10,-47,-3.3,25,-52,-6.3,20,-67,-9.3,17,12348,555002,555001,555003,2020-10-15 20:30:21.373618,Excellent Signal
200000,108722,20,5,-90,-15.9,16,-95,-18.9,11,-110,-21.9,8,12348,555002,555001,555003,2020-10-15 20:30:21.413618,Good Signal
280000,123000,25,10,-54,-4.0,23,-59,-7.0,18,-74,-10.0,15,12348,555002,555001,555003,2020-10-15 20:30:21.503618,Excellent Signal
300000,123000,25,10,-44,-3.0,25,-49,-6.0,20,-64,-9.0,17,12348,555002,555001,555003,2020-10-15 20:30:21.523618,Excellent Signal
300000,123000,25,10,-49,-3.5,23,-54,-6.5,18,-69,-9.5,15,12348,555002,555001,555003,2020-10-15 20:30:21.563618,Excellent Signal
280000,123000,25,10,-59,-4.5,23,-64,-7.5,18,-79,-10.5,15,12348,555002,555001,555003,2020-10-15 20:30:21.593618,Excellent Signal
150000,88722,20,7,-89,-15.7,15,-94,-18.7,10,-109,-21.7,7,12348,555002,555001,555003,2020-10-15 20:30:21.603618,Good Signal
300000,123000,25,10,-44,-3.0,25,-49,-6.0,20,-64,-9.0,17,12348,555002,555001,555003,2020-10-15 20:30:21.613618,Excellent Signal
280000,123000,25,10,-51,-3.7,23,-56,-6.7,18,-71,-9.7,15,12348,555002,555001,555003,2020-10-15 20:30:21.623618,Excellent Signal
110000,108722,20,6,-90,-15.9,16,-95,-18.9,11,-110,-21.9,8,12348,555002,555001,555003,2020-10-15 20:30:21.633618,Good Signal
150000,108722,20,5,-90,-13.1,7,-95,-16.1,2,-110,-19.1,-1,12348,555002,555001,555003,2020-10-15 20:30:21.653618,Good Signal
300000,125000,25,10,-46,-3.2,25,-51,-6.2,20,-66,-9.2,17,12348,555002,555001,555003,2020-10-15 20:30:21.763618,Excellent Signal
300000,125000,25,10,-44,-3.0,25,-49,-6.0,20,-64,-9.0,17,12348,555002,555001,555003,2020-10-15 20:30:21.813618,Excellent Signal
200000,88722,20,6,-90,-15.9,16,-95,-18.9,11,-110,-21.9,8,12348,555002,555001,555003,2020-10-15 20:30:21.853618,Good Signal
290000,121000,25,10,-47,-3.3,24,-52,-6.3,19,-67,-9.3,16,12348,555002,555001,555003,2020-10-15 20:30:21.863618,Excellent Signal
150000,108722,20,4,-90,-13.3,5,-95,-16.3,0,-110,-19.3,-3,12348,555002,555001,555003,2020-10-15 20:30:21.943618,Good Signal
110000,108722,20,7,-91,-13.2,6,-96,-16.2,1,-111,-19.2,-2,12348,555002,555001,555003,2020-10-15 20:30:21.973618,Good Signal
280000,123000,25,10,-55,-4.1,23,-60,-7.1,18,-75,-10.1,15,12348,555002,555001,555003,2020-10-15 20:30:22.023618,Excellent Signal
100000,68722,18,7,-114,-21.3,-7,-119,-24.3,-6,-134,-27.3,-11,12348,555002,555001,555003,2020-10-15 20:30:22.033618,Poor Signal
280000,123000,25,10,-89,-13.3,5,-94,-16.3,0,-109,-19.3,-3,12348,555002,555001,555003,2020-10-15 20:30:22.103618,Good Signal
280000,123000,25,10,-56,-4.2,23,-61,-7.2,18,-76,-10.2,15,12348,555002,555001,555003,2020-10-15 20:30:22.153618,Excellent Signal
290000,122000,25,10,-49,-3.5,23,-54,-6.5,18,-69,-9.5,15,12348,555002,555001,555003,2020-10-15 20:30:22.163618,Excellent Signal
300000,121000,25,10,-91,-13.4,4,-96,-16.4,-1,-111,-19.4,-4,12348,555002,555001,555003,2020-10-15 20:30:22.173618,Good Signal
150000,108722,20,3,-89,-15.7,16,-94,-18.7,11,-109,-21.7,8,12348,555002,555001,555003,2020-10-15 20:30:22.213618,Good Signal
280000,122000,25,10,-53,-3.9,23,-58,-6.9,18,-73,-9.9,15,12348,555002,555001,555003,2020-10-15 20:30:22.303618,Excellent Signal
150000,68722,20,6,-90,-15.9,16,-95,-18.9,11,-110,-21.9,8,12348,555002,555001,555003,2020-10-15 20:30:22.333618,Good Signal
110000,98722,20,4,-90,-15.9,16,-95,-18.9,11,-110,-21.9,8,12348,555002,555001,555003,2020-10-15 20:30:22.393618,Good Signal
280000,123000,25,10,-54,-4.0,23,-59,-7.0,18,-74,-10.0,15,12348,555002,555001,555003,2020-10-15 20:30:22.453618,Excellent Signal
8000,6000,10,3,-125,-23.7,-15,-130,-26.7,-20,-145,-29.7,-23,12348,555002,555001,555003,2020-10-15 20:30:22.683618,Poor Signal
280000,123000,25,10,-54,-4.0,23,-59,-7.0,18,-74,-10.0,15,12348,555002,555001,555003,2020-10-15 20:30:22.693618,Excellent Signal
300000,123000,25,10,-44,-3.0,25,-49,-6.0,20,-64,-9.0,17,12348,555002,555001,555003,2020-10-15 20:30:22.703618,Excellent Signal
