UEPDCPBytesDL,UEPDCPBytesUL,UEPRBUsageDL,UEPRBUsageUL,S_RSRP,S_RSRQ,S_SINR,N1_RSRP,N1_RSRQ,N1_SINR,N2_RSRP,N2_RSRQ,N2_SINR,UEID,ServingCellID,N1,N2,MeasTimestampRF
100000,98722,20,6,-89,-15.7,14,-94,-18.7,9,-109,-21.7,6,12430,555010,555009,555011,2020-11-05 13:45:28.394550
200000,108722,20,8,-98,-17.5,14,-103,-20.5,9,-118,-23.5,6,12430,555010,555009,555011,2020-11-05 13:45:28.414550
100000,6722,18,6,-117,-19.7,3,-122,-22.7,-2,-137,-25.7,-5,12430,555010,555009,555011,2020-11-05 13:45:28.434550
10000,6722,16,7,-119,-17.7,3,-124,-20.7,-2,-139,-23.7,-5,12430,555010,555009,555011,2020-11-05 13:45:28.454550
150000,68722,20,4,-90,-12.7,11,-95,-15.7,6,-110,-18.7,3,12430,555010,555009,555011,2020-11-05 13:45:28.474550
100000,48722,20,4,-95,-11.5,4,-100,-14.5,-1,-115,-17.5,-4,12430,555010,555009,555011,2020-11-05 13:45:28.484550
110000,68722,20,6,-94,-16.7,16,-99,-19.7,11,-114,-22.7,8,12430,555010,555009,555011,2020-11-05 13:45:28.504550
110000,108722,20,6,-91,-16.1,11,-96,-19.1,6,-111,-22.1,3,12430,555010,555009,555011,2020-11-05 13:45:28.514550
100000,68722,18,6,-113,-18.5,4,-118,-21.5,-1,-133,-24.5,-4,12430,555010,555009,555011,2020-11-05 13:45:28.534550
150000,68722,20,4,-98,-17.5,11,-103,-20.5,6,-118,-23.5,3,12430,555010,555009,555011,2020-11-05 13:45:28.544550
100000,108722,20,3,-90,-15.9,12,-95,-18.9,7,-110,-21.9,4,12430,555010,555009,555011,2020-11-05 13:45:28.564550
200000,98722,20,5,-93,-16.5,16,-98,-19.5,11,-113,-22.5,8,12430,555010,555009,555011,2020-11-05 13:45:28.584550
100000,58722,18,6,-119,-18.7,7,-124,-21.7,2,-139,-24.7,-1,12430,555010,555009,555011,2020-11-05 13:45:28.604550
110000,68722,20,2,-81,-10.9,12,-86,-13.9,7,-101,-16.9,4,12430,555010,555009,555011,2020-11-05 13:45:28.614550
150000,88722,20,8,-84,-11.5,11,-89,-14.5,6,-104,-17.5,3,12430,555010,555009,555011,2020-11-05 13:45:28.624550
110000,68722,20,8,-91,-16.1,11,-96,-19.1,6,-111,-22.1,3,12430,555010,555009,555011,2020-11-05 13:45:28.644550
150000,68722,20,8,-90,-12.7,12,-95,-15.7,7,-110,-18.7,4,12430,555010,555009,555011,2020-11-05 13:45:28.654550
100000,38722,18,6,-109,-17.9,2,-114,-20.9,-3,-129,-23.9,-6,12430,555010,555009,555011,2020-11-05 13:45:28.684550
110000,98722,20,5,-93,-16.5,16,-98,-19.5,11,-113,-22.5,8,12430,555010,555009,555011,2020-11-05 13:45:28.694550
150000,108722,20,7,-83,-11.3,12,-88,-14.3,7,-103,-17.3,4,12430,555010,555009,555011,2020-11-05 13:45:28.714550
100000,98722,20,6,-93,-16.5,15,-98,-19.5,10,-113,-22.5,7,12430,555010,555009,555011,2020-11-05 13:45:28.724550
110000,108722,20,6,-91,-13.8,0,-96,-16.8,-5,-111,-19.8,-8,12430,555010,555009,555011,2020-11-05 13:45:28.744550
110000,88722,20,3,-83,-11.3,11,-88,-14.3,6,-103,-17.3,3,12430,555010,555009,555011,2020-11-05 13:45:28.764550
110000,98722,20,7,-89,-11.7,8,-94,-14.7,3,-109,-17.7,0,12430,555010,555009,555011,2020-11-05 13:45:28.774550
110000,108722,20,6,-99,-11.9,9,-104,-14.9,4,-119,-17.9,1,12430,555010,555009,555011,2020-11-05 13:45:28.804550
100000,6722,20,4,-96,-12.1,3,-101,-15.1,-2,-116,-18.1,-5,12430,555010,555009,555011,2020-11-05 13:45:28.814550
100000,88722,20,4,-99,-17.7,16,-104,-20.7,11,-119,-23.7,8,12430,555010,555009,555011,2020-11-05 13:45:28.864550
150000,78722,20,2,-94,-16.7,15,-99,-19.7,10,-114,-22.7,7,12430,555010,555009,555011,2020-11-05 13:45:28.904550
150000,108722,20,4,-95,-16.9,16,-100,-19.9,11,-115,-22.9,8,12430,555010,555009,555011,2020-11-05 13:45:28.914550
110000,108722,20,4,-95,-16.9,15,-100,-19.9,10,-115,-22.9,7,12430,555010,555009,555011,2020-11-05 13:45:28.944550
100000,38722,18,6,-109,-19.3,6,-114,-22.3,1,-129,-25.3,-2,12430,555010,555009,555011,2020-11-05 13:45:28.964550
150000,108722,20,7,-92,-13.5,3,-97,-16.5,-2,-112,-19.5,-5,12430,555010,555009,555011,2020-11-05 13:45:28.974550
110000,98722,20,6,-89,-15.7,16,-94,-18.7,11,-109,-21.7,8,12430,555010,555009,555011,2020-11-05 13:45:28.994550
230000,88722,20,4,-94,-11.7,9,-99,-14.7,4,-114,-17.7,1,12430,555010,555009,555011,2020-11-05 13:45:29.004550
100000,98722,20,4,-87,-12.1,11,-92,-15.1,6,-107,-18.1,3,12430,555010,555009,555011,2020-11-05 13:45:29.024550
10000,48722,16,7,-112,-19.1,5,-117,-22.1,0,-132,-25.1,-3,12430,555010,555009,555011,2020-11-05 13:45:29.044550
150000,98722,20,6,-89,-13.0,8,-94,-16.0,3,-109,-19.0,0,12430,555010,555009,555011,2020-11-05 13:45:29.054550
200000,98722,20,4,-93,-16.5,11,-98,-19.5,6,-113,-22.5,3,12430,555010,555009,555011,2020-11-05 13:45:29.064550
110000,108722,20,3,-96,-17.1,16,-101,-20.1,11,-116,-23.1,8,12430,555010,555009,555011,2020-11-05 13:45:29.074550
110000,108722,20,6,-94,-16.7,16,-99,-19.7,11,-114,-22.7,8,12430,555010,555009,555011,2020-11-05 13:45:29.084550
10000,68722,14,6,-118,-18.5,3,-123,-21.5,-2,-138,-24.5,-5,12430,555010,555009,555011,2020-11-05 13:45:29.124550
230000,108722,20,7,-94,-16.7,16,-99,-19.7,11,-114,-22.7,8,12430,555010,555009,555011,2020-11-05 13:45:29.134550
110000,108722,20,6,-93,-13.6,2,-98,-16.6,-3,-113,-19.6,-6,12430,555010,555009,555011,2020-11-05 13:45:29.184550
110000,108722,20,5,-97,-17.3,12,-102,-20.3,7,-117,-23.3,4,12430,555010,555009,555011,2020-11-05 13:45:29.194550
110000,98722,20,8,-89,-12.5,11,-94,-15.5,6,-109,-18.5,3,12430,555010,555009,555011,2020-11-05 13:45:29.214550
110000,68722,20,6,-83,-11.3,16,-88,-14.3,11,-103,-17.3,8,12430,555010,555009,555011,2020-11-05 13:45:29.224550
100000,48722,18,7,-113,-19.3,7,-118,-22.3,2,-133,-25.3,-1,12430,555010,555009,555011,2020-11-05 13:45:29.264550
150000,98722,20,8,-84,-11.5,16,-89,-14.5,11,-104,-17.5,8,12430,555010,555009,555011,2020-11-05 13:45:29.304550
110000,108722,20,6,-89,-13.7,1,-94,-16.7,-4,-109,-19.7,-7,12430,555010,555009,555011,2020-11-05 13:45:29.314550
150000,78722,20,3,-93,-16.5,14,-98,-19.5,9,-113,-22.5,6,12430,555010,555009,555011,2020-11-05 13:45:29.364550
110000,88722,20,4,-92,-11.5,10,-97,-14.5,5,-112,-17.5,2,12430,555010,555009,555011,2020-11-05 13:45:29.414550
150000,88722,20,6,-99,-17.7,15,-104,-20.7,10,-119,-23.7,7,12430,555010,555009,555011,2020-11-05 13:45:29.444550
150000,88722,20,4,-95,-16.9,12,-100,-19.9,7,-115,-22.9,4,12430,555010,555009,555011,2020-11-05 13:45:29.464550
110000,98722,20,6,-82,-11.1,11,-87,-14.1,6,-102,-17.1,3,12430,555010,555009,555011,2020-11-05 13:45:29.474550
150000,108722,20,5,-90,-13.3,5,-95,-16.3,0,-110,-19.3,-3,12430,555010,555009,555011,2020-11-05 13:45:29.494550
110000,108722,20,6,-90,-15.9,16,-95,-18.9,11,-110,-21.9,8,12430,555010,555009,555011,2020-11-05 13:45:29.504550
110000,78722,20,5,-81,-10.9,12,-86,-13.9,7,-101,-16.9,4,12430,555010,555009,555011,2020-11-05 13:45:29.524550
200000,98722,20,8,-96,-17.1,11,-101,-20.1,6,-116,-23.1,3,12430,555010,555009,555011,2020-11-05 13:45:29.534550
110000,98722,20,6,-94,-13.5,3,-99,-16.5,-2,-114,-19.5,-5,12430,555010,555009,555011,2020-11-05 13:45:29.544550
110000,108722,20,7,-99,-17.7,16,-104,-20.7,11,-119,-23.7,8,12430,555010,555009,555011,2020-11-05 13:45:29.564550
150000,108722,20,5,-92,-13.8,0,-97,-16.8,-5,-112,-19.8,-8,12430,555010,555009,555011,2020-11-05 13:45:29.574550
150000,98722,20,7,-97,-11.3,8,-102,-14.3,3,-117,-17.3,0,12430,555010,555009,555011,2020-11-05 13:45:29.604550
110000,78722,20,4,-99,-17.7,14,-104,-20.7,9,-119,-23.7,6,12430,555010,555009,555011,2020-11-05 13:45:29.624550
110000,108722,20,2,-96,-12.5,9,-101,-15.5,4,-116,-18.5,1,12430,555010,555009,555011,2020-11-05 13:45:29.654550
110000,108722,20,3,-92,-11.7,8,-97,-14.7,3,-112,-17.7,0,12430,555010,555009,555011,2020-11-05 13:45:29.674550
100000,6722,18,6,-117,-17.7,5,-122,-20.7,0,-137,-23.7,-3,12430,555010,555009,555011,2020-11-05 13:45:29.684550
150000,98722,20,2,-95,-16.9,11,-100,-19.9,6,-115,-22.9,3,12430,555010,555009,555011,2020-11-05 13:45:29.694550
100000,6722,18,7,-111,-17.9,5,-116,-20.9,0,-131,-23.9,-3,12430,555010,555009,555011,2020-11-05 13:45:29.704550
150000,108722,20,8,-98,-17.5,16,-103,-20.5,11,-118,-23.5,8,12430,555010,555009,555011,2020-11-05 13:45:29.734550
90000,6722,14,6,-113,-19.7,7,-118,-22.7,2,-133,-25.7,-1,12430,555010,555009,555011,2020-11-05 13:45:29.764550
230000,108722,20,5,-97,-17.3,11,-102,-20.3,6,-117,-23.3,3,12430,555010,555009,555011,2020-11-05 13:45:29.774550
100000,48722,18,7,-112,-18.1,3,-117,-21.1,-2,-132,-24.1,-5,12430,555010,555009,555011,2020-11-05 13:45:29.814550
200000,98722,20,4,-95,-12.3,11,-100,-15.3,6,-115,-18.3,3,12430,555010,555009,555011,2020-11-05 13:45:29.834550
110000,108722,20,8,-93,-16.5,14,-98,-19.5,9,-113,-22.5,6,12430,555010,555009,555011,2020-11-05 13:45:29.854550
150000,108722,20,2,-98,-10.9,11,-103,-13.9,6,-118,-16.9,3,12430,555010,555009,555011,2020-11-05 13:45:29.864550
110000,108722,20,6,-93,-16.5,12,-98,-19.5,7,-113,-22.5,4,12430,555010,555009,555011,2020-11-05 13:45:29.894550
100000,108722,20,3,-91,-16.1,16,-96,-19.1,11,-111,-22.1,8,12430,555010,555009,555011,2020-11-05 13:45:29.904550
110000,88722,20,6,-83,-11.3,15,-88,-14.3,10,-103,-17.3,7,12430,555010,555009,555011,2020-11-05 13:45:29.914550
150000,98722,20,8,-95,-11.9,10,-100,-14.9,5,-115,-17.9,2,12430,555010,555009,555011,2020-11-05 13:45:29.934550
10000,6722,16,7,-113,-19.7,4,-118,-22.7,-1,-133,-25.7,-4,12430,555010,555009,555011,2020-11-05 13:45:29.944550
110000,108722,20,8,-92,-16.3,11,-97,-19.3,6,-112,-22.3,3,12430,555010,555009,555011,2020-11-05 13:45:29.964550
110000,108722,20,4,-97,-17.3,16,-102,-20.3,11,-117,-23.3,8,12430,555010,555009,555011,2020-11-05 13:45:29.984550
110000,108722,20,5,-99,-17.7,16,-104,-20.7,11,-119,-23.7,8,12430,555010,555009,555011,2020-11-05 13:45:29.994550
150000,108722,20,4,-94,-16.7,14,-99,-19.7,9,-114,-22.7,6,12430,555010,555009,555011,2020-11-05 13:45:30.024550
110000,98722,20,5,-94,-16.7,11,-99,-19.7,6,-114,-22.7,3,12430,555010,555009,555011,2020-11-05 13:45:30.034550
100000,6722,18,6,-111,-19.1,4,-116,-22.1,-1,-131,-25.1,-4,12430,555010,555009,555011,2020-11-05 13:45:30.044550
230000,108722,20,2,-96,-17.1,11,-101,-20.1,6,-116,-23.1,3,12430,555010,555009,555011,2020-11-05 13:45:30.054550
200000,108722,20,5,-96,-17.1,16,-101,-20.1,11,-116,-23.1,8,12430,555010,555009,555011,2020-11-05 13:45:30.074550
110000,88722,20,6,-95,-16.9,12,-100,-19.9,7,-115,-22.9,4,12430,555010,555009,555011,2020-11-05 13:45:30.084550
200000,98722,20,3,-89,-15.7,16,-94,-18.7,11,-109,-21.7,8,12430,555010,555009,555011,2020-11-05 13:45:30.094550
110000,98722,20,6,-86,-11.9,11,-91,-14.9,6,-106,-17.9,3,12430,555010,555009,555011,2020-11-05 13:45:30.134550
150000,88722,20,2,-84,-11.5,11,-89,-14.5,6,-104,-17.5,3,12430,555010,555009,555011,2020-11-05 13:45:30.154550
110000,98722,20,5,-88,-12.3,11,-93,-15.3,6,-108,-18.3,3,12430,555010,555009,555011,2020-11-05 13:45:30.174550
110000,108722,20,2,-89,-15.7,12,-94,-18.7,7,-109,-21.7,4,12430,555010,555009,555011,2020-11-05 13:45:30.184550
100000,58722,18,7,-119,-18.7,2,-124,-21.7,-3,-139,-24.7,-6,12430,555010,555009,555011,2020-11-05 13:45:30.214550
110000,78722,20,4,-95,-16.9,16,-100,-19.9,11,-115,-22.9,8,12430,555010,555009,555011,2020-11-05 13:45:30.224550
200000,108722,20,2,-91,-16.1,15,-96,-19.1,10,-111,-22.1,7,12430,555010,555009,555011,2020-11-05 13:45:30.244550
200000,108722,20,8,-99,-12.3,11,-104,-15.3,6,-119,-18.3,3,12430,555010,555009,555011,2020-11-05 13:45:30.304550
110000,108722,20,4,-95,-16.9,16,-100,-19.9,11,-115,-22.9,8,12430,555010,555009,555011,2020-11-05 13:45:30.324550
150000,108722,20,6,-89,-13.4,4,-94,-16.4,-1,-109,-19.4,-4,12430,555010,555009,555011,2020-11-05 13:45:30.344550
100000,38722,18,7,-114,-19.7,4,-119,-22.7,-1,-134,-25.7,-4,12430,555010,555009,555011,2020-11-05 13:45:30.364550
110000,88722,20,2,-89,-15.7,11,-94,-18.7,6,-109,-21.7,3,12430,555010,555009,555011,2020-11-05 13:45:30.374550
110000,98722,20,5,-92,-13.4,4,-97,-16.4,-1,-112,-19.4,-4,12430,555010,555009,555011,2020-11-05 13:45:30.384550
200000,68722,20,3,-99,-17.7,11,-104,-20.7,6,-119,-23.7,3,12430,555010,555009,555011,2020-11-05 13:45:30.394550
150000,68722,20,8,-85,-11.7,11,-90,-14.7,6,-105,-17.7,3,12430,555010,555009,555011,2020-11-05 13:45:30.434550
100000,6722,18,6,-110,-17.7,6,-115,-20.7,1,-130,-23.7,-2,12430,555010,555009,555011,2020-11-05 13:45:30.444550
10000,68722,15,7,-114,-17.7,3,-119,-20.7,-2,-134,-23.7,-5,12430,555010,555009,555011,2020-11-05 13:45:30.454550
200000,98722,20,6,-92,-12.9,9,-97,-15.9,4,-112,-18.9,1,12430,555010,555009,555011,2020-11-05 13:45:30.464550
110000,88722,20,6,-89,-11.1,9,-94,-14.1,4,-109,-17.1,1,12430,555010,555009,555011,2020-11-05 13:45:30.534550
100000,78722,20,8,-80,-10.7,16,-85,-13.7,11,-100,-16.7,8,12430,555010,555009,555011,2020-11-05 13:45:30.564550
100000,68722,20,3,-86,-11.9,12,-91,-14.9,7,-106,-17.9,4,12430,555010,555009,555011,2020-11-05 13:45:30.594550
110000,108722,20,7,-91,-13.0,8,-96,-16.0,3,-111,-19.0,0,12430,555010,555009,555011,2020-11-05 13:45:30.604550
110000,108722,20,3,-93,-16.5,16,-98,-19.5,11,-113,-22.5,8,12430,555010,555009,555011,2020-11-05 13:45:30.614550
100000,6722,18,6,-113,-18.5,2,-118,-21.5,-3,-133,-24.5,-6,12430,555010,555009,555011,2020-11-05 13:45:30.684550
230000,108722,20,3,-92,-16.3,11,-97,-19.3,6,-112,-22.3,3,12430,555010,555009,555011,2020-11-05 13:45:30.704550
110000,98722,20,2,-99,-12.1,11,-104,-15.1,6,-119,-18.1,3,12430,555010,555009,555011,2020-11-05 13:45:30.744550
200000,108722,20,6,-94,-13.8,0,-99,-16.8,-5,-114,-19.8,-8,12430,555010,555009,555011,2020-11-05 13:45:30.764550
200000,108722,20,6,-99,-17.7,11,-104,-20.7,6,-119,-23.7,3,12430,555010,555009,555011,2020-11-05 13:45:30.784550
150000,98722,20,6,-92,-13.5,3,-97,-16.5,-2,-112,-19.5,-5,12430,555010,555009,555011,2020-11-05 13:45:30.814550
150000,88722,20,6,-91,-16.1,14,-96,-19.1,9,-111,-22.1,6,12430,555010,555009,555011,2020-11-05 13:45:30.844550
150000,108722,20,4,-93,-16.5,11,-98,-19.5,6,-113,-22.5,3,12430,555010,555009,555011,2020-11-05 13:45:30.854550
150000,78722,20,2,-88,-12.3,11,-93,-15.3,6,-108,-18.3,3,12430,555010,555009,555011,2020-11-05 13:45:30.864550
110000,98722,20,6,-87,-12.1,11,-92,-15.1,6,-107,-18.1,3,12430,555010,555009,555011,2020-11-05 13:45:30.884550
200000,108722,20,6,-93,-13.2,6,-98,-16.2,1,-113,-19.2,-2,12430,555010,555009,555011,2020-11-05 13:45:30.894550
10000,78722,16,7,-109,-18.7,12,-114,-21.7,7,-129,-24.7,4,12430,555010,555009,555011,2020-11-05 13:45:30.914550
100000,78722,20,4,-87,-12.1,11,-92,-15.1,6,-107,-18.1,3,12430,555010,555009,555011,2020-11-05 13:45:30.944550
200000,108722,20,4,-93,-11.3,9,-98,-14.3,4,-113,-17.3,1,12430,555010,555009,555011,2020-11-05 13:45:30.974550
100000,108722,20,6,-94,-16.7,16,-99,-19.7,11,-114,-22.7,8,12430,555010,555009,555011,2020-11-05 13:45:30.994550
10000,48722,15,6,-112,-18.3,6,-117,-21.3,1,-132,-24.3,-2,12430,555010,555009,555011,2020-11-05 13:45:31.004550
110000,108722,20,3,-94,-11.3,11,-99,-14.3,6,-114,-17.3,3,12430,555010,555009,555011,2020-11-05 13:45:31.014550
150000,108722,20,7,-99,-17.7,14,-104,-20.7,9,-119,-23.7,6,12430,555010,555009,555011,2020-11-05 13:45:31.064550
150000,108722,20,7,-93,-12.9,9,-98,-15.9,4,-113,-18.9,1,12430,555010,555009,555011,2020-11-05 13:45:31.074550
150000,88722,20,6,-93,-11.9,9,-98,-14.9,4,-113,-17.9,1,12430,555010,555009,555011,2020-11-05 13:45:31.084550
150000,108722,20,3,-97,-17.3,14,-102,-20.3,9,-117,-23.3,6,12430,555010,555009,555011,2020-11-05 13:45:31.104550
100000,78722,20,4,-92,-16.3,11,-97,-19.3,6,-112,-22.3,3,12430,555010,555009,555011,2020-11-05 13:45:31.114550
150000,98722,20,6,-92,-13.2,6,-97,-16.2,1,-112,-19.2,-2,12430,555010,555009,555011,2020-11-05 13:45:31.124550
200000,98722,20,5,-89,-15.7,14,-94,-18.7,9,-109,-21.7,6,12430,555010,555009,555011,2020-11-05 13:45:31.134550
150000,88722,20,2,-99,-12.7,8,-104,-15.7,3,-119,-18.7,0,12430,555010,555009,555011,2020-11-05 13:45:31.144550
110000,98722,20,3,-90,-15.9,14,-95,-18.9,9,-110,-21.9,6,12430,555010,555009,555011,2020-11-05 13:45:31.164550
150000,108722,20,5,-93,-16.5,16,-98,-19.5,11,-113,-22.5,8,12430,555010,555009,555011,2020-11-05 13:45:31.224550
110000,108722,20,6,-92,-11.7,9,-97,-14.7,4,-112,-17.7,1,12430,555010,555009,555011,2020-11-05 13:45:31.234550
10000,68722,18,6,-118,-18.5,3,-123,-21.5,-2,-138,-24.5,-5,12430,555010,555009,555011,2020-11-05 13:45:31.244550
150000,108722,20,8,-95,-16.9,16,-100,-19.9,11,-115,-22.9,8,12430,555010,555009,555011,2020-11-05 13:45:31.254550
110000,108722,20,4,-92,-12.3,11,-97,-15.3,6,-112,-18.3,3,12430,555010,555009,555011,2020-11-05 13:45:31.264550
200000,98722,20,4,-90,-13.2,6,-95,-16.2,1,-110,-19.2,-2,12430,555010,555009,555011,2020-11-05 13:45:31.274550
100000,68722,18,7,-111,-18.9,6,-116,-21.9,1,-131,-24.9,-2,12430,555010,555009,555011,2020-11-05 13:45:31.284550
10000,68722,16,6,-117,-19.3,6,-122,-22.3,1,-137,-25.3,-2,12430,555010,555009,555011,2020-11-05 13:45:31.314550
150000,108722,20,6,-95,-16.9,11,-100,-19.9,6,-115,-22.9,3,12430,555010,555009,555011,2020-11-05 13:45:31.324550
110000,98722,20,3,-96,-17.1,12,-101,-20.1,7,-116,-23.1,4,12430,555010,555009,555011,2020-11-05 13:45:31.334550
150000,98722,20,6,-91,-12.9,9,-96,-15.9,4,-111,-18.9,1,12430,555010,555009,555011,2020-11-05 13:45:31.354550
200000,88722,20,4,-93,-12.5,8,-98,-15.5,3,-113,-18.5,0,12430,555010,555009,555011,2020-11-05 13:45:31.374550
110000,88722,20,6,-80,-10.7,12,-85,-13.7,7,-100,-16.7,4,12430,555010,555009,555011,2020-11-05 13:45:31.384550
100000,108722,20,6,-91,-16.1,12,-96,-19.1,7,-111,-22.1,4,12430,555010,555009,555011,2020-11-05 13:45:31.414550
110000,108722,20,7,-94,-12.9,9,-99,-15.9,4,-114,-18.9,1,12430,555010,555009,555011,2020-11-05 13:45:31.434550
110000,108722,20,6,-90,-13.5,3,-95,-16.5,-2,-110,-19.5,-5,12430,555010,555009,555011,2020-11-05 13:45:31.464550
100000,38722,18,7,-118,-18.1,2,-123,-21.1,-3,-138,-24.1,-6,12430,555010,555009,555011,2020-11-05 13:45:31.524550
150000,108722,20,3,-93,-16.5,11,-98,-19.5,6,-113,-22.5,3,12430,555010,555009,555011,2020-11-05 13:45:31.544550
150000,108722,20,5,-91,-13.3,5,-96,-16.3,0,-111,-19.3,-3,12430,555010,555009,555011,2020-11-05 13:45:31.624550
150000,108722,20,4,-97,-12.7,10,-102,-15.7,5,-117,-18.7,2,12430,555010,555009,555011,2020-11-05 13:45:31.684550
100000,108722,20,3,-94,-16.7,16,-99,-19.7,11,-114,-22.7,8,12430,555010,555009,555011,2020-11-05 13:45:31.694550
110000,98722,20,3,-88,-12.3,11,-93,-15.3,6,-108,-18.3,3,12430,555010,555009,555011,2020-11-05 13:45:31.704550
110000,108722,20,7,-93,-16.5,16,-98,-19.5,11,-113,-22.5,8,12430,555010,555009,555011,2020-11-05 13:45:31.714550
110000,88722,20,3,-97,-11.1,9,-102,-14.1,4,-117,-17.1,1,12430,555010,555009,555011,2020-11-05 13:45:31.734550
150000,108722,20,6,-90,-13.3,5,-95,-16.3,0,-110,-19.3,-3,12430,555010,555009,555011,2020-11-05 13:45:31.744550
110000,78722,20,3,-97,-17.3,14,-102,-20.3,9,-117,-23.3,6,12430,555010,555009,555011,2020-11-05 13:45:31.764550
100000,6722,18,7,-110,-18.5,4,-115,-21.5,-1,-130,-24.5,-4,12430,555010,555009,555011,2020-11-05 13:45:31.774550
110000,68722,20,6,-85,-11.7,16,-90,-14.7,11,-105,-17.7,8,12430,555010,555009,555011,2020-11-05 13:45:31.804550
150000,108722,20,6,-89,-13.2,6,-94,-16.2,1,-109,-19.2,-2,12430,555010,555009,555011,2020-11-05 13:45:31.814550
150000,108722,20,5,-90,-15.9,14,-95,-18.9,9,-110,-21.9,6,12430,555010,555009,555011,2020-11-05 13:45:31.834550
100000,68722,18,7,-117,-18.5,4,-122,-21.5,-1,-137,-24.5,-4,12430,555010,555009,555011,2020-11-05 13:45:31.854550
150000,78722,20,5,-95,-16.9,11,-100,-19.9,6,-115,-22.9,3,12430,555010,555009,555011,2020-11-05 13:45:31.884550
150000,68722,20,4,-96,-17.1,16,-101,-20.1,11,-116,-23.1,8,12430,555010,555009,555011,2020-11-05 13:45:31.894550
100000,108722,20,2,-89,-15.7,12,-94,-18.7,7,-109,-21.7,4,12430,555010,555009,555011,2020-11-05 13:45:31.904550
110000,98722,20,4,-94,-13.3,5,-99,-16.3,0,-114,-19.3,-3,12430,555010,555009,555011,2020-11-05 13:45:31.944550
100000,48722,18,7,-113,-18.5,6,-118,-21.5,1,-133,-24.5,-2,12430,555010,555009,555011,2020-11-05 13:45:31.974550
10000,6722,16,7,-118,-17.9,3,-123,-20.9,-2,-138,-23.9,-5,12430,555010,555009,555011,2020-11-05 13:45:31.984550
110000,98722,20,4,-86,-11.9,11,-91,-14.9,6,-106,-17.9,3,12430,555010,555009,555011,2020-11-05 13:45:32.014550
200000,108722,20,6,-98,-17.5,12,-103,-20.5,7,-118,-23.5,4,12430,555010,555009,555011,2020-11-05 13:45:32.024550
100000,68722,20,7,-96,-17.1,11,-101,-20.1,6,-116,-23.1,3,12430,555010,555009,555011,2020-11-05 13:45:32.044550
230000,98722,20,5,-90,-15.9,11,-95,-18.9,6,-110,-21.9,3,12430,555010,555009,555011,2020-11-05 13:45:32.074550
110000,98722,20,6,-92,-16.3,11,-97,-19.3,6,-112,-22.3,3,12430,555010,555009,555011,2020-11-05 13:45:32.084550
100000,108722,20,4,-92,-16.3,12,-97,-19.3,7,-112,-22.3,4,12430,555010,555009,555011,2020-11-05 13:45:32.094550
110000,88722,20,2,-89,-15.7,11,-94,-18.7,6,-109,-21.7,3,12430,555010,555009,555011,2020-11-05 13:45:32.104550
200000,98722,20,3,-92,-10.7,9,-97,-13.7,4,-112,-16.7,1,12430,555010,555009,555011,2020-11-05 13:45:32.114550
10000,6722,15,7,-110,-19.3,6,-115,-22.3,1,-130,-25.3,-2,12430,555010,555009,555011,2020-11-05 13:45:32.164550
10000,38722,16,6,-114,-18.1,2,-119,-21.1,-3,-134,-24.1,-6,12430,555010,555009,555011,2020-11-05 13:45:32.184550
110000,68722,20,3,-80,-10.7,15,-85,-13.7,10,-100,-16.7,7,12430,555010,555009,555011,2020-11-05 13:45:32.204550
110000,108722,20,2,-95,-16.9,12,-100,-19.9,7,-115,-22.9,4,12430,555010,555009,555011,2020-11-05 13:45:32.224550
230000,68722,20,3,-96,-17.1,11,-101,-20.1,6,-116,-23.1,3,12430,555010,555009,555011,2020-11-05 13:45:32.264550
10000,6722,14,6,-112,-19.5,4,-117,-22.5,-1,-132,-25.5,-4,12430,555010,555009,555011,2020-11-05 13:45:32.304550
150000,98722,20,2,-80,-10.7,11,-85,-13.7,6,-100,-16.7,3,12430,555010,555009,555011,2020-11-05 13:45:32.314550
230000,108722,20,6,-94,-16.7,14,-99,-19.7,9,-114,-22.7,6,12430,555010,555009,555011,2020-11-05 13:45:32.324550
110000,68722,20,8,-98,-17.5,16,-103,-20.5,11,-118,-23.5,8,12430,555010,555009,555011,2020-11-05 13:45:32.334550
90000,6722,16,6,-113,-19.1,3,-118,-22.1,-2,-133,-25.1,-5,12430,555010,555009,555011,2020-11-05 13:45:32.374550
110000,108722,20,2,-94,-10.7,11,-99,-13.7,6,-114,-16.7,3,12430,555010,555009,555011,2020-11-05 13:45:32.404550
230000,88722,20,3,-98,-17.5,16,-103,-20.5,11,-118,-23.5,8,12430,555010,555009,555011,2020-11-05 13:45:32.424550
150000,78722,20,2,-90,-12.7,11,-95,-15.7,6,-110,-18.7,3,12430,555010,555009,555011,2020-11-05 13:45:32.474550
150000,108722,20,6,-92,-13.8,0,-97,-16.8,-5,-112,-19.8,-8,12430,555010,555009,555011,2020-11-05 13:45:32.494550
110000,78722,20,5,-85,-11.7,12,-90,-14.7,7,-105,-17.7,4,12430,555010,555009,555011,2020-11-05 13:45:32.504550
100000,108722,20,4,-93,-16.5,14,-98,-19.5,9,-113,-22.5,6,12430,555010,555009,555011,2020-11-05 13:45:32.514550
150000,88722,20,8,-90,-15.9,11,-95,-18.9,6,-110,-21.9,3,12430,555010,555009,555011,2020-11-05 13:45:32.524550
100000,58722,18,7,-112,-18.7,7,-117,-21.7,2,-132,-24.7,-1,12430,555010,555009,555011,2020-11-05 13:45:32.534550
