UEPDCPBytesDL,UEPDCPBytesUL,UEPRBUsageDL,UEPRBUsageUL,S_RSRP,S_RSRQ,S_SINR,N1_RSRP,N1_RSRQ,N1_SINR,N2_RSRP,N2_RSRQ,N2_SINR,UEID,ServingCellID,N1,N2,MeasTimestampRF,Category
110000,108722,20,6,-91,-13.1,7,-96,-16.1,2,-111,-19.1,-1,12369,555004,555003,555005,2020-10-15 20:30:16.763618,Good Signal
280000,123000,25,10,-58,-4.4,23,-63,-7.4,18,-78,-10.4,15,12369,555004,555003,555005,2020-10-15 20:30:16.783618,Excellent Signal
290000,122000,25,10,-48,-3.4,25,-53,-6.4,20,-68,-9.4,17,12369,555004,555003,555005,2020-10-15 20:30:16.793618,Excellent Signal
280000,123000,25,10,-52,-3.8,23,-57,-6.8,18,-72,-9.8,15,12369,555004,555003,555005,2020-10-15 20:30:16.813618,Excellent Signal
8000,4000,10,4,-122,-23.9,-21,-127,-26.9,-26,-142,-29.9,-29,12369,555004,555003,555005,2020-10-15 20:30:16.823618,Poor Signal
110000,108722,20,4,-89,-13.5,3,-94,-16.5,-2,-109,-19.5,-5,12369,555004,555003,555005,2020-10-15 20:30:16.863618,Good Signal
280000,123000,25,10,-45,-3.1,25,-50,-6.1,20,-65,-9.1,17,12369,555004,555003,555005,2020-10-15 20:30:16.873618,Excellent Signal
300000,123000,25,10,-47,-3.3,25,-52,-6.3,20,-67,-9.3,17,12369,555004,555003,555005,2020-10-15 20:30:16.913618,Excellent Signal
280000,123000,25,10,-50,-3.6,23,-55,-6.6,18,-70,-9.6,15,12369,555004,555003,555005,2020-10-15 20:30:16.943618,Excellent Signal
280000,123000,25,10,-44,-3.0,25,-49,-6.0,20,-64,-9.0,17,12369,555004,555003,555005,2020-10-15 20:30:16.963618,Excellent Signal
280000,122000,25,10,-90,-13.5,3,-95,-16.5,-2,-110,-19.5,-5,12369,555004,555003,555005,2020-10-15 20:30:16.973618,Good Signal
300000,123000,25,10,-48,-3.4,24,-53,-6.4,19,-68,-9.4,16,12369,555004,555003,555005,2020-10-15 20:30:17.003618,Excellent Signal
280000,123000,25,10,-53,-3.9,23,-58,-6.9,18,-73,-9.9,15,12369,555004,555003,555005,2020-10-15 20:30:17.013618,Excellent Signal
300000,125000,25,10,-49,-3.5,23,-54,-6.5,18,-69,-9.5,15,12369,555004,555003,555005,2020-10-15 20:30:17.023618,Excellent Signal
280000,123000,25,10,-51,-3.7,23,-56,-6.7,18,-71,-9.7,15,12369,555004,555003,555005,2020-10-15 20:30:17.073618,Excellent Signal
230000,108722,20,2,-90,-15.9,16,-95,-18.9,11,-110,-21.9,8,12369,555004,555003,555005,2020-10-15 20:30:17.083618,Good Signal
280000,123000,25,10,-59,-4.5,23,-64,-7.5,18,-79,-10.5,15,12369,555004,555003,555005,2020-10-15 20:30:17.103618,Excellent Signal
100000,78722,20,2,-90,-15.9,14,-95,-18.9,9,-110,-21.9,6,12369,555004,555003,555005,2020-10-15 20:30:17.113618,Good Signal
280000,123000,25,10,-45,-3.1,24,-50,-6.1,19,-65,-9.1,16,12369,555004,555003,555005,2020-10-15 20:30:17.133618,Excellent Signal
300000,125000,25,10,-44,-3.0,24,-49,-6.0,19,-64,-9.0,16,12369,555004,555003,555005,2020-10-15 20:30:17.173618,Excellent Signal
290000,123000,25,10,-48,-3.4,25,-53,-6.4,20,-68,-9.4,17,12369,555004,555003,555005,2020-10-15 20:30:17.243618,Excellent Signal
280000,123000,25,10,-51,-3.7,23,-56,-6.7,18,-71,-9.7,15,12369,555004,555003,555005,2020-10-15 20:30:17.253618,Excellent Signal
280000,123000,25,10,-54,-4.0,23,-59,-7.0,18,-74,-10.0,15,12369,555004,555003,555005,2020-10-15 20:30:17.263618,Excellent Signal
110000,98722,20,4,-89,-15.7,15,-94,-18.7,10,-109,-21.7,7,12369,555004,555003,555005,2020-10-15 20:30:17.273618,Good Signal
300000,123000,25,10,-46,-3.2,25,-51,-6.2,20,-66,-9.2,17,12369,555004,555003,555005,2020-10-15 20:30:17.303618,Excellent Signal
300000,123000,25,10,-46,-3.2,24,-51,-6.2,19,-66,-9.2,16,12369,555004,555003,555005,2020-10-15 20:30:17.333618,Excellent Signal
290000,123000,25,10,-44,-3.0,25,-49,-6.0,20,-64,-9.0,17,12369,555004,555003,555005,2020-10-15 20:30:17.363618,Excellent Signal
280000,123000,25,10,-44,-3.0,25,-49,-6.0,20,-64,-9.0,17,12369,555004,555003,555005,2020-10-15 20:30:17.413618,Excellent Signal
300000,123000,25,10,-48,-3.4,25,-53,-6.4,20,-68,-9.4,17,12369,555004,555003,555005,2020-10-15 20:30:17.423618,Excellent Signal
280000,122000,25,10,-52,-3.8,23,-57,-6.8,18,-72,-9.8,15,12369,555004,555003,555005,2020-10-15 20:30:17.513618,Excellent Signal
280000,123000,25,10,-56,-4.2,23,-61,-7.2,18,-76,-10.2,15,12369,555004,555003,555005,2020-10-15 20:30:17.523618,Excellent Signal
280000,121000,25,10,-52,-3.8,23,-57,-6.8,18,-72,-9.8,15,12369,555004,555003,555005,2020-10-15 20:30:17.563618,Excellent Signal
280000,121000,25,10,-91,-13.3,5,-96,-16.3,0,-111,-19.3,-3,12369,555004,555003,555005,2020-10-15 20:30:17.623618,Good Signal
300000,123000,25,10,-48,-3.4,25,-53,-6.4,20,-68,-9.4,17,12369,555004,555003,555005,2020-10-15 20:30:17.643618,Excellent Signal
280000,121000,25,10,-53,-3.9,23,-58,-6.9,18,-73,-9.9,15,12369,555004,555003,555005,2020-10-15 20:30:17.703618,Excellent Signal
280000,123000,25,10,-50,-3.6,23,-55,-6.6,18,-70,-9.6,15,12369,555004,555003,555005,2020-10-15 20:30:17.713618,Excellent Signal
280000,123000,25,10,-59,-4.5,23,-64,-7.5,18,-79,-10.5,15,12369,555004,555003,555005,2020-10-15 20:30:17.753618,Excellent Signal
280000,123000,25,10,-58,-4.4,23,-63,-7.4,18,-78,-10.4,15,12369,555004,555003,555005,2020-10-15 20:30:17.813618,Excellent Signal
7000,5000,9,3,-118,-23.5,-13,-123,-26.5,-18,-138,-29.5,-21,12369,555004,555003,555005,2020-10-15 20:30:17.853618,Poor Signal
300000,123000,25,10,-49,-3.5,23,-54,-6.5,18,-69,-9.5,15,12369,555004,555003,555005,2020-10-15 20:30:17.883618,Excellent Signal
280000,121000,25,10,-91,-13.3,5,-96,-16.3,0,-111,-19.3,-3,12369,555004,555003,555005,2020-10-15 20:30:17.953618,Good Signal
4000,20,9,4,-130,-21.9,-4,-135,-24.9,-9,-150,-27.9,-12,12369,555004,555003,555005,2020-10-15 20:30:17.963618,Poor Signal
280000,123000,25,10,-58,-4.4,23,-63,-7.4,18,-78,-10.4,15,12369,555004,555003,555005,2020-10-15 20:30:18.013618,Excellent Signal
110000,108722,20,7,-90,-13.5,3,-95,-16.5,-2,-110,-19.5,-5,12369,555004,555003,555005,2020-10-15 20:30:18.053618,Good Signal
280000,123000,25,10,-56,-4.2,23,-61,-7.2,18,-76,-10.2,15,12369,555004,555003,555005,2020-10-15 20:30:18.123618,Excellent Signal
300000,123000,25,10,-49,-3.5,23,-54,-6.5,18,-69,-9.5,15,12369,555004,555003,555005,2020-10-15 20:30:18.143618,Excellent Signal
280000,123000,25,10,-50,-3.6,23,-55,-6.6,18,-70,-9.6,15,12369,555004,555003,555005,2020-10-15 20:30:18.163618,Excellent Signal
280000,123000,25,10,-53,-3.9,23,-58,-6.9,18,-73,-9.9,15,12369,555004,555003,555005,2020-10-15 20:30:18.193618,Excellent Signal
290000,122000,25,10,-44,-3.0,25,-49,-6.0,20,-64,-9.0,17,12369,555004,555003,555005,2020-10-15 20:30:18.213618,Excellent Signal
4000,200,9,3,-129,-22.3,-6,-134,-25.3,-12,-149,-28.3,2,12369,555004,555003,555005,2020-10-15 20:30:18.223618,Poor Signal
300000,123000,25,10,-44,-3.0,25,-49,-6.0,20,-64,-9.0,17,12369,555004,555003,555005,2020-10-15 20:30:18.263618,Excellent Signal
280000,123000,25,10,-45,-3.1,25,-50,-6.1,20,-65,-9.1,17,12369,555004,555003,555005,2020-10-15 20:30:18.273618,Excellent Signal
300000,125000,25,10,-49,-3.5,23,-54,-6.5,18,-69,-9.5,15,12369,555004,555003,555005,2020-10-15 20:30:18.353618,Excellent Signal
280000,123000,25,10,-55,-4.1,23,-60,-7.1,18,-75,-10.1,15,12369,555004,555003,555005,2020-10-15 20:30:18.383618,Excellent Signal
280000,123000,25,10,-59,-4.5,23,-64,-7.5,18,-79,-10.5,15,12369,555004,555003,555005,2020-10-15 20:30:18.413618,Excellent Signal
280000,121000,25,10,-58,-4.4,23,-63,-7.4,18,-78,-10.4,15,12369,555004,555003,555005,2020-10-15 20:30:18.483618,Excellent Signal
4000,3000,10,4,-126,-22.3,-5,-131,-25.3,-6,-146,-28.3,0,12369,555004,555003,555005,2020-10-15 20:30:18.533618,Poor Signal
280000,123000,25,10,-50,-3.6,23,-55,-6.6,18,-70,-9.6,15,12369,555004,555003,555005,2020-10-15 20:30:18.603618,Excellent Signal
280000,123000,25,10,-44,-3.0,25,-49,-6.0,20,-64,-9.0,17,12369,555004,555003,555005,2020-10-15 20:30:18.613618,Excellent Signal
3000,2,10,4,-129,-22.5,-5,-134,-25.5,-10,-149,-28.5,-13,12369,555004,555003,555005,2020-10-15 20:30:18.633618,Poor Signal
280000,123000,25,10,-51,-3.7,23,-56,-6.7,18,-71,-9.7,15,12369,555004,555003,555005,2020-10-15 20:30:18.683618,Excellent Signal
300000,123000,25,10,-48,-3.4,25,-53,-6.4,20,-68,-9.4,17,12369,555004,555003,555005,2020-10-15 20:30:18.693618,Excellent Signal
280000,123000,25,10,-45,-3.1,24,-50,-6.1,19,-65,-9.1,16,12369,555004,555003,555005,2020-10-15 20:30:18.773618,Excellent Signal
9000,4000,14,6,-115,-20.7,-8,-120,-23.7,-13,-135,-26.7,-16,12369,555004,555003,555005,2020-10-15 20:30:18.843618,Poor Signal
270000,123000,25,10,-53,-3.9,23,-58,-6.9,18,-73,-9.9,15,12369,555004,555003,555005,2020-10-15 20:30:18.873618,Excellent Signal
280000,123000,25,10,-45,-3.1,25,-50,-6.1,20,-65,-9.1,17,12369,555004,555003,555005,2020-10-15 20:30:18.923618,Excellent Signal
280000,123000,25,10,-53,-3.9,23,-58,-6.9,18,-73,-9.9,15,12369,555004,555003,555005,2020-10-15 20:30:18.943618,Excellent Signal
280000,121000,25,10,-59,-4.5,23,-64,-7.5,18,-79,-10.5,15,12369,555004,555003,555005,2020-10-15 20:30:18.963618,Excellent Signal
280000,123000,25,8,-90,-13.1,7,-95,-16.1,2,-110,-19.1,-1,12369,555004,555003,555005,2020-10-15 20:30:19.003618,Good Signal
280000,123000,25,10,-56,-4.2,23,-61,-7.2,18,-76,-10.2,15,12369,555004,555003,555005,2020-10-15 20:30:19.013618,Excellent Signal
280000,122000,25,10,-45,-3.1,25,-50,-6.1,20,-65,-9.1,17,12369,555004,555003,555005,2020-10-15 20:30:19.053618,Excellent Signal
280000,123000,25,10,-51,-3.7,23,-56,-6.7,18,-71,-9.7,15,12369,555004,555003,555005,2020-10-15 20:30:19.073618,Excellent Signal
280000,121000,25,10,-58,-4.4,23,-63,-7.4,18,-78,-10.4,15,12369,555004,555003,555005,2020-10-15 20:30:19.103618,Excellent Signal
10000,5000,14,6,-119,-21.9,-6,-124,-24.9,-9,-139,-27.9,-11,12369,555004,555003,555005,2020-10-15 20:30:19.133618,Poor Signal
290000,121000,25,10,-44,-3.0,25,-49,-6.0,20,-64,-9.0,17,12369,555004,555003,555005,2020-10-15 20:30:19.143618,Excellent Signal
280000,123000,25,10,-54,-4.0,23,-59,-7.0,18,-74,-10.0,15,12369,555004,555003,555005,2020-10-15 20:30:19.223618,Excellent Signal
200000,98722,20,4,-91,-13.5,3,-96,-16.5,-2,-111,-19.5,-5,12369,555004,555003,555005,2020-10-15 20:30:19.233618,Good Signal
300000,123000,25,10,-44,-3.0,25,-49,-6.0,20,-64,-9.0,17,12369,555004,555003,555005,2020-10-15 20:30:19.253618,Excellent Signal
280000,123000,25,10,-55,-4.1,23,-60,-7.1,18,-75,-10.1,15,12369,555004,555003,555005,2020-10-15 20:30:19.273618,Excellent Signal
280000,123000,25,10,-50,-3.6,23,-55,-6.6,18,-70,-9.6,15,12369,555004,555003,555005,2020-10-15 20:30:19.313618,Excellent Signal
290000,121000,25,10,-44,-3.0,25,-49,-6.0,20,-64,-9.0,17,12369,555004,555003,555005,2020-10-15 20:30:19.333618,Excellent Signal
150000,108722,20,4,-90,-15.9,16,-95,-18.9,11,-110,-21.9,8,12369,555004,555003,555005,2020-10-15 20:30:19.353618,Good Signal
280000,123000,25,10,-45,-3.1,25,-50,-6.1,20,-65,-9.1,17,12369,555004,555003,555005,2020-10-15 20:30:19.393618,Excellent Signal
300000,123000,25,10,-44,-3.0,25,-49,-6.0,20,-64,-9.0,17,12369,555004,555003,555005,2020-10-15 20:30:19.413618,Excellent Signal
280000,122000,25,10,-59,-4.5,23,-64,-7.5,18,-79,-10.5,15,12369,555004,555003,555005,2020-10-15 20:30:19.433618,Excellent Signal
290000,123000,25,10,-48,-3.4,25,-53,-6.4,20,-68,-9.4,17,12369,555004,555003,555005,2020-10-15 20:30:19.453618,Excellent Signal
300000,123000,25,10,-44,-3.0,25,-49,-6.0,20,-64,-9.0,17,12369,555004,555003,555005,2020-10-15 20:30:19.473618,Excellent Signal
280000,123000,25,10,-55,-4.1,23,-60,-7.1,18,-75,-10.1,15,12369,555004,555003,555005,2020-10-15 20:30:19.493618,Excellent Signal
280000,123000,25,10,-50,-3.6,23,-55,-6.6,18,-70,-9.6,15,12369,555004,555003,555005,2020-10-15 20:30:19.543618,Excellent Signal
300000,123000,25,10,-44,-3.0,25,-49,-6.0,20,-64,-9.0,17,12369,555004,555003,555005,2020-10-15 20:30:19.583618,Excellent Signal
300000,123000,25,10,-47,-3.3,25,-52,-6.3,20,-67,-9.3,17,12369,555004,555003,555005,2020-10-15 20:30:19.653618,Excellent Signal
300000,123000,25,10,-48,-3.4,25,-53,-6.4,20,-68,-9.4,17,12369,555004,555003,555005,2020-10-15 20:30:19.673618,Excellent Signal
300000,125000,25,10,-44,-3.0,24,-49,-6.0,19,-64,-9.0,16,12369,555004,555003,555005,2020-10-15 20:30:19.773618,Excellent Signal
230000,108722,20,7,-90,-15.9,14,-95,-18.9,9,-110,-21.9,6,12369,555004,555003,555005,2020-10-15 20:30:19.793618,Good Signal
280000,123000,25,10,-55,-4.1,23,-60,-7.1,18,-75,-10.1,15,12369,555004,555003,555005,2020-10-15 20:30:19.853618,Excellent Signal
280000,123000,25,10,-44,-3.0,25,-49,-6.0,20,-64,-9.0,17,12369,555004,555003,555005,2020-10-15 20:30:19.873618,Excellent Signal
280000,122000,25,10,-89,-13.5,3,-94,-16.5,-2,-109,-19.5,-5,12369,555004,555003,555005,2020-10-15 20:30:19.883618,Good Signal
110000,88722,20,5,-89,-15.7,16,-94,-18.7,11,-109,-21.7,8,12369,555004,555003,555005,2020-10-15 20:30:19.953618,Good Signal
300000,123000,25,10,-44,-3.0,25,-49,-6.0,20,-64,-9.0,17,12369,555004,555003,555005,2020-10-15 20:30:19.963618,Excellent Signal
110000,108722,20,8,-90,-15.9,16,-95,-18.9,11,-110,-21.9,8,12369,555004,555003,555005,2020-10-15 20:30:19.973618,Good Signal
280000,123000,25,10,-56,-4.2,23,-61,-7.2,18,-76,-10.2,15,12369,555004,555003,555005,2020-10-15 20:30:19.983618,Excellent Signal
280000,123000,25,10,-55,-4.1,23,-60,-7.1,18,-75,-10.1,15,12369,555004,555003,555005,2020-10-15 20:30:20.023618,Excellent Signal
290000,123000,25,10,-48,-3.4,25,-53,-6.4,20,-68,-9.4,17,12369,555004,555003,555005,2020-10-15 20:30:20.033618,Excellent Signal
280000,121000,25,10,-44,-3.0,25,-49,-6.0,20,-64,-9.0,17,12369,555004,555003,555005,2020-10-15 20:30:20.093618,Excellent Signal
280000,123000,25,10,-52,-3.8,23,-57,-6.8,18,-72,-9.8,15,12369,555004,555003,555005,2020-10-15 20:30:20.143618,Excellent Signal
280000,123000,25,10,-45,-3.1,25,-50,-6.1,20,-65,-9.1,17,12369,555004,555003,555005,2020-10-15 20:30:20.163618,Excellent Signal
280000,123000,25,10,-52,-3.8,23,-57,-6.8,18,-72,-9.8,15,12369,555004,555003,555005,2020-10-15 20:30:20.213618,Excellent Signal
300000,123000,25,10,-48,-3.4,25,-53,-6.4,20,-68,-9.4,17,12369,555004,555003,555005,2020-10-15 20:30:20.273618,Excellent Signal
280000,123000,25,10,-56,-4.2,23,-61,-7.2,18,-76,-10.2,15,12369,555004,555003,555005,2020-10-15 20:30:20.343618,Excellent Signal
290000,123000,25,10,-89,-13.4,4,-94,-16.4,-1,-109,-19.4,-4,12369,555004,555003,555005,2020-10-15 20:30:20.363618,Good Signal
280000,123000,25,10,-55,-4.1,23,-60,-7.1,18,-75,-10.1,15,12369,555004,555003,555005,2020-10-15 20:30:20.383618,Excellent Signal
300000,123000,25,10,-44,-3.0,25,-49,-6.0,20,-64,-9.0,17,12369,555004,555003,555005,2020-10-15 20:30:20.403618,Excellent Signal
4000,200,10,3,-127,-21.9,-5,-132,-24.9,-10,-147,-27.9,-13,12369,555004,555003,555005,2020-10-15 20:30:20.413618,Poor Signal
300000,125000,25,10,-44,-3.0,24,-49,-6.0,19,-64,-9.0,16,12369,555004,555003,555005,2020-10-15 20:30:20.543618,Excellent Signal
110000,88722,20,2,-90,-15.9,14,-95,-18.9,9,-110,-21.9,6,12369,555004,555003,555005,2020-10-15 20:30:20.553618,Good Signal
300000,125000,25,10,-44,-3.0,24,-49,-6.0,19,-64,-9.0,16,12369,555004,555003,555005,2020-10-15 20:30:20.563618,Excellent Signal
280000,123000,25,10,-54,-4.0,23,-59,-7.0,18,-74,-10.0,15,12369,555004,555003,555005,2020-10-15 20:30:20.923618,Excellent Signal
100000,48722,18,7,-112,-21.3,-7,-117,-24.3,-4,-132,-27.3,-15,12369,555004,555003,555005,2020-10-15 20:30:20.963618,Poor Signal
10000,6722,14,6,-120,-21.1,-7,-125,-24.1,-4,-140,-27.1,0,12369,555004,555003,555005,2020-10-15 20:30:21.093618,Poor Signal
300000,123000,25,10,-44,-3.0,25,-49,-6.0,20,-64,-9.0,17,12369,555004,555003,555005,2020-10-15 20:30:21.153618,Excellent Signal
280000,123000,25,10,-59,-4.5,23,-64,-7.5,18,-79,-10.5,15,12369,555004,555003,555005,2020-10-15 20:30:21.213618,Excellent Signal
300000,123000,25,10,-46,-3.2,25,-51,-6.2,20,-66,-9.2,17,12369,555004,555003,555005,2020-10-15 20:30:21.283618,Excellent Signal
230000,98722,20,2,-90,-15.9,15,-95,-18.9,10,-110,-21.9,7,12369,555004,555003,555005,2020-10-15 20:30:21.293618,Good Signal
230000,108722,20,6,-90,-15.9,14,-95,-18.9,9,-110,-21.9,6,12369,555004,555003,555005,2020-10-15 20:30:21.303618,Good Signal
300000,123000,25,10,-44,-3.0,25,-49,-6.0,20,-64,-9.0,17,12369,555004,555003,555005,2020-10-15 20:30:21.403618,Excellent Signal
280000,123000,25,10,-56,-4.2,23,-61,-7.2,18,-76,-10.2,15,12369,555004,555003,555005,2020-10-15 20:30:21.413618,Excellent Signal
7000,6000,10,3,-118,-24.3,-15,-123,-27.3,-20,-138,-30.3,-23,12369,555004,555003,555005,2020-10-15 20:30:21.453618,Poor Signal
290000,123000,25,10,-44,-3.0,25,-49,-6.0,20,-64,-9.0,17,12369,555004,555003,555005,2020-10-15 20:30:21.493618,Excellent Signal
300000,121000,25,10,-90,-13.4,4,-95,-16.4,-1,-110,-19.4,-4,12369,555004,555003,555005,2020-10-15 20:30:21.513618,Good Signal
300000,125000,25,10,-44,-3.0,25,-49,-6.0,20,-64,-9.0,17,12369,555004,555003,555005,2020-10-15 20:30:21.543618,Excellent Signal
280000,123000,25,10,-45,-3.1,25,-50,-6.1,20,-65,-9.1,17,12369,555004,555003,555005,2020-10-15 20:30:21.563618,Excellent Signal
300000,123000,25,10,-44,-3.0,24,-49,-6.0,19,-64,-9.0,16,12369,555004,555003,555005,2020-10-15 20:30:21.593618,Excellent Signal
280000,123000,25,10,-90,-13.4,4,-95,-16.4,-1,-110,-19.4,-4,12369,555004,555003,555005,2020-10-15 20:30:21.603618,Good Signal
300000,123000,25,10,-48,-3.4,25,-53,-6.4,20,-68,-9.4,17,12369,555004,555003,555005,2020-10-15 20:30:21.673618,Excellent Signal
270000,121000,25,10,-56,-4.2,23,-61,-7.2,18,-76,-10.2,15,12369,555004,555003,555005,2020-10-15 20:30:21.723618,Excellent Signal
290000,122000,25,10,-47,-3.3,25,-52,-6.3,20,-67,-9.3,17,12369,555004,555003,555005,2020-10-15 20:30:21.733618,Excellent Signal
280000,123000,25,10,-45,-3.1,25,-50,-6.1,20,-65,-9.1,17,12369,555004,555003,555005,2020-10-15 20:30:21.743618,Excellent Signal
280000,123000,25,10,-45,-3.1,25,-50,-6.1,20,-65,-9.1,17,12369,555004,555003,555005,2020-10-15 20:30:21.753618,Excellent Signal
280000,122000,25,10,-57,-4.3,23,-62,-7.3,18,-77,-10.3,15,12369,555004,555003,555005,2020-10-15 20:30:21.763618,Excellent Signal
300000,123000,25,10,-44,-3.0,25,-49,-6.0,20,-64,-9.0,17,12369,555004,555003,555005,2020-10-15 20:30:21.773618,Excellent Signal
280000,123000,25,10,-58,-4.4,23,-63,-7.4,18,-78,-10.4,15,12369,555004,555003,555005,2020-10-15 20:30:21.783618,Excellent Signal
300000,125000,25,10,-44,-3.0,25,-49,-6.0,20,-64,-9.0,17,12369,555004,555003,555005,2020-10-15 20:30:21.833618,Excellent Signal
280000,123000,25,10,-53,-3.9,23,-58,-6.9,18,-73,-9.9,15,12369,555004,555003,555005,2020-10-15 20:30:21.893618,Excellent Signal
280000,123000,25,10,-54,-4.0,23,-59,-7.0,18,-74,-10.0,15,12369,555004,555003,555005,2020-10-15 20:30:21.933618,Excellent Signal
300000,125000,25,10,-48,-3.4,25,-53,-6.4,20,-68,-9.4,17,12369,555004,555003,555005,2020-10-15 20:30:21.983618,Excellent Signal
280000,122000,25,10,-45,-3.1,24,-50,-6.1,19,-65,-9.1,16,12369,555004,555003,555005,2020-10-15 20:30:22.033618,Excellent Signal
300000,125000,25,10,-44,-3.0,25,-49,-6.0,20,-64,-9.0,17,12369,555004,555003,555005,2020-10-15 20:30:22.043618,Excellent Signal
280000,123000,25,10,-56,-4.2,23,-61,-7.2,18,-76,-10.2,15,12369,555004,555003,555005,2020-10-15 20:30:22.053618,Excellent Signal
300000,125000,25,10,-48,-3.4,24,-53,-6.4,19,-68,-9.4,16,12369,555004,555003,555005,2020-10-15 20:30:22.083618,Excellent Signal
280000,123000,25,10,-57,-4.3,23,-62,-7.3,18,-77,-10.3,15,12369,555004,555003,555005,2020-10-15 20:30:22.123618,Excellent Signal
280000,123000,25,10,-56,-4.2,23,-61,-7.2,18,-76,-10.2,15,12369,555004,555003,555005,2020-10-15 20:30:22.153618,Excellent Signal
290000,123000,25,10,-49,-3.5,23,-54,-6.5,18,-69,-9.5,15,12369,555004,555003,555005,2020-10-15 20:30:22.223618,Excellent Signal
110000,88722,20,8,-90,-15.9,14,-95,-18.9,9,-110,-21.9,6,12369,555004,555003,555005,2020-10-15 20:30:22.293618,Good Signal
280000,123000,25,10,-89,-13.3,5,-94,-16.3,0,-109,-19.3,-3,12369,555004,555003,555005,2020-10-15 20:30:22.303618,Good Signal
9000,6000,14,6,-118,-22.7,-9,-123,-25.7,-14,-138,-28.7,-17,12369,555004,555003,555005,2020-10-15 20:30:22.353618,Poor Signal
280000,123000,25,10,-54,-4.0,23,-59,-7.0,18,-74,-10.0,15,12369,555004,555003,555005,2020-10-15 20:30:22.363618,Excellent Signal
150000,108722,20,7,-90,-13.5,3,-95,-16.5,-2,-110,-19.5,-5,12369,555004,555003,555005,2020-10-15 20:30:22.373618,Good Signal
280000,121000,25,10,-54,-4.0,23,-59,-7.0,18,-74,-10.0,15,12369,555004,555003,555005,2020-10-15 20:30:22.453618,Excellent Signal
280000,123000,25,10,-52,-3.8,23,-57,-6.8,18,-72,-9.8,15,12369,555004,555003,555005,2020-10-15 20:30:22.463618,Excellent Signal
230000,108722,20,10,-89,-13.5,3,-94,-16.5,-2,-109,-19.5,-5,12369,555004,555003,555005,2020-10-15 20:30:22.473618,Good Signal
7000,5000,10,4,-119,-23.5,-13,-124,-26.5,-18,-139,-29.5,-21,12369,555004,555003,555005,2020-10-15 20:30:22.493618,Poor Signal
280000,123000,25,10,-52,-3.8,23,-57,-6.8,18,-72,-9.8,15,12369,555004,555003,555005,2020-10-15 20:30:22.523618,Excellent Signal
280000,121000,25,10,-50,-3.6,23,-55,-6.6,18,-70,-9.6,15,12369,555004,555003,555005,2020-10-15 20:30:22.553618,Excellent Signal
280000,121000,25,10,-89,-13.4,4,-94,-16.4,-1,-109,-19.4,-4,12369,555004,555003,555005,2020-10-15 20:30:22.583618,Good Signal
300000,125000,25,10,-44,-3.0,25,-49,-6.0,20,-64,-9.0,17,12369,555004,555003,555005,2020-10-15 20:30:22.723618,Excellent Signal
270000,121000,25,10,-50,-3.6,23,-55,-6.6,18,-70,-9.6,15,12369,555004,555003,555005,2020-10-15 20:30:22.733618,Excellent Signal
280000,123000,25,10,-57,-4.3,23,-62,-7.3,18,-77,-10.3,15,12369,555004,555003,555005,2020-10-15 20:30:22.743618,Excellent Signal
280000,123000,25,10,-90,-13.5,3,-95,-16.5,-2,-110,-19.5,-5,12369,555004,555003,555005,2020-10-15 20:30:22.783618,Good Signal
300000,123000,25,10,-44,-3.0,24,-49,-6.0,19,-64,-9.0,16,12369,555004,555003,555005,2020-10-15 20:30:22.793618,Excellent Signal
270000,123000,25,10,-56,-4.2,23,-61,-7.2,18,-76,-10.2,15,12369,555004,555003,555005,2020-10-15 20:30:22.843618,Excellent Signal
290000,123000,25,10,-44,-3.0,24,-49,-6.0,19,-64,-9.0,16,12369,555004,555003,555005,2020-10-15 20:30:22.873618,Excellent Signal
280000,121000,25,10,-56,-4.2,23,-61,-7.2,18,-76,-10.2,15,12369,555004,555003,555005,2020-10-15 20:30:22.913618,Excellent Signal
300000,125000,25,10,-48,-3.4,24,-53,-6.4,19,-68,-9.4,16,12369,555004,555003,555005,2020-10-15 20:30:23.003618,Excellent Signal
280000,121000,25,10,-50,-3.6,23,-55,-6.6,18,-70,-9.6,15,12369,555004,555003,555005,2020-10-15 20:30:23.023618,Excellent Signal
230000,108722,20,10,-91,-13.1,7,-96,-16.1,2,-111,-19.1,-1,12369,555004,555003,555005,2020-10-15 20:30:23.063618,Good Signal
300000,125000,25,10,-49,-3.5,23,-54,-6.5,18,-69,-9.5,15,12369,555004,555003,555005,2020-10-15 20:30:23.083618,Excellent Signal
280000,123000,25,10,-52,-3.8,23,-57,-6.8,18,-72,-9.8,15,12369,555004,555003,555005,2020-10-15 20:30:23.193618,Excellent Signal
300000,123000,25,10,-48,-3.4,25,-53,-6.4,20,-68,-9.4,17,12369,555004,555003,555005,2020-10-15 20:30:23.223618,Excellent Signal
280000,123000,25,10,-56,-4.2,23,-61,-7.2,18,-76,-10.2,15,12369,555004,555003,555005,2020-10-15 20:30:23.263618,Excellent Signal
300000,123000,25,10,-44,-3.0,25,-49,-6.0,20,-64,-9.0,17,12369,555004,555003,555005,2020-10-15 20:30:23.343618,Excellent Signal
280000,123000,25,10,-45,-3.1,25,-50,-6.1,20,-65,-9.1,17,12369,555004,555003,555005,2020-10-15 20:30:23.353618,Excellent Signal
270000,122000,25,10,-53,-3.9,23,-58,-6.9,18,-73,-9.9,15,12369,555004,555003,555005,2020-10-15 20:30:23.383618,Excellent Signal
