UEPDCPBytesDL,UEPDCPBytesUL,UEPRBUsageDL,UEPRBUsageUL,S_RSRP,S_RSRQ,S_SINR,N1_RSRP,N1_RSRQ,N1_SINR,N2_RSRP,N2_RSRQ,N2_SINR,UEID,ServingCellID,N1,N2,MeasTimestampRF
200000,98722,20,4,-94,-16.7,16,-99,-19.7,11,-114,-22.7,8,12433,555010,555009,555011,2020-11-05 13:45:29.934550
10000,6722,14,7,-118,-18.5,2,-123,-21.5,-3,-138,-24.5,-6,12433,555010,555009,555011,2020-11-05 13:45:29.944550
150000,108722,20,7,-94,-11.9,12,-99,-14.9,7,-114,-17.9,4,12433,555010,555009,555011,2020-11-05 13:45:29.964550
150000,98722,20,7,-94,-16.7,16,-99,-19.7,11,-114,-22.7,8,12433,555010,555009,555011,2020-11-05 13:45:30.004550
110000,98722,20,7,-96,-17.1,11,-101,-20.1,6,-116,-23.1,3,12433,555010,555009,555011,2020-11-05 13:45:30.034550
150000,108722,20,4,-94,-11.1,12,-99,-14.1,7,-114,-17.1,4,12433,555010,555009,555011,2020-11-05 13:45:30.044550
150000,108722,20,6,-86,-11.9,11,-91,-14.9,6,-106,-17.9,3,12433,555010,555009,555011,2020-11-05 13:45:30.054550
150000,78722,20,3,-84,-11.5,12,-89,-14.5,7,-104,-17.5,4,12433,555010,555009,555011,2020-11-05 13:45:30.074550
150000,108722,20,6,-98,-11.9,8,-103,-14.9,3,-118,-17.9,0,12433,555010,555009,555011,2020-11-05 13:45:30.094550
90000,58722,15,7,-116,-17.9,4,-121,-20.9,-1,-136,-23.9,-4,12433,555010,555009,555011,2020-11-05 13:45:30.104550
100000,6722,18,7,-119,-17.9,2,-124,-20.9,-3,-139,-23.9,-6,12433,555010,555009,555011,2020-11-05 13:45:30.114550
90000,6722,18,7,-112,-17.9,3,-117,-20.9,-2,-132,-23.9,-5,12433,555010,555009,555011,2020-11-05 13:45:30.124550
230000,88722,20,8,-98,-17.5,16,-103,-20.5,11,-118,-23.5,8,12433,555010,555009,555011,2020-11-05 13:45:30.144550
110000,98722,20,7,-99,-11.7,10,-104,-14.7,5,-119,-17.7,2,12433,555010,555009,555011,2020-11-05 13:45:30.154550
100000,68722,18,6,-111,-17.7,2,-116,-20.7,-3,-131,-23.7,-6,12433,555010,555009,555011,2020-11-05 13:45:30.184550
200000,88722,20,2,-94,-16.7,11,-99,-19.7,6,-114,-22.7,3,12433,555010,555009,555011,2020-11-05 13:45:30.194550
100000,38722,18,7,-113,-17.7,2,-118,-20.7,-3,-133,-23.7,-6,12433,555010,555009,555011,2020-11-05 13:45:30.224550
110000,108722,20,3,-95,-11.5,8,-100,-14.5,3,-115,-17.5,0,12433,555010,555009,555011,2020-11-05 13:45:30.244550
110000,108722,20,3,-92,-16.3,12,-97,-19.3,7,-112,-22.3,4,12433,555010,555009,555011,2020-11-05 13:45:30.254550
10000,6722,16,7,-109,-19.5,2,-114,-22.5,-3,-129,-25.5,-6,12433,555010,555009,555011,2020-11-05 13:45:30.284550
200000,108722,20,5,-92,-12.9,9,-97,-15.9,4,-112,-18.9,1,12433,555010,555009,555011,2020-11-05 13:45:30.314550
90000,78722,16,7,-114,-18.7,8,-119,-21.7,3,-134,-24.7,0,12433,555010,555009,555011,2020-11-05 13:45:30.334550
110000,108722,20,6,-98,-11.5,10,-103,-14.5,5,-118,-17.5,2,12433,555010,555009,555011,2020-11-05 13:45:30.374550
150000,98722,20,6,-90,-13.1,7,-95,-16.1,2,-110,-19.1,-1,12433,555010,555009,555011,2020-11-05 13:45:30.414550
110000,108722,20,2,-96,-17.1,14,-101,-20.1,9,-116,-23.1,6,12433,555010,555009,555011,2020-11-05 13:45:30.424550
100000,6722,18,7,-117,-19.5,5,-122,-22.5,0,-137,-25.5,-3,12433,555010,555009,555011,2020-11-05 13:45:30.444550
230000,68722,20,6,-96,-17.1,11,-101,-20.1,6,-116,-23.1,3,12433,555010,555009,555011,2020-11-05 13:45:30.454550
200000,88722,20,5,-95,-11.1,11,-100,-14.1,6,-115,-17.1,3,12433,555010,555009,555011,2020-11-05 13:45:30.474550
100000,58722,18,6,-112,-19.5,2,-117,-22.5,-3,-132,-25.5,-6,12433,555010,555009,555011,2020-11-05 13:45:30.494550
110000,108722,20,6,-96,-17.1,16,-101,-20.1,11,-116,-23.1,8,12433,555010,555009,555011,2020-11-05 13:45:30.504550
150000,98722,20,2,-83,-11.3,11,-88,-14.3,6,-103,-17.3,3,12433,555010,555009,555011,2020-11-05 13:45:30.524550
100000,108722,20,4,-96,-17.1,16,-101,-20.1,11,-116,-23.1,8,12433,555010,555009,555011,2020-11-05 13:45:30.544550
200000,108722,20,6,-91,-13.3,5,-96,-16.3,0,-111,-19.3,-3,12433,555010,555009,555011,2020-11-05 13:45:30.554550
200000,68722,20,3,-91,-16.1,11,-96,-19.1,6,-111,-22.1,3,12433,555010,555009,555011,2020-11-05 13:45:30.584550
150000,108722,20,4,-93,-12.3,12,-98,-15.3,7,-113,-18.3,4,12433,555010,555009,555011,2020-11-05 13:45:30.614550
110000,108722,20,5,-94,-16.7,11,-99,-19.7,6,-114,-22.7,3,12433,555010,555009,555011,2020-11-05 13:45:30.634550
200000,98722,20,7,-87,-12.1,11,-92,-15.1,6,-107,-18.1,3,12433,555010,555009,555011,2020-11-05 13:45:30.644550
100000,108722,20,4,-95,-16.9,12,-100,-19.9,7,-115,-22.9,4,12433,555010,555009,555011,2020-11-05 13:45:30.674550
100000,88722,20,4,-91,-16.1,16,-96,-19.1,11,-111,-22.1,8,12433,555010,555009,555011,2020-11-05 13:45:30.704550
150000,68722,20,3,-94,-16.7,14,-99,-19.7,9,-114,-22.7,6,12433,555010,555009,555011,2020-11-05 13:45:30.724550
200000,108722,20,3,-99,-12.7,8,-104,-15.7,3,-119,-18.7,0,12433,555010,555009,555011,2020-11-05 13:45:30.734550
110000,98722,20,6,-98,-12.1,12,-103,-15.1,7,-118,-18.1,4,12433,555010,555009,555011,2020-11-05 13:45:30.754550
230000,108722,20,6,-92,-16.3,14,-97,-19.3,9,-112,-22.3,6,12433,555010,555009,555011,2020-11-05 13:45:30.774550
110000,108722,20,4,-91,-16.1,16,-96,-19.1,11,-111,-22.1,8,12433,555010,555009,555011,2020-11-05 13:45:30.784550
100000,58722,18,6,-119,-19.3,6,-124,-22.3,1,-139,-25.3,-2,12433,555010,555009,555011,2020-11-05 13:45:30.814550
150000,108722,20,2,-97,-17.3,11,-102,-20.3,6,-117,-23.3,3,12433,555010,555009,555011,2020-11-05 13:45:30.824550
110000,98722,20,3,-88,-12.3,12,-93,-15.3,7,-108,-18.3,4,12433,555010,555009,555011,2020-11-05 13:45:30.834550
100000,88722,20,5,-83,-11.3,12,-88,-14.3,7,-103,-17.3,4,12433,555010,555009,555011,2020-11-05 13:45:30.844550
10000,58722,14,7,-112,-19.5,3,-117,-22.5,-2,-132,-25.5,-5,12433,555010,555009,555011,2020-11-05 13:45:30.854550
100000,58722,18,6,-116,-18.7,7,-121,-21.7,2,-136,-24.7,-1,12433,555010,555009,555011,2020-11-05 13:45:30.864550
110000,88722,20,3,-90,-11.7,9,-95,-14.7,4,-110,-17.7,1,12433,555010,555009,555011,2020-11-05 13:45:30.884550
110000,98722,20,8,-96,-11.1,10,-101,-14.1,5,-116,-17.1,2,12433,555010,555009,555011,2020-11-05 13:45:30.894550
110000,98722,20,4,-81,-10.9,11,-86,-13.9,6,-101,-16.9,3,12433,555010,555009,555011,2020-11-05 13:45:30.904550
150000,108722,20,3,-90,-15.9,14,-95,-18.9,9,-110,-21.9,6,12433,555010,555009,555011,2020-11-05 13:45:30.914550
200000,108722,20,5,-97,-11.3,11,-102,-14.3,6,-117,-17.3,3,12433,555010,555009,555011,2020-11-05 13:45:30.934550
150000,108722,20,6,-99,-17.7,15,-104,-20.7,10,-119,-23.7,7,12433,555010,555009,555011,2020-11-05 13:45:30.954550
110000,88722,20,5,-99,-10.9,10,-104,-13.9,5,-119,-16.9,2,12433,555010,555009,555011,2020-11-05 13:45:30.964550
150000,108722,20,6,-90,-15.9,11,-95,-18.9,6,-110,-21.9,3,12433,555010,555009,555011,2020-11-05 13:45:30.994550
110000,108722,20,4,-99,-17.7,11,-104,-20.7,6,-119,-23.7,3,12433,555010,555009,555011,2020-11-05 13:45:31.034550
110000,108722,20,2,-99,-17.7,15,-104,-20.7,10,-119,-23.7,7,12433,555010,555009,555011,2020-11-05 13:45:31.044550
100000,68722,18,6,-118,-18.1,5,-123,-21.1,0,-138,-24.1,-3,12433,555010,555009,555011,2020-11-05 13:45:31.064550
150000,108722,20,7,-98,-11.1,10,-103,-14.1,5,-118,-17.1,2,12433,555010,555009,555011,2020-11-05 13:45:31.094550
110000,108722,20,2,-97,-11.5,9,-102,-14.5,4,-117,-17.5,1,12433,555010,555009,555011,2020-11-05 13:45:31.104550
200000,108722,20,3,-89,-15.7,11,-94,-18.7,6,-109,-21.7,3,12433,555010,555009,555011,2020-11-05 13:45:31.124550
200000,98722,20,2,-82,-11.1,11,-87,-14.1,6,-102,-17.1,3,12433,555010,555009,555011,2020-11-05 13:45:31.144550
10000,6722,16,6,-119,-19.3,4,-124,-22.3,-1,-139,-25.3,-4,12433,555010,555009,555011,2020-11-05 13:45:31.164550
110000,98722,20,5,-94,-13.6,2,-99,-16.6,-3,-114,-19.6,-6,12433,555010,555009,555011,2020-11-05 13:45:31.184550
150000,98722,20,6,-90,-12.7,8,-95,-15.7,3,-110,-18.7,0,12433,555010,555009,555011,2020-11-05 13:45:31.194550
150000,78722,20,3,-89,-12.5,12,-94,-15.5,7,-109,-18.5,4,12433,555010,555009,555011,2020-11-05 13:45:31.224550
100000,6722,18,7,-119,-17.7,4,-124,-20.7,-1,-139,-23.7,-4,12433,555010,555009,555011,2020-11-05 13:45:31.234550
200000,88722,20,7,-89,-11.9,11,-94,-14.9,6,-109,-17.9,3,12433,555010,555009,555011,2020-11-05 13:45:31.274550
110000,98722,20,4,-89,-12.5,12,-94,-15.5,7,-109,-18.5,4,12433,555010,555009,555011,2020-11-05 13:45:31.284550
230000,88722,20,6,-93,-10.9,8,-98,-13.9,3,-113,-16.9,0,12433,555010,555009,555011,2020-11-05 13:45:31.304550
110000,78722,20,2,-91,-16.1,12,-96,-19.1,7,-111,-22.1,4,12433,555010,555009,555011,2020-11-05 13:45:31.314550
150000,108722,20,4,-94,-12.5,9,-99,-15.5,4,-114,-18.5,1,12433,555010,555009,555011,2020-11-05 13:45:31.324550
200000,98722,20,6,-93,-13.8,0,-98,-16.8,-5,-113,-19.8,-8,12433,555010,555009,555011,2020-11-05 13:45:31.384550
100000,78722,20,6,-92,-12.7,12,-97,-15.7,7,-112,-18.7,4,12433,555010,555009,555011,2020-11-05 13:45:31.464550
150000,78722,20,6,-91,-16.1,14,-96,-19.1,9,-111,-22.1,6,12433,555010,555009,555011,2020-11-05 13:45:31.474550
150000,108722,20,5,-91,-12.9,9,-96,-15.9,4,-111,-18.9,1,12433,555010,555009,555011,2020-11-05 13:45:31.484550
150000,88722,20,6,-92,-11.5,8,-97,-14.5,3,-112,-17.5,0,12433,555010,555009,555011,2020-11-05 13:45:31.504550
110000,108722,20,6,-96,-17.1,14,-101,-20.1,9,-116,-23.1,6,12433,555010,555009,555011,2020-11-05 13:45:31.514550
110000,108722,20,3,-98,-10.9,10,-103,-13.9,5,-118,-16.9,2,12433,555010,555009,555011,2020-11-05 13:45:31.534550
200000,108722,20,6,-97,-12.5,9,-102,-15.5,4,-117,-18.5,1,12433,555010,555009,555011,2020-11-05 13:45:31.544550
90000,38722,15,7,-112,-18.1,7,-117,-21.1,2,-132,-24.1,-1,12433,555010,555009,555011,2020-11-05 13:45:31.564550
200000,108722,20,7,-94,-13.0,8,-99,-16.0,3,-114,-19.0,0,12433,555010,555009,555011,2020-11-05 13:45:31.584550
10000,6722,14,6,-111,-17.7,3,-116,-20.7,-2,-131,-23.7,-5,12433,555010,555009,555011,2020-11-05 13:45:31.594550
150000,108722,20,4,-93,-16.5,16,-98,-19.5,11,-113,-22.5,8,12433,555010,555009,555011,2020-11-05 13:45:31.624550
110000,108722,20,2,-97,-17.3,12,-102,-20.3,7,-117,-23.3,4,12433,555010,555009,555011,2020-11-05 13:45:31.644550
100000,58722,20,3,-95,-12.3,7,-100,-15.3,2,-115,-18.3,-1,12433,555010,555009,555011,2020-11-05 13:45:31.654550
230000,88722,20,6,-91,-12.3,8,-96,-15.3,3,-111,-18.3,0,12433,555010,555009,555011,2020-11-05 13:45:31.684550
110000,108722,20,8,-95,-16.9,16,-100,-19.9,11,-115,-22.9,8,12433,555010,555009,555011,2020-11-05 13:45:31.704550
230000,108722,20,6,-97,-17.3,12,-102,-20.3,7,-117,-23.3,4,12433,555010,555009,555011,2020-11-05 13:45:31.744550
200000,98722,20,4,-88,-12.3,11,-93,-15.3,6,-108,-18.3,3,12433,555010,555009,555011,2020-11-05 13:45:31.754550
200000,98722,20,7,-90,-12.7,11,-95,-15.7,6,-110,-18.7,3,12433,555010,555009,555011,2020-11-05 13:45:31.764550
150000,88722,20,8,-99,-12.7,9,-104,-15.7,4,-119,-18.7,1,12433,555010,555009,555011,2020-11-05 13:45:31.774550
200000,108722,20,6,-91,-13.3,5,-96,-16.3,0,-111,-19.3,-3,12433,555010,555009,555011,2020-11-05 13:45:31.794550
110000,108722,20,3,-91,-10.9,11,-96,-13.9,6,-111,-16.9,3,12433,555010,555009,555011,2020-11-05 13:45:31.814550
200000,108722,20,4,-97,-17.3,16,-102,-20.3,11,-117,-23.3,8,12433,555010,555009,555011,2020-11-05 13:45:31.834550
10000,6722,15,7,-114,-17.9,4,-119,-20.9,-1,-134,-23.9,-4,12433,555010,555009,555011,2020-11-05 13:45:31.854550
90000,48722,16,6,-114,-18.3,3,-119,-21.3,-2,-134,-24.3,-5,12433,555010,555009,555011,2020-11-05 13:45:31.864550
150000,108722,20,8,-98,-11.5,11,-103,-14.5,6,-118,-17.5,3,12433,555010,555009,555011,2020-11-05 13:45:31.874550
200000,98722,20,5,-92,-11.1,9,-97,-14.1,4,-112,-17.1,1,12433,555010,555009,555011,2020-11-05 13:45:31.884550
110000,98722,20,6,-84,-11.5,15,-89,-14.5,10,-104,-17.5,7,12433,555010,555009,555011,2020-11-05 13:45:31.924550
150000,88722,20,2,-92,-11.9,11,-97,-14.9,6,-112,-17.9,3,12433,555010,555009,555011,2020-11-05 13:45:31.954550
110000,108722,20,7,-86,-11.9,11,-91,-14.9,6,-106,-17.9,3,12433,555010,555009,555011,2020-11-05 13:45:31.984550
110000,68722,20,6,-90,-12.7,12,-95,-15.7,7,-110,-18.7,4,12433,555010,555009,555011,2020-11-05 13:45:32.014550
10000,38722,15,7,-119,-18.5,6,-124,-21.5,1,-139,-24.5,-2,12433,555010,555009,555011,2020-11-05 13:45:32.024550
100000,48722,18,6,-115,-17.9,3,-120,-20.9,-2,-135,-23.9,-5,12433,555010,555009,555011,2020-11-05 13:45:32.044550
200000,98722,20,6,-91,-16.1,16,-96,-19.1,11,-111,-22.1,8,12433,555010,555009,555011,2020-11-05 13:45:32.054550
100000,38722,18,6,-116,-18.5,5,-121,-21.5,0,-136,-24.5,-3,12433,555010,555009,555011,2020-11-05 13:45:32.064550
110000,88722,20,5,-90,-12.7,16,-95,-15.7,11,-110,-18.7,8,12433,555010,555009,555011,2020-11-05 13:45:32.074550
10000,68722,16,6,-112,-18.5,6,-117,-21.5,1,-132,-24.5,-2,12433,555010,555009,555011,2020-11-05 13:45:32.094550
110000,68722,20,6,-94,-16.7,14,-99,-19.7,9,-114,-22.7,6,12433,555010,555009,555011,2020-11-05 13:45:32.114550
100000,48722,18,6,-109,-19.7,3,-114,-22.7,-2,-129,-25.7,-5,12433,555010,555009,555011,2020-11-05 13:45:32.124550
110000,78722,20,6,-88,-12.3,12,-93,-15.3,7,-108,-18.3,4,12433,555010,555009,555011,2020-11-05 13:45:32.144550
10000,6722,15,6,-115,-17.7,4,-120,-20.7,-1,-135,-23.7,-4,12433,555010,555009,555011,2020-11-05 13:45:32.154550
100000,108722,20,6,-95,-16.9,12,-100,-19.9,7,-115,-22.9,4,12433,555010,555009,555011,2020-11-05 13:45:32.164550
150000,108722,20,6,-95,-16.9,16,-100,-19.9,11,-115,-22.9,8,12433,555010,555009,555011,2020-11-05 13:45:32.174550
110000,108722,20,8,-87,-12.1,11,-92,-15.1,6,-107,-18.1,3,12433,555010,555009,555011,2020-11-05 13:45:32.214550
110000,108722,20,2,-96,-17.1,11,-101,-20.1,6,-116,-23.1,3,12433,555010,555009,555011,2020-11-05 13:45:32.224550
110000,98722,20,4,-90,-13.1,7,-95,-16.1,2,-110,-19.1,-1,12433,555010,555009,555011,2020-11-05 13:45:32.234550
110000,98722,20,2,-97,-11.7,12,-102,-14.7,7,-117,-17.7,4,12433,555010,555009,555011,2020-11-05 13:45:32.244550
100000,38722,20,4,-89,-11.5,3,-94,-14.5,-2,-109,-17.5,-5,12433,555010,555009,555011,2020-11-05 13:45:32.254550
150000,108722,20,8,-91,-12.7,11,-96,-15.7,6,-111,-18.7,3,12433,555010,555009,555011,2020-11-05 13:45:32.264550
200000,108722,20,6,-92,-13.6,2,-97,-16.6,-3,-112,-19.6,-6,12433,555010,555009,555011,2020-11-05 13:45:32.304550
100000,48722,18,6,-118,-18.9,6,-123,-21.9,1,-138,-24.9,-2,12433,555010,555009,555011,2020-11-05 13:45:32.314550
150000,78722,20,4,-86,-11.9,12,-91,-14.9,7,-106,-17.9,4,12433,555010,555009,555011,2020-11-05 13:45:32.324550
110000,98722,20,4,-92,-13.1,7,-97,-16.1,2,-112,-19.1,-1,12433,555010,555009,555011,2020-11-05 13:45:32.344550
10000,68722,14,7,-116,-18.7,2,-121,-21.7,-3,-136,-24.7,-6,12433,555010,555009,555011,2020-11-05 13:45:32.354550
150000,108722,20,6,-99,-17.7,14,-104,-20.7,9,-119,-23.7,6,12433,555010,555009,555011,2020-11-05 13:45:32.384550
100000,38722,18,6,-113,-18.7,3,-118,-21.7,-2,-133,-24.7,-5,12433,555010,555009,555011,2020-11-05 13:45:32.434550
110000,108722,20,8,-92,-12.3,8,-97,-15.3,3,-112,-18.3,0,12433,555010,555009,555011,2020-11-05 13:45:32.454550
150000,88722,20,6,-93,-11.9,9,-98,-14.9,4,-113,-17.9,1,12433,555010,555009,555011,2020-11-05 13:45:32.464550
150000,88722,20,2,-98,-17.5,12,-103,-20.5,7,-118,-23.5,4,12433,555010,555009,555011,2020-11-05 13:45:32.484550
110000,68722,20,7,-89,-12.5,11,-94,-15.5,6,-109,-18.5,3,12433,555010,555009,555011,2020-11-05 13:45:32.494550
100000,6722,18,6,-117,-18.9,3,-122,-21.9,-2,-137,-24.9,-5,12433,555010,555009,555011,2020-11-05 13:45:32.504550
100000,58722,18,7,-110,-20.7,0,-115,-23.7,-4,-130,-26.7,-9,12433,555010,555009,555011,2020-11-05 13:45:32.524550
230000,88722,20,2,-91,-10.7,12,-96,-13.7,7,-111,-16.7,4,12433,555010,555009,555011,2020-11-05 13:45:32.594550
110000,108722,20,2,-96,-10.7,10,-101,-13.7,5,-116,-16.7,2,12433,555010,555009,555011,2020-11-05 13:45:32.604550
110000,98722,20,8,-90,-15.9,12,-95,-18.9,7,-110,-21.9,4,12433,555010,555009,555011,2020-11-05 13:45:32.634550
230000,88722,20,2,-90,-12.1,9,-95,-15.1,4,-110,-18.1,1,12433,555010,555009,555011,2020-11-05 13:45:32.664550
150000,88722,20,2,-96,-17.1,16,-101,-20.1,11,-116,-23.1,8,12433,555010,555009,555011,2020-11-05 13:45:32.684550
100000,6722,18,7,-118,-18.7,5,-123,-21.7,0,-138,-24.7,-3,12433,555010,555009,555011,2020-11-05 13:45:32.694550
110000,108722,20,4,-91,-16.1,11,-96,-19.1,6,-111,-22.1,3,12433,555010,555009,555011,2020-11-05 13:45:32.704550
110000,88722,20,4,-85,-11.7,11,-90,-14.7,6,-105,-17.7,3,12433,555010,555009,555011,2020-11-05 13:45:32.714550
200000,108722,20,6,-92,-13.6,2,-97,-16.6,-3,-112,-19.6,-6,12433,555010,555009,555011,2020-11-05 13:45:32.744550
100000,58722,18,6,-115,-19.3,6,-120,-22.3,1,-135,-25.3,-2,12433,555010,555009,555011,2020-11-05 13:45:32.814550
150000,98722,20,3,-89,-12.7,11,-94,-15.7,6,-109,-18.7,3,12433,555010,555009,555011,2020-11-05 13:45:32.824550
150000,98722,20,4,-96,-17.1,14,-101,-20.1,9,-116,-23.1,6,12433,555010,555009,555011,2020-11-05 13:45:32.844550
230000,108722,20,8,-91,-16.1,15,-96,-19.1,10,-111,-22.1,7,12433,555010,555009,555011,2020-11-05 13:45:32.864550
110000,108722,20,4,-92,-13.8,0,-97,-16.8,-5,-112,-19.8,-8,12433,555010,555009,555011,2020-11-05 13:45:32.874550
150000,108722,20,4,-91,-13.7,1,-96,-16.7,-4,-111,-19.7,-7,12433,555010,555009,555011,2020-11-05 13:45:32.884550
280000,121000,25,8,-91,-13.2,6,-96,-16.2,1,-111,-19.2,-2,12433,555010,555009,555011,2020-11-05 13:45:32.934550
110000,108722,20,5,-90,-12.7,11,-95,-15.7,6,-110,-18.7,3,12433,555010,555009,555011,2020-11-05 13:45:33.004550
110000,88722,20,6,-92,-11.9,11,-97,-14.9,6,-112,-17.9,3,12433,555010,555009,555011,2020-11-05 13:45:33.024550
150000,78722,20,2,-93,-16.5,11,-98,-19.5,6,-113,-22.5,3,12433,555010,555009,555011,2020-11-05 13:45:33.064550
100000,6722,18,6,-116,-17.7,7,-121,-20.7,2,-136,-23.7,-1,12433,555010,555009,555011,2020-11-05 13:45:33.114550
110000,88722,20,6,-95,-16.9,16,-100,-19.9,11,-115,-22.9,8,12433,555010,555009,555011,2020-11-05 13:45:33.134550
150000,88722,20,5,-97,-12.7,10,-102,-15.7,5,-117,-18.7,2,12433,555010,555009,555011,2020-11-05 13:45:33.144550
150000,108722,20,6,-98,-17.5,12,-103,-20.5,7,-118,-23.5,4,12433,555010,555009,555011,2020-11-05 13:45:33.154550
110000,108722,20,2,-99,-17.7,14,-104,-20.7,9,-119,-23.7,6,12433,555010,555009,555011,2020-11-05 13:45:33.164550
100000,38722,18,7,-109,-19.3,2,-114,-22.3,-3,-129,-25.3,-6,12433,555010,555009,555011,2020-11-05 13:45:33.174550
10000,68722,16,6,-112,-18.9,3,-117,-21.9,-2,-132,-24.9,-5,12433,555010,555009,555011,2020-11-05 13:45:33.194550
110000,108722,20,7,-98,-11.7,8,-103,-14.7,3,-118,-17.7,0,12433,555010,555009,555011,2020-11-05 13:45:33.234550
110000,98722,20,6,-96,-17.1,11,-101,-20.1,6,-116,-23.1,3,12433,555010,555009,555011,2020-11-05 13:45:33.254550
150000,98722,20,3,-95,-10.7,10,-100,-13.7,5,-115,-16.7,2,12433,555010,555009,555011,2020-11-05 13:45:33.264550
150000,108722,20,3,-91,-16.1,16,-96,-19.1,11,-111,-22.1,8,12433,555010,555009,555011,2020-11-05 13:45:33.274550
110000,108722,20,3,-92,-16.3,11,-97,-19.3,6,-112,-22.3,3,12433,555010,555009,555011,2020-11-05 13:45:33.284550
230000,108722,20,8,-92,-16.3,14,-97,-19.3,9,-112,-22.3,6,12433,555010,555009,555011,2020-11-05 13:45:33.294550
90000,38722,15,7,-112,-19.5,7,-117,-22.5,2,-132,-25.5,-1,12433,555010,555009,555011,2020-11-05 13:45:33.304550
200000,108722,20,4,-97,-17.3,15,-102,-20.3,10,-117,-23.3,7,12433,555010,555009,555011,2020-11-05 13:45:33.314550
110000,108722,20,2,-95,-16.9,14,-100,-19.9,9,-115,-22.9,6,12433,555010,555009,555011,2020-11-05 13:45:33.334550
110000,78722,20,5,-89,-15.7,16,-94,-18.7,11,-109,-21.7,8,12433,555010,555009,555011,2020-11-05 13:45:33.384550
150000,108722,20,7,-83,-11.3,12,-88,-14.3,7,-103,-17.3,4,12433,555010,555009,555011,2020-11-05 13:45:33.394550
10000,48722,16,7,-109,-19.5,6,-114,-22.5,1,-129,-25.5,-2,12433,555010,555009,555011,2020-11-05 13:45:33.404550
110000,108722,20,6,-92,-16.3,14,-97,-19.3,9,-112,-22.3,6,12433,555010,555009,555011,2020-11-05 13:45:33.444550
150000,108722,20,3,-96,-17.1,16,-101,-20.1,11,-116,-23.1,8,12433,555010,555009,555011,2020-11-05 13:45:33.494550
150000,98722,20,2,-90,-15.9,11,-95,-18.9,6,-110,-21.9,3,12433,555010,555009,555011,2020-11-05 13:45:33.524550
150000,88722,20,3,-85,-11.7,11,-90,-14.7,6,-105,-17.7,3,12433,555010,555009,555011,2020-11-05 13:45:33.534550
150000,98722,20,5,-93,-13.1,7,-98,-16.1,2,-113,-19.1,-1,12433,555010,555009,555011,2020-11-05 13:45:33.564550
150000,98722,20,5,-95,-16.9,14,-100,-19.9,9,-115,-22.9,6,12433,555010,555009,555011,2020-11-05 13:45:33.574550
110000,98722,20,4,-91,-13.3,5,-96,-16.3,0,-111,-19.3,-3,12433,555010,555009,555011,2020-11-05 13:45:33.584550
110000,98722,20,5,-86,-11.9,11,-91,-14.9,6,-106,-17.9,3,12433,555010,555009,555011,2020-11-05 13:45:33.594550
150000,108722,20,5,-92,-13.3,5,-97,-16.3,0,-112,-19.3,-3,12433,555010,555009,555011,2020-11-05 13:45:33.614550
150000,108722,20,5,-94,-16.7,16,-99,-19.7,11,-114,-22.7,8,12433,555010,555009,555011,2020-11-05 13:45:33.644550
110000,108722,20,5,-92,-16.3,14,-97,-19.3,9,-112,-22.3,6,12433,555010,555009,555011,2020-11-05 13:45:33.664550
110000,108722,20,3,-96,-17.1,14,-101,-20.1,9,-116,-23.1,6,12433,555010,555009,555011,2020-11-05 13:45:33.694550
200000,108722,20,8,-90,-12.7,11,-95,-15.7,6,-110,-18.7,3,12433,555010,555009,555011,2020-11-05 13:45:33.724550
100000,98722,20,8,-96,-17.1,11,-101,-20.1,6,-116,-23.1,3,12433,555010,555009,555011,2020-11-05 13:45:33.734550
110000,108722,20,5,-95,-16.9,15,-100,-19.9,10,-115,-22.9,7,12433,555010,555009,555011,2020-11-05 13:45:33.754550
100000,68722,18,7,-112,-21.5,2,-117,-24.5,-1,-132,-27.5,-7,12433,555010,555009,555011,2020-11-05 13:45:33.764550
110000,108722,20,2,-95,-16.9,12,-100,-19.9,7,-115,-22.9,4,12433,555010,555009,555011,2020-11-05 13:45:33.774550
100000,58722,18,7,-118,-17.7,7,-123,-20.7,2,-138,-23.7,-1,12433,555010,555009,555011,2020-11-05 13:45:33.784550
10000,48722,18,6,-117,-18.9,6,-122,-21.9,1,-137,-24.9,-2,12433,555010,555009,555011,2020-11-05 13:45:33.794550
110000,88722,20,4,-83,-11.3,11,-88,-14.3,6,-103,-17.3,3,12433,555010,555009,555011,2020-11-05 13:45:33.804550
110000,98722,20,4,-86,-11.9,12,-91,-14.9,7,-106,-17.9,4,12433,555010,555009,555011,2020-11-05 13:45:33.814550
110000,98722,20,6,-96,-17.1,16,-101,-20.1,11,-116,-23.1,8,12433,555010,555009,555011,2020-11-05 13:45:33.824550
150000,108722,20,6,-89,-13.2,6,-94,-16.2,1,-109,-19.2,-2,12433,555010,555009,555011,2020-11-05 13:45:33.834550
200000,108722,20,2,-93,-12.1,8,-98,-15.1,3,-113,-18.1,0,12433,555010,555009,555011,2020-11-05 13:45:33.864550
110000,98722,20,6,-82,-11.1,12,-87,-14.1,7,-102,-17.1,4,12433,555010,555009,555011,2020-11-05 13:45:33.874550
10000,38722,15,7,-119,-19.1,3,-124,-22.1,-2,-139,-25.1,-5,12433,555010,555009,555011,2020-11-05 13:45:33.914550
110000,108722,20,2,-96,-11.3,11,-101,-14.3,6,-116,-17.3,3,12433,555010,555009,555011,2020-11-05 13:45:33.924550
