UEPDCPBytesDL,UEPDCPBytesUL,UEPRBUsageDL,UEPRBUsageUL,S_RSRP,S_RSRQ,S_SINR,N1_RSRP,N1_RSRQ,N1_SINR,N2_RSRP,N2_RSRQ,N2_SINR,UEID,ServingCellID,N1,N2,MeasTimestampRF
230000,108722,20,8,-88,-12.3,11,-93,-15.3,6,-108,-18.3,3,12395,555007,555006,555008,2020-11-05 13:45:25.384550
280000,122000,25,10,-80,-12.0,18,-85,-15.0,13,-100,-18.0,10,12395,555007,555006,555008,2020-11-05 13:45:25.464550
100000,108722,20,6,-85,-11.7,16,-90,-14.7,11,-105,-17.7,8,12395,555007,555006,555008,2020-11-05 13:45:25.484550
110000,98722,20,4,-86,-11.9,16,-91,-14.9,11,-106,-17.9,8,12395,555007,555006,555008,2020-11-05 13:45:25.494550
280000,123000,25,10,-81,-12.5,13,-86,-15.5,8,-101,-18.5,5,12395,555007,555006,555008,2020-11-05 13:45:25.524550
280000,123000,25,10,-83,-12.7,11,-88,-15.7,6,-103,-18.7,3,12395,555007,555006,555008,2020-11-05 13:45:25.534550
200000,108722,20,6,-88,-12.3,11,-93,-15.3,6,-108,-18.3,3,12395,555007,555006,555008,2020-11-05 13:45:25.584550
280000,123000,25,10,-81,-12.5,13,-86,-15.5,8,-101,-18.5,5,12395,555007,555006,555008,2020-11-05 13:45:25.644550
300000,122000,25,10,-83,-12.7,11,-88,-15.7,6,-103,-18.7,3,12395,555007,555006,555008,2020-11-05 13:45:25.674550
300000,123000,25,10,-83,-12.3,15,-88,-15.3,10,-103,-18.3,7,12395,555007,555006,555008,2020-11-05 13:45:25.714550
200000,88722,20,2,-81,-10.9,16,-86,-13.9,11,-101,-16.9,8,12395,555007,555006,555008,2020-11-05 13:45:25.754550
100000,108722,20,7,-89,-12.5,12,-94,-15.5,7,-109,-18.5,4,12395,555007,555006,555008,2020-11-05 13:45:25.774550
290000,123000,25,10,-89,-13.3,5,-94,-16.3,0,-109,-19.3,-3,12395,555007,555006,555008,2020-11-05 13:45:25.874550
280000,123000,25,8,-89,-13.7,1,-94,-16.7,-4,-109,-19.7,-7,12395,555007,555006,555008,2020-11-05 13:45:26.044550
100000,98722,20,6,-81,-10.9,16,-86,-13.9,11,-101,-16.9,8,12395,555007,555006,555008,2020-11-05 13:45:26.104550
280000,121000,25,10,-91,-13.3,5,-96,-16.3,0,-111,-19.3,-3,12395,555007,555006,555008,2020-11-05 13:45:26.124550
110000,108722,20,8,-83,-11.3,16,-88,-14.3,11,-103,-17.3,8,12395,555007,555006,555008,2020-11-05 13:45:26.154550
280000,121000,25,10,-89,-13.6,2,-94,-16.6,-3,-109,-19.6,-6,12395,555007,555006,555008,2020-11-05 13:45:26.174550
200000,88722,20,6,-83,-11.3,14,-88,-14.3,9,-103,-17.3,6,12395,555007,555006,555008,2020-11-05 13:45:26.184550
100000,108722,20,6,-80,-10.7,16,-85,-13.7,11,-100,-16.7,8,12395,555007,555006,555008,2020-11-05 13:45:26.234550
280000,122000,25,10,-84,-12.8,10,-89,-15.8,5,-104,-18.8,2,12395,555007,555006,555008,2020-11-05 13:45:26.284550
110000,108722,20,3,-83,-11.3,11,-88,-14.3,6,-103,-17.3,3,12395,555007,555006,555008,2020-11-05 13:45:26.294550
280000,123000,25,10,-83,-12.4,14,-88,-15.4,9,-103,-18.4,6,12395,555007,555006,555008,2020-11-05 13:45:26.354550
110000,78722,20,2,-88,-12.3,16,-93,-15.3,11,-108,-18.3,8,12395,555007,555006,555008,2020-11-05 13:45:26.364550
100000,108722,20,7,-89,-12.5,12,-94,-15.5,7,-109,-18.5,4,12395,555007,555006,555008,2020-11-05 13:45:26.374550
230000,98722,20,10,-89,-13.8,0,-94,-16.8,-5,-109,-19.8,-8,12395,555007,555006,555008,2020-11-05 13:45:26.394550
280000,123000,25,10,-83,-12.2,16,-88,-15.2,11,-103,-18.2,8,12395,555007,555006,555008,2020-11-05 13:45:26.404550
230000,108722,20,3,-93,-10.7,10,-98,-13.7,5,-113,-16.7,2,12395,555007,555006,555008,2020-11-05 13:45:26.434550
280000,123000,25,10,-88,-12.4,14,-93,-15.4,9,-108,-18.4,6,12395,555007,555006,555008,2020-11-05 13:45:26.474550
110000,108722,20,8,-81,-10.9,14,-86,-13.9,9,-101,-16.9,6,12395,555007,555006,555008,2020-11-05 13:45:26.594550
280000,123000,25,10,-80,-12.6,12,-85,-15.6,7,-100,-18.6,4,12395,555007,555006,555008,2020-11-05 13:45:26.664550
280000,123000,25,8,-85,-12.5,13,-90,-15.5,8,-105,-18.5,5,12395,555007,555006,555008,2020-11-05 13:45:26.674550
280000,123000,25,10,-87,-12.6,12,-92,-15.6,7,-107,-18.6,4,12395,555007,555006,555008,2020-11-05 13:45:26.694550
290000,123000,25,10,-87,-12.7,11,-92,-15.7,6,-107,-18.7,3,12395,555007,555006,555008,2020-11-05 13:45:26.734550
280000,121000,25,10,-91,-13.7,1,-96,-16.7,-4,-111,-19.7,-7,12395,555007,555006,555008,2020-11-05 13:45:26.744550
280000,123000,25,10,-86,-12.7,11,-91,-15.7,6,-106,-18.7,3,12395,555007,555006,555008,2020-11-05 13:45:26.764550
290000,122000,25,10,-89,-13.0,8,-94,-16.0,3,-109,-19.0,0,12395,555007,555006,555008,2020-11-05 13:45:26.784550
100000,108722,20,3,-85,-11.7,11,-90,-14.7,6,-105,-17.7,3,12395,555007,555006,555008,2020-11-05 13:45:26.794550
200000,108722,20,4,-89,-15.7,16,-94,-18.7,11,-109,-21.7,8,12395,555007,555006,555008,2020-11-05 13:45:26.914550
280000,123000,25,10,-85,-12.0,18,-90,-15.0,13,-105,-18.0,10,12395,555007,555006,555008,2020-11-05 13:45:26.934550
280000,123000,25,10,-87,-12.8,10,-92,-15.8,5,-107,-18.8,2,12395,555007,555006,555008,2020-11-05 13:45:26.964550
230000,108722,20,3,-80,-10.7,16,-85,-13.7,11,-100,-16.7,8,12395,555007,555006,555008,2020-11-05 13:45:26.974550
280000,123000,25,10,-85,-12.5,13,-90,-15.5,8,-105,-18.5,5,12395,555007,555006,555008,2020-11-05 13:45:27.014550
280000,123000,25,10,-90,-13.7,1,-95,-16.7,-4,-110,-19.7,-7,12395,555007,555006,555008,2020-11-05 13:45:27.114550
280000,123000,25,8,-85,-12.4,14,-90,-15.4,9,-105,-18.4,6,12395,555007,555006,555008,2020-11-05 13:45:27.144550
150000,98722,20,4,-83,-11.3,14,-88,-14.3,9,-103,-17.3,6,12395,555007,555006,555008,2020-11-05 13:45:27.154550
280000,121000,25,10,-91,-13.8,0,-96,-16.8,-5,-111,-19.8,-8,12395,555007,555006,555008,2020-11-05 13:45:27.164550
200000,108722,20,7,-82,-11.1,11,-87,-14.1,6,-102,-17.1,3,12395,555007,555006,555008,2020-11-05 13:45:27.174550
110000,108722,20,3,-89,-12.5,16,-94,-15.5,11,-109,-18.5,8,12395,555007,555006,555008,2020-11-05 13:45:27.234550
280000,123000,25,10,-82,-12.6,12,-87,-15.6,7,-102,-18.6,4,12395,555007,555006,555008,2020-11-05 13:45:27.304550
290000,123000,25,10,-86,-12.5,13,-91,-15.5,8,-106,-18.5,5,12395,555007,555006,555008,2020-11-05 13:45:27.404550
110000,108722,20,3,-89,-15.7,16,-94,-18.7,11,-109,-21.7,8,12395,555007,555006,555008,2020-11-05 13:45:27.514550
100000,108722,20,3,-81,-10.9,16,-86,-13.9,11,-101,-16.9,8,12395,555007,555006,555008,2020-11-05 13:45:27.614550
280000,123000,25,10,-80,-12.4,14,-85,-15.4,9,-100,-18.4,6,12395,555007,555006,555008,2020-11-05 13:45:27.624550
280000,121000,25,10,-94,-13.2,6,-99,-16.2,1,-114,-19.2,-2,12395,555007,555006,555008,2020-11-05 13:45:27.724550
280000,123000,25,10,-81,-12.6,12,-86,-15.6,7,-101,-18.6,4,12395,555007,555006,555008,2020-11-05 13:45:27.744550
290000,123000,25,10,-88,-12.2,16,-93,-15.2,11,-108,-18.2,8,12395,555007,555006,555008,2020-11-05 13:45:27.754550
100000,98722,20,4,-82,-11.1,16,-87,-14.1,11,-102,-17.1,8,12395,555007,555006,555008,2020-11-05 13:45:27.764550
200000,78722,20,3,-88,-12.3,16,-93,-15.3,11,-108,-18.3,8,12395,555007,555006,555008,2020-11-05 13:45:27.774550
100000,108722,20,6,-82,-11.1,16,-87,-14.1,11,-102,-17.1,8,12395,555007,555006,555008,2020-11-05 13:45:27.854550
280000,123000,25,10,-85,-12.2,16,-90,-15.2,11,-105,-18.2,8,12395,555007,555006,555008,2020-11-05 13:45:27.874550
280000,122000,25,10,-90,-13.6,2,-95,-16.6,-3,-110,-19.6,-6,12395,555007,555006,555008,2020-11-05 13:45:27.894550
110000,88722,20,4,-85,-11.7,16,-90,-14.7,11,-105,-17.7,8,12395,555007,555006,555008,2020-11-05 13:45:27.904550
280000,123000,25,10,-84,-12.8,10,-89,-15.8,5,-104,-18.8,2,12395,555007,555006,555008,2020-11-05 13:45:27.984550
280000,123000,25,10,-81,-12.2,16,-86,-15.2,11,-101,-18.2,8,12395,555007,555006,555008,2020-11-05 13:45:28.004550
280000,123000,25,10,-86,-12.2,16,-91,-15.2,11,-106,-18.2,8,12395,555007,555006,555008,2020-11-05 13:45:28.064550
300000,123000,25,10,-85,-12.4,14,-90,-15.4,9,-105,-18.4,6,12395,555007,555006,555008,2020-11-05 13:45:28.104550
280000,123000,25,8,-81,-12.6,12,-86,-15.6,7,-101,-18.6,4,12395,555007,555006,555008,2020-11-05 13:45:28.164550
110000,68722,20,5,-87,-12.1,14,-92,-15.1,9,-107,-18.1,6,12395,555007,555006,555008,2020-11-05 13:45:28.174550
280000,121000,25,10,-90,-13.5,3,-95,-16.5,-2,-110,-19.5,-5,12395,555007,555006,555008,2020-11-05 13:45:28.184550
280000,123000,25,10,-81,-12.3,15,-86,-15.3,10,-101,-18.3,7,12395,555007,555006,555008,2020-11-05 13:45:28.194550
150000,78722,20,3,-84,-11.5,15,-89,-14.5,10,-104,-17.5,7,12395,555007,555006,555008,2020-11-05 13:45:28.254550
230000,108722,20,4,-84,-11.5,14,-89,-14.5,9,-104,-17.5,6,12395,555007,555006,555008,2020-11-05 13:45:28.284550
280000,123000,25,10,-85,-12.7,11,-90,-15.7,6,-105,-18.7,3,12395,555007,555006,555008,2020-11-05 13:45:28.354550
280000,123000,25,10,-82,-12.2,16,-87,-15.2,11,-102,-18.2,8,12395,555007,555006,555008,2020-11-05 13:45:28.374550
110000,78722,20,5,-87,-12.1,14,-92,-15.1,9,-107,-18.1,6,12395,555007,555006,555008,2020-11-05 13:45:28.384550
280000,122000,25,10,-86,-12.3,15,-91,-15.3,10,-106,-18.3,7,12395,555007,555006,555008,2020-11-05 13:45:28.394550
110000,108722,20,6,-81,-10.9,16,-86,-13.9,11,-101,-16.9,8,12395,555007,555006,555008,2020-11-05 13:45:28.474550
150000,108722,20,6,-85,-11.7,14,-90,-14.7,9,-105,-17.7,6,12395,555007,555006,555008,2020-11-05 13:45:28.494550
280000,123000,25,10,-82,-12.3,15,-87,-15.3,10,-102,-18.3,7,12395,555007,555006,555008,2020-11-05 13:45:28.504550
150000,88722,20,4,-82,-11.1,16,-87,-14.1,11,-102,-17.1,8,12395,555007,555006,555008,2020-11-05 13:45:28.514550
280000,122000,25,10,-85,-12.3,15,-90,-15.3,10,-105,-18.3,7,12395,555007,555006,555008,2020-11-05 13:45:28.584550
230000,98722,20,5,-81,-10.9,14,-86,-13.9,9,-101,-16.9,6,12395,555007,555006,555008,2020-11-05 13:45:28.604550
110000,108722,20,6,-85,-11.7,14,-90,-14.7,9,-105,-17.7,6,12395,555007,555006,555008,2020-11-05 13:45:28.644550
280000,121000,25,10,-90,-12.9,9,-95,-15.9,4,-110,-18.9,1,12395,555007,555006,555008,2020-11-05 13:45:28.654550
100000,108722,20,7,-87,-12.1,11,-92,-15.1,6,-107,-18.1,3,12395,555007,555006,555008,2020-11-05 13:45:28.664550
100000,78722,20,4,-82,-11.1,14,-87,-14.1,9,-102,-17.1,6,12395,555007,555006,555008,2020-11-05 13:45:28.724550
100000,108722,20,7,-84,-11.5,16,-89,-14.5,11,-104,-17.5,8,12395,555007,555006,555008,2020-11-05 13:45:28.744550
200000,108722,20,2,-87,-12.1,14,-92,-15.1,9,-107,-18.1,6,12395,555007,555006,555008,2020-11-05 13:45:28.774550
230000,108722,20,4,-95,-16.9,16,-100,-19.9,11,-115,-22.9,8,12395,555007,555006,555008,2020-11-05 13:45:28.794550
150000,88722,20,4,-89,-12.5,16,-94,-15.5,11,-109,-18.5,8,12395,555007,555006,555008,2020-11-05 13:45:28.804550
280000,123000,25,10,-90,-13.7,1,-95,-16.7,-4,-110,-19.7,-7,12395,555007,555006,555008,2020-11-05 13:45:28.894550
110000,108722,20,3,-82,-11.1,15,-87,-14.1,10,-102,-17.1,7,12395,555007,555006,555008,2020-11-05 13:45:28.964550
110000,108722,20,2,-90,-12.7,15,-95,-15.7,10,-110,-18.7,7,12395,555007,555006,555008,2020-11-05 13:45:29.044550
290000,123000,25,8,-86,-12.8,10,-91,-15.8,5,-106,-18.8,2,12395,555007,555006,555008,2020-11-05 13:45:29.164550
150000,68722,20,2,-84,-11.5,15,-89,-14.5,10,-104,-17.5,7,12395,555007,555006,555008,2020-11-05 13:45:29.204550
150000,108722,20,3,-88,-12.3,16,-93,-15.3,11,-108,-18.3,8,12395,555007,555006,555008,2020-11-05 13:45:29.214550
280000,123000,25,10,-88,-12.4,14,-93,-15.4,9,-108,-18.4,6,12395,555007,555006,555008,2020-11-05 13:45:29.244550
290000,123000,25,10,-86,-12.8,10,-91,-15.8,5,-106,-18.8,2,12395,555007,555006,555008,2020-11-05 13:45:29.264550
280000,121000,25,10,-91,-13.5,3,-96,-16.5,-2,-111,-19.5,-5,12395,555007,555006,555008,2020-11-05 13:45:29.344550
280000,123000,25,10,-80,-12.2,16,-85,-15.2,11,-100,-18.2,8,12395,555007,555006,555008,2020-11-05 13:45:29.364550
280000,123000,25,10,-87,-12.8,10,-92,-15.8,5,-107,-18.8,2,12395,555007,555006,555008,2020-11-05 13:45:29.384550
230000,98722,20,2,-89,-15.7,16,-94,-18.7,11,-109,-21.7,8,12395,555007,555006,555008,2020-11-05 13:45:29.444550
100000,78722,20,4,-90,-12.7,14,-95,-15.7,9,-110,-18.7,6,12395,555007,555006,555008,2020-11-05 13:45:29.474550
280000,123000,25,10,-89,-13.7,1,-94,-16.7,-4,-109,-19.7,-7,12395,555007,555006,555008,2020-11-05 13:45:29.484550
230000,98722,20,4,-88,-12.3,11,-93,-15.3,6,-108,-18.3,3,12395,555007,555006,555008,2020-11-05 13:45:29.544550
110000,88722,20,5,-87,-12.1,14,-92,-15.1,9,-107,-18.1,6,12395,555007,555006,555008,2020-11-05 13:45:29.554550
280000,122000,25,10,-90,-12.9,9,-95,-15.9,4,-110,-18.9,1,12395,555007,555006,555008,2020-11-05 13:45:29.584550
150000,108722,20,2,-82,-11.1,15,-87,-14.1,10,-102,-17.1,7,12395,555007,555006,555008,2020-11-05 13:45:29.594550
280000,123000,25,10,-88,-12.7,11,-93,-15.7,6,-108,-18.7,3,12395,555007,555006,555008,2020-11-05 13:45:29.614550
150000,108722,20,5,-89,-13.7,1,-94,-16.7,-4,-109,-19.7,-7,12395,555007,555006,555008,2020-11-05 13:45:29.624550
200000,108722,20,5,-83,-11.3,16,-88,-14.3,11,-103,-17.3,8,12395,555007,555006,555008,2020-11-05 13:45:29.734550
290000,121000,25,10,-90,-13.6,2,-95,-16.6,-3,-110,-19.6,-6,12395,555007,555006,555008,2020-11-05 13:45:29.744550
290000,123000,25,10,-89,-12.9,9,-94,-15.9,4,-109,-18.9,1,12395,555007,555006,555008,2020-11-05 13:45:29.764550
100000,108722,20,4,-90,-12.7,14,-95,-15.7,9,-110,-18.7,6,12395,555007,555006,555008,2020-11-05 13:45:29.774550
280000,121000,25,10,-91,-13.8,0,-96,-16.8,-5,-111,-19.8,-8,12395,555007,555006,555008,2020-11-05 13:45:29.824550
200000,108722,20,6,-85,-11.7,12,-90,-14.7,7,-105,-17.7,4,12395,555007,555006,555008,2020-11-05 13:45:29.864550
110000,108722,20,4,-82,-11.1,14,-87,-14.1,9,-102,-17.1,6,12395,555007,555006,555008,2020-11-05 13:45:30.044550
280000,123000,25,10,-85,-12.1,17,-90,-15.1,12,-105,-18.1,9,12395,555007,555006,555008,2020-11-05 13:45:30.074550
280000,123000,25,10,-89,-13.2,6,-94,-16.2,1,-109,-19.2,-2,12395,555007,555006,555008,2020-11-05 13:45:30.124550
150000,108722,20,3,-82,-11.1,11,-87,-14.1,6,-102,-17.1,3,12395,555007,555006,555008,2020-11-05 13:45:30.154550
280000,123000,25,10,-86,-12.0,18,-91,-15.0,13,-106,-18.0,10,12395,555007,555006,555008,2020-11-05 13:45:30.204550
200000,108722,20,4,-89,-11.7,10,-94,-14.7,5,-109,-17.7,2,12395,555007,555006,555008,2020-11-05 13:45:30.244550
150000,108722,20,3,-88,-12.3,11,-93,-15.3,6,-108,-18.3,3,12395,555007,555006,555008,2020-11-05 13:45:30.274550
280000,123000,25,10,-82,-12.4,14,-87,-15.4,9,-102,-18.4,6,12395,555007,555006,555008,2020-11-05 13:45:30.284550
110000,108722,20,3,-89,-12.5,16,-94,-15.5,11,-109,-18.5,8,12395,555007,555006,555008,2020-11-05 13:45:30.304550
230000,108722,20,10,-94,-13.8,0,-99,-16.8,-5,-114,-19.8,-8,12395,555007,555006,555008,2020-11-05 13:45:30.374550
100000,88722,20,7,-88,-12.3,16,-93,-15.3,11,-108,-18.3,8,12395,555007,555006,555008,2020-11-05 13:45:30.404550
290000,123000,25,10,-83,-12.7,11,-88,-15.7,6,-103,-18.7,3,12395,555007,555006,555008,2020-11-05 13:45:30.504550
290000,123000,25,10,-87,-12.8,10,-92,-15.8,5,-107,-18.8,2,12395,555007,555006,555008,2020-11-05 13:45:30.574550
230000,68722,20,4,-87,-12.1,11,-92,-15.1,6,-107,-18.1,3,12395,555007,555006,555008,2020-11-05 13:45:30.584550
150000,108722,20,2,-80,-10.7,16,-85,-13.7,11,-100,-16.7,8,12395,555007,555006,555008,2020-11-05 13:45:30.594550
280000,123000,25,10,-80,-12.2,16,-85,-15.2,11,-100,-18.2,8,12395,555007,555006,555008,2020-11-05 13:45:30.624550
280000,123000,25,10,-81,-12.6,12,-86,-15.6,7,-101,-18.6,4,12395,555007,555006,555008,2020-11-05 13:45:30.634550
290000,123000,25,10,-86,-12.5,13,-91,-15.5,8,-106,-18.5,5,12395,555007,555006,555008,2020-11-05 13:45:30.644550
150000,98722,20,3,-86,-11.9,16,-91,-14.9,11,-106,-17.9,8,12395,555007,555006,555008,2020-11-05 13:45:30.714550
230000,108722,20,10,-90,-13.7,1,-95,-16.7,-4,-110,-19.7,-7,12395,555007,555006,555008,2020-11-05 13:45:30.724550
200000,108722,20,2,-85,-11.7,12,-90,-14.7,7,-105,-17.7,4,12395,555007,555006,555008,2020-11-05 13:45:30.784550
230000,68722,20,3,-81,-10.9,11,-86,-13.9,6,-101,-16.9,3,12395,555007,555006,555008,2020-11-05 13:45:30.794550
280000,123000,25,10,-85,-12.7,11,-90,-15.7,6,-105,-18.7,3,12395,555007,555006,555008,2020-11-05 13:45:30.854550
280000,123000,25,10,-80,-12.6,12,-85,-15.6,7,-100,-18.6,4,12395,555007,555006,555008,2020-11-05 13:45:30.874550
100000,108722,20,6,-88,-12.3,16,-93,-15.3,11,-108,-18.3,8,12395,555007,555006,555008,2020-11-05 13:45:30.914550
200000,108722,20,3,-82,-11.1,11,-87,-14.1,6,-102,-17.1,3,12395,555007,555006,555008,2020-11-05 13:45:30.934550
280000,123000,25,10,-82,-12.5,13,-87,-15.5,8,-102,-18.5,5,12395,555007,555006,555008,2020-11-05 13:45:30.974550
280000,123000,25,10,-80,-12.2,16,-85,-15.2,11,-100,-18.2,8,12395,555007,555006,555008,2020-11-05 13:45:31.044550
150000,108722,20,3,-87,-12.1,12,-92,-15.1,7,-107,-18.1,4,12395,555007,555006,555008,2020-11-05 13:45:31.224550
300000,123000,25,10,-84,-12.3,15,-89,-15.3,10,-104,-18.3,7,12395,555007,555006,555008,2020-11-05 13:45:31.274550
100000,108722,20,5,-85,-11.7,11,-90,-14.7,6,-105,-17.7,3,12395,555007,555006,555008,2020-11-05 13:45:31.304550
280000,122000,25,10,-85,-12.7,11,-90,-15.7,6,-105,-18.7,3,12395,555007,555006,555008,2020-11-05 13:45:31.324550
280000,123000,25,10,-87,-12.0,18,-92,-15.0,13,-107,-18.0,10,12395,555007,555006,555008,2020-11-05 13:45:31.334550
150000,108722,20,2,-88,-12.3,16,-93,-15.3,11,-108,-18.3,8,12395,555007,555006,555008,2020-11-05 13:45:31.344550
200000,98722,20,2,-89,-12.5,16,-94,-15.5,11,-109,-18.5,8,12395,555007,555006,555008,2020-11-05 13:45:31.354550
200000,98722,20,6,-85,-11.7,14,-90,-14.7,9,-105,-17.7,6,12395,555007,555006,555008,2020-11-05 13:45:31.394550
230000,108722,20,3,-99,-11.9,11,-104,-14.9,6,-119,-17.9,3,12395,555007,555006,555008,2020-11-05 13:45:31.424550
110000,108722,20,7,-82,-11.1,14,-87,-14.1,9,-102,-17.1,6,12395,555007,555006,555008,2020-11-05 13:45:31.494550
280000,123000,25,10,-90,-13.5,3,-95,-16.5,-2,-110,-19.5,-5,12395,555007,555006,555008,2020-11-05 13:45:31.504550
290000,123000,25,10,-82,-12.4,14,-87,-15.4,9,-102,-18.4,6,12395,555007,555006,555008,2020-11-05 13:45:31.524550
280000,122000,25,10,-88,-12.1,17,-93,-15.1,12,-108,-18.1,9,12395,555007,555006,555008,2020-11-05 13:45:31.534550
290000,123000,25,10,-90,-13.2,6,-95,-16.2,1,-110,-19.2,-2,12395,555007,555006,555008,2020-11-05 13:45:31.544550
290000,122000,25,10,-86,-12.2,16,-91,-15.2,11,-106,-18.2,8,12395,555007,555006,555008,2020-11-05 13:45:31.604550
230000,108722,20,2,-82,-11.1,15,-87,-14.1,10,-102,-17.1,7,12395,555007,555006,555008,2020-11-05 13:45:31.624550
100000,108722,20,2,-81,-10.9,12,-86,-13.9,7,-101,-16.9,4,12395,555007,555006,555008,2020-11-05 13:45:31.634550
100000,108722,20,5,-90,-15.9,16,-95,-18.9,11,-110,-21.9,8,12395,555007,555006,555008,2020-11-05 13:45:31.654550
280000,123000,25,10,-85,-12.1,17,-90,-15.1,12,-105,-18.1,9,12395,555007,555006,555008,2020-11-05 13:45:31.674550
280000,122000,25,10,-89,-13.1,7,-94,-16.1,2,-109,-19.1,-1,12395,555007,555006,555008,2020-11-05 13:45:31.714550
280000,123000,25,10,-88,-12.3,15,-93,-15.3,10,-108,-18.3,7,12395,555007,555006,555008,2020-11-05 13:45:31.734550
200000,108722,20,5,-89,-15.7,16,-94,-18.7,11,-109,-21.7,8,12395,555007,555006,555008,2020-11-05 13:45:31.744550
290000,123000,25,10,-86,-12.0,18,-91,-15.0,13,-106,-18.0,10,12395,555007,555006,555008,2020-11-05 13:45:31.774550
110000,108722,20,2,-83,-11.3,14,-88,-14.3,9,-103,-17.3,6,12395,555007,555006,555008,2020-11-05 13:45:31.794550
280000,121000,25,10,-94,-13.1,7,-99,-16.1,2,-114,-19.1,-1,12395,555007,555006,555008,2020-11-05 13:45:31.834550
110000,108722,20,2,-88,-12.3,14,-93,-15.3,9,-108,-18.3,6,12395,555007,555006,555008,2020-11-05 13:45:31.864550
110000,108722,20,4,-89,-13.6,2,-94,-16.6,-3,-109,-19.6,-6,12395,555007,555006,555008,2020-11-05 13:45:31.884550
280000,123000,25,10,-84,-12.3,15,-89,-15.3,10,-104,-18.3,7,12395,555007,555006,555008,2020-11-05 13:45:31.904550
230000,108722,20,4,-99,-17.7,16,-104,-20.7,11,-119,-23.7,8,12395,555007,555006,555008,2020-11-05 13:45:31.934550
110000,108722,20,5,-86,-11.9,14,-91,-14.9,9,-106,-17.9,6,12395,555007,555006,555008,2020-11-05 13:45:31.944550
280000,123000,25,10,-89,-13.5,3,-94,-16.5,-2,-109,-19.5,-5,12395,555007,555006,555008,2020-11-05 13:45:31.974550
100000,108722,20,3,-85,-11.7,15,-90,-14.7,10,-105,-17.7,7,12395,555007,555006,555008,2020-11-05 13:45:31.984550
280000,122000,25,10,-80,-12.6,12,-85,-15.6,7,-100,-18.6,4,12395,555007,555006,555008,2020-11-05 13:45:32.004550
280000,121000,25,10,-91,-12.9,9,-96,-15.9,4,-111,-18.9,1,12395,555007,555006,555008,2020-11-05 13:45:32.024550
290000,123000,25,10,-84,-12.7,11,-89,-15.7,6,-104,-18.7,3,12395,555007,555006,555008,2020-11-05 13:45:32.054550
110000,108722,20,3,-87,-12.1,16,-92,-15.1,11,-107,-18.1,8,12395,555007,555006,555008,2020-11-05 13:45:32.074550
280000,123000,25,10,-90,-13.7,1,-95,-16.7,-4,-110,-19.7,-7,12395,555007,555006,555008,2020-11-05 13:45:32.254550
110000,88722,20,4,-87,-12.1,14,-92,-15.1,9,-107,-18.1,6,12395,555007,555006,555008,2020-11-05 13:45:32.284550
280000,123000,25,10,-86,-12.4,14,-91,-15.4,9,-106,-18.4,6,12395,555007,555006,555008,2020-11-05 13:45:32.314550
280000,123000,25,10,-80,-12.2,16,-85,-15.2,11,-100,-18.2,8,12395,555007,555006,555008,2020-11-05 13:45:32.324550
230000,108722,20,2,-89,-15.7,11,-94,-18.7,6,-109,-21.7,3,12395,555007,555006,555008,2020-11-05 13:45:32.344550
110000,108722,20,4,-86,-11.9,12,-91,-14.9,7,-106,-17.9,4,12395,555007,555006,555008,2020-11-05 13:45:32.364550
290000,123000,25,8,-89,-13.6,2,-94,-16.6,-3,-109,-19.6,-6,12395,555007,555006,555008,2020-11-05 13:45:32.424550
280000,123000,25,10,-86,-12.3,15,-91,-15.3,10,-106,-18.3,7,12395,555007,555006,555008,2020-11-05 13:45:32.434550
280000,123000,25,8,-86,-12.6,12,-91,-15.6,7,-106,-18.6,4,12395,555007,555006,555008,2020-11-05 13:45:32.504550
280000,123000,25,8,-90,-13.8,0,-95,-16.8,-5,-110,-19.8,-8,12395,555007,555006,555008,2020-11-05 13:45:32.514550
280000,123000,25,10,-88,-12.6,12,-93,-15.6,7,-108,-18.6,4,12395,555007,555006,555008,2020-11-05 13:45:32.534550
230000,88722,20,5,-84,-11.5,16,-89,-14.5,11,-104,-17.5,8,12395,555007,555006,555008,2020-11-05 13:45:32.624550
150000,108722,20,4,-89,-10.9,9,-94,-13.9,4,-109,-16.9,1,12395,555007,555006,555008,2020-11-05 13:45:32.804550
280000,123000,25,10,-90,-13.3,5,-95,-16.3,0,-110,-19.3,-3,12395,555007,555006,555008,2020-11-05 13:45:32.844550
290000,122000,25,10,-88,-12.1,17,-93,-15.1,12,-108,-18.1,9,12395,555007,555006,555008,2020-11-05 13:45:32.864550
280000,123000,25,10,-85,-12.3,15,-90,-15.3,10,-105,-18.3,7,12395,555007,555006,555008,2020-11-05 13:45:32.894550
200000,68722,20,3,-81,-10.9,16,-86,-13.9,11,-101,-16.9,8,12395,555007,555006,555008,2020-11-05 13:45:32.924550
280000,123000,25,8,-84,-12.4,14,-89,-15.4,9,-104,-18.4,6,12395,555007,555006,555008,2020-11-05 13:45:32.934550
280000,123000,25,8,-89,-13.1,7,-94,-16.1,2,-109,-19.1,-1,12395,555007,555006,555008,2020-11-05 13:45:32.954550
200000,68722,20,2,-84,-11.5,14,-89,-14.5,9,-104,-17.5,6,12395,555007,555006,555008,2020-11-05 13:45:32.974550
280000,123000,25,10,-83,-12.4,14,-88,-15.4,9,-103,-18.4,6,12395,555007,555006,555008,2020-11-05 13:45:32.994550
110000,108722,20,3,-89,-12.5,16,-94,-15.5,11,-109,-18.5,8,12395,555007,555006,555008,2020-11-05 13:45:33.004550
